name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ISHARES TR,46435G516,531360,5557,,
ISHARES TR,46429B267,530404,23152,,
INVESCO EXCH TRADED FD TR II,46138E297,529898,18871,,
ONEMAIN HLDGS INC,68268W103,528868,9943,,
VANGUARD MALVERN FDS,922020755,527605,6800,,
VANGUARD WHITEHALL FDS,921946810,524214,5926,,
ISHARES TR,464288372,522908,7805,,
AEBI SCHMIDT HLDG AG,H00501108,520665,53621,,
REPUBLIC SVCS INC,760759100,520273,2375,,
GLOBAL X FDS,37954Y848,519231,5764,,
FLEXSHARES TR,33939L407,518701,9404,,
ISHARES TR,46435G409,518022,13055,,
GOLDMAN SACHS ETF TR,38149W630,517764,10462,,
LEAR CORP,521865204,517155,4316,,LEA
WISDOMTREE TR,97717W406,515948,4459,,
WILLIAMS COS INC,969457100,514201,7070,,
VANGUARD BD INDEX FDS,92203C303,513731,10319,,
STRATEGIC TRUST,48817R870,513234,15934,,
ISHARES TR,464288182,510337,5300,,
SMITH & NEPHEW PLC,83175M205,510097,16051,,SNNUF
FIDELITY COVINGTON TRUST,316092352,510059,10177,,
ISHARES TR,464288448,508294,11943,,
T ROWE PRICE ETF INC,87283Q784,504836,22588,,
J P MORGAN EXCHANGE TRADED F,46641Q217,504146,7316,,
TECNOGLASS INC,G87264100,501633,11260,,
FIRST TR EXCHNG TRADED FD VI,33740F748,501601,9500,,
INNOVATOR ETFS TRUST,45782C318,501167,12548,,
SLB LIMITED,806857108,500787,9745,,
ETF SER SOLUTIONS,26922A842,499989,20300,,
BATH & BODY WORKS INC,070830104,496809,26610,,
ISHARES TR,46436E841,494806,22060,,
FIRST FNDTN INC,32026V104,493573,83656,,
INVESCO EXCHANGE TRADED FD T,46137V498,493567,6493,,
VERIZON COMMUNICATIONS INC,92343V104,492660,9869,,VZ
ISHARES TR,46434V878,491470,9709,,
SPDR SERIES TRUST,78464A763,490546,3361,,
SPDR SERIES TRUST,78468R556,486152,2674,,
GUARDIAN PHARMACY SVCS INC,40145W101,485927,12903,,
NICE LTD,653656108,485661,4405,,NCSYF
FIRST TR EXCHANGE TRADED FD,33738R308,485186,21141,,
ISHARES TR,46436E460,482169,23637,,
INVESCO EXCH TRADED FD TR II,46138E222,482061,8790,,
ISHARES TR,464287762,479867,7785,,
VANGUARD WORLD FD,921910733,478382,4261,,
FIRST TR EXCHNG TRADED FD VI,33740U307,477732,9492,,
AMRIZE LTD,H2927K103,475620,8586,,AMRZ
HEALTHCARE RLTY TR,42226K105,471158,27838,,
CELLEBRITE DI LTD,M2197Q107,469926,34102,,CLBT
DOW HLDGS INC,260557103,469812,11280,,
AB ACTIVE ETFS INC,00039J822,469516,11006,,
ASA GOLD AND PRECIOUS MTLS L,G3156P103,467458,7536,,
ISHARES TR,46436E858,467168,20387,,
MATTEL INC,577081102,466098,32323,,
ISHARES TR,46432F842,466024,5148,,
INVESCO EXCH TRADED FD TR II,46138E628,465193,5880,,
ALLISON TRANSMISSION HLDGS I,01973R101,465034,4035,,
ALPS ETF TR,00162Q346,463951,18014,,
ETF SER SOLUTIONS,26922A420,460210,4289,,
AMAZON COM INC,023135106,459716,2223,,AMZN
ISHARES TR,46436E593,459141,23283,,
ABEONA THERAPEUTICS INC,00289Y206,458188,102274,,ABEO
REYNOLDS CONSUMER PRODS INC,76171L106,456982,21730,,
INTREPID POTASH INC,46121Y201,455415,10648,,
SPOTIFY TECHNOLOGY S A,L8681T102,451595,941,,
SUMITOMO MITSUI FIN GRP INC,86562M209,450754,22823,,
CARLYLE SECURED LENDING INC,872280102,450630,41191,,
ISHARES TR,464287598,449369,2103,,
GMO ETF TRUST,90139K100,448748,12403,,
ENCORE CAP GROUP INC,292554102,447927,6388,,
CAPITAL GROUP CORE BALANCED,14021D107,446621,12979,,
CAPITAL GROUP GBL GROWTH EQT,14020X104,446457,13379,,
VANGUARD ADMIRAL FDS INC,921932828,445081,3876,,
FIRST TR EXCHNG TRADED FD VI,33740F862,442020,8536,,
WEST FRASER TIMBER LTD,952845105,441047,6752,,
BW LPG LTD,Y10230103,440856,24945,,BWLP
NEW YORK TIMES CO MTN BE,650111107,440590,5274,,
WISDOMTREE TR,97717W760,440170,5401,,
FIRST TR EXCHNG TRADED FD VI,33740F771,439783,9284,,
JOHN MARSHALL BANCORP INC,47805L101,437722,21584,,
INVESCO EXCHANGE TRADED FD T,46137V530,437683,9785,,
AEVA TECHNOLOGIES INC,00835Q202,437557,33249,,
FIRST TR EXCHNG TRADED FD VI,33740U836,437125,14278,,
VANECK ETF TRUST,92189H201,435789,9386,,
ISHARES TR,46436E148,434773,17826,,
ISHARES TR,46436E296,434577,18952,,
ISHARES TR,46436E833,431510,19365,,
THE BEAUTY HEALTH COMPANY,88331L108,430258,483436,,
THERAVANCE BIOPHARMA INC,G8807B106,428699,26414,,
FRANKLIN TEMPLETON ETF TR,35473P884,428015,7792,,
PEABODY ENGR CORP,704551100,426933,12957,,
VANGUARD WORLD FD,921910816,423658,1153,,
LATTICE STRATEGIES TR,518416102,423631,10747,,
VANECK ETF TRUST,92189F791,422781,3522,,
FLOOR & DECOR HLDGS INC,339750101,421574,8299,,
MIZUHO FINANCIAL GROUP INC,60687Y109,420574,52969,,MZHOF
ISHARES TR,46434V266,417900,10000,,
ISHARES INC,46434G889,416794,6897,,
UFP TECHNOLOGIES INC,902673102,414110,2139,,UFPT
ROYAL BK CDA,780087102,413995,2559,,
WISDOMTREE TR,97717Y568,413568,6575,,
ISHARES TR,46436E403,412031,6441,,
SCHWAB STRATEGIC TR,808524847,411622,19154,,
WISDOMTREE TR,97717W315,409768,8246,,
ISHARES TR,464287127,409444,4556,,
INNOVATOR ETFS TRUST,45782C656,408123,9478,,
WISDOMTREE TR,97717W844,406930,10080,,
ROYAL CARIBBEAN GROUP,V7780T103,405908,1513,,
ISHARES TR,464288414,404885,3821,,
CNH INDL N V,N20944109,403396,37931,,
OAKTREE SPECIALTY LENDING,67401P405,403094,35672,,
WILLIS LEASE FIN CORP,970646105,401133,2356,,
HARTFORD FDS EXCHANGE TRADED,41653L305,400291,11864,,
GLOBAL X FDS,37954Y657,399758,21726,,
UBIQUITI INC,90353W103,397738,520,,UI
UNIVERSAL TECHNICAL INST INC,913915104,397461,11010,,
JACKSON FINANCIAL INC,46817M107,396873,3754,,JXN-PA
JANUS HENDERSON GROUP PLC,G4474Y214,395446,7698,,
FIDELITY COVINGTON TRUST,316092402,395346,11621,,
KARMAN HLDGS INC,485924104,392885,4908,,
MANAGER DIRECTED PORTFOLIOS,56170L695,392426,37989,,
VIRIDIAN THERAPEUTICS INC,92790C104,392256,20054,,
SPDR SERIES TRUST,78464A102,392225,1536,,
AMERESCO INC,02361E108,392165,15379,,
MOELIS & CO,60786M105,390678,6854,,MC
ELEVANCE HEALTH INC FORMERLY,036752103,390544,1342,,
WISDOMTREE TR,97717W836,390380,3825,,
VANECK ETF TRUST,92189F411,389061,31100,,
DBX ETF TR,233051507,388527,3846,,
BLACKROCK MUN TARGET TERM TR,09257P105,388488,17114,,
SPDR SERIES TRUST,78464A375,388192,11574,,
LOWES COS INC,548661107,387247,1648,,
MONSTER BEVERAGE CORP NEW,61174X109,386545,5410,,MNST
MESOBLAST LTD,590717401,386207,25111,,MEOBF
VANGUARD SCOTTSDALE FDS,92206C664,381613,3810,,
GRUPO AVAL ACCIONES Y VALORE,40053W101,381414,86685,,
SYNOPSYS INC,871607107,381184,966,,SNPS
OIL DRI CORP AMER,677864100,379670,5833,,
B2GOLD CORP,11777Q209,379580,83553,,BTG
BLUE OWL CAPITAL CORPORATION,69121K104,379369,34301,,OBDC
ALPS ETF TR,00162Q452,378226,7185,,
FIRST TR EXCHANGE-TRADED FD,337345102,378181,1751,,
CENTRAIS ELET BRAS SA,15234Q207,377721,33486,,
TIM S A,88706T108,377339,14245,,
ISHARES TR,464287432,377102,4350,,
CAPITAL GROUP CONSERVATIVE E,14020U100,375683,12603,,
FARMERS & MERCHANTS BANCORP,30779N105,375526,14629,,FMCB
STIFEL FINL CORP,860630102,375403,5111,,
CHEWY INC,16679L109,374872,13993,,
ISHARES TR,46435G425,374306,2647,,
FIRST TR EXCHNG TRADED FD VI,33740F854,373898,8585,,
PROSHARES TR,74347B680,372773,4314,,
ATYR PHARMA INC,002120202,371399,476152,,ATYR
CARS COM INC,14575E105,371092,45701,,
ISHARES TR,464289875,370428,7820,,
VICTORY PORTFOLIOS II,92647N527,370071,7871,,
VANGUARD INDEX FDS,922908736,369978,847,,
ASCENT INDUSTRIES CO,871565107,369699,27776,,ACNT
BOOZ ALLEN HAMILTON HLDG COR,099502106,369004,4729,,
MONGODB INC,60937P106,368904,1520,,
ISHARES TR,464287796,367288,5671,,
LULULEMON ATHLETICA INC,550021109,365961,2452,,LULU
SEPTERNA INC,81734D104,365016,15190,,
ISHARES TR,46434V274,364821,9364,,
ISHARES TR,46435G672,364496,7284,,
GREENE CNTY BANCORP INC,394357107,364457,16263,,
ISHARES TR,46435G532,363850,4334,,
BLACKROCK ETF TRUST,09290C806,361712,9987,,
ISHARES TR,464287739,361636,3824,,
SCHWAB STRATEGIC TR,808524201,361139,14085,,
FLEXSHARES TR,33939L654,359881,5006,,
INVESCO EXCHANGE TRADED FD T,46137V431,359666,3342,,
NORTHERN LTS FD TR IV,66538H419,359056,9603,,
ISHARES INC,464286509,358381,6541,,
J P MORGAN EXCHANGE TRADED F,46641Q159,356611,7741,,
INVESCO EXCH TRD SLF IDX FD,46138J577,356507,19105,,
BRITISH AMERN TOB PLC,110448107,356316,6094,,
INNOVATOR ETFS TRUST,45782C417,355888,8875,,
PIMCO ETF TR,72201R817,352158,3638,,
SPDR INDEX SHS FDS,78463X434,349763,3750,,
WISDOMTREE TR,97717X172,349662,7678,,
ISHARES TR,464289420,349181,3768,,
J P MORGAN EXCHANGE TRADED F,46641Q167,349072,4865,,
EXCHANGE LISTED FDS TR,30151E806,347682,15418,,
COPA HOLDINGS SA,P31076105,346826,3154,,
EA SERIES TRUST,02072L102,346740,6650,,
TORONTO DOMINION BK ONT,891160509,346087,3709,,
PROTARA THERAPEUTICS INC,74365U107,344084,66043,,
BLACKROCK SCIENCE & TECHNOLO,09260K101,343724,15518,,
PEAKSTONE REALTY TRUST,39818P799,342784,16409,,
VANGUARD WORLD FD,921910725,341793,4765,,
BOSTON BEER INC,100557107,341683,1483,,
CORTEVA INC,22052L104,341444,4097,,
10X GENOMICS INC,88025U109,341369,16148,,
FIRST TR EXCH TRADED FD III,33739E108,339877,19148,,
VANGUARD SCOTTSDALE FDS,92206C813,338930,4536,,
VIRTUS EQUITY & CONV INCM FD,92841M101,337599,14452,,
FIRST TR EXCHNG TRADED FD VI,33740U737,336568,8191,,
ELECTROMED INC,285409108,336261,14364,,
ISHARES TR,46434V381,336180,4933,,
BAUSCH HEALTH COS INC,071734107,335823,62111,,
AEHR TEST SYS,00760J108,335648,9052,,
ISHARES TR,46435U713,335192,5860,,
ALLIANCE RESOURCE PARTNERS L,01877R108,334178,12086,,
INNOVATOR ETFS TRUST,45782C540,333668,7851,,
FIRST TR EXCHANGE-TRADED FD,336917109,330565,6507,,
ADT INC DEL,00090Q103,328382,49982,,ADT
EXCHANGE TRADED CONCEPTS TRU,301505681,328044,6300,,
ISHARES TR,464287788,324997,2762,,
ISHARES INC,464286533,324730,5017,,
FIRST TR EXCHNG TRADED FD VI,33740F276,324598,14433,,
DAVIS FUNDAMENTAL ETF TR,23908L306,324194,7400,,
ISHARES TR,464287275,324020,2821,,
COEUR MNG INC,192108504,322994,17208,,
TRANSUNION,89400J107,322526,4711,,TRU
AXOS FINANCIAL INC,05465C100,321555,3779,,
GDS HLDGS LTD,36165L108,320749,7961,,
NEWAMSTERDAM PHARMA COMPANY,N62509109,319940,9995,,
INVESCO EXCH TRADED FD TR II,46138E727,318145,11823,,
VERTEX PHARMACEUTICALS INC,92532F100,317409,714,,
GABELLI DIVID & INCOME TR,36242H104,317020,11772,,
ISHARES INC,464286749,316142,5496,,
ISHARES TR,46435U549,315494,6635,,
ISHARES TR,46435U440,315259,6641,,
ISHARES TR,46435U218,314793,2771,,
SIMPLIFY EXCHANGE TRADED FUN,82889N699,314348,10402,,
CULLEN FROST BANKERS INC,229899109,313889,2293,,
ARCELORMITTAL SA LUXEMBOURG,03938L203,312400,6010,,
T ROWE PRICE ETF INC,87283Q404,310884,6966,,
UNITED BANKSHARES INC WEST V,909907107,310238,7510,,
PIMCO DYNAMIC INCOME FD,72201Y101,310119,18125,,
SPDR INDEX SHS FDS,78463X194,308906,7600,,
EA SERIES TRUST,02072L813,308367,7520,,
VANGUARD SCOTTSDALE FDS,92206C649,307518,1839,,
VANGUARD MALVERN FDS,922020748,307437,3973,,
ENERGY TRANSFER L P,29273V100,306310,15871,,
SIBANYE STILLWATER LTD,82575P107,304973,25309,,SBYSF
SILVERCORP METALS INC,82835P103,304882,28345,,SVM
FRANKLIN BSP RLTY TR INC,35243J101,302881,35675,,
CAPRICOR THERAPEUTICS INC,14070B309,302024,9935,,
BEST BUY INC,086516101,301868,4702,,
VISTRA CORP,92840M102,300921,2017,,VST
SAVARA INC,805111101,300245,54990,,SVRA
PIMCO ETF TR,72201R783,299329,3209,,
VALMONT INDS INC,920253101,299207,765,,
SPDR INDEX SHS FDS,78463X756,298426,4513,,
ELLINGTON FINANCIAL INC,28852N109,297364,25094,,EFC-PC
CINTAS CORP,172908105,296847,1768,,CTAS
VANGUARD MUN BD FDS,922907738,295922,2961,,
ULTRAPAR PARTICIPACOES SA,90400P101,295850,53693,,
AMPLIFY ETF TR,032108664,294612,3923,,
OMEROS CORP,682143102,293927,27834,,OMER
INVESCO EXCHANGE TRADED FD T,46137V621,291979,21219,,
FIRST TR EXCHANGE-TRADED ALP,33734K109,291895,2394,,
CROWN HLDGS INC,228368106,291680,2935,,
PORTLAND GEN ELEC CO,736508847,289216,5531,,
OREILLY AUTOMOTIVE INC,67103H107,288930,3130,,
NETEASE COM INC,64110W102,288917,2581,,
GOLDMAN SACHS PHYSICAL GOLD,38150K103,288688,6250,,
INVESCO EXCHANGE TRADED FD T,46137V811,288498,3342,,
APTIV PLC,G3265R107,287648,4214,,APTV
SPDR SERIES TRUST,78468R721,286594,6321,,
BRIGHT HORIZONS FAM SOL IN D,109194100,286449,3516,,
BANK NOVA SCOTIA B C,064149107,286389,4132,,
GLOBAL X FDS,37954Y475,285179,7288,,
BULLISH,G16910120,284982,7976,,BLSH
ISHARES INC,464286400,284968,7750,,
ICL GROUP LTD,M53213100,284249,54874,,ICL
GLOBUS MED INC,379577208,284149,3339,,
WEDBUSH SER TR,947913109,283700,10000,,
CUBESMART,229663109,283228,7874,,CUBE
SSGA ACTIVE TR,78470P804,281469,10989,,
ISHARES TR,464288653,280826,2788,,
FIRST TR EXCHANGE-TRADED ALP,33735K108,280385,1819,,
NIKE INC,654106103,280200,5359,,
VANGUARD ADMIRAL FDS INC,921932794,280159,2251,,
ISHARES TR,464287184,280068,8002,,
INTERCONTINENTAL EXCHANGE IN,45866F104,279799,1779,,
PIMCO EQUITY SER,72202L389,278744,11141,,
PALLADYNE AI CORP,80359A205,278613,45900,,PDYNW
CAPITAL GROUP INTL FOCUS EQT,14019W109,277265,9402,,
QUALYS INC,74758T303,277185,3170,,
SEMPRA,816851109,275757,2855,,SREA
LAM RESEARCH CORP,512807306,274864,1310,,LRCX
TRIMBLE INC,896239100,274588,4312,,TRMB
PROGRESSIVE CORP,743315103,274166,1383,,
TRI CONTL CORP,895436103,273980,8673,,
SPDR SERIES TRUST,78464A888,272733,2854,,
UWM HOLDINGS CORPORATION,91823B109,272304,75222,,UWMC
ISHARES TR,464288513,272175,3421,,
ISHARES TR,464287887,272055,1880,,
FIDELITY COVINGTON TRUST,316092790,271742,3743,,
DIAMONDROCK HOSPITALITY CO,252784301,271655,28992,,DRH
EVEREST GROUP LTD,G3223R108,271133,833,,
CHURCH & DWIGHT CO INC,171340102,270897,2919,,
LATHAM GROUP INC,51819L107,270632,50397,,
1 800 FLOWERS COM INC,68243Q106,269460,88638,,FLWS
VIATRIS INC,92556V106,268837,20236,,VTRS
ADVANTAGE SOLUTIONS INC,00791N201,268436,12698,,ADV
EATON VANCE TX ADV GLBL DIV,27828S101,268179,13329,,
GCI LIBERTY INC,36164V602,267420,7257,,
AMERICAN CENTY ETF TR,025072125,267023,3696,,
FIDELITY COVINGTON TRUST,316092527,266097,5950,,
CADRE HLDGS INC,12763L105,265413,8651,,
FIRST TR EXCHANGE-TRADED FD,33733E104,263160,2837,,
G III APPAREL GROUP LTD,36237H101,262901,9491,,
RBB FD INC,74933W635,262869,9303,,
JPMORGAN CHASE FINL CO LLC,48133Q309,261764,7572,,
DOUBLELINE ETF TRUST,25861R204,261572,8478,,
STMICROELECTRONICS N V,861012102,261405,7566,,
DIMENSIONAL ETF TRUST,25434V773,261322,7761,,
NAPCO SEC TECHNOLOGIES INC,630402105,260722,6619,,
ESSENT GROUP LTD,G3198U102,260296,4454,,ESNT
MEDTRONIC PLC,G5960L103,260004,3024,,MDT
ADVISORSHARES TR,00768Y560,259046,4000,,
FIRST TR EXCHANGE-TRADED FD,33718M105,258569,3150,,
INNOVATOR ETFS TRUST,45783Y723,258525,7500,,
T ROWE PRICE ETF INC,87283Q826,258524,7050,,
EVGO INC,30052F100,257618,149778,,EVGO
J P MORGAN EXCHANGE TRADED F,46654Q724,257366,4027,,
KULICKE & SOFFA INDS INC,501242101,257162,3913,,
ISHARES TR,464287697,256714,2211,,
AMPLIFY ETF TR,032108409,256318,5715,,
J P MORGAN EXCHANGE TRADED F,46654Q732,255323,3210,,
TALKSPACE INC,87427V103,254677,49213,,
INTERNATIONAL FLAVORS&FRAGRA,459506101,254645,3555,,
LUCID DIAGNOSTICS INC,54948X109,254289,221121,,LUCD
GABELLI EQUITY TR INC,362397101,254163,45386,,
OMEGA HEALTHCARE INVS INC,681936100,253749,5791,,
BLACKROCK ETF TRUST,09290C509,253126,3609,,
MFS ACTIVE EXCHANGE TRADED F,55286W801,252824,9350,,
FIRST TR EXCHNG TRADED FD VI,33740F623,252050,5000,,
COLGATE PALMOLIVE CO,194162103,251864,2975,,CL
EASTMAN CHEM CO,277432100,251862,3373,,
SSGA ACTIVE TR,78470P630,251745,8726,,
SPROTT ASSET MANAGEMENT LP,85207K107,251217,10300,,
SOCIEDAD QUIMICA Y MINERA DE,833635105,251175,3140,,
HARBOR ETF TRUST,41151J406,250855,9047,,
ROIVANT SCIENCES LTD,G76279101,249920,9195,,ROIV
ABRDN ETFS,003261104,249118,10256,,
PENTAIR PLC,G7S00T104,248668,2894,,PNR
VANGUARD INDEX FDS,922908363,248581,416,,
LISTED FDS TR,53656F417,248333,15589,,
LABCORP HOLDINGS INC,504922105,248161,930,,LH
ALIGNMENT HEALTHCARE INC,01625V104,247455,14044,,
MARKEL GROUP INC,570535104,246596,130,,MKL
CMS ENERGY CORP,125896100,246549,3209,,CMS-PC
VANECK ETF TRUST,92189F601,246535,1851,,
PARK HOTELS & RESORTS INC,700517105,246406,23512,,PK
INVESCO EXCHANGE TRADED FD T,46137V407,245839,5185,,
ISHARES TR,464287325,245262,2622,,
GRIFOLS S A,398438408,244538,30491,,
AMNEAL PHARMACEUTICALS INC,03168L105,243367,19579,,
US FOODS HLDG CORP,912008109,242364,2661,,
FIRST TR EXCH TRADED FD III,33739P301,241396,5078,,
D R HORTON INC,23331A109,240718,1788,,
GROUPON INC,399473206,240618,20220,,
BLACKROCK TCP CAPITAL CORP,09259E108,240537,66631,,TCPC
CALAMOS STRATEGIC TOTAL RETU,128125101,239338,13980,,
TELEKOMUNIKASI IND,715684106,239042,12797,,
DUTCH BROS INC,26701L100,238883,4806,,BROS
RUSH STREET INTERACTIVE INC,782011100,238663,10973,,
ISHARES TR,464288802,238176,1803,,
DIMENSIONAL ETF TRUST,25434V740,238063,6654,,
ABRDN SILVER ETF TRUST,003264108,236743,3306,,SIVR
COHEN & STEERS REIT & PFD &,19247X100,235539,11920,,
WILLIS TOWERS WATSON PLC LTD,G96629103,235350,812,,WTW
BHP BILLITON LIMITED,088606108,235314,3235,,
SOUNDHOUND AI INC,836100107,233987,34059,,
ATEA PHARMACEUTICALS INC,04683R106,233008,43310,,
DONALDSON INC,257651109,232881,2778,,
EA SERIES TRUST,02072L607,232700,4258,,
GRUPO AEROPORTUNARIO DEL PAC,400506101,232507,951,,
VANGUARD BD INDEX FDS,921937835,231966,3150,,
FIRST TR EXCHNG TRADED FD VI,33740F839,231958,4842,,
FIRST MERCHANTS CORP,320817109,231489,5977,,FRMEP
ISHARES TR,464288109,230987,2480,,
PLAINS ALL AMERN PIPELINE L,726503105,230848,10338,,
SCHWAB STRATEGIC TR,808524698,230646,10170,,
NRG ENERGY INC,629377508,229168,1583,,
SHORE BANCSHARES INC,825107105,228550,12235,,SHBI
SCHWAB STRATEGIC TR,808524854,228264,9164,,
EXTRA SPACE STORAGE INC,30225T102,228143,1771,,EXR
LG DISPLAY CO LTD,50186V102,228041,58773,,
EYEPOINT INC,30233G209,227715,17666,,
SELLAS LIFE SCIENCES GROUP I,81642T209,227688,53827,,
LIBERTY ALL STAR EQUITY FD,530158104,226989,40899,,
ISHARES TR,464288836,225845,2606,,
EXPONENT INC,30214U102,223938,3432,,EXPO
SOLID POWER INC,83422N105,223701,74567,,
MINERALS TECHNOLOGIES INC,603158106,223327,3149,,MTX
ISHARES TR,464288125,223294,3010,,
TARGA RES CORP,87612G101,222648,888,,
LEGACY HOUSING CORP,52472M101,222626,10897,,LEGH
INNOVATOR ETFS TRUST,45782C813,222023,4830,,
PPL CORP,69351T106,221164,5849,,PPLC
BNY MELLON ETF TRUST,09661T404,220588,2361,,
ISHARES TR,464288307,220254,2796,,
J P MORGAN EXCHANGE TRADED F,46641Q670,219769,4668,,
INVESCO EXCH TRD SLF IDX FD,46138J635,218911,9446,,
CALIFORNIA RES CORP,13057Q305,218874,3162,,
WHIRLPOOL CORP,963320106,217540,4175,,
WENDYS CO,95058W100,215194,31301,,
INNOVATOR ETFS TRUST,45782C433,214517,4497,,
WISDOMTREE TR,97717Y642,214139,5387,,
SCHNEIDER NATIONAL INC,80689H102,212585,8100,,
WISDOMTREE TR,97717W547,211816,2236,,
SILA REALTY TRUST INC,146280508,211723,8941,,
CAMBRIA ETF TR,132061706,211365,5104,,
ARES MANAGEMENT CORPORATION,03990B101,211218,1936,,ARES-PB
INVESCO EXCHANGE TRADED FD T,46137V167,211130,1697,,
TRAVEL PLUS LEISURE CO,894164102,210412,3065,,
J P MORGAN EXCHANGE TRADED F,46641Q852,210283,4397,,
DEERE & CO,244199105,210003,377,,DE
INVESCO EXCHANGE TRADED FD T,46137V308,209999,1600,,
BONDBLOXX ETF TRUST,09789C846,208784,4217,,
ISHARES TR,464288646,208506,3967,,
FIRST TR EXCH TRADED FD III,33739P855,208490,10973,,
ISHARES TR,46429B598,208212,4445,,
SCHWAB STRATEGIC TR,808524508,207865,6714,,
ETORO GROUP LTD,G32089107,207838,6921,,ETOR
VANGUARD INTL EQUITY INDEX F,922042676,207582,4670,,
GLOBAL X FDS,37954Y624,207109,6786,,
ANGEL OAK FUNDS TRUST,03463K752,207049,4057,,
DIMENSIONAL ETF TRUST,25434V872,206245,4885,,
AMERICAN HOMES 4 RENT,02665T306,205519,7361,,AMH-PH
DEXCOM INC,252131107,204477,3256,,DXCM
VANGUARD INDEX FDS,922908637,204413,684,,
AMERICAN TOWER CORP,03027X100,204380,1192,,
VICTORY PORTFOLIOS II,92647X764,204055,7760,,
ENTERGY CORP NEW,29364G103,203614,1844,,
LAMB WESTON HLDGS INC,513272104,202972,4963,,
FIDELITY COVINGTON TRUST,316092808,202092,971,,
FB BANCORP INC,31425A109,202033,14704,,
FIDELITY COVINGTON TRUST,31609A404,201817,5425,,
FS KKR CAP CORP,302635206,201493,19793,,
ISHARES TR,464287390,200510,5645,,
BNY MELLON ETF TRUST II,05613H100,200205,6750,,
ISHARES TR,464288521,199892,3377,,
DOXIMITY INC,26622P107,199570,8813,,
NI HLDGS INC,65342T106,197681,15336,,
TCW ETF TRUST,29287L106,197541,2589,,
SUZANO S A,86959K105,196777,19658,,
HANOVER INS GROUP INC,410867105,196156,1133,,
MORGAN STANLEY DIRECT LENDIN,61774A103,195798,14026,,
AMER STATES WTR CO,029899101,195553,2586,,
CARTERS INC,146229109,193211,5403,,CRI
MECHANICS BANCORP,43785V102,193004,13085,,MCHB
VANGUARD WELLINGTON FD,921935607,192969,1244,,
ASGN INC,00191U102,192544,4974,,
RESMED INC,761152107,192274,865,,RSMDF
BAKER HUGHES COMPANY,05722G100,192002,3145,,
GENERAC HLDGS INC,368736104,190935,997,,
HIGHLAND GLOBAL ALLOCATION F,43010T104,190616,23738,,
NETAPP INC,64110D104,190241,1858,,
NEUROGENE INC,64135M105,190008,9425,,NGNE
ISHARES TR,464287507,189883,2895,,
EQUINOR ASA,29446M102,189816,4498,,STOHF
COSTAMARE BULKERS HLDGS LTD,Y2001C101,189786,12268,,
METTLER TOLEDO INTERNATIONAL,592688105,189155,150,,
TWILIO INC,90138F102,188338,1525,,TWLO
OVINTIV INC,69047Q102,186222,3137,,OVV
KURA ONCOLOGY INC,50127T109,186169,22899,,
CAESARS ENTERTAINMENT INC NE,12769G100,185073,7037,,
ONEOK INC NEW,682680103,184667,2043,,
WISDOMTREE TR,97717W562,184014,3170,,
ENHABIT INC,29332G102,183691,13037,,
FISERV INC,337738108,181707,3274,,FISV
BLACKROCK RES & COMMODITIES,09257A108,179545,14900,,
VANECK ETF TRUST,92189F676,179090,494,,
LIGHTBRIDGE CORP,53224K302,178640,16758,,LTBR
SELECT SECTOR SPDR TR,81369Y209,175932,1200,,
ASHLAND INC,044186104,174406,3196,,ASH
OMNIAB INC,68218J103,173212,110326,,
TOAST INC,888787108,170030,6465,,
FMC CORP,302491303,169587,9929,,FMC
HEARTFLOW INC,42238D107,169094,6950,,
BANK OF N T BUTTERFIELD & SO,G0772R208,168776,3216,,
QUANTA SVCS INC,74762E102,167935,309,,
FIDELITY COVINGTON TRUST,316092204,165209,1771,,
REALTY INCOME CORP,756109104,163173,2682,,O
ROKU INC,77543R102,162878,1766,,
NXP SEMICONDUCTORS N V,N6596X109,162685,836,,
PURECYCLE TECHNOLOGIES INC,74623V103,161975,31209,,
VODAFONE GROUP PLC,92857W308,161465,10750,,
NATIONAL CINEMEDIA INC,635309206,161418,52924,,
B & G FOODS INC,05508R106,160221,33310,,
DIAMONDBACK ENERGY INC,25278X109,160210,810,,
BP PLC,055622104,159048,3384,,BPPFF
AMERICAN WTR WKS CO INC NEW,030420103,158081,1162,,
COMPASS INC,20464U100,157691,21572,,
SOUTHWEST AIRLS CO,844741108,156287,4216,,
SAN JUAN BASIN RTY TR,798241105,156238,32482,,
BYLINE BANCORP INC,124411109,155766,4934,,
TELADOC HEALTH INC,87918A105,153176,29457,,
NOKIA CORP,654902204,151586,18854,,NOKBF
RYDER SYS INC,783549108,150375,741,,
FORTIS INC,349553107,149796,2685,,FTRSF
LEXICON PHARMACEUTICALS INC,528872302,149758,95999,,
DOUBLEVERIFY HLDGS INC,25862V105,149407,15727,,
POLARIS INC,731068102,149330,2740,,PII
KAYNE ANDERSON ENERGY INFRST,486606106,148598,10406,,
HEWLETT PACKARD ENTERPRISE C,42824C109,148502,6412,,
PENSKE AUTOMOTIVE GRP INC,70959W103,148275,995,,
MOSAIC CO,61945C103,147557,5830,,MOS
SELECT SECTOR SPDR TR,81369Y506,147024,2400,,
GAMING & LEISURE P,36467J108,146902,3344,,
TG THERAPEUTICS INC,88322Q108,144374,4346,,
PULTE GROUP INC,745867101,143492,1237,,
CLOROX CO DEL,189054109,142810,1412,,
