name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ACLARIS THERAPEUTICS INC,00461U105,974398,686196,,
T ROWE PRICE ETF INC,87283Q743,974047,38756,,
TWO RDS SHARED TR,90214Q774,973302,22912,,
MATRIX SVC CO,576853105,972720,72000,CALL,
RE MAX HLDGS INC,75524W108,972283,118861,,
GREAT SOUTHN BANCORP INC,390905107,971692,16531,,
PIMCO ETF TR,72201R205,971055,18046,,
INNOVATOR ETFS TRUST,45782C789,970784,20598,,
KRONOS WORLDWIDE INC,50105F105,970771,156576,,KRO
FIDELITY COVINGTON TRUST,31609A503,970529,28201,,
ALLSPRING EXCHANGE TRADED FU,01989A209,970440,38911,,
DIMENSIONAL ETF TRUST,25434V559,969632,17880,,
WEX INC,96208T104,969474,6600,CALL,WEX
MILLERKNOLL INC,600544100,969058,49900,CALL,
CAPITOL FED FINL INC,14057J101,967948,158680,,
ISHARES TR,464287770,967280,11300,CALL,
VIZSLA SILVER CORP,92859G608,966757,328829,,VZLA
ISHARES TR,464287531,966442,11644,,
NAVITAS SEMICONDUCTOR CORP,63942X106,966380,147539,,NVTS
PROTHENA CORP PLC,G72800108,965737,159100,CALL,
GLOBAL X FDS,37954Y475,965712,24800,CALL,
GREIF INC,397624107,965556,14857,,
ATYR PHARMA INC,002120202,965328,190400,CALL,ATYR
AB ACTIVE ETFS INC,00039J400,964980,13163,,
MONOLITHIC PWR SYS INC,609839105,964690,1319,,
ISHARES TR,464288794,964098,5700,CALL,
UDR INC,902653104,963588,23600,CALL,
VANGUARD INDEX FDS,922908652,963550,5000,CALL,
ISHARES TR,464288745,963208,5118,,
CAMBRIA ETF TR,132061862,961130,80161,,
SOUTHERN COPPER CORP,84265V105,961115,9500,CALL,
PREFERRED BK LOS ANGELES CA,740367404,961082,11105,,
ISHARES INC,464286301,960915,43573,,
PLDT INC,69344D408,960116,44123,,PHTCF
GRANITE RIDGE RESOURCES INC,387432107,959895,150690,,
INNOVATOR ETFS TRUST,45783Y699,959457,22812,,
FIRST TR EXCHNG TRADED FD VI,33740F615,957277,24192,,
ASPEN AEROGELS INC,04523Y105,955488,161400,CALL,ASPN
BLACKROCK ETF TRUST,09290C749,954009,9496,,
ISHARES TR,46438G877,953418,36128,,
INVESCO ACTIVELY MANAGED EXC,46090A721,953005,37285,,
FRONTDOOR INC,35905A109,952353,16158,,
ABACUS FCF ETF TR,89628W401,952158,30659,,
INVESCO EXCH TRADED FD TR II,46138G805,949774,35800,CALL,
ITRON INC,465741106,949579,7214,,
VERA THERAPEUTICS INC,92337R101,949468,40300,CALL,
AUDIOCODES LTD,M15342104,949457,96686,,AUDC
AB ACTIVE ETFS INC,00039J830,948872,26392,,
FIRST TR EXCHANGE TRADED FD,33738R845,948568,34861,,
ANDERSONS INC,034164103,948224,25802,,
IROBOT CORP,462726100,946825,302500,CALL,
WISDOMTREE TR,97717W570,944031,15283,,
PHILLIPS 66,718546104,942470,7900,CALL,PSX
SSGA ACTIVE TR,78470P820,941828,37538,,
FTAI INFRASTRUCTURE INC,35953C106,940925,152500,CALL,FIP
INSPIRE MED SYS INC,457730109,940054,7244,,
GLOBAL X FDS,37954Y459,937839,62900,CALL,
BLACKROCK ETF TRUST,09290C608,935963,18402,,
HARBOR ETF TRUST,41151J877,934256,24471,,
VALENS SEMICONDUCTOR LTD,M9607U115,932890,354711,,VLNWF
SPOK HLDGS INC,84863T106,932196,52726,,
NORTHWEST NAT HLDG CO,66765N105,929448,23400,CALL,
SPDR INDEX SHS FDS,78463X400,928906,10610,,
UNITED FIRE GROUP INC,910340108,928187,32341,,UFCS
TERNIUM SA,880890108,927080,30800,CALL,
NCR VOYIX CORPORATION,62886E108,925497,78900,CALL,NCRRP
DIREXION SHS ETF TR,25459W565,925260,36485,,
WISDOMTREE TR,97717W471,925143,35900,CALL,
ISHARES TR,464288604,924640,18582,,
FIRST TR EXCHNG TRADED FD VI,33740U729,924255,37074,,
STANTEC INC,85472N109,923780,8500,CALL,STN
SABINE RTY TR,785688102,923451,13849,,
GLOBAL X FDS,37954Y236,922680,49500,CALL,
INVESCO EXCHANGE TRADED FD T,46137V100,920985,6500,CALL,
LENDINGTREE INC NEW,52603B107,919373,24801,,
LZ TECHNOLOGY HLDGS LTD,G57Y3D109,919114,55335,,
ISHARES INC,46434G103,918459,15300,CALL,
SCHWAB STRATEGIC TR,808524847,918344,43400,CALL,
INTL GNRL INSURANCE HLDNGS L,G4809J106,917564,38200,CALL,
ARROW ELECTRS INC,042735100,917496,7200,CALL,
FIRST FINL BANKSHARES INC,32020R109,915907,25456,,
MORGAN STANLEY,617446448,915590,6500,CALL,MS-PQ
VICTORY PORTFOLIOS II,92647X822,915489,34929,,
PROSHARES TR,74349Y563,915353,26440,CALL,
FRANKLIN TEMPLETON ETF TR,35473P637,915326,28383,,
DORCHESTER MINERALS LP,25820R105,913808,32800,CALL,
ISHARES TR,46436E833,913764,40866,,
SPDR INDEX SHS FDS,78463X426,913345,14490,,
FIDELITY COMWLTH TR,315912808,913140,11400,CALL,
GRANITESHARES ETF TR,38747R553,912939,46178,,
AMERICAN CENTY ETF TR,025072299,912641,13510,,
EXPAND ENERGY CORPORATION,165167735,912132,7800,CALL,EXE
COASTAL FINL CORP WA,19046P209,911837,9413,,
CLOVER HEALTH INVESTMENTS CO,18914F103,910840,326466,,
TCW ETF TRUST,29287L106,907213,12472,,
INVESCO EXCHANGE TRADED FD T,46137V324,907173,16947,,
BANCO BILBAO VIZCAYA ARGENTA,05946K101,906830,59000,CALL,
SSGA ACTIVE TR,78470P770,906489,36416,,
FREEPORT-MCMORAN INC,35671D857,906015,20900,CALL,FCX
VANGUARD WORLD FD,92204A108,905800,2500,CALL,
GRANITESHARES ETF TR,38747R868,905112,36423,,
FLOOR & DECOR HLDGS INC,339750101,903924,11900,CALL,
CORE LABORATORIES INC,21867A105,903606,78438,,
PLUG POWER INC,72919P202,901572,605082,,PLUG
ALPS ETF TR,00162Q676,900882,27943,,
EUROPEAN WAX CTR INC,29882P106,900682,159979,,
FIRST TR EXCHNG TRADED FD VI,33740U513,899554,42036,,
BITCOIN DEPOT INC,09174P105,899418,177400,CALL,BTMCQ
HARMONY BIOSCIENCES HLDGS IN,413197104,897440,28400,CALL,
SHORE BANCSHARES INC,825107105,896103,57004,,SHBI
TOUCHSTONE ETF TRUST,89157W301,895593,35364,,
SPDR SERIES TRUST,78468R473,895362,27281,,
FIDELITY COVINGTON TRUST,316092857,894672,33087,,
FIRST TR EXCHANGE TRADED FD,33734X119,893703,14123,,
INVESCO EXCH TRADED FD TR II,46138E180,892754,8869,,
COMMUNITY WEST BANCSHARES NE,203937107,892485,45745,,
BITWISE FUNDS TRUST,091748806,892112,17156,,
KARYOPHARM THERAPEUTICS INC,48576U205,891127,206758,,KPTI
NATIONAL FUEL GAS CO,636180101,889455,10500,CALL,NFG
ALPS ETF TR,00162Q411,889316,34993,,
SPROUT SOCIAL INC,85209W109,889198,42525,,
WISDOMTREE TR,97717X669,888230,10607,,
PRECISION DRILLING CORP,74022D407,888112,18800,CALL,PDS
VANGUARD MUN BD FDS,922907746,887443,18100,CALL,
UL SOLUTIONS INC,903731107,886488,12167,,ULS
AMDOCS LTD,G02602103,885028,9700,CALL,DOX
FIRST TR EXCHNG TRADED FD VI,33740U802,884474,23457,,
TCW ETF TRUST,29287L858,881814,17505,,
FIRST TR EXCHANGE TRADED FD,33738R811,881497,9188,,
U S GOLD CORP,90291C201,880840,72200,CALL,
SPDR SERIES TRUST,78468R606,880600,37000,CALL,
TIDAL TRUST I,886364637,880203,24069,,
JOHN HANCOCK EXCHANGE TRADED,47804J792,879690,40228,,
ARCTURUS THERAPEUTICS HLDGS,03969T109,879476,67600,CALL,
AMES NATL CORP,031001100,876252,49200,CALL,
PIMCO EQUITY SER,72202L389,875412,41375,,
WISDOMTREE TR,97717W836,874501,10205,,
NORTH AMERN CONSTR GROUP LTD,656811106,873595,54668,,
NWPX INFRASTRUCTURE INC,667746101,871873,21260,,
SPINNAKER ETF SERIES,84858T772,871630,20200,CALL,
PAYSIGN INC,70451A104,869602,120778,,
ENNIS INC,293389102,868434,47874,,
SENECA FOODS CORP NEW,817070501,866821,8546,,SENEL
ROUNDHILL ETF TRUST,77926X874,866400,34070,,
HEALTHCARE RLTY TR,42226K105,865956,54600,CALL,
AMERICAN CENTY ETF TR,025072133,864324,13220,,
APPLE HOSPITALITY REIT INC,03784Y200,863580,74000,CALL,
WISDOMTREE TR,97717W869,863273,12311,,
BLOCK INC,852234103,862711,12700,CALL,
WISDOMTREE TR,97717W406,861532,7620,,
DIREXION SHS ETF TR,25461A494,861137,32180,CALL,
J P MORGAN EXCHANGE TRADED F,46654Q849,859713,8665,,
TEEKAY CORPORATION LTD,G8726T105,858000,104000,CALL,TK
FIRST TR EXCHNG TRADED FD VI,33740U463,857558,26879,,
INVESTMENT MANAGERS SER TR I,46141T117,854059,52252,,
TOPGOLF CALLAWAY BRANDS CORP,131193104,853775,106059,,
FIRST TR EXCH TRADED FD III,33739P301,853162,18269,,
ISHARES TR,46435U218,853148,7874,,
INNOVATOR ETFS TRUST,45782C664,853065,18888,,
KIMBALL ELECTRONICS INC,49428J109,851466,44278,,
GBANK FINL HLDGS INC,36166F100,851398,24044,,
WEBULL CORP,G9572D103,849543,71032,,BULLW
T ROWE PRICE ETF INC,87283Q842,849190,21009,,
FRANKLIN ETF TR,353506108,849092,9343,,
FIRST BK WILLIAMSTOWN NEW JE,31931U102,848715,54862,,
TOUCHSTONE ETF TRUST,89157W707,848049,32455,,
NUSHARES ETF TR,67092P706,846841,28565,,
ISHARES TR,46436E403,846407,14018,,
ASANA INC,04342Y104,846153,62678,,
EQT CORP,26884L109,845640,14500,CALL,EQT
ACI WORLDWIDE INC,004498101,845203,18410,,
TEXAS PACIFIC LAND CORPORATI,88262P102,845112,800,CALL,
TRACTOR SUPPLY CO,892356106,844320,16000,CALL,
FINANCIAL INSTNS INC,317585404,843074,32830,,
ARCHER AVIATION INC,03945R102,843045,77700,CALL,ACHR-WT
INNOVATOR ETFS TRUST,45782C409,842216,16769,,
HEXCEL CORP NEW,428291108,841193,14891,,
WISDOMTREE TR,97717X271,841034,21292,,
TUCOWS INC,898697206,839843,42610,,
T ROWE PRICE ETF INC,87283Q701,839363,16875,,
BOUNDLESS BIO INC,10170A100,839245,830936,,
AAR CORP,000361105,839238,12200,CALL,AIR
NUTEX HEALTH INC,67079U306,838689,6737,,NUTX
CLEARPOINT NEURO INC,18507C103,837901,70176,,
WISDOMTREE TR,97717W281,837604,15163,,
URANIUM ENERGY CORP,916896103,836876,123070,,UEC
J P MORGAN EXCHANGE TRADED F,46641Q753,836832,18920,,
DIMENSIONAL ETF TRUST,25434V500,835620,13116,,
SPDR SERIES TRUST,78464A599,834069,4394,,
INNOVATOR ETFS TRUST,45782C508,833955,18932,,
AVISTA CORP,05379B107,833003,21950,,AVA
SPDR INDEX SHS FDS,78463X889,832839,20569,,
ROCKET COS INC,77311W101,832820,58732,,
INVESCO EXCHANGE TRADED FD T,46137V811,832523,12191,,
CROSSAMERICA PARTNERS LP,22758A105,830315,39690,,CAPL
BLACKROCK ETF TRUST,09290C400,829139,33431,,
INNOVATOR ETFS TRUST,45782C649,828208,22472,,
NATURAL GROCERS BY VITAMIN C,63888U108,827979,21095,,
AMERICAN CENTY ETF TR,025072794,827395,11856,,
WISDOMTREE TR,97717W307,826082,10057,,
BLEND LABS INC,09352U108,823093,249422,,
LIQUIDITY SVCS INC,53635B107,820130,34766,,
INVESCO EXCH TRADED FD TR II,46138E461,819159,13174,,
LATTICE SEMICONDUCTOR CORP,518415104,818133,16700,CALL,LSCC
LIMBACH HLDGS INC,53263P105,816783,5830,,
ISHARES TR,46435G102,816757,9065,,
ONESPAN INC,68287N100,815123,48839,,OSPN
ISHARES TR,46438G505,814573,31378,,
PGIM ETF TR,69344A784,813910,16082,,
CARMAX INC,143130102,813241,12100,CALL,KMX
HURON CONSULTING GROUP INC,447462102,811486,5900,CALL,HURN
OSCAR HEALTH INC,687793109,810432,37800,CALL,
GOLDMAN SACHS ETF TR,38149W788,808813,21422,,
INVESCO EXCHANGE TRADED FD T,46137V480,808185,15545,,
ISHARES TR,46434V779,807251,43354,,
KEMPER CORP,488401100,806750,12500,CALL,KMPB
RENTOKIL INITIAL PLC,760125104,806400,33600,CALL,
INVESTMENT MANAGERS SER TR I,46144X495,806072,9901,,
PERIMETER SOLUTIONS INC,71385M107,805968,57900,CALL,
SPDR INDEX SHS FDS,78463X434,804842,9431,,
ASP ISOTOPES INC,00218A105,804448,109300,CALL,ASPI
REAL ASSET ACQUISITION CORP,G73944129,803447,77478,,
COLUMBUS CIRCLE CAP CORP. I,G2296A125,803301,69731,,
NUSHARES ETF TR,67092P862,803148,16387,,
P10 INC,69376K106,803088,78580,,
OOMA INC,683416101,802290,62193,,OOMA
SSGA ACTIVE TR,78470P671,798587,32622,,
WILLDAN GROUP INC,96924N100,795752,12730,,
RENATUS TACTICAL ACQUIS,G7490F119,795650,62502,,
HAWAIIAN ELEC INDUSTRIES,419870100,795475,74833,,
COHEN & STEERS TAX ADVAN PFD,19249X108,794020,40102,,
TITAN MACHY INC,88830R101,792400,40000,CALL,
ISHARES TR,46438G612,791628,28776,,
SPDR SERIES TRUST,78468R754,790736,6125,,
FRANKLIN TEMPLETON ETF TR,35473P397,790330,31294,,
ISHARES U S ETF TR,46431W531,790072,30492,,
BANK MONTREAL QUE,063679559,789124,4474,,
OUTFRONT MEDIA INC,69007J304,788599,48321,CALL,OUT
MISTRAS GROUP INC,60649T107,788320,98417,,
VANGUARD SCOTTSDALE FDS,92206C870,787740,9500,CALL,
FIRST TR EXCHANGE-TRADED FD,33733E807,787196,34063,,
DREAM FINDERS HOMES INC,26154D100,784157,31204,,
FLEXSHARES TR,33939L662,782565,19073,,
FRANKLIN TEMPLETON ETF TR,35473P843,782148,25224,,
PACER FDS TR,69374H717,780579,20727,,
FIRST TR EXCHNG TRADED FD VI,33740F714,780361,17333,,
EA SERIES TRUST,02072L698,779424,25132,,
FIDELITY COVINGTON TRUST,316092113,779302,22595,,
HUBSPOT INC,443573100,779282,1400,CALL,HUBS
FIRST TR EXCHANGE-TRADED FD,33735T109,778383,50089,,
BROOKFIELD BUSINESS PARTNERS,G16234109,777563,29987,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,777120,3200,CALL,
VANGUARD SCOTTSDALE FDS,92206C599,776519,2847,,
INVESCO EXCHANGE TRADED FD T,46137V647,776422,12949,,
GLOBAL SHIP LEASE INC NEW,Y27183600,776198,29502,,
ORASURE TECHNOLOGIES INC,68554V108,776070,258690,,OSUR
FIRST INTST BANCSYSTEM INC,32055Y201,775373,26904,,
ADVISORS INNER CIRCLE FD II,00764Q611,775256,30438,,
GOSSAMER BIO INC,38341P102,772462,628018,,
HCM II ACQUISITION CORP,G43658106,772016,69551,,
MRC GLOBAL INC,55345K103,771791,56294,,
OMNIAB INC,68218J103,771208,443223,,
INVESCO EXCH TRADED FD TR II,46138E149,770987,19241,,
Y-MABS THERAPEUTICS INC,984241109,770624,170870,,
ABERCROMBIE & FITCH CO,002896207,770505,9300,CALL,
FIRST TR EXCHANGE-TRADED FD,33741L108,770463,21946,,
CAPITAL GROUP GLOBAL EQUITY,14020R107,769624,26366,,
RBC BEARINGS INC,75524B104,769600,2000,CALL,RBC
INVESCO EXCH TRADED FD TR II,46138G102,765604,16808,,
VIMEO INC,92719V100,765132,189389,,
FRANKLIN TEMPLETON ETF TR,35473P611,763862,37189,,
PHILLIPS EDISON & CO INC,71844V201,763654,21800,CALL,
FIRST TR EXCHANGE TRADED FD,33738R852,762970,34399,,
TIM S A,88706T108,762491,37916,,
SCHWAB STRATEGIC TR,808524789,762468,31796,,
INVESCO EXCHANGE TRADED FD T,46137V704,762162,8205,,
ISHARES TR,464287663,761961,8052,,
NATIONAL HEALTHCARE CORP,635906100,761376,7115,,NHC
FIRST TR EXCH TRD ALPHDX FD,33737J802,761019,12690,,
TOUCHSTONE ETF TRUST,89157W608,760829,22382,,
QUAD / GRAPHICS INC,747301109,758513,134250,,
WERIDE INC,950915108,756480,96000,CALL,WRDIF
UNITED STS COMMODITY INDEX F,911718104,756196,23900,CALL,
INVESCO EXCHANGE TRADED FD T,46137V167,754946,7206,,
INVESCO EXCHANGE TRADED FD T,46137V316,753857,23260,,
ATOMERA INC,04965B100,752976,149400,CALL,ATOM
INVESCO EXCH TRD SLF IDX FD,46138J593,752529,18771,,
LAMB WESTON HLDGS INC,513272104,751825,14500,CALL,
ISHARES INC,464286293,751012,19520,,
DRDGOLD LIMITED,26152H301,750479,56300,CALL,
FIRST HAWAIIAN INC,32051X108,749249,30018,,
CITIGROUP INC,172967424,749056,8800,CALL,C-PR
FIRST CMNTY BANKSHARES INC V,31983A103,748930,19120,,
ISHARES TR,46436E148,748339,30532,,
BEYOND MEAT INC,08862E109,747907,214300,CALL,
INVESCO EXCH TRD SLF IDX FD,46139W858,747677,36295,,
CULLEN FROST BANKERS INC,229899109,747460,5815,,
AMERICAN CENTY ETF TR,025072521,746567,15708,,
SPDR SERIES TRUST,78468R648,746474,13727,,
OP BANCORP,67109R109,746237,57447,,OPBK
WISDOMTREE TR,97717W422,745279,15700,CALL,
DXP ENTERPRISES INC,233377407,745025,8500,CALL,DXPE
RICHARDSON ELECTRS LTD,763165107,744584,77159,,
OPPENHEIMER HLDGS INC,683797104,743201,11300,CALL,
PARK HA BIOLOGICAL TECH CO L,G6925R102,742978,21234,,
HYSTER-YALE INC,449172105,742573,18667,,
AMERICAN CENTY ETF TR,025072208,741580,11952,,
AMERICAN CENTY ETF TR,025072141,740955,12298,,
SPDR INDEX SHS FDS,78463X756,740142,11932,,
REPOSITRAK INC,700215304,739783,37648,,
PENGUIN SOLUTIONS INC,G8232Y101,739507,37330,,
IOVANCE BIOTHERAPEUTICS INC,462260100,738568,429400,CALL,
FIVE POINT HOLDINGS LLC,33833Q106,738293,134235,,
SUMMIT MIDSTREAM CORPORATION,86614G101,736538,30026,,SMC
UNITED BANKSHARES INC WEST V,909907107,735886,20200,CALL,
FORTREA HLDGS INC,34965K107,735853,148958,,
GREEN BRICK PARTNERS INC,392709101,735696,11700,CALL,
PARK HOTELS & RESORTS INC,700517105,735537,71900,CALL,PK
INVESCO EXCH TRADED FD TR II,46138G615,733488,16800,CALL,
AMERICAN PUB ED INC,02913V103,733416,24078,,
ARRIVENT BIOPHARMA INC,04272N102,732669,33655,,
GOLUB CAP BDC INC,38173M102,731035,49900,CALL,
ALPS ETF TR,00162Q205,730827,16668,,
COMPANIA DE MINAS BUENAVENTU,204448104,730690,44500,CALL,
RIMINI STR INC DEL,76674Q107,728854,193330,,
STITCH FIX INC,860897107,727365,196585,,
ETF SER SOLUTIONS,26922B865,726523,51802,,
INVESCO EXCHANGE TRADED FD T,46137V191,724574,5994,,
PACER FDS TR,69374H576,724535,20901,,
GOLDMAN SACHS ETF TR,38149W507,724529,15226,,
FRANKLIN COVEY CO,353469109,723782,31717,,FC
HUDSON TECHNOLOGIES INC,444144109,723492,89100,CALL,
BLACKROCK ETF TRUST II,092528843,723177,14871,,
FIDELITY MERRIMACK STR TR,316188309,722850,15800,CALL,
FIRST TR EXCHNG TRADED FD VI,33740U810,721777,17774,,
FIRST TR EXCHNG TRADED FD VI,33740F698,721374,16239,,
FIRST TR EXCH TRADED FD III,33739P871,721199,20635,,
ISHARES INC,464286343,719086,30322,,
ISHARES TR,464288109,717905,8609,,
INVESTMENT MANAGERS SER TR I,46144X610,717674,28748,,
AMPLIFY ETF TR,032108664,716871,8300,CALL,
NUSHARES ETF TR,67092P102,716427,34075,,
SUZANO S A,86959K105,715969,76086,,
ALPS ETF TR,00162Q593,712839,23706,,
ENTERPRISE BANCORP INC MASS,293668109,712093,17964,,
GILAT SATELLITE NETWORKS LTD,M51474118,711871,100405,,GILT
INVESCO EXCHANGE TRADED FD T,46137V431,710820,6600,CALL,
INVESCO EXCHANGE TRADED FD T,46137Y401,710426,6660,,
AMERICAN CENTY ETF TR,025072125,710285,10731,,
VANECK ETF TRUST,92189F700,709402,9636,,
ISHARES TR,464288851,708800,8000,CALL,
KRANESHARES TRUST,500767272,707579,22300,PUT,
DIREXION SHS ETF TR,25460E737,706492,10379,,
ERO COPPER CORP,296006109,706352,41920,,ERO
GLOBAL X FDS,37960A735,706333,13408,,
MFA FINL INC,55272X607,705716,74600,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q217,705157,11414,,
GOLDMAN SACHS ETF TR,381430503,704004,5800,CALL,
TRICO BANCSHARES,896095106,703959,17386,,
FULLER H B CO,359694106,703755,11700,CALL,FUL
PORTLAND GEN ELEC CO,736508847,702899,17300,CALL,
DYNEX CAP INC,26817Q886,702650,57500,CALL,
FTAI AVIATION LTD,G3730V105,701744,6100,CALL,FTAIM
APA CORPORATION,03743Q108,700507,38300,CALL,APA
COCA COLA CO,191216100,700425,9900,CALL,KO
FIRST TR EXCH TRD ALPHDX FD,33737J190,700217,12424,,
TILRAY BRANDS INC,88688T100,698803,1686300,CALL,
LUXFER HLDGS PLC,G5698W116,698767,57370,,
GEOSPACE TECHNOLOGIES CORP,37364X109,698740,49000,CALL,GEOS
FIRST TR EXCHANGE-TRADED FD,33733E732,698449,43900,,
ETF OPPORTUNITIES TRUST,26923N413,698060,167000,CALL,
LEGG MASON ETF INVT,52468L786,698001,28748,,
CADIZ INC,127537207,697740,233358,,CDZIP
VANDA PHARMACEUTICALS INC,921659108,697602,147797,,VNDA
PAGSEGURO DIGITAL LTD,G68707101,697155,72319,,PAGS
LATTICE STRATEGIES TR,518416839,696733,12843,,
J P MORGAN EXCHANGE TRADED F,46641Q290,696419,10555,,
FIRST TR EXCHNG TRADED FD VI,33740U760,695606,29525,,
CARLYLE SECURED LENDING INC,872280102,694944,50800,CALL,
FIRST TR EXCHNG TRADED FD VI,33740U869,694767,28381,,
INVESCO EXCH TRD SLF IDX FD,46138J635,693461,29724,,
NANO X IMAGING LTD,M70700105,693297,134100,CALL,
FIRST TR EXCHNG TRADED FD VI,33740U679,691517,19670,,
GFL ENVIRONMENTAL INC,36168Q104,691302,13700,CALL,GFL
CLARITEV CORPORATION,62548M209,691031,15312,CALL,CTEV
SPOTIFY TECHNOLOGY S A,L8681T102,690606,900,CALL,
SIMPLIFY EXCHANGE TRADED FUN,82889N301,689652,15425,,
SOUTHERN STS BANCSHARES INC,843878307,689284,18952,,
ISHARES TR,46434V639,689099,16795,,
NORTHERN LTS FD TR IV,66538H245,688964,23139,,
NL INDS INC,629156407,687859,107478,,
NEXTERA ENERGY INC,65339F101,687258,9900,CALL,NEE-PS
XPERI INC,98423J101,687086,86863,,XPER
INVESCO EXCH TRD SLF IDX FD,46138J437,686519,24802,,
SUNRISE RLTY TR INC,867981102,684760,64600,CALL,
DIREXION SHS ETF TR,25459W755,684735,71700,CALL,
STRATEGIC TRUST,48817R870,684616,20232,,
INVESCO EXCH TRADED FD TR II,46138E354,684508,9400,CALL,
ITEOS THERAPEUTICS INC,46565G104,684161,68622,,
ULTRA CLEAN HLDGS INC,90385V107,683803,30297,,
FIRST TR EXCHNG TRADED FD VI,33740F466,683744,28525,,
RANGER ENERGY SVCS INC,75282U104,683684,57260,,
MACH NATURAL RESOURCES LP,55445L100,683517,47335,,MNR
FIRST TR EXCHNG TRADED FD VI,33740F763,682808,13028,,
FIRST TR EXCHANGE-TRADED FD,33719L106,682060,38318,,
HARBOR ETF TRUST,41151J208,681443,15438,,
CGI INC,12532H104,681395,6500,CALL,GIB
FIRST BANCORP N C,318910106,680750,15440,,
TECHTARGET INC,87874R308,678717,87351,,
GLOBAL X FDS,37954Y392,678624,20734,,
ISHARES TR,464288323,678602,13015,,
ELBIT SYS LTD,M3760D101,678296,1509,,
INNOVATOR ETFS TRUST,45782C797,677733,16410,,
METROPOLITAN BK HLDG CORP,591774104,677530,9679,,
AMPLIFY ETF TR,032108888,677365,22100,CALL,
ISHARES TR,464287879,676532,6800,CALL,
PROSHARES TR II,74347Y730,676244,14425,CALL,
INVESCO EXCH TRADED FD TR II,46138E693,675310,28061,,
FORRESTER RESH INC,346563109,675210,68203,,
GLOBAL X FDS,37954Y624,673323,28898,,
PITNEY BOWES INC,724479100,672776,61666,,
ISHARES TR,46429B309,671703,38100,CALL,
ISHARES INC,46434G863,671648,17147,,
FRANKLIN TEMPLETON ETF TR,35473P678,670828,21901,,
DIREXION SHS ETF TR,25459W557,670402,50030,,
GOLDMAN SACHS ETF TR,381430362,669960,13531,,
LATTICE STRATEGIES TR,518416870,669585,11250,,
SPDR SERIES TRUST,78464A839,669198,8425,,
AMEDISYS INC,023436108,669052,6800,CALL,
ISHARES TR,46435U283,669037,26392,,
BLACKROCK ETF TRUST II,092528603,669007,12661,,
TELIX PHARMACEUTICAL LTD,87961M105,668274,41328,,
CARRIAGE SVCS INC,143905107,667804,14600,CALL,
TIDAL TR II,88636V769,667647,27900,CALL,
INSTALLED BLDG PRODS INC,45780R101,667184,3700,CALL,
PROGRESSIVE CORP,743315103,667150,2500,CALL,
SEABOARD CORP DEL,811543107,666660,233,,
INVESCO EXCH TRD SLF IDX FD,46138J742,666616,12944,,
CENTRAL PUERTO S A,155038201,666531,57066,,
ABCELLERA BIOLOGICS INC,00288U106,666446,194299,,ABCL
FRANKLIN TEMPLETON ETF TR,35473P827,665453,15939,,
TRAVELZOO,89421Q205,665423,52272,,TZOO
VANECK ETF TRUST,92189H821,665343,40202,,
TIDAL TR II,88636R545,665142,32637,,
AMERICAN CENTY ETF TR,025072174,665052,10183,,
IQIYI INC,46267X108,664902,375651,,
J P MORGAN EXCHANGE TRADED F,46641Q134,664601,9391,,
SCHNEIDER NATIONAL INC,80689H102,664125,27500,CALL,
ISHARES TR,46434V738,663125,10017,,
HERITAGE FINL CORP WASH,42722X106,662752,27800,PUT,
VANGUARD BD INDEX FDS,921937835,662670,9000,CALL,
ADVISORS INNER CIRCLE FD II,00764Q629,662153,26022,,
FLEXSHARES TR,33939L860,662133,9048,,
BANK HAWAII CORP,062540109,661794,9800,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q340,661393,6787,,
FIRST TR EXCH TRD ALPHDX FD,33737J406,659860,13060,,
FIRST WATCH RESTAURANT GROUP,33748L101,659244,41100,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F540,658955,28391,,
PROQR THRAPEUTICS N V,N71542109,658818,322950,,
MODIVCARE INC,60783X104,658632,211100,CALL,
ISHARES TR,46438G539,658482,26094,,
PROTAGONIST THERAPEUTICS INC,74366E102,657713,11900,CALL,
VANGUARD SCOTTSDALE FDS,92206C847,656604,11700,CALL,
MIDCAP FINANCIAL INVSTMNT CO,03761U502,656240,52000,CALL,
MORGAN STANLEY ETF TRUST,61774R833,655410,13145,,
INVESCO EXCH TRADED FD TR II,46138G888,655403,6210,,
ESCO TECHNOLOGIES INC,296315104,652358,3400,CALL,ESE
MONGODB INC,60937P106,650969,3100,CALL,
CLEARWAY ENERGY INC,18539C105,650590,21500,CALL,
SOUTH BOW CORP,83671M105,650341,25100,CALL,SOBO
BITWISE ETHEREUM ETF,091955104,650160,36000,CALL,ETHW
NORTHERN LTS FD TR IV,66538H658,650037,15995,,
ISHARES TR,46429B515,649984,15884,,
PACER FDS TR,69374H303,647968,9079,,
VANECK ETF TRUST,92189F452,646726,61243,,
INNOVATOR ETFS TRUST,45782C755,646248,14768,,
WISDOMTREE BITCOIN FD,97720F101,645115,5648,,
BRAINSWAY LTD,10501L106,645008,49050,,BRSYF
FIRST TR EXCHANGE TRADED FD,33738R688,643351,33473,,
SIMPLIFY EXCHANGE TRADED FUN,82889N103,642936,15560,,
