name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ISHARES TR,46432F396,9396088,39152,,
RIOT PLATFORMS INC,767292105,9392364,759900,CALL,
VEEVA SYS INC,922475108,9327546,53100,CALL,
SHOALS TECHNOLOGIES GROUP IN,82489W107,9318629,1416205,,
TOWER SEMICONDUCTOR LTD,M87915274,9317988,53100,CALL,TSEM
KT CORP,48268K101,9267730,432062,,KT
TRANSALTA CORP,89346D107,9223165,703450,,TRNTF
FORD MTR CO,345370860,9207051,797838,,
DESCARTES SYS GROUP INC,249906108,9171255,128154,,
JOYY INC,46591M109,9146385,156643,,JOYY
EXXON MOBIL CORP,30231G102,9130592,53817,,
PEPSICO INC,713448108,9099994,58600,CALL,PEP
MARAVAI LIFESCIENCES HLDGS I,56600D107,9071554,3205496,,
STRATEGY INC,594972408,9039389,72431,,STRD
UDR INC,902653104,8988385,266086,,
CGI INC,12532H104,8942997,122414,,GIB
STEPSTONE GROUP INC,85914M107,8926885,187068,,STEP
MANPOWERGROUP INC WIS,56418H100,8926233,302995,,
GE HEALTHCARE TECHNOLOGIES I,36266G107,8902411,125069,,
SNOWFLAKE INC,833445AB5,8864621,7500000,,SNOW
SPDR SERIES TRUST,78468R556,8836938,48600,PUT,
MINISO GROUP HLDG LTD,66981J102,8828401,544963,,
MARA HOLDINGS INC,565788106,8811984,1079900,CALL,
APPLIED DIGITAL CORP,038169207,8807540,371000,CALL,APLD
TXNM ENERGY INC,69349H107,8797470,150487,,TXNM
MARQETA INC,57142B104,8774003,2150491,,
SOUTHERN CO,842587107,8773668,90900,CALL,SOMN
COTERRA ENERGY INC,127097103,8700242,247588,,
CURBLINE PPTYS CORP,23128Q101,8665311,335995,,
JEFFERIES FINANCIAL GROUP IN,47233W109,8604836,208501,,
MARZETTI COMPANY,513847103,8603573,62196,,
AKAMAI TECHNOLOGIES INC,00971TAN1,8576580,7500000,,AKAM
GILDAN ACTIVEWEAR INC,375916103,8558471,153724,,GIL
TENAX THERAPEUTICS INC,88032L605,8538100,533965,,
TORO CO,891092108,8530605,91295,,TTC
MILLICOM INTL CELLULAR S A,L6388F110,8528172,113800,CALL,
TELEKOMUNIKASI IND,715684106,8511131,455628,,
NMI HLDGS INC,629209305,8508056,226821,,
CVS HEALTH CORP,126650100,8503488,118400,CALL,CVS
QUANTA SVCS INC,74762E102,8476869,15440,,
TD SYNNEX CORPORATION,87162W100,8465193,50176,,SNX
BILL HOLDINGS INC,090043AF7,8448980,9500000,,
AVISTA CORP,05379B107,8439716,210257,,AVA
PATTERSON-UTI ENERGY INC,703481101,8435184,778872,,
FISERV INC,337738108,8409060,150700,CALL,FISV
PROGRESS SOFTWARE CORP,743312100,8407454,327776,,
ARTISAN PARTNERS ASSET MGMT,04316A108,8307146,228281,,
STRYKER CORPORATION,863667101,8293612,25240,,SYK
MICROCHIP TECHNOLOGY INC.,595017302,8293346,145000,,MCHPP
CRANE NXT CO,224441105,8266316,203654,,
INTERNATIONAL PAPER CO,460146103,8211000,230000,CALL,
SIRIUSXM HOLDINGS INC,829933100,8195293,355082,,
LSB INDS INC,502160104,8184957,549326,,
OFG BANCORP,67103X102,8138731,201155,,OFG
NEXTERA ENERGY INC,65339F101,8071272,86900,CALL,NEE-PS
TANDEM DIABETES CARE INC,875372203,8060563,420478,,TNDM
ARROWHEAD PHARMACEUTICALS IN,04280AAC4,8060519,7775000,,
WARRIOR MET COAL INC,93627C101,8059338,86520,,
ENBRIDGE INC,29250N105,8045204,148600,CALL,ENBNF
HONDA MOTOR CO LTD,438128308,8044203,330901,,HNDAF
D R HORTON INC,23331A109,8041092,58600,CALL,
MANULIFE FINL CORP,56501R106,8038812,233618,,
KEYCORP,493267108,8034215,400709,,
ISHARES INC,46434G814,8028666,282600,,
ADVANCE AUTO PARTS INC,00751Y106,8028550,152200,CALL,AAP
ALUMIS INC,022307102,7996560,362985,,ALMS
SUNOCOCORP LLC,86765Q106,7971222,129298,,SUNC
KENVUE INC,49177J102,7952071,461257,,KVUE
HOWMET AEROSPACE INC,443201108,7858686,34100,CALL,HWM
HALOZYME THERAPEUTICS INC,40637HAD1,7821322,7500000,,
TRIMBLE INC,896239100,7792571,119463,,TRMB
HCA HEALTHCARE INC,40412C101,7761136,16400,CALL,
ISHARES SILVER TR,46428Q109,7711676,113174,,
RYANAIR HOLDINGS PLC,783513203,7709306,133379,,RYAOF
ERO COPPER CORP,296006109,7705324,288696,,ERO
ANHEUSER BUSCH INBEV SA NV,03524A108,7700070,111000,CALL,
OKLO INC,02156V109,7691409,155100,CALL,OKLO
INTERFACE INC,458665304,7685004,308387,,TILE
QXO INC,82846H405,7678668,395400,CALL,
YUM CHINA HLDGS INC,98850P109,7670021,157237,,
TANDEM DIABETES CARE INC,875372AD6,7620289,7500000,,TNDM
THE CIGNA GROUP,125523100,7549825,28303,,
HUMANA INC,444859102,7542465,43500,CALL,HUM
WASTE MGMT INC DEL,94106L109,7514133,32700,CALL,
EATON CORP PLC,G29183103,7511070,21000,CALL,ETN
RYMAN HOSPITALITY PPTYS INC,78377T107,7509117,81382,,
KOREA ELEC PWR CORP,500631106,7502283,526476,,
UBER TECHNOLOGIES INC,90353T100,7469931,103850,,
ALLISON TRANSMISSION HLDGS I,01973R101,7462809,63752,,
JACKSON FINANCIAL INC,46817M107,7415729,70145,,JXN-PA
VERTEX PHARMACEUTICALS INC,92532F100,7412564,16600,CALL,
SPIRIT AEROSYSTEMS INC,85205TAQ3,7410968,5000000,,
LYONDELLBASELL INDUSTRIES NV,N53745100,7379296,91600,CALL,
LINCOLN NATL CORP IND,534187109,7376900,207800,,
SK TELECOM CO LTD,78440P306,7304838,249397,,SKM
NEXTNAV INC,65345N106,7303021,455869,,NXNVW
BAUSCH HEALTH COS INC,071734107,7291829,1350262,,
BRIGHTSPRING HEALTH SVCS INC,10950A205,7290638,51150,,
VANGUARD WORLD FD,92204A306,7284984,42100,CALL,
STERIS PLC,G8473T100,7281811,32930,,STE
FERMI INC,314911108,7274374,1245612,,FRMI
FLUENCE ENERGY INC,34379V103,7217684,524541,,
ARRAY TECHNOLOGIES INC,04271TAB6,7200618,8000000,,
SYNOPSYS INC,871607107,7136640,18000,CALL,SNPS
FMC CORP,302491303,7133006,414228,,FMC
FIRST BANCORP CORPORATION,318672706,7114461,333074,,
ADTRAN HOLDINGS INC,00486H105,7104932,564780,,
ANDERSONS INC,034164103,7064875,98424,,
HERTZ CORP,428040DE6,7063095,7170800,,
JANUS HENDERSON GROUP PLC,G4474Y214,7023461,136723,,
CARMAX INC,143130102,7014546,168700,CALL,KMX
EUPRAXIA PHARMACEUTICALS INC,29842P105,7005402,967575,,EPRX
SCOTTS MIRACLE-GRO CO,810186106,6991508,114973,,SMG
NURIX THERAPEUTICS INC,67080M103,6961143,449106,,
PARSONS CORP DEL,70202L102,6943890,128187,,PSN
AEHR TEST SYS,00760J108,6922836,186700,CALL,
ZEPP HEALTH CORPORATION,98945L204,6903228,577676,,ZEPP
TORM PLC,G89479102,6902321,247395,,TRMD
LAUDER ESTEE COS INC,518439104,6893221,96046,,
ISHARES TR,464288760,6868313,31398,,
OPTIMUM COMMUNICATIONS INC,02156K103,6847760,5267508,,
KIMBELL RTY PARTNERS LP,49435R102,6843095,472916,,
FLUTTER ENTMT PLC,G3643J108,6831364,67007,,
ARGAN INC,04010E109,6808125,12500,CALL,AGX
GENWORTH FINL INC,37247D106,6795190,836846,,
TELEFONICA BRASIL SA,87936R205,6757025,424703,,
STEVANATO GROUP S P A,T9224W109,6756860,491408,,
ARK ETF TR,00214Q104,6745347,99798,,
VERSANT MEDIA GROUP INC,925283103,6741453,182103,,
CRACKER BARREL OLD CTRY STOR,22410J106,6740300,239783,,
VISTANCE NETWORKS INC,20337X109,6721260,369300,CALL,
AXOGEN INC,05463X106,6704518,202370,,
GALLAGHER ARTHUR J & CO,363576109,6687990,30880,,
NOVO-NORDISK A S,670100205,6651750,181000,CALL,
OKEANIS ECO TANKERS COR,Y64177101,6634626,131145,,
SHATTUCK LABS INC,82024L103,6629645,1031049,,
AVEPOINT INC,053604104,6627757,696925,,
AMPHENOL CORP,032095101,6620740,52400,CALL,
ILLUMINA INC,452327109,6619062,53700,,
MOSAIC CO,61945C103,6614700,259400,CALL,MOS
ARRAY TECHNOLOGIES INC,04271T100,6599906,912850,,
PROLOGIS INC.,74340W103,6595782,49900,CALL,
EBAY INC.,278642103,6589848,72400,CALL,EBAY
MERCADOLIBRE INC,58733R102,6570276,3800,CALL,MELI
BARCLAYS PLC,06738E204,6567091,310354,,BCLYF
SONOS INC,83570H108,6561886,489693,,SONO
MADDEN STEVEN LTD,556269108,6553785,193213,,
COLLIERS INTL GROUP INC,194693107,6540443,61213,,
ISHARES TR,46432F388,6508605,45774,,
SIBANYE STILLWATER LTD,82575P107,6487059,526547,,SBYSF
ALBEMARLE CORP,012653101,6463080,36000,CALL,ALB-PA
PLANET LABS PBC,72703X106,6462040,231200,CALL,PL
ARIS MINING CORPORATION,04040Y109,6449243,347519,,ARIS
SWEETGREEN INC,87043Q108,6432149,1239335,,
PAGAYA TECHNOLOGIES LTD,M7S64L123,6430847,552004,,PGYWW
LAM RESEARCH CORP,512807306,6391212,29913,,LRCX
CERTARA INC,15687V109,6378112,1118967,,
ORCHID IS CAP INC,68571X301,6340006,901850,,
TURKCELL ILETISIM,900111204,6327098,1049270,,
VIRIDIAN THERAPEUTICS INC,92790C104,6314672,322836,,
LTC PPTYS INC,502175102,6289181,169246,,
TORONTO DOMINION BK ONT,891160509,6268103,67305,,
OMNICELL COM,68213N109,6211851,186095,,
BANCO BILBAO VIZCAYA ARGENTA,05946K101,6210637,286733,,
BLACKBAUD INC,09227Q100,6199569,160569,,BLKB
SIMON PPTY GROUP INC NEW,828806109,6192796,33200,CALL,
FIRST AMERN FINL CORP,31847R102,6192205,102707,,
MGE ENERGY INC,55277P104,6188610,80070,,MGEE
SCHWAB STRATEGIC TR,808524797,6188156,201700,CALL,
MCEWEN INC.,58039P305,6175008,302400,CALL,MUX
ALGONQUIN POWER & UTILITIES,015857105,6169335,1006924,,
DORIAN LPG LTD,Y2106R110,6164687,180254,,LPG
Q2 HLDGS INC,74736L109,6158460,130200,,
BLOOM ENERGY CORP,093712107,6150704,45396,,BE
INTERPARFUMS INC,458334109,6140148,67593,,IPAR
WOLFSPEED INC,977852AP7,6136950,4189000,,
ISHARES TR,464287234,6135535,108039,,
DIVERSIFIED ENERGY CO,25520W107,6106354,350135,,DEC
GLOBAL SHIP LEASE INC,Y27183600,6089562,163566,,
RELX PLC,759530108,6086207,183596,,RLXXF
INTERNATIONAL BANCSHARES COR,459044103,6068616,90186,,
ISHARES TR,464287440,6060917,63505,,
UNDER ARMOUR INC,904311206,6030354,1041512,,
PROTARA THERAPEUTICS INC,74365U107,6005640,1152714,,
WILLDAN GROUP INC,96924N100,6003912,78421,,
FLAGSTAR BANK NATIONAL ASSOC,649445400,5997618,455400,CALL,
EPR PPTYS,26884U109,5929652,118688,,
UNITED RENTALS INC,911363109,5901336,8100,CALL,
FRANKLIN RESOURCES INC,354613101,5860122,248100,,BEN
GLOBE LIFE INC,37959E102,5853908,42063,,GL-PD
HAMILTON LANE INC,407497106,5839849,58751,,HLNE
AMERICAN EXPRESS CO,025816109,5837864,19300,CALL,AXP
PINTEREST INC,72352L106,5833954,318100,CALL,
HAMILTON INSURANCE GROUP LTD,G42706104,5830661,195463,,
UNITI GROUP LLC,91325VAB4,5827788,5000000,,
EXPEDIA GROUP INC,30212P303,5772250,25000,CALL,
ARHAUS INC,04035M102,5770289,851075,,
NUTANIX INC,67059N108,5749051,151251,,
SUNRUN INC,86771W105,5727744,422400,CALL,RUN
PENNYMAC CORP,70932AAH6,5689548,5500000,,
TASEKO MINES LTD,876511106,5669531,879610,,
WATTS WATER TECHNOLOGIES INC,942749102,5666171,19519,,WTS
DOUGLAS EMMETT INC,25960P109,5665461,601429,,DEI
JAZZ INVESTMENTS I LTD,472145AH4,5664734,4000000,,
STAG INDUSTRIAL INC,85254J102,5634519,156254,,
CARDINAL INFRASTRUCTURE GROU,14154A102,5621890,141770,,
REYNOLDS CONSUMER PRODS INC,76171L106,5586733,263774,,
INTERCONTINENTAL HOTELS GROU,45857P806,5585968,41855,,
FIRSTSERVICE CORP NEW,33767E202,5576860,40138,,FSV
GLOBAL X FDS,37954Y830,5520105,72300,CALL,
DOMINION ENERGY INC,25746U109,5514344,89200,CALL,
CRESCENT BIOPHARMA INC.,G2545C104,5511000,300000,,
NNN REIT INC,637417106,5505005,130978,,
SIONNA THERAPEUTICS INC,829401108,5474249,136549,,
PRUDENTIAL FINL INC,744320102,5470640,56000,CALL,
LEVI STRAUSS & CO NEW,52736R102,5466217,295631,,LEVI
KOSMOS ENERGY LTD,500688106,5461582,1964598,,KOS
ACM RESH INC,00108J109,5442105,138300,CALL,
HOLOGIC INC,436440101,5425548,71776,,
DELEK US HLDGS INC NEW,24665A103,5413132,120105,,
VALARIS LTD,G9460G101,5403082,55111,,VAL-WT
NLIGHT INC,65487K100,5393408,94588,,
IDT CORP,448947507,5390984,109796,,IDT
GREEN PLAINS INC,393222104,5359755,325821,,GPRE
VANGUARD INDEX FDS,922908744,5356260,27300,CALL,
DARDEN RESTAURANTS INC,237194105,5332288,27200,CALL,DRI
HARMONY GOLD MNG LTD,413216300,5332207,346923,,
HERTZ GLOBAL HLDGS INC,42806J700,5309411,1151716,,
CORVEL CORP,221006109,5309193,97149,,CRVL
INVENTIVA SA,46124U107,5307027,956221,,
GOLD COM INC,00181T107,5296612,132151,,
BANK OF N T BUTTERFIELD & SO,G0772R208,5283214,100671,,
VERICEL CORP,92346J108,5275880,164000,,VCEL
DILLARDS INC,254067101,5274854,9220,,
NEWMARK GROUP INC,65158N102,5247729,350082,,
AES CORP,00130H105,5244298,372200,,AES
DAVE & BUSTERS ENTMT INC,238337109,5221879,482168,,
ELDORADO GOLD CORP NEW,284902509,5207861,151700,CALL,
WHIRLPOOL CORP,963320106,5203280,96500,CALL,
POWELL INDS INC,739128106,5194368,9600,CALL,
ZURA BIO LTD,G9TY5A101,5192339,872662,,ZURA
UMB FINL CORP,902788108,5131607,45497,,
ZILLOW GROUP INC,98954M200,5108485,123453,,
REALTY INCOME CORP,756109104,5077940,83000,CALL,O
NORTHWEST NAT HLDG CO,66765N105,5058721,95053,,
CORPORACION AMER ARPTS S A,L1995B107,5055218,199890,,
ADVANSIX INC,00773T101,5048092,206889,,ASIX
ALEXANDRIA REAL ESTATE EQ IN,015271109,5035642,108480,,
SUNCOKE ENERGY INC,86722A103,5029125,772523,,
NORDIC AMERICAN TANKERS LIMI,G65773106,5006098,854283,,
RAPID7 INC,753422104,4987547,905181,,
HUBSPOT INC,443573100,4979640,20400,PUT,HUBS
SPDR INDEX SHS FDS,78463X202,4966400,80000,PUT,
GEN DIGITAL INC,668771108,4944099,262565,,GENVR
APOGEE ENTERPRISES INC,037598109,4922129,146754,,
INNVENTURE INC,45784M108,4920962,1258558,,
TEXAS PACIFIC LAND CORPORATI,88262P102,4887968,10300,CALL,
REPLIGEN CORP,759916AD1,4884183,5000000,,RGEN
BOOZ ALLEN HAMILTON HLDG COR,099502106,4875939,62488,,
HSBC HLDGS PLC,404280406,4875159,59100,CALL,
GENEDX HOLDINGS CORP,81663L200,4867555,75795,,WGS
INGEVITY CORP,45688C107,4859738,68226,,NGVT
OTIS WORLDWIDE CORP,68902V107,4833687,62710,,OTIS
ENTERPRISE PRODS PARTNERS L,293792107,4824600,127500,PUT,
AMERICAN PUB ED INC,02913V103,4814153,84637,,
RED CAT HLDGS INC,75644T100,4810575,367500,CALL,
ISHARES TR,464287481,4804500,37500,CALL,
LAKELAND FINL CORP,511656100,4756113,82888,,
IHS HOLDING LIMITED,G4701H109,4752693,577484,,
EZCORP INC,302301106,4742431,186857,,EZPW
CONMED CORP,207410101,4742271,134114,,CNMD
ARDMORE SHIPPING CORP,Y0207T100,4739075,310759,,ASC
NOVAVAX INC,670002AD6,4738800,4400000,,NVAX
LIFESTANCE HEALTH GROUP INC,53228F101,4731298,742747,,
LARIMAR THERAPEUTICS INC,517125100,4713233,1047385,,
LEGALZOOM COM INC,52466B103,4700073,828937,,
VICOR CORP,925815102,4679787,29067,,VICR
VANGUARD STAR FDS,921909768,4657444,60400,CALL,
LITHIUM ARGENTINA AG,H5012F103,4650649,696173,,LAR
ESPERION THERAPEUTICS INC NE,29664W105,4628879,1689372,,
PLUG PWR INC,72919P202,4614448,2041791,,
TOAST INC,888787108,4583579,172900,,
HELIOS TECHNOLOGIES INC,42328H109,4559920,70467,,
BELDEN INC,077454106,4552895,39649,,BDC
NOVAGOLD RESOURCES INC,66987E206,4542247,505908,,NG
RXSIGHT INC,78349D107,4517171,733307,,
BAUSCH PLUS LOMB CORP,071705107,4501900,283138,,
STANTEC INC,85472N109,4500200,52144,,STN
OLIN CORP,680665205,4492054,151095,,OLN
DOLLAR GEN CORP,256677105,4487994,37800,CALL,
PROGRESSIVE CORP,743315103,4460400,22500,CALL,
MARATHON PETE CORP,56585A102,4419658,18100,CALL,
NPK INTERNATIONAL INC,651718504,4407612,304183,,NPKI
UNITED STATES ANTIMONY CORP,911549103,4406031,504700,CALL,UAMY
KONINKLIJKE PHILIPS N V,500472303,4392412,160307,,
PAYMENTUS HOLDINGS INC,70439P108,4359478,171633,,
DOUGLAS DYNAMICS INC,25960R105,4324916,102754,,
GEOPARK LTD,G38327105,4323526,455108,,GPRK
BWX TECHNOLOGIES INC,05605H100,4314739,21100,CALL,
SATELLOGIC INC,80401C100,4311374,792532,,SATLW
MYRIAD GENETICS INC,62855J104,4310555,957901,,MYGN
SHELL PLC,780259305,4305900,46300,CALL,RYDAF
JOBY AVIATION INC,47775AAA9,4298209,5000000,,
DECKERS OUTDOOR CORP,243537107,4283051,42792,,DECK
ISHARES TR,464288224,4279860,234000,CALL,
KKR REAL ESTATE FIN TR INC,48251K100,4279251,699224,,
ESAB CORPORATION,29605J106,4264929,44123,,ESAB
CANADIAN NAT RES LTD MED TER,136385101,4244383,87100,CALL,
CARGURUS INC,141788109,4244026,124641,,
PILGRIMS PRIDE CORP,72147K108,4243431,112379,,PPC
GOLD FIELDS LTD,38059T106,4240360,93400,CALL,GFIOF
DOUYU INTL HLDGS LTD,25985W204,4225936,841820,,
AMERICAN FINANCIAL GROUP INC,025932104,4218772,33034,,AFGE
BGC GROUP INC,088929104,4212011,430676,,
DOUBLEVERIFY HLDGS INC,25862V105,4211246,443289,,
ICHOR HOLDINGS,G4740B105,4207065,90261,,
FEDERAL SIGNAL CORP,313855108,4201888,38856,,
BEYOND MEAT INC,08862EAB5,4193750,5000000,,
POSTAL REALTY TRUST INC,73757R102,4162043,224248,,
CAVA GROUP INC,148929102,4158260,51400,CALL,
INTERCORP FINL SVCS INC,P5626F128,4150436,82678,,
PG&E CORP,69331C306,4140662,96013,,PCG-PX
INTERACTIVE BROKERS GROUP IN,45841N107,4137682,61692,,
J & J SNACK FOODS CORP,466032109,4123705,52021,,
AFFIRM HLDGS INC,00827B106,4109413,89686,,
CNO FINL GROUP INC,12621E103,4107068,100026,,
NATWEST GROUP PLC,639057207,4106038,275573,,RBSPF
ONEOK INC NEW,682680103,4103706,45400,CALL,
SUZANO S A,86959K105,4102719,409862,,
EQT CORP,26884L109,4091734,64295,,EQT
SNAP INC,83304A106,4085720,888200,CALL,SNAP
TRIPLE FLAG PRECIOUS METAL,89679M104,4066537,117245,,
PAGERDUTY INC,69553P100,4060353,653841,,
PEARSON PLC,705015105,4058929,309134,,PSORF
FIRST MERCHANTS CORP,320817109,4050577,104585,,FRMEP
MONARCH CASINO & RESORT INC,609027107,4048469,42348,,MCRI
PERIMETER SOLUTIONS INC,71385M107,4046809,165717,,
GETTY RLTY CORP NEW,374297109,4042925,127136,,
ALARM COM HLDGS INC,011642105,4041634,93578,,
WPP PLC NEW,92937A102,4034012,259422,,WPPGF
SMITHFIELD FOODS INC,832248207,4028603,144033,,SFD
ARCOS DORADOS HLDGS INC,G0457F107,4017816,487008,,
ABCELLERA BIOLOGICS INC,00288U106,4011144,1149325,,ABCL
GODADDY INC,380237107,3989324,48256,,GDDY
INOGEN INC,45780L104,3969822,642366,,INGN
ORIGIN BANCORP INC,68621T102,3960176,95518,,
KINDER MORGAN INC DEL,49456B101,3916304,116800,CALL,
CHINA YUCHAI INTL LTD,G21082105,3913179,101641,,
STANLEY BLACK & DECKER INC,854502101,3901194,54900,CALL,
PANGAEA LOGISTICS SOLUTION L,G6891L105,3900471,550914,,
SATELLOS BIOSCIENCE INC,80401L803,3889080,690778,,MSLE
PROTHENA CORP PLC,G72800108,3886348,399830,,
RILEY EXPLORATION PERMIAN IN,76665T102,3865122,106039,,
NEXA RES S A,L67359106,3864323,364903,,
HAFNIA LTD,Y2990R101,3846512,506120,,HAFN
EQUIPMENTSHARE COM INC,29445S100,3841476,188585,,
GENERAL MILLS INC,370334104,3833660,103000,CALL,GIS
ABBVIE INC,00287Y109,3827824,17600,CALL,ABBV
WHEATON PRECIOUS METALS CORP,962879102,3825492,29200,CALL,WPM
MAIN STR CAP CORP,56035L104,3820746,72144,,
INVESCO MORTGAGE CAPITAL INC,46131B704,3817210,472427,,IVR-PC
PAPA JOHNS INTL INC,698813102,3788372,116889,,
TETRA TECHNOLOGIES INC DEL,88162F105,3770074,442497,,TTI
NORTHWESTERN ENERGY GROUP IN,668074305,3744337,56784,,
S&P GLOBAL INC,78409V104,3742992,8800,CALL,SPGI
AVNET INC,053807103,3729920,60531,,AVT
FRANKLIN ELEC INC,353514102,3727078,40437,,
CITY HLDG CO,177835105,3717311,31102,,
JADE BIOSCIENCES INC,008064206,3713626,264315,,
DOLE PLC,G27907107,3706740,259394,,DOLE
NAVIOS MARITIME PARTNERS LP,Y62267409,3694328,54747,,
LGI HOMES INC,50187T106,3693406,93433,,
WD 40 CO,929236107,3671940,18005,,WDFC
TECHNIPFMC PLC,G87110105,3668729,53070,,FTI
BRANDYWINE RLTY TR,105368203,3661172,1350986,,
PENN ENTERTAINMENT INC,707569109,3650486,242880,,
PAYCOM SOFTWARE INC,70432V102,3646200,30000,CALL,
OR ROYALTIES INC.,68390D106,3645932,95904,,OR
ROCKET PHARMACEUTICALS INC,77313F106,3623411,1012126,,
ENOVIX CORPORATION,293594107,3608973,696713,,ENVX
FIRST TR EXCHANGE-TRADED FD,33733E302,3604062,15400,CALL,
ENTERPRISE FINL SVCS CORP,293712105,3585870,66270,,
REDWOOD TRUST INC,758075AF2,3569564,3500000,,RWTS
FIGS INC,30260D103,3555257,240708,,
APPIAN CORP,03782L101,3549667,147228,,APPN
FRONTDOOR INC,35905A109,3548809,67136,,
LATAM AIRLINES GROUP SA,51817R205,3533279,71466,,
WATERBRIDGE INFRASTRUCTURE L,940923105,3517232,131289,,
RELMADA THERAPEUTICS INC,75955J402,3513547,504820,,
DOXIMITY INC,26622P107,3501990,150300,CALL,
INTER & CO INC,G4R20B107,3500585,439772,,
NEXTDECADE CORP,65342K105,3499302,456828,,NEXT
ARES CAPITAL CORP,04010L103,3498114,194124,,ARCC
AMARIN CORP PLC,023111404,3481404,240761,,
VOYAGER TECHNOLOGIES INC,92892B103,3479286,148751,,
INTELLIA THERAPEUTICS INC,45826J105,3461541,270011,,
ALCOA CORP,013872106,3455793,52100,CALL,AA
TRACTOR SUPPLY CO,892356106,3450139,76162,,
NCR ATLEOS CORPORATION,63001N106,3429702,78699,,NATL
NOVABRIDGE BIOSCIENCES,44975P103,3417931,1389403,,NBP
KNOWLES CORP,49926D109,3415928,133019,,KN
ALBANY INTL CORP,012348108,3402891,65177,,
ORACLE CORP,68389X204,3375750,75000,,ORCL-PD
DAVITA INC,23918K108,3365196,21896,,DVA
GRAN TIERRA ENERGY INC,38500T200,3357952,374387,,GTE
ENOVA INTL INC,29357K103,3341825,24603,,
USA RARE EARTH INC,91733P107,3340385,220706,,
PRECISION DRILLING CORP,74022D407,3331979,33881,,PDS
FORTREA HLDGS INC,34965K107,3319344,352372,,
INGRAM MICRO HLDG CORP,457152106,3318691,142372,,
BLACKSKY TECHNOLOGY INC,09263B207,3318604,131900,CALL,BKSY-WT
POET TECHNOLOGIES INC,73044W302,3316896,558400,CALL,POET
DEFINIUM THERAPEUTICS INC,24477V105,3316761,175490,,
ETF SER SOLUTIONS,26922A842,3302883,134100,CALL,
INDEPENDENT BK CORP MICH,453838609,3302161,99164,,
BAXTER INTL INC,071813109,3299520,196400,CALL,
FLOWSERVE CORP,34354P105,3294498,44817,,FLS
UNITED PARCEL SVCS INC,911312106,3288056,33422,,
CINEMARK HLDGS INC,17243V102,3279800,115000,CALL,
VANECK ETF TRUST,92189F643,3268460,33800,,
F&G ANNUITIES & LIFE INC,30190A104,3263419,128887,,
TANGER INC,875465106,3250085,95647,,SKT
MIRION TECHNOLOGIES INC,60471A101,3239698,174271,,
V2X INC,92242T101,3237379,47261,,
AST SPACEMOBILE INC,00217D100,3231930,39000,,
EASTMAN KODAK CO,277461406,3219447,355740,,KODK
FIGMA INC,316841105,3215394,152100,CALL,
PC CONNECTION INC,69318J100,3214657,54989,,CNXN
ARGENX SE,04016X101,3213100,4400,CALL,ARGX
HAEMONETICS CORP MASS,405024100,3205080,56868,,
GOLDMAN SACHS GROUP INC,38141G104,3197842,3780,,GS-PD
ESSEX PPTY TR INC,297178105,3192464,13192,,
GERDAU SA,373737105,3178363,880433,,
BLOOMIN BRANDS INC,094235108,3161300,585426,,
TSAKOS ENERGY NAVIGATION LTD,G9108L173,3161101,80109,,TEN-PF
KAISER ALUMINIUM CORPORATION,483007704,3156639,26194,,
BIOHAVEN LTD,G1110E107,3156418,373099,,BHVN
GLOBAL X FDS,37954Y855,3152068,42395,,
DAVE INC,23834J201,3151029,18100,CALL,
CENTURI HOLDINGS INC,155923105,3147231,107745,,
TRICO BANCSHARES,896095106,3146625,66189,,
BANNER CORP,06652V208,3145651,51840,,BANR
SUMITOMO MITSUI FIN GRP INC,86562M209,3142225,159100,,
UPBOUND GROUP INC,76009N100,3133155,173582,,
TOYOTA MOTOR CORP,892331307,3127622,15176,,
THOMSON REUTERS CORP,884903808,3113308,34600,CALL,
INTERNATIONAL FLAVORS&FRAGRA,459506101,3096289,42678,,
ISHARES INC,464286509,3090868,56413,,
ST JOE CO,790148100,3073997,48949,,JOE
PACS GROUP INC,69380Q107,3070672,95600,CALL,
ARBOR REALTY TRUST INC,038923108,3070083,398195,,ABR-PF
ANAPTYSBIO INC,032724106,3067104,55303,,
MANNKIND CORP,56400P706,3060484,1249177,,MNKD
SOUTHSTATE BK CORP,84472E102,3041780,32877,,
ENERSYS,29275Y102,3040100,17500,CALL,ENS
HIMS & HERS HEALTH INC,433000106,3022656,145600,CALL,
LEMONADE INC,52567D107,3021176,48200,CALL,
APPFOLIO INC,03783C100,3019886,19135,,APPF
ESSENTIAL UTILS INC,29670G102,3017069,74921,,
AMDOCS LTD,G02602103,3010183,46126,,DOX
TAYLOR MORRISON HOME CORP,87724P106,3010076,51684,,
CENTRUS ENERGY CORP,15643U104,3003454,17302,,LEU
ACCEL ENTERTAINMENT INC,00436Q106,3001308,275097,,
KRISPY KREME INC,50101L106,2998245,884438,,
TRUIST FINL CORP,89832Q109,2988050,65000,CALL,
HCI GROUP INC,40416E103,2979953,19274,,
IRIDIUM COMMUNICATIONS INC,46269C102,2963547,106833,,IRDM
VANGUARD TAX-MANAGED FDS,921943858,2953127,46085,,
CONAGRA BRANDS INC,205887102,2946620,187444,,CAG
OVID THERAPEUTICS INC,690469101,2931754,1320610,,OVID
BIGBEAR AI HLDGS INC,08975B109,2922529,830264,,
INDIVIOR PHARMACEUTICALS INC,45579U109,2893863,94943,,
