name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
MACATAWA BK CORP,554225102,355802,24370,,
MONRO INC,610236101,355514,14900,CALL,
ITEOS THERAPEUTICS INC,46565G104,354676,23900,CALL,
UL SOLUTIONS INC,903731107,354396,8400,CALL,ULS
FIRST TR EXCHANGE TRADED FD,33734X150,354048,5202,,
AIM ETF PRODUCTS TRUST,00888H661,354006,13468,,
BIG LOTS INC,089302103,353785,204500,CALL,
OMNIAB INC,68218J111,353776,822927,,
VANECK ETF TRUST,92189H698,353514,13300,CALL,
OPENDOOR TECHNOLOGIES INC,683712103,353464,192100,CALL,OPENZ
BONDBLOXX ETF TRUST,09789C788,353267,7026,,
PLUMAS BANCORP,729273102,353252,9818,,PLBC
NEW FOUND GOLD CORP,64440N103,353184,124800,PUT,NFGC
VIRTUS ETF TR II,92790A207,352828,16520,,
PROPETRO HLDG CORP,74347M108,352002,40600,CALL,
CRESCENT CAP BDC INC,225655109,351186,18700,CALL,
THE BALDWIN INSURANCE GRP IN,05589G102,351153,9900,CALL,
ATLANTA BRAVES HLDGS INC,047726302,351016,8900,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F672,350877,9140,,
STITCH FIX INC,860897107,350675,84500,CALL,
JOHN HANCOCK EXCHANGE TRADED,47804J792,350665,16310,,
INNOVATOR ETFS TRUST,45782C813,350660,9026,,
GREENFIRE RES LTD NEW,39525U107,350629,51945,,
FIRST TR EXCHANGE-TRADED FD,33738R100,350534,22300,,
CONTEXTLOGIC INC,21077C305,350297,61348,CALL,
TRI CONTL CORP,895436103,350271,11310,,
FIRST TR EXCHNG TRADED FD VI,33740F680,349766,8942,,
PROSHARES TR,74347G556,349503,23100,CALL,
ISHARES INC,464286640,349245,13500,CALL,
HARBOR ETF TRUST,41151J109,348566,7726,,
OLEMA PHARMACEUTICALS INC,68062P106,348404,32200,CALL,
ISHARES TR,464288125,347381,4999,,
TEUCRIUM COMMODITY TR,88166A508,346743,65300,CALL,
UBS AG JERSEY BRANCH,22539U602,346238,4660,,
DBX ETF TR,233051515,346190,12147,,
VANGUARD INDEX FDS,922908512,345989,2300,CALL,
FIRST TR EXCHANGE-TRADED FD,33738R837,345942,12698,,
SPDR SER TR,78464A359,345888,4800,CALL,
EA SERIES TRUST,02072L649,345670,9350,,
INVESCO DB US DLR INDEX TR,46141D104,345374,19300,CALL,
ORIX CORP,686330101,345141,3101,,ORXCF
PROTHENA CORP PLC,G72800108,344688,16700,CALL,
SPDR SER TR,78464A672,344646,12300,CALL,
FRANKLIN BSP RLTY TR INC,35243J101,343980,27300,CALL,
JANUS HENDERSON GROUP PLC,G4474Y214,343842,10200,CALL,
ISHARES TR,46429B515,343152,9780,,
INVESCO EXCH TRADED FD TR II,46138E230,342578,12553,,
FEDERATED HERMES INC,314211103,341952,10400,CALL,
FIRST TR EXCHANGE-TRADED FD,33738D838,341932,17105,,
SPDR SER TR,78464A771,341899,3100,PUT,
LCNB CORP,50181P100,340113,24451,,LCNB
INNOVATOR ETFS TRUST,45782C748,340029,9546,,
IMMUNOME INC,45257U108,340010,28100,CALL,IMNM
ETF SER SOLUTIONS,26922A263,339786,9324,,
ISHARES TR,464287887,339697,2645,,
COMMSCOPE HLDG CO INC,20337X109,339603,276100,CALL,
VANGUARD WORLD FD,92204A405,339592,3400,CALL,
GDS HLDGS LTD,36165L108,339085,36500,CALL,
WILLIAMS SONOMA INC,969904101,338844,1200,CALL,WSM
ANYWHERE REAL ESTATE INC,75605Y106,338613,102300,CALL,
LATTICE STRATEGIES TR,518416409,338016,7028,,
SOUTHWEST GAS HLDGS INC,844895102,337824,4800,CALL,
BANKWELL FINL GROUP INC,06654A103,336863,13278,,
CAPITAL GRP FIXED INCM ETF T,14020Y508,336796,13044,,
REPOSITRAK INC,700215304,336380,22000,CALL,
DEERE & CO,244199105,336267,900,CALL,DE
SPDR SER TR,78468R549,336145,3700,CALL,
MANNKIND CORP,56400P706,335646,64300,CALL,MNKD
WW INTL INC,98262P101,335322,286600,CALL,
FONAR CORP,344437405,334688,20918,,
GLOBAL X FDS,37954Y343,334650,6900,CALL,
ZUORA INC,98983V106,334641,33700,CALL,
CAMBRIDGE BANCORP,132152109,334581,4849,,
BANCO BBVA ARGENTINA S A,058934100,333925,36100,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F375,333824,10920,,
INVESTMENT MANAGERS SER TR I,46144X495,333591,4794,,
PIMCO ETF TR,72201R627,333275,6515,,
FIRST TR MID CAP CORE ALPHAD,33735B108,332851,3067,,
ORCHID IS CAP INC,68571X301,332766,39900,CALL,
COLLABORATIVE INVESTMNT SER,19423L615,332684,15518,,
GLOBAL MED REIT INC,37954A204,332328,36600,CALL,
PREFERRED BK LOS ANGELES CA,740367404,332156,4400,PUT,
SAIA INC,78709Y105,332003,700,CALL,SAIA
WILLDAN GROUP INC,96924N100,331775,11500,CALL,
GRUPO AEROPORTUARIO DEL CENT,400501102,331485,4900,CALL,
CALLIDITAS THERAPEUTICS AB,13124Q106,331415,8500,CALL,
ISHARES TR,464287796,331200,6900,CALL,
INNOVATOR ETFS TRUST,45782C235,331061,16446,,
WISDOMTREE TR,97717Y436,330953,13195,,
LOWES COS INC,548661107,330690,1500,CALL,
MORGAN STANLEY ETF TRUST,61774R833,330574,6574,,
FARADAY FUTURE INTLGT ELEC I,307359703,330549,652485,CALL,
SOUTHERN STS BANCSHARES INC,843878307,330375,12173,,
ITURAN LOCATION AND CONTROL,M6158M104,330176,13400,CALL,
INTERGROUP CORP,458685104,330099,15719,,INTG
WISDOMTREE TR,97717W307,329703,4532,,
KAROOOOO LTD,Y4600W108,329160,11469,,KARO
FLEXSHARES TR,33939L662,328654,8135,,
ISHARES TR,46436E866,328447,14145,,
COMMUNITY HEALTH SYS INC NEW,203668108,328272,97700,CALL,
KEYSIGHT TECHNOLOGIES INC,49338L103,328200,2400,CALL,
ISHARES INC,464286582,328078,4621,,
INNOVIVA INC,45781M101,328000,20000,CALL,
RBB FD INC,74933W411,327735,6618,,
INVESCO EXCH TRADED FD TR II,46138E347,327532,7495,,
FIRST TR EXCHANGE TRADED FD,33734X200,327419,14662,,
VALKYRIE ETF TRUST II,91917A108,327273,17700,CALL,
MAUI LD & PINEAPPLE INC,577345101,326494,14807,,
JBG SMITH PPTYS,46590V100,325922,21400,CALL,
GOLDMAN SACHS ETF TR,38149W614,325365,6666,,
RBB FD INC,74933W635,325003,11047,,
INNOVATOR ETFS TRUST,45783Y343,324593,12626,,
GRANITESHARES ETF TR,38747R884,324352,12800,CALL,
AXON ENTERPRISE INC,05464C101,323664,1100,CALL,
CENTRAIS ELETRICAS BRASILEIR,15234Q207,323339,50286,,
FIRST TR EXCHNG TRADED FD VI,33740F516,322593,8744,,
INNOVATOR ETFS TRUST,45783Y855,322282,10732,,
ISHARES TR,464288620,321344,6400,CALL,
INNOVATOR ETFS TRUST,45783Y723,321015,10532,,
FIRST TR EXCHNG TRADED FD VI,33740U307,320978,7335,,
GENTHERM INC,37253A103,320580,6500,CALL,THRM
INNOVATOR ETFS TRUST,45782C771,320295,7704,,
OPENLANE INC,48238T109,320187,19300,CALL,
ISHARES TR,46435U697,320119,12291,,
A10 NETWORKS INC,002121101,319935,23100,CALL,
VANGUARD SCOTTSDALE FDS,92206C664,319683,3900,CALL,
ALTA EQUIPMENT GROUP INC,02128L106,319188,39700,CALL,ALTG-PA
VANECK ETF TRUST,92189F387,318459,14236,,
GLADSTONE COMMERCIAL CORP,376536108,318221,22300,CALL,GOODO
AMALGAMATED FINANCIAL CORP,022671101,317840,11600,CALL,AMAL
DIREXION SHS ETF TR,25461A866,317760,6400,CALL,
INVESCO EXCH TRADED FD TR II,46138E404,317719,16882,,
NEW YORK MTG TR INC,649604840,317696,54400,CALL,
SSGA ACTIVE TR,78470P705,317475,11574,,
DIREXION SHS ETF TR,25460G807,316855,82300,CALL,
STEPSTONE GROUP INC,85914M107,316641,6900,CALL,STEP
GOLDMAN SACHS GROUP INC,38141G104,316624,700,CALL,GS-PD
SPDR SER TR,78468R770,316611,3052,,
KRANESHARES TRUST,500767694,316419,31563,,
NEOS ETF TRUST,78433H402,315802,6734,,
FIRST TR EXCHNG TRADED FD VI,33740F318,315579,9710,,
CAPITAL PRODUCT PARTNERS L P,Y11082206,315055,18500,CALL,
INNOVATOR ETFS TRUST,45782C565,313553,9409,,
EATON CORP PLC,G29183103,313550,1000,CALL,ETN
INVESCO EXCHANGE TRADED FD T,46137V837,313348,3202,,
TWIN DISC INC,901476101,312606,26537,,TWIN
BACKBLAZE INC,05637B105,311696,50600,CALL,
ISHARES TR,464288570,311550,3000,CALL,
AMERICAN VANGUARD CORP,030371108,311320,36200,CALL,AVD
FIRST TR EXCHANGE TRADED FD,33734X812,311218,12747,,
COMMUNITY HEALTHCARE TR INC,20369C106,311087,13300,CALL,
ISHARES TR,464288505,311015,5773,,
KARAT PACKAGING INC,48563L101,310856,10509,,KRT
LIBERTY GLOBAL LTD,G61188127,310590,17400,CALL,LBTYK
INDEXIQ ACTIVE ETF TR,45409F769,310574,6972,,
UTZ BRANDS INC,918090101,309504,18600,CALL,
AVANGRID INC,05351W103,309111,8700,CALL,
INNOVATOR ETFS TRUST,45783Y822,308632,16728,,
INNOVATOR ETFS TRUST,45782C714,308556,12589,,
COGENT BIOSCIENCES INC,19240Q201,308538,36600,CALL,
VICTORY PORTFOLIOS II,92647N816,308385,10073,,
SPINNAKER ETF SERIES,84858T798,308053,30425,,
INTL GNRL INSURANCE HLDNGS L,G4809J106,308000,22000,CALL,
ORRSTOWN FINL SVCS INC,687380105,307554,11241,,
BANKUNITED INC,06652K103,307335,10500,CALL,
AMPLIFY ETF TR,032108797,307118,14225,,
AXT INC,00246W103,306904,90800,CALL,AXTI
ADVISORS SER TR,00770X261,306324,18996,,
BRUKER CORP,116794108,306288,4800,CALL,BRKRP
RIVIAN AUTOMOTIVE INC,76954A103,305976,22800,CALL,
TWO RDS SHARED TR,90214Q105,305778,9944,,
ACHIEVE LIFE SCIENCES INC,004468500,305500,65000,CALL,
ZIPRECRUITER INC,98980B103,305424,33600,CALL,
ALGONQUIN PWR UTILS CORP,015857105,305306,52100,CALL,
CROSSAMERICA PARTNERS LP,22758A105,303705,15300,CALL,CAPL
INVESCO EXCH TRADED FD TR II,46138E107,303683,11007,,
ISHARES INC,464286525,303665,2902,,
SCHWAB STRATEGIC TR,808524409,302839,4088,,
ROCKWELL AUTOMATION INC,773903109,302808,1100,CALL,
VICTORY PORTFOLIOS II,92647N774,302445,6026,,
LINKBANCORP INC,53578P105,302414,49414,,
ISHARES TR,464288182,302316,4200,CALL,
RED ROBIN GOURMET BURGERS IN,75689M101,302043,39900,CALL,
ISHARES INC,46434G764,301920,5100,CALL,
OPPENHEIMER HLDGS INC,683797104,301833,6300,CALL,
TIMOTHY PLAN,887432268,301755,12868,,
SILVERCREST METALS INC,828363101,301550,37000,CALL,
ADIENT PLC,G0084W101,301462,12200,CALL,ADNT
ISHARES TR,46438G406,301428,11747,,
NATIXIS ETF TRUST II,63875W307,301224,8698,,
INSTEEL INDS INC,45774W108,300312,9700,CALL,
OLD NATL BANCORP IND,680033107,299966,17450,CALL,
GRANITE REAL ESTATE INVT TR,387437114,299733,6043,,
ETF SER SOLUTIONS,26922A321,299604,5830,,
FIRST TR EXCHNG TRADED FD VI,33740U695,299569,8785,,
HIGHPEAK ENERGY INC,43114Q105,299478,21300,CALL,
GRANITESHARES ETF TR,38747R751,299208,18200,CALL,
INVESCO EXCHANGE TRADED FD T,46137V316,298959,8668,,
VANGUARD WELLINGTON FD,921935409,298445,2626,,
UBS AG LONDON BRANCH,90274D374,298031,16403,,
ISHARES TR,464287713,297564,13700,CALL,
INSIGHT ENTERPRISES INC,45765U103,297540,1500,CALL,NSIT
EVGO INC,30052F100,297430,121400,CALL,EVGO
EDGEWELL PERS CARE CO,28035Q102,297406,7400,CALL,
GREAT ELM CAP CORP,390320703,297385,27819,,
VANECK ETF TRUST,92189H839,297080,14000,CALL,
ENSIGN GROUP INC,29358P101,296856,2400,CALL,
INNOVATOR ETFS TRUST,45782C318,296757,8700,,
RBB FD INC,74933W544,296447,6584,,
DYNE THERAPEUTICS INC,26818M108,296436,8400,CALL,
LEMAITRE VASCULAR INC,525558201,296208,3600,CALL,LMAT
MERCANTILE BK CORP,587376104,296161,7300,CALL,
GLOBAL X FDS,37954Y673,296160,8000,CALL,
AMPHASTAR PHARMACEUTICALS IN,03209R103,296000,7400,CALL,
ATLANTIC UN BANKSHARES CORP,04911A107,295650,9000,CALL,
INGLES MKTS INC,457030104,295023,4300,CALL,
BEST BUY INC,086516101,295015,3500,CALL,
KROGER CO,501044101,294587,5900,CALL,KR
CLEARWAY ENERGY INC,18539C105,294580,13000,CALL,
T ROWE PRICE ETF INC,87283Q834,294272,10795,,
MBIA INC,55262C100,294264,53600,CALL,MBI
FIRST TR EXCH TRADED FD III,33739P707,293692,4490,,
ONE LIBERTY PPTYS INC,682406103,293500,12500,CALL,
WILLIS LEASE FIN CORP,970646105,293070,4229,,
HYSTER-YALE INC,449172105,292866,4200,CALL,
JOINT CORP,47973J102,292448,20800,CALL,JYNT
PGIM ETF TR,69344A818,292333,5234,,
UP FINTECH HLDG LTD,91531W106,292320,69600,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q373,292269,4947,,
INVESCO EXCHANGE TRADED FD T,46137V522,292183,4462,,
UNIQURE NV,N90064101,292096,65200,CALL,
FULTON FINL CORP PA,360271100,292056,17200,CALL,
JOHN HANCOCK EXCHANGE TRADED,47804J818,291713,13894,,
HERITAGE INSURANCE HLDGS INC,42727J102,291696,41200,CALL,
GREAT AJAX CORP,38983D300,291669,81700,CALL,
ALDEYRA THERAPEUTICS INC,01438T106,291611,88100,CALL,
DRIVEN BRANDS HLDGS INC,26210V102,291517,22900,CALL,
VERITONE INC,92347M100,291314,128900,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F870,291078,15574,,
TWO RDS SHARED TR,90214Q717,290982,9079,,
ALPS ETF TR,00162Q106,290882,7963,,
B2GOLD CORP,11777Q209,290790,107700,CALL,BTG
AXOGEN INC,05463X106,290324,40100,CALL,
NUTANIX INC,67059N108,289935,5100,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F748,289600,6486,,
ETF SER SOLUTIONS,26922B667,289355,8335,,
ALTO INGREDIENTS INC,021513106,289000,200000,CALL,
NORTHWEST PIPE CO,667746101,288745,8500,CALL,
INVESCO EXCH TRD SLF IDX FD,46138J536,288731,11633,,
WAFD INC,938824109,288658,10100,CALL,WAFDP
PROSHARES TR II,74347W270,288260,14200,CALL,
FIRST TR EXCHANGE-TRADED FD,33738R795,288152,9383,,
PACER FDS TR,69374H535,287473,11444,,
LENNAR CORP,526057302,287365,2061,,
FIDELITY COVINGTON TRUST,316092725,287148,14140,,
PIEDMONT OFFICE REALTY TR IN,720190206,287100,39600,CALL,
ROYAL CARIBBEAN GROUP,V7780T103,286974,1800,CALL,
ATRICURE INC,04963C209,286902,12600,CALL,
AIM ETF PRODUCTS TRUST,00888H869,286783,10098,,
DAVIS FUNDAMENTAL ETF TR,23908L306,286442,8590,,
AMERICAN CENTY ETF TR,025072208,286355,5047,,
GLOBAL X FDS,37960A669,286260,13000,CALL,
WOODSIDE ENERGY GROUP LTD,980228308,285912,15200,CALL,WOPEF
MICROVISION INC DEL,594960304,285246,269100,CALL,
NORTHEAST CMNTY BANCORP INC,664121100,285120,16000,CALL,
UMH PPTYS INC,903002103,284622,17800,CALL,
SPROUTS FMRS MKT INC,85208M102,284444,3400,CALL,
FIDUS INVT CORP,316500107,284408,14600,CALL,
SPDR SER TR,78468R671,284327,5025,,
GRANITESHARES ETF TR,38747R603,284054,5322,,
SUPERNUS PHARMACEUTICALS INC,868459108,283550,10600,CALL,
DBX ETF TR,233051481,283061,5618,,
CONSTELLATION BRANDS INC,21036P108,283008,1100,CALL,
FLEXSHARES TR,33939L605,282906,12090,,
PACER FDS TR,69374H493,282784,10532,,
FIRST MERCHANTS CORP,320817109,282599,8489,,FRMEP
EXCHANGE TRADED CONCEPTS TRU,301505889,282115,8500,CALL,
HEALTHSTREAM INC,42222N103,281790,10100,CALL,HSTM
INVESCO EXCH TRADED FD TR II,46138E123,281781,2347,,
PROSHARES TR,74347G507,281730,6200,,
HIGHWOODS PPTYS INC,431284108,281089,10700,CALL,
LISTED FD TR,53656F847,281053,11278,,
FIRST TR EXCHANGE-TRADED FD,33733E872,280783,9050,,
PREFORMED LINE PRODS CO,740444104,280464,2252,,
CONSTELLATION ENERGY CORP,21037T109,280378,1400,CALL,CEG
NATIXIS ETF TRUST II,63875W406,280211,8247,,
NUSHARES ETF TR,67092P839,280041,10817,,
INVESCO EXCH TRADED FD TR II,46138E461,279782,5144,,
NATURAL GAS SVCS GROUP INC,63886Q109,279668,13900,CALL,
PROSHARES TR,74347G796,279282,6624,,
AMPLIFY ETF TR,032108615,279252,4530,,
UNIVERSAL TECHNICAL INST INC,913915104,278421,17700,CALL,
ABRDN SILVER ETF TRUST,003264108,278400,10000,CALL,SIVR
PROSHARES TR,74347G515,278386,12914,,
PACER FDS TR,69374H436,278220,7583,,
BLACKROCK ETF TRUST,09290C608,277742,6202,,
IDEAYA BIOSCIENCES INC,45166A102,277369,7900,CALL,
ISHARES U S ETF TR,46431W663,277017,5707,,
VANGUARD TAX-MANAGED FDS,921943858,276752,5600,CALL,
SOUTHERN CALIF BANCORP,84252A106,276364,20517,,
KRONOS WORLDWIDE INC,50105F105,276100,22000,CALL,KRO
LUFAX HOLDING LTD,54975P201,276046,116475,CALL,LU
FIRST TR EXCHNG TRADED FD VI,33740U208,275807,5988,,
MISTER CAR WASH INC,60646V105,275544,38700,CALL,
ZIFF DAVIS INC,48123V102,275250,5000,CALL,
TRANSPORTADORA DE GAS SUR,893870204,275210,14500,CALL,
ROBERT HALF INC.,770323103,275114,4300,CALL,RHI
VANGUARD WHITEHALL FDS,921946794,274120,4000,CALL,
HEARTLAND EXPRESS INC,422347104,273726,22200,CALL,HTLD
CHOICE HOTELS INTL INC,169905106,273700,2300,CALL,
SPDR INDEX SHS FDS,78463X541,273665,4900,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F326,273533,8989,,
ETF SER SOLUTIONS,26922B865,273339,15190,,
LINDBLAD EXPEDITIONS HLDGS I,535219109,273095,28300,CALL,
CADELER A S,12738K109,272702,10895,,
ETFIS SER TR I,26923G202,272631,4638,,
CADRE HLDGS INC,12763L105,271836,8100,CALL,
TIDAL TR II,88634T535,271655,14083,,
DIREXION SHS ETF TR,25460E364,271649,15100,CALL,
ALMACENES EXITO S A,02028M105,271520,64494,,
INGEVITY CORP,45688C107,271002,6200,CALL,NGVT
PROSHARES TR,74347B391,270609,4644,,
CASTLE BIOSCIENCES INC,14843C105,269948,12400,CALL,CSTL
J P MORGAN EXCHANGE TRADED F,46654Q609,269638,3588,,
EASTMAN KODAK CO,277461406,269538,50100,CALL,KODK
PROVIDENT BANCORP INC,74383L105,269016,26400,CALL,
INVESCO EXCHANGE TRADED FD T,46137V613,268838,7084,,
DYNATRACE INC,268150109,268440,6000,CALL,
ARMADA HOFFLER PPTYS INC,04208T108,268378,24200,CALL,
DINE BRANDS GLOBAL INC,254423106,267880,7400,CALL,
FRANKLIN TEMPLETON ETF TR,35473P785,267587,11154,,
RLI CORP,749607107,267311,1900,CALL,RLI
MCCORMICK & CO INC,579780107,267099,3871,,MKC-V
VIRGINIA NATL BANKSHARES COR,928031103,267058,8142,,
SILICOM LTD,M84116108,266792,17645,,SILC
FIRST TR EXCH TRD ALPHDX FD,33737J125,266752,15122,,
AIM ETF PRODUCTS TRUST,00888H109,266349,7368,,
DBX ETF TR,233051127,266262,9255,,
LAKELAND INDS INC,511795106,266104,11600,CALL,
ALUMIS INC,022307102,266000,20000,,ALMS
DISC MEDICINE INC,254604101,265913,5900,CALL,
NORTHWEST BANCSHARES INC MD,667340103,265650,23000,CALL,
SPDR SER TR,78464A383,265311,12300,PUT,
BROWN FORMAN CORP,115637100,264780,6000,CALL,BF-B
BNY MELLON ETF TRUST,09661T859,264658,5338,,
LARIMAR THERAPEUTICS INC,517125100,264625,36500,CALL,
FIDELITY MERRIMACK STR TR,316188200,264487,5390,,
PROSHARES TR,74347G580,264353,23128,,
ISHARES TR,46429B267,264069,11700,CALL,
AMERICAN CENTY ETF TR,025072380,263703,4822,,
HARBOR ETF TRUST,41151J877,263681,7942,,
DIVERSIFIED HEALTHCARE TR,25525P107,263520,86400,CALL,
PTC THERAPEUTICS INC,69366J200,262988,8600,CALL,
AIM ETF PRODUCTS TRUST,00888H737,262770,9192,,
ENVISTA HOLDINGS CORPORATION,29415F104,262754,15800,CALL,NVST
DOCEBO INC,25609L105,262684,6800,CALL,DCBO
LEAR CORP,521865204,262683,2300,CALL,LEA
FIRST TR EXCHNG TRADED FD VI,33740U794,262555,13596,,
NI HLDGS INC,65342T106,261860,17115,,
VANECK ETF TRUST,92189F445,261611,12735,,
QUETTA ACQUISITION CORP,74841A204,261449,25067,,QETAU
EMPRESA DIST Y COMERCIAL NOR,29244A102,261306,15943,,
VERTEX ENERGY INC,92534K107,261304,276600,CALL,
INNOVATOR ETFS TRUST,45782C722,261094,9285,,
FRANKLIN TEMPLETON ETF TR,35473P504,260771,4843,,
PACER FDS TR,69374H741,260660,9534,,
INNOVATE CORP,404139AG2,260192,750000,,VATE
NATIONAL CINEMEDIA INC,635309206,259888,59200,CALL,
ALIBABA GROUP HLDG LTD,01609W102,259200,3600,CALL,
FIRST TR EXCHANGE TRAD FD VI,33739H101,258132,10796,,
PERIMETER SOLUTIONS SA,L7579L106,257607,32900,CALL,
SOLENO THERAPEUTICS INC,834203309,257040,6300,CALL,
OFFICE PPTYS INCOME TR,67623C109,256836,125900,CALL,
INVESCO EXCH TRADED FD TR II,46138E628,256800,4800,CALL,
PROTAGONIST THERAPEUTICS INC,74366E102,256410,7400,CALL,
QUAD / GRAPHICS INC,747301109,256150,47000,CALL,
CARS COM INC,14575E105,256100,13000,CALL,
DEVON ENERGY CORP NEW,25179M103,255960,5400,CALL,
FRANKLIN TEMPLETON ETF TR,35473P439,255629,9884,,
YETI HLDGS INC,98585X104,255605,6700,CALL,
EDITAS MEDICINE INC,28106W103,255449,54700,CALL,
PIMCO EQUITY SER,72202L363,255280,5384,,
DOUGLAS DYNAMICS INC,25960R105,255060,10900,CALL,
INNOVATOR ETFS TRUST,45783Y707,254864,7904,,
OMEROS CORP,682143102,254156,62600,CALL,OMER
NKARTA INC,65487U108,254130,43000,CALL,
FVCBANKCORP INC,36120Q101,253835,23245,,
NANO DIMENSION LTD,63008G203,253660,115300,CALL,NNDM
ETF OPPORTUNITIES TRUST,26923N603,253473,9969,,
INVESCO EXCH TRADED FD TR II,46138E370,253350,3000,PUT,
LISTED FD TR,53656F169,253216,10348,,
INNOVATOR ETFS TRUST,45782C664,253196,6225,,
DESKTOP METAL INC,25058X303,253169,61300,CALL,
ISHARES TR,464287879,252902,2600,CALL,
PROSHARES TR,74347R727,252833,7903,,
NERDWALLET INC,64082B102,252580,17300,CALL,
ISHARES INC,464286202,252510,11556,,
SOUTHERN MO BANCORP INC,843380106,252011,5599,,
ASURE SOFTWARE INC,04649U102,252000,30000,CALL,ASUR
STRATEGY SHS,86280R829,251897,8879,,
STEPAN CO,858586100,251880,3000,CALL,SCL
TRUST FOR PROFESSIONAL MANAG,89834G570,251250,10002,,
FIRST TR EXCHNG TRADED FD VI,33740U836,251246,9654,,
SABINE RTY TR,785688102,251191,3883,,
J P MORGAN EXCHANGE TRADED F,46654Q815,251149,4995,,
FIRST TR EXCHNG TRADED FD VI,33740F631,251121,6762,,
OLYMPIC STEEL INC,68162K106,251048,5600,CALL,
TRAVERE THERAPEUTICS INC,89422G107,250710,30500,CALL,
OUTSET MED INC,690145107,250635,65100,CALL,
NOMAD FOODS LTD,G6564A105,250496,15200,CALL,NOMD
LOCAFY LIMITED,Q56120142,250494,41404,,
SHORE BANCSHARES INC,825107105,250102,21843,,SHBI
DIMENSIONAL ETF TRUST,25434V633,249849,4989,,
SKYWARD SPECIALTY INS GROUP,830940102,249642,6900,CALL,
PACER FDS TR,69374H543,249490,10139,,
OATLY GROUP AB,67421J108,249382,265300,CALL,OTLY
JANUS DETROIT STR TR,47103U845,249312,4900,CALL,
RILEY EXPLORATION PERMIAN IN,76665T102,249128,8800,CALL,
SUMMIT MIDSTREAM PARTNERS LP,866142409,248920,7000,CALL,
BIOLIFE SOLUTIONS INC,09062W204,248588,11600,CALL,BLFS
VANECK ETF TRUST,92189F833,248263,15693,,
PROFESIONALLY MANAGED PORTFO,74316P637,247429,7737,,
ASSERTIO HOLDINGS INC,04546C205,247132,199300,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q738,247107,2817,,
HBT FINL INC.,404111106,247082,12100,CALL,
180 DEGREE CAP CORP,68235B208,246558,65400,CALL,
TASKUS INC,87652V109,246235,18500,CALL,
DLH HLDGS CORP,23335Q100,246048,23300,CALL,
ETF SER SOLUTIONS,26922A503,245786,4541,,
INNOVATOR ETFS TRUST,45782C730,245469,7670,,
LKQ CORP,501889208,245381,5900,CALL,LKQ
KE HLDGS INC,482497104,244795,17300,CALL,
ORANGE,684060106,244755,24500,CALL,ORANY
FIRST FINL BANCORP OH,320209109,244420,11000,CALL,
COMMUNITY WEST BANCSHARES NE,203937107,244200,13200,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F490,244080,11797,,
MILLER INDS INC TENN,600551204,243188,4420,,
ABRDN PALLADIUM ETF TRUST,003262102,242948,2727,,PALL
LEGG MASON ETF INVT,52468L505,242633,8186,,
BEIGENE LTD,07725L102,242539,1700,CALL,
BILIBILI INC,090040106,242408,15700,CALL,BLBLF
TIDAL ETF TR,886364843,242258,14042,,
PERDOCEO ED CORP,71363P106,242046,11300,CALL,
MACROGENICS INC,556099109,241825,56900,CALL,MGNX
KOSMOS ENERGY LTD,500688106,241544,43600,CALL,KOS
ETF OPPORTUNITIES TRUST,26923N744,240768,4400,CALL,
SUNRUN INC,86771W105,240758,20300,CALL,RUN
CONSENSUS CLOUD SOLUTIONS IN,20848V105,240520,14000,CALL,
RAPT THERAPEUTICS INC,75382E109,240035,78700,CALL,
MIMEDX GROUP INC,602496101,239778,34600,CALL,
PACER FDS TR,69374H303,239699,3325,,
NEOS ETF TRUST,78433H501,239047,4804,,
CSG SYS INTL INC,126349109,238786,5800,CALL,
BLACKROCK ENHANCED GOVT FD I,09255K108,238450,25530,,
UNITED AIRLS HLDGS INC,910047109,238434,4900,CALL,
CNO FINL GROUP INC,12621E103,238392,8600,CALL,
INVESCO LTD,G491BT108,237864,15900,CALL,IVZ
THRIVENT ETF TRUST,88588G109,237698,7087,,
ASSOCIATED BANC CORP,045487105,236880,11200,CALL,
NB BANCORP INC,63945M107,236756,15700,CALL,
HAWKINS INC,420261109,236600,2600,CALL,HWKN
STRATEGY SHS,86280R506,236544,11200,CALL,
PACER FDS TR,69374H865,236438,11657,,
EXCHANGE TRADED CONCEPTS TRU,301505723,235776,8659,,
INVESCO EXCHANGE TRADED FD T,46137V563,235680,12000,CALL,
PORTMAN RIDGE FIN CORP,73688F201,235440,12000,CALL,
AMICUS THERAPEUTICS INC,03152W109,235104,23700,CALL,
DEFINITIVE HEALTHCARE CORP,24477E103,234780,43000,CALL,DH
NUVEEN MUN CR OPPORTUNITIES,670663103,234630,21272,,
EA SERIES TRUST,02072L607,234419,6637,,
Y-MABS THERAPEUTICS INC,984241109,234352,19400,CALL,
COLUMBIA ETF TR I,19761L870,234104,8575,,
THOR INDS INC,885160101,233625,2500,CALL,
INDEXIQ ACTIVE ETF TR,45409F751,233407,5113,,
