name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
GLOBAL X FDS,37954Y889,958928,11662,,
ARQIT QUANTUM INC,G0567U127,958344,43800,CALL,ARQQW
FARADAY FUTURE INTLGT ELEC I,307359885,958196,939408,CALL,
LIBERTY ENERGY INC,53115L104,958111,51902,,LBRT
MORGAN STANLEY ETF TRUST,61774R866,957283,37127,,
NOVAGOLD RES INC,66987E206,956232,102600,CALL,
CLIMB BIO INC,28658R106,956172,239043,,
SEACOAST BKG CORP FLA,811707801,955922,30424,,
SPDR SERIES TRUST,78464A789,955483,15885,,
PROSHARES TR,74350P550,955048,19290,CALL,
INVESCO EXCH TRADED FD TR II,46138E743,954991,14570,,
ORASURE TECHNOLOGIES INC,68554V108,952737,393693,,OSUR
AMPLITECH GROUP INC,03211Q200,950820,318000,CALL,
FIRST TR EXCHANGE TRADED FD,33738R860,950539,25154,,
WESTROCK COFFEE CO,96145W103,950463,233529,,WEST
GCI LIBERTY INC,36164V602,950066,25768,,
CERUS CORP,157085101,949367,460858,,CERS
CS DISCO INC,126327105,949025,122297,,
FIRST TR EXCHNG TRADED FD VI,33740F243,947152,41469,,
SPDR SERIES TRUST,78464A763,946288,6800,CALL,
SPDR SERIES TRUST,78464A359,945520,10600,PUT,
PROSHARES TR II,74347Y698,945323,36150,CALL,
GUINNESS ATKINSON FDS,402031835,944384,30537,,
COLUMBIA ETF TR II,19762B707,944347,14571,,
ETFIS SER TR I,26923G822,943890,43800,CALL,
ISHARES INC,46434G889,943881,16316,,
FIRST TR EXCHANGE-TRADED FD,33733E302,942130,3500,CALL,
LAKESHORE ACQUISITION III CO,G5353S129,942094,90586,,
HARTFORD FDS EXCHANGE TRADED,41653L701,941631,26574,,
SEPTERNA INC,81734D104,941396,33766,,
VARONIS SYS INC,922280102,940999,28689,,
ENANTA PHARMACEUTICALS INC,29251M106,938757,59528,,ENTA
ORRSTOWN FINL SVCS INC,687380105,938630,26500,,
DINE BRANDS GLOBAL INC,254423106,938488,29200,CALL,
GRANITESHARES ETF TR,38747R652,937962,21400,CALL,
CIVITAS RESOURCES INC,17888H103,937693,34614,,
ALLSPRING EXCHANGE TRADED FU,01989A209,937199,37533,,
FLEXSHARES TR,33939L662,934461,22940,,
MORGAN STANLEY ETF TRUST,61774R825,934166,18159,,
POWELL INDS INC,739128106,934025,2930,,
FRANKLIN TEMPLETON HOLDINGS,35473M105,933178,16201,,
SONIC AUTOMOTIVE INC,83545G102,932911,15081,,SAH
VILLAGE FARMS INTL INC,92707Y108,931115,255100,CALL,
HELIOS TECHNOLOGIES INC,42328H109,930726,17400,,
BANK MARIN BANCORP,063425102,928349,35692,,
VIR BIOTECHNOLOGY INC,92764N102,928071,153909,,
EVGO INC,30052F100,927999,318900,CALL,EVGO
FB FINL CORP,30257X104,927508,16622,,
INVESCO EXCHANGE TRADED FD T,46137Y401,926879,8365,,
FTAI INFRASTRUCTURE INC,35953C106,926739,201028,,FIP
ETF SER SOLUTIONS,26922A404,926654,27489,,
INVESCO EXCH TRADED FD TR II,46138G888,925811,8763,,
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,924900,56952,,
BRANDYWINE RLTY TR,105368203,923640,316315,,
SAP SE,803054204,923058,3800,CALL,SAPGF
TCW ETF TRUST,29287L841,922085,19849,,
ISHARES TR,464288737,921069,14247,,
VANGUARD SCOTTSDALE FDS,92206C649,920877,5758,,
VANECK ETF TRUST,92189H821,919283,55613,,
PROSHARES TR,74347G523,918656,22327,,
VERITONE INC,92347M100,917306,197270,,
ISHARES U S ETF TR,46431W580,916579,34614,,
FIRST TR EXCHNG TRADED FD VI,33740F425,914902,23407,,
FOGHORN THERAPEUTICS INC,344174107,914852,169417,,FHTX
BONDBLOXX ETF TRUST,09789C820,914756,19040,,
NEW YORK LIFE INVESTMENTS ET,45409B800,914399,25549,,
COSTAMARE BULKERS HLDGS LTD,Y2001C101,913859,59303,,
SPDR INDEX SHS FDS,78463X889,913469,20569,,
CAPITAL BANCORP INC MD,139737100,912595,32396,,
INNOVEX INTERNATIONAL INC,457651107,912591,41728,,
JABIL INC,466313103,912080,4000,CALL,JBL
GRANITESHARES ETF TR,38747R694,910940,42931,,
ENDAVA PLC,29260V105,910712,144100,CALL,DAVA
CI&T INC,G21307106,910565,223726,,CINT
UNIFIED SER TR,90470L444,910456,21997,,
USCF ETF TR,90290T866,910119,26191,,
AMERICAN EXCEPTIONALISM ACQU,G0273J101,910061,79900,CALL,
BBB FOODS INC,G0896C103,908208,27200,CALL,TBBB
ADICET BIO INC,007002207,907794,107814,,
VANGUARD WORLD FD,92204A405,907732,6800,CALL,
NATHANS FAMOUS INC NEW,632347100,907442,9698,,
NCR VOYIX CORPORATION,62886E108,903230,88552,,NCRRP
INTER & CO INC,G4R20B107,903120,106500,CALL,
EXCHANGE TRADED CONCEPTS TRU,301505343,903029,35521,,
CROSS CTRY HEALTHCARE INC,227483104,901627,111312,,
2023 ETF SERIES TRUST,900934506,900981,27996,,
DOUBLELINE ETF TRUST,25861R204,899288,27897,,
STONERIDGE INC,86183P102,898585,155196,,SRI
GOODYEAR TIRE & RUBR CO,382550101,898066,102519,,
TEMPUS AI INC,88023B103,897560,15200,CALL,
FIRST TR EXCHNG TRADED FD VI,33740U513,897262,38378,,
GERMAN AMERN BANCORP INC,373865104,897261,22901,,
KIMBALL ELECTRONICS INC,49428J109,896889,32239,,
TIDAL TR IV,88635A204,896448,35513,,
FIRST TR EXCHNG TRADED FD VI,33740U810,894828,21112,,
SK TELECOM CO LTD,78440P306,894102,43551,,SKM
ISHARES TR,464287101,891722,2600,CALL,
TRUST FOR PROFESSIONAL MANAG,89834G737,891265,25099,,
VIANT TECHNOLOGY INC,92557A101,890009,73921,,DSP
DIMENSIONAL ETF TRUST,25434V625,889671,12083,,
GREEN BRICK PARTNERS INC,392709101,888519,14180,,
VICTORY PORTFOLIOS II,92647N527,888516,18763,,
MIDDLEFIELD BANC CORP,596304204,888162,25714,,
ZENAS BIOPHARMA INC,98937L105,888106,24459,,
GSI TECHNOLOGY INC,36241U106,888105,143012,,GSIT
URBAN OUTFITTERS INC,917047102,888068,11800,CALL,URBN
FIRST TR EXCHNG TRADED FD VI,33740U109,887501,41088,,
TOUCHSTONE ETF TRUST,89157W707,887058,33896,,
BNY MELLON ETF TRUST II,05613H100,886590,30551,,
TURTLE BEACH CORP,900450206,885293,63100,CALL,TBCH
SENSIENT TECHNOLOGIES CORP,81725T100,884915,9419,,SXT
ISHARES TR,464288653,884529,8700,CALL,
PROSHARES TR,74347B680,884057,10497,,
BIGLARI HLDGS INC,08986R408,883945,508,,
INVESCO EXCH TRADED FD TR II,46138E123,883693,5888,,
PRECIDIAN ETFS TR,74016W403,882912,16493,,
F&G ANNUITIES & LIFE INC,30190A104,882403,28603,,
PGIM ETF TR,69344A800,882293,20987,,
SPDR INDEX SHS FDS,78463X301,881745,6354,,
FIRST TR EXCHANGE TRADED FD,33738R795,881079,22734,,
SOLID POWER INC,83422N105,880889,207268,,
FIRST TR EXCHANGE TRADED FD,33734X127,880816,53480,,
SMJ INTL HOLDINGS INC,G82454102,879241,173763,,
PROSHARES TR,74347B540,879204,16826,,
RLJ LODGING TR,74965L101,878191,117878,,
DBX ETF TR,233051481,876516,15032,,
FIDELITY COVINGTON TRUST,316092808,876213,3900,CALL,
AMERICAN BITCOIN CORP.,02462A104,876180,515400,CALL,ABTC
AERSALE CORPORATION,00810F106,875788,123177,,ASLE
ADVISORS INNER CIRCLE FD II,00764Q611,875320,34252,,
NORTHPOINTE BANCSHARES INC.,66661N886,875228,52159,,NPB
DIREXION SHS ETF TR,25460G419,875160,33000,CALL,
THEMES ETF TR,882927460,874874,16100,CALL,
BLACK DIAMOND THERAPEUTICS I,09203E105,874309,359798,,
SPDR SERIES TRUST,78464A573,873794,8177,,
CARLYLE SECURED LENDING INC,872280102,873788,69959,,
KINGSWAY FINL SVCS INC,496904202,872878,64898,,
U HAUL HOLDING COMPANY,023586506,872729,18672,,
DIREXION SHS ETF TR,25459W565,872059,34306,,
PROSHARES TR,74347B698,868489,13143,,
FIRST TR EXCHANGE-TRADED FD,33733E823,868428,24566,,
SEQUANS COMMUNICATIONS S A,817323405,866435,192970,CALL,
FRANKLIN TEMPLETON ETF TR,35473P538,865279,21567,,
EXPRO GROUP HOLDINGS NV,N3144W105,864733,64774,,
SEI EXCHANGE TRADED FUNDS,81589A304,864528,20832,,
ROUNDHILL ETF TRUST,77926X692,864283,25900,CALL,
TRONOX HOLDINGS PLC,G9087Q102,860688,206400,CALL,TROX
BAIN CAP SPECIALTY FIN INC,05684B107,859638,61800,CALL,
MERCHANTS BANCORP IND,58844R108,859164,25225,,
FLEXSHARES TR,33939L670,858316,38378,,
MATADOR RES CO,576485205,857288,20200,CALL,
SILENCE THERAPEUTICS PLC,82686Q101,856490,140870,,SLNCF
DIREXION SHS ETF TR,25460E364,856368,31300,CALL,
FRANKLIN TEMPLETON ETF TR,35473P306,856127,16108,,
BANCO BILBAO VIZCAYA ARGENTA,05946K101,855477,36700,CALL,
GOLDMAN SACHS ETF TR,38149W739,855239,14812,,
CULLINAN THERAPEUTICS INC,230031106,852840,82400,CALL,
WORTHINGTON ENTERPRISES INC,981811102,852762,16536,,
HYPERLIQUID STRATEGIES INC,44916Y106,852211,239385,,PURR
CARTER BANKSHARES INC,146103106,852064,43340,,
CSW INDUSTRIALS INC,126402106,851237,2900,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F599,851190,17933,,
POTLATCHDELTIC CORPORATION,737630103,849542,21356,,
CENTURY CMNTYS INC,156504300,849536,14314,,
UNITED MICROELECTRONICS CORP,910873405,848880,108000,CALL,UMC
VANGUARD BD INDEX FDS,921937793,848144,12200,CALL,
ISHARES TR,46438G612,848085,30080,,
C4 THERAPEUTICS INC,12529R107,847809,443879,,
SSGA ACTIVE TR,78470P804,847146,32535,,
DELUXE CORP,248019101,846307,37900,CALL,DLX
UNIVERSAL HEALTH RLTY INCOME,91359E105,844936,21549,,
BLUE BIRD CORP,095306106,844449,17967,,BLBD
FRANKLIN TEMPLETON ETF TR,35473P835,843915,44300,,
FIRST TR EXCHANGE TRADED FD,33738R563,843368,41412,,
DUCOMMUN INC DEL,264147109,843327,8865,,
NORTH AMERN CONSTR GROUP LTD,656811106,843289,58684,,
VANECK ETF TRUST,92189F486,843006,33085,,
INMODE LTD,M5425M103,842266,57336,,INMD
MICROCHIP TECHNOLOGY INC.,595017104,841104,13200,CALL,MCHPP
CNB FINL CORP PA,126128107,840057,32100,PUT,
CARRIAGE SVCS INC,143905107,839909,19856,,
ISHARES INC,464286608,839710,13100,CALL,
EXCHANGE TRADED CONCEPTS TRU,301505889,838762,20782,,
ARISTA NETWORKS INC,040413205,838592,6400,CALL,
INNOVATOR ETFS TRUST,45782C417,838443,20591,,
ISHARES TR,46435G524,837219,10115,,
INVESCO EXCHANGE TRADED FD T,46137V266,837163,17936,,
DIANA SHIPPING INC,Y2066G104,837120,504289,,DSX-WT
ADVISORS INNER CIRCLE FD II,00764Q629,836848,32824,,
ISHARES TR,464288869,835810,5300,CALL,
GLOBAL X FDS,37954Y376,835761,37613,,
SPDR SERIES TRUST,78468R457,835531,27462,,
ALIBABA GROUP HLDG LTD,01609W102,835506,5700,CALL,
METALLUS INC,887399103,833976,48600,CALL,MTUS
INVESCO QUALITY MUN INCOME T,46133G107,833463,83681,,
INVESCO EXCHANGE TRADED FD T,46137V597,832812,18148,,
PIMCO DYNAMIC INCOME FD,72201Y101,832742,47021,,
DIREXION SHS ETF TR,25461A882,828132,27019,,
KAYNE ANDERSON BDC INC,48662X105,827868,57812,,
MERCURY GENL CORP NEW,589400100,827728,8800,CALL,
SPDR SERIES TRUST,78464A656,827571,31891,,
TARGET HOSPITALITY CORP,87615L107,825751,103090,,TH
OCEANFIRST FINL CORP,675234108,825682,45999,,
OPPFI INC,68386H103,822072,78592,,OPFI
T ROWE PRICE ETF INC,87283Q750,820390,27601,,
ISHARES TR,46438G802,817940,31429,,
FIRST TR EXCHANGE TRADED FD,33738R605,817516,12993,,
AMC NETWORKS INC,00164V103,816921,85811,,
BITWISE SOLANA STAKING ETF,091948109,816720,49800,CALL,BSOL
ARKO CORP,041242108,816646,179878,,ARKO
DEFI TECHNOLOGIES INC,244916102,815572,1080800,CALL,
ISHARES TR,46435G433,815081,18811,,
NEWS CORP NEW,65249B208,814944,27504,,NWSLL
VANECK ETF TRUST,92189F114,814543,7862,,
AMPLIFY ETF TR,032108615,814478,8987,,
HENNESSY CAP INVT CORP VII,G4405D107,814235,78670,,
UNITED BANKSHARES INC WEST V,909907107,814080,21200,CALL,
CODEXIS INC,192005106,813985,499377,,
INVESCO EXCHANGE TRADED FD T,46137V688,813980,6076,,
VANECK ETF TRUST,92189H789,813004,19856,,
DAVIS FUNDAMENTAL ETF TR,23908L108,812959,16821,,
GERDAU SA,373737105,812202,220109,,
FLUSHING FINL CORP,343873105,811989,53526,,
VANGUARD BD INDEX FDS,921937827,811743,10300,CALL,
FIRST TR EXCHANGE TRADED FD,33737A108,811006,5300,CALL,
PAPA JOHNS INTL INC,698813102,810522,21058,,
KORNIT DIGITAL LTD,M6372Q113,810313,56350,,KRNT
RBB FD INC,74933W460,809732,16172,,
NATIONAL HEALTHCARE CORP,635906100,808831,5900,CALL,NHC
BELITE BIO INC,07782B104,808598,5055,,
COMMUNITY WEST BANCSHARES NE,203937107,808268,35923,,
SEI EXCHANGE TRADED FUNDS,81589A205,807921,17514,,
ANGI INC,00183L201,807737,62470,,ANGI
ADVISORS INNER CIRCLE FD III,00774Q346,807488,18929,,
BIOLIFE SOLUTIONS INC,09062W204,806451,33352,,BLFS
MEDIWOUND LTD,M68830112,805945,43659,,MDWD
LITMAN GREGORY FDS TR,53700T827,805322,28700,CALL,
EAGLE MATLS INC,26969P108,805225,3896,,
FORRESTER RESH INC,346563109,804481,99074,,
GOLDMAN SACHS ETF TR,38149W820,804467,11005,,
FIRST TR EXCHANGE-TRADED FD,33741L108,804147,22953,,
CHEFS WHSE INC,163086101,804057,12900,CALL,
INTELLIA THERAPEUTICS INC,45826J105,803724,89402,,
USCF ETF TR,90290T882,803243,16366,,
ISHARES TR,46438G851,803108,31068,,
UTZ BRANDS INC,918090101,801876,77252,,
CANAAN INC,134748102,800607,1160300,CALL,CAN
LATTICE STRATEGIES TR,518416870,798751,12254,,
CALEDONIA MNG CORP PLC,G1757E113,798185,30500,,
FIRST TR EXCHNG TRADED FD VI,33740F391,798169,21321,,
ETF SER SOLUTIONS,26922A198,796217,40696,,
VICTORY PORTFOLIOS II,92647N576,795586,8707,,
VESTIS CORPORATION,29430C102,794304,119086,,VSTS
X FINL,98372W202,793682,141729,,
ULTRA CLEAN HLDGS INC,90385V107,793310,31319,,
DIMENSIONAL ETF TRUST,25434V708,791800,20000,PUT,
ISHARES TR,464287671,789318,4700,CALL,
IPERIONX LTD,44916E100,787386,21760,,IPX
ANGEL OAK FUNDS TRUST,03463K752,787170,15391,,
VANGUARD INTL EQUITY INDEX F,922042775,787092,10700,CALL,
COHEN & STEERS TAX ADVAN PFD,19249X108,786014,40705,,
ENOVA INTL INC,29357K103,786000,5000,CALL,
AIM ETF PRODUCTS TRUST,00888H851,785490,21315,,
NEXTPOWER INC,65290E101,783990,9000,CALL,NXT
ASTRANA HEALTH INC,03763A207,781614,31504,,
CRITEO S A,226718104,781119,37900,CALL,
ALPS ETF TR,00162Q106,781011,21761,,
MICROVAST HOLDINGS INC,59516C106,780368,278703,,
INVESCO EXCHANGE TRADED FD T,46137V498,779940,10831,,
PROSHARES TR,74347R172,779853,47121,,
DONNELLEY FINL SOLUTIONS INC,25787G100,778322,16670,,
GOLDMAN SACHS ETF TR,381430438,777656,9136,,
MCCORMICK & CO INC,579780107,777558,11433,,MKC-V
BARINGS BDC INC,06759L103,777546,84700,CALL,
ISHARES TR,46436E155,775698,9762,,
INVIVYD INC,00534A102,775637,314023,,
DESTINATION XL GROUP INC,25065K104,774219,842000,CALL,
FABRINET,G3323L100,773976,1700,CALL,FN
MICROSOFT CORP,594918104,773792,1600,CALL,MSFT
VAREX IMAGING CORP,92214X106,772675,66324,,VREX
ISHARES TR,464288794,771291,4300,CALL,
DIMENSIONAL ETF TRUST,25434V815,770711,23433,,
TIDAL TRUST II,88636V678,769743,45900,CALL,
ALPHA COGNITION INC,02074J501,769737,118421,,ACOG
ATLANTIC UN BANKSHARES CORP,04911A107,769540,21800,CALL,
FIRST TR EXCHANGE TRADED FD,33738R712,769452,26751,,
TIDAL TRUST II,88636W437,768564,46043,,
CRICUT INC,22658D100,767111,154972,,
SPDR SERIES TRUST,78468R853,766676,16361,,
CARDIFF ONCOLOGY INC,14147L108,766568,272800,CALL,
NORTHEAST CMNTY BANCORP INC,664121100,766343,33894,,
PHOTRONICS INC,719405102,766048,23939,,PLAB
GOLDMAN SACHS PHYSICAL GOLD,38150K103,765900,18000,CALL,
INVESCO EXCH TRADED FD TR II,46138E354,764194,10700,CALL,
TIDAL TRUST I,886364835,763000,20718,,
CHAGEE HLDGS LTD,15743P104,762533,65566,,
SAMSARA INC,79589L106,762175,21500,CALL,IOT
INVESTMENT MANAGERS SER TR I,46092D459,761432,46685,,
FIRST MAJESTIC SILVER CORP,32076V103,760729,45662,,AG
FIRST TR EXCHANGE-TRADED ALP,33733C108,760490,8530,,
BUTTERFLY NETWORK INC,124155102,760380,200100,CALL,
ABCELLERA BIOLOGICS INC,00288U106,759240,222000,CALL,ABCL
PLDT INC,69344D408,758530,34891,,PHTCF
BLACKROCK ETF TRUST II,092528108,758435,34133,,
HARTFORD FDS EXCHANGE TRADED,41653L404,758378,39602,,
FIRSTSERVICE CORP NEW,33767E202,757120,4868,,FSV
INVESCO EXCH TRD SLF IDX FD,46138J742,756918,13242,,
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,756598,342352,,
SHOPIFY INC,82509L107,756559,4700,CALL,SHOP
ONE STOP SYS INC,68247W109,756420,105351,,
LGI HOMES INC,50187T106,756225,17603,,
SPECTRUM BRANDS HLDGS INC NE,84790A105,756224,12800,CALL,
LATTICE STRATEGIES TR,518416508,756201,16090,,
HERON THERAPEUTICS INC,427746102,756049,581576,,
HARRIS OAKMARK ETF TRUST,41456U106,755822,26651,,
INVESCO EXCH TRD SLF IDX FD,46138J619,755200,12354,,
BKV CORP,05603J108,754770,27800,CALL,BKV
INVESCO EXCHANGE TRADED FD T,46137V365,754227,9477,,
VANGUARD MUN BD FDS,922907696,753873,9861,,
GLOBAL X FDS,37960A636,752527,21978,,
ONEOK INC NEW,682680103,749700,10200,CALL,
WISDOMTREE TR,97717Y659,749173,26897,,
INTL GNRL INSURANCE HLDNGS L,G4809J106,748385,29828,,
INVESCO EXCHANGE TRADED FD T,46137V191,747752,5851,,
FIRST TR EXCHANGE-TRADED FD,33738D606,747743,34253,,
J P MORGAN EXCHANGE TRADED F,46641Q167,747322,10420,,
INNOVATOR ETFS TRUST,45782C870,746331,19078,,
VERICEL CORP,92346J108,745407,20700,CALL,VCEL
ISHARES TR,464287192,745100,10000,CALL,
RE MAX HLDGS INC,75524W108,745072,98165,,
ISHARES TR,46438G646,743907,28823,,
PERSPECTIVE THERAPEUTICS INC,46489V302,743850,270491,,
AMPLIFY ENERGY CORP NEW,03212B103,742625,162500,CALL,AMPY
INVESCO EXCH TRADED FD TR II,46138G615,741741,13300,CALL,
ARCTURUS THERAPEUTICS HLDGS,03969T109,739891,120700,CALL,
FIRST TR EXCH TRADED FD III,33739P301,739292,15423,,
FRANKLIN TEMPLETON ETF TR,35473P488,738228,35976,,
J P MORGAN EXCHANGE TRADED F,46641Q878,738095,15873,,
KRANESHARES TRUST,500767215,737584,29697,,
FIRST TR EXCHANGE-TRADED FD,33718M105,737085,9258,,
FATE THERAPEUTICS INC,31189P102,736298,749336,,FATE
FIVE BELOW INC,33829M101,734604,3900,CALL,
HOLLEY INC,43538H103,734541,177855,,HLLY
GOLDMAN SACHS ETF TR,38149W622,733920,13900,CALL,
SPDR SERIES TRUST,78468R648,733903,12287,,
ARRAY DIGITAL INFRASTRUCTURE,911684108,732610,13663,,
FIRST TR EXCHNG TRADED FD VI,33740U661,732587,17725,,
PROSHARES TR,74347G150,731359,28771,,
PRINCIPAL EXCHANGE TRADED FD,74255Y102,730134,38418,,
PACER FDS TR,69374H527,729675,24723,,
JBT MAREL CORPORATION,477839104,729544,4842,,JBTM
SPDR SERIES TRUST,78468R622,729075,7500,CALL,
HIPPO HLDGS INC,433539202,726763,24161,,
CENTRAL GARDEN & PET CO,153527106,726236,22589,,CENTA
U HAUL HOLDING COMPANY,023586100,725904,14400,CALL,
MORGAN STANLEY ETF TRUST,61774R106,725192,10171,,
AB ACTIVE ETFS INC,00039J822,725010,17023,,
VANGUARD TAX-MANAGED FDS,921943858,724652,11600,CALL,
VITESSE ENERGY INC,92852X103,724176,37600,CALL,
FIDELITY COVINGTON TRUST,316092535,723314,20899,,
GMO ETF TRUST,90139K308,722775,27172,,
CAMECO CORP,13321L108,722771,7900,CALL,CCJ
KB FINL GROUP INC,48241A105,722736,8400,CALL,
PUTNAM ETF TRUST,746729102,722371,19413,,
CORVUS PHARMACEUTICALS INC,221015100,722260,93800,CALL,
CHOICEONE FINL SVCS INC,170386106,722089,24461,,
PERSONALIS INC,71535D106,721813,90680,,
VICTORY PORTFOLIOS II,92647N667,721291,13666,,
GRAYSCALE COINDESK CRYPTO,G40705108,721255,17454,,
NOMURA ETF TR,555927409,721145,24363,,
THEMES ETF TR,882927668,720621,31900,CALL,
GOLDMAN SACHS ETF TR,381430479,720298,15574,,
FRANKLIN TEMPLETON ETF TR,35473P363,718616,28044,,
ISHARES TR,46436E841,718388,31971,,
INVESCO DB COMMDY INDX TRCK,46138B103,717756,32100,CALL,
INVESCO ACTIVELY MANAGED EXC,46090A721,717648,28088,,
INVESCO EXCH TRD SLF IDX FD,46138J452,717398,32609,,
INNOVATOR ETFS TRUST,45783Y541,716907,24228,,
DBX ETF TR,233051754,716320,18500,CALL,
DEUTSCHE BK AG LONDON BRH,25154H749,713435,4431,,
NERDWALLET INC,64082B102,713191,52634,,
EHEALTH INC,28238P109,712986,154997,,
ISHARES TR,46436E718,712698,7100,CALL,
I3 VERTICALS INC,46571Y107,712021,28266,,
FIRST TR EXCH TRD ALPHDX FD,33737J307,711631,16905,,
FIRST TR EXCHNG TRADED FD VI,33740U323,711370,21600,,
WOODSIDE ENERGY GROUP LTD,980228308,710904,45600,CALL,WOPEF
DIREXION SHS ETF TR,25461A551,710432,75178,,
THE TRADE DESK INC,88339J105,709852,18700,CALL,
ISHARES TR,46436E148,708436,28851,,
FIRST TR EXCHANGE TRADED FD,33738R308,707301,29945,,
ISHARES INC,46434G855,706944,9600,CALL,
GENIE ENERGY LTD,372284208,706652,51281,,GNE
FIRST FINL BANKSHARES INC,32020R109,706545,23654,,
SPDR SERIES TRUST,78464A201,706425,7500,,
FIRST TR EXCHNG TRADED FD VI,33744U303,703978,36298,,
INVESCO EXCH TRD SLF IDX FD,46139W783,703077,33448,,
T ROWE PRICE ETF INC,87283Q719,703059,27470,,
ISHARES TR,464288281,702844,7300,CALL,
DIREXION SHS ETF TR,25460E737,702816,10409,,
CLEARWATER PAPER CORP,18538R103,702629,40381,,CLW
JANUS DETROIT STR TR,47103U746,702341,13491,,
GOLDMAN SACHS ETF TR,38149W770,702259,19783,,
TIDAL TRUST II,88636R404,701964,14800,CALL,
RED RIVER BANCSHARES INC,75686R202,701871,9826,,RRBI
TEUCRIUM COMMODITY TR,88166A870,700947,35100,CALL,
NATIONAL CINEMEDIA INC,635309206,700900,180180,,
MIDDLESEX WTR CO,596680108,700183,13887,,
INVESTMENT MANAGERS SER TR I,46152A759,699991,19531,,
BROOKFIELD BUSINESS PARTNERS,G16234109,698931,19856,,
BORR DRILLING LTD,G1466R173,698085,173222,,BORR
DIREXION SHS ETF TR,25459W755,697788,81900,CALL,
MYRIAD GENETICS INC,62855J104,695381,113070,,MYGN
INVESCO EXCH TRADED FD TR II,46138G508,695100,33100,CALL,
NEW YORK LIFE INVESTMENTS ET,45409B107,695031,20741,,
ISHARES TR,464288778,694890,12600,CALL,
XUNLEI LTD,98419E108,694820,98000,CALL,XNET
ISHARES TR,46435G839,694507,17848,,
BHP GROUP LTD,088606108,694255,11500,CALL,BHPLF
ASPEN AEROGELS INC,04523Y105,692218,244600,CALL,ASPN
INTAPP INC,45827U109,691882,15100,CALL,
ISHARES U S ETF TR,46431W648,690812,6800,CALL,
VANECK ETF TRUST,92189H102,690768,20440,,
EXLSERVICE HOLDINGS INC,302081104,690456,16269,,
J P MORGAN EXCHANGE TRADED F,46654Q781,689734,9235,,
INNOVATIVE SOLUTIONS & SUPPO,45769N105,688734,36364,,
FIRST TR EXCH TRADED FD III,33739P855,688733,35520,,
ACI WORLDWIDE INC,004498101,688321,14397,,
SPDR SERIES TRUST,78464A599,688301,3678,,
HOWARD HUGHES HOLDINGS INC,44267T102,688176,8627,,HHH
ISHARES INC,46434G848,687956,13400,CALL,
ALNYLAM PHARMACEUTICALS INC,02043Q107,687935,1730,,
TERADATA CORP DEL,88076W103,686970,22568,,
NEW YORK LIFE INVESTMENTS ET,45409B560,686285,21149,,
CONSENSUS CLOUD SOLUTIONS IN,20848V105,685148,31400,CALL,
ISHARES TR,46438G703,684416,26348,,
MIDWESTONE FINL GROUP INC NE,598511103,684261,17773,,
DIMENSIONAL ETF TRUST,25434V666,684200,20000,PUT,
UNIFIED SER TR,90470L469,683296,18654,,
GENESIS ENERGY L P,371927104,681720,43700,CALL,
BONDBLOXX ETF TRUST,09789C697,681528,13560,,
BLUE ACQUISITION CORP.,G1331A108,680425,66643,,
FIRST TR EXCHNG TRADED FD VI,33740U778,680404,24724,,
HUNTINGTON INGALLS INDS INC,446413106,680140,2000,CALL,
NCR ATLEOS CORPORATION,63001N106,679768,17837,,NATL
ADEIA INC,00676P107,679650,39400,CALL,ADEA
GRANITESHARES ETF TR,38747R546,678770,20600,CALL,
FRESENIUS MEDICAL CARE AG,358029106,678608,28489,,FMCQF
JANUS DETROIT STR TR,47103U753,677340,14200,CALL,
WISDOMTREE TR,97717Y774,676799,20797,,
MEDALLION FINL CORP,583928106,673995,65500,CALL,
HYSTER-YALE INC,449172105,673882,22682,,
ISHARES TR,464288117,673517,16167,,
ISHARES INC,464286293,672592,15191,,
VICTORY PORTFOLIOS II,92647N873,672278,11470,,
INVESTMENT MANAGERS SER TR I,46092D723,672012,9445,,
IQIYI INC,46267X108,671558,349770,,
UPEXI INC,39959A205,671496,399700,CALL,
WISDOMTREE TR,97717X651,671239,13528,,
ISHARES TR,464288828,671188,14000,CALL,
YALLA GROUP LTD,98459U103,671160,96709,,YALA
SCHOLASTIC CORP,807066105,671031,22647,,SCHL
PEBBLEBROOK HOTEL TR,70509V100,669782,59168,,
BEL FUSE INC,077347300,669530,3947,,
PGIM ETF TR,69344A826,669299,10612,,
INOVIO PHARMACEUTICALS INC,45773H409,668508,384200,CALL,
NORTHERN LTS FD TR IV,66538H369,668401,18660,,
RUSH ENTERPRISES INC,781846308,667919,11872,,
AIRSHIP AI HLDGS INC,008940108,667301,230900,CALL,
THORNBURG ETF TR,88521L207,666103,26040,,
INTERNATIONAL BANCSHARES COR,459044103,665397,10015,,
PIMCO ETF TR,72201R577,665150,6601,,
CASSAVA SCIENCES INC,14817C107,664884,335800,CALL,
ROUNDHILL ETF TRUST,77926X486,664731,11451,,
TIDAL TRUST II,88636R883,664445,22764,,
M3BRIGADE ACQUISITION V CORP,G63212107,664375,62500,,
TELEDYNE TECHNOLOGIES INC,879360105,663949,1300,CALL,TDY
OLYMPIC STEEL INC,68162K106,663168,15500,CALL,
