name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SLEEP  NUMBER      CORP,83125X103,5032448,716873,,SNBRQ
AMRIZE  LTD,H2927K103,5029601,103639,,AMRZ
GCI   LIBERTY   INC,36164V800,5027648,134898,,
CIRRUS  LOGIC        INC,172755100,5024129,40100,CALL,
FINANCIAL     INSTNS    INC,317585404,5021610,184618,,
BORR   DRILLING       LTD,G1466R173,5020035,1866184,,BORR
BLACKBERRY    LTD,09228F103,5014377,1027804,,BB
TELEFONICA      BRASIL      SA,87936R205,5000958,392232,,
CLOROX   CO  DEL,189054109,4993650,40500,CALL,
MAXLINEAR       INC,57776J100,4991071,310390,,
SCHNEIDER   NATIONAL      INC,80689H102,4980937,235394,,
COMPANHIA  DE   SANEAMENTO       BASI,20441A102,4979618,200065,,
SPROUT  SOCIAL    INC,85209W109,4974019,384986,,
FULL   TRUCK    ALLIANCE   CO   LTD,35969L108,4967095,382968,,
TRACTOR   SUPPLY   CO,892356106,4959064,87200,PUT,
CAVCO   INDS   INC  DEL,149568107,4957692,8537,,
ARHAUS  INC,04035M102,4956556,466280,,
NRG   ENERGY     INC,629377508,4955670,30600,PUT,
LIBERTY  MEDIA   CORP     DEL,531229771,4951440,52000,,FWONB
ELLINGTON    FINANCIAL     INC,28852N109,4941291,380685,,EFC-PC
LIBERTY  ENERGY      INC,53115L104,4939702,400300,CALL,LBRT
SHINHAN   FINANCIAL   GROUP     CO  L,824596100,4937570,98026,,
ATLANTIC   UN  BANKSHARES     CORP,04911A107,4926484,139600,,
CHURCHILL     CAP  CORP   X,G2130T124,4921943,363780,,
PURECYCLE     TECHNOLOGIES        INC,74623V103,4913603,373658,,
ILLINOIS     TOOL   WKS     INC,452308109,4902288,18800,PUT,
DAY   ONE   BIOPHARMACEUTICALS           I,23954D109,4887906,693320,,
NATIONAL   GRID     PLC,636274409,4878555,67133,,NMKBP
OUTFRONT     MEDIA    INC,69007J304,4874146,266056,,OUT
BRP   INC,05577W200,4873766,80187,,DOO
PAN   AMERN  SILVER       CORP,697900108,4860615,125500,CALL,
SONOCO  PRODS      CO,835495102,4859475,112775,,
PALLADYNE    AI    CORP,80359A205,4859303,565693,,PDYNW
FTAI   AVIATION     LTD,G3730V105,4855626,29100,PUT,FTAIM
ENTRADA   THERAPEUTICS     INC,29384C108,4852332,836609,,
V2X  INC,92242T101,4848830,83471,,
GENCO   SHIPPING      &    TRADING     LTD,Y2685T131,4827289,271196,,GNK
M3-BRIGADE     ACQUISITION         VI  CO,G63221124,4807000,475000,,
NEXTDECADE       CORP,65342K105,4805962,707800,,NEXT
VANGUARD  INDEX     FDS,922908553,4803481,52543,,
OYSTER     ENTERPRISES  II    ACQUIS,G6861F104,4760470,475002,,
SIMILARWEB       LTD,M84137104,4751565,510921,,SMWB
VITESSE   ENERGY      INC,92852X103,4747050,204350,,
HERBALIFE      LTD,G4412G101,4744208,562110,,HLF
SEMPRA,816851109,4741946,52700,PUT,SREA
CELCUITY   INC,15102KAA8,4740883,3550000,,CELC
CAESARS   ENTERTAINMENT      INC   NE,12769G100,4740185,175400,PUT,
PROKIDNEY   CORP,74291D104,4734435,1956378,,PROK
NATURAL    GAS  SVCS     GROUP  INC,63886Q109,4730954,169023,,
A-MARK   PRECIOUS     METALS    INC,00181T107,4730511,182857,,
COMMSCOPE   HLDG     CO  INC,20337X109,4682700,302500,PUT,
COGNEX     CORP,192422103,4679490,103300,CALL,CGNX
W   &  T   OFFSHORE        INC,92922P106,4660221,2560561,,
RUSH   ENTERPRISES     INC,781846308,4657738,81117,,
BRIGHT   MINDS   BIOSCIENCES      INC,10919W405,4651469,76681,,DRUG
LIFE360  INC,532206109,4644885,43696,,
FREQUENCY    ELECTRS      INC,358010106,4644856,136976,,
SOLENO  THERAPEUTICS        INC,834203309,4644120,68700,CALL,
BUNGE   GLOBAL    SA,H11356104,4639375,57100,PUT,BG
UNITED   BANKSHARES         INC   WEST  V,909907107,4635175,124568,,
FIRST  ADVANTAGE    CORP     NEW,31846B108,4626142,300594,,FA
MNTN  INC,55318A108,4625257,249340,,
INOVIO   PHARMACEUTICALS          INC,45773H409,4615692,1972518,,
SIMULATIONS    PLUS   INC,829214105,4611721,306020,,
REPUBLIC   BANCORP      INC  KY,760281204,4602470,63702,,
TRAILBLAZER     ACQUISITION      CORP,G9009S129,4601250,450000,,BLZRW
GENESCO     INC,371532102,4600974,158709,,GCO
CORMEDIX   INC,21900C308,4599130,395454,,CRMD
CLAROS   MTG   TR   INC,18270D106,4594455,1383872,,
NABORS     INDUSTRIES     LTD,G6359F137,4581772,112106,,NBR
FIFTH  THIRD  BANCORP,316773100,4579740,102800,CALL,FITB-PK
CANOPY   GROWTH     CORP,138035704,4579127,3137696,,CGC
RAPPORT     THERAPEUTICS       INC,75383L102,4578968,154174,,
BANKUNITED    INC,06652K103,4577025,119943,,
IRSA     INVERSIONES      Y  REP  S  A,450047303,4575450,386440,,
NEXTRACKER     INC,65290E101,4572582,61800,CALL,
VIA   TRANSN     INC,92556W104,4543752,94504,,
SOLAREDGE   TECHNOLOGIES          INC,83417M104,4532500,122500,CALL,
HEALTH   CATALYST      INC,42225T107,4530178,1589536,,
LINEAGE   CELL     THERAPEUTICS       IN,53566P109,4529205,2680003,,
KNOWLES     CORP,49926D109,4506266,193319,,KN
INVESTORS     TITLE  CO  NC,461804106,4503561,16815,,
JOHNSON       CTLS  INTL  PLC,G51502105,4496955,40900,PUT,
KOHLS   CORP,500255104,4495725,292500,CALL,KSS
INFINITY    NAT    RES   INC,456941103,4465843,340644,,
FIRST   FNDTN  INC,32026V104,4454786,799782,,
WAFD   INC,938824109,4439848,146578,,WAFDP
INTERNATIONAL  MNY   EXPRESS   IN,46005L101,4437864,317671,,
PRIMO   BRANDS   CORPORATION,741623102,4435470,200700,PUT,PRMB
ALLIENT   INC,019330109,4433830,99080,,ALNT
CLEARWAY     ENERGY    INC,18539C105,4428288,164437,,
CYTOMX    THERAPEUTICS     INC,23284F105,4424093,1386863,,
ALKERMES     PLC,G01767105,4423800,147460,,ALKS
HCM   III  ACQUISITION         CORP,G4365E129,4422990,429000,,HCMAW
BOYD   GAMING     CORP,103304101,4408950,51000,CALL,BYD
MOUNTAIN     LAKE  ACQUISITION         CO,G6301B101,4404146,427587,,
LIMBACH   HLDGS     INC,53263P105,4399827,45303,,
BLUE   ACQUISITION    CORP.,G1331A108,4397800,440000,,
PPG   INDS   INC,693506107,4383087,41700,PUT,
REVVITY   INC,714046109,4382500,50000,PUT,
AECOM,00766T100,4372180,33511,,ACM
GALLAGHER       ARTHUR     J  &    CO,363576109,4367334,14100,CALL,
ARCOS   DORADOS       HOLDINGS    INC,G0457F107,4363672,646470,,ARCO
BUMBLE      INC,12047B105,4355519,715192,,BMBL
TRIMAS     CORP,896215209,4341049,112346,,TRS
GRUPO  SUPERVIELLE         S.A.,40054A108,4337447,876252,,SUPV
SK   TELECOM  CO    LTD,78440P306,4330454,200484,,SKM
AMERICAN   TOWER     CORP  NEW,03027X100,4327200,22500,PUT,
BOLD   EAGLE   ACQUISITION           CORP,G2003N105,4324143,415783,,BEAGR
GRUPO  FINANCIERO      GALICIA       S.A,399909100,4303825,156162,,
INFUSYSTEM     HLDGS     INC,45685K102,4301244,415178,,
NEUROGENE  INC,64135M105,4295483,247864,,NGNE
BITWISE  ETHEREUM     ETF,091955104,4292559,143949,,ETHW
VINE  HILL    CAP  INVT   CORP.,G93Y09107,4284021,400002,,
CABLE    ONE     INC,12685JAG0,4282475,4958000,,
COLLEGIUM   PHARMACEUTICAL     INC,19459J104,4275288,122186,,
XERIS   BIOPHARMA    HOLDINGS    INC,98422E103,4271457,524749,,
PROFICIENT     AUTO  LOGISTICS     IN,74317M104,4271428,619946,,
GORMAN  RUPP       CO,383082104,4248325,91539,,GRC
AARDVARK     THERAPEUTICS         INC,002942100,4247790,319623,,
FASTLY   INC,31188V100,4240826,496003,,
QUANTUM    COMPUTING   INC,74766W108,4239860,230302,,QUBT
WYNDHAM     HOTELS       &  RESORTS     INC,98311A105,4234141,52993,,
ISHARES  TR,464287457,4231624,51008,,
GUIDEWIRE   SOFTWARE        INC,40171V100,4229424,18400,CALL,
SNAP   INC,83304A106,4223538,547800,PUT,SNAP
NORWEGIAN     CRUISE    LINE   HLDG      L,G66721104,4221582,171400,CALL,
LUCKY   STRIKE     ENTERTAINMENT        C,10258P102,4221112,412218,,
RPC  INC,749660106,4213304,885148,,RES
KE   HLDGS  INC,482497104,4208500,221500,PUT,
GRUPO  AEROPORTUARIO           DEL   CENT,400501102,4206320,40496,,
ALLOGENE   THERAPEUTICS    INC,019770106,4203632,3390026,,
VIZSLA  SILVER      CORP,92859G608,4187618,969734,,VZLA
MADDEN   STEVEN    LTD,556269108,4185000,125000,PUT,
CONNECTONE     BANCORP    INC,20786W107,4180361,168495,,
BERTO   ACQUISITION         CORP,G1051H101,4178928,401820,,TACOW
ADMA   BIOLOGICS       INC,000899104,4175740,284839,,
POTBELLY  CORP,73754Y100,4165922,244479,,
JENA   ACQUISITION        CORP  II,G5093B121,4164000,400000,,JENA-RI
ALEXANDER     &  BALDWIN     INC   NEW,014491104,4151540,228232,,
ORION     S.A.,L72967109,4139931,546165,,OEC
TRANE  TECHNOLOGIES          PLC,G8994E103,4135208,9800,CALL,TT
FORMFACTOR    INC,346375108,4121943,113178,,FORM
COMPOSECURE     INC,20459V105,4120715,197921,,
ARTERIS     INC,04302A104,4119982,407919,,
COUSINS     PPTYS     INC,222795502,4115847,142220,,
SIRIUSXM     HOLDINGS     INC,829933100,4108038,176500,PUT,
MGE    ENERGY   INC,55277P104,4105459,48770,,MGEE
NORTHWESTERN     ENERGY    GROUP      IN,668074305,4104869,70037,,
CLEARPOINT   NEURO   INC,18507C103,4092184,187801,,
TEXAS   PACIFIC  LAND      CORPORATI,88262P102,4092144,4383,,
HARBORONE     BANCORP  INC    NEW,41165Y100,4090350,300761,,
ARDAGH     METAL     PACKAGING     S  A,L02235106,4084786,1023756,,
BLACKSTONE   MTG     TR  INC,09257W100,4084222,221848,,
TITAN  MACHY    INC,88830R101,4064556,242805,,
BRIDGEBIO   ONCOLOGY       THERAPEUT,107924102,4056288,369563,,
LEGALZOOM     COM  INC,52466B103,4050172,390190,,
MACYS   INC,55616P104,4039629,225300,CALL,
UMB   FINL  CORP,902788108,4030291,34054,,
SPRINKLR     INC,85208T107,4003299,518562,,
ALLSTATE   CORP,020002101,3992490,18600,CALL,ALL-PB
OXLEY   BRIDGE  ACQ    LTD,G6858G107,3983640,400000,,
SMUCKER     J  M  CO,832696405,3974760,36600,CALL,
PARSONS   CORP   DEL,70202L102,3967307,47845,,PSN
TREEHOUSE     FOODS  INC,89469A104,3960816,195983,,
SCANSOURCE       INC,806037107,3960068,90022,,
ENERGY     SVCS   ACQUISITION      CORP,29271Q103,3959796,382589,,
FLOWCO     HLDGS     INC,342909108,3951214,266075,,
GEOPARK  LTD,G38327105,3948266,619822,,GPRK
IMMERSION     CORP,452521107,3939620,536733,,IMMR
VELOCITY  FINL   INC,92262D101,3937867,217082,,
MAPLEBEAR   INC,565394103,3933320,107000,PUT,CART
HCM   II   ACQUISITION    CORP,G43658122,3930690,655115,CALL,
SUTRO   BIOPHARMA     INC,869367102,3928946,4524350,,
ORMAT  TECHNOLOGIES        INC,686688102,3928348,40814,,
MILLER   INDS   INC   TENN,600551204,3922882,97053,,
RINGCENTRAL     INC,76680RAH0,3912167,4000000,,
INTERFACE     INC,458665304,3906321,134980,,TILE
RINGCENTRAL     INC,76680R206,3906131,137831,,
HEARTFLOW    INC,42238D107,3904392,115995,,
GRAB   HOLDINGS     LIMITED,G4124C109,3903178,704984,CALL,
TKO   GROUP     HOLDINGS    INC,87256C101,3892577,19274,,
PEABODY   ENERGY    CORP,704551100,3890484,146700,CALL,BTU
VERITONE    INC,92347MAB6,3885005,5250000,,
RELAY  THERAPEUTICS        INC,75943R102,3883910,744044,,
DXP   ENTERPRISES      INC,233377407,3882873,32610,,DXPE
OMADA   HEALTH   INC,68170A108,3879487,175463,,
FLUSHING   FINL       CORP,343873105,3876260,280685,,
FUTURECREST       ACQUISITION      CORP,G3730U123,3863700,364500,,FCRS-WT
EVOLENT     HEALTH  INC,30050B101,3863039,456624,,
ELME   COMMUNITIES,939653101,3861935,229059,,ELME
ARTIVION     INC,228903100,3849680,90923,,
GAP  INC,364760108,3845922,179800,PUT,GAP
NIOCORP     DEVS     LTD,654484609,3844955,575592,,
H   WORLD  GROUP     LTD,44332N106,3840680,98202,,HWLDF
EQUINIX  INC,29444U700,3837876,4900,CALL,EQIX
ZIMVIE     INC,98888T107,3822850,201840,,
HAFNIA   LTD,Y2990R101,3815031,636900,,HAFN
C3     AI  INC,12468P104,3811332,219800,CALL,
ARROWHEAD     PHARMACEUTICALS         IN,04280A100,3787243,109807,,
HOWMET     AEROSPACE      INC,443201108,3787239,19300,CALL,HWM
LANDBRIDGE     COMPANY  LLC,514952100,3786143,70968,,
REVOLUTION     MEDICINES      INC,76155X100,3782700,81000,CALL,
EVERGY   INC,30034W106,3772721,49628,,
ONESTREAM     INC,68278B107,3765249,204300,CALL,
QUANTUM    SI  INC,74765K105,3764642,2669959,,
PROCEPT   BIOROBOTICS      CORP,74276L105,3749591,105060,,PRCT
VERTEX   INC,92538J106,3745769,151100,CALL,
ABEONA  THERAPEUTICS          INC,00289Y206,3745363,709349,,ABEO
IDEAYA     BIOSCIENCES      INC,45166A102,3743688,137585,,
GALATA   ACQUISITION       CORP     II,G3R25N124,3742500,375000,,
TECTONIC     THERAPEUTIC    INC,878972108,3736887,238170,,
U   S  GOLD   CORP,90291C201,3736807,226748,,
LIVE   OAK   ACQUISITION         CORP   V,G5509P102,3727774,365468,,
MERCANTILE       BK   CORP,587376104,3717315,82607,,
BLEND   LABS     INC,09352U108,3709090,1016189,,
SSR   MINING     IN,784730103,3707774,151835,,
EGH   ACQUISITION         CORP.,G2946P100,3703700,370000,,EGHAU
SPROTT   FDS  TR,85208P303,3703634,61288,,
ZUMIEZ   INC,989817101,3680169,187668,,ZUMZ
SAFEHOLD     INC,78646V107,3676908,237373,,SAFE
INTERNATIONAL         SEAWAYS     INC,Y41053102,3666632,79571,,
HOME   BANCSHARES       INC,436893200,3662614,129421,,HOMB
FARADAY     FUTURE     INTLGT   ELEC     I,307359885,3660901,2816078,,
NEW  ORIENTAL    ED     &  TECHNOLOGY,647581206,3660185,68969,,
LITTELFUSE      INC,537008104,3658775,14126,,
VICTORY  CAP  HLDGS     INC,92645B103,3657321,56475,,
NEUMORA   THERAPEUTICS  INC.,640979100,3655011,2008248,,
MANITOWOC  CO    INC,563571405,3639546,363591,,MTW
COHEN  CIRCLE      ACQUISIT     CORP     I,G2254C105,3634525,353553,,
EQV   VENTURES    ACQUISITION         COR,G3106N109,3633000,350000,,
SEABOARD      CORP     DEL,811543107,3625118,994,,
BTC   DEV   CORP,G0701G125,3620850,358500,,
MATCH   GROUP  INC  NEW,57667L107,3620300,102500,PUT,
SAUL   CTRS   INC,804395101,3620145,113591,,
TORO  CO,891092108,3599307,47235,,TTC
AZZ  INC,002474104,3580228,32807,,AZZ
YETI   HLDGS     INC,98585X104,3566850,107500,CALL,
ICF   INTL  INC,44925C103,3563798,38403,,
PORCH  GROUP    INC,733245104,3558467,212066,,
MACROGENICS     INC,556099109,3556342,2116870,,MGNX
KIMBERLY-CLARK       CORP,494368103,3556124,28600,CALL,
IPG   PHOTONICS      CORP,44980X109,3555077,44893,,IPGP
METROPOLITAN       BK  HLDG  CORP,591774104,3550583,47455,,
HUDSON     TECHNOLOGIES        INC,444144109,3534663,355958,,
ACCEL   ENTERTAINMENT       INC,00436Q106,3524500,318383,,
MISTRAS   GROUP     INC,60649T107,3517928,357513,,
MIND   MEDICINE     MINDMED     INC,60255C885,3515837,298205,,
INSTIL  BIO  INC,45783C200,3513812,196742,,
NELNET   INC,64031N108,3509637,27992,,NNI
HUYA     INC,44852D108,3508987,1053750,,HUYA
EQV   VENTURES    AC   CORP.     II,G3106Q110,3503500,350000,,
WEBULL     CORP,G9572D103,3499506,236613,,BULLW
BIOCRYST     PHARMACEUTICALS          INC,09058V103,3498588,460947,,BCRX
CLEARWAY     ENERGY    INC,18539C204,3498339,123835,,
LIBERTY  MEDIA   CORP     DEL,531229722,3497708,36070,,FWONB
SOLARIUS   CAPITAL       ACQU  CORP,G82617104,3486000,350000,,
PREMIER    INC,74051N102,3484174,125330,,
ANYWHERE     REAL   ESTATE    INC,75605Y106,3484152,329004,,
1RT   ACQUISITION       CORP.,G6757R121,3470950,329000,,ONCHW
CHENGHE   ACQUISITION           III  CO,G2086N113,3470146,347710,,CHECU
GALAXY   DIGITAL      INC.,36317J209,3457729,102251,,GLXY
SCIENCE    APPLICATIONS             INTL  CO,808625107,3457579,34795,,
GEN   DIGITAL   INC,668771116,3455858,495819,,GENVR
PROSHARES  TR,74347X831,3451699,33382,,
INCYTE   CORP,45337C102,3444813,40618,,INCY
CTS   CORP,126501105,3444186,86234,,CTS
GOPRO   INC,38268T103,3440832,1623034,,
UPSTART   HLDGS    INC,91680M107,3439160,67700,CALL,
FRONTIER     GROUP   HLDGS     INC,35909R108,3438565,778837,,
MOTOROLA    SOLUTIONS      INC,620076307,3429675,7500,PUT,
HEALTHCARE     RLTY    TR,42226K105,3426097,190022,,
HAIN  CELESTIAL     GROUP      INC,405217100,3424269,2167259,,HAIN
ALECTOR  INC,014442107,3418880,1155027,,
LUMENTUM       HLDGS  INC,55024U109,3400639,20900,CALL,
INTEGRAL   AD  SCIENCE       HLDNG   CO,45828L108,3395682,333892,,
AELUMA   INC,00776X109,3392061,210687,,
FLEXSTEEL       INDS  INC,339382103,3388648,73110,,
ROSS   STORES  INC,778296103,3383058,22200,CALL,
DBV  TECHNOLOGIES  S  A,23306J309,3378630,337863,,
RESOLUTE   HLDGS      MGMT  INC,76134H101,3360747,46580,,
CORPORACION              AMER  ARPTS   S   A,L1995B107,3353686,185082,,
ATKORE   INC,047649108,3351508,53419,,ATKR
PVH   CORPORATION,693656100,3350800,40000,PUT,
CRANE   HBR   ACQUISITION      CORP,G24979109,3346200,330000,,
HINGHAM   INSTN       SVGS  MASS,433323102,3335498,12645,,
MERCURITY   FINTECH        HOLDING    IN,G59467202,3335285,135691,,
THE  ONCOLOGY      INSTITUTE   INC,68236X100,3318993,951001,,
J   &  J  SNACK     FOODS     CORP,466032109,3312607,34474,,
ARCELLX  INC,03940C100,3311996,40341,,
POSTAL  REALTY     TRUST  INC,73757R102,3310998,211026,,
KYVERNA     THERAPEUTICS      INC,501976104,3309810,551635,,
KEURIG   DR   PEPPER  INC,49271V100,3308647,129700,PUT,KDP
AURA   MINERALS       INC,G06973112,3307191,97589,,AUGO
RITHM   CAPITAL     CORP,64828T201,3302963,289988,,RITM-PD
MYERS   INDS   INC,628464109,3300640,194843,,
SELECTIVE     INS  GROUP    INC,816300107,3300603,40713,,
DREAM       FINDERS  HOMES     INC,26154D100,3300420,127331,,
MONTE   ROSA   THERAPEUTICS         INC,61225M102,3296998,444939,,
QORVO     INC,74736K101,3287988,36100,PUT,
KENNEDY-WILSON       HOLDINGS    INC,489398107,3281982,394469,,
AGRICULTURE       &  NAT  SOL    ACQ   CO,G0131Y100,3273000,300000,,
ALASKA  AIR    GROUP  INC,011659109,3270546,65700,PUT,
BRISTOW  GROUP    INC,11040G103,3267549,90564,,VTOL
CULLINAN     THERAPEUTICS  INC,230031106,3264293,550471,,
APA  CORPORATION,03743Q108,3253520,134000,CALL,APA
HONEST   CO   INC,438333106,3253389,884073,,
SYNAPTICS   INC,87157D109,3252916,47599,,SYNA
OLEMA     PHARMACEUTICALS     INC,68062P106,3244935,331454,,
HUT   8     CORP,44812J104,3240811,93100,CALL,HUT
PROS  HOLDINGS   INC,74346Y103,3239314,141393,,
BULLISH,G16910120,3235968,50872,,BLSH
PETROLEO   BRASILEIRO       SA  PETRO,71654V101,3233479,273560,,
COMMERCE.COM       INC,08975P108,3230795,647454,,
GATX   CORP,361448103,3224710,18448,,GATX
INTEGRA   LIFESCIENCES    HLDGS  C,457985208,3223763,224966,,
BLACK  DIAMOND     THERAPEUTICS          I,09203E105,3222754,850331,,
DICKS  SPORTING          GOODS  INC,253393102,3222190,14500,PUT,
BEST   BUY     INC,086516101,3221412,42600,PUT,
VERISIGN  INC,92343E102,3215055,11500,PUT,
BRIGHTSPIRE    CAPITAL     INC,10949T109,3211525,591441,,
GLADSTONE     CAP   CORP,376535AG5,3210095,3270000,,
JAMF   HLDG   CORP,47074L105,3210000,300000,PUT,
DAQO   NEW   ENERGY    CORP,23703Q203,3204626,113922,,DQ
CAMECO   CORP,13321L108,3203452,38200,PUT,CCJ
ENVISTA     HOLDINGS     CORPORATION,29415F104,3196114,156903,,NVST
MID-AMER    APT   CMNTYS    INC,59522J103,3193669,22856,,
FORGE   GLOBAL  HOLDINGS      INC,34629L202,3181594,188260,,
YALLA   GROUP     LTD,98459U103,3180755,423536,,YALA
COLLIERS   INTL  GROUP        INC,194693107,3179955,20356,,
NATHANS   FAMOUS   INC     NEW,632347100,3174473,28666,,
HILTON    GRAND     VACATIONS     INC,43283X105,3173212,75896,,HGV
CHARGEPOINT      HOLDINGS  INC,15961R303,3166942,290013,,
KINSALE   CAP   GROUP     INC,49714P108,3165635,7444,,
AMERICAN  COASTAL   INS   CORP,910710102,3163208,277718,,
EPR    PPTYS,26884U109,3161661,54502,,
MEDIWOUND         LTD,M68830112,3160402,175383,,MDWD
CITY   OFFICE     REIT   INC,178587101,3159951,454016,,
CAPITAL   BANCORP      INC  MD,139737100,3153794,98865,,
MANNKIND    CORP,56400P706,3149714,586539,,MNKD
VILLAGE  FARMS  INTL   INC,92707Y108,3146473,1005263,,
FOUR   CORNERS       PPTY     TR  INC,35086T109,3142110,128775,,
VALE   S  A,91912E105,3140712,289200,PUT,
CONTROLADORA    VUELA  COMP     DE   A,21240E105,3139412,437244,,
NORTHEAST    CMNTY      BANCORP       INC,664121100,3137069,152507,,
GLADSTONE     COMMERCIAL       CORP,376536108,3129181,253992,,GOODO
TOTALENERGIES     SE,89151E109,3127756,52400,PUT,TTE
BJS    WHSL   CLUB      HLDGS  INC,05550J101,3123875,33500,PUT,
1   800  FLOWERS     COM  INC,68243Q106,3121919,678678,,FLWS
LGI   HOMES   INC,50187T106,3114597,60232,,
ARMADA     ACQUISITION           CORP  II,G0R38G104,3114591,298504,,
ISHARES  TR,464287465,3111369,33323,,
WORTHINGTON         ENTERPRISES      INC,981811102,3110215,56050,,
WEX   INC,96208T104,3106807,19722,,WEX
EXELON  CORP,30161N101,3105690,69000,PUT,EXC
CIA  ENERGETICA  DE   MINAS      GERA,204409601,3104654,1471400,,
ARCHIMEDES       TECH  SPAC      PARTNER,G04537109,3103574,303965,,
HILLENBRAND       INC,431571108,3101028,114683,,
AGILON     HEALTH  INC,00857U107,3088803,2998838,,
COMPANIA   DE  MINAS  BUENAVENTU,204448104,3086504,126860,,
METALLUS        INC,887399103,3082448,186476,,MTUS
PRUDENTIAL    PLC,74435K204,3079880,110035,,PUKPF
LABCORP       HOLDINGS       INC,504922105,3072116,10702,,LH
OYSTER     ENTERPRISES  II    ACQUIS,G6861F120,3070057,300986,,
AGREE   RLTY  CORP,008492100,3061824,43100,PUT,
DUCOMMUN    INC      DEL,264147109,3058472,31816,,
COGENT   COMMUNICATIONS            HLDGS,19239V302,3057991,79739,,
VERINT   SYS   INC,92343X100,3057750,151000,PUT,
WERNER  ENTERPRISES       INC,950755108,3057094,116151,,WERN
FERGUSON      ENTERPRISES    INC,31488V107,3054288,13600,CALL,
FORWARD     INDS     INC   N  Y,349862409,3047560,119185,,
GLOBANT      S     A,L44385109,3046878,53100,CALL,
SI-BONE   INC,825704109,3041314,206611,,
SANFILIPPO   JOHN    B    &   SON  INC,800422107,3036716,47242,,JBSS
PERIMETER     ACQUISITION        CORP  I,G7010A129,3030660,298000,,
BAUSCH   HEALTH    COS    INC,071734107,3029660,469869,,
PENNANT  GROUP  INC,70805E109,3025316,119957,,
ADVANTAGE  SOLUTIONS        INC,00791N102,3020128,1973940,,ADV
FRONTIER     COMMUNICATIONS         PARE,35909D109,3017880,80800,PUT,
CANNAE   HLDGS    INC,13765N107,3015785,164707,,
SAVARA   INC,805111101,3013712,844177,,SVRA
CARTESIAN   GROWTH    CORP     III,G19307100,3013510,300001,,
RED  ROCK   RESORTS       INC,75700L108,3009586,49289,,
JACK      IN   THE  BOX     INC,466367109,3007768,152138,,JACK
PROTARA   THERAPEUTICS       INC,74365U107,2993914,688256,,
SUZANO   S  A,86959K105,2989040,317983,,
LEXINFINTECH     HLDGS    LTD,528877103,2986932,560400,,
ULTRAGENYX     PHARMACEUTICAL    IN,90400D108,2984327,99213,,
RIGEL   PHARMACEUTICALS        INC,766559702,2983177,105301,,RIGL
COVENANT    LOGISTICS      GROUP    INC,22284P105,2977947,137486,,
VANECK  ETF  TRUST,92189F692,2972844,32900,,
INTREPID     POTASH   INC,46121Y201,2968339,97068,,
STOCK   YDS   BANCORP  INC,861025104,2965616,42372,,
BRC   INC,05601U105,2964685,1900439,,BRCC
CIVEO   CORP   CDA,17878Y207,2962630,128810,,
ACLARIS     THERAPEUTICS    INC,00461U105,2953470,1554458,,
WEN   ACQUISITION       CORP,G9R39C129,2953463,283170,,WENNU
VIRIDIAN     THERAPEUTICS   INC,92790C104,2940922,136280,,
MAIN   STR   CAP   CORP,56035L104,2937604,46196,,
BUTTERFLY        NETWORK       INC,124155102,2935308,1520885,,
CRONOS   GROUP       INC,22717L101,2934927,1056445,,CRON
POWER   SOLUTIONS   INTL  INC,73933G202,2934715,29879,,
CHUNGHWA    TELECOM     CO   LTD,17133Q502,2927469,67113,,CHT
GUILD  HLDGS     CO,40172N107,2916763,146277,,
DIREXION  SHS  ETF  TR,25459W458,2916108,83700,CALL,
TENABLE     HLDGS   INC,88025T102,2916000,100000,CALL,
PEGASYSTEMS    INC,705573103,2915250,50700,PUT,PEGA
CENTRAL  PAC   FINL    CORP,154760409,2914885,96074,,
BLINK   CHARGING       CO,09354A100,2914788,1777310,,BLNK
LEGATO    MERGER    CORP     III,G5451A103,2914342,271354,,
STEPAN   CO,858586100,2904167,60884,,SCL
CLEARWATER   PAPER     CORP,18538R103,2901542,139766,,CLW
PYROPHYTE     ACQUISITION        CORP.,G7309T128,2887050,285000,,
CENTRAIS     ELETRICAS      BRASILEIR,15234Q207,2886968,291025,,
CIRCLE  INTERNET          GROUP     INC,172573107,2882820,21744,,
CRESCENT      CAP     BDC   INC,225655109,2881290,202054,,
GRAY   MEDIA  INC,389375106,2879521,498187,,
OAKTREE     ACQUISITION       CORP  III,G6717R104,2878836,273914,,
CHOICE   HOTELS     INTL    INC,169905106,2875665,26898,,
ECOLAB   INC,278865100,2875530,10500,PUT,ECL
ACADIA   RLTY     TR,004239109,2874518,142656,,
MERCER     INTL     INC,588056101,2865525,994974,,
TOLL   BROTHERS     INC,889478103,2859498,20700,CALL,
GEMINI    SPACE  STA      INC,36866J105,2849994,118948,,
ANGI  INC,00183L201,2849906,175271,,ANGI
FIVE   BELOW    INC,33829M101,2846480,18400,PUT,
CAPITAL  SOUTHWEST     CORP,140501107,2842937,130052,,CSWC
PIONEER   ACQUISITION        I   CORP,G7117W107,2838610,285001,,PACHW
PACS   GROUP  INC,69380Q107,2837373,206655,,
ARCUTIS   BIOTHERAPEUTICS      INC,03969K108,2829366,150099,,
NORFOLK   SOUTHN       CORP,655844108,2823854,9400,CALL,
ANHEUSER     BUSCH   INBEV  SA/NV,03524A108,2821162,47327,,
AMERICAN   WOODMARK       CORPORATIO,030506109,2815803,42178,,
ADC   THERAPEUTICS      SA,H0036K147,2806476,701619,,ADCT
