name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
MBIA INC,55262C100,2043471,285401,,MBI
SAGA COMMUNICATIONS INC,786598300,2042687,179026,,SGA
OWLET INC,69120X206,2039131,125950,,
SPDR SERIES TRUST,78464A854,2038154,25407,,
CENTRUS ENERGY CORP,15643U104,2027046,8350,,LEU
DENTSPLY SIRONA INC,24906P109,2024013,177079,,XRAY
SOUTHWEST GAS HLDGS INC,844895102,2023946,25293,,
DENNYS CORP,24869P104,2023030,325246,,
PELTHOS THERAPEUTICS INC,171126204,2021293,65203,,PTHS
WEX INC,96208T104,2020467,13562,,WEX
NUKKLEUS INC,67054R203,2017744,500681,,
OPTION CARE HEALTH INC,68404L201,2017216,63315,,
MADRIGAL PHARMACEUTICALS INC,558868105,2016643,3463,,
SPHERE ENTERTAINMENT CO,55826T102,2016266,21206,,SPHR
RF INDS LTD,749552105,2011394,347992,,
NL INDS INC,629156407,2008436,367173,,
P T TELEKOMUNIKASI INDONESIA,715684106,2008381,95410,,
GRANITE CONSTR INC,387328107,1995094,17296,,
SPORTRADAR GROUP AG,H8088L103,1994755,83919,,SRAD
KEMPER CORP,488401100,1988528,49051,,KMPB
ROCKET PHARMACEUTICALS INC,77313F106,1985702,565727,,
ADICET BIO INC,007002207,1984779,235722,,
TEAM INC,878155308,1983527,140377,,TISI
ISHARES TR,464288281,1980672,20572,,
MATSON INC,57686G105,1978653,16015,,
HERBALIFE LTD,G4412G101,1977262,153395,,HLF
ANGEL STUDIOS INC,034948109,1967242,421251,,
REMITLY GLOBAL INC,75960P104,1964113,142327,,
ARMSTRONG WORLD INDS INC NEW,04247X102,1961833,10266,,
AURA BIOSCIENCES INC,05153U107,1958997,359449,,
VOYA FINANCIAL INC,929089100,1958640,26294,,
ORACLE CORP,68389X105,1954168,10026,,ORCL-PD
ALPHA TEKNOVA INC,02080L102,1953926,514191,,
KYMERA THERAPEUTICS INC,501575104,1952720,25096,,
CENTRAIS ELET BRAS SA,15236F100,1950809,226312,,
PARK NATL CORP,700658107,1949121,12808,,
LIFECORE BIOMEDICAL INC,514766104,1945409,237825,,
ISHARES TR,46434V621,1943760,28000,,
DOMO INC,257554105,1930976,229060,,
ARIS MNG CORP,04040Y109,1930735,119049,,
METHANEX CORP,59151K108,1928455,48621,,MEOH
ROBERT HALF INC.,770323103,1924748,70867,,RHI
COMMERCE.COM INC,08975P108,1923480,466864,,
HUT 8 CORP,44812J104,1922911,41857,,HUT
BANCFIRST CORP,05945F103,1922673,18135,,
ARMATA PHARMACEUTICALS INC,04216R102,1919275,305617,,
KB HOME,48666K109,1918109,34003,,KBH
LIBERTY GLOBAL LTD,G61188127,1900227,172122,,LBTYK
HEALTHEQUITY INC,42226A107,1894770,20683,,
TILLYS INC,886885102,1892886,951199,,
PENNYMAC FINL SVCS INC NEW,70932M107,1885971,14305,,
QUALYS INC,74758T303,1885319,14186,,
INTREPID POTASH INC,46121Y201,1883810,67934,,
ONTO INNOVATION INC,683344105,1879955,11909,,ONTO
KEZAR LIFE SCIENCES INC,49372L209,1877351,298466,,
KINGSWAY FINL SVCS INC,496904202,1875939,139475,,
MONOPAR THERAPEUTICS INC,61023L207,1873914,28697,,
TRANSCONTINENTAL RLTY INVS,893617209,1872381,31941,,
FLEXIBLE SOLUTIONS INTL INC,33938T104,1870592,278155,,
CURBLINE PPTYS CORP,23128Q101,1867477,80460,,
FIRST MERCHANTS CORP,320817109,1866354,49796,,FRMEP
CAVCO INDS INC DEL,149568107,1866148,3159,,
SUNRUN INC,86771W105,1863552,101280,,RUN
PLUMAS BANCORP,729273102,1861741,41659,,PLBC
SOLSTICE ADVANCED MATLS INC,83443Q103,1861246,38313,,
BANCORP INC DEL,05969A105,1859771,27544,,
EMPERY DIGITAL INC,92864V608,1854632,406272,,EMPD
FORTE BIOSCIENCES INC,34962G208,1842770,67575,,
INSTIL BIO INC,45783C200,1836615,166965,,
VICOR CORP,925815102,1836567,16757,,VICR
AEGON LTD,0076CA104,1832883,237728,,AEFC
ON24 INC,68339B104,1832241,230181,,
GRAND CANYON ED INC,38526M106,1830242,11005,,
RELMADA THERAPEUTICS INC,75955J402,1820065,376825,,
NATIONAL STORAGE AFFILIATES,637870106,1817711,64435,,
LUMEN TECHNOLOGIES INC,550241103,1817527,233916,,
PRIMIS FINANCIAL CORP,74167B109,1816076,130559,,FRST
CENTURY CASINOS INC,156492100,1811959,1362375,,
BACKBLAZE INC,05637B105,1810848,388594,,
HAWKINS INC,420261109,1810839,12747,,HWKN
CORE SCIENTIFIC INC NEW,21874A106,1809298,124265,,
ONE GAS INC,68235P108,1807882,23403,,
EVERUS CONSTR GROUP,300426103,1803947,21084,,
SUMMIT MIDSTREAM CORPORATION,86614G101,1803942,67614,,SMC
BK TECHNOLOGIES CORPORATION,05587G203,1800976,24145,,BKTI
CENTRAL BANCOMPANY,152413100,1795758,74451,,
E L F BEAUTY INC,26856L103,1789373,23532,,
ARCHROCK INC,03957W106,1788641,68741,,
PHILLIPS EDISON & CO INC,71844V201,1788531,50282,,
CORE NATURAL RESOURCES INC,218937100,1785955,20178,,
KORU MEDICAL SYSTEMS INC,759910102,1783054,306894,,
UNIVERSAL ELECTRS INC,913483103,1782221,493690,,
CORSAIR GAMING INC,22041X102,1779618,299599,,
QORVO INC,74736K101,1779274,21054,,
ARES COML REAL ESTATE CORP,04013V108,1778452,372061,,
CIRRUS LOGIC INC,172755100,1778448,15008,,
CRINETICS PHARMACEUTICALS IN,22663K107,1774626,38123,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,1773482,47356,,
SOUTHLAND HLDGS INC,84445C100,1772239,533807,,
ARTESIAN RES CORP,043113208,1770034,55996,,
METAGENOMI INC,59102M104,1760422,1086680,,
SAREPTA THERAPEUTICS INC,803607100,1760250,81796,,
OCEAN PWR TECHNOLOGIES INC,674870506,1759282,5864273,,
AUBURN NATL BANCORP,050473107,1755119,65125,,
VUZIX CORP,92921W300,1751663,463403,,VUZI
AMERICAN EAGLE OUTFITTERS IN,02553E106,1749043,66327,,
ELDORADO GOLD CORP NEW,284902509,1748050,48638,,
MP MATERIALS CORP,553368101,1742586,34493,,
ISHARES TR,46429B697,1740077,18480,,
TRIO TECH INTL,896712205,1736598,131163,,
CELSIUS HLDGS INC,15118V207,1727737,37773,,
ZURN ELKAY WATER SOLNS CORP,98983L108,1727475,37158,,
OCEANEERING INTL INC,675232102,1726724,71857,,
ITRON INC,465741106,1726082,18588,,
DESIGN THERAPEUTICS INC,25056L103,1724551,183854,,
ORION ENERGY SYS INC,686275207,1721391,111924,,
CITY OFFICE REIT INC,178587101,1719288,245964,,
CIRCLE INTERNET GROUP INC,172573107,1714942,21626,,
PULSE BIOSCIENCES INC,74587B101,1714561,124877,,
PBF ENERGY INC,69318G106,1710947,63088,,PBF
ASGN INC,00191U102,1706133,35419,,
NETSOL TECHNOLOGIES INC,64115A402,1704469,562531,,NTWK
SCHWAB STRATEGIC TR,808524102,1702600,64910,,
TPG MTG INVTS TR INC,001228501,1701989,199764,,
GULFPORT ENERGY CORP,402635502,1700526,8176,,GPOR
FLOWERS FOODS INC,343498101,1700305,156278,,FLO
TARSUS PHARMACEUTICALS INC,87650L103,1698846,20748,,
NATHANS FAMOUS INC NEW,632347100,1691465,18077,,
HONEST CO INC,438333106,1689369,654794,,
PRIMO BRANDS CORPORATION,741623102,1688693,103284,,PRMB
TIMBERLAND BANCORP INC,887098101,1686180,47100,,TSBK
TTM TECHNOLOGIES INC,87305R109,1681185,24365,,TTMI
PARK HOTELS & RESORTS INC,700517105,1678108,160431,,PK
WHERE FOOD COMES FROM INC,96327X200,1667774,145150,,
TUTOR PERINI CORP,901109108,1663302,24818,,TPC
WINGSTOP INC,974155103,1661083,6965,,WING
INDEPENDENCE RLTY TR INC,45378A106,1659359,94929,,
SPROTT INC,852066208,1657199,16919,,SII
VOX ROYALTY CORP,92919F103,1654587,349069,,VOXR
MARKETAXESS HLDGS INC,57060D108,1653544,9123,,
TERAWULF INC,88080T104,1649585,143567,,WULF
FRONTDOOR INC,35905A109,1647857,28564,,
VIEMED HEALTHCARE INC,92663R105,1642736,221095,,
TERADATA CORP DEL,88076W103,1642421,53956,,
CPS TECHNOLOGIES CORP,12619F104,1636189,529511,,
CELCUITY INC,15102K100,1635437,16397,,CELC
PHUNWARE INC,71948P209,1634475,883500,,
AIR LEASE CORP,00912X302,1633112,25426,,
MIDDLEFIELD BANC CORP,596304204,1632809,47273,,
LOAR HOLDINGS INC,53947R105,1629688,23966,,LOAR
PAYLOCITY HLDG CORP,70438V106,1625345,10658,,
OSI SYSTEMS INC,671044105,1622437,6361,,OSIS
GARRETT MOTION INC,366505105,1622018,93059,,GTX
SPDR SERIES TRUST,78464A763,1620657,11646,,
VANGUARD WORLD FD,921910873,1620549,6452,,
MADISON SQUARE GARDEN ENTMT,558256103,1618640,30036,,
BROOKDALE SR LIVING INC,112463104,1617734,149929,,
PB BANKSHARES INC,69318V103,1617362,76471,,
ALPHATEC HLDGS INC,02081G201,1616040,76808,,
TVARDI THERAPEUTICS INC,140755307,1611687,374811,,
BRASKEM S A,105532105,1611408,546240,,
CPI AEROSTRUCTURES INC,125919308,1609748,406502,,CVU
ALX ONCOLOGY HLDGS INC,00166B105,1607644,1422694,,
GLOBAL NET LEASE INC,379378201,1606944,186854,,
GREIF INC,397624206,1606806,21513,,
VANGUARD ADMIRAL FDS INC,921932885,1606566,14370,,
IMMUCELL CORP,452525306,1601011,260327,,
CULP INC,230215105,1598529,449025,,CULP
ALIGOS THERAPEUTICS INC,01626L204,1593925,171022,,
TUHURA BIOSCIENCES INC,898920103,1590997,2101713,,
TAKEDA PHARMACEUTICAL CO LTD,874060205,1588153,101870,,TKPHF
HOLLEY INC,43538H103,1586634,384173,,HLLY
MERCK & CO INC,58933Y105,1585847,15066,,
BAYTEX ENERGY CORP,07317Q105,1579291,488189,,BTE
LEGGETT & PLATT INC,524660107,1578324,143484,,LEG
FB BANCORP INC,31425A109,1574498,122529,,
MARQETA INC,57142B104,1574217,331414,,
SENSIENT TECHNOLOGIES CORP,81725T100,1573193,16745,,SXT
SIMPLY GOOD FOODS CO,82900L102,1572746,78324,,SMPL
ATS CORPORATION,00217Y104,1565827,56842,,
MAMMOTH ENERGY SVCS INC,56155L108,1560033,843261,,
PURPLE INNOVATION INC,74640Y106,1558128,2254889,,
MILLERKNOLL INC,600544100,1558041,85232,,
ISHARES INC,46434G103,1557283,23167,,
CAPRI HOLDINGS LIMITED,G1890L107,1555378,63745,,
VENU HLDG CORP,92333E104,1554879,184665,,
PALISADE BIO INC,696389402,1549329,659289,,
PARKE BANCORP INC,700885106,1534626,61287,,
FB FINL CORP,30257X104,1533161,27476,,
SOUND FINL BANCORP INC,83607A100,1530759,35085,,
JOHNSON OUTDOORS INC,479167108,1525271,35931,,JOUT
AXSOME THERAPEUTICS INC,05464T104,1519200,8318,,
RAFAEL HLDGS INC,75062E106,1515817,1284591,,
UNITED NAT FOODS INC,911163103,1512288,44915,,
TREX CO INC,89531P105,1511071,43075,,TREX
HORACE MANN EDUCATORS CORP N,440327104,1510825,32716,,
INSTALLED BLDG PRODS INC,45780R101,1501609,5789,,
HERON THERAPEUTICS INC,427746102,1500729,1154407,,
DIAMEDICA THERAPEUTICS INC,25253X207,1498629,188270,,DMAC
RANPAK HOLDINGS CORP,75321W103,1497688,276837,,PACK
NUSCALE PWR CORP,67079K100,1497117,105654,,
UPSTART HLDGS INC,91680M107,1496353,34218,,
JANUS HENDERSON GROUP PLC,G4474Y214,1491605,31356,,
CHECK POINT SOFTWARE TECH LT,M22465104,1491346,8037,,
ENERPAC TOOL GROUP CORP,292765104,1491169,38995,,EPAC
PAYSAFE LIMITED,G6964L206,1488172,183952,,
WISDOMTREE INC,97717P104,1486095,121911,,
FLAGSTAR BANK NATIONAL ASSOC,649445400,1485859,118019,,
SPIRE GLOBAL INC,848560306,1481355,197514,,
PACS GROUP INC,69380Q107,1477094,38476,,
AGILON HEALTH INC,00857U107,1475675,2141764,,
VANGUARD INTL EQUITY INDEX F,922042676,1473527,32145,,
AMERICOLD REALTY TRUST INC,03064D108,1470451,114343,,
VALVOLINE INC,92047W101,1467733,50507,,VVV
ATN INTL INC,00215F107,1464034,64212,,
OPTIMUMBANK HLDGS INC,68401P403,1462608,344143,,
BOGOTA FINL CORP,097235105,1459134,171865,,
ENOVIS CORPORATION,194014502,1457368,54706,,ENOV
CUMBERLAND PHARMACEUTICALS I,230770109,1457329,366163,,
ALSET INC,02115D208,1456678,423453,,AEI
COGNEX CORP,192422103,1454563,40427,,CGNX
NATIONAL HEALTH INVS INC,63633D104,1452863,19024,,
KOHLS CORP,500255104,1450702,71078,,KSS
GRACE THERAPEUTICS INC,00439U104,1449156,415231,,
PROFICIENT AUTO LOGISTICS IN,74317M104,1446347,150036,,
AERSALE CORPORATION,00810F106,1444951,203228,,ASLE
COCA COLA CO,191216100,1443502,20648,,KO
INVESTAR HLDG CORP,46134L105,1441571,53951,,
MOTORCAR PTS AMER INC,620071100,1439646,116665,,
HIMALAYA SHIPPING LTD,G4660A103,1438756,158105,,HSHP
LINKBANCORP INC,53578P105,1436389,173897,,
DYNE THERAPEUTICS INC,26818M108,1433904,73308,,
CONCENTRIX CORP,20602D101,1430601,34406,,CNXC
FALCONS BEYOND GLOBAL INC,306121104,1422483,94769,,
FIRST UTD CORP,33741H107,1422271,37988,,
MAXIMUS INC,577933104,1421949,16473,,
BIGLARI HLDGS INC,08986R309,1421471,4276,,
ATLANTA BRAVES HLDGS INC,047726104,1421248,33449,,
ACRIVON THERAPEUTICS INC,004890109,1414369,586875,,
FIRST GTY BANCSHARES INC,32043P106,1413969,263309,,
ONDAS HLDGS INC,68236H204,1407851,144247,,
BLUE FOUNDRY BANCORP,09549B104,1404254,112973,,
ALIGHT INC,01626W101,1398536,717198,,
CITIZENS INC,174740100,1396512,289133,,
TREDEGAR CORP,894650100,1388404,193371,,TG
ELECTROMED INC,285409108,1387801,47658,,
JEFFERSON CAPITAL INC,47248R103,1386644,62070,,
SOLENO THERAPEUTICS INC,834203309,1384602,29905,,
LCNB CORP,50181P100,1384578,84477,,LCNB
C3 AI INC,12468P104,1383897,102663,,
SEADRILL LTD,G7997W102,1381993,39942,,SDRL
ELEMENT SOLUTIONS INC,28618M106,1381097,55266,,ESI
OUTFRONT MEDIA INC,69007J304,1377243,57147,,OUT
OPORTUN FINL CORP,68376D104,1374596,259848,,
B2GOLD CORP,11777Q209,1368786,303972,,BTG
GLOBALSTAR INC,378973507,1367235,22399,,
IRHYTHM TECHNOLOGIES INC,450056106,1364159,7688,,
ALEXANDER & BALDWIN INC NEW,014491104,1362818,66028,,
CUSHMAN AND WAKEFIELD LTD,G2717C106,1362631,84165,,
XOMETRY INC,98423F109,1362339,22908,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,1360819,4478,,
SITEONE LANDSCAPE SUPPLY INC,82982L103,1356085,10887,,
KENNAMETAL INC,489170100,1355725,47720,,KMT
KARAT PACKAGING INC,48563L101,1355035,60037,,KRT
FVCBANKCORP INC,36120Q101,1354639,97386,,
PEDIATRIX MEDICAL GROUP INC,58502B106,1354094,63305,,
C & F FINL CORP,12466Q104,1352787,18636,,
NEXGEN ENERGY LTD,65340P106,1351038,146820,,NXE
JELD-WEN HLDG INC,47580P103,1348875,548323,,
BLUE RIDGE BANKSHARES INC VA,095825105,1346421,315321,,
FIRST TR EXCHANGE-TRADED FD,33733E302,1346169,5001,,
OMNIAB INC,68218J103,1339017,723793,,
TASEKO MINES LTD,876511106,1338497,236442,,
NORTHWEST NAT HLDG CO,66765N105,1335782,28579,,
TEMPUS AI INC,88023B103,1335475,22616,,
LOVESAC COMPANY,54738L109,1334138,90450,,
POLARIS INC,731068102,1332994,21075,,PII
RENASANT CORP,75970E107,1332901,37845,,RNST
NACCO INDS INC,629579103,1331191,27145,,
ENTERPRISE FINL SVCS CORP,293712105,1330776,24644,,
ALIGNMENT HEALTHCARE INC,01625V104,1330735,67379,,
TEADS HLDG CO,69002R103,1325456,1882750,,
VALARIS LTD,G9460G101,1324462,26279,,VAL-WT
PLAYTIKA HLDG CORP,72815L107,1317558,333559,,
WESTERN NEW ENG BANCORP INC,958892101,1311205,103899,,
AGIOS PHARMACEUTICALS INC,00847X104,1308928,48087,,
FEDERAL AGRIC MTG CORP,313148108,1308506,9664,,
SEMLER SCIENTIFIC INC,81684M104,1307494,85513,,
CENTURI HOLDINGS INC,155923105,1306789,51754,,
FRANKLIN FINL SVCS CORP,353525108,1305752,26011,,
BROADSTONE NET LEASE INC,11135E203,1303445,75040,,
OAK VY BANCORP OAKDALE CALIF,671807105,1299344,43225,,
PANGAEA LOGISTICS SOLUTION L,G6891L105,1295965,188367,,
ALPINE INCOME PPTY TR INC,02083X103,1295650,77491,,
BOOT BARN HLDGS INC,099406100,1295113,7339,,
SLM CORP,78442P106,1293116,47787,,SLMBP
J & J SNACK FOODS CORP,466032109,1291478,14291,,
NORTHPOINTE BANCSHARES INC.,66661N886,1291406,76961,,NPB
RLI CORP,749607107,1291052,20179,,RLI
COLUMBIA SPORTSWEAR CO,198516106,1290043,23417,,COLM
U S GLOBAL INVS INC,902952100,1288212,534528,,
NUVATION BIO INC,67080N101,1286477,143580,,NUVB
GEOSPACE TECHNOLOGIES CORP,37364X109,1286259,76065,,GEOS
WEIS MKTS INC,948849104,1285197,20053,,
SCHWAB STRATEGIC TR,808524797,1282819,46767,,
ALTO INGREDIENTS INC,021513106,1282415,445283,,
SYMBOTIC INC,87151X101,1281987,21546,,SYM
VANGUARD WHITEHALL FDS,921946810,1281946,14018,,
RCI HOSPITALITY HLDGS INC,74934Q108,1279135,53655,,
LEXICON PHARMACEUTICALS INC,528872302,1277587,1110945,,
BGC GROUP INC,088929104,1277365,143042,,
ADIENT PLC,G0084W101,1276511,66589,,ADNT
SCHWAB STRATEGIC TR,808524672,1276505,42807,,
CRESCENT ENERGY COMPANY,44952J104,1274382,151893,,
EVERCOMMERCE INC,29977X105,1268026,104709,,EVCM
OCULAR THERAPEUTIX INC,67576A100,1266955,104362,,
ISHARES TR,464287507,1266220,19185,,
PHOTRONICS INC,719405102,1265728,39554,,PLAB
WESTERN UN CO,959802109,1264940,135869,,
ONEMEDNET CORP,68270C103,1261713,1147012,,ONMDW
SYPRIS SOLUTIONS INC,871655106,1260743,516698,,SYPR
HAWTHORN BANCSHARES INC,420476103,1260040,36125,,
HARMONY BIOSCIENCES HLDGS IN,413197104,1259482,33658,,
ADVANCED MICRO DEVICES INC,007903107,1254978,5860,,AMD
TRIPADVISOR INC,896945201,1252320,86011,,
LTC PPTYS INC,502175102,1250022,36359,,
ENERFLEX LTD,29269R105,1248202,80965,,EFXT
RUSH STREET INTERACTIVE INC,782011100,1247814,64221,,
MOELIS & CO,60786M105,1247287,18145,,MC
VTEX,G9470A102,1246301,331463,,VTEX
TOPGOLF CALLAWAY BRANDS CORP,131193104,1246181,106785,,
WESBANCO INC,950810101,1243841,37420,,WSBCO
SENSEONICS HLDGS INC,81727U303,1242922,225167,,
MERIT MED SYS INC,589889104,1242862,14101,,
CVB FINL CORP,126600105,1236751,66492,,
TURNING PT BRANDS INC,90041L105,1232833,11373,,
OSCAR HEALTH INC,687793109,1232486,85768,,
FIRST NATL CORP,32106V107,1231939,48809,,
LUCID GROUP INC,549498202,1229672,116336,,
VOR BIOPHARMA INC,929033207,1227401,93838,,VOR
QUANTUM SI INC,74765K105,1224642,1113311,,
XENIA HOTELS & RESORTS INC,984017103,1224467,86596,,
AVISTA CORP,05379B107,1217440,31589,,AVA
CECO ENVIRONMENTAL CORP,125141101,1216930,20333,,CECO
FIRST INTERNET BANCORP,320557101,1209604,57959,,INBKZ
KNIGHTSCOPE INC,49907V201,1200597,323611,,
SLEEP NUMBER CORP,83125X103,1200296,141879,,SNBRQ
S & T BANCORP INC,783859101,1198837,30466,,
1ST SOURCE CORP,336901103,1196309,19144,,SRCE
AVEPOINT INC,053604104,1195804,86091,,
GAIN THERAPEUTICS INC,36269B105,1195103,371150,,
SALLY BEAUTY HLDGS INC,79546E104,1190125,83459,,
USCB FINANCIAL HOLDINGS INC,90355N101,1187316,64458,,
AMKOR TECHNOLOGY INC,031652100,1184676,30007,,
ANDERSONS INC,034164103,1183671,22262,,
NATIONAL HEALTHCARE CORP,635906100,1183224,8631,,NHC
BALCHEM CORP,057665200,1181485,7704,,BCPC
ENTRAVISION COMMUNICATIONS C,29382R107,1178572,402243,,
LCI INDS,50189K103,1176270,9694,,
FRESHPET INC,358039105,1175644,19295,,
LITE STRATEGY INC,55279B301,1174533,889798,,
VOYAGER THERAPEUTICS INC,92915B106,1173357,298564,,
VIZSLA SILVER CORP,92859G608,1171680,213855,,VZLA
PRESTIGE CONSMR HEALTHCARE I,74112D101,1170815,18979,,
BRANCHOUT FOOD INC,105230106,1168777,367540,,BOF
DLOCAL LTD,G29018101,1164952,82387,,DLO
AGEAGLE AERIAL SYS INC NEW,00848K309,1161630,1427064,,
REIN THERAPEUTICS INC,00887A204,1158284,998521,,
HURON CONSULTING GROUP INC,447462102,1157287,6693,,HURN
ENPRO INC,29355X107,1155445,5396,,NPO
CHESAPEAKE UTILS CORP,165303108,1149788,9216,,
ICF INTL INC,44925C103,1147285,13450,,
LANDSTAR SYS INC,515098101,1146726,7980,,
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,1138164,70084,,
BOK FINL CORP,05561Q201,1132122,9557,,
Q2 HLDGS INC,74736L109,1130603,15668,,
LEMAITRE VASCULAR INC,525558201,1125181,13874,,LMAT
YELP INC,985817105,1125007,37019,,YELP
SOUTHERN COPPER CORP,84265V105,1123514,7831,,
HILLMAN SOLUTIONS CORP,431636109,1122968,129673,,HLMN
BANK7 CORP,06652N107,1122155,27383,,BSVN
BENCHMARK ELECTRS INC,08160H101,1119029,26170,,
ALAMO GROUP INC,011311107,1116671,6652,,ALG
CG ONCOLOGY INC,156944100,1116307,26886,,
RGC RES INC,74955L103,1112009,52207,,
WAFD INC,938824109,1111153,34691,,WAFDP
INTERFACE INC,458665304,1107000,39649,,TILE
HESS MIDSTREAM LP,428103105,1104932,32027,,HESM
BIODESIX INC,09075X207,1104483,162424,,BDSX
ORASURE TECHNOLOGIES INC,68554V108,1103392,455947,,OSUR
GOLDMAN SACHS ETF TR,381430503,1102893,8332,,
AMER STATES WTR CO,029899101,1102493,15211,,
BROWN FORMAN CORP,115637100,1094443,41598,,BF-B
AARDVARK THERAPEUTICS INC,002942100,1092643,83249,,
HARVARD BIOSCIENCE INC,416906105,1092570,1633139,,HBIO
AVIDBANK HLDGS INC,05368J103,1091988,41114,,
ANTERIS TECHNOLOGIES GLOBAL,03675P102,1088569,218150,,
COLUMBUS MCKINNON CORP N Y,199333105,1086974,63013,,
BIGBEAR AI HLDGS INC,08975B109,1085783,201071,,
WESTROCK COFFEE CO,96145W103,1084053,266352,,WEST
PEOPLES BANCORP N C INC,710577107,1083864,29941,,
BANK HAWAII CORP,062540109,1081955,15825,,
ENERGIZER HLDGS INC NEW,29272W109,1081698,54384,,
MARKETWISE INC,57064P206,1079457,71868,,
CITIZENS CMNTY BANCORP INC M,174903104,1078181,60504,,
BRT APARTMENTS CORP,055645303,1077422,73294,,BRT
COHERUS ONCOLOGY INC,19249H103,1076153,757854,,
NU SKIN ENTERPRISES INC,67018T105,1074333,111677,,
TAYLOR DEVICES INC,877163105,1074086,18373,,
DIGITAL BRANDS GROUP INC,25401N507,1073375,84651,,
FORTREA HLDGS INC,34965K107,1069949,62026,,
FIRST US BANCSHARES INC,33744V103,1067252,76396,,
CONMED CORP,207410101,1065953,26255,,CNMD
ADMA BIOLOGICS INC,000899104,1065526,58417,,
ALBANY INTL CORP,012348108,1064751,21001,,
HEALTH CATALYST INC,42225T107,1064214,445278,,
SCOTTS MIRACLE-GRO CO,810186106,1063020,18218,,SMG
FINWISE BANCORP,31813A109,1062389,59219,,FINW
CHEFS WHSE INC,163086101,1060046,17007,,
COTY INC,222070203,1059964,344144,,COTY
NCR VOYIX CORPORATION,62886E108,1057638,103690,,NCRRP
CAMP4 THERAPEUTICS CORP,13463J101,1055574,172198,,CAMP
SSR MINING IN,784730103,1049849,47888,,
VERIS RESIDENTIAL INC,554489104,1049382,70523,,
AMNEAL PHARMACEUTICALS INC,03168L105,1049202,83270,,
APPLE HOSPITALITY REIT INC,03784Y200,1048227,88458,,
MGP INGREDIENTS INC NEW,55303J106,1047038,43088,,MGPI
TELEPHONE & DATA SYS INC,879433829,1045746,25506,,
UFP TECHNOLOGIES INC,902673102,1045095,4707,,UFPT
HUB GROUP INC,443320106,1043050,24479,,
GLOBAL E ONLINE LTD,M5216V106,1040732,26475,,
STANDEX INTL CORP,854231107,1038381,4779,,
DRILLING TOOLS INTL CORP,26205E107,1036752,423164,,
FMC CORP,302491303,1034674,74598,,FMC
QUIDELORTHO CORP,219798105,1032701,36159,,QDEL
QUANTUMSCAPE CORP,74767V109,1031653,99007,,QS
AMDOCS LTD,G02602103,1031414,12811,,DOX
RIOT PLATFORMS INC,767292105,1029488,81254,,
PATTERSON-UTI ENERGY INC,703481101,1028435,168320,,
THE REALREAL INC,88339P101,1027436,65110,,
NANO X IMAGING LTD,M70700105,1027368,366917,,
APELLIS PHARMACEUTICALS INC,03753U106,1026755,40874,,
LAUREATE EDUCATION INC,518613203,1026430,30485,,
IRONWOOD PHARMACEUTICALS INC,46333X108,1025525,304310,,IRWD
ODDITY TECH LTD,M7518J104,1025514,25523,,ODD
SCHWAB STRATEGIC TR,808524771,1024048,37635,,
IMMUNOME INC,45257U108,1023329,47641,,IMNM
MASTECH DIGITAL INC,57633B100,1022668,146514,,
TENARIS S A,88031M109,1022347,26589,,
SMITH MIDLAND CORP,832156103,1019519,28055,,SMID
SUMMIT THERAPEUTICS INC,86627T108,1019247,58276,,SMMT
TECHTARGET INC,87874R308,1018672,188643,,
TON STRATEGY CO,92337U302,1017575,511344,,TONX
MCGRATH RENTCORP,580589109,1013939,9663,,MGRC
PENN ENTERTAINMENT INC,707569109,1011821,68598,,
KALTURA INC,483467106,1007541,614354,,KLTR
ORIGIN MATERIALS INC,68622D106,1003912,4735434,,
NEXPOINT DIVERSIFIED REL ET,65340G205,1002449,261736,,
NETSCOUT SYS INC,64115T104,1001031,36993,,
NUVALENT INC,670703107,999160,9933,,
MAXCYTE INC,57777K106,997104,643293,,
SCORPIO TANKERS INC,Y7542C130,996014,19595,,STNG
COMSCORE INC,20564W204,995735,153190,,
AXCELIS TECHNOLOGIES INC,054540208,995252,12388,,ACLS
SPECTRAL AI INC,84757T105,993134,699390,,
CENTERSPACE,15202L107,991926,14867,,CSR
LENDINGTREE INC NEW,52603B107,991296,18672,,
WORKIVA INC,98139A105,991271,11493,,WK
NEWAMSTERDAM PHARMA COMPANY,N62509109,987362,28146,,
LEGALZOOM COM INC,52466B103,987092,99405,,
ROCKWELL MED INC,774374300,986089,1182361,,
CNO FINL GROUP INC,12621E103,985941,23215,,
ISHARES TR,46435G425,985752,6617,,
ARLO TECHNOLOGIES INC,04206A101,983735,70317,,
INSPIRE MED SYS INC,457730109,982526,10653,,
AMPLIFY ENERGY CORP NEW,03212B103,981599,214792,,AMPY
SELECT SECTOR SPDR TR,81369Y100,980376,21618,,
FARADAY FUTURE INTLGT ELEC I,307359885,978065,958887,,
SPDR GOLD TR,78463V107,976508,2464,,
ISHARES TR,464287234,976409,17847,,
NEUROONE MED TECHNOLOGIES CO,64130M209,974906,1286156,,
IDEAL PWR INC,451622203,971613,314438,,
ATLANTA BRAVES HLDGS INC,047726302,969484,24575,,
MEDICAL PPTYS TRUST INC,58463J304,968635,193727,,
SILICON LABORATORIES INC,826919102,966134,7392,,SLAB
