name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SNOWFLAKE INC,833445109,8805472,39040,,SNOW
TASEKO MINES LTD,876511106,8780360,2075008,,
THAYER VENTURES ACQ CORP II,G87890102,8776250,875000,,
BROOKDALE SR LIVING INC,112463104,8756218,1033792,,
VALMONT INDS INC,920253101,8737883,22536,,
RAYONIER ADVANCED MATLS INC,75508B104,8735579,1209914,,
XPEL INC,98379L100,8725486,263849,,
CONSENSUS CLOUD SOLUTIONS IN,20848V105,8688116,295816,,
FREEPORT-MCMORAN INC,35671D857,8684798,221438,,FCX
MYRIAD GENETICS INC,62855J104,8682066,1200839,,MYGN
APELLIS PHARMACEUTICALS INC,03753U106,8623297,381056,,
IRONWOOD PHARMACEUTICALS INC,46333XAH1,8574998,9550000,,IRWD
TANGER INC,875465106,8557324,252876,,SKT
CYBERARK SOFTWARE LTD,M2682V108,8551755,17700,CALL,
ACV AUCTIONS INC,00091G104,8551240,862890,,ACVA
CHEMED CORP NEW,16359R103,8520492,19030,,CHE
SOLARIUS CAPITAL ACQU CORP,G82617104,8504595,853875,,
CITIZENS FINL GROUP INC,174610105,8497307,159844,,
BOSTON BEER INC,100557107,8467371,40050,,
AURINIA PHARMACEUTICALS INC,05156V102,8457151,765353,,AUPH
LIVE OAK BANCSHARES INC,53803X105,8439487,239622,,
CNA FINL CORP,126117100,8409632,181008,,
ALLSTATE CORP,020002101,8363623,38964,,ALL-PB
ASE TECHNOLOGY HLDG CO LTD,00215W100,8304702,748846,,
MGIC INVT CORP WIS,552848103,8277543,291771,,
ANTERO MIDSTREAM CORP,03676B102,8252416,424507,,AM
KLARNA GROUP PLC,G5279N105,8246250,225000,,KLAR
UNIQURE NV,N90064101,8241844,141200,CALL,
SYNOPSYS INC,871607107,8239613,16700,PUT,SNPS
ATKORE INC,047649108,8234688,131251,,ATKR
ARDELYX INC,039697107,8233731,1494325,,
INVESCO EXCH TRADED FD TR II,46138E800,8215313,139219,,
GANNETT CO INC,36472T109,8197720,1984920,,
CARLYLE GROUP INC,14316J108,8151000,130000,PUT,CGABL
PENNANT GROUP INC,70805E109,8050274,319202,,
ZEEKR INTELLIGENT TECHNOLOGY,98923K103,8006334,262675,,
ENCOMPASS HEALTH CORP,29261A100,7966186,62716,,EHC
BRINKER INTL INC,109641100,7955504,62800,CALL,
CAREDX INC,14167L103,7948713,546679,,
GOLD FIELDS LTD,38059T106,7895697,188172,,GFIOF
HILTON GRAND VACATIONS INC,43283X105,7887164,188643,,HGV
TEXTRON INC,883203101,7886888,93347,,TXT
HEWLETT PACKARD ENTERPRISE C,42824C109,7886216,321100,PUT,
CONSTELLATION ENERGY CORP,21037T109,7858521,23881,,CEG
MACYS INC,55616P104,7856926,438200,PUT,
EAGLE MATLS INC,26969P108,7852982,33698,,
COINBASE GLOBAL INC,19260Q107,7796019,23100,,
WILLIAMS COS INC,969457100,7788883,122950,,
WEIBO CORP,948596101,7788254,628085,,WEIBF
BLACKBAUD INC,09227Q100,7765883,120757,,BLKB
EVOLENT HEALTH INC,30050BAJ0,7764321,7750000,,
BLACK HILLS CORP,092113109,7746236,125771,,
APPLIED DIGITAL CORP,038169207,7707840,336000,PUT,APLD
JBG SMITH PPTYS,46590V100,7688599,345555,,
FULCRUM THERAPEUTICS INC,359616109,7685984,835433,,
FOX CORP,35137L105,7680708,121800,,FOX
VERICEL CORP,92346J108,7655770,243272,,VCEL
EUROPEAN WAX CTR INC,29882P106,7655733,1918730,,
PAGSEGURO DIGITAL LTD,G68707101,7634120,763412,,PAGS
MOLINA HEALTHCARE INC,60855R100,7616893,39804,,
ACADIA PHARMACEUTICALS INC,004225108,7602909,356275,,ACAD
ALASKA AIR GROUP INC,011659109,7588911,152449,,
OWENS & MINOR INC NEW,690732102,7584067,1580014,,
TUYA INC,90114C107,7569994,3064775,,TUYA
VIASAT INC,92552V100,7568717,258318,,VSAT
ENHABIT INC,29332G102,7564187,944343,,
ALAMOS GOLD INC NEW,011532108,7542869,216378,,AGI
OUSTER INC,68989M202,7539106,278710,,
LAZARD INC,52110M109,7485735,141829,,
BIOCRYST PHARMACEUTICALS INC,09058V103,7467588,983872,,BCRX
GRUPO CIBEST SA,40090E106,7466739,143757,,
SILICON MOTION TECHNOLOGY CO,82706C108,7449032,78568,,
TELUS INTL CDA INC,87975H100,7443682,1664786,,
CARNIVAL PLC,14365C103,7436699,281267,,
CANTOR EQUITY PARTNERS II IN,G1827P106,7429173,704187,,
MAGNA INTL INC,559222401,7427191,156800,PUT,
STANDEX INTL CORP,854231107,7399336,34919,,
APPLIED MATLS INC,038222105,7391114,36100,CALL,
SANDISK CORP,80004C200,7390390,65868,CALL,SNDK
MARKEL GROUP INC,570535104,7383584,3863,,MKL
MASCO CORP,574599106,7352939,104460,,
TELEDYNE TECHNOLOGIES INC,879360105,7346597,12536,,TDY
SHINHAN FINANCIAL GROUP CO L,824596100,7318761,145300,,
OXLEY BRIDGE ACQ LTD,G6858G107,7310214,735434,,
CENTRAL GARDEN & PET CO,153527205,7300318,247217,,CENTA
UDEMY INC,902685106,7299955,1041363,,
ROSS STORES INC,778296103,7299481,47900,CALL,
VANECK ETF TRUST,92189H805,7298846,110891,,
BIOLIFE SOLUTIONS INC,09062W204,7284202,285543,,BLFS
TEXAS VENTURES ACQUISITION I,G8772L105,7282800,680000,,
SUN CTRY AIRLS HLDGS INC,866683105,7282365,616627,,
V2X INC,92242T101,7274146,125222,,
FIGURE TECHNOLOGY SOLUTIO,349381103,7274000,200000,,
EVEREST GROUP LTD,G3223R108,7273226,20767,,
WPP PLC NEW,92937A102,7268834,290173,,WPPGF
ISHARES TR,464289180,7260781,211438,,
HAMILTON LANE INC,407497106,7259250,53856,,HLNE
SASOL LTD,803866300,7253353,1166134,,SASOF
AEROVIRONMENT INC,008073108,7242470,23000,CALL,AVAV
TRAVELERS COMPANIES INC,89417E109,7237941,25922,,
PLUM ACQUISITION CORP IV,G7134A104,7224000,700000,,
UNIFIRST CORP MASS,904708104,7200873,43070,,
STRATEGIC ED INC,86272C103,7190694,83603,,
WARNER BROS DISCOVERY INC,934423104,7180790,367680,,
NELNET INC,64031N108,7173617,57215,,NNI
BANK HAWAII CORP,062540109,7127322,108582,,
DRUGS MADE IN AMER ACQUTN CO,G2847J104,7086300,690000,,
YELP INC,985817105,7083461,227034,,YELP
AMERICAN TOWER CORP NEW,03027X100,7077376,36800,CALL,
HELEN OF TROY LTD,G4388N106,7066080,280400,PUT,HELE
ARTISAN PARTNERS ASSET MGMT,04316A108,7063524,162754,,
AEHR TEST SYS,00760J108,7057001,234374,,
NAPCO SEC TECHNOLOGIES INC,630402105,7039333,163896,,
ESTABLISHMENT LABS HLDGS INC,G31249108,7015193,171144,,
LIGHTWAVE ACQUISITION CORP,G5490M100,7014723,703583,,LWACW
TELOS CORP MD,87969B101,7008134,1024581,,
NUTANIX INC,67059N108,6970343,93700,CALL,
GALAPAGOS NV,36315X101,6968494,201169,,
SCHWAB STRATEGIC TR,808524797,6943946,254357,,
NEUBERGER BERMAN ENERGY INFR,64129H104,6943474,796270,,
APTIV PLC,G3265R107,6925449,80323,,APTV
NOMURA HLDGS INC,65535H208,6912578,950836,,
SK TELECOM CO LTD,78440P306,6907831,319807,,SKM
PATHWARD FINANCIAL INC,59100U108,6883152,93003,,
PIONEER ACQUISITION I CORP,G7117W107,6875319,691682,,PACHW
METTLER TOLEDO INTERNATIONAL,592688105,6864795,5592,,
HAYMAKER ACQUISITION CORP IV,G4375F108,6845958,603700,,
GOLD ROYALTY CORP,38071H106,6840460,1772140,,GROY-WT
GRANITE CONSTR INC,387328AF4,6827249,4450000,,
SERVICE PPTYS TR,81761L102,6825281,2518554,,
CHUBB LIMITED,H1467J104,6790935,24060,,
FIRST HORIZON CORPORATION,320517105,6783000,300000,CALL,FHN-PH
GROUP 1 AUTOMOTIVE INC,398905109,6781405,15500,PUT,GPI
WEN ACQUISITION CORP,G9R39C103,6774610,668767,,WENNU
WORLD KINECT CORPORATION,981475106,6738411,259669,,WKC
TRANSMEDICS GROUP INC,89377M109,6732000,60000,PUT,
RBC BEARINGS INC,75524B104,6716501,17209,,RBC
CABLE ONE INC,12685J105,6702228,37855,,
GENERAC HLDGS INC,368736104,6696000,40000,CALL,
BRUKER CORP,116794108,6690243,205917,,BRKRP
NETGEAR INC,64111Q104,6650801,205335,,
KOHLS CORP,500255104,6606026,429800,PUT,KSS
ALCOA CORP,013872106,6604312,200800,PUT,AA
GREENBRIER COS INC,393657101,6587720,142684,,
OPTIMIZERX CORP,68401U204,6581546,321051,,OPRX
TC ENERGY CORP,87807B107,6555421,120600,,TRPRF
EXPEDIA GROUP INC,30212P303,6547376,30631,,
SHIFT4 PMTS INC,82452J109,6524820,84300,CALL,
FIGX CAP ACQUISITION CORP.,G3473K100,6522781,652931,,
JABIL INC,466313103,6515100,30000,PUT,JBL
MAIN STR CAP CORP,56035L104,6504112,102282,,
OMNICOM GROUP INC,681919106,6500061,79726,,OMC
CANADIAN SOLAR INC,136635109,6496528,498200,CALL,CSIQ
DELEK US HLDGS INC NEW,24665A103,6492724,201200,PUT,
NATIONAL BEVERAGE CORP,635017106,6449075,174677,,FIZZ
SOUTHERN COPPER CORP,84265V105,6428682,52972,,
FOX FACTORY HLDG CORP,35138V102,6407751,263802,,
BULLISH,G16910120,6361000,100000,,BLSH
INNODATA INC,457642205,6358275,82500,CALL,INOD
TARGA RES CORP,87612G101,6349766,37900,CALL,
NOVOCURE LTD,G6674U108,6285309,486479,,NVCR
SNAP INC,83304AAH9,6260841,7000000,,SNAP
CORTEVA INC,22052L104,6233119,92165,,
ZIM INTEGRATED SHIPPING SERV,M9T951109,6233000,460000,CALL,
PEBBLEBROOK HOTEL TR,70509V100,6216480,545784,,
FIRST INDL RLTY TR INC,32054K103,6206767,120590,,
EQUITY RESIDENTIAL,29476L107,6190518,95636,,EQR
AUTODESK INC,052769106,6162798,19400,CALL,
GATX CORP,361448103,6162050,35252,,GATX
NATIONAL BK HLDGS CORP,633707104,6154927,159289,,
ARCOSA INC,039653100,6149156,65619,,
POTLATCHDELTIC CORPORATION,737630103,6145630,150813,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,6144380,22000,CALL,
NEWMARKET CORP,651587107,6128754,7400,PUT,NEU
RAMBUS INC DEL,750917106,6124772,58779,,RMBS
BANDWIDTH INC,05988J103,6123324,367326,,BAND
PACIRA BIOSCIENCES INC,695127AJ9,6090504,6000000,,
ARTIUS II ACQUISITION INC,G0509J115,6078000,600000,,AACBU
COPLEY ACQUISITION CORP,G24243100,6066000,600000,,COPL-WT
MELAR ACQUISITION CORP. I,G6004G100,6057207,576328,,
DUNE ACQUISITION CORP II,G2867S109,6051760,598000,,
PUBLIC SVC ENTERPRISE GRP IN,744573106,6042671,72402,,
TEGNA INC,87901J105,6035896,296896,,
GENIUS SPORTS LIMITED,G3934V109,6016346,485973,,
EGH ACQUISITION CORP.,G2946P100,6006000,600000,,EGHAU
INVESCO EXCH TRADED FD TR II,46138E222,5998613,111106,,
SOUTHERN CO,842587107,5996287,63272,,SOMN
THE CAMPBELLS COMPANY,134429109,5984410,189500,CALL,
INTER & CO INC,G4R20B107,5976083,647463,,
SPDR INDEX SHS FDS,78463X202,5956997,95895,,
AMERICAN EAGLE OUTFITTERS IN,02553E106,5952569,347900,PUT,
ALBANY INTL CORP,012348108,5934689,111345,,
ARHAUS INC,04035M102,5922568,557156,,
MECHANICS BANCORP,43785V102,5872572,441215,,MCHB
TRAVERE THERAPEUTICS INC,89422G107,5861762,245262,,
COREBRIDGE FINL INC,21871X109,5854702,182674,,
WYNN RESORTS LTD,983134107,5849112,45600,CALL,WYNN
BITFARMS LTD,09173B107,5839527,2068500,,
RAYONIER INC,754907103,5827494,219574,,RYN
INVESCO EXCH TRADED FD TR II,46138G706,5818366,133357,,
FASTLY INC,31188VAB6,5807244,5939000,,
SI-BONE INC,825704109,5785092,393009,,
AMBEV SA,02319V103,5777769,2590928,,
RF ACQUISITION CORP II,G75389109,5773900,541134,,RFAIR
REVOLVE GROUP INC,76156B107,5758860,270369,,
FASTENAL CO,311900104,5737974,117006,,FAST
SPROUT SOCIAL INC,85209W109,5729361,443449,,
QUINSTREET INC,74874Q100,5728092,370271,,
ALLIANT ENERGY CORP,018802108,5727154,84960,,LNT
SIRIUSXM HOLDINGS INC,829933100,5711662,245399,CALL,
ATS CORPORATION,00217Y104,5699116,217900,,
CADENCE DESIGN SYSTEM INC,127387108,5690412,16200,CALL,
ZETA GLOBAL HOLDINGS CORP,98956A105,5688781,286300,CALL,ZETA
ELECTRONIC ARTS INC,285512109,5687940,28200,CALL,EA
CLEAN ENERGY FUELS CORP,184499101,5681782,2202241,,CLNE
KONTOOR BRANDS INC,50050N103,5664867,71015,,
WEX INC,96208T104,5632643,35756,,WEX
NEWS CORP NEW,65249B109,5629788,183321,,NWSLL
PG&E CORP,69331C306,5623612,141700,,PCG-PX
PLUG POWER INC,72919P202,5622057,2412900,CALL,PLUG
AMDOCS LTD,G02602103,5619440,68488,,DOX
ARK ETF TR,00214Q302,5588435,200734,,
NMP ACQUISITION CORP,G6375X104,5584831,562420,,NMPAR
TAYLOR MORRISON HOME CORP,87724P106,5579495,84525,,
VERITEX HLDGS INC,923451108,5568897,166087,,
JOHNSON & JOHNSON,478160104,5562600,30000,PUT,JNJ
PRECISION DRILLING CORP,74022D407,5555632,98594,,PDS
STMICROELECTRONICS N V,861012102,5553090,196500,PUT,
CANADA GOOSE HLDGS INC,135086106,5547909,402700,PUT,
UPSTART HLDGS INC,91680M107,5546852,109190,,
PROCAP ACQUISITION CORP,G7257A105,5545913,540011,,PCAPU
FORTINET INC,34959E109,5527167,65737,,
VEECO INSTRS INC DEL,922417100,5523471,181514,,
COLUMBUS MCKINNON CORP N Y,199333105,5510145,384250,,
FLEX LTD,Y2573F102,5493991,94773,,FLEX
OATLY GROUP AB,67421JAC2,5489965,6026484,,OTLY
KIMBALL ELECTRONICS INC,49428J109,5465724,183045,,
WEC ENERGY GROUP INC,92939U106,5461703,47663,,
VISTEON CORP,92839U206,5456267,45522,,VC
GARMIN LTD,H2906T109,5455497,22157,,GRMN
GLOBAL PMTS INC,37940X102,5433432,65400,PUT,
METHANEX CORP,59151K108,5385844,135500,PUT,MEOH
SPDR SERIES TRUST,78464A698,5381703,85019,,
DUKE ENERGY CORP NEW,26441CBY0,5373147,5000000,,DUK-PA
PALOMAR HLDGS INC,69753M105,5373069,46022,,
JD.COM INC,47215PAJ5,5371771,5000000,,
CHARTER COMMUNICATIONS INC N,16119P108,5370875,19523,,
COHU INC,192576106,5355715,263439,,COHU
INTERPARFUMS INC,458334109,5348822,54369,,IPAR
UP FINTECH HLDG LTD,91531W106,5344603,500900,CALL,
VERRA MOBILITY CORP,92511U102,5336287,216044,,VRRM
LIBERTY LATIN AMERICA LTD,G9001E128,5331118,631649,,LILAP
ISHARES INC,464286640,5327843,161793,,
LKQ CORP,501889208,5322481,174279,,LKQ
VIPSHOP HLDGS LTD,92763W103,5295514,269629,,
MAXIMUS INC,577933104,5256151,57526,,
WHEATON PRECIOUS METALS CORP,962879102,5243171,46881,,WPM
WORLD ACCEP CORPORATION,981419104,5212049,30815,,
ARK ETF TR,00214Q401,5197215,29763,,
MATIV HOLDINGS INC,808541106,5176949,457732,,
MEDIAALPHA INC,58450V104,5176569,454883,,
REPAY HLDGS CORP,76029L100,5176560,989782,,
CENTRUS ENERGY CORP,15643U104,5169487,16672,,LEU
HARMONIC INC,413160102,5165760,507442,,HLIT
APELLIS PHARMACEUTICALS INC,03753UAB2,5151459,5000000,,
VICI PPTYS INC,925652109,5141358,157662,,
CORVEL CORP,221006109,5141230,66407,,CRVL
DONNELLEY FINL SOLUTIONS INC,25787G100,5139760,99937,,
AMC ENTMT HLDGS INC,00165C302,5132748,1769913,,
HOME BANCSHARES INC,436893200,5127054,181168,,HOMB
PERIMETER ACQUISITION CORP I,G7010A129,5125000,500000,,
ROIVANT SCIENCES LTD,G76279101,5124349,338688,,ROIV
ALLY FINL INC,02005N100,5119520,130600,CALL,
BAUSCH HEALTH COS INC,071734107,5117005,793949,,
COMMUNITY HEALTH SYS INC NEW,203668108,5115251,1593536,,
COHERENT CORP,19247G107,5110129,47439,,COHR
TREACE MED CONCEPTS INC,89455T109,5108544,761333,,
POPULAR INC,733174700,5106310,40204,,
AMERICAN WTR WKS CO INC NEW,030420103,5098251,36628,,
NIAGEN BIOSCIENCE INC,171077407,5095887,546183,,
ROBERT HALF INC.,770323103,5083816,149612,,RHI
BROOKFIELD RENEWABLE CORP,11285B108,5074167,147425,,BEPC
OXFORD INDS INC,691497309,5067500,125000,PUT,
RUSH ENTERPRISES INC,781846209,5055107,94541,,
ORGANON & CO,68622V106,5054417,473260,,OGN
TABOOLA.COM LTD,M8744T106,5026405,1474019,,TBLA
CORNING INC,219350105,5015150,61138,,
OR ROYALTIES INC.,68390D106,5008620,125000,CALL,OR
ABBOTT LABS,002824100,5001587,37342,,
ZOOM COMMUNICATIONS INC,98980L101,4999500,60600,CALL,
CIENA CORP,171779309,4996481,34300,,CIEN
HYSTER-YALE INC,449172105,4970534,134849,,
BANCORP INC DEL,05969A105,4967678,66333,,
CMS ENERGY CORP,125896100,4964684,67768,,CMS-PC
UNIVERSAL HLTH SVCS INC,913903100,4962372,24273,,
PERPETUA RESOURCES CORP,714266103,4959385,245150,,PPTA
CHATHAM LODGING TR,16208T102,4948726,737515,,
JENA ACQUISITION CORP II,G5093B121,4944750,475000,,JENA-RI
CURBLINE PPTYS CORP,23128Q101,4944289,221717,,
DORIAN LPG LTD,Y2106R110,4931393,165483,,LPG
INDIGO ACQUISITION CORP,G4791J106,4930200,495000,,INACR
ECOVYST INC,27923Q109,4924268,562131,,ECVT
AGILON HEALTH INC,00857U107,4915106,4771948,,
ROYAL BK CDA,780087102,4906613,33300,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,4880119,162238,,
LIVERAMP HLDGS INC,53815P108,4879283,179782,,
ADMA BIOLOGICS INC,000899104,4877397,332701,,
BRINKS CO,109696104,4876217,41727,,BCO
TARSUS PHARMACEUTICALS INC,87650L103,4875221,82033,,
HA SUSTAINABLE INFRA CAP INC,41068X100,4866411,158515,,
ASHLAND INC,044186104,4856445,101366,,ASH
VERTEX PHARMACEUTICALS INC,92532F100,4856336,12400,PUT,
CTS CORP,126501105,4852590,121497,,CTS
ARCELORMITTAL SA LUXEMBOURG,03938L203,4849812,134158,,
CMB.TECH NV,B38564108,4846170,516099,,CMBT
BALL CORP,058498106,4819244,95582,,BALL
GRAIL INC,384747101,4819095,81500,CALL,
SAGIMET BIOSCIENCES INC,786700104,4810513,701241,,SGMT
TRIPADVISOR INC,896945201,4794342,294855,,
INTERCONTINENTAL HOTELS GROU,45857P806,4789042,39494,,
IB ACQUISITION CORP,44934N108,4774797,453878,,IBACR
GLOBAL INDUSTRIAL COMPANY,37892E102,4770657,130097,,
GOODYEAR TIRE & RUBR CO,382550101,4765508,637100,PUT,
EVENTBRITE INC,29975E109,4759527,1888701,,
STELLANTIS N.V,N82405106,4753126,508900,PUT,STLA
SPDR SERIES TRUST,78468R556,4752458,35949,,
PATRICK INDS INC,703343103,4746920,45895,,
CAL REDWOOD ACQUISITION CORP,G17564108,4741000,474100,,CRAQU
PUBMATIC INC,74467Q103,4740093,572475,,
NOBLE CORP PLC,G65431127,4736900,167500,PUT,NE-WT
QUANTUMSCAPE CORP,74767V109,4728601,383815,,QS
INSULET CORP,45784P101,4723569,15300,CALL,PODD
AIR LEASE CORP,00912X302,4718693,74135,,
AKAMAI TECHNOLOGIES INC,00971TAN1,4704999,5000000,,AKAM
PAYONEER GLOBAL INC,70451X104,4700850,777000,,PAYO
COTERRA ENERGY INC,127097103,4695069,198523,,
MANCHESTER UTD PLC NEW,G5784H106,4690372,309800,PUT,
MERITAGE HOMES CORP,59001A102,4686149,64699,,MTH
COMMERCE.COM INC,08975P108,4667771,935425,,
EXTREME NETWORKS,30226D106,4667520,226030,,
GREAT LAKES DREDGE & DOCK CO,390607109,4662683,388881,,
NETSKOPE INC,64119N608,4659650,205000,,NTSK
NATHANS FAMOUS INC NEW,632347100,4658721,42069,,
XP INC,G98239109,4653513,247659,,XP
ORASURE TECHNOLOGIES INC,68554V108,4653319,1449632,,OSUR
MERIDIANLINK INC,58985J105,4652160,233425,,
FIRST FINL BANKSHARES INC,32020R109,4650127,138191,,
MERCHANTS BANCORP IND,58844R108,4644931,146067,,
CASELLA WASTE SYS INC,147448104,4629385,48792,,
ECOPETROL S A,279158109,4618345,501449,,
DT CLOUD STAR ACQUISITION CO,G2853N106,4616440,440500,,
SCANSOURCE INC,806037107,4615915,104931,,
SSR MINING IN,784730103,4609324,188752,,
H WORLD GROUP LTD,44332NAB2,4604177,4139000,,HWLDF
GLOBE LIFE INC,37959E102,4590910,32111,,GL-PD
CAMTEK LTD,M20791105,4569675,43500,,CAMT
DUCOMMUN INC DEL,264147109,4565118,47489,,
SERVE ROBOTICS INC,81758H106,4563670,392405,,
NEXTRACKER INC,65290E101,4557784,61600,PUT,
NCINO INC,63947X101,4545805,167680,,
HELIX ENERGY SOLUTIONS GRP I,42330P107,4536345,691516,,
TRIP COM GROUP LTD,89677Q107,4512000,60000,PUT,
MANNKIND CORP,56400P706,4510709,839983,,MNKD
FIDELITY COVINGTON TRUST,316092402,4504775,182232,,
AMERICAN AXLE & MFG HLDGS IN,024061103,4492235,747460,,
ACLARIS THERAPEUTICS INC,00461U105,4470029,2352647,,
SIRIUSPOINT LTD,G8192H106,4451551,246078,,SPNT
GALIANO GOLD INC,36352H100,4448252,2043700,,GAU
ACM RESH INC,00108J109,4444542,113584,,
AXIOM INTELLIGENCE AC CORP 1,G0750N104,4423545,443241,,
ISHARES INC,46434G830,4422867,85137,,
FOX CORP,35137L204,4422387,77193,,FOX
EXELIXIS INC,30161Q104,4416911,106947,,
KODIAK SCIENCES INC,50015M109,4404267,269045,,KOD
INTERACTIVE BROKERS GROUP IN,45841N107,4403840,64000,CALL,
CIRCLE INTERNET GROUP INC,172573107,4401523,33199,,
CLEARWAY ENERGY INC,18539C105,4395380,163215,,
WABTEC,929740108,4387486,21886,,
ORCHID IS CAP INC,68571X301,4387180,625846,,
TASKUS INC,87652V109,4349313,243659,,
MYERS INDS INC,628464109,4346906,256606,,
OLYMPIC STEEL INC,68162K106,4344911,142690,,
GENTHERM INC,37253A103,4335327,127285,,THRM
ON HLDG AG,H5919C104,4311272,101801,,
FLUTTER ENTMT PLC,G3643J108,4309364,16966,,
OCEANEERING INTL INC,675232102,4301089,173571,,
GLOBAL X FDS,37954Y871,4274283,89664,,
SELECT MED HLDGS CORP,81619Q105,4268504,332438,,
EVERSPIN TECHNOLOGIES INC,30041T104,4247399,456219,,MRAM
AMER STATES WTR CO,029899101,4243688,57879,,
ACADIAN ASSET MANAGEMENT INC,10948W103,4242655,88095,,AAMI
VIKING THERAPEUTICS INC,92686J106,4240462,161357,,
ALBERTSONS COS INC,013091103,4217056,240837,,
DAQO NEW ENERGY CORP,23703Q203,4209739,149653,,DQ
STANDARD LITHIUM LTD,853606101,4206023,1248078,,SLI
MONARCH CASINO & RESORT INC,609027107,4197826,39662,,MCRI
HUDSON TECHNOLOGIES INC,444144109,4196587,422617,,
ANAPTYSBIO INC,032724106,4186244,136716,,
BOK FINL CORP,05561Q201,4185575,37559,,
CERENCE INC,156727AD1,4162573,5000000,,CRNC
MIDDLESEX WTR CO,596680108,4152195,76722,,
SKYWATER TECHNOLOGY INC,83089J108,4144386,222100,CALL,
ASTRANA HEALTH INC,03763A207,4126513,145556,,
US FOODS HLDG CORP,912008109,4121696,53794,,
OMEROS CORP,682143102,4121463,1005235,,OMER
TAKEDA PHARMACEUTICAL CO LTD,874060205,4118144,281294,,TKPHF
SUNCOKE ENERGY INC,86722A103,4117006,504535,,
RESMED INC,761152107,4105950,15000,,RSMDF
LI AUTO INC,50202M102,4105080,162000,PUT,LAAOF
H WORLD GROUP LTD,44332N106,4101505,104871,,HWLDF
OKTA INC,679295105,4098990,44700,CALL,
TRANSALTA CORP,89346D107,4095555,299917,,TRNTF
ARLO TECHNOLOGIES INC,04206A101,4092391,241439,,
LEMAITRE VASCULAR INC,525558201,4087155,46705,,LMAT
NORTHROP GRUMMAN CORP,666807102,4082444,6700,CALL,
FIFTH ERA ACQUISITION CORP I,G3415K101,4078058,400202,,FERAU
CIPHER MINING INC,17253J106,4074124,323600,PUT,
CLOROX CO DEL,189054109,4071736,33023,,
PORTLAND GEN ELEC CO,736508847,4066084,92411,,
BRISTOW GROUP INC,11040G103,4061345,112565,,VTOL
KT CORP,48268K101,4060232,208217,,KT
SELECT SECTOR SPDR TR,81369Y886,4045410,46387,,
ENCORE CAP GROUP INC,292554102,4036091,96696,,
SEABOARD CORP DEL,811543107,4033582,1106,,
ROYALTY PHARMA PLC,G7709Q104,4018780,113911,,RPRX
BUCKLE INC,118440106,4012872,68409,,BKE
BANC OF CALIFORNIA INC,05990K106,4012597,242453,,
COMPANHIA DE SANEAMENTO BASI,20441A102,4011546,161171,,
PPL CAP FDG INC,69352PAS2,3997590,3500000,,
APOGEE THERAPEUTICS INC,03770N101,3995646,100570,,
TIDEWATER INC NEW,88642R109,3983751,74700,PUT,TDGMW
ZOOMINFO TECHNOLOGIES INC,98980F104,3977404,364565,,GTM
ISHARES TR,464288810,3976335,66184,,
NU HLDGS LTD,G6683N103,3970480,248000,PUT,
PARKER-HANNIFIN CORP,701094104,3965125,5230,,PH
EMPLOYERS HLDGS INC,292218104,3964701,93331,,
SOUTH BOW CORP,83671M105,3960348,140000,PUT,SOBO
VANGUARD WORLD FD,92204A702,3956392,5299,,
SPDR SERIES TRUST,78464A714,3936013,45672,,
ISHARES TR,464288752,3932169,36667,,
DIVERSIFIED ENERGY COMPANY P,G2891G204,3926134,280238,,
KYNDRYL HLDGS INC,50155Q100,3921828,130597,,
EQUINIX INC,29444U700,3916200,5000,CALL,EQIX
MARZETTI COMPANY,513847103,3910929,22634,,
WILLIAMS SONOMA INC,969904101,3909000,20000,PUT,WSM
KELLY SVCS INC,488152208,3896036,296954,,
SPIRIT AEROSYSTEMS HLDGS INC,848574109,3895473,100919,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,3892796,13100,,
COMPASS PATHWAYS PLC,20451W101,3889478,678792,,CMPS
STELLAR V CAP CORP,G8475V103,3886087,377290,,
WOLVERINE WORLD WIDE INC,978097103,3882815,141502,,
WAFD INC,938824109,3879634,128083,,WAFDP
KB HOME,48666K109,3875676,60900,PUT,KBH
AMERICAN HOMES 4 RENT,02665T306,3872062,116453,,AMH-PH
PROS HOLDINGS INC,74346YAK9,3871312,3000000,,
GALAXY DIGITAL INC.,36317J209,3868119,114400,,GLXY
HARMONY GOLD MINING CO LTD,413216300,3843063,211739,,HGMCF
PHIBRO ANIMAL HEALTH CORP,71742Q106,3830429,94672,,PAHC
DAVE INC,23834J201,3827520,19200,PUT,
DANAHER CORPORATION,235851102,3826418,19300,PUT,
SAPIENS INTL CORP N V,G7T16G103,3818099,88793,,
OBSIDIAN ENERGY LTD,674482203,3796487,582700,,OBE
CVR ENERGY INC,12662P108,3793738,103995,,CVI
FLUENCE ENERGY INC,34379V103,3789720,350900,CALL,
THOMSON REUTERS CORP,884903808,3787688,24400,,
U S PHYSICAL THERAPY,90337L108,3787581,44586,,
ISHARES TR,46432F339,3785942,19469,,
METHODE ELECTRS INC,591520200,3773241,499767,,
ATAI LIFE SCIENCES NV,N0731H103,3768834,712445,,
DUKE ENERGY CORP NEW,26441C204,3763485,30412,,DUK-PA
FRONTLINE PLC,M46528101,3760350,165000,CALL,FRO
