name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
BRF SA,10552T107,10496412,2401925,,
FMC CORP,302491303,10484460,159000,PUT,FMC
DONNELLEY FINL SOLUTIONS INC,25787G100,10477569,159161,,
DIGITAL TURBINE INC,25400W102,10474002,3411727,,
PENNANT GROUP INC,70805E109,10468490,293235,,
G III APPAREL GROUP LTD,36237H101,10439641,342059,,
BRITISH AMERN TOB PLC,110448107,10436274,285300,PUT,
JEFFERIES FINL GROUP INC,47233W109,10431002,169472,,
CLEAR SECURE INC,18467V109,10421470,314468,,
HARLEY DAVIDSON INC,412822108,10404718,270042,,
TURNING PT BRANDS INC,90041L105,10400186,241024,,
TKO GROUP HOLDINGS INC,87256C101,10391640,84000,PUT,
ANTERIX INC,03676C100,10388737,275856,,ATEX
Y-MABS THERAPEUTICS INC,984241109,10356098,787536,,
INFLECTION PT ACQUISITN CRP,G4790U102,10351459,963823,,
DYCOM INDS INC,267475101,10327055,52395,,
BJS WHSL CLUB HLDGS INC,05550J101,10300432,124884,,
UPBOUND GROUP INC,76009N100,10231362,319830,,
CUSHMAN WAKEFIELD PLC,G2717B108,10221996,749963,,
OMEROS CORP,682143AG7,10188503,14880000,,OMER
ROOT INC,77664L207,10179481,269441,,
REVOLVE GROUP INC,76156B107,10168151,410337,,
NOVOCURE LTD,G6674U108,10164408,650314,,NVCR
NU SKIN ENTERPRISES INC,67018T105,10162670,1378924,,
LAMB WESTON HLDGS INC,513272104,10151232,156800,PUT,
COMPOSECURE INC,20459V105,10098185,720270,,
CENTURY CMNTYS INC,156504300,10056203,97652,,
EDGEWISE THERAPEUTICS INC,28036F105,10051908,376617,,
PULTE GROUP INC,745867101,10047100,70000,PUT,
UNILEVER PLC,904767704,10040997,154572,,UNLYF
HUNTSMAN CORP,447011107,10029932,414460,,HUN
REVANCE THERAPEUTICS INC,761330109,10028144,1932205,,
WAYFAIR INC,94419LAP6,10019103,8300000,,W
MEDICAL PPTYS TRUST INC,58463J304,9955530,1701800,CALL,
FEDEX CORP,31428X106,9946352,36343,,FDX
PROS HOLDINGS INC,74346Y103,9921627,535725,,
LINCOLN NATL CORP IND,534187109,9894140,314000,PUT,
EMERSON ELEC CO,291011104,9890876,90435,,
FIRST AMERN FINL CORP,31847R102,9876944,149628,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,9854591,255036,,
LITTELFUSE INC,537008104,9838388,37091,,
LEVI STRAUSS & CO NEW,52736R102,9836923,451235,,LEVI
TRACTOR SUPPLY CO,892356106,9833434,33800,PUT,
FATE THERAPEUTICS INC,31189P102,9789056,2796873,,FATE
CONFLUENT INC,20717MAB9,9769323,11000000,,
BOX INC,10316T104,9768334,298452,,BXCAP
ENBRIDGE INC,29250N105,9760918,240292,,ENBNF
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,9737217,88900,CALL,
SHOPIFY INC,82509LAA5,9618733,9975000,,SHOP
DESIGNER BRANDS INC,250565108,9596701,1300366,,DBI
DR REDDYS LABS LTD,256135203,9585484,120648,,
NEW YORK TIMES CO,650111107,9581698,172116,,NYT
OIL STS INTL INC,678026105,9555626,2077310,,
WILEY JOHN & SONS INC,968223206,9526335,197437,,
ALBANY INTL CORP,012348108,9480473,106702,,
HUNTINGTON BANCSHARES INC,446150104,9441795,642299,,
VODAFONE GROUP PLC NEW,92857W308,9416956,939816,,
MOODYS CORP,615369105,9409221,19826,,
CONSTELLIUM SE,F21107101,9387874,577360,,CSTM
STONECO LTD,G85158106,9382485,833258,,STNE
WESTLAKE CORPORATION,960413102,9371784,62358,,WLK
QUALYS INC,74758T303,9346364,72757,,
PEGASYSTEMS INC,705573103,9333812,127703,,PEGA
ASSURED GUARANTY LTD,G0585R106,9308611,117060,,AGO
WATTS WATER TECHNOLOGIES INC,942749102,9274446,44763,,WTS
FRANKLIN ELEC INC,353514102,9250470,88251,,
BLUE BIRD CORP,095306106,9232780,192510,,BLBD
SYNOPSYS INC,871607107,9216298,18200,PUT,SNPS
AMC ENTMT HLDGS INC,00165C302,9215570,2025400,CALL,
CHURCHILL DOWNS INC,171484108,9177108,67873,,CHDN
SIM ACQUISITION CORP. I,G8431T101,9174970,917497,,SIMAW
NOMURA HLDGS INC,65535H208,9169588,1756626,,
CONSENSUS CLOUD SOLUTIONS IN,20848V105,9165990,389214,,
THOMSON REUTERS CORP.,884903808,9142317,53600,,
ANALOG DEVICES INC,032654105,9137749,39700,CALL,ADI
WESCO INTL INC,95082P105,9135592,54385,,
SCHOLASTIC CORP,807066105,9117280,284826,,SCHL
OUSTER INC,68989M202,9110531,1446116,,
FORTIVE CORP,34959J108,9102287,115321,,FTV
SANDSTORM GOLD LTD,80013R206,9070658,1511560,,
ADTALEM GLOBAL ED INC,00737L103,9052165,119928,,
CONDUENT INC,206787103,9012491,2236350,,CNDT
DOLBY LABORATORIES INC,25659T107,9011790,117755,,
QURATE RETAIL INC,74915M100,9005020,14759909,,
VIATRIS INC,92556V106,8962816,771991,,VTRS
AMC NETWORKS INC,00164V103,8962258,1031330,,
MAXLINEAR INC,57776J100,8943746,617662,,
SMARTSHEET INC,83200N103,8925250,161222,,
MURPHY USA INC,626755102,8899261,18056,,MUSA
VIPSHOP HLDGS LTD,92763W103,8894403,565442,,
AXOGEN INC,05463X106,8893503,634344,,
SUMMIT THERAPEUTICS INC,86627T108,8807457,402167,,SMMT
CSG SYS INTL INC,126349109,8799180,180867,,
PRUDENTIAL PLC,74435K204,8757795,472373,,PUKPF
JACOBS SOLUTIONS INC,46982L108,8734433,66726,,J
APPFOLIO INC,03783C100,8725336,37066,,APPF
PRINCIPAL FINANCIAL GROUP IN,74251V102,8713438,101437,,
CIRRUS LOGIC INC,172755100,8684887,69921,,
GP-ACT III ACQUISITION CORP,G4035N103,8666512,859773,,GPATW
SUMMIT MATLS INC,86614U100,8644052,221472,,
TRUEBLUE INC,89785X101,8616424,1092069,,
BANKUNITED INC,06652K103,8611136,236310,,
ENDEAVOUR SILVER CORP,29258Y103,8609271,2183545,,EXK
REX AMERICAN RES CORP,761624105,8548652,184676,,
VENTAS RLTY LTD PARTNERSHIP,92277GAZ0,8526453,7000000,,
GOLDEN OCEAN GROUP LTD,G39637205,8524933,637140,,
VENTAS INC,92276F100,8516272,132797,,
GOOSEHEAD INS INC,38267D109,8489126,95063,,
ABBOTT LABS,002824100,8487474,74445,,
SPDR SER TR,78464A714,8481184,109167,,
PALOMAR HLDGS INC,69753M105,8468421,89452,,
AMERICAN HOMES 4 RENT,02665T306,8466415,220537,,AMH-PH
HERON THERAPEUTICS INC,427746102,8458047,4250275,,
ADVANCED ENERGY INDS,007973100,8429934,80102,,
LIBERTY GLOBAL LTD,G61188127,8416123,389455,,LBTYK
ALLEGIANT TRAVEL CO,01748X102,8407662,152700,PUT,ALGT
ATOUR LIFESTYLE HLDGS LTD,04965M106,8404301,323990,,
ELDORADO GOLD CORP NEW,284902509,8396813,483307,,
EXACT SCIENCES CORP,30063PAA3,8393692,8054000,,
KYMERA THERAPEUTICS INC,501575104,8379635,177047,,
BUMBLE INC,12047B105,8379058,1313332,,BMBL
TOAST INC,888787108,8371267,295700,CALL,
CARLYLE GROUP INC,14316J108,8370864,194400,CALL,CGABL
NORDSTROM INC,655664100,8369946,372163,,
ORION S.A.,L72967109,8356790,469219,,OEC
AVANOS MED INC,05350V106,8307772,345725,,
M/I HOMES INC,55305B101,8259552,48200,PUT,
ISHARES TR,464287515,8254779,92356,,
BLACKLINE INC,09239B109,8252859,149671,,
EXCELERATE ENERGY INC,30069T101,8244990,374602,,
BWX TECHNOLOGIES INC,05605H100,8241851,75822,,
LATHAM GROUP INC,51819L107,8239587,1211704,,
BELDEN INC,077454106,8222877,70203,,BDC
PPL CORP,69351T106,8191005,247612,,PPLC
PATHWARD FINANCIAL INC,59100U108,8125303,123092,,
CHOICE HOTELS INTL INC,169905106,8122251,62335,,
LINCOLN ELEC HLDGS INC,533900106,8117646,42275,,
JELD-WEN HLDG INC,47580P103,8087716,511557,,
TG THERAPEUTICS INC,88322Q108,8086999,345746,,
CREDIT ACCEP CORP MICH,225310101,8072018,18204,,
XENON PHARMACEUTICALS INC,98420N105,8066598,204892,,XENE
CHURCHILL CAPITAL CORP IX,G21301109,8062092,804600,,
ENOVIX CORPORATION,293594107,8040806,860900,CALL,ENVX
KINIKSA PHARMACEUTICALS INTL,G52694109,8021715,320997,,
UGI CORP NEW,902681105,8010428,320161,,
AMBEV SA,02319V103,7992603,3275657,,
FORMFACTOR INC,346375108,7990752,173712,,FORM
CLEARWATER ANALYTICS HLDGS I,185123106,7964936,315443,,
GOODYEAR TIRE & RUBR CO,382550101,7947300,898000,PUT,
KURA ONCOLOGY INC,50127T109,7907623,404689,,
HILLTOP HOLDINGS INC,432748101,7834658,243615,,HTH
FIRST TR EXCHANGE-TRADED FD,33733E302,7818857,36911,,
UBS GROUP AG,H42097107,7739617,250392,,UBS
INSULET CORP,45784P101,7727300,33200,PUT,PODD
CHEMED CORP NEW,16359R103,7715854,12839,,CHE
TENET HEALTHCARE CORP,88033G407,7682263,46223,,THC
ULTRA CLEAN HLDGS INC,90385V107,7672909,192159,,
SYNOVUS FINL CORP,87161C501,7661069,172275,,
WARNER BROS DISCOVERY INC,934423104,7655175,927900,PUT,
ENERGY RECOVERY INC,29270J100,7651461,439992,,
REPLIMUNE GROUP INC,76029N106,7627831,695970,,
POST HLDGS INC,737446104,7625379,65878,,
CHESAPEAKE ENERGY CORP,165167735,7616350,92600,CALL,
TANGER INC,875465106,7589726,228744,,SKT
NEW ORIENTAL ED & TECHNOLOGY,647581206,7584000,100000,PUT,
SITE CTRS CORP,82981J851,7577928,125255,,
LIVEPERSON INC,538146AD3,7567529,16714000,,LPSN
CENTURY ALUM CO,156431AQ1,7522751,6750000,,
KYNDRYL HLDGS INC,50155Q100,7519447,327217,,
COMMVAULT SYS INC,204166102,7504034,48775,,
LOGITECH INTL S A,H50430232,7497390,83555,,
EVERTEC INC,30040P103,7480302,220723,,
MAGNOLIA OIL & GAS CORP,559663109,7475743,306132,,MGY
DAVE & BUSTERS ENTMT INC,238337109,7470570,219400,PUT,
EVGO INC,30052F100,7437713,1796549,,EVGO
ATKORE INC,047649108,7431952,87703,,ATKR
ENTERGY CORP NEW,29364G103,7430964,56462,,
ICHOR HOLDINGS,G4740B105,7421814,233317,,
FIRSTENERGY CORP,337932107,7413413,167157,,FE
PETIQ INC,71639TAB2,7410874,6354000,,
MSA SAFETY INC,553498106,7402349,41741,,MNESP
ZIFF DAVIS INC,48123VAH5,7399028,7735000,,
GATES INDL CORP PLC,G39108108,7376634,420321,,
E2OPEN PARENT HOLDINGS INC,29788T103,7372660,1671805,,
LINEAGE INC,53566V106,7362860,93938,,
AMERESCO INC,02361E108,7343666,193560,,
ITRON INC,465741106,7340410,68724,,
TREEHOUSE FOODS INC,89469A104,7334788,174721,,
PACIRA BIOSCIENCES INC,695127AF7,7327748,7653000,,
RESMED INC,761152107,7323600,30000,PUT,RSMDF
KIMCO RLTY CORP,49446R109,7297651,314283,,
MAXIMUS INC,577933104,7293403,78289,,
KT CORP,48268K101,7288736,473910,,KT
PAPA JOHNS INTL INC,698813102,7223967,134100,PUT,
WEATHERFORD INTL PLC,G48833118,7223295,85060,,
GRUPO SUPERVIELLE S.A.,40054A108,7202586,1013022,,SUPV
VANGUARD WORLD FD,92204A702,7190149,12259,,
DARLING INGREDIENTS INC,237266101,7183028,193300,PUT,DAR
DRIVEN BRANDS HLDGS INC,26210V102,7182648,503339,,
AMICUS THERAPEUTICS INC,03152W109,7160321,670442,,
AMERICAN WTR WKS CO INC NEW,030420103,7159764,48959,,
VIRGIN GALACTIC HOLDINGS INC,92766K403,7143564,1171076,,
CANADIAN SOLAR INC,136635109,7133056,425600,PUT,CSIQ
GINKGO BIOWORKS HOLDINGS INC,37611X209,7112106,872651,,
GIBRALTAR INDS INC,374689107,7096986,101487,,
PNC FINL SVCS GROUP INC,693475105,7061270,38200,PUT,
FIRSTCASH HOLDINGS INC,33768G107,7053656,61443,,
SWEETGREEN INC,87043Q108,7015555,197900,CALL,
BUNGE GLOBAL SA,H11356104,6977408,72200,CALL,BG
SIMPLY GOOD FOODS CO,82900L102,6963214,200265,,SMPL
VANECK ETF TRUST,92189F791,6957524,142543,,
AGNC INVT CORP,00123Q104,6941256,663600,CALL,
EAGLE MATLS INC,26969P108,6932365,24100,PUT,
ZIFF DAVIS INC,48123V102,6932055,142459,,
VERINT SYS INC,92343X100,6930972,273627,,
AVID BIOSERVICES INC,05368M106,6929111,608885,,
MEDIAALPHA INC,58450V104,6891326,380526,,
N-ABLE INC,62878D100,6887021,527337,,
UNISYS CORP,909214306,6845695,1205228,,UIS
APOLLO GLOBAL MGMT INC,03769M304,6834670,100000,,
INDEPENDENT BK CORP MASS,453836108,6818044,115306,,
UMB FINL CORP,902788108,6811969,64808,,
POOL CORP,73278L105,6801617,18051,,POOL
GREAT LAKES DREDGE & DOCK CO,390607109,6797684,645554,,
BREAD FINANCIAL HOLDINGS INC,018581108,6790998,142728,,
PETCO HEALTH & WELLNESS CO I,71601V105,6785119,1491235,,
US FOODS HLDG CORP,912008109,6775086,110164,,
EVERGY INC,30034W106,6758594,108992,,
FULL TRUCK ALLIANCE CO LTD,35969L108,6754202,749634,,
HYLIION HOLDINGS CORP,449109107,6687610,2696617,,HYLN
KURA SUSHI USA INC,501270102,6685836,82992,,
ISHARES TR,464287739,6681755,65591,,
SHYFT GROUP INC,825698103,6678834,532178,,
ISHARES TR,464288224,6673579,454294,,
OSI SYSTEMS INC,671044105,6667463,43914,,OSIS
NOKIA CORP,654902204,6664578,1525075,,NOKBF
TREACE MED CONCEPTS INC,89455T109,6635003,1143966,,
LENDINGCLUB CORP,52603A208,6611306,578417,,
NOMAD FOODS LTD,G6564A105,6610180,346809,,NOMD
AKAMAI TECHNOLOGIES INC,00971T101,6609096,65469,,AKAM
VOYA FINANCIAL INC,929089100,6607819,83411,,
VALLEY NATL BANCORP,919794107,6606470,729191,,
NEUBERGER BERMAN ENERGY INFR,64129H104,6603796,805341,,
CENTURION ACQUISITION CORP,G20315100,6602096,659550,,ALFUW
ISHARES TR,464287556,6585779,45232,,
GREENBRIER COS INC,393657101,6572749,129156,,
AIR PRODS & CHEMS INC,009158106,6568740,22062,,
LOVESAC COMPANY,54738L109,6557641,228888,,
GRACO INC,384109104,6540235,74737,,GGG
ACUSHNET HLDGS CORP,005098108,6532845,102476,,
FORD MTR CO,345370CZ1,6521378,6655000,,
ENACT HLDGS INC,29249E109,6516330,179365,,
WEAVE COMMUNICATIONS INC,94724R108,6513472,508865,,
LIVE OAK BANCSHARES INC,53803X105,6498169,137179,,
RAYONIER INC,754907103,6497560,201913,,RYN
HANESBRANDS INC,410345102,6489418,882914,,
TEXAS ROADHOUSE INC,882681109,6481220,36700,CALL,
ANI PHARMACEUTICALS INC,00182C103,6480329,108621,,ANIP
APARTMENT INVT & MGMT CO,03748R747,6449606,713452,,
TELADOC HEALTH INC,87918A105,6446196,702200,PUT,
HAYMAKER ACQUISITION CORP IV,G4375F108,6435442,603700,,
OKLO INC,02156V109,6423379,793990,,OKLO
DANAHER CORPORATION,235851102,6422262,23100,CALL,
NAVIENT CORPORATION,63938C108,6414739,411465,,JSM
NELNET INC,64031N108,6408703,56574,,NNI
TECHTARGET INC,87874RAD2,6395943,6500000,,
WILLIAMS COS INC,969457100,6391000,140000,CALL,
VERIS RESIDENTIAL INC,554489104,6388308,357688,,
EXTREME NETWORKS,30226D106,6388051,425020,,
GOGO INC,38046C109,6377491,888230,,GOGO
OMEROS CORP,682143102,6372803,1605240,,OMER
ERIE INDTY CO,29530P102,6369876,11800,CALL,
ISHARES TR,464287630,6364016,38149,,
OSHKOSH CORP,688239201,6350308,63370,,OSK
OWENS & MINOR INC NEW,690732102,6342886,404263,,
VARONIS SYS INC,922280102,6339300,112200,,
INVESCO EXCHANGE TRADED FD T,46137V472,6316158,61573,,
HAIN CELESTIAL GROUP INC,405217100,6306165,730726,,HAIN
CYTOKINETICS INC,23282W605,6299040,119300,CALL,CYTK
SUNCOKE ENERGY INC,86722A103,6249834,720027,,
FEDERATED HERMES INC,314211103,6226007,169323,,
INSPERITY INC,45778Q107,6218432,70664,,
APPLE HOSPITALITY REIT INC,03784Y200,6206038,417915,,
PENNYMAC FINL SVCS INC NEW,70932M107,6199968,54400,CALL,
SCRIPPS E W CO OHIO,811054402,6197601,2760624,,
RAPID7 INC,753422104,6196513,155340,,
PENUMBRA INC,70975L107,6179058,31800,PUT,PEN
PAYCHEX INC,704326107,6154222,45862,,PAYX
NETGEAR INC,64111Q104,6148751,306518,,
SPIRIT AEROSYSTEMS HLDGS INC,848574109,6144390,189000,CALL,
JOHNSON CTLS INTL PLC,G51502105,6138951,79100,PUT,
AIR TRANS SVCS GROUP INC,00922RAD7,6117288,6500000,,
DAQO NEW ENERGY CORP,23703Q203,6100815,299500,PUT,DQ
EMERGENT BIOSOLUTIONS INC,29089Q105,6100443,730592,,EBS
TARGA RES CORP,87612G101,6098012,41200,PUT,
CGI INC,12532H104,6094206,52965,,GIB
TTEC HLDGS INC,89854H102,6087730,1037092,,
COHU INC,192576106,6081571,236637,,COHU
NATIONAL BEVERAGE CORP,635017106,6010385,128044,,FIZZ
LIONS GATE ENTMNT CORP,535919500,5961047,861423,,
MCGRATH RENTCORP,580589109,5952215,56537,,MGRC
ADVANSIX INC,00773T101,5946460,195736,,ASIX
ASE TECHNOLOGY HLDG CO LTD,00215W100,5942044,608816,,
ALLIANT ENERGY CORP,018802108,5941733,97903,,LNT
PITNEY BOWES INC,724479100,5934164,832281,,
GITLAB INC,37637K108,5919833,114859,,GTLB
CHEGG INC,163092109,5912873,3340606,,
ENHABIT INC,29332G102,5869724,743003,,
TYSON FOODS INC,902494103,5866660,98500,PUT,
HOST HOTELS & RESORTS INC,44107P104,5860800,333000,,
NASDAQ INC,631103108,5845765,80068,,
METROPOLITAN BK HLDG CORP,591774104,5838325,111037,,
BLOOM ENERGY CORP,093712AH0,5827840,5641000,,BE
TASEKO MINES LTD,876511106,5823181,2310786,,
KINDER MORGAN INC DEL,49456B101,5820715,263500,,
TURTLE BEACH CORP,900450206,5814719,379056,,TBCH
ACADEMY SPORTS & OUTDOORS IN,00402L107,5777640,99000,PUT,
VERA THERAPEUTICS INC,92337R101,5766597,130466,,
LIFE TIME GROUP HOLDINGS INC,53190C102,5763047,235997,,
THERAVANCE BIOPHARMA INC,G8807B106,5763029,715016,,
MARINEMAX INC,567908108,5744601,162875,,HZO
GODADDY INC,380237107,5743479,36634,,GDDY
NCL CORP LTD,62886HBD2,5740093,5916000,,
FASTENAL CO,311900104,5731884,80256,,FAST
RE MAX HLDGS INC,75524W108,5728743,460140,,
ACADIA HEALTHCARE COMPANY IN,00404A109,5722943,90253,,
UNITED STATES CELLULAR CORP,911684108,5722839,104718,,
ATN INTL INC,00215F107,5712344,176634,,
ROYAL GOLD INC,780287108,5696180,40600,PUT,RGLD
CARMAX INC,143130102,5687430,73500,CALL,KMX
VICOR CORP,925815102,5666197,134589,,VICR
AECOM,00766T100,5666115,54867,,ACM
CRITEO S A,226718104,5665993,140805,,
BUILDERS FIRSTSOURCE INC,12008R107,5660712,29200,PUT,
ASSURANT INC,04621X108,5655181,28438,,
ADAPTHEALTH CORP,00653Q102,5647365,502882,,AHCO
BANDWIDTH INC,05988J103,5645784,322432,,BAND
BJS RESTAURANTS INC,09180C106,5645383,173384,,BJRI
BANCO MACRO SA,05961W105,5634355,88730,,
ZUMIEZ INC,989817101,5632955,264458,,ZUMZ
BIO RAD LABS INC,090572207,5616929,16788,,
VITAL ENERGY INC,516806205,5600580,208200,PUT,
NOVARTIS AG,66987V109,5569728,48424,,NVSEF
TRANSALTA CORP,89346D107,5549733,535379,,TRNTF
APELLIS PHARMACEUTICALS INC,03753UAB2,5546205,5000000,,
FEDERAL RLTY INVT TR NEW,313745101,5546038,48239,,
FACTSET RESH SYS INC,303075105,5545331,12059,,
FIRSTSERVICE CORP NEW,33767E202,5538005,30311,,FSV
COSTAR GROUP INC,22160N109,5528847,73288,,
METHANEX CORP,59151K108,5497871,133025,,MEOH
CONSOL ENERGY INC NEW,20854L108,5495381,52512,,
ALARM COM HLDGS INC,011642105,5471210,100077,,
HELMERICH & PAYNE INC,423452101,5434837,178660,,
SKYWORKS SOLUTIONS INC,83088M102,5432350,55000,PUT,
SYNDAX PHARMACEUTICALS INC,87164F105,5408442,280958,,SNDX
NUSCALE PWR CORP,67079K100,5387062,465204,,
HP INC,40434L105,5380500,150000,PUT,HPQ
SAIA INC,78709Y105,5378298,12300,PUT,SAIA
BATH & BODY WORKS INC,070830104,5365752,168100,PUT,
FS KKR CAP CORP,302635206,5363758,271858,,
KNOWLES CORP,49926D109,5362032,297395,,KN
MRC GLOBAL INC,55345K103,5342481,419347,,
FRANKLIN RESOURCES INC,354613101,5340294,265027,,BEN
SEI INVTS CO,784117103,5326731,76987,,
COURSERA INC,22266M104,5323278,670438,,
ALLEGION PLC,G0176J109,5316304,36478,,ALLE
BXP INC,101121101,5310360,66000,,
MR COOPER GROUP INC,62482R107,5300350,57500,,
WORKIVA INC,98139A105,5283634,66780,,WK
MONRO INC,610236101,5277484,182865,,
GENTHERM INC,37253A103,5251026,112804,,THRM
HANCOCK WHITNEY CORPORATION,410120109,5231007,102228,,HWCPZ
PRIMORIS SVCS CORP,74164F103,5222263,89915,,
MGM RESORTS INTERNATIONAL,552953101,5210697,133300,PUT,MGM
NEWS CORP NEW,65249B109,5164169,193923,,NWSLL
MACERICH CO,554382101,5161920,283000,CALL,MAC
ISHARES TR,464287648,5152328,18142,,
BRUNSWICK CORP,117043109,5149398,61434,,BC-PC
GAMESTOP CORP NEW,36467W109,5140768,224194,,GME-WT
NCR VOYIX CORPORATION,62886E108,5126312,377768,,NCRRP
U S PHYSICAL THERAPY,90337L108,5091002,60156,,
CONMED CORP,207410101,5079566,70628,,CNMD
TEMPUR SEALY INTL INC,88023U101,5077090,92987,,
RXSIGHT INC,78349D107,5061187,102391,,
DOMINION ENERGY INC,25746U109,5050846,87400,PUT,
SPHERE ENTERTAINMENT CO,55826T102,5045356,114200,CALL,SPHR
ALLY FINL INC,02005N100,5035985,141500,PUT,
MGP INGREDIENTS INC NEW,55303J106,5030631,60428,,MGPI
ENERGIZER HLDGS INC NEW,29272W109,5029228,158351,,
GSK PLC,37733W204,5022353,122856,,GLAXF
MCEWEN MNG INC,58039P305,5021675,539965,,
AEROVIRONMENT INC,008073108,5012500,25000,CALL,AVAV
SEALED AIR CORP NEW,81211K100,5005770,137900,PUT,
M3BRIGADE ACQUISITION V CORP,G63212107,5005000,500000,,
GLOBAL E ONLINE LTD,M5216V106,4997200,130000,PUT,
OTTER TAIL CORP,689648103,4993564,63889,,OTTR
REALOGY GRP LLC/REALOGY CO,75606DAP6,4988460,5665000,,
PLAINS GP HLDGS L P,72651A207,4983956,269403,,
BEYOND MEAT INC,08862E109,4977354,734123,,
ARES CAPITAL CORP,04010L103,4977187,237688,,ARCC
DAKTRONICS INC,234264109,4975475,385397,,
PATTERSON-UTI ENERGY INC,703481101,4970205,649700,PUT,
INTER PARFUMS INC,458334109,4969701,38382,,
NETSTREIT CORP,64119V303,4968257,300560,,NTST
BARNES GROUP INC,067806109,4964975,122865,,
GIGCAPITAL7 CORP,G38648104,4933053,496283,,
LUMINAR TECHNOLOGIES INC,550424AE5,4930676,7500000,,
CROSS CTRY HEALTHCARE INC,227483104,4926472,366553,,
YPF SOCIEDAD ANONIMA,984245100,4922883,232102,,YPF
CHEFS WHSE INC,163086101,4922354,117171,,
HUNTINGTON INGALLS INDS INC,446413106,4909272,18569,,
EXACT SCIENCES CORP,30063P105,4904640,72000,PUT,
VIAVI SOLUTIONS INC,925550105,4898058,543022,,VIAV
ZYNEX INC,98986MAD5,4882017,5000000,,
REYNOLDS CONSUMER PRODS INC,76171L106,4875578,156771,,
PURE STORAGE INC,74624M102,4873280,97000,CALL,
INSMED INC,457669307,4871655,66735,,INSM
PRA GROUP INC,69354N106,4869784,217790,,PRAA
ANHEUSER BUSCH INBEV SA/NV,03524A108,4852030,73194,,
TEEKAY CORPORATION,Y8564W103,4828224,524807,,TK
LEGATO MERGER CORP III,G5451A103,4819024,472685,,
WHITE MTNS INS GROUP LTD,G9618E107,4817208,2840,,
JACK IN THE BOX INC,466367109,4816890,103500,PUT,JACK
SPIRIT AIRLS INC,848577AA0,4814466,7612000,,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,4804532,62251,,
ESCO TECHNOLOGIES INC,296315104,4782578,37080,,ESE
STANLEY BLACK & DECKER INC,854502101,4779642,43400,PUT,
ACCOLADE INC,00437E102,4756236,1235386,,
POSCO HOLDINGS INC,693483109,4740773,67735,,PKX
CULLEN FROST BANKERS INC,229899109,4736600,42344,,
TASKUS INC,87652V109,4695593,363436,,
GLOBALSTAR INC,378973408,4691263,3783277,,
PACKAGING CORP AMER,695156109,4679350,21724,,
SPORTRADAR GROUP AG,H8088L103,4679110,386384,,SRAD
AMBAC FINL GROUP INC,023139884,4654190,415182,,
COGENT BIOSCIENCES INC,19240Q201,4646322,430215,,
LEMAITRE VASCULAR INC,525558201,4626294,49804,,LMAT
SONY GROUP CORP,835699307,4625703,47900,PUT,SNEJF
RF ACQUISITION CORP II,G75389109,4625199,456134,,RFAIR
BLOCK INC,852234AJ2,4621228,5000000,,
INGERSOLL RAND INC,45687V106,4620293,47069,,IR
GRAND CANYON ED INC,38526M106,4616934,32548,,
NEVRO CORP,64157F103,4615350,825644,,
PAYLOCITY HLDG CORP,70438V106,4581217,27770,,
EXPENSIFY INC,30219Q106,4579640,2336551,,
RYAN SPECIALTY HOLDINGS INC,78351F107,4571615,68860,,
TARSUS PHARMACEUTICALS INC,87650L103,4571513,138994,,
BLOOM ENERGY CORP,093712107,4569312,432700,CALL,BE
UNIVERSAL INS HLDGS INC,91359V107,4556185,205604,,
GENERAL DYNAMICS CORP,369550108,4551132,15060,,GD
ALTIMMUNE INC,02155H200,4549439,740951,,
INTAPP INC,45827U109,4542176,94965,,
CHATHAM LODGING TR,16208T102,4541143,532998,,
INDUSTRIAL LOGISTICS PPTYS T,456237106,4540117,953806,,
CLEARWATER PAPER CORP,18538R103,4537803,158998,,CLW
INTERCONTINENTAL HOTELS GROU,45857P806,4523571,40941,,
FRONTIER COMMUNICATIONS PARE,35909D109,4519416,127200,CALL,
SUNNOVA ENERGY INTL INC.,86745K104,4518386,463900,CALL,
KELLANOVA,487836108,4508380,55859,,
PHOTRONICS INC,719405102,4504092,181910,,PLAB
COGNYTE SOFTWARE LTD,M25133105,4497452,662364,,CGNT
VANGUARD INDEX FDS,922908629,4491178,17023,,
FORTIS INC,349553107,4467463,98326,,FTRSF
NEXSTAR MEDIA GROUP INC,65336K103,4464450,27000,PUT,
EUROPEAN WAX CTR INC,29882P106,4447839,654094,,
COMMERCE BANCSHARES INC,200525103,4436883,74695,,
LEGALZOOM COM INC,52466B103,4434929,698414,,
CUSTOMERS BANCORP INC,23204G100,4433931,95456,,
UP FINTECH HLDG LTD,91531W106,4433145,830177,,
WD 40 CO,929236107,4424189,17156,,WDFC
TEXAS PACIFIC LAND CORPORATI,88262P102,4423700,5000,CALL,
INNOVATIVE INDL PPTYS INC,45781V101,4401420,32700,CALL,
KEMPER CORP,488401100,4394933,71754,,KMPB
DAVE INC,23834J201,4357438,109045,,
ONEMAIN HLDGS INC,68268W103,4355387,92530,,
CARTESIAN GROWTH CORP II,G19305112,4354800,380000,,REEWF
NMI HLDGS INC,629209305,4349499,105596,,
CERENCE INC,156727AD1,4340771,8000000,,CRNC
PENSKE AUTOMOTIVE GRP INC,70959W103,4319560,26595,,
