name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
T ROWE PRICE ETF INC,87283Q883,154051,3059,,
LSI INDS INC OHIO,50216C108,153937,8276,,
PORCH GROUP INC,733245104,153897,21464,,
JOYY INC,46591M109,153624,2631,,JOYY
NORTHFIELD BANCORP INC DEL,66611T108,153449,11333,,
BLACKROCK ETF TRUST,09290C509,153390,2187,,
INVESCO EXCHANGE TRADED FD T,46137V506,153276,3000,,
FIRST FINANCIAL CORPORATION,320218100,153134,2423,,
ZYMEWORKS INC,98985Y108,152168,6077,,ZYME
PONY AI INC,732908108,151927,16094,,PYAIF
ELDORADO GOLD CORP NEW,284902509,151878,4424,,
DIREXION SHARES ETF TRUST,25490K596,151800,4000,,
SUNOPTA INC,8676EP108,151742,23417,,
BITWISE 10 CRYPTO INDEX ETF,091749101,151708,3401,,BITW
NORTHPOINTE BANCSHARES INC.,66661N886,151405,8772,,NPB
CONTINEUM THERAPEUTICS INC,21217B100,150425,11518,,
FIRST TR EXCHANGE-TRADED FD,33734X309,150317,1860,,
F&G ANNUITIES & LIFE INC,30190A104,150148,5930,,
ANNEXON INC,03589W102,150112,27096,,
XOMETRY INC,98423FAB5,149800,140000,,
FIDELITY COVINGTON TRUST,316092170,149716,4522,,
SKILLSOFT CORP,83066P309,149665,34887,,SKIL
INVESCO EXCH TRADED FD TR II,46138G706,149303,2680,,
PRINCETON BANCORP INC,74179A107,149162,4417,,
KINGSWAY FINL SVCS INC,496904202,149118,14297,,
GENTEX CORP,371901109,149061,6822,,GNTX
BLACKROCK SCIENCE & TECHNOLO,09258G104,149035,4100,,
GLOBAL X FDS,37954Y871,148932,3075,,
KEURIG DR PEPPER INC,49271V100,148896,5655,,KDP
FLANIGANS ENTERPRISES INC,338517105,148829,4761,,BDL
ALLIANCE LAUNDRY HLDGS INC,01862Q107,148602,7165,,
FIRST TR EXCHNG TRADED FD VI,33740U661,148385,3639,,
HSBC HLDGS PLC,404280406,148043,1794,,
Q2 HLDGS INC,74736LAD1,148017,149000,,
PRECISION BIOSCIENCES INC,74019P207,148000,26909,,DTIL
NANO NUCLEAR ENERGY INC,63010H108,147948,7224,,NNE
PURE CYCLE CORP,746228303,147691,14681,,PCYO
FIRST TR EXCHNG TRADED FD VI,33740F862,147582,2850,,
INTEGER HLDGS CORP,45826H109,146960,1670,,
AMERICAN HOMES 4 RENT,02665T306,146779,5257,,AMH-PH
ANGEL OAK FUNDS TRUST,03463K745,146648,13417,,
LEIFRAS CO LTD,525330106,146514,56569,,
EMBECTA CORP,29082K105,146407,16561,,EMBC
3D SYS CORP DEL,88554D205,146025,77673,,
RF INDS LTD,749552105,145969,14158,,
ARQ INC,00770C101,145649,56894,,
ADS TEC ENERGY PLC,G0085J117,145429,12646,,
DBX ETF TR,23306X829,145103,3638,,
SPDR SERIES TRUST,78464A201,144936,1500,,
AB ACTIVE ETFS INC,00039J822,144873,3396,,
INNOVATOR ETFS TRUST,45782C409,144684,2713,,
NABORS INDS INC,62957HAL9,144560,160000,,
TABOOLA.COM LTD,M8744T106,144243,46530,,TBLA
GOLD COM INC,00181T107,143816,3588,,
SEA LTD,81141RAG5,143693,147000,,SE
RENN FD INC,759720105,143638,43792,,
MINERVA NEUROSCIENCES INC,603380205,143443,23808,,
CITIZENS CMNTY BANCORP INC M,174903104,143080,7226,,
CBOE GLOBAL MKTS INC,12503M108,142784,508,,
TCW ETF TRUST,29287L205,142641,1459,,
PROPETRO HLDG CORP,74347M108,142573,9894,,
FRANKLIN TEMPLETON ETF TR,35473P108,142201,3572,,
KALVISTA PHARMACEUTICALS INC,483497103,141957,7052,,
METHANEX CORP,59151K108,141767,2381,,MEOH
IONIS PHARMACEUTICALS INC,462222AF7,141588,94000,,IONS
DIGITALBRIDGE GROUP INC,25401T603,141571,9181,,
UNDER ARMOUR INC,904311107,141497,23942,,
CARMAX INC,143130102,141206,3396,,KMX
STELLAR BANCORP INC,858927106,141132,3855,,
GENWORTH FINL INC,37247D106,140947,17358,,
AMERICAN CENTY ETF TR,025072885,140643,1265,,
VANGUARD INDEX FDS,922908769,140202,437,,
PORTLAND GEN ELEC CO,736508847,139999,2653,,
FIRST TR HIGH YIELD OPPRT 20,33741Q107,139888,10339,,
CONSENSUS CLOUD SOLUTIONS IN,20848V105,139757,5887,,
IMPERIAL PETE INC,Y3894J187,139567,32609,,
GOLDMAN SACHS ETF TR,381430404,139508,2867,,
OKTA INC,679295105,139474,1772,,
CURIS INC,231269309,139148,254244,,CRIS
APOLLO GLOBAL MGMT INC,03769M304,139018,2378,,
PEBBLEBROOK HOTEL TR,70509V605,138696,7220,,
TAO SYNERGIES INC,87167T300,138603,24359,,TAOX
CLAROS MTG TR INC,18270D106,138563,58219,,
ANGEL OAK FUNDS TRUST,03463K752,138560,2715,,
TAYLOR DEVICES INC,877163105,138282,2426,,
ISHARES TR,464287861,138258,2035,,
PERMA-FIX ENVIRONMENTAL SVCS,714157203,138243,12932,,
INNOVATOR ETFS TRUST,45782C870,138026,3468,,
TOAST INC,888787108,137567,5189,,
J P MORGAN EXCHANGE TRADED F,46641Q274,137170,2900,,
NIAGEN BIOSCIENCE INC,171077407,136913,31046,,
NAKAMOTO INC,49457M106,136888,619683,,NAKAW
MERITAGE HOMES CORP,59001A102,136852,2213,,MTH
FIRST TR EXCHNG TRADED FD VI,33740F730,136716,3043,,
ZURN ELKAY WATER SOLNS CORP,98983L108,136672,3048,,
COINCHECK GROUP NV,N20967118,136571,92278,,
MEDIAALPHA INC,58450V104,136245,14650,,
STANDARDAERO INC,85423L103,135892,5261,,
UNITED BANCORP INC OHIO,909911109,135247,8892,,
ASPEN AEROGELS INC,04523Y105,135046,39487,,ASPN
OPUS GENETICS INC,67577R102,134971,29664,,
ISHARES TR,464287564,134965,2180,,
INGERSOLL RAND INC,45687V106,134922,1684,,IR
REPAY HLDGS CORP,76029L100,134618,51776,,
CBL & ASSOC PPTYS INC,124830878,134467,3499,,
XERIS BIOPHARMA HOLDINGS INC,98422E103,133951,23095,,
SYLVAMO CORP,871332102,133267,3155,,SLVM
ETF SER SOLUTIONS,26922A321,132835,2295,,
BRIGHTSPRING HEALTH SVCS INC,10950A205,132807,935,,
SES AI CORPORATION,78397Q109,132244,137468,,SES-WT
GH RESEARCH PLC,G3855L106,132052,9392,,GHRS
CORE MOLDING TECHNOLOGIES IN,218683100,131958,5891,,
DISTRIBUTION SOLUTIONS GRP I,520776105,131751,5021,,
CNA FINL CORP,126117100,131607,2866,,
J P MORGAN EXCHANGE TRADED F,46654Q559,131330,2644,,
PRIORITY TECHNOLOGY HLDGS IN,74275G107,131325,27823,,
ROBOT CONSULTING CO LTD,77106A108,131250,35000,,
FIRST TR EXCHNG TRADED FD VI,33740U828,130852,5000,,
AMERICAN INTL GROUP INC,026874784,130484,1734,,
DTE ENERGY CO,233331107,130269,890,,DTG
CALUMET INC,131428104,130245,3628,,
GLOBAL X FDS,37954Y343,129988,2413,,
PITNEY BOWES INC,724479100,129849,11751,,
GRINDR INC,39854F101,129762,10733,,GRND
ONCE UPON A FARM PBC,68237F108,129656,7930,,
ISHARES TR,464288570,129310,1067,,
ARES CAPITAL CORP,04010L103,128957,7156,,ARCC
J P MORGAN EXCHANGE TRADED F,46641Q225,128914,1370,,
PULMONX CORP,745848101,128795,99841,,LUNG
SKYWORKS SOLUTIONS INC,83088M102,128788,2405,,
CLEARBRIDGE ENERGY MIDSTREAM,18469P209,128300,2429,,
VICTORY PORTFOLIOS II,92647N766,127888,1398,,
ISHARES TR,464288794,127784,778,,
ALLOGENE THERAPEUTICS INC,019770106,127541,52271,,
BYRNA TECHNOLOGIES INC,12448X201,126785,13811,,BYRN
SERES THERAPEUTICS INC,81750R201,126752,14290,,
FTAI INFRASTRUCTURE INC,35953C106,126647,25637,,FIP
PROCAP FINL INC,74277P105,126600,60000,,
CAMBRIA ETF TR,132061300,126528,3389,,
CONTROLADORA VUELA COMP DE A,21240E105,126360,17453,,
AMERICAN CENTY ETF TR,025072687,126079,2694,,
BLACKROCK ETF TRUST II,092528884,126075,2500,,
CLIMB GLOBAL SOLUTIONS INC,946760105,126026,6358,,
SKYWATER TECHNOLOGY INC,83089J108,125510,4579,,
DAKOTA GOLD CORP,46655E100,125311,24814,,DC
FISERV INC,337738108,125134,2242,,FISV
CALEDONIA MNG CORP,G1757E113,125013,5534,,
AMERICAN VANGUARD CORP,030371108,125012,50205,,AVD
AMPLIFY ETF TR,032108615,124633,1660,,
ICHOR HOLDINGS,G4740B105,124402,2669,,
TRADEWEB MKTS INC,892672106,124014,1054,,
SHOE CARNIVAL INC,824889109,123863,7945,,
NORTHERN LTS FD TR III,66538R532,123844,2395,,
BLACKSKY TECHNOLOGY INC,09263B207,123611,4913,,BKSY-WT
POWERFLEET INC,73931J109,123118,39973,,
ISHARES TR,46435U192,122969,4233,,
ORGANOGENESIS HLDGS INC,68621F102,122794,51812,,
TORTOISE CAPITAL SERIES TRUS,890930407,122777,2435,,
LIBERTY LATIN AMERICA LTD,G9001E128,122757,13918,,LILAP
J JILL INC,46620W201,122165,10660,,
TAIWAN SEMICONDUCTOR MANUFAC,874039100,121662,360,,
AVANTOR INC,05352A100,121222,15462,,
MANAGED PORTFOLIO SERIES,56167N183,120735,4987,,
VANGUARD WELLINGTON FD,921935805,120611,896,,
CLARIVATE PLC,G21810109,120466,47615,,CLVT
BANKWELL FINL GROUP INC,06654A103,120459,2482,,
PACER FDS TR,69374H857,120431,2684,,
AMYLYX PHARMACEUTICALS INC,03237H101,120263,8652,,
ESCALADE INC,296056104,119864,6981,,ESCA
INVESCO EXCHANGE TRADED FD T,46137V647,119768,1269,,
AON PLC,G0403H108,119751,371,,AON
VANGUARD INDEX FDS,922908744,119682,610,,
ETFIS SER TR I,26923G400,119577,6928,,
VANGUARD ADMIRAL FDS INC,921932778,119443,1174,,
CONSOLIDATED WATER CO INC,G23773107,119265,3601,,
SATELLOS BIOSCIENCE INC,80401L803,119260,21183,,MSLE
VALKYRIE ETF TRUST II,91917A207,119189,3423,,
NETCLASS TECHNOLOGY INC,G6427C108,119075,275000,,NTCL
INVESCO EXCH TRADED FD TR II,46138E396,118892,2000,,
METLIFE INC,59156R108,118739,1679,,MET-PF
EA SERIES TRUST,02072L714,118670,8040,,
ESSENTIAL PPTYS RLTY TR INC,29670E107,118647,3908,,
GRUPO AEROMEXICO SAB DE CV,40054J109,118581,8464,,
PROSHARES TR,74348A145,118444,2307,,
VERRICA PHARMACEUTICALS INC,92511W207,118422,22386,,VRCA
INVESCO EXCH TRADED FD TR II,46138G581,118392,3094,,
LISTED FDS TR,53656F417,118296,7426,,
AMERICAN PUB ED INC,02913V103,118197,2078,,
RADIANT LOGISTICS INC,75025X100,117975,16734,,
WEST FRASER TIMBER LTD,952845105,117457,1799,,
PLDT INC,69344D408,117403,5580,,PHTCF
ONESPAN INC,68287N100,117346,11144,,OSPN
ABACUS FCF ETF TR,89628W302,117096,1646,,
GLOBAL BUSINESS TRAVEL GROUP,37890B100,116968,20962,,
INVESCO GALAXY ETHEREUM ETF,46148D107,116768,5595,,QETH
LENDINGCLUB ISSUANCE TR SER,52603A208,116622,8144,,
ISHARES INC,464286103,116564,4199,,
PNC FINL SVCS GROUP INC,693475105,116530,560,,
NUVEEN TAXABLE MUNICPAL INM,67074C103,116385,7432,,
JANUS DETROIT STR TR,47103U100,116179,1659,,
ISPIRE TECHNOLOGY INC,46501C100,115907,62993,,ISPR
UNION PAC CORP,907818108,115487,476,,
HALOZYME THERAPEUTICS INC,40637H109,115429,1786,,
FIDELITY COVINGTON TRUST,316092790,115289,1588,,
FIVE POINT HOLDINGS LLC,33833Q106,114940,23748,,
SOPHIA GENETICS SA,H82027105,114741,23180,,SOPH
MANITOWOC CO INC,563571405,114648,9841,,MTW
PINTEREST INC,72352L106,114625,6250,,
INVESCO EXCH TRADED FD TR II,46138E370,114559,988,,
PROSHARES TR,74350P659,113877,2007,,
AMERICAN CENTY ETF TR,025072810,113822,998,,
AMBIQ MICRO INC,023193105,113811,4479,,
SABINE RTY TR,785688102,113688,1509,,
INVESCO EXCHANGE TRADED FD T,46137V266,113681,2432,,
AMPLIFY ETF TR,032108599,113544,1973,,
FIRST TR EXCHNG TRADED FD VI,33740U653,113413,2930,,
MYERS INDS INC,628464109,113059,5338,,
INVESCO EXCHANGE TRADED FD T,46137V258,112304,1045,,
AMES NATL CORP,031001100,112146,3974,,
FAIR ISAAC CORP,303250104,112092,105,,FICO
INSIGHT MOLECULAR DIA INC,68235C206,111858,34103,,
QUANEX BLDG PRODS CORP,747619104,111630,6212,,
1 800 FLOWERS COM INC,68243Q106,111614,36715,,FLWS
REZOLUTE INC,76200L309,111542,36571,,
NORTH EUROPEAN OIL RTY TR,659310106,111339,12371,,
HORIZON TECHNOLOGY FIN CORP,44045A102,111296,26436,,
T ROWE PRICE ETF INC,87283Q404,110906,2485,,
YETI HLDGS INC,98585X104,110538,3021,,
SUPER GROUP SGHC LIMITED,G8588X103,110376,10220,,
BETTER HOME & FINANCE HOLDIN,08774B508,110244,3095,,
DIMENSIONAL ETF TRUST,25434V716,109998,2677,,
ENCOMPASS HEALTH CORP,29261A100,109789,1135,,EHC
PONCE FINANCIAL GROUP INC,732344106,109601,6559,,
AMPLIFY ETF TR,032108573,109469,1586,,
FORWARD AIR CORP,34986A104,109389,6546,,FWRD
INFINITY NAT RES INC,456941103,109182,6200,,
VILLAGE FARMS INTL INC,92707Y108,109121,38423,,
GRAYSCALE BITCOIN TRUST ETF,389637109,108949,2065,,GBTC
DUOS TECHNOLOGIES GROUP INC,266042407,108916,15877,,
ESSENTIAL UTILS INC,29670G102,108850,2703,,
STRAWBERRY FIELDS REIT INC,863182101,108588,9125,,
TORO CORP,Y8900D108,108478,29925,,TORO
FIRST TR EXCHNG TRADED FD VI,33740U885,108268,2411,,
RIDGEPOST CAP INC,69376K106,108203,14904,,
EA SERIES TRUST,02072L870,108167,2658,,
TITAN AMER SA,B9151N105,107991,7209,,
INVESCO EXCH TRADED FD TR II,46138G698,107422,934,,
OWENS CORNING NEW,690742101,107354,992,,OC
FUNKO INC,361008105,107285,34058,,
SPYGLASS PHARMA INC,85220G109,107190,4137,,
SLIDE INS HLDGS INC,831349105,107172,5954,,
ADVISORS INNER CIRCLE FD III,00775Y272,106966,4708,,
FIRST TR EXCHNG TRADED FD VI,33740F516,106745,2547,,
IES HOLDINGS INC,44951W106,106729,224,,
PAYMENTUS HOLDINGS INC,70439P108,106502,4193,,
AMBEV SA,02319V103,106355,36423,,
LOVESAC COMPANY,54738L109,106137,7186,,
TIDAL TRUST II,88636X880,106105,3538,,
LUMENTUM HLDGS INC,55024UAD1,106035,15000,,
PCM FD INC,69323T101,105915,18549,,
AUTOHOME INC,05278C107,105818,6092,,ATHM
CERTARA INC,15687V109,105507,18510,,
BLOCK H & R INC,093671105,105377,3320,,
SEMTECH CORP,816850AF8,105350,50000,,SMTC
ENERGY SERVICES OF AMER CORP,29271Q103,105316,8021,,
BIOVIE INC,09074F504,105309,75221,,BIVIW
PEPGEN INC,713317105,105159,59412,,PEPG
GLOBAL X FDS,37954Y814,105082,4549,,
C & F FINL CORP,12466Q104,105034,1440,,
CANTOR EQUITY PARTNERS I INC,G1827K107,105000,10000,,
SPROTT ASSET MANAGEMENT LP,85207H104,104938,2961,,
NATHANS FAMOUS INC,632347100,104860,1041,,
AEBI SCHMIDT HLDG AG,H00501108,104480,10760,,
FIRST TR EXCHANGE TRADED FD,33738R662,104419,2675,,
INVESCO EXCH TRADED FD TR II,46138G409,104366,1733,,
FIDELITY COVINGTON TRUST,316092527,104287,2332,,
INTERNATIONAL MONEY EXPRESS,46005L101,104280,6600,,
SAGIMET BIOSCIENCES INC,786700104,104197,19942,,SGMT
NORTHERN LTS FD TR IV,66538H260,104057,4317,,
INNOVATOR ETFS TRUST,45782C367,103973,3283,,
MICROBOT MED INC,59503A204,103910,43116,,
BANCO BBVA ARGENTINA S A,058934100,103812,6464,,
IMMUNEERING CORP,45254E107,103787,19694,,IMRX
ARTIVA BIOTHERAPEUTICS INC,04317A107,103594,16086,,
COMMUNITY HEALTHCARE TR INC,20369C106,103492,6513,,
ISHARES INC,464286764,103189,1900,,
MEIRAGTX HLDGS PLC,G59665102,102941,11887,,
TRUST FOR PROFESSIONAL MANAG,89834G737,102719,2914,,
WISDOMTREE TR,97717Y691,102395,3748,,
AMC ENTMT HLDGS INC,00165C302,102338,104427,,
READY CAPITAL CORP,75574U101,102118,63036,,RC-PC
OMNIAB INC,68218J103,102058,65005,,
SERVICE PPTYS TR,81761L102,102056,75317,,
FORAFRIC GLOBAL PLC,X3R81D102,102029,10573,,AFRIW
AVIENT CORPORATION,05368V106,101567,2798,,AVNT
TIMOTHY PLAN,887432326,101332,2450,,
YUM CHINA HLDGS INC,98850P109,101316,2077,,
SSGA ACTIVE TR,78470P309,101124,2376,,
INNOVATOR ETFS TRUST,45782C300,100791,2371,,
ALLIED GOLD CORP,01921D204,100787,3247,,AAUC
SPROTT FDS TR,85208P873,100606,1700,,
INNOVATOR ETFS TRUST,45782C789,100415,2021,,
WESTERN ASSET INFLT LNK INC,95766Q106,100410,12427,,
ISHARES TR,464287309,100278,886,,
BROOKFIELD WEALTH SOL LTD,G17434104,100271,2422,,
PENGUIN SOLUTIONS INC,83205YAE4,100254,100000,,
4D MOLECULAR THERAPEUTICS IN,35104E100,100241,10767,,
ADVISORSHARES TR,00768Y487,100094,1966,,
STOCK YDS BANCORP INC,861025104,99965,1508,,
NIKE INC,654106103,99935,1892,,
WISDOMTREE TR,97717X271,99871,2298,,
CALAVO GROWERS INC,128246105,99859,3872,,
KRANESHARES TRUST,500767751,99840,3200,,
SPIRE INC,84857L101,99594,1100,,SRJN
RENAISSANCE CAP GREENWICH FD,759937204,99423,2374,,
ZOOMINFO TECHNOLOGIES INC,98980F104,99412,16624,,GTM
EA SERIES TRUST,02072L409,99391,1455,,
SOUTH PLAINS FINANCIAL INC,83946P107,99345,2371,,
MAGNUM ICE CREAM CO NV,N5505D105,99328,6644,,
WATSCO INC,942622200,99315,273,,WSO-B
VALUED ADVISERS TR,92046L353,99306,3902,,
COHEN & STEERS TOTAL RETURN,19247R103,99035,8890,,
NIO INC,62914VAK2,98875,100000,,NIOIF
PETCO HEALTH & WELLNESS CO I,71601V105,98565,35455,,
AB ACTIVE ETFS INC,00039J764,98528,3949,,
ISHARES INC,464286392,98471,547,,
KOPIN CORP,500600101,98415,43740,,KOPN
FRONTIER NUCLEAR & MINERALS,359134103,98350,35000,,
ALGOMA STL GROUP INC,015658107,98290,23799,,
TOUCHSTONE ETF TRUST,89157W608,98229,2382,,
INVESTMENT MANAGERS SER TR I,46144X396,98202,1886,,
AH RLTY TR INC,04208T108,98197,17854,,
INTERNATIONAL TOWER HILL MIN,46050R102,98095,42650,,
COLLABORATIVE INVESTMNT SER,19423L441,97888,3910,,
INVESCO DB MULTI-SECTOR COMM,46140H304,97811,3319,,
CLENE INC,185634201,97772,19832,,CLNN
MIDLAND STATES BANCORP INC,597742105,97767,4382,,
HARROW INC,415858109,97600,2768,,
PUMA BIOTECHNOLOGY INC,74587V107,97454,15251,,
HEARTFLOW INC,42238D107,97369,4002,,
ESPERION THERAPEUTICS INC NE,29664W105,97177,35466,,
LEGENCE CORP,52476L109,97168,1721,,LGN
EDGEWELL PERSONAL CARE CO,28035Q102,97054,4548,,EPC
OPPENHEIMER HLDGS INC,683797104,96950,1087,,
ZENATECH INC,98936T208,96897,42313,,
GOLDMAN SACHS ETF TR,38149W614,96759,1771,,
INNOVATOR ETFS TRUST,45783Y855,96547,2885,,
ABUNDIA GLOBAL IMPACT GROUP,44183U308,96228,66825,,
FIRST TR EXCHANGE-TRADED FD,33734X846,96180,1534,,
COMMERCIAL BANCGROUP INC,20112C106,95467,3669,,
SPDR SERIES TRUST,78464A789,95457,1735,,
ISHARES U S ETF TR,46431W606,95027,1110,,
DOW HLDGS INC,260557103,94754,2275,,
RBB FD INC,74933W601,94733,1436,,
FIRST TR EXCHNG TRADED FD VI,33740U505,94667,1904,,
SECURITY NATL FINL CORP,814785309,94601,9979,,
VANGUARD WHITEHALL FDS,921946794,94428,1002,,
INNOVATOR ETFS TRUST,45782C508,94290,2044,,
SKYWARD SPECIALTY INS GROUP,830940102,94261,2158,,
HOOKER FURNISHINGS CORPORATI,439038100,94256,7318,,
ECO WAVE POWER GLOBAL AB,27900N103,94210,14954,,
FERROGLOBE PLC,G33856108,94101,22840,,GSM
ETF SER SOLUTIONS,26922B105,93796,2449,,
AMERICAN CENTY ETF TR,025072794,93786,1223,,
ETF SER SOLUTIONS,26922A511,93646,3110,,
INVESCO EXCH TRADED FD TR II,46138E354,93619,1280,,
CITY HLDG CO,177835105,93584,783,,
DIREXION SHARES ETF TRUST,25461A544,93505,1637,,
NORTHEAST BK PORTLAND ME,66405S100,93492,832,,
FIRST TR EXCHNG TRADED FD VI,33740U786,93362,2316,,
SPDR SERIES TRUST,78468R689,93308,2874,,
RHINEBECK BANCORP INC,762093102,93075,6036,,
BROOKFIELD BUSINESS CORP,113006100,92674,2929,,BBUC
SIMPLIFY EXCHANGE TRADED FUN,82889N855,92460,2000,,
IHUMAN INC,45175B109,92411,54200,,IH
THEMES ETF TR,882927668,92406,2915,,
ICL GROUP LTD,M53213100,92100,17780,,ICL
WESTROCK COFFEE CO,96145W103,92042,21657,,WEST
DOUBLEDOWN INTERACTIVE CO LT,25862B109,91868,10872,,
QUANTUM COMPUTING INC,74766W108,91783,13399,,QUBT
NOVARTIS AG,66987V109,91733,600,,NVSEF
SOLID BIOSCIENCES INC,83422E204,91634,12727,,SLDB
EKSO BIONICS HLDGS INC,282644400,90951,8540,,
DIMENSIONAL ETF TRUST,25434V781,90870,2304,,
FUNDX INVT TR,360876809,90751,1184,,
AMERICAN CENTY ETF TR,025072760,90483,1481,,
AMERICAN CENTY ETF TR,025072364,90020,1203,,
SOUTHLAND HLDGS INC,84445C100,89963,69202,,
PMGC HLDGS INC,73017P508,89850,15000,,
JANUS INTERNATIONAL GROUP IN,47103N106,89687,17415,,
CHURCHILL DOWNS INC,171484108,89561,997,,CHDN
HORIZON BANCORP IND,440407104,89522,5402,,
NEONODE INC,64051M709,89340,63814,,NEON
KODIAK AI INC.,500081104,89151,12846,,
LENZ THERAPEUTICS INC,52635N103,88965,9723,,
INTERCONTINENTAL EXCHANGE IN,45866F104,88863,565,,
GALAPAGOS NV,36315X101,88740,2958,,
ECB BANCORP INC,26828M106,88702,5302,,
TRUST FOR PROFESSIONAL MANAG,89834G836,88500,4000,,
CAPITAL GROUP INTERNATIONAL,14021M107,88473,2616,,
KINETIK HOLDINGS INC,02215L209,88300,1824,,KNTK
SPDR SERIES TRUST,78468R788,88218,1938,,
MEDALLION FINANCIAL CORP,583928106,88177,10301,,MBNKO
SERVICENOW INC,81762P102,87404,836,,
ATS CORPORATION,00217Y104,87110,3089,,
CHAGEE HLDGS LTD,15743P104,87095,9355,,
RYTHM INC,00853E404,87090,4759,,
REDWIRE CORPORATION,75776W103,86547,10182,,RDW
AMERICAN CENTY ETF TR,025072752,86400,1172,,
COLUMBIA ETF TR I,19761L805,86375,3018,,
INNOVATOR ETFS TRUST,45782C888,86352,1763,,
FMC CORP,302491303,86341,5014,,FMC
ARK ETF TR,00214Q401,86053,713,,
FIRST TR EXCHANGE-TRADED FD,33734X184,85939,1733,,
RUSH ENTERPRISES INC,781846308,85665,1331,,
BASSETT FURNITURE INDS INC,070203104,85445,6038,,
EMERA INC,290876101,85119,1641,,EMRJF
GOLDMAN SACHS ETF TR,38149W564,84853,1675,,
SPDR INDEX SHS FDS,78470E106,84801,1704,,
GOLUB CAP BDC INC,38173M102,84645,6686,,
INVESCO EXCH TRADED FD TR II,46138E180,84629,823,,
BUUU GROUP LTD,G1739L102,84592,4976,,BUUU
FIDELITY COMWLTH TR,315912808,84424,994,,
OLEMA PHARMACEUTICALS INC,68062P106,84376,5659,,
ISHARES TR,464288356,84323,1483,,
BENEFICIENT,08178Q507,84133,24038,,BENFW
INVESCO EXCH TRADED FD TR II,46138E842,83997,853,,
FUTUREFUEL CORP,36116M106,83857,21781,,FF
PLATINUM GROUP METALS LTD,72765Q882,83795,47342,,PLG
ISHARES TR,464287762,83707,1358,,
FIRST TR EXCHNG TRADED FD VI,33740F482,83380,2000,,
TRANSCAT INC,893529107,83366,1135,,TRNS
LISTED FDS TR,53656F789,83339,4665,,
MILESTONE PHARMACEUTICALS IN,59935V107,83127,69855,,
BLACKBERRY LTD,09228F103,82954,25603,,BB
QUICKLOGIC CORP,74837P405,82947,8843,,QUIK
OAKTREE SPECIALTY LENDING,67401P405,82818,7329,,
AMERICAN WOODMARK CORP,030506109,82249,2065,,
INNOVATOR ETFS TRUST,45783Y681,82184,2468,,
CENTRAIS ELET BRAS SA,15236F100,82064,7515,,
WHIRLPOOL CORP,963320205,81900,2000,,
T ROWE PRICE ETF INC,87283Q107,81203,1838,,
CAPITAL GROUP GROWTH ETF,14020G101,81184,2020,,
COGENT COMM HOLDINGS INC,19239V302,81012,4300,,
COASTALSOUTH BANCSHARES INC,19058X207,80975,3293,,
THE REALREAL INC,88339P101,80912,8911,,
PHOENIX NEW MEDIA LTD,71910C202,80728,46130,,FENG
LISTED FDS TR,53656F151,80669,2170,,
AMPLIFY ETF TR,032108540,80497,5006,,
PROTALIX BIOTHERAPEUTICS INC,74365A309,80409,37055,,
RADNET INC,750491102,80034,1432,,
FIRST HORIZON CORPORATION,320517105,79774,3505,,FHN-PH
KRONOS WORLDWIDE INC,50105F105,79635,12121,,KRO
CENOVUS ENERGY INC,15135U109,79590,3000,,CVE
MICROVAST HOLDINGS INC,59516C106,79554,53036,,
MERCADOLIBRE  INC,58733R102,79535,46,,MELI
ETF OPPORTUNITIES TRUST,26923N181,79400,5000,,
SPDR SERIES TRUST,78464A631,79371,312,,
ASPIRE BIOPHARMA HLDGS INC,738920206,79264,76955,,
SKYX PLATFORMS CORP,78471E105,79036,70568,,SKYX
NORTHERN LTS FD TR IV,66538H591,78930,1307,,
COMPASS THERAPEUTICS INC,20454B104,78821,14900,,
TILRAY BRANDS INC,88688T209,78546,12140,,
ACRES COMMERCIAL REALTY CORP,00489Q102,78362,4056,,ACR-PD
FIRST NATL CORP VA,32106V107,78149,2903,,
MYRIAD GENETICS INC,62855J104,78111,17358,,MYGN
CALAMOS STRATEGIC TOTAL RETU,128125101,78111,4562,,
SUPER MICRO COMPUTER INC,86800U302,77822,3417,,
FIRST TR EXCHANGE-TRADED FD,33734X127,77820,3464,,
INFLARX NV,N44821101,77742,86921,,
TIDAL TRUST II,88636R800,77586,2010,,
VANGUARD ADMIRAL FDS INC,921932844,77482,760,,
TORM PLC,G89479102,77367,2773,,TRMD
MIDDLEBY CORP,596278101,76896,580,,MIDD
SANGOMA TECHNOLOGIES CORP,80100R408,76824,19800,,SANG
PACER FDS TR,69374H105,76794,1463,,
ONESTREAM INC,68278B107,76704,3196,,
PEOPLES FINL SVCS CORP,711040105,76689,1438,,
EUROPEAN WAX CTR INC,29882P106,76660,13263,,
PENTAIR PLC,G7S00T104,76657,880,,PNR
CHICAGO RIVET & MACH CO,168088102,76506,7689,,
SPINNAKER ETF SERIES,84858T863,76469,8790,,
MATCH GROUP INC NEW,57667L107,76468,2490,,
AMERICAN CENTY ETF TR,025072125,76430,1058,,
EVERSPIN TECHNOLOGIES INC,30041T104,76236,8673,,MRAM
SPRUCE BIOSCIENCES INC,85209E208,76133,1165,,
INVESCO EXCHANGE TRADED FD T,46137V720,75838,1308,,
KIMCO REALTY CORP,49446R687,75703,1267,,KIM-PN
BARRICK MNG CORP,06849F108,75421,1849,,
VANECK ETF TRUST,92189F627,75265,1656,,
