name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SHINHAN FINANCIAL GROUP CO L,824596100,7473902,165425,,
FIRST COMWLTH FINL CORP PA,319829107,7473720,460488,,
UNIVERSAL INS HLDGS INC,91359V107,7456985,268914,,
JENA ACQUISITION CORP II,G5093B121,7453000,725000,,JENA-RI
TOOTSIE ROLL INDS INC,890516107,7446472,222615,,
ARCHIMEDES TECH SPAC PARTNER,G04537109,7416750,725000,,
DIGITAL TURBINE INC,25400W102,7396747,1253686,,
RITHM ACQUISITION CORP,G75751100,7387750,725000,,RAC-WT
GUESS INC,401617AF2,7384920,7790000,,
UNITED AIRLS HLDGS INC,910047109,7384010,92729,,
HEXCEL CORP NEW,428291108,7379910,130641,,
BROOKFIELD INFRAST PARTNERS,G16252101,7371005,220030,,
FIRST INTST BANCSYSTEM INC,32055Y201,7363107,255486,,
FIFTH ERA ACQUISITION CORP I,G3415K101,7358750,725000,,FERAU
ARTIUS II ACQUISITION INC,G0509J115,7337000,725000,,AACBU
CANTOR EQUITY PARTNERS II IN,G1827P106,7334939,664999,,
TEXAS VENTURES ACQUISITION I,G8772L105,7315250,725000,,
CRANE HBR ACQUISITION CORP,G24979109,7300750,725000,,
PRINCIPAL EXCHANGE TRADED FD,74255Y870,7281984,116400,,
PERDOCEO ED CORP,71363P106,7279180,222673,,
GUESS INC,401617105,7255209,600100,,
HILLTOP HOLDINGS INC,432748101,7243361,238661,,HTH
CAL REDWOOD ACQUISITION CORP,G17564108,7228250,725000,,CRAQU
CAPITOL FED FINL INC,14057J101,7189100,1178541,,
SOULPOWER ACQUISITION CORP,G82745103,7151402,712291,,SOUL-UN
RIGETTI COMPUTING INC,76655K103,7128821,601081,,
POWER SOLUTIONS INTL INC,73933G202,7119457,110072,,
RLI CORP,749607107,7115114,98520,,RLI
BARRICK MNG CORP,06849F108,7088544,340468,,
WINNEBAGO INDS INC,974637100,7079190,244110,,
M3BRIGADE ACQUISITION V CORP,G63212107,7056250,625000,,
APELLIS PHARMACEUTICALS INC,03753U106,7043664,406913,,
FIDELITY COVINGTON TRUST,316092501,7026396,94900,,
THREDUP INC,88556E102,7008947,935774,,TDUP
RBB FD INC,74933W601,6992884,108400,,
EURONET WORLDWIDE INC,298736109,6953553,68589,,
KYMERA THERAPEUTICS INC,501575104,6945873,159163,,
ARMOUR RESIDENTIAL REIT INC,042315705,6942580,413003,,
BAYTEX ENERGY CORP,07317Q105,6926495,3869550,,BTE
OXLEY BRIDGE ACQ LTD,G6858G123,6920554,691364,,
GREEN PLAINS INC,393222104,6918508,1147348,,GPRE
STANDARDAERO INC,85423L103,6896693,217905,,
LIGHTWAVE ACQUISITION CORP,G5490M118,6837651,679687,,LWACW
STAAR SURGICAL CO,852312305,6835853,407381,,STAA
COLUMBUS CIRCLE CAP CORP. I,G2296A109,6832271,643340,,
WOODWARD INC,980745103,6825266,27848,,
NORTHWESTERN ENERGY GROUP IN,668074305,6820386,132951,,
BLACKSTONE MORTGAGE TRUST IN,09257WAE0,6797000,7000000,,
ARIS MNG CORP,04040Y109,6781280,1009119,,
MINERALS TECHNOLOGIES INC,603158106,6742385,122433,,MTX
RENATUS TACTICAL ACQUIS,G7490F101,6737057,570937,,
VISTRA CORP,92840M102,6727533,34712,,VST
B & G FOODS INC NEW,05508R106,6725899,1590047,,
E L F BEAUTY INC,26856L103,6718391,53989,,
QCR HOLDINGS INC,74727A104,6711576,98845,,QCRH
OCEANFIRST FINL CORP,675234108,6694089,380130,,
BEYOND INC,690370101,6689032,972243,,
ARMADA ACQUISITION CORP II,G0R38G104,6679059,664583,,
INNOVIVA INC,45781M101,6667590,331886,,
SYLVAMO CORP,871332102,6663450,133003,,SLVM
TRUSTMARK CORP,898402102,6651908,182444,,TRMK
VERMILION ENERGY INC,923725105,6648351,913235,,VET
FLOOR & DECOR HLDGS INC,339750101,6631612,87304,,
ORLA MNG LTD NEW,68634K106,6629723,661649,,
SUNRUN INC,86771WAD7,6615000,10000000,,RUN
HACKETT GROUP INC,404609109,6610573,260054,,
GP-ACT III ACQUISITION CORP,G4035N103,6593750,625000,,GPATW
SCIENCE APPLICATIONS INTL CO,808625107,6578451,58418,,
CENTURION ACQUISITION CORP,G20315100,6575000,625000,,ALFUW
CHURCHILL CAPITAL CORP IX,G21301109,6575000,625000,,
PROSHARES TR II,74347Y755,6565031,350135,,
NETSCOUT SYS INC,64115T104,6560806,264442,,
APOGEE ENTERPRISES INC,037598109,6560392,161586,,
DYCOM INDS INC,267475101,6552585,26812,,
T ROWE PRICE ETF INC,87283Q503,6545693,168313,,
BOLD EAGLE ACQUISITION CORP,G2003N105,6543750,625000,,BEAGR
FACT II ACQUISITION CORP,G32901103,6534063,634375,,FACTW
NORTHEAST BK PORTLAND ME,66405S100,6525993,73334,,
PROSPECT CAP CORP,74348T102,6518157,2049735,,
FIDELITY COVINGTON TRUST,316092782,6501966,101800,,
NEWHOLD INVT CORP III,G6486E102,6451594,634375,,
HENNESSY CAP INVT CORP VII,G4405D107,6445250,634375,,
THAYER VENTURES ACQ CORP II,G87890128,6445250,634375,,
BLEICHROEDER ACQUISITION COR,G1169T104,6443750,625000,,
RUSH ENTERPRISES INC,781846209,6438029,124986,,
EVGO INC,30052F100,6433267,1762539,,EVGO
SIZZLE ACQUISITION CORP. II,G8193F109,6422211,639026,,SZZLR
U HAUL HOLDING COMPANY,023586100,6417543,105970,,
CITY HLDG CO,177835105,6410768,52367,,
AXIOM INTELLIGENCE AC CORP 1,G0750N120,6400844,634375,,
CENTERRA GOLD INC,152006102,6398183,887404,,CGAU
OSI SYSTEMS INC,671044105,6396817,28448,,OSIS
OWENS & MINOR INC NEW,690732102,6394734,702718,,
DIMENSIONAL ETF TRUST,25434V401,6380304,95200,,
ADVANCED MICRO DEVICES INC,007903107,6375283,44928,,AMD
BLUE ACQUISITION CORP.,G1331A124,6369125,634375,,
COPT DEFENSE PROPERTIES,22002T108,6367284,230866,,CDP
PENNANTPARK INVT CORP,708062104,6348690,928171,,
TECNOGLASS INC,G87264100,6347543,82052,,
PETCO HEALTH & WELLNESS CO I,71601V105,6335351,2238640,,
DELTA AIR LINES INC DEL,247361702,6315007,128406,,
SANFILIPPO JOHN B & SON INC,800422107,6308127,99749,,JBSS
MYR GROUP INC DEL,55405W104,6265650,34531,,MYRG
MERUS N V,N5749R100,6264344,119094,,
H2O AMERICA,784305104,6234113,119956,,HTO
GREEN DOT CORP,39304D102,6229234,577851,,GDOT
AMERIPRISE FINL INC,03076C106,6229163,11671,,
ISHARES TR,464289446,6216672,40600,,
DTE ENERGY CO,233331107,6212109,46898,,DTG
INVESCO EXCH TRADED FD TR II,46138E461,6211782,99900,,
GLOBAL X FDS,37954Y442,6210446,266200,,
THE ODP CORP,88337F105,6195311,341716,,
KNIFE RIVER CORP,498894104,6184393,75752,,KNF
CLEVELAND-CLIFFS INC NEW,185899101,6178215,812923,,CLF
HIMAX TECHNOLOGIES INC,43289P106,6175425,691537,,
TORONTO DOMINION BK ONT,891160509,6170535,84010,,
REYNOLDS CONSUMER PRODS INC,76171L106,6166582,287889,,
WILLDAN GROUP INC,96924N100,6155235,98468,,
LIFEMD INC,53216B104,6136178,450527,,
AIR LEASE CORP,00912X302,6112965,104513,,
LENDINGCLUB CORP,52603A208,6083619,505704,,
UGI CORP NEW,902681105,6082395,167007,,
VERITEX HLDGS INC,923451108,6076263,232807,,
BYLINE BANCORP INC,124411109,6032614,225687,,
RUNWAY GROWTH FINANCE CORP,78163D100,6030861,562056,,RWAYI
RINGCENTRAL INC,76680R206,6029421,212678,,
NUVEEN CHURCHILL DIRECT LEND,67090S108,6024348,372103,,
MICROVAST HOLDINGS INC,59516C106,5985405,1648872,,
GLOBAL PMTS INC,37940XAU6,5964347,6679000,,
AMPRIUS TECHNOLOGIES INC,03214Q108,5942870,1411608,,
INVESCO EXCHANGE TRADED FD T,46137V464,5942706,46200,,
WALKER & DUNLOP INC,93148P102,5919827,83993,,
RECURSION PHARMACEUTICALS IN,75629V104,5909134,1167813,,
CHEESECAKE FACTORY INC,163072101,5859525,93513,,CAKE
AMPLITUDE INC,03213A104,5856247,472278,,
TURKCELL ILETISIM HIZMETLERI,900111204,5847428,966517,,
TSS INC DEL,87288V101,5819883,201869,,
FIDUS INVT CORP,316500107,5815156,287879,,
SONOCO PRODS CO,835495102,5805851,133284,,
KLA CORP,482480100,5766774,6438,,KLAC
BROOKLINE BANCORP INC DEL,11373M107,5766018,546542,,
SCHWAB STRATEGIC TR,808524201,5761388,235736,,
QORVO INC,74736K101,5754690,67774,,
COMMUNITY HEALTH SYS INC NEW,203668108,5750491,1691321,,
MAGNITE INC,55955D100,5736363,237826,,
WARBY PARKER INC,93403J106,5735594,261541,,WRBY
PLYMOUTH INDL REIT INC,729640102,5728714,356707,,
RXSIGHT INC,78349D107,5725928,440456,,
LAZARD INC,52110M109,5725549,119332,,
DOLLAR TREE INC,256746108,5724512,57800,,
CENTRAL PAC FINL CORP,154760409,5715401,203903,,
VOYAGER ACQUISITION CORP,G93A7H104,5712740,550000,,
INVESCO EXCHANGE TRADED FD T,46137V811,5709044,83600,,
RUSH STREET INTERACTIVE INC,782011100,5704867,382877,,
DIGITAL ASSET ACQUISITION CO,G2868C103,5698500,543750,,
WAYFAIR INC,94419LAP6,5697500,5000000,,W
VERIS RESIDENTIAL INC,554489104,5683662,381710,,
XERIS BIOPHARMA HOLDINGS INC,98422E103,5672644,1214699,,
GCM GROSVENOR INC,36831E108,5670249,490506,,GCMG
INTEGRA LIFESCIENCES HLDGS C,457985208,5662421,461485,,
OPENDOOR TECHNOLOGIES INC,683712103,5651667,10603502,,OPENZ
GORES HLDGS X INC,G4002F109,5621295,548419,,
WISDOMTREE TR,97717Y691,5619264,155486,,
CELESTICA INC,15101Q207,5612779,35954,,CLS
AXON ENTERPRISE INC,05464C101,5589423,6751,,
PENGUIN SOLUTIONS INC,G8232Y101,5579566,281654,,
TPG RE FIN TR INC,87266M107,5559241,720109,,
HAYMAKER ACQUISITION CORP IV,G4375F108,5550000,500000,,
DYNAMIX CORP,G2949D104,5546250,543750,,DYNCU
EGH ACQUISITION CORP.,G2946P126,5540813,543750,,EGHAU
STELLAR V CAP CORP,G8475V103,5529938,543750,,
REAL ASSET ACQUISITION CORP,G73944103,5519063,543750,,
GENIUS SPORTS LIMITED,G3934V109,5486634,527561,,
BLACKROCK TCP CAPITAL CORP,09259E108,5484872,712321,,TCPC
SK TELECOM CO LTD,78440P306,5481809,234767,,SKM
SILVERBOX CORP IV,G81354105,5480000,500000,,SBXD-WT
FIRST INDL RLTY TR INC,32054K103,5474162,113737,,
PERIMETER ACQUISITION CORP I,G7010A129,5464433,537309,,
CUBESMART,229663109,5459890,128468,,CUBE
WEST FRASER TIMBER CO LTD,952845105,5459531,74482,,
NATIONAL HEALTHCARE CORP,635906100,5448842,50919,,NHC
LIFE360 INC,532206109,5448375,83500,,
DIAMOND HILL INVT GROUP INC,25264R207,5437646,37421,,
DIMENSIONAL ETF TRUST,25434V104,5417844,127900,,
EOS ENERGY ENTERPRISES INC,29415C101,5403197,1055312,,
TEVA PHARMACEUTICAL INDS LTD,881624209,5361423,319894,,
FOX CORP,35137L105,5343638,95354,,FOX
CRH PLC,G25508105,5338996,58159,,
EAST WEST BANCORP INC,27579R104,5329724,52780,,EWBC
ARRAY TECHNOLOGIES INC,04271T100,5325370,902605,,
SLM CORP,78442P106,5321817,162300,,SLMBP
BOISE CASCADE CO DEL,09739D100,5318072,61254,,BCC
TEXAS INSTRS INC,882508104,5315072,25600,,
INFORMATICA INC,45674M101,5308105,217992,,
DOUBLEVERIFY HLDGS INC,25862V105,5300458,354072,,
FIRST BANCORP P R,318672706,5287654,253848,,
FB FINL CORP,30257X104,5280530,116568,,
EMPLOYERS HLDGS INC,292218104,5277083,111850,,
FORTREA HLDGS INC,34965K107,5275386,1067892,,
PENNANT GROUP INC,70805E109,5265182,176388,,
LIONHEART HOLDINGS,G5501C109,5250000,500000,,CUBWW
ALDEL FINL II INC,G01558108,5245000,500000,,
GRAF GLOBAL CORP,G4036C106,5230000,500000,,TONT-WT
SYNDAX PHARMACEUTICALS INC,87164F105,5216033,556971,,SNDX
SIM ACQUISITION CORP. I,G8431T101,5211050,500000,,SIMAW
LAUNCH TWO ACQUISITION CORP.,G5S87A105,5210000,500000,,LPBBU
LAUNCH ONE ACQUISITION CORP,G5S86M100,5207500,500000,,LPAAU
IDEXX LABS INC,45168D104,5202498,9700,,
VINE HILL CAP INVT CORP.,G93Y09107,5200000,500000,,
OLO INC,68134L109,5192714,583451,,
OUSTER INC,68989M202,5191852,214097,,
ANDRETTI ACQUISITION CORP II,G26745102,5190000,500000,,
IRIDIUM COMMUNICATIONS INC,46269C102,5177745,171619,,IRDM
PALOMAR HLDGS INC,69753M105,5166912,33497,,
WESBANCO INC,950810101,5164167,163268,,WSBCO
BARINGS BDC INC,06759L103,5141817,562562,,
VITAL ENERGY INC,516806205,5140675,319495,,
ANAPTYSBIO INC,032724106,5136392,231369,,
HUNTSMAN CORP,447011107,5136143,492912,,HUN
WEIBO CORP,948596101,5124653,537739,,WEIBF
PLUM ACQUISITION CORP IV,G7134A104,5118948,498437,,
WATTS WATER TECHNOLOGIES INC,942749102,5108857,20777,,WTS
FIRST HAWAIIAN INC,32051X108,5106741,204597,,
NU SKIN ENTERPRISES INC,67018T105,5103117,638688,,
HORACE MANN EDUCATORS CORP N,440327104,5101484,118722,,
ANALOG DEVICES INC,032654105,5088154,21377,,ADI
D-WAVE QUANTUM INC,26740W109,5084208,347282,,QBTS
ENCORE CAP GROUP INC,292554AP7,5083331,5415000,,
IHS HOLDING LIMITED,G4701H109,5076224,912990,,
GOLD FIELDS LTD,38059T106,5058066,213691,,GFIOF
VANGUARD WELLINGTON FD,921935508,5054836,29300,,
CELSIUS HLDGS INC,15118V207,5052984,108924,,
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,5052557,196904,,AOSL
VIZSLA SILVER CORP,92859G608,5030087,1710914,,VZLA
APOGEE THERAPEUTICS INC,03770N101,5024590,115694,,
GIGCAPITAL7 CORP,G38648104,5022934,483905,,
PREFORMED LINE PRODS CO,740444104,5020431,31415,,
COMPASS INC,20464U100,4997392,795763,,
BARCLAYS BANK PLC,06748M196,4994846,103951,,JJETF
ISHARES TR,464287242,4993284,45555,,
FIGS INC,30260D103,4975399,882163,,
SMARTSTOP SELF STORAG REIT I,83192D402,4963655,137004,,
HAEMONETICS CORP MASS,405024AD2,4961300,5000000,,
ANDERSONS INC,034164103,4949453,134679,,
XP INC,G98239109,4939365,244523,,XP
NATIONAL STORAGE AFFILIATES,637870106,4915455,153656,,
MGP INGREDIENTS INC NEW,55303J106,4900365,163509,,MGPI
SLR INVESTMENT CORP,83413U100,4893454,303188,,SLRC
JACKSON ACQUISITION CO II,G4992A110,4890656,474821,,JACS-RI
THE TRADE DESK INC,88339J105,4871059,67663,,
MARVELL TECHNOLOGY INC,573874104,4867222,62884,,
TRIMAS CORP,896215209,4860868,169901,,TRS
ALARM COM HLDGS INC,011642105,4827062,85329,,
NVENT ELECTRIC PLC,G6700G107,4805127,65599,,NVT
INVESCO MORTGAGE CAPITAL INC,46131B704,4803576,612701,,IVR-PC
JAZZ PHARMACEUTICALS PLC,G50871105,4787285,45112,,JAZZ
SIMMONS 1ST NATL CORP,828730200,4760761,251095,,
ATKORE INC,047649108,4743853,67241,,ATKR
EDGEWELL PERS CARE CO,28035Q102,4704146,200946,,
NORTHERN OIL & GAS INC,665531307,4686255,165300,PUT,
FIRST TR EXCHANGE TRADED FD,33734X135,4675404,83400,,
LEGATO MERGER CORP III,G5451A103,4672500,437500,,
TEXTRON INC,883203101,4658827,58025,,TXT
NATIONAL BK HLDGS CORP,633707104,4657999,123850,,
EAGLE BANCORP INC MD,268948106,4653967,238910,,
BRUNSWICK CORP,117043109,4648280,84147,,BC-PC
FLUSHING FINL CORP,343873105,4632951,389979,,
KEMPER CORP,488401100,4626356,71682,,KMPB
ISHARES TR,464287770,4613840,53900,,
CONNECTONE BANCORP INC,20786W107,4606756,198910,,
VERISIGN INC,92343E102,4606649,15951,,
PAGERDUTY INC,69553P100,4602642,301220,,
GESHER ACQUISITION CORP. II,G3852D107,4599209,453124,,GSHRW
SELECTIVE INS GROUP INC,816300107,4589157,52962,,
YORKVILLE ACQUISITION CORP.,G98659108,4587885,407812,,MCGAU
OAKTREE ACQUISITION CORP III,G6717R104,4571875,437500,,
ASPEN AEROGELS INC,04523Y105,4566137,771307,,ASPN
DUNE ACQUISITION CORP II,G2867S109,4553896,453124,,
PENNYMAC CORP,70932AAH6,4545000,4500000,,
KINIKSA PHARMACEUTICALS INTL,G52694109,4530686,163740,,
FIRST FINL BANKSHARES INC,32020R109,4523190,125714,,
BRANDYWINE RLTY TR,105368203,4513741,1052154,,
IBEX LTD,G4690M101,4510878,155013,,IBEX
AMERICAN SUPERCONDUCTOR CORP,030111207,4507366,122850,,
SILVERCORP METALS INC,82835P103,4496971,1065633,,SVM
PARAMOUNT GLOBAL,92556H206,4493715,348350,,
CAPITAL ONE FINL CORP,14040H105,4483279,21072,,
CORCEPT THERAPEUTICS INC,218352102,4465950,60844,,CORT
F N B CORP,302520101,4460226,305914,,
ARBOR REALTY TRUST INC,038923BA5,4457250,4500000,,ABR-PF
BALL CORP,058498106,4451471,79363,,BALL
HOLOGIC INC,436440101,4450167,68296,,
INNOVIVA INC,45781MAB7,4445843,3795000,,
BLOCK INC,852234103,4442622,65400,,
SASOL LTD,803866300,4440283,1004589,,SASOF
PRIVIA HEALTH GROUP INC,74276R102,4437344,192928,,
CERTARA INC,15687V109,4437190,379247,,
MARQETA INC,57142B104,4435633,760829,,
DISNEY WALT CO,254687106,4427157,35700,,
ACI WORLDWIDE INC,004498101,4423796,96358,,
FORTIS INC,349553107,4419368,92591,,FTRSF
CAVCO INDS INC DEL,149568107,4418153,10170,,
ATMUS FILTRATION TECHNOLOGIE,04956D107,4418110,121310,,
CDW CORP,12514G108,4417959,24738,,CDW
FORD MTR CO,345370860,4395335,405100,,
KOPPERS HOLDINGS INC,50060P106,4390983,136578,,KOP
INCYTE CORP,45337C102,4382167,64349,,INCY
COMMUNITY HEALTHCARE TR INC,20369C106,4372360,262920,,
ALLIED GOLD CORP,01921D204,4367406,323033,,AAUC
KELLY SVCS INC,488152208,4367338,372958,,
HERITAGE FINL CORP WASH,42722X106,4362267,182981,,
SARATOGA INVT CORP,80349A208,4360832,175840,,
NUCOR CORP,670346105,4359928,33657,,NUE
WASHINGTON TR BANCORP INC,940610108,4357015,154067,,
LEIDOS HOLDINGS INC,525327102,4354176,27600,,
WALGREENS BOOTS ALLIANCE INC,931427108,4347086,378666,,
TOLL BROTHERS INC,889478103,4342076,38045,,
PNC FINL SVCS GROUP INC,693475105,4337621,23268,,
APPLIED MATLS INC,038222105,4320452,23600,,
SENECA FOODS CORP NEW,817070501,4308239,42475,,SENEL
BREAD FINANCIAL HOLDINGS INC,018581108,4296395,75217,,
AMERANT BANCORP INC,023576101,4292381,235457,,AMTB
DIVERSIFIED ENERGY COMPANY P,G2891G204,4290080,292439,,
REV GROUP INC,749527107,4287859,90100,,
TWIST BIOSCIENCE CORP,90184D100,4265984,115955,,TWST
GREAT LAKES DREDGE & DOCK CO,390607109,4252116,348820,,
AAON INC,000360206,4252056,57655,,
EDWARDS LIFESCIENCES CORP,28176E108,4251730,54363,,EW
PERMIAN RESOURCES CORP,71424F105,4246430,311779,,PR
ISHARES INC,464286806,4243693,100300,,
CTO RLTY GROWTH INC NEW,22948Q101,4239884,245648,,
CYBERARK SOFTWARE LTD,M2682V108,4238876,10418,,
BRF SA,10552T107,4238095,1161122,,
ROCKET PHARMACEUTICALS INC,77313F106,4227132,1725360,,
KEYSIGHT TECHNOLOGIES INC,49338L103,4226605,25794,,
CHIMERA INVT CORP,16934Q802,4222333,304422,,
NABORS INDS INC,62957HAL9,4220470,7372000,,
NOVA LTD,M7516K103,4217165,15324,,NVMI
SIDDHI ACQUISITION CORP,G8118C124,4201504,415579,,
HF SINCLAIR CORP,403949100,4199321,102223,,DINO
AMICUS THERAPEUTICS INC,03152W109,4198572,732735,,
CARRIER GLOBAL CORPORATION,14448C104,4195617,57325,,CARR
RAYMOND JAMES FINL INC,754730109,4192829,27338,,
HEALTHSTREAM INC,42222N103,4192088,151503,,HSTM
RUMBLE INC,78137L105,4191056,466710,,
WEATHERFORD INTL PLC,G48833118,4185591,83196,,
MATSON INC,57686G105,4184310,37578,,
CSG SYS INTL INC,126349109,4182387,64039,,
ASSURANT INC,04621X108,4170396,21117,,
METHANEX CORP,59151K108,4167389,125903,,MEOH
ANGLOGOLD ASHANTI PLC,G0378L100,4161270,91316,,AU
CONCENTRIX CORP,20602D101,4161010,78725,,CNXC
BRINKS CO,109696104,4156985,46556,,BCO
ORRSTOWN FINL SVCS INC,687380105,4142547,130146,,
ARTIVION INC,228903100,4139068,133089,,
DIAMONDBACK ENERGY INC,25278X109,4135740,30100,,
NORTHWEST BANCSHARES INC MD,667340103,4119173,322314,,
PLUG POWER INC,72919P202,4115648,2762180,,PLUG
WK KELLOGG CO,92942W107,4113779,258079,,
UNITED STS LIME & MINERALS I,911922102,4107868,41161,,
EVOLENT HEALTH INC,30050B101,4099901,364112,,
LIGHTBRIDGE CORP,53224K302,4098694,306559,,LTBR
ARCHER DANIELS MIDLAND CO,039483102,4090081,77493,,
KAYNE ANDERSON ENERGY INFRST,486606106,4074903,320354,,
ALBANY INTL CORP,012348108,4072379,58069,,
DROPBOX INC,26210C104,4055938,141816,,
ALTICE USA INC,02156K103,4048456,1891802,,
HERITAGE COMM CORP,426927109,4046515,407504,,
ASTRONICS CORP,046433108,4042509,120744,,ATROB
DOMINOS PIZZA INC,25754A201,4039178,8964,,DPZ
NEBIUS GROUP N.V.,N97284108,4038869,72996,,NBIS
INSPERITY INC,45778Q107,4036517,67141,,
SCHNEIDER NATIONAL INC,80689H102,4032567,166980,,
PLANET LABS PBC,72703X106,4030514,660740,,PL
INVESCO EXCHANGE TRADED FD T,46137V480,4029225,77500,,
POSTAL REALTY TRUST INC,73757R102,4026652,273364,,
FIGX CAP ACQUISITION CORP.,G3473K126,3979911,397395,,
PAYMENTUS HOLDINGS INC,70439P108,3977553,121452,,
BRADY CORP,104674106,3976993,58511,,BRC
VOYA FINANCIAL INC,929089100,3974864,55984,,
DOVER CORP,260003108,3973343,21685,,DOV
KINGSOFT CLOUD HLDGS LTD,49639K101,3962229,316472,,
MARTEN TRANS LTD,573075108,3962171,305017,,
OKTA INC,679295105,3956713,39579,,
PARAMOUNT GROUP INC,69924R108,3948018,647216,,
SOUTHSIDE BANCSHARES INC,84470P109,3947770,134141,,SBSI
SPS COMM INC,78463M107,3946610,29000,,
CINTAS CORP,172908105,3946582,17708,,CTAS
AMERICAN INTL GROUP INC,026874784,3944158,46082,,
YUM BRANDS INC,988498101,3942922,26609,,YUM
MELAR ACQUISITION CORP. I,G6004G100,3941250,375000,,
1ST SOURCE CORP,336901103,3927728,63279,,SRCE
DANAOS CORPORATION,Y1968P121,3923661,45497,,DAC
HARMONY GOLD MINING CO LTD,413216300,3921840,280733,,HGMCF
BATH & BODY WORKS INC,070830104,3916551,130726,,
CORMEDIX INC,21900C308,3904984,316963,,CRMD
ZEBRA TECHNOLOGIES CORPORATI,989207105,3903838,12660,,
ARCHROCK INC,03957W106,3896646,156933,,
GOLDEN OCEAN GROUP LTD,G39637205,3885002,530738,,
BENTLEY SYS INC,08265T208,3872833,71759,,
PROGRESS SOFTWARE CORP,743312100,3869917,60619,,
HCA HEALTHCARE INC,40412C101,3869310,10100,,
MAGNA INTL INC,559222401,3866444,100141,,
CARRIAGE SVCS INC,143905107,3864207,84482,,
PROSPERITY BANCSHARES INC,743606105,3862006,54983,,PB
SOCIEDAD QUIMICA Y MINERA DE,833635105,3861571,109486,,
NEWBURY STR II ACQUISITION C,G6439S109,3858750,375000,,
BEYOND MEAT INC,08862EAB5,3854955,48490000,,
AVERY DENNISON CORP,053611109,3846478,21921,,AVY
AVANTOR INC,05352A100,3843961,285584,,
SHERWIN WILLIAMS CO,824348106,3843572,11194,,SHW
SOUTH BOW CORP,83671M105,3827451,147721,,SOBO
MCEWEN INC.,58039P305,3825914,398118,,MUX
COURSERA INC,22266M104,3824029,436533,,
YETI HLDGS INC,98585X104,3804968,120716,,
LITHIA MTRS INC,536797103,3791692,11224,,
ONEMAIN HLDGS INC,68268W103,3790500,66500,,
CRITEO S A,226718104,3775353,157569,,
CHARTER COMMUNICATIONS INC N,16119P108,3771272,9225,,
FEDEX CORP,31428X106,3770618,16588,,FDX
PILGRIMS PRIDE CORP,72147K108,3763117,83662,,PPC
ISHARES TR,464288778,3760845,75900,,
BLACKSKY TECHNOLOGY INC,09263B207,3758196,182614,,BKSY-WT
PIEDMONT REALTY TRUST INC,720190206,3753417,514872,,
LINCOLN EDL SVCS CORP,533535100,3751941,162774,,
CNA FINL CORP,126117100,3743664,80457,,
SABINE RTY TR,785688102,3742748,56130,,
SPDR SERIES TRUST,78468R804,3738400,21410,,
PROGYNY INC,74340E103,3733224,169692,,
TRONOX HOLDINGS PLC,G9087Q102,3721801,734083,,TROX
TAVIA ACQUISITION CORP,G86880104,3715625,362500,,TAVIR
GOODRX HLDGS INC,38246G108,3714303,745844,,
PRIMEENERGY RESOURCES CORP,74158E104,3703707,25302,,PNRG
EASTERLY GOVT PPTYS INC,27616P301,3701761,166746,,
HEARTLAND EXPRESS INC,422347104,3674480,425287,,HTLD
INVESCO EXCHANGE TRADED FD T,46137V530,3670363,70300,,
YUM CHINA HLDGS INC,98850P109,3659424,81848,,
CONSTELLATION BRANDS INC,21036P108,3644520,22403,,
TENET HEALTHCARE CORP,88033G407,3628592,20617,,THC
MASCO CORP,574599106,3627587,56364,,
DIME CMNTY BANCSHARES INC,25432X102,3615995,134224,,
KEURIG DR PEPPER INC,49271V100,3608135,109139,,KDP
DEVON ENERGY CORP NEW,25179M103,3607349,113403,,
OPORTUN FINL CORP,68376D104,3598559,502592,,
FIRST TR EXCHANGE-TRADED ALP,33735K108,3593086,23800,,
ARIS WATER SOLUTIONS INC,04041L106,3591252,151850,,
LUMENTUM HLDGS INC,55024U109,3585188,37715,,
AMYLYX PHARMACEUTICALS INC,03237H101,3582203,558846,,
ALLEGIANT TRAVEL CO,01748X102,3578894,65130,,ALGT
FIRSTSUN CAP BANCORP,33767U107,3563022,102533,,
EYEPOINT PHARMACEUTICALS INC,30233G209,3545462,376776,,
AFYA LTD,G01125106,3544424,198456,,AFYA
OPENLANE INC,48238T109,3542952,144906,,
RELAY THERAPEUTICS INC,75943R102,3540909,1023384,,
TETRA TECH INC NEW,88162G103,3531668,98211,,TTEK
BOOKING HOLDINGS INC,09857L108,3531436,610,,BKNG
AMERISAFE INC,03071H100,3523326,80570,,AMSF
PROSHARES TR,74347B680,3522312,43200,,
TIDAL TRUST I,886364173,3520274,29800,,
ALGONQUIN PWR UTILS CORP,015857105,3511917,612900,,
ASSURED GUARANTY LTD,G0585R106,3504556,40236,,AGO
SI-BONE INC,825704109,3503663,186167,,
ABBOTT LABS,002824100,3502530,25752,,
LEMAITRE VASCULAR INC,525558201,3501803,42165,,LMAT
IES HLDGS INC,44951W106,3499365,11813,,
SAMSARA INC,79589L106,3498492,87946,,IOT
TWFG INC,87318A101,3483515,99529,,
WISDOMTREE TR,97717W588,3482144,54400,,
NOVOCURE LTD,G6674U108,3476981,195336,,NVCR
MFA FINL INC,55272X607,3470789,366891,,
CATHAY GEN BANCORP,149150104,3468566,76182,,
COMMUNITY TR BANCORP INC,204149108,3463614,65450,,
HARBOR ETF TRUST,41151J406,3462963,118900,,
