name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
FIRST MID ILL BANCSHARES INC,320866106,18738229,536912,,
HERITAGE COMM CORP,426927109,18693253,1963577,,
CAMDEN NATL CORP,133034108,18688601,461789,,
METROPOLITAN BK HLDG CORP,591774104,18679776,333627,,
EMBRAER S.A.,29082A107,18656854,403828,,EMBJ
VITESSE ENERGY INC,92852X103,18552466,754472,,
GORMAN RUPP CO,383082104,18520059,527637,,GRC
PENNANT GROUP INC,70805E109,18506602,735849,,
SOLARIS ENERGY INFRAS INC,83418M103,18480942,849308,,
TELADOC HEALTH INC,87918AAF2,18397971,20031000,,
DOLE PLC,G27907107,18381872,1264903,,DOLE
THRYV HLDGS INC,886029206,18336247,1431401,,
SCHOLASTIC CORP,807066105,18302121,969392,,SCHL
XERIS BIOPHARMA HOLDINGS INC,98422E103,18255650,3325255,,
YEXT INC,98585N106,18225321,2958656,,
OLO INC,68134L109,18132255,3002029,,
SAUL CTRS INC,804395101,18130513,502648,,
RUSH STREET INTERACTIVE INC,782011100,18085519,1687082,,
SAPIENS INTL CORP N V,G7T16G103,18067703,666951,,
NETGEAR INC,64111Q104,18026898,736995,,
GLOBAL BUSINESS TRAVEL GROUP,37890B100,18015087,2481417,,
SFL CORPORATION LTD,G7738W106,17940116,2187819,,SFL
HESS MIDSTREAM LP,428103105,17907024,423434,,HESM
SHUTTERSTOCK INC,825690100,17899853,960808,,
SHOE CARNIVAL INC,824889109,17805809,809723,,
YORK WTR CO,987184108,17795295,510053,,
LANTHEUS HLDGS INC,516544AB9,17774548,12550000,,
IMMUNOME INC,45257U108,17770181,2640443,,IMNM
HEARTLAND EXPRESS INC,422347104,17733632,1919370,,HTLD
ISHARES TR,46429B598,17712106,344058,,
ETSY INC,29786AAN6,17701568,20875000,,ETSY
BRIGHTSPIRE CAPITAL INC,10949T109,17671812,3088997,,
GLOBAL MED REIT INC,37954A204,17608150,1967748,,
ZTO EXPRESS CAYMAN INC,98980A105,17602266,887211,,
CYTEK BIOSCIENCES INC,23285D109,17572518,4382174,,
SPDR INDEX SHS FDS,78463X863,17570398,717745,,
HORIZON BANCORP INC,440407104,17545158,1163472,,
COINBASE GLOBAL INC,19260QAF4,17533488,18950000,,
CAPRICOR THERAPEUTICS INC,14070B309,17488172,1842800,,
BEL FUSE INC,077347300,17456828,233193,,
OUSTER INC,68989M202,17452962,1943537,,
COMMUNITY HEALTHCARE TR INC,20369C106,17425265,959541,,
SIMULATIONS PLUS INC,829214105,17323625,706510,,
VANGUARD INDEX FDS,922908553,17266793,190709,,
CINEMARK HLDGS INC,17243VAB8,17224171,9828000,,
ORION S.A.,L72967109,17178541,1326791,,OEC
CIMPRESS PLC,G2143T103,17173695,379697,,CMPR
SUPER GROUP SGHC LIMITED,G8588X103,17166760,2665646,,
WORLD ACCEP CORPORATION,981419104,17152460,135539,,
MERCHANTS BANCORP IND,58844R108,17113049,461286,,
APPLIED OPTOELECTRONICS INC,03823U102,17081419,1112796,,
BYRNA TECHNOLOGIES INC,12448X201,17060284,1013081,,BYRN
ORRSTOWN FINL SVCS INC,687380105,17042349,567889,,
ESQUIRE FINL HLDGS INC,29667J101,17023593,225837,,
ALTIMMUNE INC,02155H200,16957855,3391571,,
HELLO GROUP INC,423403104,16894495,2677416,,MOMO
BRIGHTVIEW HLDGS INC,10948C107,16888966,1315340,,
EZCORP INC,302301106,16870195,1146073,,EZPW
GLADSTONE COMMERCIAL CORP,376536108,16810196,1122176,,GOODO
P10 INC,69376K106,16805872,1430287,,
KLAVIYO INC,49845K101,16763314,553976,,
PLAINS GP HLDGS L P,72651A207,16760209,784654,,
SHIFT4 PMTS INC,82452JAB5,16757589,14687000,,
ADTRAN HOLDINGS INC,00486H105,16711549,1916462,,
EVOLUS INC,30052C107,16639968,1383206,,
HALOZYME THERAPEUTICS INC,40637HAD1,16623899,15695000,,
LIMBACH HLDGS INC,53263P105,16602640,222944,,
MGP INGREDIENTS INC NEW,55303J106,16586802,564561,,MGPI
BURKE HERBERT FINL SVCS CORP,12135Y108,16473728,293597,,
PORCH GROUP INC,733245104,16431157,2253931,,
CIA ENERGETICA DE MINAS GERA,204409601,16424628,8475058,,
PACTIV EVERGREEN INC,69526K105,16389550,910025,,
UDEMY INC,902685106,16381965,2111078,,
CBL & ASSOC PPTYS INC,124830878,16379553,616236,,
GREAT SOUTHN BANCORP INC,390905107,16359132,293317,,
TRANSCAT INC,893529107,16325843,219286,,TRNS
AMER SPORTS INC,G0260P102,16306797,610056,,
ON SEMICONDUCTOR CORP,682189AS4,16210682,15374000,,ON
AMERICAN SUPERCONDUCTOR CORP,030111207,16145453,890047,,
I3 VERTICALS INC,46571Y107,16103145,652742,,
GREEN DOT CORP,39304D102,16080622,1905287,,GDOT
LUMENTUM HLDGS INC,55024UAF6,16002532,17375000,,
ANAPTYSBIO INC,032724106,16000841,860723,,
DIVERSIFIED HEALTHCARE TR,25525P107,15966434,6652681,,
CIPHER MINING INC,17253J106,15962076,6940033,,
TITAN INTL INC ILL,88830M102,15933910,1899155,,
TFS FINL CORP,87240R107,15926341,1285419,,
LUFAX HOLDING LTD,54975P201,15915499,5358754,,LU
ENFUSION INC,292812104,15899164,1425934,,
BLOOM ENERGY CORP,093712AK3,15894413,12000000,,BE
WEAVE COMMUNICATIONS INC,94724R108,15838660,1428193,,
10X GENOMICS INC,88025U109,15820515,1812201,,
COMPASS MINERALS INTL INC,20451N101,15752756,1695668,,
GOLDEN OCEAN GROUP LTD,G39637205,15750206,1973710,,
KINIKSA PHARMACEUTICALS INTL,G52694109,15742648,708809,,
FIRST CMNTY BANKSHARES INC V,31983A103,15719180,417065,,
WAYFAIR INC,94419LAR2,15701306,14506000,,W
LOGILITY SUPPLY CHAIN SOLUTI,029683109,15666393,1098625,,
HUBSPOT INC,443573AD2,15664515,7804000,,HUBS
ECOVYST INC,27923Q109,15657058,2525332,,ECVT
INDIE SEMICONDUCTOR INC,45569U101,15564156,7648234,,
DAILY JOURNAL CORP,233912104,15525413,39038,,DJCO
ENLIVEN THERAPEUTICS INC,29337E102,15368151,780902,,
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,15341020,156557,,
ARBUTUS BIOPHARMA CORP,03879J100,15228639,4363507,,ABUS
RYANAIR HOLDINGS PLC,783513203,15227500,359351,,RYAOF
CONMED CORP,207410AH4,15223864,16040000,,CNMD
COUCHBASE INC,22207T101,15206137,965469,,
GCM GROSVENOR INC,36831E108,15194840,1148514,,GCMG
SI-BONE INC,825704109,15168338,1081136,,
F&G ANNUITIES & LIFE INC,30190A104,15093991,418696,,
MONEYLION INC,60938K304,15032583,173767,,
TEEKAY TANKERS LTD,G8726X106,14928476,390083,,TNK
CORSAIR GAMING INC,22041X102,14901669,1681904,,
THE REALREAL INC,88339P101,14884463,2761496,,
OPENDOOR TECHNOLOGIES INC,683712103,14871530,14579931,,OPENZ
GRINDR INC,39854F101,14865807,830492,,GRND
REPAY HLDGS CORP,76029L100,14820021,2660686,,
CECO ENVIRONMENTAL CORP,125141101,14806913,649426,,CECO
DATADOG INC,23804LAB9,14791073,13229000,,
ENBRIDGE INC,29250N105,14767415,333275,,ENBNF
PEAPACK-GLADSTONE FINL CORP,704699107,14720004,518310,,
GENCO SHIPPING & TRADING LTD,Y2685T131,14679247,1098746,,GNK
LUMENTUM HLDGS INC,55024UAH2,14674147,12400000,,
TECHTARGET INC,87874R308,14668461,990443,,
DAQO NEW ENERGY CORP,23703Q203,14557524,803839,,DQ
HAMILTON INSURANCE GROUP LTD,G42706104,14512949,700094,,
EVERQUOTE INC,30041R108,14470761,552530,,
PDD HOLDINGS INC,722304AC6,14458689,14650000,,PDD
ANGLOGOLD ASHANTI PLC,G0378L100,14453266,389366,,AU
DROPBOX INC,26210CAD6,14356846,14585000,,
BLUELINX HLDGS INC,09624H208,14348623,191366,,
POWERFLEET INC,73931J109,14346463,2613199,,
PORTILLOS INC,73642K106,14327795,1205029,,
PEBBLEBROOK HOTEL TR,70509VAA8,14318944,15225000,,
CASTLE BIOSCIENCES INC,14843C105,14314861,715028,,CSTL
CASS INFORMATION SYS INC,14808P109,14298234,330595,,
PARAGON 28 INC,69913P105,14260358,1091911,,
ASCENDIS PHARMA A/S,04351PAD3,14226568,11896000,,ASND
UNIVERSAL INS HLDGS INC,91359V107,14208458,599513,,
ARRIVENT BIOPHARMA INC,04272N102,14195513,767740,,
WORKIVA INC,98139AAD7,14141044,15150000,,WK
TYLER TEX INDPT SCH DIST,902252AB1,14135467,11632000,,
VERVE THERAPEUTICS INC,92539P101,14126734,3091189,,
MERIDIANLINK INC,58985J105,14095771,760700,,
POST HLDGS INC,737446AT1,14085907,11775000,,
NEW FORTRESS ENERGY INC,644393100,14075819,1693841,,NFE
ORTHOFIX MED INC,68752M108,14032145,860340,,
DAVE INC,23834J201,14008721,169474,,
ENNIS INC,293389102,13960621,694904,,
BIONTECH SE,09075V102,13924076,152911,,BNTX
MALIBU BOATS INC,56117J100,13913779,453513,,
CELLEBRITE DI LTD,M2197Q107,13892877,715022,,CLBT
CENTRAL GARDEN & PET CO,153527106,13853851,377901,,CENTA
SPDR SER TR,78468R606,13850588,591400,,
WAYFAIR INC,94419LAP6,13846580,14104000,,W
PATRIA INVESTMENTS LIMITED,G69451105,13824887,1224525,,
DIANTHUS THERAPEUTICS INC,252828108,13780577,759679,,
ONE LIBERTY PPTYS INC,682406103,13756659,515457,,
BENTLEY SYS INC,08265TAB5,13679633,14161000,,
GREAT LAKES DREDGE & DOCK CO,390607109,13662497,1570402,,
HUDSON PAC PPTYS INC,444097109,13648874,4626737,,
REPUBLIC BANCORP INC KY,760281204,13642323,212296,,
SOCIEDAD QUIMICA Y MINERA DE,833635105,13619404,342799,,
ARCTURUS THERAPEUTICS HLDGS,03969T109,13559976,1280451,,
ISHARES TR,464287242,13528101,124465,,
NORTHFIELD BANCORP INC DEL,66611T108,13519432,1239178,,
RELAY THERAPEUTICS INC,75943R102,13517083,5159192,,
OPKO HEALTH INC,68375N103,13511563,8139496,,
SHIFT4 PMTS INC,82452JAD1,13491360,13285000,,
EQUITY BANCSHARES INC,29460X109,13478975,340839,,EQBK
FIDELIS INSURANCE HOLDINGS L,G3398L118,13451103,830315,,
FIRST WATCH RESTAURANT GROUP,33748L101,13448821,807737,,
NUTANIX INC,67059NAH1,13441694,10108000,,
BUSINESS FIRST BANCSHARES IN,12326C105,13432361,551637,,
AXON ENTERPRISE INC,05464CAB7,13396317,5750000,,
FARMLAND PARTNERS INC,31154R109,13338411,1196270,,FPI
DROPBOX INC,26210CAC8,13324666,13529000,,
ARVINAS INC,04335A105,13311254,1896190,,
TPG RE FIN TR INC,87266M107,13304593,1586949,,
BRIDGEBIO PHARMA INC,10806XAB8,13288113,11630000,,
KEROS THERAPEUTICS INC,492327101,13272872,1302539,,
CULLINAN THERAPEUTICS INC,230031106,13267780,1752679,,
FLUSHING FINL CORP,343873105,13247459,1043107,,
GREEN PLAINS INC,393222104,13092599,2699505,,GPRE
AMERESCO INC,02361E108,13088124,1083454,,
AKEBIA THERAPEUTICS INC,00972D105,13067149,6805807,,
UNIQURE NV,N90064101,13033643,1229589,,
COLUMBIA FINL INC,197641103,12995160,866344,,
AVADEL PHARMACEUTICALS PLC,G29687103,12992366,1659306,,
EASTMAN KODAK CO,277461406,12989825,2055352,,KODK
NPK INTERNATIONAL INC,651718504,12978639,2233845,,NPKI
ONESTREAM INC,68278B107,12964221,607508,,
ZYMEWORKS INC,98985Y108,12923934,1085133,,ZYME
CYTOKINETICS INC,23282WAC4,12889615,11188000,,CYTK
DOUGLAS DYNAMICS INC,25960R105,12883776,554618,,
VISHAY INTERTECHNOLOGY INC,928298AR9,12845086,14500000,,VSH
FIGS INC,30260D103,12829945,2795195,,
SINCLAIR INC,829242106,12749830,800366,,
OLYMPIC STEEL INC,68162K106,12749682,404495,,
NET LEASE OFFICE PROPERTIES,64110Y108,12725343,405524,,NLOP
INTER & CO INC,G4R20B107,12693571,2316345,,
LIONS GATE ENTMNT CORP,535919401,12668802,1431503,,
ENPHASE ENERGY INC,29355AAH0,12667155,13350000,,
BUILD-A-BEAR WORKSHOP INC,120076104,12652979,338419,,BBW
3-D SYS CORP DEL,88554D205,12651501,5967689,,
TIPTREE INC,88822Q103,12645973,524947,,TIPT
HINGHAM INSTN SVGS MASS,433323102,12633125,53125,,
HARBORONE BANCORP INC NEW,41165Y100,12629685,1217906,,
KALVISTA PHARMACEUTICALS INC,483497103,12620640,1093643,,
GRANITE CONSTR INC,387328AD9,12601739,7287000,,
INTEGRAL AD SCIENCE HLDNG CO,45828L108,12595620,1562732,,
CROSS CTRY HEALTHCARE INC,227483104,12588721,845448,,
BRIDGEBIO PHARMA INC,10806XAD4,12573169,13950000,,
RUSH ENTERPRISES INC,781846308,12555127,222136,,
FLUOR CORP,343412AJ1,12547973,11800000,,FLR
ETSY INC,29786AAJ5,12541497,13030000,,ETSY
SPDR INDEX SHS FDS,78463X103,12521857,284523,,
LIBERTY MEDIA CORP DEL,531229AP7,12492827,12059000,,FWONB
IBOTTA INC,451051106,12482465,295793,,
CAPITAL CITY BK GROUP INC,139674105,12473841,346881,,
NOVAGOLD RES INC,66987E206,12438204,4259659,,
IONIS PHARMACEUTICALS INC,462222AD2,12381077,12575000,,IONS
SNAP INC,83304AAH9,12314339,14550000,,SNAP
RED CAT HLDGS INC,75644T100,12290646,2090246,,
ORIC PHARMACEUTICALS INC,68622P109,12256743,2196549,,
ALLIANT ENERGY CORP,018802AC2,12250431,11400000,,LNT
ENERGY FUELS INC,292671708,12225441,3277598,,UUUU
ACCEL ENTERTAINMENT INC,00436Q106,12214903,1231341,,
CTO RLTY GROWTH INC NEW,22948Q101,12204770,632044,,
WABASH NATL CORP,929566107,12184448,1102665,,
USANA HEALTH SCIENCES INC,90328M107,12173341,451366,,USNA
IMMERSION CORP,452521107,12119465,1598874,,IMMR
SANDRIDGE ENERGY INC,80007P869,12085580,1058282,,SD
ENEL CHILE S.A.,29278D105,12085472,3695863,,ENIC
MICROSTRATEGY INC,594972AL5,12075843,8527000,,
JELD-WEN HLDG INC,47580P103,12072421,2022181,,
TETRA TECH INC NEW,88162GAB9,12047404,11650000,,TTEK
ECHOSTAR CORP,278768AB2,12042492,10750000,,ECHO
REPLIGEN CORP,759916AD1,12032910,12200000,,RGEN
KEARNY FINL CORP MD,48716P108,12019619,1920067,,
ANTERIX INC,03676C100,12009558,328130,,ATEX
TOOTSIE ROLL INDS INC,890516107,11987206,380788,,
EXCELERATE ENERGY INC,30069T101,11982447,417798,,
NIO INC,62914V106,11968624,3141371,,NIOIF
BUMBLE INC,12047B105,11967021,2757378,,BMBL
ISHARES TR,464287432,11931302,131070,,
METROCITY BANKSHARES INC,59165J105,11929677,432705,,
H WORLD GROUP LTD,44332NAB2,11929105,10597000,,HWLDF
BLOCK INC,852234AJ2,11926199,12550000,,
SEABOARD CORP DEL,811543107,11910482,4416,,
HOMETRUST BANCSHARES INC,437872104,11910072,347435,,
ALGONQUIN PWR UTILS CORP,015857105,11905397,2287300,,
STAGWELL INC,85256A109,11880312,1963688,,STGW
VAALCO ENERGY INC,91851C201,11859017,3153994,,
LIBERTY MEDIA CORP DEL,531229AQ5,11806126,9656000,,FWONB
HYSTER-YALE INC,449172105,11802303,284119,,
ORCHID IS CAP INC,68571X301,11770946,1541202,,
ADVANCED ENERGY INDS,007973AE0,11729387,11450000,,
FRESHPET INC,358039AB1,11724833,8224000,,
SEZZLE INC,78435P105,11706851,335536,,SEZL
FLEX LNG LTD,G35947202,11700140,508923,,FLNG
SERVICE PPTYS TR,81761L102,11662023,4468208,,
DAYFORCE INC,15677JAD0,11659477,12200000,,
EXACT SCIENCES CORP,30063PAB1,11615295,12625000,,
FTAI INFRASTRUCTURE INC,35953C106,11602639,2561289,,FIP
MITEK SYS INC,606710200,11599294,1405975,,
EOS ENERGY ENTERPRISES INC,29415C101,11565530,3059664,,
KORNIT DIGITAL LTD,M6372Q113,11562900,606022,,KRNT
IQIYI INC,46267X108,11548191,5109819,,
ODDITY TECH LTD,M7518J104,11481161,265399,,ODD
CARRIAGE SVCS INC,143905107,11473604,296093,,
RIGEL PHARMACEUTICALS INC,766559702,11460242,637034,,RIGL
ALTUS POWER INC,02217A102,11427169,2308519,,
PARSONS CORP,70202LAD4,11424938,11400000,,PSN
IONIS PHARMACEUTICALS INC,462222AF7,11397782,11700000,,IONS
BIOMARIN PHARMACEUTICAL INC,09061GAK7,11350434,11966000,,BMRN
ETSY INC,29786AAL0,11329633,12850000,,ETSY
RAPID7 INC,753422AF1,11294456,12335000,,
NANO NUCLEAR ENERGY INC,63010H108,11285031,426494,,NNE
LENDINGTREE INC NEW,52603B107,11285012,224488,,
ON HLDG AG,H5919C104,11262362,256429,,
NCL CORP LTD,62886HAX9,11253229,9800000,,
BROOKFIELD BUSINESS CORP,11259V106,11245459,422444,,BBUC
MISSION PRODUCE INC,60510V108,11228450,1071417,,
ALEXANDERS INC,014752109,11219552,53641,,ALX
UNITY SOFTWARE INC,91332UAB7,11204988,12125000,,U
ATLANTA BRAVES HLDGS INC,047726104,11198914,255275,,
A-MARK PRECIOUS METALS INC,00181T107,11190758,441102,,
OMEROS CORP,682143102,11147454,1356138,,OMER
CABLE ONE INC,12685JAE5,11107479,11745000,,
FARMERS NATIONAL BANC CORP,309627107,11105119,850967,,
CLEAN ENERGY FUELS CORP,184499101,11092325,7156339,,CLNE
NOVOCURE LTD,67011XAB9,11091141,11528000,,NVCR
TETRA TECHNOLOGIES INC DEL,88162F105,11078968,3297312,,TTI
SURMODICS INC,868873100,11059035,362235,,
NVE CORP,629445206,11052962,173407,,
RINGCENTRAL INC,76680RAH0,11012596,11567000,,
BANCO SANTANDER S.A.,05964H105,11002351,1642142,,
COLUMBUS MCKINNON CORP N Y,199333105,10994968,649437,,
ORTHOPEDIATRICS CORP,68752L100,10970399,445408,,KIDS
WIX COM LTD,92940WAD1,10941300,11172000,,
BAR HBR BANKSHARES,066849100,10925679,370362,,
MARRIOTT VACATIONS WORLDWIDE,57164YAF4,10923080,11675000,,
NABORS INDUSTRIES LTD,G6359F137,10917175,261740,,NBR
FARO TECHNOLOGIES INC,311642102,10888168,398834,,
INTEGRA LIFESCIENCES HLDGS C,457985AM1,10879745,11084000,,
MIDLAND STATES BANCORP INC,597742105,10832064,632714,,
SOUTHERN MO BANCORP INC,843380106,10805438,207717,,
SENECA FOODS CORP NEW,817070501,10804915,121349,,SENEL
MIND MEDICINE MINDMED INC,60255C885,10776952,1842214,,
LIFE360 INC,532206109,10773654,280637,,
BOOKING HOLDINGS INC,09857LAN8,10759078,4400000,,BKNG
HIPPO HLDGS INC,433539202,10715493,419229,,
MARRIOTT VACATIONS WORLDWIDE,57164YAD9,10705395,11169000,,
SEMRUSH HLDGS INC,81686C104,10658564,1142397,,
KINGSOFT CLOUD HLDGS LTD,49639K101,10641449,741048,,
E2OPEN PARENT HOLDINGS INC,29788T103,10623060,5311530,,
SMARTFINANCIAL INC,83190L208,10614255,341514,,SMBK
FIVE STAR BANCORP,33830T103,10572340,380300,,FSBC
CONSENSUS CLOUD SOLUTIONS IN,20848V105,10561339,457597,,
PACS GROUP INC,69380Q107,10559070,939419,,
NORTHERN OIL & GAS INC,665531AJ8,10556702,9822000,,
CONDUENT INC,206787103,10537808,3902892,,CNDT
JINKOSOLAR HLDG CO LTD,47759T100,10516576,564194,,
CLOVER HEALTH INVESTMENTS CO,18914F103,10506946,2926726,,
DIAMOND HILL INVT GROUP INC,25264R207,10491884,73452,,
DAKTRONICS INC,234264109,10487382,861033,,
STOKE THERAPEUTICS INC,86150R107,10475632,1575283,,
VAIL RESORTS INC,91879QAN9,10444421,10867000,,MTN
MILLER INDS INC TENN,600551204,10429333,246149,,
FIRST FNDTN INC,32026V104,10426528,2008965,,
ASCENDIS PHARMA A/S,04351P101,10408175,66779,,ASND
LIVONGO HEALTH INC,539183AA1,10406439,10500000,,
CANTALOUPE INC,138103106,10363066,1316781,,
NAVITAS SEMICONDUCTOR CORP,63942X106,10336606,5042247,,NVTS
NCL CORP LTD,62886HBK6,10335183,10425000,,
SELECTQUOTE INC,816307300,10320099,3089850,,
XENON PHARMACEUTICALS INC,98420N105,10253551,305620,,XENE
CHATHAM LODGING TR,16208T102,10216263,1415473,,
ACCOLADE INC,00437E102,10184113,1459042,,
LEVI STRAUSS & CO NEW,52736R102,10183637,653216,,LEVI
MIDWESTONE FINL GROUP INC NE,598511103,10178378,343748,,
WILLDAN GROUP INC,96924N100,10170838,249775,,
LSI INDS INC OHIO,50216C108,10159472,597616,,
ARROW FINL CORP,042744102,10113027,384672,,
BIGBEAR AI HLDGS INC,08975B109,10093575,3529222,,
NORDIC AMERICAN TANKERS LIMI,G65773106,10085555,4099819,,
KELLY SVCS INC,488152208,10072337,764794,,
PEAKSTONE REALTY TRUST,39818P799,9961249,777031,,
MONTROSE ENVIRONMENTAL GROUP,615111101,9957074,698252,,
CLEARWATER PAPER CORP,18538R103,9951865,392269,,CLW
RADWARE LTD,M81873107,9923104,458978,,RDWR
ITRON INC,465741AN6,9885542,9599000,,
EXACT SCIENCES CORP,30063PAC9,9869793,11278000,,
IRHYTHM TECHNOLOGIES INC,450056AB2,9846970,9400000,,
XPENG INC,98422D105,9818814,473881,,XPNGF
FIVERR INTL LTD,M4R82T106,9807048,414149,,
MERUS N V,N5749R100,9796448,232750,,
BENTLEY SYS INC,08265TAD1,9778653,10750000,,
ENOVIS CORPORATION,194014AB2,9775845,9384000,,ENOV
BOWHEAD SPECIALTY HLDGS INC,10240L102,9757870,240046,,
QUANTUM COMPUTING INC,74766W108,9749032,1218629,,QUBT
CERENCE INC,156727109,9715594,1229822,,CRNC
PROGRESS SOFTWARE CORP,743312AD2,9692173,9200000,,
COSTAMARE INC,Y1771G102,9687086,984460,,CMRE-PB
WEIBO CORP,948596101,9665054,1020597,,WEIBF
BLOCK INC,852234AK9,9626794,10903000,,
CNB FINL CORP PA,126128107,9621812,432441,,
CALAVO GROWERS INC,128246105,9618695,400946,,
BANCO SANTANDER CHILE NEW,05965X109,9595175,420841,,BSAC
ARHAUS INC,04035M102,9593742,1102729,,
TRANSMEDICS GROUP INC,89377MAB5,9565942,8820000,,
KIMBALL ELECTRONICS INC,49428J109,9554834,580841,,
BERRY CORP,08579X101,9554119,2948382,,
ASPEN AEROGELS INC,04523Y105,9548174,1494237,,ASPN
KRISPY KREME INC,50101L106,9528170,1936620,,
THERAVANCE BIOPHARMA INC,G8807B106,9526301,1066775,,
HIGHPEAK ENERGY INC,43114Q105,9503381,750662,,
ENHABIT INC,29332G102,9496259,1080348,,
OKTA INC,679295AD7,9496008,9710000,,
ZIPRECRUITER INC,98980B103,9482246,1609889,,
CORMEDIX INC,21900C308,9480998,1539123,,CRMD
XPERI INC,98423J101,9477775,1227691,,XPER
ENPHASE ENERGY INC,29355AAK3,9473134,11155000,,
SAGE THERAPEUTICS INC,78667J108,9449163,1188574,,
NORTHWEST PIPE CO,667746101,9382038,227168,,
OIL DRI CORP AMER,677864100,9372823,204112,,
MELCO RESORTS AND ENTMNT LTD,585464100,9372321,1778429,,
COVENANT LOGISTICS GROUP INC,22284P105,9331837,420353,,
WILLIS LEASE FIN CORP,970646105,9329550,59059,,
ZILLOW GROUP INC,98954MAH4,9294587,8834000,,
GUARDANT HEALTH INC,40131MAB5,9293743,10543000,,
SOUTH PLAINS FINANCIAL INC,83946P107,9290491,280510,,
ORMAT TECHNOLOGIES INC,686688AB8,9275151,8948000,,
ENVISTA HOLDINGS CORPORATION,29415FAD6,9266833,10250000,,NVST
JFROG LTD,M6191J100,9235648,288614,,FROG
NIO INC,62914VAJ5,9231415,12225000,,NIOIF
SANA BIOTECHNOLOGY INC,799566104,9227455,5492533,,
DIVERSIFIED ENERGY COMPANY P,G2891G204,9226724,682450,,
IRADIMED CORP,46266A109,9219791,175682,,IRMD
PEOPLES FINL SVCS CORP,711040105,9187724,206605,,
ACCO BRANDS CORP,00081T108,9179837,2190892,,ACCO
SMITH & WESSON BRANDS INC,831754106,9177529,971346,,
MYERS INDS INC,628464109,9150699,758554,,
UWM HOLDINGS CORPORATION,91823B109,9147635,1645622,,UWMC
FIVERR INTL LTD,33835LAA3,9145177,9500000,,
FIVE9 INC,338307AD3,9144567,9233000,,
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,9136853,8231399,,
MARCUS CORP DEL,566330106,9134237,547288,,MCS
SUNOPTA INC,8676EP108,9115630,1875644,,
BAIDU INC,056752108,9114559,99039,,
BORR DRILLING LTD,G1466R173,9104796,4157441,,BORR
TIM S A,88706T108,9075217,577449,,
SPDR SER TR,78468R804,9070617,52118,,
CLIMB GLOBAL SOLUTIONS INC,946760105,9069693,81886,,
FORESTAR GROUP INC,346232101,9048406,428023,,FOR
COMPOSECURE INC,20459V105,9039003,831555,,
AMBAC FINL GROUP INC,023139884,9032573,1032294,,
INTERNATIONAL MNY EXPRESS IN,46005L101,9002086,713319,,
ACACIA RESH CORP,003881307,8979030,2805947,,
TREVI THERAPEUTICS INC,89532M101,8960143,1424506,,
CLEARFIELD INC,18482P103,8955171,301318,,
ALARM COM HLDGS INC,011642AB1,8943567,9303000,,
STITCH FIX INC,860897107,8920386,2744734,,
MICROSTRATEGY INC,594972887,8915660,106000,,
MCEWEN MNG INC,58039P305,8890238,1177515,,
REDFIN CORP,75737FAE8,8887571,10075000,,
TOTALENERGIES SE,89151E109,8874991,135865,,TTE
CSG SYS INTL INC,126349AH2,8858787,8200000,,
CEMEX SAB DE CV,151290889,8857747,1578921,,CXMSF
BANCO DE CHILE,059520106,8852305,311534,,
U HAUL HOLDING COMPANY,023586100,8851705,135430,,
INVESCO MORTGAGE CAPITAL INC,46131B704,8841889,1120645,,IVR-PC
TERNIUM SA,880890108,8832582,283459,,
BIT DIGITAL INC,G1144A105,8828551,4370570,,
ZEVRA THERAPEUTICS INC,488445206,8812345,1176548,,
BIGCOMMERCE HLDGS INC,08975P108,8804822,1528615,,
GANNETT CO INC,36472T109,8801515,3045507,,
UROGEN PHARMA LTD,M96088105,8792833,795012,,URGN
GUARDANT HEALTH INC,40131MAD1,8774822,8500000,,
SOUTHWEST AIRLS CO,844741BG2,8769183,8750000,,
MID PENN BANCORP INC,59540G107,8736463,337185,,MPB
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,8734465,2799508,,
COMPANHIA DE SANEAMENTO BASI,20441A102,8722288,488370,,
FRP HLDGS INC,30292L107,8660910,303147,,
LYFT INC,55087PAD6,8657032,8950000,,
RUMBLE INC,78137L105,8635750,1221464,,
EYEPOINT PHARMACEUTICALS INC,30233G209,8635204,1593211,,
NICE LTD,653656AB4,8612999,8840000,,NCSYF
GERDAU SA,373737105,8612368,3032524,,
SIERRA BANCORP,82620P102,8611100,308863,,BSRR
PREFORMED LINE PRODS CO,740444104,8586256,61291,,
WOLFSPEED INC,977852AD4,8574382,38461000,,
FULGENT GENETICS INC,359664109,8564667,506785,,
FIVE9 INC,338307AF8,8556012,10050000,,
NUVATION BIO INC,67080N101,8546588,4856016,,NUVB
PROGRESS SOFTWARE CORP,743312AB6,8517794,7946000,,
PUBMATIC INC,74467Q103,8506324,930670,,
PLAYA HOTELS & RESORTS NV,N70544106,8504380,637988,,
GREENBRIER COS INC,393657AM3,8494868,7606000,,
ING GROEP N.V.,456837103,8479865,432867,,
PAGERDUTY INC,69553PAD2,8477244,8500000,,
MOBILEYE GLOBAL INC,60741F104,8428820,585538,,MBLY
SHORE BANCSHARES INC,825107105,8415056,621496,,SHBI
CONSOLIDATED WATER CO INC,G23773107,8402519,343100,,
ORGANOGENESIS HLDGS INC,68621F102,8384589,1940877,,
