name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
BOYD GAMING CORP,103304101,484875,7500,CALL,BYD
RBB FD INC,74933W874,483323,14562,,
LEMAITRE VASCULAR INC,525558201,483028,5200,CALL,LMAT
FIDELITY D & D BANCORP INC,31609R100,482940,9788,,FDBC
FRANKLIN TEMPLETON ETF TR,35473P496,482633,19344,,
GLADSTONE INVT CORP,376546107,482630,33400,CALL,
UIPATH INC,90364P105,482560,37700,CALL,
CRESCENT ENERGY COMPANY,44952J104,482545,44068,CALL,
SALLY BEAUTY HLDGS INC,79546E104,481735,35500,CALL,
ORIX CORP,686330101,481491,4149,,ORXCF
TELEFONAKTIEBOLAGET LM ERICS,294821608,479814,63300,CALL,
SCHWAB STRATEGIC TR,808524763,479181,8044,,
NUSHARES ETF TR,67092P763,479045,18471,,
COHEN & STEERS REAL ESTATE O,19249Q103,478964,28026,,
FUNDX INVT TR,360876882,478886,6989,,
ISHARES TR,46438G760,477779,14845,,
PRIMERICA INC,74164M108,477270,1800,CALL,
SURGERY PARTNERS INC,86881A100,477152,14800,CALL,
UNIFIED SER TR,90470L568,476749,14555,,
FIRST TR EXCHNG TRADED FD VI,33740F334,475532,14138,,
HEALTHCARE RLTY TR,42226K105,475530,26200,CALL,
INNOVATOR ETFS TRUST,45783Y459,475105,16108,,
COMPANHIA DE SANEAMENTO BASI,20441A102,474698,28700,CALL,
CROSSAMERICA PARTNERS LP,22758A105,474488,22900,CALL,CAPL
VERTEX INC,92538J106,473673,12300,CALL,
RADWARE LTD,M81873107,472336,21200,CALL,RDWR
FIRST TR EXCHNG TRADED FD VI,33740U620,472133,15135,,
PROSHARES TR,74347R172,472056,22100,CALL,
DUN & BRADSTREET HLDGS INC,26484T106,471910,41000,CALL,
OSHKOSH CORP,688239201,470987,4700,CALL,OSK
ETF SER SOLUTIONS,26922A594,470505,14023,,
SPDR SER TR,78468R630,470483,9294,,
AIM ETF PRODUCTS TRUST,00888H588,469437,17474,,
ISHARES TR,464288786,468968,3634,,
PACER FDS TR,69374H543,468344,18233,,
VIRTUS ETF TR II,92790A603,468177,19227,,
INVESCO EXCH TRADED FD TR II,46138E693,468051,19381,,
SPDR SER TR,78464A664,468027,16100,CALL,
ARROW INVTS TR,042765685,467846,15069,,
SUPERNUS PHARMACEUTICALS INC,868459108,467700,15000,CALL,
BWX TECHNOLOGIES INC,05605H100,467410,4300,CALL,
NASDAQ INC,631103108,467264,6400,CALL,
VIANT TECHNOLOGY INC,92557A101,467154,42200,CALL,DSP
NVE CORP,629445206,466840,5845,,
ETFIS SER TR I,26923G772,466784,11500,CALL,
GREENFIRE RES LTD NEW,39525U107,466094,62563,,
FIRST TR EXCHANGE-TRADED FD,33738D408,465672,11098,,
ENDEAVOR GROUP HLDGS INC,29260Y109,465528,16300,CALL,
JOHN HANCOCK EXCHANGE TRADED,47804J818,465420,21223,,
JETBLUE AWYS CORP,477143101,464448,70800,CALL,
FIRST TR EXCHANGE-TRADED FD,33733E203,464211,2700,CALL,
AMERICAN CENTY ETF TR,02507A101,463777,8571,,
UNITED PARCEL SERVICE INC,911312106,463556,3400,CALL,UPS
WAFD INC,938824109,463505,13300,CALL,WAFDP
R1 RCM INC,77634L105,463359,32700,CALL,
INVESCO EXCH TRADED FD TR II,46138G532,463233,19612,,
VERONA PHARMA PLC,925050106,463197,16100,CALL,
DIAGEO PLC,25243Q205,463122,3300,CALL,DGEAF
DANA INC,235825205,462528,43800,CALL,DAN
TABOOLA.COM LTD,M8744T106,462000,137500,PUT,TBLA
NU HLDGS LTD,G6683N103,461370,33800,CALL,
ALTO NEUROSCIENCE INC,02157Q109,461032,40300,CALL,
ENI S P A,26874R108,460712,15200,CALL,
INNOVATOR ETFS TRUST,45782C318,460247,13059,,
AIM ETF PRODUCTS TRUST,00888H844,458886,15157,,
WILLDAN GROUP INC,96924N100,458640,11200,CALL,
PDD HOLDINGS INC,722304102,458354,3400,CALL,PDD
GOLDMAN SACHS BDC INC,38147U107,458208,33300,CALL,
MGP INGREDIENTS INC NEW,55303J106,457875,5500,CALL,MGPI
FIDELITY COVINGTON TRUST,31609A107,457836,14788,,
INNOVATOR ETFS TRUST,45783Y707,457287,13484,,
EZCORP INC,302301106,456247,40700,CALL,EZPW
INVESCO CURRENCYSHARES CDN D,46138T104,456051,6300,CALL,
FIDELITY COVINGTON TRUST,316092329,455932,14890,,
BLACKSKY TECHNOLOGY INC,09263B207,455912,96184,CALL,BKSY-WT
QUEST RESOURCE HLDG CORP,74836W203,455658,57100,CALL,
FIRST TR EXCHANGE-TRADED FD,33719L106,455449,26740,,
VIZSLA SILVER CORP,92859G608,455265,237117,,VZLA
INVESCO EXCH TRD SLF IDX FD,46138J494,454708,19186,,
WISDOMTREE TR,97717Y642,454519,14122,,
CAMBRIA ETF TR,132061771,454435,16879,,
INNOVATOR ETFS TRUST,45782C516,454362,14498,,
PRESTIGE CONSMR HEALTHCARE I,74112D101,454230,6300,CALL,
SCHWAB STRATEGIC TR,808524805,452320,11000,CALL,
PACER FDS TR,69374H485,452129,16653,,
DBX ETF TR,23306X407,451879,13999,,
DIREXION SHS ETF TR,25460E364,450846,24200,CALL,
VANGUARD WORLD FD,92204A405,450631,4100,CALL,
IDEAYA BIOSCIENCES INC,45166A102,449856,14200,CALL,
FIRST TR EXCHANGE-TRADED FD,33738R761,449111,10877,,
FIRST SOLAR INC,336433107,448992,1800,CALL,
UNIVERSAL HEALTH RLTY INCOME,91359E105,448579,9805,,
EASTGROUP PPTYS INC,277276101,448368,2400,CALL,
INVESCO EXCHANGE TRADED FD T,46137V597,448158,10786,,
INVESCO EXCH TRADED FD TR II,46138G615,448030,11000,CALL,
CAPITAL SOUTHWEST CORP,140501107,447633,17700,CALL,CSWC
VESTA REAL ESTATE CORP,92540K109,447608,16615,,
PROSHARES TR,74347B250,447235,23413,,
LENNAR CORP,526057302,446012,2579,,
WISDOMTREE TR,97717Y477,444616,9745,,
TTM TECHNOLOGIES INC,87305R109,443475,24300,CALL,TTMI
ALUMIS INC,022307102,443423,41519,,ALMS
GAP INC,364760108,443205,20100,CALL,GAP
INVESCO EXCH TRD SLF IDX FD,46138J643,441855,21491,,
WISDOMTREE TR,97717W604,441162,12791,,
VANECK ETF TRUST,92189H102,441035,12688,,
ISHARES INC,46434G764,439992,7200,CALL,
TIDAL TR II,88636J535,439670,21505,,
VERITONE INC,92347M100,439416,122400,CALL,
COVENANT LOGISTICS GROUP INC,22284P105,438572,8300,CALL,
PGIM ETF TR,69344A800,438115,10222,,
MATTHEWS ASIA FDS,577125826,437824,15368,,
ONEWATER MARINE INC,68280L101,437553,18300,CALL,ONEW
CYBERARK SOFTWARE LTD,M2682V108,437415,1500,CALL,
MARINEMAX INC,567908108,437348,12400,CALL,HZO
GANNETT CO INC,36472T109,437236,77800,CALL,
ESSENT GROUP LTD,G3198U102,437172,6800,CALL,ESNT
VANGUARD SCOTTSDALE FDS,92206C102,436748,7400,CALL,
MADISON ETFS TRUST,557441201,436361,21060,,
BARINGS BDC INC,06759L103,436100,44500,CALL,
MADDEN STEVEN LTD,556269108,436011,8900,CALL,
FIRST TR EXCHANGE-TRADED FD,33738D796,434986,20355,,
FIRST TR EXCHNG TRADED FD VI,33740U588,434916,13842,,
FIRST TR EXCHNG TRADED FD VI,33740F730,434834,10879,,
INNOVATOR ETFS TRUST,45782C300,434607,11422,,
FIRST TR EXCH TRADED FD III,33739P871,434202,13773,,
P10 INC,69376K106,433755,40500,CALL,
ACUSHNET HLDGS CORP,005098108,433500,6800,CALL,
FIRST TR EXCHANGE-TRADED FD,33741L207,433023,14046,,
INNOVATOR ETFS TRUST,45783Y350,432799,15838,,
AVIENT CORPORATION,05368V106,432752,8600,CALL,AVNT
ATKORE INC,047649108,432174,5100,CALL,ATKR
FRANKLIN TEMPLETON ETF TR,35473P686,432093,8959,,
INVESCO EXCH TRADED FD TR II,46138E396,432078,8678,,
J P MORGAN EXCHANGE TRADED F,46641Q308,432019,7629,,
ISHARES TR,46435G342,431886,18200,CALL,
ETF SER SOLUTIONS,26922A446,431799,11530,,
WISDOMTREE TR,97717Y444,431578,15619,,
ISHARES TR,464288703,431286,6794,,
SIREN ETF TR,829658301,431055,6222,,
ISHARES TR,464287796,430962,9300,CALL,
INVESCO ACTIVELY MANAGED EXC,46090A853,430592,18973,,
PROSHARES TR,74347G705,430528,11200,CALL,
CORE LABORATORIES INC,21867A105,429896,23200,CALL,
AZZ INC,002474104,429572,5200,CALL,AZZ
INVESCO EXCHANGE TRADED FD T,46137Y401,428710,3959,,
NATIONAL HEALTH INVS INC,63633D104,428706,5100,CALL,
ODDITY TECH LTD,M7518J104,428028,10600,CALL,ODD
ISHARES TR,46432F388,427873,3924,,
BNY MELLON ETF TRUST,09661T107,426955,3897,,
FIRST TR EXCHNG TRADED FD VI,33740U570,426077,13682,,
CONSTRUCTION PARTNERS INC,21044C107,425780,6100,CALL,
THE ODP CORP,88337F105,425425,14300,CALL,
SWEETGREEN INC,87043Q108,425400,12000,CALL,
VANECK ETF TRUST,92189F502,425129,3787,,
COLLIERS INTL GROUP INC,194693107,425068,2800,CALL,
ROCKET PHARMACEUTICALS INC,77313F106,424810,23000,CALL,
SIMPLIFY EXCHANGE TRADED FUN,82889N723,424734,19564,,
OAK VY BANCORP OAKDALE CALIF,671807105,424084,15961,,
GOLDMINING INC,38149E101,423840,450894,,GLDG
CAMBRIA ETF TR,132061409,423527,18836,,
STITCH FIX INC,860897107,423282,150100,CALL,
SSGA ACTIVE TR,78470P507,423164,15915,,
3-D SYS CORP DEL,88554D205,422592,148800,CALL,
UNITED STS LIME & MINERALS I,911922102,422575,4327,,
LATTICE STRATEGIES TR,518416839,421393,8328,,
BOOKING HOLDINGS INC,09857L108,421212,100,CALL,BKNG
PROSHARES TR,74347R735,420680,3761,,
SANDSTORM GOLD LTD,80013R206,420600,70100,CALL,
GALAPAGOS NV,36315X101,420334,14600,CALL,
SPDR SER TR,78468R762,420114,3534,,
SSGA ACTIVE ETF TR,78467V103,419949,14612,,
WILEY JOHN & SONS INC,968223206,419775,8700,CALL,
DENALI THERAPEUTICS INC,24823R105,419472,14400,CALL,DNLI
CHURCH & DWIGHT CO INC,171340102,418880,4000,CALL,
ZAI LAB LTD,98887Q104,417622,17300,CALL,ZLAB
INVESCO DB MULTI-SECTOR COMM,46140H106,417440,16000,CALL,
GLOBAL X FDS,37954Y442,417165,20300,CALL,
BRP INC,05577W200,416780,7000,CALL,DOO
HARMONIC INC,413160102,416702,28600,CALL,HLIT
INVESCO DB COMMDY INDX TRCK,46138B103,416449,18700,CALL,
FIDELITY MERRIMACK STR TR,316188879,415805,8247,,
ADVISORS INNER CIRCLE FD II,00791R608,415728,10740,,
INVESCO EXCHANGE TRADED FD T,46137V571,414393,14700,CALL,
COLLABORATIVE INVESTMNT SER,19423L581,414385,18939,,
OPPFI INC,68386H103,414348,87600,CALL,OPFI
FRONTIER GROUP HLDGS INC,35909R108,414090,77400,CALL,
LEGG MASON ETF INVT,52468L786,413987,17005,,
BANK FIRST CORP,06211J100,413592,4560,,BFC
PRIMIS FINANCIAL CORP,74167B109,413523,33951,,FRST
INVESCO EXCH TRADED FD TR II,46138G623,413341,22574,,
ERMENEGILDO ZEGNA N V,N30577105,413280,42000,CALL,
SCHOLASTIC CORP,807066105,412929,12900,CALL,SCHL
PATRICK INDS INC,703343103,412873,2900,CALL,
COGENT BIOSCIENCES INC,19240Q201,412560,38200,CALL,
INNOVATOR ETFS TRUST,45783Y798,412378,16918,,
DIREXION SHS ETF TR,25460G773,411999,7051,,
INVESCO EXCHANGE TRADED FD T,46137V878,411901,9548,,
LATTICE STRATEGIES TR,518416508,411766,9411,,
FIRST TR EXCHANGE TRADED FD,33733E823,411480,13180,,
POPULAR INC,733174700,411107,4100,CALL,
LATTICE STRATEGIES TR,518416854,410505,7698,,
RB GLOBAL INC,74935Q107,410499,5100,CALL,RBA
LONGBOARD PHARMACEUTICALS IN,54300N103,409959,12300,CALL,
PROSHARES TR,74347G465,409375,8324,,
ETFIS SER TR I,26923G798,408402,18273,,
CHUYS HLDGS INC,171604101,407660,10900,CALL,
4D MOLECULAR THERAPEUTICS IN,35104E100,407537,37700,CALL,
SANFILIPPO JOHN B & SON INC,800422107,405533,4300,CALL,JBSS
BONDBLOXX ETF TRUST,09789C853,405494,8130,,
DRIVEN BRANDS HLDGS INC,26210V102,405268,28400,CALL,
FIRST TR EXCHNG TRADED FD VI,33740U703,404847,16168,,
LIVEPERSON INC,538146101,404608,316100,CALL,LPSN
ISHARES TR,46436E148,404380,16105,,
SPDR SER TR,78468R804,402090,2376,,
KRANESHARES TRUST,500767694,400651,31647,,
INNOVATOR ETFS TRUST,45782C292,399905,12119,,
ALTA EQUIPMENT GROUP INC,02128L106,399682,59300,CALL,ALTG-PA
INNOVATOR ETFS TRUST,45783Y376,399567,16167,,
SOLID BIOSCIENCES INC,83422E204,398684,57200,CALL,SLDB
CANOO INC,13803R201,398573,405260,CALL,
UNIFIED SER TR,90470L550,398297,10342,,
ALLOT LTD,M0854Q105,397683,133900,PUT,ALLT
PIMCO ETF TR,72201R627,397665,7776,,
OUTLOOK THERAPEUTICS INC,69012T305,397296,74400,CALL,
INNOVATOR ETFS TRUST,45782C649,396835,11423,,
EA SERIES TRUST,02072L672,396340,8467,,
ALAMO GROUP INC,011311107,396286,2200,CALL,ALG
GREAT LAKES DREDGE & DOCK CO,390607109,395928,37600,CALL,
J & J SNACK FOODS CORP,466032109,395876,2300,CALL,
ISHARES INC,464286582,395124,5006,,
INNOVATOR ETFS TRUST,45782C748,395088,10714,,
INNOVATOR ETFS TRUST,45782C631,395002,12831,,
AMERICAN CENTY ETF TR,025072810,394782,4261,,
WISDOMTREE TR,97717W760,394621,5715,,
COLLABORATIVE INVESTMNT SER,19423L524,394408,12720,,
BELPOINTE PREP LLC,080694102,393759,5705,,
FULL TRUCK ALLIANCE CO LTD,35969L108,393737,43700,CALL,
CAMBRIA ETF TR,132061805,393440,23297,,
OAKTREE SPECIALTY LENDING CO,67401P405,393071,24100,CALL,
VECTOR GROUP LTD,92240M108,392396,26300,CALL,
ANGEL OAK FUNDS TRUST,03463K760,392057,18502,,
RIO TINTO PLC,767204100,391435,5500,CALL,RTPPF
GETTY RLTY CORP NEW,374297109,391263,12300,CALL,
FIRST TR EXCHNG TRADED FD VI,33740U844,391182,10284,,
RANGE RES CORP,75281A109,390652,12700,CALL,
OCEANEERING INTL INC,675232102,390459,15700,CALL,
CUSTOMERS BANCORP INC,23204G100,390180,8400,CALL,
INVESCO EXCH TRADED FD TR II,46138E735,389778,11089,,
BARCLAYS BANK PLC,06748M188,389482,7425,CALL,JJETF
GRAN TIERRA ENERGY INC,38500T200,389304,62090,CALL,GTE
SUBURBAN PROPANE PARTNERS L,864482104,389298,21700,CALL,
GLOBAL X FDS,37950E291,388752,20800,CALL,
SPDR INDEX SHS FDS,78463X871,388536,11384,,
ORIGIN MATERIALS INC,68622D106,388388,252200,CALL,
DIMENSIONAL ETF TRUST,25434V591,388137,7645,,
NAVIGATOR HLDGS LTD,Y62132108,387287,24100,CALL,
NEW JERSEY RES CORP,646025106,387040,8200,CALL,
FLEXSHARES TR,33939L100,386943,1818,,
AMPLIFY ETF TR,032108722,386381,12553,,
ENERGY RECOVERY INC,29270J100,386058,22200,CALL,
MORGAN STANLEY DIRECT LENDIN,61774A103,385710,19500,CALL,
PERION NETWORK LTD,M78673114,385332,48900,CALL,PERI
ARLO TECHNOLOGIES INC,04206A101,385098,31800,CALL,
HIMALAYA SHIPPING LTD,G4660A103,384920,44448,,HSHP
ETF OPPORTUNITIES TRUST,26923N660,384261,16051,,
CTO RLTY GROWTH INC NEW,22948Q101,384204,20200,CALL,
HURCO CO,447324104,384001,18225,,
FIRST TR EXCHNG TRADED FD VI,33740F417,383992,16434,,
TURNSTONE BIOLOGICS CORP,90042W100,383961,689213,,
COMMUNITY FINANCIAL SYSTEM I,203607106,383262,6600,CALL,
PENNANT GROUP INC,70805E109,381990,10700,CALL,
ADAM NAT RES FD INC,00548F105,380808,16400,CALL,
TRI POINTE HOMES INC,87265H109,380604,8400,CALL,
TRIPLE FLAG PRECIOUS METAL,89679M104,380230,23500,CALL,
RAYONIER ADVANCED MATLS INC,75508B104,380064,44400,CALL,
CENTERRA GOLD INC,152006102,379480,53000,CALL,CGAU
INNOVATOR ETFS TRUST,45782C466,379269,8164,,
FIDELITY COVINGTON TRUST,316092261,378895,16987,,
RESIDEO TECHNOLOGIES INC,76118Y104,378632,18800,CALL,
ALKAMI TECHNOLOGY INC,01644J108,378480,12000,CALL,
KRONOS WORLDWIDE INC,50105F105,377235,30300,CALL,KRO
FLEXSHARES TR,33939L860,376908,5256,,
PIMCO ETF TR,72201R775,376359,3978,,
FERROGLOBE PLC,G33856108,376304,81100,CALL,GSM
AIM ETF PRODUCTS TRUST,00888H778,376238,12360,,
PUTNAM ETF TRUST,746729201,375986,14938,,
LAKELAND INDS INC,511795106,375870,18700,CALL,
GLOBAL MED REIT INC,37954A204,375589,37900,CALL,
FIRSTSUN CAP BANCORP,33767U107,375136,8806,,
ARIS WATER SOLUTIONS INC,04041L106,374514,22200,CALL,
BAUSCH PLUS LOMB CORP,071705107,374226,19400,CALL,
REVANCE THERAPEUTICS INC,761330109,374199,72100,CALL,
AB ACTIVE ETFS INC,00039J400,374045,5250,,
FLEXSTEEL INDS INC,339382103,374029,8445,,
AQUESTIVE THERAPEUTICS INC,03843E104,373998,75100,CALL,
SUNRUN INC,86771W105,373842,20700,CALL,RUN
WISDOMTREE TR,97717W794,373282,6917,,
CRINETICS PHARMACEUTICALS IN,22663K107,373030,7300,CALL,
NEW YORK LIFE INVESTMENTS ET,45409B461,372903,7790,,
ISHARES TR,46434V803,372193,10508,,
CORNERSTONE STRATEGIC VALUE,21924B302,371604,48386,,
FIDELITY COVINGTON TRUST,316092311,371216,15326,,
BK TECHNOLOGIES CORPORATION,05587G203,370569,17022,,BKTI
ISHARES TR,464288125,369801,4999,,
MONTE ROSA THERAPEUTICS INC,61225M102,369410,69700,CALL,
HDFC BANK LTD,40415F101,369104,5900,CALL,HDB
AMERICAN CENTY ETF TR,025072885,368992,3878,,
KORN FERRY,500643200,368676,4900,CALL,KFY
FIRST TR EXCHNG TRADED FD VI,33740F672,368167,9433,,
UNITED STS GASOLINE FD LP,91201T102,368109,6300,CALL,
ISHARES TR,46436E668,368060,10044,,
ISHARES U S ETF TR,46431W606,367727,4264,,
LADDER CAP CORP,505743104,367720,31700,CALL,
VANECK ETF TRUST,92189F627,367688,12500,CALL,
FRANKLIN TEMPLETON ETF TR,35473P488,367476,17449,,
AMEDISYS INC,023436108,366738,3800,CALL,
CHECKPOINT THERAPEUTICS INC,162828206,366464,163600,CALL,
GLOBAL X FDS,37954Y673,366324,8900,CALL,
NURIX THERAPEUTICS INC,67080M103,366261,16300,CALL,
DIEBOLD NIXDORF INC,253651202,366212,8200,CALL,
TIDEWATER INC NEW,88642R109,366129,5100,CALL,TDGMW
NEXTERA ENERGY INC,65339F713,366012,7895,,NEE-PS
GOLDMAN SACHS ETF TR,381430107,365860,10115,,
ANTERIX INC,03676C100,365302,9700,CALL,ATEX
COSAN S A,22113B103,365058,38186,,
LSB INDS INC,502160104,365016,45400,CALL,
SERVICE PPTYS TR,81761L102,364800,80000,CALL,
NANO DIMENSION LTD,63008G203,364315,148700,CALL,NNDM
U HAUL HOLDING COMPANY,023586100,364156,4700,CALL,
METHANEX CORP,59151K108,363792,8800,CALL,MEOH
SUNCAR TECHNOLOGY GROUP INC,G85727108,363351,32972,,SDAWW
PACER FDS TR,69374H584,362719,13368,,
SONIC AUTOMOTIVE INC,83545G102,362576,6200,CALL,SAH
CHEGG INC,163092109,362496,204800,CALL,
THE REALREAL INC,88339P101,362356,115400,CALL,
AIM ETF PRODUCTS TRUST,00888H208,362138,11231,,
AXONICS INC,05465P101,361920,5200,CALL,
ISHARES TR,46436E320,361414,11012,,
ISHARES TR,464288836,361241,5116,,
VONTIER CORPORATION,928881101,361018,10700,CALL,VNT
INDEPENDENCE RLTY TR INC,45378A106,360800,17600,CALL,
INVESCO EXCH TRADED FD TR II,46138E347,360699,7709,,
AXOGEN INC,05463X106,360314,25700,CALL,
SIMPLIFY EXCHANGE TRADED FUN,82889N103,358802,9500,,
WISDOMTREE TR,97717W471,358155,13500,CALL,
SERVICENOW INC,81762P102,357756,400,CALL,
NEXTERA ENERGY INC,65339F663,357597,6449,,NEE-PS
INVESCO EXCH TRADED FD TR II,46138E628,357521,6100,CALL,
ECOLAB INC,278865100,357462,1400,CALL,ECL
OSISKO GOLD ROYALTIES LTD,68827L101,357243,19300,CALL,
EUROSEAS LTD,Y23592135,356703,7302,,ESEA
INVESCO EXCHANGE TRADED FD T,46137V431,355878,3400,CALL,
INTEGRAL AD SCIENCE HLDNG CO,45828L108,355649,32900,CALL,
IGM BIOSCIENCES INC,449585108,355610,21500,CALL,
J P MORGAN EXCHANGE TRADED F,46654Q740,355527,5673,,
FIRST TR EXCHNG TRADED FD VI,33740F391,355012,10522,,
RILEY EXPLORATION PERMIAN IN,76665T102,354966,13400,CALL,
NORWOOD FINANCIAL CORP,669549107,354596,12857,,NWFL
HIGHPEAK ENERGY INC,43114Q105,353940,25500,CALL,
SPINNAKER ETF SERIES,84858T202,353485,15634,,
KITE RLTY GROUP TR,49803T300,353248,13300,CALL,
INVESCO EXCH TRADED FD TR II,46138E388,352937,6503,,
CIMPRESS PLC,G2143T103,352256,4300,CALL,CMPR
PALMER SQUARE FUNDS TRUST,696930205,352154,17500,,
VIRACTA THERAPEUTICS INC,92765F108,351784,1520240,,
ZUMIEZ INC,989817101,351450,16500,CALL,ZUMZ
OKEANIS ECO TANKERS COR,Y64177101,351360,10768,,
ROBINHOOD MKTS INC,770700102,351300,15000,CALL,
NORTHERN TR CORP,665859104,351117,3900,CALL,
PROSHARES TR,74347B581,351004,5674,,
INNOVATOR ETFS TRUST,45782C383,350738,8936,,
HYSTER-YALE INC,449172105,350735,5500,CALL,
SLR INVESTMENT CORP,83413U100,350665,23300,CALL,SLRC
SMITH MIDLAND CORP,832156103,350562,10499,,SMID
TYLER TECHNOLOGIES INC,902252105,350232,600,CALL,TYL
AMERICA MOVIL SAB DE CV,02390A101,350104,21400,CALL,
GRIFFON CORP,398433102,350000,5000,CALL,GFF
ROUNDHILL ETF TRUST,77926X502,349908,8369,,
POSTAL REALTY TRUST INC,73757R102,349896,23900,CALL,
PROTHENA CORP PLC,G72800108,349657,20900,CALL,
VALUE LINE INC,920437100,348611,7497,,VALU
MFA FINL INC,55272X607,348528,27400,CALL,
ISHARES TR,464288109,348446,4239,,
FIRST TR EXCHNG TRADED FD VI,33740F375,348395,11521,,
TIDAL TR II,88634T535,348303,17816,,
CRANE NXT CO,224441105,347820,6200,CALL,
AMC NETWORKS INC,00164V103,347600,40000,CALL,
TIDAL TR II,88636J675,347405,13952,,
SPDR SER TR,78464A300,347280,4000,CALL,
SPDR INDEX SHS FDS,78463X434,347036,4312,,
TOOTSIE ROLL INDS INC,890516107,346864,11200,CALL,
PACER FDS TR,69374H535,346488,13202,,
BOWMAN CONSULTING GROUP LTD,103002101,346270,14380,,BWMN
ISHARES TR,464288281,346246,3700,CALL,
OCUGEN INC,67577C105,346179,348900,CALL,
NEW YORK LIFE INVTS ACTIVE E,45409F777,346152,15864,,
WALGREENS BOOTS ALLIANCE INC,931427108,345856,38600,CALL,
FRP HLDGS INC,30292L107,345361,11566,,
INNOVATOR ETFS TRUST,45783Y343,344806,12765,,
SIMPLIFY EXCHANGE TRADED FUN,82889N863,344772,15700,CALL,
WASHINGTON TR BANCORP INC,940610108,344647,10700,CALL,
ETFS GOLD TR,00326A104,344281,13700,CALL,
T ROWE PRICE ETF INC,87283Q826,343557,10584,,
HBT FINL INC.,404111106,343516,15700,CALL,
HAVERTY FURNITURE COS INC,419596101,343375,12500,CALL,
MISTER CAR WASH INC,60646V105,343077,52700,CALL,
VIRGINIA NATL BANKSHARES COR,928031103,341988,8211,,
ALPHATEC HLDGS INC,02081G201,341940,61500,CALL,
VANGUARD SCOTTSDALE FDS,92206C813,341166,4200,CALL,
JANUS DETROIT STR TR,47103U845,340896,6700,CALL,
CORE MOLDING TECHNOLOGIES IN,218683100,340517,19786,,
OCULAR THERAPEUTIX INC,67576A100,340170,39100,CALL,
TRANSPORTADORA DE GAS SUR,893870204,339290,18500,CALL,
VANECK ETF TRUST,92189H714,339171,7625,,
NUSHARES ETF TR,67092P102,338979,15708,,
PROSHARES TR,74347B540,338635,6467,,
TORM PLC,G89479102,338481,9900,CALL,TRMD
APTIV PLC,G6095L109,338447,4700,CALL,APTV
VICTORY CAP HLDGS INC,92645B103,337940,6100,CALL,
JBG SMITH PPTYS,46590V100,337364,19300,CALL,
INVESCO EXCHANGE TRADED FD T,46137V852,337279,7258,,
STELLANTIS N.V,N82405106,337200,24000,CALL,STLA
KARAT PACKAGING INC,48563L101,336803,13009,,KRT
ATRICURE INC,04963C209,336480,12000,CALL,
UNIVERSAL STAINLESS & ALLOY,913837100,336081,8700,CALL,
ACTIVESHARES ETF TR,00509W105,336067,9000,,
SIMMONS 1ST NATL CORP,828730200,336024,15600,CALL,
NUSHARES ETF TR,67092P805,335921,9982,,
IAMGOLD CORP,450913108,335766,64200,CALL,IAG
CERENCE INC,156727109,335475,106500,CALL,CRNC
NORTH AMERN CONSTR GROUP LTD,656811106,334730,17900,CALL,
TIDAL TR II,88636J774,334324,19574,,
COHU INC,192576106,334100,13000,CALL,COHU
INNOVATOR ETFS TRUST,45783Y830,333927,11619,,
QIFU TECHNOLOGY INC,88557W101,333872,11200,CALL,
LOANDEPOT INC,53946R106,333333,122100,CALL,
AB ACTIVE ETFS INC,00039J103,332984,6549,,
ISHARES TR,46436E866,332541,14199,,
INNOVATOR ETFS TRUST,45783Y699,332323,8403,,
SIMPLIFY EXCHANGE TRADED FUN,82889N798,332278,23123,,
INVESCO ACTIVELY MANAGED EXC,46090A721,331935,12946,,
EASTMAN KODAK CO,277461406,331816,70300,CALL,KODK
TIDAL TR II,88634T840,331569,17100,CALL,
UDEMY INC,902685106,331080,44500,CALL,
FIRST TR EXCH TRD ALPHDX FD,33737J406,330296,7541,,
STRATUS PPTYS INC,863167201,330151,12703,,
TRUST FOR PROFESSIONAL MANAG,89834G570,330041,12968,,
ABACUS LIFE INC,00258Y104,329912,32600,CALL,
ETF SER SOLUTIONS,26922A321,329715,5812,,
ISHARES TR,464287390,329057,12700,CALL,
PHATHOM PHARMACEUTICALS INC,71722W107,329056,18200,CALL,
FRANKLIN TEMPLETON ETF TR,35473P108,328682,9912,,
FIGS INC,30260D103,328320,48000,CALL,
AIM ETF PRODUCTS TRUST,00888H646,327818,12475,,
ITEOS THERAPEUTICS INC,46565G104,327741,32100,CALL,
TEUCRIUM COMMODITY TR,88166A607,327310,14200,CALL,
INVESTMENT MANAGERS SER TR I,46144X495,326943,4634,,
DIREXION SHS ETF TR,25461A866,326858,7400,CALL,
KENNAMETAL INC,489170100,326718,12600,CALL,KMT
ISHARES TR,464288570,326370,3000,CALL,
KENVUE INC,49177J102,326133,14100,CALL,KVUE
UNISYS CORP,909214306,326032,57400,CALL,UIS
ETF SER SOLUTIONS,26922A404,325992,12085,,
PEOPLES BANCORP N C INC,710577107,325398,12816,,
HILLENBRAND INC,431571108,325260,11700,CALL,
MARAVAI LIFESCIENCES HLDGS I,56600D107,324921,39100,CALL,
KKR REAL ESTATE FIN TR INC,48251K100,324805,26300,CALL,
GLADSTONE COMMERCIAL CORP,376536108,324800,20000,CALL,GOODO
FIRST TR EXCHNG TRADED FD VI,33740U828,324090,14202,,
