name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
DEXCOM INC,252131AM9,23155476,26150000,,DXCM
AMERICAN WTR CAP CORP,03040WBE4,23140900,22350000,,
CYTEK BIOSCIENCES INC,23285D109,23087956,4167501,,
PPL CAP FDG INC,69352PAS2,23020033,21700000,,
THERMON GROUP HLDGS INC,88362T103,22952540,769187,,
DRAFTKINGS INC NEW,26142RAB0,22882542,26250000,,DKNG
4D MOLECULAR THERAPEUTICS IN,35104E100,22879451,2116508,,
MARAVAI LIFESCIENCES HLDGS I,56600D107,22858924,2750773,,
NEW YORK MTG TR INC,649604840,22819577,3495306,,
MIMEDX GROUP INC,602496101,22813475,3860148,,
CROSSFIRST BANKSHARES INC,22766M109,22809372,1366649,,
GANNETT CO INC,36472T109,22807455,4058266,,
ANNEXON INC,03589W102,22743924,3841879,,
BYLINE BANCORP INC,124411109,22631492,845405,,
FASTLY INC,31188V100,22588040,2983889,,
DIEBOLD NIXDORF INC,253651202,22553389,505002,,
ON SEMICONDUCTOR CORP,682189AS4,22550113,15424000,,ON
VENTAS RLTY LTD PARTNERSHIP,92277GAZ0,22484950,18300000,,
DIANTHUS THERAPEUTICS INC,252828108,22482567,821131,,
CNA FINL CORP,126117100,22451519,458756,,
HEARTLAND EXPRESS INC,422347104,22414391,1822330,,HTLD
ZTO EXPRESS CAYMAN INC,98980AAB1,22398445,20950000,,
VIMEO INC,92719V100,22390963,4433854,,
AMERICAN AIRLINES GROUP INC,02376RAF9,22312866,21402000,,AAL
SILA REALTY TRUST INC,146280508,22303304,877389,,
INTER & CO INC,G4R20B107,22243341,3339841,,
SCHOLAR ROCK HLDG CORP,80706P103,22215863,2773516,,
AMALGAMATED FINANCIAL CORP,022671101,22111709,704868,,AMAL
TELLURIAN INC NEW,87968A104,22002498,22729853,,
MISTER CAR WASH INC,60646V105,21977363,3375939,,
GLOBALSTAR INC,378973408,21803695,17583625,,
ZTO EXPRESS CAYMAN INC,98980A105,21759453,866234,,
LIBERTY BROADBAND CORP,530307107,21757114,283222,,LBRDP
LIQUIDIA CORPORATION,53635D202,21753780,2175378,,LQDA
BANK FIRST CORP,06211J100,21700637,238225,,BFC
COMMUNITY HEALTH SYS INC NEW,203668108,21643945,3565724,,
PROS HOLDINGS INC,74346Y103,21625915,1167706,,
FINVOLUTION GROUP,31810T101,21609075,3496614,,FVGPY
INDEPENDENT BK CORP MICH,453838609,21596760,647579,,
AURINIA PHARMACEUTICALS INC,05156V102,21587290,2945060,,AUPH
VANGUARD INDEX FDS,922908553,21583891,219733,,
GRUPO AEROPORTUARIO DEL CENT,400501102,21459944,316425,,
BORR DRILLING LTD,G1466R173,21439872,3905259,,BORR
AMERICAN SUPERCONDUCTOR CORP,030111207,21387500,906250,,
UNITY SOFTWARE INC,91332UAB7,21338555,23875000,,U
INSIGHT ENTERPRISES INC,45765UAB9,21336050,6769000,,NSIT
E2OPEN PARENT HOLDINGS INC,29788T103,21333516,4837532,,
SPDR SER TR,78464A490,21310872,528937,,
AVADEL PHARMACEUTICALS PLC,G29687103,21289606,1623302,,
NCL CORP LTD,62886HBD2,21253755,21888000,,
STOKE THERAPEUTICS INC,86150R107,21248034,1728888,,
REDDIT INC,75734B100,21247400,322321,,
SAGE THERAPEUTICS INC,78667J108,21127446,2926239,,
ALTIMMUNE INC,02155H200,20960898,3413827,,
DEXCOM INC,252131AK3,20958772,21965000,,DXCM
DATADOG INC,23804LAB9,20951684,16129000,,
KRISPY KREME INC,50101L106,20880192,1944152,,
BLUELINX HLDGS INC,09624H208,20873476,198003,,
NIO INC,62914V106,20801634,3114017,,NIOIF
CYBERARK SOFTWARE LTD,23248VAB1,20759444,11207000,,
HELLO GROUP INC,423403104,20758665,2727814,,MOMO
SNAP INC,83304AAF3,20708325,24193000,,SNAP
EVOLUS INC,30052C107,20701024,1277841,,
SAUL CTRS INC,804395101,20691357,493121,,
IQIYI INC,46267X108,20669515,7227103,,
VERVE THERAPEUTICS INC,92539P101,20585570,4253217,,
SAPIENS INTL CORP N V,G7T16G103,20552094,551438,,
SIMULATIONS PLUS INC,829214105,20502502,640303,,
BLEND LABS INC,09352U108,20482399,5461973,,
NATIONAL PRESTO INDS INC,637215104,20423653,271808,,
EXPEDIA GROUP INC,30212PBE4,20406239,21398000,,
GORMAN RUPP CO,383082104,20394765,523614,,GRC
LUMENTUM HLDGS INC,55024UAD1,20381791,20720000,,
PHIBRO ANIMAL HEALTH CORP,71742Q106,20378371,904901,,PAHC
AIR TRANSPORT SERVICES GRP I,00922R105,20377916,1258673,,
HYSTER-YALE INC,449172105,20377321,319544,,
LEMONADE INC,52567D107,20343086,1233662,,
VIZIO HLDG CORP,92858V101,20342536,1821176,,
DRIVEN BRANDS HLDGS INC,26210V102,20325218,1424332,,
GRID DYNAMICS HLDGS INC,39813G109,20245820,1446130,,
MERCHANTS BANCORP IND,58844R108,20205437,448525,,
THRYV HLDGS INC,886029206,19978891,1159541,,
DYNEX CAP INC,26817Q886,19977302,1550115,,
FIRST MID ILL BANCSHARES INC,320866106,19930908,512231,,
LI AUTO INC,50202MAB8,19891820,16633000,,LAAOF
ORIC PHARMACEUTICALS INC,68622P109,19866232,1938169,,
BIRKENSTOCK HOLDING PLC,M2029K104,19858892,402899,,BIRK
BLOCK INC,852234AF0,19754057,20224000,,
OLD SECOND BANCORP INC ILL,680277100,19711357,1264359,,
KODIAK GAS SVCS INC,50012A108,19688825,678925,,
BIT DIGITAL INC,G1144A105,19647285,5597517,,
ALLOGENE THERAPEUTICS INC,019770106,19636632,7013083,,
SHIFT4 PMTS INC,82452JAB5,19631765,16137000,,
LIONS GATE ENTMNT CORP,535919500,19614664,2834489,,
GLOBAL MED REIT INC,37954A204,19467760,1924433,,
LIQUIDITY SVCS INC,53635B107,19432577,852306,,
HERITAGE COMM CORP,426927109,19420553,1965643,,
NUSCALE PWR CORP,67079K100,19396442,1674995,,
CASTLE BIOSCIENCES INC,14843C105,19393629,680001,,CSTL
VAREX IMAGING CORP,92214X106,19373469,1625291,,VREX
JAZZ INVESTMENTS I LTD,472145AF8,19331592,19280000,,
WAYFAIR INC,94419LAR2,19329402,13056000,,W
SSR MINING IN,784730103,19311296,3399876,,
FIRST FINL CORP IND,320218100,19307023,440297,,
APPLIED DIGITAL CORP,038169207,19282453,2337267,,APLD
LIFESTANCE HEALTH GROUP INC,53228F101,19254592,2750656,,
YEXT INC,98585N106,19194329,2773747,,
PETIQ INC,71639T106,19179495,623318,,
MYERS INDS INC,628464109,19176495,1374246,,
RADIUS RECYCLING INC,806882106,19175570,1034281,,
MERCANTILE BK CORP,587376104,19172269,438524,,
COSTAMARE INC,Y1771G102,19081533,1213838,,CMRE-PB
SHOPIFY INC,82509LAA5,19079134,19816000,,SHOP
BRIGHTVIEW HLDGS INC,10948C107,19075448,1211909,,
ENLIVEN THERAPEUTICS INC,29337E102,19051410,745944,,
WAVE LIFE SCIENCES LTD,Y95308105,19034234,2321248,,WVE
OLYMPIC STEEL INC,68162K106,18995223,487057,,
A-MARK PRECIOUS METALS INC,00181T107,18919160,428423,,
MINISO GROUP HLDG LTD,66981J102,18902928,1077704,,
LANTHEUS HLDGS INC,516544AB9,18878190,12100000,,
CENTERPOINT ENERGY INC,15189TBD8,18862805,18500000,,CNP
INSULET CORP,45784PAK7,18777210,15674000,,PODD
FIGS INC,30260D103,18765499,2743494,,
HERTZ GLOBAL HLDGS INC,42806J700,18757500,5684091,,
INTERDIGITAL INC,45867GAD3,18735658,10043000,,
CMS ENERGY CORP,125896BX7,18711114,17225000,,CMS-PC
JINKOSOLAR HLDG CO LTD,47759T100,18687184,696763,,
CECO ENVIRONMENTAL CORP,125141101,18592683,659315,,CECO
REPAY HLDGS CORP,76029L100,18578027,2276719,,
CLEARWATER PAPER CORP,18538R103,18547575,649880,,CLW
CONFLUENT INC,20717MAB9,18546525,20946000,,
AMBAC FINL GROUP INC,023139884,18536228,1653544,,
BIONTECH SE,09075V102,18512324,155867,,BNTX
F&G ANNUITIES & LIFE INC,30190A104,18478751,413210,,
LEGALZOOM COM INC,52466B103,18466289,2908077,,
NB BANCORP INC,63945M107,18455693,994380,,
CLEAN ENERGY FUELS CORP,184499101,18421643,5923358,,CLNE
FATE THERAPEUTICS INC,31189P102,18385409,5252974,,FATE
EHANG HLDGS LTD,26853E102,18370490,1299186,,
UNITED STATES STL CORP,912909AT5,18358240,6808000,,
GOLD FIELDS LTD,38059T106,18337617,1194633,,GFIOF
FIRST CMNTY BANKSHARES INC V,31983A103,18319937,424564,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,18197739,1239628,,
HERBALIFE LTD,G4412G101,18133877,2522097,,HLF
BANCOLOMBIA S A,05968L102,18108024,561942,,
MIDDLEBY CORP,596278AB7,18093641,15684000,,MIDD
ASTRONICS CORP,046433108,18000884,924070,,ATROB
LIBERTY MEDIA CORP DEL,531229748,17955198,362658,,FWONB
CROSS CTRY HEALTHCARE INC,227483104,17933704,1334353,,
MONTROSE ENVIRONMENTAL GROUP,615111101,17880607,679871,,
FRESHPET INC,358039AB1,17864658,8524000,,
MALIBU BOATS INC,56117J100,17861682,460234,,
TANGO THERAPEUTICS INC,87583X109,17850202,2318208,,
YORK WTR CO,987184108,17834914,473568,,
IMAX CORP,45245E109,17779422,866866,,IMAX
BEL FUSE INC,077347300,17755429,226155,,
VITESSE ENERGY INC,92852X103,17741196,738601,,
HALOZYME THERAPEUTICS INC,40637HAD1,17724955,17695000,,
SUN CTRY AIRLS HLDGS INC,866683105,17721149,1580834,,
NOVAGOLD RES INC,66987E206,17716805,4321172,,
GOGO INC,38046C109,17674941,2461691,,GOGO
BURKE HERBERT FINL SVCS CORP,12135Y108,17661240,289576,,
CINEMARK HLDGS INC,17243VAB8,17643973,8885000,,
KINIKSA PHARMACEUTICALS INTL,G52694109,17610753,704712,,
METROPOLITAN BK HLDG CORP,591774104,17600629,334740,,
WAYFAIR INC,94419LAP6,17555589,14604000,,W
SAVARA INC,805111101,17546290,4138276,,SVRA
RUSH STREET INTERACTIVE INC,782011100,17499878,1612892,,
ALPHATEC HLDGS INC,02081G201,17452618,3138960,,
ANAVEX LIFE SCIENCES CORP,032797300,17414579,3065947,,AVXL
TRANSMEDICS GROUP INC,89377MAB5,17410101,9420000,,
EVGO INC,30052F100,17358308,4192828,,EVGO
GUARDANT HEALTH INC,40131MAB5,17355475,21693000,,
BRIGHTSPIRE CAPITAL INC,10949T109,17352284,3014026,,
CAMDEN NATL CORP,133034108,17327997,419361,,
HUBSPOT INC,443573AD2,17322557,9196000,,HUBS
LUFAX HOLDING LTD,54975P201,17312525,4960609,,LU
ZILLOW GROUP INC,98954MAG6,17304091,11606000,,
AMERANT BANCORP INC,023576101,17263434,807835,,AMTB
SPDR SER TR,78464A367,17252245,714083,,
FULGENT GENETICS INC,359664109,17243733,793545,,
UNITED FIRE GROUP INC,910340108,17195376,821566,,UFCS
DAQO NEW ENERGY CORP,23703Q203,17170301,842921,,DQ
WAYFAIR INC,94419LAF8,17153128,18325000,,W
ASTRIA THERAPEUTICS INC,04635X102,17134676,1556283,,
HORIZON BANCORP INC,440407104,17103989,1099935,,
GLADSTONE COMMERCIAL CORP,376536108,17074460,1051383,,GOODO
INTEGRAL AD SCIENCE HLDNG CO,45828L108,17021783,1574633,,
GUESS INC,401617105,17007052,844861,,
COASTAL FINL CORP WA,19046P209,16967653,314274,,
ARBUTUS BIOPHARMA CORP,03879J100,16967462,4407133,,ABUS
COMMUNITY HEALTHCARE TR INC,20369C106,16965222,934723,,
HACKETT GROUP INC,404609109,16926967,641783,,
PDD HOLDINGS INC,722304AC6,16913277,16650000,,PDD
WAYSTAR HLDG CORP,946784105,16815690,602929,,
ENERGY FUELS INC,292671708,16780004,3056467,,UUUU
AMPLITUDE INC,03213A104,16759835,1868432,,
NORTHFIELD BANCORP INC DEL,66611T108,16738069,1442937,,
PHATHOM PHARMACEUTICALS INC,71722W107,16684007,922788,,
ECOVYST INC,27923Q109,16621587,2426509,,ECVT
LIMBACH HLDGS INC,53263P105,16600531,219120,,
WORLD ACCEP CORPORATION,981419104,16589404,140612,,
WASHINGTON TR BANCORP INC,940610108,16576587,514641,,
BUMBLE INC,12047B105,16563616,2596178,,BMBL
GREAT SOUTHN BANCORP INC,390905107,16527540,286414,,
CELCUITY INC,15102K100,16511558,1107415,,CELC
3-D SYS CORP DEL,88554D205,16510604,5813593,,
USANA HEALTH SCIENCES INC,90328M107,16501419,435164,,USNA
ERASCA INC,29479A108,16455403,6027620,,
CLAROS MTG TR INC,18270D106,16436180,2165863,,
TURNING PT BRANDS INC,90041L105,16329557,377827,,
HALOZYME THERAPEUTICS INC,40637HAF6,16312058,13700000,,
XOMETRY INC,98423F109,16296743,887139,,
INTEGER HLDGS CORP,45826HAB5,16269151,10300000,,
QXO INC,82846H405,16245229,1030135,,
GREAT LAKES DREDGE & DOCK CO,390607109,16221633,1540516,,
CIA ENERGETICA DE MINAS GERA,204409601,16184203,7338451,,
DAILY JOURNAL CORP,233912104,16157617,32968,,DJCO
ENNIS INC,293389102,16001587,657960,,
C4 THERAPEUTICS INC,12529R107,15999404,2806913,,
UBIQUITI INC,90353W103,15995768,72144,,UI
ETSY INC,29786AAN6,15974170,19525000,,ETSY
EMERGENT BIOSOLUTIONS INC,29089Q105,15959580,1911327,,EBS
Y-MABS THERAPEUTICS INC,984241109,15908620,1209781,,
SPDR SER TR,78464A375,15902355,471740,,
WAYFAIR INC,94419LAM3,15831344,16498000,,W
TELADOC HEALTH INC,87918AAF2,15823112,18231000,,
PAYCOR HCM INC,70435P102,15765544,1111032,,
NEWPARK RES INC,651718504,15762008,2274460,,
TFS FINL CORP,87240R107,15758888,1225419,,
PLIANT THERAPEUTICS INC,729139105,15724603,1402730,,
OCUGEN INC,67577C105,15701086,15824517,,
OPEN LENDING CORP,68373J104,15580192,2545783,,LPRO
NORDIC AMERICAN TANKERS LIMI,G65773106,15545183,4102839,,
CARGO THERAPEUTICS INC,14179K101,15495435,839861,,
BERRY CORP,08579X101,15426317,3001229,,
KLAVIYO INC,49845K101,15406150,435448,,
ATLANTICA SUSTAINABLE INFR P,G0751N103,15392902,700314,,
HARBORONE BANCORP INC NEW,41165Y100,15379781,1184883,,
DROPBOX INC,26210CAD6,15378532,15935000,,
TYLER TEX INDPT SCH DIST,902252AB1,15295130,12470000,,
CONDUENT INC,206787103,15237636,3781051,,CNDT
U HAUL HOLDING COMPANY,023586100,15222263,196467,,
TITAN INTL INC ILL,88830M102,15200881,1869727,,
ZIPRECRUITER INC,98980B103,15178692,1597757,,
SI-BONE INC,825704109,15124557,1081871,,
COLUMBIA FINL INC,197641103,15090870,884058,,
NEXTNAV INC,65345N106,15055881,2010131,,NXNVW
RAMACO RES INC,75134P600,15014119,1283258,,
SEMRUSH HLDGS INC,81686C104,14993765,954409,,
GLOBAL BUSINESS TRAVEL GROUP,37890B100,14972353,1946990,,
SELECT SECTOR SPDR TR,81369Y506,14926088,170001,,
IDT CORP,448947507,14911137,390145,,IDT
ASCENDIS PHARMA A/S,04351PAD3,14847075,12596000,,ASND
CONMED CORP,207410AH4,14803059,15875000,,CNMD
CBL & ASSOC PPTYS INC,124830878,14756087,585559,,
DOUGLAS DYNAMICS INC,25960R105,14738614,534395,,
KALVISTA PHARMACEUTICALS INC,483497103,14725232,1271609,,
ZYMEWORKS INC,98985Y108,14705801,1171777,,ZYME
ACACIA RESH CORP,003881307,14686675,3151647,,
PEBBLEBROOK HOTEL TR,70509VAA8,14677304,15925000,,
CYTOKINETICS INC,23282WAC4,14644025,11238000,,CYTK
PORTILLOS INC,73642K106,14625537,1085786,,
JD.COM INC,47215P106,14618760,365469,,
KORNIT DIGITAL LTD,M6372Q113,14618709,565849,,KRNT
SURMODICS INC,868873100,14506357,374068,,
POST HLDGS INC,737446AT1,14492634,12175000,,
MELCO RESORTS AND ENTMNT LTD,585464100,14462400,1856534,,
OLO INC,68134L109,14456684,2914654,,
LUMENTUM HLDGS INC,55024UAF6,14406631,16625000,,
UDEMY INC,902685106,14392479,1934473,,
PEAPACK-GLADSTONE FINL CORP,704699107,14369172,524231,,
PUBMATIC INC,74467Q103,14320717,963061,,
NAVITAS SEMICONDUCTOR CORP,63942X106,14275263,5826638,,NVTS
WOLFSPEED INC,977852AD4,14207895,37461000,,
ARKO CORP,041242108,14171871,2018785,,ARKO
ARDMORE SHIPPING CORP,Y0207T100,14160861,782368,,ASC
ACCEL ENTERTAINMENT INC,00436Q106,14113757,1214609,,
AMER SPORTS INC,G0260P102,14108190,884526,,
CHARGEPOINT HOLDINGS INC,15961R105,14107467,10297421,,
ALEXANDERS INC,014752109,14086448,58122,,ALX
KEARNY FINL CORP MD,48716P108,14084544,2050152,,
MILLER INDS INC TENN,600551204,14080508,230828,,
CHATHAM LODGING TR,16208T102,14035822,1634114,,
ALGONQUIN PWR UTILS CORP,015857105,13991004,2536900,,
ENBRIDGE INC,29250N105,13983038,344325,,ENBNF
NETGEAR INC,64111Q104,13932332,694533,,
UNIVERSAL TECHNICAL INST INC,913915104,13920040,856091,,
NUTANIX INC,67059NAH1,13864452,11608000,,
FORESTAR GROUP INC,346232101,13837754,427487,,FOR
IONIS PHARMACEUTICALS INC,462222AF7,13835642,13300000,,IONS
REPUBLIC BANCORP INC KY,760281204,13816214,210298,,
STAGWELL INC,85256A109,13766367,1961021,,STGW
LENDINGTREE INC NEW,52603B107,13738661,236751,,
ORTHOFIX MED INC,68752M108,13738259,879530,,
MERIDIANLINK INC,58985J105,13724325,667201,,
UWM HOLDINGS CORPORATION,91823B109,13723221,1592084,,UWMC
COUCHBASE INC,22207T101,13710302,850515,,
CONSOLIDATED COMM HLDGS INC,209034107,13680233,2948326,,
ONE LIBERTY PPTYS INC,682406103,13660090,488250,,
INSTRUCTURE HLDGS INC,457790103,13637640,579093,,
TETRA TECH INC NEW,88162GAB9,13595088,10350000,,TTEK
INTERNATIONAL MNY EXPRESS IN,46005L101,13586803,734819,,
FIDELIS INSURANCE HOLDINGS L,G3398L118,13569309,751346,,
CENTRAL GARDEN & PET CO,153527106,13551413,371577,,CENTA
NCL CORP LTD,62886HAX9,13548923,10854000,,
RUBRIK INC.,781154109,13538236,421096,,
SINCLAIR INC,829242106,13523257,883873,,
TPG RE FIN TR INC,87266M107,13458385,1535075,,
BUSINESS FIRST BANCSHARES IN,12326C105,13441479,523626,,
ANYWHERE REAL ESTATE INC,75605Y106,13415965,2640938,,
EXACT SCIENCES CORP,30063PAB1,13392199,13800000,,
GRANITE CONSTR INC,387328AD9,13367548,7368000,,
GENEDX HOLDINGS CORP,81663L200,13364950,314914,,WGS
UNIVERSAL INS HLDGS INC,91359V107,13333606,601697,,
SEABOARD CORP DEL,811543107,13322839,4247,,
DIAMOND HILL INVT GROUP INC,25264R207,13315694,82394,,
UL SOLUTIONS INC,903731107,13292069,269616,,ULS
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,13240035,8275022,,
CASS INFORMATION SYS INC,14808P109,13239462,319177,,
MACOM TECH SOLUTIONS HLDGS I,55405YAB6,13211625,9355000,,
FLUOR CORP,343412AJ1,13203895,10800000,,FLR
DROPBOX INC,26210CAC8,13199170,13629000,,
LIBERTY MEDIA CORP DEL,531229AP7,13183393,12759000,,FWONB
MIDLAND STATES BANCORP INC,597742105,13158254,587947,,
METROCITY BANKSHARES INC,59165J105,13145533,429312,,
ANTERIX INC,03676C100,13130762,348666,,ATEX
FLEX LNG LTD,G35947202,13124776,515911,,FLNG
STRIDE INC,86333MAA6,13124231,7798000,,
ALLIANT ENERGY CORP,018802AC2,13097788,12500000,,LNT
LEVI STRAUSS & CO NEW,52736R102,13095086,600692,,LEVI
RADWARE LTD,M81873107,13070785,586660,,RDWR
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,13065139,2551785,,
BEYOND MEAT INC,08862E109,13045208,1924072,,
EMBRAER S.A.,29082A107,13039575,368662,,EMBJ
PATRIA INVESTMENTS LIMITED,G69451105,13016747,1165331,,
OPKO HEALTH INC,68375N103,12986110,8715510,,
H WORLD GROUP LTD,44332NAB2,12976682,11247000,,HWLDF
P10 INC,69376K106,12934842,1207735,,
NVE CORP,629445206,12933509,161932,,
EQUITY BANCSHARES INC,29460X109,12919086,314889,,EQBK
RYANAIR HOLDINGS PLC,783513203,12912805,285808,,RYAOF
BUILD-A-BEAR WORKSHOP INC,120076104,12863374,372168,,BBW
SANDRIDGE ENERGY INC,80007P869,12846037,1050371,,SD
FARMERS NATIONAL BANC CORP,309627107,12844425,849499,,
HINGHAM INSTN SVGS MASS,433323102,12757717,52434,,
MERUS N V,N5749R100,12742997,255064,,
IONIS PHARMACEUTICALS INC,462222AD2,12714418,12775000,,IONS
APPLIED OPTOELECTRONICS INC,03823U102,12696676,887259,,
BENTLEY SYS INC,08265TAD1,12685809,13750000,,
MISSION PRODUCE INC,60510V108,12671660,988429,,
REVANCE THERAPEUTICS INC,761330109,12632268,2433963,,
BENTLEY SYS INC,08265TAB5,12581121,12561000,,
AXOGEN INC,05463X106,12571369,896674,,
ETSY INC,29786AAJ5,12553910,12680000,,ETSY
ENCORE ENERGY CORP,29259W700,12466171,3085686,,EU
HOMETRUST BANCSHARES INC,437872104,12454638,365453,,
SMITH & WESSON BRANDS INC,831754106,12396310,945402,,
GUIDEWIRE SOFTWARE INC,40171VAA8,12375167,7705000,,
RAYONIER ADVANCED MATLS INC,75508B104,12327128,1440085,,
FLUSHING FINL CORP,343873105,12326078,845410,,
ORRSTOWN FINL SVCS INC,687380105,12302599,342119,,
LUMENTUM HLDGS INC,55024UAH2,12297167,10600000,,
NORTHERN OIL & GAS INC,665531AJ8,12292779,10572000,,
BRIDGEBIO PHARMA INC,10806XAD4,12291045,14650000,,
CORBUS PHARMACEUTICALS HLDGS,21833P301,12286733,595576,,
SPDR SER TR,78468R804,12285083,72594,,
ISHARES TR,464287242,12274373,108642,,
NET LEASE OFFICE PROPERTIES,64110Y108,12237191,399647,,NLOP
PEAKSTONE REALTY TRUST,39818P799,12199610,880663,,
ALECTOR INC,014442107,12194330,2616809,,
WEAVE COMMUNICATIONS INC,94724R108,12168742,950683,,
EZCORP INC,302301106,12160350,1084777,,EZPW
CAPITAL CITY BK GROUP INC,139674105,12048924,341426,,
GATOS SILVER INC,368036109,12029090,797685,,
AMER SOFTWARE INC,029683109,12022737,1074418,,
CALAVO GROWERS INC,128246105,12019974,421310,,
DAKTRONICS INC,234264109,12003227,929762,,
ITEOS THERAPEUTICS INC,46565G104,12000354,1175353,,
BLOCK INC,852234AJ2,11995949,13025000,,
GCM GROSVENOR INC,36831E108,11922269,1053204,,GCMG
STERLING CHECK CORP,85917T109,11913936,712556,,
SHIFT4 PMTS INC,82452JAD1,11912195,11585000,,
DESPEGAR COM CORP,G27358103,11887954,958706,,
FARMLAND PARTNERS INC,31154R109,11879090,1136755,,FPI
TEEKAY CORPORATION,Y8564W103,11875682,1290835,,TK
PLAINS GP HLDGS L P,72651A207,11856983,640918,,
LIBERTY MEDIA CORP DEL,531229AQ5,11712179,10657000,,FWONB
ALTUS POWER INC,02217A102,11711508,3682864,,
EXACT SCIENCES CORP,30063PAC9,11680769,12478000,,
BLOOM ENERGY CORP,093712AK3,11672993,12600000,,BE
LIONS GATE ENTMNT CORP,535919401,11666567,1489983,,
SUNOPTA INC,8676EP108,11658002,1827273,,
FIRST FNDTN INC,32026V104,11627423,1863369,,
ENVESTNET INC,29404KAG1,11588488,10850000,,
GIGACLOUD TECHNOLOGY INC,G38644103,11546186,502445,,GCT
ACCO BRANDS CORP,00081T108,11500735,2102511,,ACCO
CLEARFIELD INC,18482P103,11490862,294940,,
BANDWIDTH INC,05988J103,11482498,655768,,BAND
ON HLDG AG,H5919C104,11476677,228847,,
ARHAUS INC,04035M102,11448583,930023,,
HESS MIDSTREAM LP,428103105,11418557,323747,,HESM
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,11397326,709230,,
CORSAIR GAMING INC,22041X102,11355247,1631501,,
PACTIV EVERGREEN INC,69526K105,11341252,985339,,
ORTHOPEDIATRICS CORP,68752L100,11329215,417898,,KIDS
MITEK SYS INC,606710200,11326063,1306351,,
ARROW FINL CORP,042744102,11283987,393719,,
DINE BRANDS GLOBAL INC,254423106,11257358,354796,,
ATLANTA BRAVES HLDGS INC,047726104,11252701,266968,,
ARRIVENT BIOPHARMA INC,04272N102,11205012,476809,,
SOUTHERN MO BANCORP INC,843380106,11196374,198201,,
BAR HBR BANKSHARES,066849100,11189461,362823,,
ARIS WATER SOLUTIONS INC,04041L106,11173406,662324,,
NORTHEAST BK LEWISTON ME,66405S100,11152304,144591,,
EVERQUOTE INC,30041R108,11143597,528383,,
FIVE STAR BANCORP,33830T103,11094433,373173,,FSBC
BILL HOLDINGS INC,090043AD2,11068095,12525000,,
SOCIEDAD QUIMICA Y MINERA DE,833635105,11067916,265545,,
GLADSTONE LD CORP,376549101,11061273,795775,,
NIO INC,62914VAF3,11039568,11300000,,NIOIF
COVENANT LOGISTICS GROUP INC,22284P105,11018038,208517,,
XENON PHARMACEUTICALS INC,98420N105,11004427,279513,,XENE
ETSY INC,29786AAL0,11000573,12825000,,ETSY
RUSH ENTERPRISES INC,781846308,10994120,229283,,
NEXTDECADE CORP,65342K105,10975110,2330172,,NEXT
NEW FORTRESS ENERGY INC,644393100,10953868,1205046,,NFE
NLIGHT INC,65487K100,10922358,1021736,,
BIOMARIN PHARMACEUTICAL INC,09061GAK7,10912918,11416000,,BMRN
TOOTSIE ROLL INDS INC,890516107,10898591,351908,,
QUANTERIX CORP,74766Q101,10840301,836443,,QTRX
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,10785466,2663078,,
PEGASYSTEMS INC,705573AB9,10782800,11005000,,PEGA
GRAY TELEVISION INC,389375106,10773043,2009896,,
XPERI INC,98423J101,10770467,1165635,,XPER
CABLE ONE INC,12685JAE5,10755208,11745000,,
GLOBAL INDUSTRIAL COMPANY,37892E102,10727013,315779,,
ASCENDIS PHARMA A/S,04351P101,10669543,71459,,ASND
PACIFIC BIOSCIENCES CALIF IN,69404D108,10669465,6276156,,
OMNICELL COM,68213NAD1,10655018,11160000,,
CONSENSUS CLOUD SOLUTIONS IN,20848V105,10607273,450415,,
STANDARD BIOTOOLS INC,34385P108,10605612,5495136,,LAB
TOURMALINE BIO INC,89157D105,10592006,411980,,
OKTA INC,679295AF2,10584201,11405000,,
BANCO SANTANDER S.A.,05964H105,10575268,2073582,,
I3 VERTICALS INC,46571Y107,10568545,495943,,
PLAYTIKA HLDG CORP,72815L107,10563701,1317709,,
BRIDGEBIO PHARMA INC,10806XAB8,10537326,10230000,,
VISHAY INTERTECHNOLOGY INC,928298AR9,10530565,11450000,,VSH
BROOKFIELD BUSINESS CORP,11259V106,10518409,415255,,BBUC
FRANKLIN COVEY CO,353469109,10501641,255328,,FC
OKTA INC,679295AD7,10494870,11010000,,
ADTRAN HOLDINGS INC,00486H105,10483659,1767902,,
LIVONGO HEALTH INC,539183AA1,10463918,10725000,,
KIMBALL ELECTRONICS INC,49428J109,10459427,565069,,
NOVOCURE LTD,67011XAB9,10453607,11128000,,NVCR
PARAGON 28 INC,69913P105,10443051,1563331,,
MARRIOTT VACATIONS WORLDWIDE,57164YAF4,10442549,11175000,,
CEMEX SAB DE CV,151290889,10430042,1709843,,CXMSF
MCEWEN MNG INC,58039P305,10414335,1119821,,
OUSTER INC,68989M202,10392102,1649540,,
BITFARMS LTD,09173B107,10376408,4917729,,
FIRST WATCH RESTAURANT GROUP,33748L101,10363236,664310,,
NEUROGENE INC,64135M105,10344818,246540,,NGNE
BALLYS CORPORATION,05875B106,10332785,599002,,
MIND MEDICINE MINDMED INC,60255C885,10326377,1814829,,
