name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
LIVE NATION ENTERTAINMENT IN,538034BA6,12472838,10090000,,
VERICEL CORP,92346J108,12370124,292784,,VCEL
ISHARES INC,464286756,12351100,284522,,
HARMONY GOLD MINING CO LTD,413216300,12320640,1211469,,HGMCF
DOCEBO INC,25609L105,12295423,278177,,DCBO
FIRST HAWAIIAN INC,32051X108,12280149,530460,,
ISHARES TR,464288240,12174757,212771,,
CARPENTER TECHNOLOGY CORP,144285103,12170369,76265,,CRS
TTM TECHNOLOGIES INC,87305R109,12153898,665967,,TTMI
PEBBLEBROOK HOTEL TR,70509V100,12123774,916385,,
LITTELFUSE INC,537008104,12078424,45536,,
CONNECTONE BANCORP INC,20786W107,12070418,481853,,
HELEN OF TROY LTD,G4388N106,12063471,195044,,HELE
VEON LTD,91822M502,12038441,395741,,VEON
PACIFIC PREMIER BANCORP,69478X105,12011132,477390,,
CVS HEALTH CORP,126650100,12003603,190897,,CVS
PHINIA INC,71880K101,11997397,260643,,PHIN
SEMRUSH HLDGS INC,81686C104,11979299,762527,,
IONIS PHARMACEUTICALS INC,462222AF7,11952535,11473000,,IONS
LAM RESEARCH CORP,512807108,11948227,14641,,LRCX
MADISON SQUARE GRDN SPRT COR,55825T103,11935172,57309,,
KAISER ALUMINUM CORP,483007704,11927437,164471,,KALU
ENERGIZER HLDGS INC NEW,29272W109,11845654,372974,,
FLUOR CORP,343412AJ1,11825137,9664000,,FLR
BROADSTONE NET LEASE INC,11135E203,11823663,623940,,
HEARTLAND FINL USA INC,42234Q102,11799270,208100,,
FULTON FINL CORP PA,360271100,11796393,650656,,
F N B CORP,302520101,11781201,834954,,
SPROUTS FMRS MKT INC,85208M102,11696063,105933,,
ARIS WATER SOLUTIONS INC,04041L106,11651670,690674,,
BOOZ ALLEN HAMILTON HLDG COR,099502106,11559866,71024,,
SPIRIT AEROSYSTEMS HLDGS INC,848574109,11547585,355201,,
ENPHASE ENERGY INC,29355AAK3,11527156,13055000,,
SEAGATE HDD CAYMAN,81180WBL4,11518178,7999000,,
LOGITECH INTL S A,H50430232,11372830,126966,,
MILLERKNOLL INC,600544100,11334509,457775,,
UGI CORP NEW,902681105,11219819,448434,,
FIRST INDL RLTY TR INC,32054K103,11188219,199861,,
CYTEK BIOSCIENCES INC,23285D109,11119550,2007139,,
SHARKNINJA INC,G8068L108,11118533,102277,,
NAVIENT CORPORATION,63938C108,11040932,708206,,JSM
CNB FINL CORP PA,126128107,10976605,456218,,
GREENBRIER COS INC,393657101,10938602,214946,,
BLOOMIN BRANDS INC,094235108,10934876,661517,,
VANGUARD TAX-MANAGED FDS,921943858,10928554,206941,,
CGI INC,12532H104,10906590,94681,,GIB
ISHARES TR,464288182,10902824,138978,,
VALE S A,91912E105,10896821,932947,,
PAYONEER GLOBAL INC,70451X104,10869992,1618041,,PAYO
BANK MONTREAL QUE,063671101,10824382,119823,,
CORECIVIC INC,21871N101,10709541,846604,,
ISHARES INC,46434G780,10689656,482603,,
CHAMPIONX CORPORATION,15872M104,10604418,351722,,
HOMESTREET INC,43785V102,10573794,670926,,
AMKOR TECHNOLOGY INC,031652100,10565476,345277,,
IBEX LTD,G4690M101,10417073,521375,,IBEX
PATRIA INVESTMENTS LIMITED,G69451105,10396087,930715,,
VANGUARD SCOTTSDALE FDS,92206C664,10316612,115450,,
ISHARES TR,46429B671,10289420,202110,,
ADEIA INC,00676P107,10232286,859134,,ADEA
CANADIAN IMPERIAL BK COMM,136069101,10173021,165721,,
HCI GROUP INC,40416E103,10051542,93887,,
BARRETT BUSINESS SVCS INC,068463108,10032575,267464,,
ALNYLAM PHARMACEUTICALS INC,02043QAB3,9974197,8515000,,
IDEXX LABS INC,45168D104,9910396,19616,,
CECO ENVIRONMENTAL CORP,125141101,9854969,349467,,CECO
SOUTHERN CO,842587DP9,9808251,8720000,,SOMN
BJS WHSL CLUB HLDGS INC,05550J101,9784685,118631,,
RAPID7 INC,753422AF1,9745454,10687000,,
RAMACO RES INC,75134P600,9735921,832130,,
HEALTH CATALYST INC,42225T107,9715049,1193495,,
INTERPUBLIC GROUP COS INC,460690100,9684094,306168,,
MINERALS TECHNOLOGIES INC,603158106,9675452,125281,,MTX
CF INDS HLDGS INC,125269100,9660308,112591,,
STONEX GROUP INC,861896108,9640224,117736,,SNEX
INFINERA CORP,45667G103,9588368,1420499,,
REALTY INCOME CORP,756109104,9565385,150826,,O
SMARTFINANCIAL INC,83190L208,9560135,328076,,SMBK
DRAFTKINGS INC NEW,26142RAB0,9509709,10895000,,DKNG
SNAP INC,83304AAH9,9492052,11864000,,SNAP
MACERICH CO,554382101,9486952,520118,,MAC
SUNCOR ENERGY INC NEW,867224107,9462167,256068,,SU
SENSIENT TECHNOLOGIES CORP,81725T100,9447189,117766,,SXT
LULULEMON ATHLETICA INC,550021109,9407162,34668,,LULU
BAKER HUGHES COMPANY,05722G100,9393216,259840,,
CIVEO CORP CDA,17878Y207,9378636,342286,,
RH,74967X103,9364374,28001,,RH
VERITEX HLDGS INC,923451108,9351259,355291,,
DATADOG INC,23804LAB9,9307055,7173000,,
GENPACT LIMITED,G3922B107,9298808,237154,,
EATON CORP PLC,G29183103,9221655,27823,,ETN
HUNTINGTON BANCSHARES INC,446150104,9144253,622058,,
EDGEWELL PERS CARE CO,28035Q102,9097392,250341,,
FORD MTR CO,345370CZ1,9096240,9281000,,
ALARM COM HLDGS INC,011642105,9081398,166113,,
BENCHMARK ELECTRS INC,08160H101,9081079,204898,,
KINROSS GOLD CORP,496902404,8897732,948739,,KGCRF
OLD NATL BANCORP IND,680033107,8732768,467994,,
SEA LTD,81141R100,8727500,92570,,SE
ZILLOW GROUP INC,98954M200,8666297,135729,,
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,8655904,171676,,MLTX
VITAL FARMS INC,92847W103,8633498,246179,,
QCR HOLDINGS INC,74727A104,8626642,116529,,QCRH
NMI HLDGS INC,629209305,8579383,208288,,
INTERNATIONAL MNY EXPRESS IN,46005L101,8578029,463928,,
INTELLIA THERAPEUTICS INC,45826J105,8571261,417093,,
WIPRO LTD,97651M109,8539214,1317780,,WIT
TEXTRON INC,883203101,8494822,95900,,TXT
LANCASTER COLONY CORP,513847103,8465472,47944,,
LIQUIDITY SVCS INC,53635B107,8437208,370053,,
STELLAR BANCORP INC,858927106,8431415,325663,,
LENDINGCLUB CORP,52603A208,8429145,737458,,
JACOBS SOLUTIONS INC,46982L108,8417394,64304,,J
SOUTHWEST AIRLS CO,844741BG2,8355253,8240000,,
SMITH A O CORP,831865209,8303975,92441,,AOS
XOMETRY INC,98423F109,8280773,450777,,
PAPA JOHNS INTL INC,698813102,8220562,152600,,
TERRITORIAL BANCORP INC,88145X108,8208429,786248,,
CROWDSTRIKE HLDGS INC,22788C105,8172896,29140,,
ITRON INC,465741106,8128561,76103,,
NEW JERSEY RES CORP,646025106,8119674,172027,,
ZILLOW GROUP INC,98954M101,8087191,130586,,
FISERV INC,337738108,8049757,44808,,FISV
ALTRIA GROUP INC,02209S103,8015985,157053,,
CRA INTL INC,12618T105,8005637,45663,,
VANGUARD ADMIRAL FDS INC,921932778,7984383,86355,,
EVOTEC AG,30050E105,7972622,2184280,,
MARCUS & MILLICHAP INC,566324109,7932143,200155,,
MAINSTREET BANCSHARES INC,56064Y100,7907117,428570,,
HOMETRUST BANCSHARES INC,437872104,7905129,231958,,
QUANTA SVCS INC,74762E102,7891434,26468,,
CALIX INC,13100M509,7802182,201139,,
ISHARES SILVER TR,46428Q109,7769169,273466,,
GILAT SATELLITE NETWORKS LTD,M51474118,7747100,1470038,,GILT
TRUIST FINL CORP,89832Q109,7741541,181004,,
GREIF INC,397624107,7719900,123203,,
SOLARWINDS CORP,83417Q204,7709353,590755,,
INTERNATIONAL PAPER CO,460146103,7638479,156366,,
MONDAY COM LTD,M7S64H106,7613120,27408,,
DEXCOM INC,252131AK3,7606637,7967000,,DXCM
GROUP 1 AUTOMOTIVE INC,398905109,7581511,19793,,GPI
URBAN EDGE PPTYS,91704F104,7578862,354318,,
LIGHTSPEED COMMERCE INC,53229C107,7534710,456926,,LSPD
JOHN BEAN TECHNOLOGIES CORP,477839AB0,7492047,7959000,,
SHIFT4 PMTS INC,82452JAB5,7470052,6152000,,
STURM RUGER & CO INC,864159108,7435837,178403,,RGR
DUCOMMUN INC DEL,264147109,7414762,112635,,
RED ROCK RESORTS INC,75700L108,7283147,133783,,
ORTHOPEDIATRICS CORP,68752L100,7268977,268129,,KIDS
UBER TECHNOLOGIES INC,90353TAJ9,7263779,6576000,,
CVB FINL CORP,126600105,7248641,406770,,
CRACKER BARREL OLD CTRY STOR,22410J106,7232418,159480,,
COMSTOCK RES INC,205768302,7208422,647657,,
UPBOUND GROUP INC,76009N100,7197910,225005,,
ORACLE CORP,68389X105,7186620,42175,,ORCL-PD
SMURFIT WESTROCK PLC,G8267P108,7130885,142219,,SW
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,7102244,191332,,AOSL
SI-BONE INC,825704109,7097227,507670,,
SEA LTD,81141RAG5,7085326,7838000,,SE
BRISTOW GROUP INC,11040G103,7085051,204239,,VTOL
MCCORMICK & CO INC,579780206,7081504,86045,,MKC-V
HILTON GRAND VACATIONS INC,43283X105,7069797,194653,,HGV
WYNN RESORTS LTD,983134107,7038359,73408,,WYNN
HANOVER INS GROUP INC,410867105,6981757,47139,,
BANCO BILBAO VIZCAYA ARGENTA,05946K101,6969827,642973,,
FIRST MID ILL BANCSHARES INC,320866106,6948120,178569,,
ARHAUS INC,04035M102,6938495,563647,,
ODDITY TECH LTD,M7518J104,6895248,170759,,ODD
AFLAC INC,001055102,6890569,61633,,AFL
DENNYS CORP,24869P104,6869115,1064979,,
MAGNA INTL INC,559222401,6858871,167015,,
KEYCORP,493267108,6824369,407425,,
ADVANSIX INC,00773T101,6803905,223960,,ASIX
ROBERT HALF INC.,770323103,6798838,100858,,RHI
SEMTECH CORP,816850101,6760876,148070,,SMTC
D R HORTON INC,23331A109,6689732,35067,,
WHEATON PRECIOUS METALS CORP,962879102,6677335,109210,,WPM
NORTHERN OIL & GAS INC,665531AJ8,6661536,5722000,,
DNOW INC,67011P100,6653675,514592,,DNOW
PRIMORIS SVCS CORP,74164F103,6628845,114133,,
HP INC,40434L105,6623611,184656,,HPQ
ANALOG DEVICES INC,032654105,6587926,28622,,ADI
COMPASS INC,20464U100,6565293,1074516,,
ETSY INC,29786AAN6,6565267,8015000,,ETSY
MID-AMER APT CMNTYS INC,59522J103,6517125,41014,,
SHIFT4 PMTS INC,82452JAD1,6468493,6285000,,
BIOHAVEN LTD,G1110E107,6436186,128801,,BHVN
OPEN TEXT CORP,683715106,6352454,190623,,OTEX
WARRIOR MET COAL INC,93627C101,6314215,98814,,
EXELIXIS INC,30161Q104,6291993,242466,,
FLUENCE ENERGY INC,34379V103,6280746,276563,,
ARDMORE SHIPPING CORP,Y0207T100,6260645,345892,,ASC
FEDERAL RLTY INVT TR NEW,313745101,6254483,54401,,
ACRIVON THERAPEUTICS INC,004890109,6216910,888130,,
HEIDRICK & STRUGGLES INTL IN,422819102,6180722,159051,,
DOUBLEVERIFY HLDGS INC,25862V105,6167802,366259,,
DT MIDSTREAM INC,23345M107,6145234,78124,,
BKV CORP,05603J108,6138728,335633,,BKV
KFORCE INC,493732101,6113599,99489,,KFRC
FOX CORP,35137L105,6031136,142479,,FOX
VANECK ETF TRUST,92189F106,5981083,150203,,
BRINKS CO,109696104,5965405,51586,,BCO
OLEMA PHARMACEUTICALS INC,68062P106,5949236,498261,,
PRAXIS PRECISION MEDICINES I,74006W207,5902914,102588,,
NEWMONT CORP,651639106,5866458,109756,,
ALASKA AIR GROUP INC,011659109,5864822,129724,,
BATH & BODY WORKS INC,070830104,5860704,183606,,
TAPESTRY INC,876030107,5844970,124414,,
HECLA MNG CO,422704106,5825131,873333,,
AGREE RLTY CORP,008492100,5821050,77274,,
SOUTHWESTERN ENERGY CO,845467109,5818227,818316,,
FORTINET INC,34959E109,5812450,74951,,
DAY ONE BIOPHARMACEUTICALS I,23954D109,5751028,412852,,
FIRST WATCH RESTAURANT GROUP,33748L101,5686481,364518,,
ISHARES INC,464286806,5674765,167694,,
CEMEX SAB DE CV,151290889,5654779,927013,,CXMSF
MASTERCRAFT BOAT HLDGS INC,57637H103,5609117,308024,,
PRICE T ROWE GROUP INC,74144T108,5546933,50922,,TROW
PACIRA BIOSCIENCES INC,695127100,5454572,362430,,
NRG ENERGY INC,629377508,5447416,59796,,
SIMPSON MFG INC,829073105,5443162,28458,,
UNITED CMNTY BKS BLAIRSVLE G,90984P303,5441740,187130,,
FIRST LONG IS CORP,320734106,5407318,420149,,
MONGODB INC,60937PAD8,5392700,3915000,,
CIVITAS RESOURCES INC,17888H103,5375327,106085,,
INSPERITY INC,45778Q107,5369672,61019,,
MARTEN TRANS LTD,573075108,5340780,301739,,
FIRST BK WILLIAMSTOWN NEW JE,31931U102,5336416,351080,,
WSFS FINL CORP,929328102,5289754,103741,,
ALARM COM HLDGS INC,011642AB1,5287081,5672000,,
CAMTEK LTD,M20791105,5251996,65740,,CAMT
SELECT SECTOR SPDR TR,81369Y803,5195189,23012,,
PEAPACK-GLADSTONE FINL CORP,704699107,5185479,189182,,
PROTO LABS INC,743713109,5185450,176556,,PRLB
DEXCOM INC,252131AM9,5171912,5835000,,DXCM
NAVIGATOR HLDGS LTD,Y62132108,5167309,321550,,
STEEL DYNAMICS INC,858119100,5147090,40824,,STLD
ATKORE INC,047649108,5079909,59947,,ATKR
BYLINE BANCORP INC,124411109,5069836,189385,,
PAYCHEX INC,704326107,5068356,37770,,PAYX
PULTE GROUP INC,745867101,5033310,35068,,
OLD SECOND BANCORP INC ILL,680277100,5028352,322537,,
SELECT SECTOR SPDR TR,81369Y605,5012335,10431000,PUT,
QIFU TECHNOLOGY INC,88557W101,5009451,168046,,
EDGEWISE THERAPEUTICS INC,28036F105,5004695,187512,,
JAZZ PHARMACEUTICALS PLC,G50871105,4994399,44829,,JAZZ
VANECK ETF TRUST,92189F817,4971561,389011,,
CENTERPOINT ENERGY INC,15189TBD8,4955573,4860000,,CNP
STOCK YDS BANCORP INC,861025104,4946155,1482735,PUT,
US BANCORP DEL,902973304,4921371,107618,,
ASTRONICS CORP,046433108,4901713,251628,,ATROB
DIGI INTL INC,253798102,4888282,177562,,
ALPHA METALLURGICAL RESOUR I,020764106,4885856,20687,,
PBF ENERGY INC,69318G106,4881001,157706,,PBF
HEWLETT PACKARD ENTERPRISE C,42824C109,4880467,238537,,
BANCOLOMBIA S A,05968L102,4839424,154220,,
PEOPLES BANCORP INC,709789101,4783798,158983,,PEBO
SHINHAN FINANCIAL GROUP CO L,824596100,4767684,112525,,
SMART GLOBAL HLDGS INC,G8232Y101,4730615,225805,,
EXPRO GROUP HOLDINGS NV,N3144W105,4729408,275446,,
LINDSAY CORP,535555106,4728966,37941,,LNN
TAL EDUCATION GROUP,874080104,4721247,398754,,TAL
SOLAREDGE TECHNOLOGIES INC,83417MAD6,4716265,5055000,,
INTEGRA LIFESCIENCES HLDGS C,457985AM1,4681234,4921000,,
NEW ORIENTAL ED & TECHNOLOGY,647581206,4674853,61641,,
CAESARS ENTERTAINMENT INC NE,12769G100,4661315,111675,,
SNAP ON INC,833034101,4659406,16083,,
PRIMO WATER CORPORATION,74167P108,4610549,182596,,
BRISTOL-MYERS SQUIBB CO,110122108,4599893,88904,,
CONSTELLATION ENERGY CORP,21037T109,4458303,17146,,CEG
INCYTE CORP,45337C102,4422222,66902,,INCY
APA CORPORATION,03743Q108,4421267,180755,,APA
CBOE GLOBAL MKTS INC,12503M108,4396715,21461,,
RLI CORP,749607107,4354938,28100,,RLI
NEXTERA ENERGY INC,65339F713,4344632,93851,,NEE-PS
TELUS CORPORATION,87971M103,4308169,256506,,TU
ARES COML REAL ESTATE CORP,04013V108,4300940,614420,,
WP CAREY INC,92936U109,4278079,68669,,
ALLETE INC,018522300,4247773,66175,,
UNITED RENTALS INC,911363109,4246224,5244,,
ISHARES TR,46429B309,4242938,188575,,
ENFUSION INC,292812104,4226030,445314,,
NOBLE CORP PLC,G65431127,4161919,115161,,NE-WT
BANK AMERICA CORP,060505682,4160338,3256,,
SEALED AIR CORP NEW,81211K100,4158891,114570,,
COEUR MNG INC,192108504,4129011,600147,,
NET POWER INC,64107A105,4120036,587737,,NPWR-WT
ENERGY RECOVERY INC,29270J100,4115778,236675,,
TECK RESOURCES LTD,878742204,4105815,78558,,TCKRF
PEABODY ENERGY CORP,704551100,4102049,154561,,BTU
KRAFT HEINZ CO,500754106,4091930,116546,,KHC
NATIONAL GRID PLC,636274409,4076949,58518,,NMKBP
JAZZ INVESTMENTS I LTD,472145AF8,4072741,4061000,,
STAG INDL INC,85254J102,4043470,103440,,
AEHR TEST SYS,00760J108,4006283,311773,,
CORTEVA INC,22052L104,3958507,67333,,
BLACKSTONE MTG TR INC,09257W100,3946229,207587,,
WILLIS TOWERS WATSON PLC LTD,G96629103,3936099,13364,,WTW
ARBOR REALTY TRUST INC,038923108,3934486,252859,,ABR-PF
ASTERA LABS INC,04626A103,3910652,74645,,
MOSAIC CO NEW,61945C103,3860605,144160,,MOS
CONSOL ENERGY INC NEW,20854L108,3839713,36691,,
PRESTIGE CONSMR HEALTHCARE I,74112D101,3831899,53147,,
NEWPARK RES INC,651718504,3827640,552329,,
WELLS FARGO CO NEW,949746804,3805281,2980,,
GUARDIAN PHARMACY SVCS INC,40145W101,3795120,225900,,
COINBASE GLOBAL INC,19260Q107,3775779,21192,,
INGREDION INC,457187102,3765719,27401,,INGR
WESTLAKE CORPORATION,960413102,3753793,24977,,WLK
PRECISION DRILLING CORP,74022D407,3719520,60330,,PDS
BUNGE GLOBAL SA,H11356104,3708657,38376,,BG
VISHAY PRECISION GROUP INC,92835K103,3706264,143099,,
WINNEBAGO INDS INC,974637100,3696028,63604,,
TERNIUM SA,880890108,3690889,99997,,
ILLINOIS TOOL WKS INC,452308109,3688897,14076,,
FEDEX CORP,31428X106,3669775,13409,,FDX
TD SYNNEX CORPORATION,87162W100,3666643,30535,,SNX
RIVIAN AUTOMOTIVE INC,76954AAB9,3664946,4037000,,
BENTLEY SYS INC,08265TAB5,3648489,3642000,,
TRIUMPH GROUP INC NEW,896818101,3626563,281347,,
SUN LIFE FINANCIAL INC.,866796105,3612318,62206,,SLFQF
IMPERIAL OIL LTD,453038408,3610833,51267,,IMO
NATIONAL FUEL GAS CO,636180101,3603689,59457,,NFG
BLOOM ENERGY CORP,093712107,3596430,340571,,BE
ILLUMINA INC,452327109,3586275,27500,,
NORFOLK SOUTHN CORP,655844108,3581382,14412,,
ZSCALER INC,98980GAB8,3573879,2922000,,
ENLINK MIDSTREAM LLC,29336T100,3570737,246088,,
CAPITAL CITY BK GROUP INC,139674105,3542445,100381,,
FORD MTR CO,345370860,3532563,334523,,
DOUGLAS DYNAMICS INC,25960R105,3532171,128070,,
ZIMMER BIOMET HOLDINGS INC,98956P102,3492938,32357,,
AMERICAN VANGUARD CORP,030371108,3479111,656436,,AVD
PROGYNY INC,74340E103,3420113,204064,,
NORWEGIAN CRUISE LINE HLDG L,G66721104,3382427,164916,,
LUMENTUM HLDGS INC,55024UAH2,3381884,2908000,,
OCCIDENTAL PETE CORP,674599105,3346801,64936,,
DANA INC,235825205,3343011,316573,,DAN
EQUITY RESIDENTIAL,29476L107,3340276,44860,,EQR
AVIAT NETWORKS INC,05366Y201,3337033,154278,,
ANNALY CAPITAL MANAGEMENT IN,035710839,3326783,165759,,
KB FINL GROUP INC,48241A105,3289299,53268,,
BANKUNITED INC,06652K103,3284447,90133,,
CENTURY ALUM CO,156431108,3202974,197349,,
BIO RAD LABS INC,090572207,3196577,9554,,
SPDR SER TR,78464A698,3166134,4049500,PUT,
INVESTAR HLDG CORP,46134L105,3126931,161182,,
GENUINE PARTS CO,372460105,3117378,22318,,GPC
SPDR SER TR,78464A870,3113386,31512,,
WILLIAMS SONOMA INC,969904101,3104287,20038,,WSM
SUNNOVA ENERGY INTL INC.,86745KAF1,3096610,4095000,,
HASBRO INC,418056107,3074757,42516,,
GOLDEN ENTMT INC,381013101,3025009,95156,,
PERDOCEO ED CORP,71363P106,3023906,135967,,
DEVON ENERGY CORP NEW,25179M103,2981570,76216,,
DUKE ENERGY CORP NEW,26441CBY0,2957770,2743000,,DUK-PA
PENTAIR PLC,G7S00T104,2951693,30184,,PNR
CAPRI HOLDINGS LIMITED,G1890L107,2916010,68709,,
ARTIVA BIOTHERAPEUTICS INC,04317A107,2911875,194108,,
BILL HOLDINGS INC,090043AB6,2894004,3077000,,
CONSTELLIUM SE,F21107101,2872410,176655,,CSTM
ETSY INC,29786AAL0,2871087,3345000,,ETSY
TC ENERGY CORP,87807B107,2857085,60037,,TRPRF
TEVA PHARMACEUTICAL INDS LTD,881624209,2849449,158127,,
JANUS HENDERSON GROUP PLC,G4474Y214,2833779,74436,,
LIBERTY MEDIA CORP DEL,531229AQ5,2819169,2561000,,FWONB
ON SEMICONDUCTOR CORP,682189AS4,2815610,1919000,,ON
FRANCO NEV CORP,351858105,2767174,22255,,
UNITED AIRLS HLDGS INC,910047109,2765242,48462,,
THOMSON REUTERS CORP.,884903808,2756941,16145,,
GLOBANT S A,L44385109,2755731,13908,,
AES CORP,00130H105,2734479,136315,,AES
WESTERN DIGITAL CORP.,958102105,2732283,40010,,WDC
URANIUM ENERGY CORP,916896103,2731034,439780,,UEC
CENTRAL PAC FINL CORP,154760409,2707218,91739,,
SEA LTD,81141RAF7,2704118,2237000,,SE
ISHARES INC,46434G103,2693907,46924,,
TKO GROUP HOLDINGS INC,87256C101,2689579,21741,,
TRANSDIGM GROUP INC,893641100,2683004,1880,,TDG
APTARGROUP INC,038336103,2681260,16738,,
BOUNDLESS BIO INC,10170A100,2680606,772509,,
STELLANTIS N.V,N82405106,2646250,191111,,STLA
COOPER COS INC,216648501,2645402,23975,,
PUBMATIC INC,74467Q103,2631306,176954,,
BANCO SANTANDER BRASIL S A,05967A107,2627880,499597,,
UNIVERSAL HLTH SVCS INC,913903100,2612546,11408,,
SEACOR MARINE HLDGS INC,78413P101,2600453,269477,,
RPM INTL INC,749685103,2588069,21389,,
H WORLD GROUP LTD,44332NAB2,2581760,2250000,,HWLDF
CAMPING WORLD HLDGS INC,13462K109,2578049,106443,,
ISHARES INC,464286822,2576308,47967,,
KIMBERLY-CLARK CORP,494368103,2569435,18059,,
NIO INC,62914VAF3,2564284,2624000,,NIOIF
PAYCOM SOFTWARE INC,70432V102,2553018,15327,,
PETROLEO BRASILEIRO SA PETRO,71654V408,2536765,176042,,
FIVE POINT HOLDINGS LLC,33833Q106,2517610,606653,,
PARK NATL CORP,700658107,2514131,249760,PUT,
THE CIGNA GROUP,125523100,2472889,7138,,
VANGUARD INTL EQUITY INDEX F,922042858,2469682,51613,,
FORRESTER RESH INC,346563109,2460778,136634,,
SYNCHRONY FINANCIAL,87165B103,2460431,49327,,SYF-PB
NOVAGOLD RES INC,66987E206,2459131,599788,,
AFFILIATED MANAGERS GROUP IN,008252108,2452929,13796,,
CHECK POINT SOFTWARE TECH LT,M22465104,2448880,12701,,
PACKAGING CORP AMER,695156109,2412265,11199,,
FIRST INTERNET BANCORP,320557101,2388025,69703,,INBKZ
ISHARES TR,46434V423,2380610,55752,,
BAIDU INC,056752108,2373447,22542,,
MCKESSON CORP,58155Q103,2358383,4770,,MCK
MURPHY USA INC,626755102,2351976,4772,,MUSA
KARAT PACKAGING INC,48563L101,2323032,89727,,KRT
ORION GROUP HLDGS INC,68628V308,2317809,401700,,
COLONY BANKCORP INC,19623P101,2314761,149147,,CBAN
CSX CORP,126408103,2292309,66386,,CSX
GREEN PLAINS INC,393222104,2276927,168163,,GPRE
ISHARES INC,46434G848,2258673,52272,,
CITIGROUP INC,172967424,2217542,35424,,C-PR
HACKETT GROUP INC,404609109,2207100,84016,,
SUPER MICRO COMPUTER INC,86800U104,2204005,5293,,
MAPLEBEAR INC,565394103,2188308,53714,,CART
AIRBNB INC,009066AB7,2182257,2340000,,
INTERACTIVE BROKERS GROUP IN,45841N107,2142381,15373,,
ULTA BEAUTY INC,90384S303,2127708,5468,,
DROPBOX INC,26210CAD6,2115150,2190000,,
COASTAL FINL CORP WA,19046P209,2112089,39120,,
PANGAEA LOGISTICS SOLUTION L,G6891L105,2103858,290990,,
PARAGON 28 INC,69913P105,2101561,314605,,
OMEGA HEALTHCARE INVS INC,681936100,2098533,51561,,
AON PLC,G0403H108,2089434,6039,,AON
ENTERPRISE BANCORP INC MASS,293668109,2042979,63923,,
VENTAS INC,92276F100,2042669,31852,,
ORUKA THERAPEUTICS INC,687604108,2013178,82137,,
TELEDYNE TECHNOLOGIES INC,879360105,1994854,4558,,TDY
FORTIS INC,349553107,1994765,43854,,FTRSF
APPLOVIN CORP,03831W108,1967519,15071,,APP
CHEMED CORP NEW,16359R103,1948345,3242,,CHE
ALEXANDRIA REAL ESTATE EQ IN,015271109,1940494,16341,,
HALOZYME THERAPEUTICS INC,40637H109,1935685,33817,,
MYERS INDS INC,628464109,1935076,140020,,
HELIX ACQUISITION CORP II,G4444H101,1929802,184670,,
CAMPBELL SOUP CO,134429109,1925834,39367,,
HARTFORD FINL SVCS GROUP INC,416515104,1908340,16226,,
FASTENAL CO,311900104,1906771,26698,,FAST
NEWTEKONE INC,652526203,1901869,152638,,
READY CAPITAL CORP,75574U101,1901869,249262,,RC-PC
ASPEN AEROGELS INC,04523Y105,1885689,68100,,ASPN
FINVOLUTION GROUP,31810T101,1885598,305113,,FVGPY
LITHIA MTRS INC,536797103,1873123,5897,,
UNITY SOFTWARE INC,91332UAB7,1865121,2088000,,U
VANGUARD INDEX FDS,922908512,1863149,11112,,
GARMIN LTD,H2906T109,1859933,10566,,GRMN
GENERAL MLS INC,370334104,1850312,25055,,
SLM CORP,78442P106,1823905,79751,,SLMBP
SSR MINING IN,784730103,1802406,317325,,
WORTHINGTON ENTERPRISES INC,981811102,1796360,43338,,
ORIGIN BANCORP INC,68621T102,1794528,55800,,
LSI INDS INC OHIO,50216C108,1787385,110674,,
COREBRIDGE FINL INC,21871X109,1783980,61179,,
BP PLC,055622104,1776988,56610,,BPPFF
ROYAL GOLD INC,780287108,1772691,12635,,RGLD
VENTAS RLTY LTD PARTNERSHIP,92277GAZ0,1756805,1430000,,
DOCUSIGN INC,256163106,1754725,28261,,
OSHKOSH CORP,688239201,1751370,17477,,OSK
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,1728164,15778,,
COMMUNITY WEST BANCSHARES NE,203937107,1720554,89333,,
VIAVI SOLUTIONS INC,925550AH8,1714507,1730000,,VIAV
PEBBLEBROOK HOTEL TR,70509VAA8,1709468,1850000,,
AMERICAN WTR CAP CORP,03040WBE4,1704474,1645000,,
CLEVELAND-CLIFFS INC NEW,185899101,1702228,133299,,CLF
CAREDX INC,14167L103,1698390,54392,,
ANTERO MIDSTREAM CORP,03676B102,1689754,112276,,AM
STEWART INFORMATION SVCS COR,860372101,1686882,22570,,
POLARIS INC,731068102,1684445,20236,,PII
THOR INDS INC,885160101,1680987,15297,,
SPROTT PHYSICAL SILVER TR,85207K107,1675626,160347,,
DAQO NEW ENERGY CORP,23703Q203,1653861,81191,,DQ
CITIZENS CMNTY BANCORP INC M,174903104,1652845,116644,,
GENERAC HLDGS INC,368736104,1647586,10370,,
FARMERS NATIONAL BANC CORP,309627107,1646825,108917,,
UNITED STATES STL CORP NEW,912909108,1632458,46206,,
DOLLAR GEN CORP NEW,256677105,1632032,19298,,
ORRSTOWN FINL SVCS INC,687380105,1624925,45187,,
CONAGRA BRANDS INC,205887102,1612959,49599,,CAG
