name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
MATIV HOLDINGS INC,808541106,23877922,2190635,,
SILA REALTY TRUST INC,146280508,23847852,980586,,
SUN CTRY AIRLS HLDGS INC,866683105,23819798,1633731,,
CONSTELLIUM SE,F21107101,23773386,2314838,,CSTM
OPENDOOR TECHNOLOGIES INC,683712103,23713146,14820716,,OPENZ
CROSSFIRST BANKSHARES INC,22766M109,23638666,1560308,,
BLEND LABS INC,09352U108,23620723,5610623,,
BROOKDALE SR LIVING INC,112463104,23598662,4691583,,
SHIFT4 PMTS INC,82452JAB5,23597524,17487000,,
AMERICAN WTR CAP CORP,03040WBE4,23591287,23850000,,
INDEPENDENT BK CORP MICH,453838609,23524391,675406,,
PAYCOR HCM INC,70435P102,23518831,1266496,,
DRIVEN BRANDS HLDGS INC,26210V102,23517933,1457121,,
BIRKENSTOCK HOLDING PLC,M2029K104,23443415,413756,,BIRK
TURNING PT BRANDS INC,90041L105,23424778,389326,,
JANUS INTERNATIONAL GROUP IN,47103N106,23335206,3174858,,
OUSTER INC,68989M202,23318461,1908221,,
HUMACYTE INC,44486Q103,23283005,4610496,,
DHT HOLDINGS INC,Y2065G121,23260088,2503777,,
NEXTERA ENERGY INC,65339F119,23190180,507000,,NEE-PS
BLOCK INC,852234AF0,23176216,23424000,,
TRANSCAT INC,893529107,23165625,219081,,TRNS
PPL CAP FDG INC,69352PAS2,23163667,22035000,,
ANNEXON INC,03589W102,23139963,4510714,,
CINEMARK HLDGS INC,17243VAB8,23069773,10535000,,
89BIO INC,282559103,23031714,2945232,,
UNIVERSAL TECHNICAL INST INC,913915104,23004871,894783,,
JAZZ INVESTMENTS I LTD,472145AF8,23002743,22680000,,
CENTERPOINT ENERGY INC,15189TBD8,22844242,22000000,,CNP
CONFLUENT INC,20717MAB9,22786378,25346000,,
EXPEDIA GROUP INC,30212PBE4,22730438,22898000,,
PLYMOUTH INDL REIT INC,729640102,22702680,1258432,,
AMBAC FINL GROUP INC,023139884,22694631,1794042,,
INSULET CORP,45784PAK7,22682257,17924000,,PODD
STURM RUGER & CO INC,864159108,22664778,640791,,RGR
GLOBAL BUSINESS TRAVEL GROUP,37890B100,22649111,2440637,,
NEW YORK MTG TR INC,649604840,22629558,3632525,,
VENTAS RLTY LTD PARTNERSHIP,92277GAZ0,22606389,19800000,,
IMMUNOME INC,45257U108,22586988,2126835,,IMNM
UNIVERSAL HEALTH RLTY INCOME,91359E105,22577205,606751,,
LIBERTY MEDIA CORP DEL,531229748,22513787,338248,,FWONB
ARCTURUS THERAPEUTICS HLDGS,03969T109,22504901,1326158,,
THERMON GROUP HLDGS INC,88362T103,22478059,781302,,
HAIN CELESTIAL GROUP INC,405217100,22416695,3644991,,HAIN
AMERICAN SUPERCONDUCTOR CORP,030111207,22395936,909295,,
GRUPO AEROPORTUARIO DEL CENT,400501102,22380278,326053,,
LI AUTO INC,50202MAB8,22373978,19633000,,LAAOF
GUARDANT HEALTH INC,40131MAB5,22293159,26593000,,
DOLE PLC,G27907107,22288573,1635969,,DOLE
CNA FINL CORP,126117100,22224177,459462,,
B & G FOODS INC NEW,05508R106,22206800,3137270,,
SFL CORPORATION LTD,G7738W106,22157972,2168099,,SFL
LIFESTANCE HEALTH GROUP INC,53228F101,22126229,3002202,,
LIONS GATE ENTMNT CORP,535919500,22085985,2925296,,
DATADOG INC,23804LAB9,22055333,14229000,,
WEAVE COMMUNICATIONS INC,94724R108,22049136,1384996,,
HERTZ GLOBAL HLDGS INC,42806J700,22035213,6020550,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,21982460,1290808,,
REDFIN CORP,75737F108,21884518,2780752,,
NEUMORA THERAPEUTICS INC.,640979100,21830329,2059465,,
LEGALZOOM COM INC,52466B103,21784249,2900699,,
RELAY THERAPEUTICS INC,75943R102,21752471,5279726,,
UBIQUITI INC,90353W103,21749713,65525,,UI
OLO INC,68134L109,21731113,2829572,,
INNODATA INC,457642205,21721812,549641,,INOD
KLAVIYO INC,49845K101,21720902,526695,,
ARRIVENT BIOPHARMA INC,04272N102,21687384,814091,,
LIBERTY LATIN AMERICA LTD,G9001E128,21659348,3416301,,LILAP
STANDARDAERO INC,85423L103,21613078,872903,,
AMPLITUDE INC,03213A104,21494897,2037431,,
ORION S.A.,L72967109,21491638,1359577,,OEC
NEXTDECADE CORP,65342K105,21437840,2780524,,NEXT
HEARTLAND EXPRESS INC,422347104,21395176,1903511,,HTLD
IVANHOE ELECTRIC INC,46578C108,21361321,2829314,,IE
SHOPIFY INC,82509LAA5,21360548,20966000,,SHOP
INSTEEL INDS INC,45774W108,21354349,790609,,
VANGUARD INDEX FDS,922908553,21351051,239684,,
ZTO EXPRESS CAYMAN INC,98980AAB1,21329070,21450000,,
BANCOLOMBIA S A,05968L102,21324976,661405,,
ENERGY RECOVERY INC,29270J100,21323967,1450610,,
LIQUIDIA CORPORATION,53635D202,21306215,1811753,,LQDA
SNAP INC,83304AAF3,21288141,24543000,,SNAP
AMBEV SA,02319V103,21242334,10836381,,
HELLO GROUP INC,423403104,21157551,2744170,,MOMO
SCHOLASTIC CORP,807066105,21130884,990665,,SCHL
FIRST FINL CORP IND,320218100,21118345,457206,,
DYNEX CAP INC,26817Q886,21106664,1668511,,
GOGO INC,38046C109,20997498,2595488,,GOGO
METROPOLITAN BK HLDG CORP,591774104,20967469,359032,,
LIBERTY BROADBAND CORP,530307107,20953235,281781,,LBRDP
MERCANTILE BK CORP,587376104,20862162,468918,,
DAILY JOURNAL CORP,233912104,20810018,36638,,DJCO
BLUELINX HLDGS INC,09624H208,20702213,202645,,
REPAY HLDGS CORP,76029L100,20553152,2693729,,
RYERSON HLDG CORP,783754104,20545063,1109944,,
FRESHPET INC,358039AB1,20452790,9224000,,
HACKETT GROUP INC,404609109,20341543,659821,,
FIRST MID ILL BANCSHARES INC,320866106,20311974,551656,,
GRAIL INC,384747101,20285258,1136429,,
NETGEAR INC,64111Q104,20283006,727772,,
HORIZON BANCORP INC,440407104,20270150,1258234,,
CECO ENVIRONMENTAL CORP,125141101,20204341,668354,,CECO
SIMULATIONS PLUS INC,829214105,20109220,721019,,
UNITED STATES STL CORP,912909AT5,20079666,7808000,,
BRIGHTVIEW HLDGS INC,10948C107,20046775,1253707,,
TECHTARGET INC,87874R308,20007537,1009462,,
GORMAN RUPP CO,383082104,20004468,527544,,GRC
CAMDEN NATL CORP,133034108,19965179,467131,,
HERITAGE COMM CORP,426927109,19907221,2122305,,
PHIBRO ANIMAL HEALTH CORP,71742Q106,19883409,946829,,PAHC
SPDR SER TR,78464A490,19686406,544124,,
LEXINFINTECH HLDGS LTD,528877103,19669343,3391266,,
ETSY INC,29786AAN6,19621935,23875000,,ETSY
SPDR SER TR,78468R606,19609185,835500,,
SAUL CTRS INC,804395101,19599005,505129,,
THRYV HLDGS INC,886029206,19567450,1322125,,
3-D SYS CORP DEL,88554D205,19567335,5965651,,
WAYFAIR INC,94419LAR2,19452139,15556000,,W
KRISPY KREME INC,50101L106,19400241,1953700,,
MIDDLEBY CORP,596278AB7,19400145,17284000,,MIDD
IBOTTA INC,451051106,19383232,297837,,
IDT CORP,448947507,19295068,406041,,IDT
ECOVYST INC,27923Q109,19278119,2523314,,ECVT
STRIDE INC,86333MAA6,19258894,9498000,,
BLOOM ENERGY CORP,093712AK3,19215300,13800000,,BE
LIMBACH HLDGS INC,53263P105,19171995,224129,,
BRIGHTSPIRE CAPITAL INC,10949T109,19169122,3304930,,
BEL FUSE INC,077347300,19162317,232355,,
BURKE HERBERT FINL SVCS CORP,12135Y108,19072931,305852,,
TFS FINL CORP,87240R107,19055216,1517135,,
KEROS THERAPEUTICS INC,492327101,19049553,1203383,,
LUMENTUM HLDGS INC,55024UAF6,19027353,19625000,,
YEXT INC,98585N106,18966194,2982106,,
PENNANT GROUP INC,70805E109,18959705,714921,,
LUMENTUM HLDGS INC,55024UAH2,18953463,13600000,,
DESPEGAR COM CORP,G27358103,18932683,983516,,
CASTLE BIOSCIENCES INC,14843C105,18927150,710212,,CSTL
CMS ENERGY CORP,125896BX7,18905241,18125000,,CMS-PC
LANTHEUS HLDGS INC,516544AB9,18894301,14150000,,
ACM RESH INC,00108J109,18890070,1250998,,
GOLDEN OCEAN GROUP LTD,G39637205,18888092,2108046,,
CBL & ASSOC PPTYS INC,124830878,18874485,641771,,
FTAI INFRASTRUCTURE INC,35953C106,18810036,2590914,,FIP
EMERGENT BIOSOLUTIONS INC,29089Q105,18773584,1963764,,EBS
LESLIES INC,527064109,18748243,8407284,,
VITESSE ENERGY INC,92852X103,18671775,746871,,
COMPASS MINERALS INTL INC,20451N101,18635018,1656446,,
KORNIT DIGITAL LTD,M6372Q113,18612371,601369,,KRNT
TELADOC HEALTH INC,87918AAF2,18534351,21231000,,
NB BANCORP INC,63945M107,18491977,1023919,,
NPK INTERNATIONAL INC,651718504,18371913,2395295,,NPKI
ISHARES TR,46429B598,18253341,346758,,
VERVE THERAPEUTICS INC,92539P101,18249613,3235747,,
PLIANT THERAPEUTICS INC,729139105,18243558,1385236,,
COMMUNITY HEALTHCARE TR INC,20369C106,18158886,945283,,
INTEGER HLDGS CORP,45826HAB5,18149042,11300000,,
ENLIVEN THERAPEUTICS INC,29337E102,18041220,801832,,
FIRST CMNTY BANKSHARES INC V,31983A103,18025873,432898,,
DIANTHUS THERAPEUTICS INC,252828108,17850777,818843,,
FIGS INC,30260D103,17850177,2883712,,
GREAT LAKES DREDGE & DOCK CO,390607109,17835095,1579725,,
UDEMY INC,902685106,17792692,2161931,,
SOLARIS ENERGY INFRAS INC,83418M103,17758987,617060,,
AVADEL PHARMACEUTICALS PLC,G29687103,17721321,1686139,,
WASHINGTON TR BANCORP INC,940610108,17691150,564311,,
ASPEN AEROGELS INC,04523Y105,17671049,1487462,,ASPN
HALOZYME THERAPEUTICS INC,40637HAF6,17662080,16300000,,
MALIBU BOATS INC,56117J100,17611103,468505,,
F&G ANNUITIES & LIFE INC,30190A104,17594347,424574,,
GLADSTONE COMMERCIAL CORP,376536108,17556155,1081044,,GOODO
GREAT SOUTHN BANCORP INC,390905107,17548247,292007,,
PDD HOLDINGS INC,722304AC6,17518223,18250000,,PDD
STOKE THERAPEUTICS INC,86150R107,17511923,1587663,,
HERBALIFE LTD,G4412G101,17388809,2599224,,HLF
WAYFAIR INC,94419LAP6,17373325,16104000,,W
HALOZYME THERAPEUTICS INC,40637HAD1,17370226,18195000,,
PEAPACK-GLADSTONE FINL CORP,704699107,17313186,540193,,
NAVITAS SEMICONDUCTOR CORP,63942X106,17174781,4810863,,NVTS
CONMED CORP,207410AH4,17157471,18475000,,CNMD
MERCHANTS BANCORP IND,58844R108,17095752,467625,,
ANAPTYSBIO INC,032724106,17023396,1285755,,
INSIGHT ENTERPRISES INC,45765UAB9,16906541,7569000,,NSIT
REGENXBIO INC,75901B107,16896628,2185851,,RGNX
TEEKAY TANKERS LTD,G8726X106,16884528,424341,,TNK
INTER & CO INC,G4R20B107,16872670,3998263,,
SUPER GROUP SGHC LIMITED,G8588X103,16857608,2642296,,
JELD-WEN HLDG INC,47580P103,16846330,2056939,,
BIONTECH SE,09075V102,16812639,147544,,BNTX
DAQO NEW ENERGY CORP,23703Q203,16774348,862878,,DQ
YORK WTR CO,987184108,16713790,507567,,
GENCO SHIPPING & TRADING LTD,Y2685T131,16679907,1196550,,GNK
ZTO EXPRESS CAYMAN INC,98980A105,16639767,851139,,
INTEGRAL AD SCIENCE HLDNG CO,45828L108,16600195,1590057,,
ERASCA INC,29479A108,16589797,6609481,,
GATOS SILVER INC,368036109,16585732,1186390,,
TYLER TEX INDPT SCH DIST,902252AB1,16561157,13632000,,
PACTIV EVERGREEN INC,69526K105,16546309,947127,,
OLYMPIC STEEL INC,68162K106,16526200,503694,,
CIA ENERGETICA DE MINAS GERA,204409601,16515720,8270096,,
AMER SPORTS INC,G0260P102,16493912,589911,,
GRINDR INC,39854F101,16487871,924208,,GRND
ENERGY FUELS INC,292671708,16452700,3207154,,UUUU
HARBORONE BANCORP INC NEW,41165Y100,16446643,1380961,,
CENTRAIS ELETRICAS BRASILEIR,15234Q207,16442197,2804897,,
ARBUTUS BIOPHARMA CORP,03879J100,16437077,5026629,,ABUS
GRANITE CONSTR INC,387328AD9,16411707,8293000,,
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,16365757,2729901,,
CONDUENT INC,206787103,16294084,4033189,,CNDT
TOURMALINE BIO INC,89157D105,16227914,800193,,
PEBBLEBROOK HOTEL TR,70509VAA8,16219545,17425000,,
USANA HEALTH SCIENCES INC,90328M107,16193317,451193,,USNA
WORKIVA INC,98139AAD7,16148857,15150000,,WK
WORLD ACCEP CORPORATION,981419104,16126595,143424,,
BUILD-A-BEAR WORKSHOP INC,120076104,16121194,348384,,BBW
HINGHAM INSTN SVGS MASS,433323102,16118067,63422,,
VISHAY INTERTECHNOLOGY INC,928298AR9,16101881,17850000,,VSH
COSTAMARE INC,Y1771G102,16072857,1250806,,CMRE-PB
PATRIA INVESTMENTS LIMITED,G69451105,16021383,1377591,,
WOLFSPEED INC,977852AD4,15975649,38461000,,
AXOGEN INC,05463X106,15913203,965607,,
DROPBOX INC,26210CAD6,15895714,15585000,,
EOS ENERGY ENTERPRISES INC,29415C101,15884453,3268406,,
ZYMEWORKS INC,98985Y108,15883829,1084961,,ZYME
UL SOLUTIONS INC,903731107,15864284,318049,,ULS
GANNETT CO INC,36472T109,15839814,3130398,,
SUNNOVA ENERGY INTL INC.,86745K104,15831124,4615488,,
DROPBOX INC,26210CAC8,15816119,15979000,,
MERIDIANLINK INC,58985J105,15789362,764618,,
BORR DRILLING LTD,G1466R173,15728345,4032909,,BORR
EVOLUS INC,30052C107,15702954,1422369,,
BENTLEY SYS INC,08265TAB5,15670658,16161000,,
SI-BONE INC,825704109,15651451,1116366,,
CARGO THERAPEUTICS INC,14179K101,15638649,1084511,,
OPEN LENDING CORP,68373J104,15627651,2617697,,LPRO
JINKOSOLAR HLDG CO LTD,47759T100,15605104,626711,,
INTERNATIONAL MNY EXPRESS IN,46005L101,15600837,748960,,
GLOBAL MED REIT INC,37954A204,15557799,1961880,,
ARIS WATER SOLUTIONS INC,04041L106,15542448,648954,,
FLUOR CORP,343412AJ1,15535791,12300000,,FLR
ASTRONICS CORP,046433108,15517190,972255,,ATROB
SHIFT4 PMTS INC,82452JAD1,15493458,14285000,,
DIVERSIFIED HEALTHCARE TR,25525P107,15468537,6725451,,
ORTHOFIX MED INC,68752M108,15449481,884850,,
ALLOGENE THERAPEUTICS INC,019770106,15442428,7249966,,
MILLER INDS INC TENN,600551204,15408555,235749,,
NORTHFIELD BANCORP INC DEL,66611T108,15379361,1323525,,
MIDLAND STATES BANCORP INC,597742105,15372464,630019,,
POWERFLEET INC,73931J109,15315709,2299656,,
POSEIDA THERAPEUTICS INC,73730P108,15307603,1594542,,
CROSS CTRY HEALTHCARE INC,227483104,15299001,842456,,
EHANG HLDGS LTD,26853E102,15226454,967066,,
MITEK SYS INC,606710200,15180407,1363918,,
E2OPEN PARENT HOLDINGS INC,29788T103,15180221,5706850,,
MARAVAI LIFESCIENCES HLDGS I,56600D107,15155344,2780797,,
REPUBLIC BANCORP INC KY,760281204,15146773,215559,,
FULGENT GENETICS INC,359664109,15134724,819422,,
SAPIENS INTL CORP N V,G7T16G103,15130604,563104,,
ONESTREAM INC,68278B107,15128377,530448,,
POST HLDGS INC,737446AT1,15113848,12775000,,
COUCHBASE INC,22207T101,15101565,968670,,
ASCENDIS PHARMA A/S,04351PAD3,15052334,13596000,,ASND
HYSTER-YALE INC,449172105,15026438,295041,,
CENTRAL GARDEN & PET CO,153527106,14998334,386555,,CENTA
NCL CORP LTD,62886HAX9,14990750,10300000,,
ORRSTOWN FINL SVCS INC,687380105,14988903,409421,,
MISSION PRODUCE INC,60510V108,14953810,1040627,,
TETRA TECH INC NEW,88162GAB9,14921457,12650000,,TTEK
GOLD FIELDS LTD,38059T106,14902246,1128958,,GFIOF
ORIC PHARMACEUTICALS INC,68622P109,14899334,1846262,,
VAALCO ENERGY INC,91851C201,14892265,3407841,,
CHATHAM LODGING TR,16208T102,14882406,1649934,,
FIRST WATCH RESTAURANT GROUP,33748L101,14862355,798622,,
ENNIS INC,293389102,14854657,704346,,
FARMLAND PARTNERS INC,31154R109,14819295,1147924,,FPI
SURMODICS INC,868873100,14791432,373521,,
FIDELIS INSURANCE HOLDINGS L,G3398L118,14777564,815089,,
MONEYLION INC,60938K304,14753467,171532,,
AGILON HEALTH INC,00857U107,14744863,7760454,,
DAKTRONICS INC,234264109,14736095,874027,,
TPG RE FIN TR INC,87266M107,14712124,1683260,,
P10 INC,69376K106,14674951,1163755,,
ISHARES TR,464287242,14633661,136968,,
CLEAN ENERGY FUELS CORP,184499101,14628677,5828158,,CLNE
ADTRAN HOLDINGS INC,00486H105,14592436,1751793,,
SUNOPTA INC,8676EP108,14588358,1894592,,
COLUMBIA FINL INC,197641103,14566559,921351,,
NOVAGOLD RES INC,66987E206,14544941,4367850,,
WAYFAIR INC,94419LAF8,14527521,15625000,,W
KEARNY FINL CORP MD,48716P108,14527509,2051908,,
CYTOKINETICS INC,23282WAC4,14467219,11938000,,CYTK
ALLIANT ENERGY CORP,018802AC2,14437964,13900000,,LNT
KINIKSA PHARMACEUTICALS INTL,G52694109,14431073,729579,,
SINCLAIR INC,829242106,14429822,894041,,
DIGIMARC CORP NEW,25381B101,14410723,384799,,DMRC
HUDSON PAC PPTYS INC,444097109,14397475,4751642,,
EZCORP INC,302301106,14380410,1176793,,EZPW
SPDR SER TR,78464A367,14311807,643806,,
ONE LIBERTY PPTYS INC,682406103,14307231,516743,,
EQUITY BANCSHARES INC,29460X109,14297429,335874,,EQBK
LENZ THERAPEUTICS INC,52635N103,14270903,494316,,
SEZZLE INC,78435P105,14136275,55263,,SEZL
EMBRAER S.A.,29082A107,14111640,384723,,EMBJ
METROCITY BANKSHARES INC,59165J105,14055220,439913,,
NORTHEAST BK PORTLAND ME,66405S100,14016803,152805,,
SELECT SECTOR SPDR TR,81369Y506,14010721,163562,,
RYANAIR HOLDINGS PLC,783513203,13962400,320312,,RYAOF
BUSINESS FIRST BANCSHARES IN,12326C105,13952350,542893,,
IMMERSION CORP,452521107,13924184,1594981,,IMMR
EVGO INC,30052F100,13916112,3436077,,EVGO
ENBRIDGE INC,29250N105,13902274,327652,,ENBNF
ADVANCED ENERGY INDS,007973AE0,13860583,12650000,,
BRIDGEBIO PHARMA INC,10806XAB8,13848543,13130000,,
PUBMATIC INC,74467Q103,13846970,942612,,
ENFUSION INC,292812104,13710289,1331096,,
LIBERTY MEDIA CORP DEL,531229AP7,13651160,13059000,,FWONB
EXACT SCIENCES CORP,30063PAB1,13588829,14625000,,
DAVE INC,23834J201,13584118,156283,,
EASTMAN KODAK CO,277461406,13560992,2064078,,KODK
SANDRIDGE ENERGY INC,80007P869,13518855,1154471,,SD
CASS INFORMATION SYS INC,14808P109,13508032,330189,,
RUMBLE INC,78137L105,13502429,1037850,,
ROOT INC,77664L207,13501958,186003,,
ETSY INC,29786AAL0,13494111,15650000,,ETSY
LIONS GATE ENTMNT CORP,535919401,13455018,1575529,,
NUTANIX INC,67059NAH1,13425812,11108000,,
NORTHERN OIL & GAS INC,665531AJ8,13422424,11372000,,
NIO INC,62914V106,13420730,3078149,,NIOIF
RADIUS RECYCLING INC,806882106,13401469,880517,,
FIRST FNDTN INC,32026V104,13373440,2153533,,
ACCEL ENTERTAINMENT INC,00436Q106,13341787,1249231,,
OPKO HEALTH INC,68375N103,13340100,9074898,,
TITAN INTL INC ILL,88830M102,13305569,1959583,,
STAGWELL INC,85256A109,13249712,2013634,,STGW
IONIS PHARMACEUTICALS INC,462222AF7,13248441,13400000,,IONS
MONTROSE ENVIRONMENTAL GROUP,615111101,13228562,713130,,
HESS MIDSTREAM LP,428103105,13219599,356997,,HESM
GCM GROSVENOR INC,36831E108,13208827,1076514,,GCMG
ARKO CORP,041242108,13190340,2001569,,ARKO
SOCIEDAD QUIMICA Y MINERA DE,833635105,13127451,361041,,
LIBERTY MEDIA CORP DEL,531229AQ5,13098813,10656000,,FWONB
DOUGLAS DYNAMICS INC,25960R105,13096573,554235,,
BRIDGEBIO PHARMA INC,10806XAD4,13087788,15150000,,
WOLFSPEED INC,225447AD3,13056245,14660000,,
SERVICE PPTYS TR,81761L102,13042725,5134931,,
CELLEBRITE DI LTD,M2197Q107,13021757,591092,,CLBT
LIVONGO HEALTH INC,539183AA1,13016338,13325000,,
CAPITAL CITY BK GROUP INC,139674105,12967027,353807,,
IONIS PHARMACEUTICALS INC,462222AD2,12933917,13375000,,IONS
BIT DIGITAL INC,G1144A105,12890954,4399643,,
RUSH ENTERPRISES INC,781846308,12872828,236459,,
UNIVERSAL INS HLDGS INC,91359V107,12854055,610354,,
EXCELERATE ENERGY INC,30069T101,12849353,424772,,
ACACIA RESH CORP,003881307,12832716,2956847,,
CHARGEPOINT HOLDINGS INC,15961R105,12828691,11989431,,
SAVARA INC,805111101,12814423,4174079,,SVRA
TETRA TECHNOLOGIES INC DEL,88162F105,12803755,3576468,,TTI
NET LEASE OFFICE PROPERTIES,64110Y108,12775096,409327,,NLOP
ON HLDG AG,H5919C104,12771050,233176,,
DAYFORCE INC,15677JAD0,12735907,13200000,,
DIAMOND HILL INVT GROUP INC,25264R207,12734020,82102,,
SELECT SECTOR SPDR TR,81369Y704,12717607,96521,,
GENESCO INC,371532102,12716372,297459,,GCO
ASTRIA THERAPEUTICS INC,04635X102,12616271,1411216,,
FLUSHING FINL CORP,343873105,12594517,881969,,
ENPHASE ENERGY INC,29355AAH0,12584648,13450000,,
FARMERS NATIONAL BANC CORP,309627107,12553615,882814,,
U HAUL HOLDING COMPANY,023586100,12530301,181362,,
FIVERR INTL LTD,M4R82T106,12524656,394726,,
NVE CORP,629445206,12509521,153623,,
BLOCK INC,852234AJ2,12491660,13450000,,
RINGCENTRAL INC,76680RAH0,12458929,13417000,,
TOOTSIE ROLL INDS INC,890516107,12453820,384154,,
UNISYS CORP,909214306,12440014,1965247,,UIS
SEMRUSH HLDGS INC,81686C104,12426943,1046039,,
MIND MEDICINE MINDMED INC,60255C885,12399233,1781499,,
CANTALOUPE INC,138103106,12389932,1302832,,
BERRY CORP,08579X101,12385337,2998871,,
RAPID7 INC,753422AF1,12372713,13335000,,
H WORLD GROUP LTD,44332NAB2,12350002,11547000,,HWLDF
XPERI INC,98423J101,12348340,1202370,,XPER
A-MARK PRECIOUS METALS INC,00181T107,12287174,448437,,
GUESS INC,401617105,12268756,872600,,
ETSY INC,29786AAJ5,12268271,12680000,,ETSY
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,12267376,109257,,
INFINERA CORP,45667GAG8,12254533,10400000,,
HAMILTON INSURANCE GROUP LTD,G42706104,12246661,643545,,
NERDWALLET INC,64082B102,12237051,920079,,
NUVATION BIO INC,67080N101,12235981,4599993,,NUVB
CLEARWATER PAPER CORP,18538R103,12172893,408898,,CLW
HOMETRUST BANCSHARES INC,437872104,12165317,361203,,
PACS GROUP INC,69380Q107,12162278,927710,,
INTEGRA LIFESCIENCES HLDGS C,457985AM1,12153250,12584000,,
RAYONIER ADVANCED MATLS INC,75508B104,12153133,1473107,,
KURA SUSHI USA INC,501270102,12149948,134135,,
RAMACO RES INC,75134P600,12149020,1184115,,
EURONET WORLDWIDE INC,298736AL3,12111570,12214000,,
FLEX LNG LTD,G35947202,12078415,526522,,FLNG
WIX COM LTD,92940WAD1,12049937,12522000,,
LOGILITY SUPPLY CHAIN SOLUTI,029683109,11981602,1081372,,
AKEBIA THERAPEUTICS INC,00972D105,11978926,6304698,,
OMEROS CORP,682143102,11970292,1211568,,OMER
CARRIAGE SVCS INC,143905107,11927543,299311,,
BIOMARIN PHARMACEUTICAL INC,09061GAK7,11925240,12816000,,BMRN
MARCUS CORP DEL,566330106,11917816,554317,,MCS
I3 VERTICALS INC,46571Y107,11906796,516788,,
ALEXANDERS INC,014752109,11887365,59419,,ALX
WILLIS LEASE FIN CORP,970646105,11882860,57253,,
ESQUIRE FINL HLDGS INC,29667J101,11804001,148478,,
KALVISTA PHARMACEUTICALS INC,483497103,11780610,1390863,,
LSI INDS INC OHIO,50216C108,11773317,606247,,
CORMEDIX INC,21900C308,11770499,1453148,,CRMD
PACIFIC BIOSCIENCES CALIF IN,69404D108,11761364,6426975,,
SOUTHERN MO BANCORP INC,843380106,11757924,204949,,
VAIL RESORTS INC,91879QAN9,11720871,12367000,,MTN
COVENANT LOGISTICS GROUP INC,22284P105,11655764,213828,,
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,11572070,2929638,,
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,11540692,8423863,,
MARRIOTT VACATIONS WORLDWIDE,57164YAD9,11534546,12145000,,
ANTERIX INC,03676C100,11533852,376063,,ATEX
CELCUITY INC,15102K100,11516477,879792,,CELC
THERAVANCE BIOPHARMA INC,G8807B106,11503443,1222470,,
FORESTAR GROUP INC,346232101,11482068,442981,,FOR
LUFAX HOLDING LTD,54975P201,11461730,4795703,,LU
CORSAIR GAMING INC,22041X102,11435809,1730077,,
MOBILEYE GLOBAL INC,60741F104,11427845,573687,,MBLY
MARRIOTT VACATIONS WORLDWIDE,57164YAF4,11420717,12175000,,
RLX TECHNOLOGY INC,74969N103,11409729,5282282,,RLX
BAR HBR BANKSHARES,066849100,11399490,372776,,
ZIPRECRUITER INC,98980B103,11379818,1571798,,
XERIS BIOPHARMA HOLDINGS INC,98422E103,11328953,3341874,,
XENON PHARMACEUTICALS INC,98420N105,11317902,288722,,XENE
CONSENSUS CLOUD SOLUTIONS IN,20848V105,11314698,474212,,
ARROW FINL CORP,042744102,11299596,393577,,
ACCO BRANDS CORP,00081T108,11277021,2148004,,ACCO
EVERQUOTE INC,30041R108,11257728,563168,,
LEVI STRAUSS & CO NEW,52736R102,11238789,649641,,LEVI
TAYSHA GENE THERAPIES INC,877619106,11200655,6474367,,
CALAVO GROWERS INC,128246105,11178818,438385,,
SPDR INDEX SHS FDS,78463X103,11155200,280000,,
FIVE STAR BANCORP,33830T103,11143531,370340,,FSBC
EYEPOINT PHARMACEUTICALS INC,30233G209,11112919,1491667,,
COMPOSECURE INC,20459V105,11107198,724540,,
DIVERSIFIED ENERGY COMPANY P,G2891G204,11104666,660992,,
ENOVIS CORPORATION,194014AB2,11095653,10384000,,ENOV
SELECTQUOTE INC,816307300,11093925,2982238,,
NCL CORP LTD,62886HBK6,11087942,10475000,,
KELLY SVCS INC,488152208,11075177,794489,,
DINE BRANDS GLOBAL INC,254423106,11053698,361171,,
EXACT SCIENCES CORP,30063PAC9,11036552,12478000,,
HONEST CO INC,438333106,11016635,1589702,,
STANDARD BIOTOOLS INC,34385P108,11007500,6290000,,LAB
NORTHWEST PIPE CO,667746101,10987596,227675,,
NLIGHT INC,65487K100,10976201,1046349,,
SEABOARD CORP DEL,811543107,10967485,4514,,
NIO INC,62914VAK2,10961679,15600000,,NIOIF
SANA BIOTECHNOLOGY INC,799566104,10936747,6709661,,
CNB FINL CORP PA,126128107,10920377,439275,,
KIMBALL ELECTRONICS INC,49428J109,10900916,582003,,
HIGHPEAK ENERGY INC,43114Q105,10896610,741266,,
CABLE ONE INC,12685JAE5,10880364,11745000,,
FRONTIER GROUP HLDGS INC,35909R108,10878876,1530081,,
NOVOCURE LTD,67011XAB9,10873625,11428000,,NVCR
HIPPO HLDGS INC,433539202,10854245,405463,,
BALLYS CORPORATION,05875B106,10840428,605949,,
RCI HOSPITALITY HLDGS INC,74934Q108,10835221,188537,,
OLEMA PHARMACEUTICALS INC,68062P106,10829382,1857527,,
PARAGON 28 INC,69913P105,10829363,1048341,,
