name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
QXO INC,82846H405,1069484,78987,,
ISHARES INC,46434G103,1069221,19811,,
REDFIN CORP,75737F108,1065505,115690,,
LGI HOMES INC,50187T106,1064650,16017,,
BRIXMOR PPTY GROUP INC,11120U105,1062770,40029,,
READING INTL INC,755408101,1059226,762033,,
XTANT MED HLDGS INC,98420P308,1058211,2251512,,
DRILLING TOOLS INTL CORP,26205E107,1056006,445572,,
DATAVAULT AI INC,86633R609,1054837,1242446,,DVLT
BREAD FINANCIAL HOLDINGS INC,018581108,1052932,21025,,
LIBERTY BROADBAND CORP,530307107,1048390,12334,,LBRDP
TD SYNNEX CORPORATION,87162W100,1046773,10069,,SNX
LEMAITRE VASCULAR INC,525558201,1045814,12465,,LMAT
CTS CORP,126501105,1043861,25123,,CTS
GENERATION BIO CO,37148K100,1042674,2574504,,
COASTAL FINL CORP WA,19046P209,1041252,11517,,
MILLERKNOLL INC,600544100,1040967,54387,,
EVOLENT HEALTH INC,30050B101,1039617,109780,,
ACADIA RLTY TR,004239109,1038345,49563,,
KRATOS DEFENSE & SEC SOLUTIO,50077B207,1037487,34944,,
SEI INVTS CO,784117103,1036982,13358,,
GAN LTD,G3728V109,1036324,585494,,
MAXIMUS INC,577933104,1036147,15195,,
MCGRATH RENTCORP,580589109,1036020,9300,,MGRC
AAR CORP,000361105,1034583,18478,,AIR
FEMASYS INC,31447E105,1032084,825667,,FEMY
HILLMAN SOLUTIONS CORP,431636109,1031691,117371,,HLMN
SPORTRADAR GROUP AG,H8088L103,1031620,47716,,SRAD
AEGON LTD,0076CA104,1027697,155948,,AEFC
LOAR HOLDINGS INC,53947R105,1027251,14540,,LOAR
GOOD TIMES RESTAURANTS INC,382140879,1026806,417401,,GTIM
VARONIS SYS INC,922280102,1025731,25358,,
KENNAMETAL INC,489170100,1025680,48154,,KMT
VERRICA PHARMACEUTICALS INC,92511W108,1023158,2314838,,VRCA
HARMONY BIOSCIENCES HLDGS IN,413197104,1022816,30817,,
FIRST FINL BANKSHARES INC,32020R109,1022499,28466,,
BANK HAWAII CORP,062540109,1020618,14798,,
VALARIS LTD,G9460G101,1020328,25989,,VAL-WT
MADRIGAL PHARMACEUTICALS INC,558868105,1018532,3075,,
HILLENBRAND INC,431571108,1018467,42190,,
KOSMOS ENERGY LTD,500688106,1014169,444811,,KOS
NCR VOYIX CORPORATION,62886E108,1013903,103990,,NCRRP
S & T BANCORP INC,783859101,1011724,27307,,
ALVOTECH,L01800108,1004019,104433,,ALVOW
OSCAR HEALTH INC,687793109,1002823,76493,,
RANI THERAPEUTICS HLDGS INC,753018100,1002679,795777,,
NINE ENERGY SERVICE INC,65441V101,998877,883962,,
CABLE ONE INC,12685J105,998764,3758,,
I-80 GOLD CORP,44955L106,997801,1714434,,IAUX-WT
ARK RESTAURANTS CORP,040712101,996729,98686,,ARKR
WISDOMTREE INC,97717P104,995954,111654,,
BENCHMARK ELECTRS INC,08160H101,995245,26170,,
UNDER ARMOUR INC,904311107,988775,158204,,
SILGAN HLDGS INC,827048109,988354,19334,,
SITIO ROYALTIES CORP,82983N108,988354,49741,,
FUEL TECH INC,359523107,988017,940969,,
IONIS PHARMACEUTICALS INC,462222100,986981,32714,,IONS
TORO CO,891092108,986854,13565,,TTC
MADISON SQUARE GARDEN ENTMT,558256103,983379,30036,,
BIG 5 SPORTING GOODS CORP,08915P101,980321,1013776,,
TENABLE HLDGS INC,88025T102,974788,27867,,
KESTRA MED TECHNOLOGIES LTD,G52441105,971456,38983,,
ANNOVIS BIO INC,03615A108,968984,645989,,
CNO FINL GROUP INC,12621E103,966905,23215,,
TUTOR PERINI CORP,901109108,964497,41609,,TPC
CENTERSPACE,15202L107,962638,14867,,CSR
FOOT LOCKER INC,344849104,962635,68272,,
BRUKER CORP,116794108,961982,23047,,BRKRP
STABILIS SOLUTIONS INC,85236P101,958908,197713,,
CRANE NXT CO,224441105,958353,18645,,
VERITEX HLDGS INC,923451108,957575,38349,,
NEXSTAR MEDIA GROUP INC,65336K103,956497,5337,,
KODIAK GAS SVCS INC,50012A108,954209,25582,,
PENN ENTERTAINMENT INC,707569109,951917,58364,,
PATTERSON COS INC,703395103,951164,30447,,
MONARCH CASINO & RESORT INC,609027107,950960,12231,,MCRI
UFP TECHNOLOGIES INC,902673102,949449,4707,,UFPT
OLIN CORP,680665205,947057,39070,,OLN
OLLIES BARGAIN OUTLET HLDGS,681116109,946821,8137,,
KBR INC,48242W106,945195,18976,,
BOK FINL CORP,05561Q201,944953,9073,,
NEUROONE MED TECHNOLOGIES CO,64130M209,944087,1110690,,
CROCS INC,227046109,943587,8885,,
SONDER HOLDINGS INC,83542D300,942404,471202,,
TARSUS PHARMACEUTICALS INC,87650L103,940996,18318,,
DARE BIOSCIENCE INC,23666P200,940371,325388,,
FIVE BELOW INC,33829M101,940009,12546,,
DIODES INC,254543101,939854,21771,,
GEN RESTAURENT GROUP,36870C104,938488,170016,,
BLOOM ENERGY CORP,093712107,936897,47655,,BE
INSTALLED BLDG PRODS INC,45780R101,934971,5453,,
RAYONIER INC,754907103,933868,33496,,RYN
POPULAR INC,733174700,933399,10105,,
CPS TECHNOLOGIES CORP,12619F104,931099,585597,,
RENASANT CORP,75970E107,930327,27419,,RNST
MOELIS & CO,60786M105,929675,15930,,MC
NEXTNAV INC,65345N106,925942,76084,,NXNVW
ORION ENERGY SYS INC,686275108,925665,1283863,,
YELP INC,985817105,925195,24985,,YELP
AVEPOINT INC,053604104,924276,64008,,
MAG SILVER CORP,55903Q104,922695,60658,,
HIMALAYA SHIPPING LTD,G4660A103,920870,168042,,HSHP
CHEESECAKE FACTORY INC,163072101,918993,18886,,CAKE
FLUX PWR HLDGS INC,344057302,918678,534115,,
KALARIS THERAPEUTICS INC,482929106,918319,114361,,
SUPER GROUP SGHC LIMITED,G8588X103,918286,142591,,
APELLIS PHARMACEUTICALS INC,03753U106,917731,41963,,
PEDIATRIX MEDICAL GROUP INC,58502B106,917289,63305,,
THE BEACHBODY COMPANY INC,073463309,916154,122317,,
SCOTTS MIRACLE-GRO CO,810186106,916004,16688,,SMG
THE ARENA GROUP HOLDINGS INC,040044109,915580,529237,,
AMERESCO INC,02361E108,915519,75788,,
AMKOR TECHNOLOGY INC,031652100,914053,50612,,
ASTERA LABS INC,04626A103,912951,15300,,
NORDSTROM INC,655664100,912156,37307,,
CAPRI HOLDINGS LIMITED,G1890L107,912098,46229,,
ODDITY TECH LTD,M7518J104,911618,21073,,ODD
INTERNATIONAL GAME TECHNOLOG,G4863A108,910186,55977,,
CENTURY CMNTYS INC,156504300,905246,13491,,
UMH PPTYS INC,903002103,902387,48256,,
POLARIS INC,731068102,901867,22029,,PII
PITNEY BOWES INC,724479100,897778,99202,,
HURON CONSULTING GROUP INC,447462102,896419,6249,,HURN
SYPRIS SOLUTIONS INC,871655106,896203,556648,,SYPR
INTEGER HLDGS CORP,45826H109,896168,7594,,
NUSCALE PWR CORP,67079K100,895747,63259,,
ENOVA INTL INC,29357K103,892408,9242,,
CVD EQUIP CORP,126601103,889704,289806,,
MEDICINOVA INC,58468P206,887644,607975,,MNOV
MAPLEBEAR INC,565394103,887193,22241,,CART
FLOWERS FOODS INC,343498101,886988,46659,,FLO
AMPHASTAR PHARMACEUTICALS IN,03209R103,886224,30570,,
RXSIGHT INC,78349D107,885593,35073,,
CHEFS WHSE INC,163086101,884430,16240,,
KINETIK HOLDINGS INC,02215L209,879864,16940,,KNTK
DRIVEN BRANDS HLDGS INC,26210V102,879573,51317,,
ALIGNMENT HEALTHCARE INC,01625V104,879330,47225,,
MARA HOLDINGS INC,565788106,879037,76438,,
HUB GROUP INC,443320106,878662,23639,,
BATH & BODY WORKS INC,070830104,877430,28939,,
LCI INDS,50189K103,875961,10019,,
GOLDMAN SACHS ETF TR,381430503,875617,7954,,
MATTEL INC,577081102,875263,45047,,
ISHARES TR,464287507,875182,14999,,
EVERTEC INC,30040P103,874023,23770,,
NEOVOLTA INC,640655106,873766,402657,,NEOVW
EMPIRE ST RLTY TR INC,292104106,871367,111428,,
IOVANCE BIOTHERAPEUTICS INC,462260100,869057,260978,,
TRIO TECH INTL,896712205,867777,144871,,
WAFD INC,938824109,865431,30281,,WAFDP
B2GOLD CORP,11777Q209,863888,303972,,BTG
AXSOME THERAPEUTICS INC,05464T104,863529,7404,,
CENTRAL GARDEN & PET CO,153527205,862043,26338,,CENTA
TRANSCONTINENTAL RLTY INVS,893617209,861559,30825,,
CELULARITY INC,151190204,861223,497817,,CELU
ISHARES TR,46435G425,860186,7056,,
COMPANHIA PARANAENSE DE ENER,20441B605,857156,117258,,
OUTFRONT MEDIA INC,69007J304,856889,53091,,OUT
BCE INC,05534B760,856629,37321,,BCPPF
SALLY BEAUTY HLDGS INC,79546E104,856324,94831,,
ALIGHT INC,01626W101,855284,144230,,
LUMEN TECHNOLOGIES INC,550241103,852486,217471,,
ARBOR REALTY TRUST INC,038923108,850618,72393,,ABR-PF
SPDR SER TR,78464A854,850562,12934,,
KFORCE INC,493732101,847508,17335,,KFRC
ELDORADO GOLD CORP NEW,284902509,843643,50187,,
SILICON LABORATORIES INC,826919102,842474,7484,,SLAB
TALOS ENERGY INC,87484T108,842141,86640,,TALO
CALIFORNIA RES CORP,13057Q305,842069,19151,,
MEI PHARMA INC,55279B301,840800,383927,,
VERICEL CORP,92346J108,840105,18828,,VCEL
BRILLIANT EARTH GROUP INC,109504100,838991,531007,,
CHOICE HOTELS INTL INC,169905106,838240,6313,,
BANC OF CALIFORNIA INC,05990K106,833379,58730,,
PALOMAR HLDGS INC,69753M105,832761,6075,,
PLEXUS CORP,729132100,832589,6498,,PLXS
STAAR SURGICAL CO,852312305,829421,47046,,STAA
TEXAS COMMUNITY BANCSHARES I,88231Q108,828448,51778,,
INVENTRUST PPTYS CORP,46124J201,827235,28166,,
NATURAL ALTERNATIVES INTL IN,638842302,826436,240243,,
APARTMENT INVT & MGMT CO,03748R747,825097,93761,,
CORE SCIENTIFIC INC NEW,21874A106,823108,113689,,
SCANSOURCE INC,806037107,822804,24193,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,822583,22717,,
FTC SOLAR INC,30320C301,821649,286289,,
WORKIVA INC,98139A105,820967,10815,,WK
XILIO THERAPEUTICS INC,98422T100,820127,1132772,,
ANDERSONS INC,034164103,819276,19084,,
APOGEE ENTERPRISES INC,037598109,819253,17683,,
LGL GROUP INC,50186A108,818855,125399,,LGL
PHOTRONICS INC,719405102,817031,39356,,PLAB
NICOLET BANKSHARES INC,65406E102,815784,7487,,NIC
BURFORD CAP LTD,G17977110,815431,61758,,
MERCK & CO INC,58933Y105,812059,9047,,
IQIYI INC,46267X108,808233,357625,,
HAWAIIAN ELEC INDUSTRIES,419870100,804792,73497,,
CADRENAL THERAPEUTICS INC,127636207,804510,45633,,
NATIONAL HEALTHCARE CORP,635906100,800957,8631,,NHC
TRIPLE FLAG PRECIOUS METAL,89679M104,799796,41807,,
NEOGEN CORP,640491106,799157,92175,,NEOG
NRX PHARMACEUTICALS INC,629444209,797296,388925,,
TERADATA CORP DEL,88076W103,795432,35384,,
LIGAND PHARMACEUTICALS INC,53220K504,795279,7564,,LGNZZ
COMSTOCK RES INC,205768302,794704,39071,,
SSR MINING IN,784730103,791753,78978,,
GRID DYNAMICS HLDGS INC,39813G109,790795,50530,,
THE ODP CORP,88337F105,790471,55162,,
SURROZEN INC,86889P208,788169,67596,,
STRATEGIC ED INC,86272C103,786453,9367,,
EVERI HLDGS INC,30034T103,786080,57504,,
LANCASTER COLONY CORP,513847103,785050,4486,,
MODIVCARE INC,60783X104,784532,596602,,
QCR HOLDINGS INC,74727A104,781168,10953,,QCRH
ENPRO INC,29355X107,780799,4826,,NPO
PENNANT GROUP INC,70805E109,779952,31012,,
NATIONAL BEVERAGE CORP,635017106,777089,18707,,FIZZ
KIRKLANDS INC,497498105,776726,616449,,
NETSCOUT SYS INC,64115T104,775101,36892,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,774556,4666,,
AGCO CORP,001084102,773515,8356,,
KIRBY CORP,497266106,771615,7639,,KEX
SURGERY PARTNERS INC,86881A100,770284,32433,,
METALLUS INC,887399103,770097,57642,,MTUS
ADAPTHEALTH CORP,00653Q102,768870,70929,,AHCO
TRUSTMARK CORP,898402102,768299,22276,,TRMK
VANGUARD WORLD FD,921910816,764478,2475,,
VIASAT INC,92552V100,764140,73334,,VSAT
A10 NETWORKS INC,002121101,761607,46610,,
CBIZ INC,124805102,761179,10034,,
LEGALZOOM COM INC,52466B103,760323,88307,,
D-WAVE QUANTUM INC,26740W109,759681,99958,,QBTS
FRESH DEL MONTE PRODUCE INC,G36738105,759096,24622,,
VALMONT INDS INC,920253101,758799,2659,,
INTERNATIONAL SEAWAYS INC,Y41053102,758520,22847,,
WD 40 CO,929236107,758108,3107,,WDFC
AMPLITUDE INC,03213A104,756628,74252,,
BROOKDALE SR LIVING INC,112463104,755851,120743,,
BOOT BARN HLDGS INC,099406100,755770,7035,,
DOMINARI HOLDINGS INC,008875304,755716,188929,,DOMH
BEAM THERAPEUTICS INC,07373V105,754639,38640,,BEAM
CRYO-CELL INTL INC,228895108,753157,118235,,
KONTOOR BRANDS INC,50050N103,751155,11713,,
O-I GLASS INC,67098H104,750884,65465,,
VYNE THERAPEUTICS INC,92941V308,749941,474646,,
G III APPAREL GROUP LTD,36237H101,748761,27377,,
MIDDLESEX WTR CO,596680108,747855,11667,,
STANDEX INTL CORP,854231107,747074,4629,,
ISHARES TR,464287234,746833,17090,,
DOUBLEVERIFY HLDGS INC,25862V105,745578,55765,,
TITAN INTL INC ILL,88830M102,744008,88678,,
HOPE BANCORP INC,43940T109,742417,70909,,HOPE
SCORPIO TANKERS INC,Y7542C130,736380,19595,,STNG
BIOLIFE SOLUTIONS INC,09062W204,735882,32219,,BLFS
DANA INC,235825205,735749,55195,,DAN
NU SKIN ENTERPRISES INC,67018T105,734596,101184,,
CADRE HLDGS INC,12763L105,732522,24739,,
BLUELINX HLDGS INC,09624H208,729855,9734,,
SCIENCE APPLICATIONS INTL CO,808625107,729081,6494,,
STEWART INFORMATION SVCS COR,860372101,726628,10184,,
V F CORP,918204108,722953,46582,,VFC
AMERICAN WOODMARK CORPORATIO,030506109,721256,12260,,
IRHYTHM TECHNOLOGIES INC,450056106,720826,6886,,
VICTORIAS SECRET AND CO,926400102,720532,38780,,
EVERUS CONSTR GROUP,300426103,720102,19415,,
WARBY PARKER INC,93403J106,719793,39484,,WRBY
INSPERITY INC,45778Q107,719283,8061,,
MP MATERIALS CORP,553368101,719167,29462,,
CAMPING WORLD HLDGS INC,13462K109,716227,44321,,
CORVEL CORP,221006109,715152,6387,,CRVL
SUNSTONE HOTEL INVS INC NEW,867892101,714633,75944,,
IMMUNOVANT INC,45258J102,712687,41702,,
MILLICOM INTL CELLULAR S A,L6388F110,711860,23517,,
RAVE RESTAURANT GROUP INC,754198109,711351,258673,,
ACCO BRANDS CORP,00081T108,708102,168998,,ACCO
ESS TECH INC,26916J205,706367,216677,,
SYLVAMO CORP,871332102,705912,10525,,SLVM
BARINGS CORPORATE INVS,06759X107,705544,30100,,
HARLEY DAVIDSON INC,412822108,705536,27942,,
SPAR GROUP INC,784933103,704460,533682,,
HELIX ENERGY SOLUTIONS GRP I,42330P107,703674,84678,,
TOWER SEMICONDUCTOR LTD,M87915274,703172,19806,,TSEM
SPDR GOLD TR,78463V107,702773,2439,,
COMMSCOPE HLDG CO INC,20337X109,701578,132124,,
PEABODY ENERGY CORP,704551100,700034,51663,,BTU
UNITY BIOTECHNOLOGY INC,91381U200,700014,673090,,
KOHLS CORP,500255104,699954,85569,,KSS
NURIX THERAPEUTICS INC,67080M103,699875,58912,,
MASTERBRAND INC,57638P104,699533,53563,,
INTERFACE INC,458665304,698983,35231,,TILE
UNICYCIVE THERAPEUTICS INC,90466Y103,697154,1212441,,
LAIRD SUPERFOOD INC,50736T102,696961,113327,,
U S ENERGY CORP DEL,911805307,696194,580162,,
AMEDISYS INC,023436108,695281,7506,,
LAUREATE EDUCATION INC,518613203,694993,33985,,
TOPGOLF CALLAWAY BRANDS CORP,131193104,694593,105401,,
BRANDYWINE RLTY TR,105368203,692901,155359,,
UNDER ARMOUR INC,904311206,691574,116231,,
ISHARES TR,464287655,690316,3460,,
GREIF INC,397624107,689575,12540,,
GLIMPSE GROUP INC,37892C106,687831,592958,,
CALERES INC,129500104,686960,39870,,CAL
DELUXE CORP,248019101,684399,43289,,DLX
FORTE BIOSCIENCES INC,34962G208,683136,88033,,
WAVE LIFE SCIENCES LTD,Y95308105,682841,84510,,WVE
ENZO BIOCHEM INC,294100102,682025,1843312,,
WOLVERINE WORLD WIDE INC,978097103,681117,48966,,
NEWMARK GROUP INC,65158N102,678733,55771,,
CACTUS INC,127203107,678696,14809,,
VICOR CORP,925815102,677562,14484,,VICR
ISHARES TR,464287705,677193,5656,,
J P MORGAN EXCHANGE TRADED F,46641Q399,677073,6711,,
LANDBRIDGE COMPANY LLC,514952100,676308,9401,,
IDT CORP,448947507,676214,13179,,IDT
SCHWAB STRATEGIC TR,808524771,674727,28578,,
OMNICELL COM,68213N109,673994,19279,,
ISHARES TR,464287804,673959,6445,,
GERMAN AMERN BANCORP INC,373865104,673538,17961,,
LIVERAMP HLDGS INC,53815P108,670752,25660,,
DESPEGAR COM CORP,G27358103,670014,35658,,
ZIFF DAVIS INC,48123V102,669225,17808,,
BITCOIN DEPOT INC,09174P105,668756,442885,,BTMCQ
NELNET INC,64031N108,667577,6018,,NNI
HACKETT GROUP INC,404609109,666391,22806,,
GETTY RLTY CORP NEW,374297109,665631,21348,,
FIRST COMWLTH FINL CORP PA,319829107,664801,42780,,
ENLIVEN THERAPEUTICS INC,29337E102,664771,33779,,
LA Z BOY INC,505336107,664022,16987,,
TURNING PT BRANDS INC,90041L105,664004,11171,,
GREENBRIER COS INC,393657101,663965,12963,,
HERITAGE FINL CORP WASH,42722X106,663382,27266,,
UNIVERSAL TECHNICAL INST INC,913915104,662441,25796,,
NETSTREIT CORP,64119V303,656428,41415,,NTST
ELEVATION ONCOLOGY INC,28623U101,656005,2532837,,
NOMAD FOODS LTD,G6564A105,652537,33208,,NOMD
OPTICAL CABLE CORP,683827208,650966,233321,,OCC
PAGERDUTY INC,69553P100,650558,35608,,
ADIENT PLC,G0084W101,649031,50469,,ADNT
ABM INDS INC,000957100,648927,13702,,
FLUENT INC,34380C201,648672,297556,,
NORTHWEST BANCSHARES INC MD,667340103,648287,53934,,
PLAYA HOTELS & RESORTS NV,N70544106,647891,48604,,
CALCIMEDICA INC,38942Q202,647773,339148,,
SPHERE ENTERTAINMENT CO,55826T102,647103,19777,,SPHR
INNOVIVA INC,45781M101,645791,35620,,
SELECT WATER SOLUTIONS INC,81617J301,643167,61254,,
SELECT MED HLDGS CORP,81619Q105,641764,38429,,
AXCELIS TECHNOLOGIES INC,054540208,638359,12852,,ACLS
CITY HLDG CO,177835105,635865,5413,,
WHIRLPOOL CORP,963320106,635777,7054,,
BROOKFIELD WEALTH SOL LTD,G17434104,635494,12161,,
HAYWARD HLDGS INC,421298100,635434,45649,,
BIOCRYST PHARMACEUTICALS INC,09058V103,635258,84701,,BCRX
QUINSTREET INC,74874Q100,632660,35463,,
LIQUIDITY SVCS INC,53635B107,632542,20398,,
DAVE INC,23834J201,630448,7627,,
CUSTOMERS BANCORP INC,23204G100,630110,12552,,
AZENTA INC,114340102,629686,18178,,
YETI HLDGS INC,98585X104,628205,18979,,
OFG BANCORP,67103X102,627794,15687,,OFG
EXPRO GROUP HOLDINGS NV,N3144W105,627791,63158,,
AMN HEALTHCARE SVCS INC,001744101,625834,25586,,
INTEGRA LIFESCIENCES HLDGS C,457985208,625769,28457,,
ENERFLEX LTD,29269R105,625642,80965,,EFXT
BIOATLA INC,09077B104,625074,1801367,,
SJW GROUP,784305104,623958,11409,,
FIRST ADVANTAGE CORP NEW,31846B108,623750,44269,,FA
QUAKER HOUGHTON,747316107,622376,5035,,
SUN CTRY AIRLS HLDGS INC,866683105,621433,50441,,
ARLO TECHNOLOGIES INC,04206A101,621287,62947,,
ALPHATEC HLDGS INC,02081G201,621268,61269,,
FAT BRANDS INC,30258N105,619324,215043,,
TIMKEN CO,887389104,619160,8615,,TKR
CSG SYS INTL INC,126349109,618608,10230,,
FIRST BUSEY CORP,319383204,617177,28573,,
SOUTHERN COPPER CORP,84265V105,616275,6594,,
GXO LOGISTICS INCORPORATED,36262G101,616018,15763,,
BTCS INC,05581M404,613100,408733,,BTCS
SOUTHLAND HLDGS INC,84445C100,609075,203704,,
AVANOS MED INC,05350V106,608896,42491,,
UNIVEST FINANCIAL CORPORATIO,915271100,608691,21463,,
CG ONCOLOGY INC,156944100,608528,24848,,
MIMEDX GROUP INC,602496101,606594,79815,,
PATRICK INDS INC,703343103,605111,7156,,
ISHARES TR,464287309,603144,6497,,
EDGEWISE THERAPEUTICS INC,28036F105,600600,27300,,
VANGUARD SCOTTSDALE FDS,92206C847,598299,10385,,
NCINO INC,63947X101,597665,21757,,
ATLANTA BRAVES HLDGS INC,047726302,596989,14921,,
DIAMONDROCK HOSPITALITY CO,252784301,595536,77142,,DRH
CIMPRESS PLC,G2143T103,594187,13137,,CMPR
DATA STORAGE CORP,23786R201,593509,163501,,DTST
BROOKLINE BANCORP INC DEL,11373M107,593320,54433,,
NANOVIRICIDES INC,630087302,592844,506704,,
LEONARDO DRS INC,52661A108,592794,18029,,
AMNEAL PHARMACEUTICALS INC,03168L105,592273,70677,,
CARECLOUD INC,14167R100,590890,425101,,
SPRINKLR INC,85208T107,590545,70724,,
SCHWAB STRATEGIC TR,808524847,589998,27429,,
TECNOGLASS INC,G87264100,589930,8245,,
NUVALENT INC,670703107,589274,8309,,
PILGRIMS PRIDE CORP,72147K108,588981,10805,,PPC
SEALED AIR CORP NEW,81211K100,588693,20370,,
ICF INTL INC,44925C103,588672,6928,,
INGLES MKTS INC,457030104,588580,9037,,
NEW FORTRESS ENERGY INC,644393100,588431,70810,,NFE
VANGUARD INDEX FDS,922908512,587416,3659,,
MISTER CAR WASH INC,60646V105,587355,74443,,
FIRST INTST BANCSYSTEM INC,32055Y201,583830,20378,,
SABRE CORP,78573M104,583530,207662,,SABR
CATALYST PHARMACEUTICALS INC,14888U101,582922,24038,,
DYNAVAX TECHNOLOGIES CORP,268158201,582496,44911,,
GRACE THERAPEUTICS INC,00439U104,582312,255400,,
DLOCAL LTD,G29018101,581623,69739,,DLO
WENDYS CO,95058W100,579012,39577,,
GENCO SHIPPING & TRADING LTD,Y2685T131,578728,43318,,GNK
PARAMOUNT GOLD NEV CORP,69924M109,578613,1563818,,
RESEARCH FRONTIERS INC,760911107,576701,510355,,REFR
RECURSION PHARMACEUTICALS IN,75629V104,576203,108923,,
FLANIGANS ENTERPRISES INC,338517105,576188,23318,,BDL
PERELLA WEINBERG PARTNERS,71367G102,573344,31160,,PWP
PIONEER PWR SOLUTIONS INC,723836300,572606,191507,,
HUNTSMAN CORP,447011107,572466,36255,,HUN
KORNIT DIGITAL LTD,M6372Q113,572457,30003,,KRNT
NEXGEN ENERGY LTD,65340P106,571052,127410,,NXE
FRESHWORKS INC,358054104,570679,40445,,FRSH
INMODE LTD,M5425M103,569951,32128,,INMD
PRA GROUP INC,69354N106,568081,27550,,PRAA
VISTEON CORP,92839U206,568023,7318,,VC
CIVITAS RESOURCES INC,17888H103,566893,16248,,
NOVAVAX INC,670002401,566823,88428,,NVAX
KYMERA THERAPEUTICS INC,501575104,565902,20676,,
BARNWELL INDS INC,068221100,565079,348814,,
STEPAN CO,858586100,562784,10225,,SCL
SPROTT INC,852066208,561797,12540,,SII
VERTEX INC,92538J106,560160,16000,,
CLEAR SECURE INC,18467V109,559008,21575,,
KNOWLES CORP,49926D109,558357,36734,,KN
DORIAN LPG LTD,Y2106R110,557964,24976,,LPG
XOMETRY INC,98423F109,557759,22382,,
U HAUL HOLDING COMPANY,023586100,554318,8481,,
ISHARES TR,464287564,553770,9000,,
ELME COMMUNITIES,939653101,552241,31738,,ELME
AVNET INC,053807103,549573,11428,,AVT
AUTONATION INC,05329W102,549233,3392,,
DYNE THERAPEUTICS INC,26818M108,548596,52447,,
RH,74967X103,547816,2337,,RH
LADDER CAP CORP,505743104,547543,47988,,
PORCH GROUP INC,733245104,547370,75085,,
OWLET INC,69120X206,544600,147989,,
SEABRIDGE GOLD INC,811916105,544304,46763,,SA
GROCERY OUTLET HLDG CORP,39874R101,544172,38925,,
FREEDOM HLDG CORP NEV,356390104,541765,4099,,
TRICO BANCSHARES,896095106,539555,13499,,
OPTEX SYS HLDGS INC,68384X209,539180,94926,,
BERRY CORP,08579X101,538506,167759,,
REYNOLDS CONSUMER PRODS INC,76171L106,537757,22538,,
PENNYMAC MTG INVT TR,70931T103,537523,36691,,
CELLECTAR BIOSCIENCES INC,15117F807,537052,1704927,,
ENFUSION INC,292812104,535769,48051,,
DELEK US HLDGS INC NEW,24665A103,535030,35503,,
CHEVRON CORP NEW,166764100,534324,3194,,CVX
VERACYTE INC,92337F107,533819,18004,,
ISHARES TR,464287887,533732,4287,,
BRISTOW GROUP INC,11040G103,531365,16826,,VTOL
LIONS GATE ENTMNT CORP,535919500,530640,67000,,
RUSH STREET INTERACTIVE INC,782011100,529579,49401,,
MOBILEYE GLOBAL INC,60741F104,529477,36782,,MBLY
REGIS CORPORATION,758932206,529472,29172,,RGS
URBAN ONE INC,91705J204,529363,735227,,
CRA INTL INC,12618T105,529299,3056,,
ATAI LIFE SCIENCES NV,N0731H103,529289,389183,,
EMPLOYERS HLDGS INC,292218104,528226,10431,,
RIOT PLATFORMS INC,767292105,527044,74023,,
EXOZYMES INC,461874109,526367,50370,,EXOZ
BIOVIE INC,09074F405,525352,536073,,BIVIW
VICTORY CAP HLDGS INC,92645B103,524071,9056,,
ALTISOURCE PORTFOLIO SOLNS S,L0175J104,524010,769471,,
ALLEGIANT TRAVEL CO,01748X102,523318,10132,,ALGT
PLUG POWER INC,72919P202,520916,385864,,PLUG
NAVIENT CORPORATION,63938C108,520684,41226,,JSM
EPR PPTYS,26884U109,519997,9884,,
PACIRA BIOSCIENCES INC,695127100,519937,20923,,
SPARTANNASH CO,847215100,519831,25658,,
CORECIVIC INC,21871N101,518978,25578,,
SENTI BIOSCIENCES INC,81726A209,517897,154136,,
XPLR INFRASTRUCTURE LP,65341B106,517836,54509,,
UNITIL CORP,913259107,517825,8976,,UTL
THOR INDS INC,885160101,517631,6828,,
COGNITION THERAPEUTICS INC,19243B102,516370,1226532,,CGTX
BARINGS PARTN INVS,06761A103,514796,29200,,
PEBBLEBROOK HOTEL TR,70509V100,514574,50797,,
QUALCOMM INC,747525103,514440,3349,,
HELEN OF TROY LTD,G4388N106,513932,9608,,HELE
PROTO LABS INC,743713109,513756,14662,,PRLB
CALIX INC,13100M509,512640,14465,,
COMMUNITY TR BANCORP INC,204149108,512564,10178,,
PDF SOLUTIONS INC,693282105,512282,26807,,PDFS
EXPAND ENERGY CORPORATION,165167735,512072,4600,,EXE
KILROY RLTY CORP,49427F108,508206,15513,,
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,506392,68155,,
ACCEL ENTERTAINMENT INC,00436Q106,504442,50851,,
AMERICAN SHARED HOSPITAL SVC,029595105,503856,181243,,
TWIST BIOSCIENCE CORP,90184D100,502999,12812,,TWST
EOS ENERGY ENTERPRISES INC,29415C101,502468,132928,,
PC CONNECTION INC,69318J100,502294,8047,,CNXN
RINGCENTRAL INC,76680R206,501390,20250,,
VANGUARD ADMIRAL FDS INC,921932703,500189,2716,,
TRANSMEDICS GROUP INC,89377M109,499756,7428,,
AMERICAN CENTY ETF TR,025072604,499411,8300,,
