name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
TECK RESOURCES LTD,878742204,5762176,110302,,TCKRF
LEXINFINTECH HLDGS LTD,528877103,5752125,2114752,,
VERIS RESIDENTIAL INC,554489104,5735114,321115,,
ESSENTIAL PPTYS RLTY TR INC,29670E107,5723062,167586,,
HARMONY BIOSCIENCES HLDGS IN,413197104,5719960,142999,,
NATIONAL BEVERAGE CORP,635017106,5698187,121393,,FIZZ
PITNEY BOWES INC,724479100,5689334,797943,,
LIGHTSPEED COMMERCE INC,53229C107,5685752,344800,,LSPD
REVOLVE GROUP INC,76156B107,5682872,229333,,
DAY ONE BIOPHARMACEUTICALS I,23954D109,5676489,407501,,
BALL CORP,058498106,5651470,83220,,BALL
PG&E CORP,69331C108,5650266,285800,PUT,PCG-PX
DESPEGAR COM CORP,G27358103,5626450,453746,,
FOOT LOCKER INC,344849104,5620484,217511,,
CAPITOL FED FINL INC,14057J101,5616059,961654,,
W & T OFFSHORE INC,92922P106,5603650,2606349,,
HELIOS TECHNOLOGIES INC,42328H109,5594781,117291,,
AZEK CO INC,05478C105,5587312,119387,,
CVB FINL CORP,126600105,5587176,313534,,
INTEGER HLDGS CORP,45826H109,5577000,42900,,
BANCO MACRO SA,05961W105,5550091,87403,,
SPIRE INC,84857L101,5530969,82196,,SRJN
JOHN BEAN TECHNOLOGIES CORP,477839104,5523948,56075,,
COLUMBIA BKG SYS INC,197236102,5511717,211096,,
ALBERTSONS COS INC,013091103,5509387,298127,,
ONE GAS INC,68235P108,5502317,73936,,
VOYAGER ACQUISITION CORP,G93A7H120,5500000,550000,,
A-MARK PRECIOUS METALS INC,00181T107,5473279,123942,,
DOUGLAS DYNAMICS INC,25960R105,5450470,197624,,
CF INDS HLDGS INC,125269100,5444954,63461,,
HIMAX TECHNOLOGIES INC,43289P106,5444841,989971,,
WEIS MKTS INC,948849104,5442575,78958,,
THE REALREAL INC,88339P101,5441711,1733029,,
DIGITAL TURBINE INC,25400W102,5427742,1767994,,
INGLES MKTS INC,457030104,5397459,72352,,
DOLE PLC,G27907107,5393358,331084,,DOLE
GINKGO BIOWORKS HOLDINGS INC,37611X209,5374363,659431,,
BLUELINX HLDGS INC,09624H208,5355863,50805,,
MIDCAP FINANCIAL INVSTMNT CO,03761U502,5344940,399174,,
SPDR SER TR,78464A805,5331566,76100,,
HAYMAKER ACQUISITION CORP IV,G4375F108,5330000,500000,,
UNITED STATES STL CORP NEW,912909108,5299500,150000,PUT,
ATOUR LIFESTYLE HLDGS LTD,04965M106,5290930,203968,,
TWILIO INC,90138F102,5289733,81106,,TWLO
BLACKSTONE SECD LENDING FD,09261X102,5288222,180547,,
BEYOND INC,690370101,5273866,523201,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,5266274,19148,,
MRC GLOBAL INC,55345K103,5248816,411995,,
ELME COMMUNITIES,939653101,5244476,298151,,ELME
PROSHARES TR II,74347W130,5237948,104529,,
HEALTHCARE SVCS GROUP INC,421906108,5234351,468608,,
BANCOLOMBIA S A,05968L102,5226590,166558,,
SANDSTORM GOLD LTD,80013R206,5215944,869324,,
NAVIGATOR HLDGS LTD,Y62132108,5212979,324392,,
WD 40 CO,929236107,5207887,20195,,WDFC
DAVITA INC,23918K108,5191335,31668,,DVA
CROWN HLDGS INC,228368106,5180396,54030,,
CONSOL ENERGY INC NEW,20854L108,5179547,49494,,
SABLE OFFSHORE CORP,78574H104,5163509,218515,,SOC
PENN ENTERTAINMENT INC,707569109,5149893,273059,,
PENNANTPARK INVT CORP,708062104,5144304,735952,,
CHEMED CORP NEW,16359R103,5143101,8558,,CHE
BANK HAWAII CORP,062540109,5137285,81843,,
BLEND LABS INC,09352U108,5094518,1358538,,
JANUS HENDERSON GROUP PLC,G4474Y214,5092890,133777,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,5086884,346518,,
MCEWEN MNG INC,58039P305,5046533,542638,,
TRAVERE THERAPEUTICS INC,89422G107,5037561,360083,,
CENTURY CMNTYS INC,156504300,5036237,48905,,
QUAKER HOUGHTON,747316107,5035998,29889,,
SILVERBOX CORP IV,G81354113,5015000,500000,,SBXD-WT
HCM II ACQUISITION CORP,G43658114,5005000,500000,,
GRAF GLOBAL CORP,G4036C106,5004900,500000,,TONT-WT
ANDRETTI ACQUISITION CORP II,G26745110,5000000,500000,,
LIONHEART HOLDINGS,G5501C109,5000000,500000,,CUBWW
VINE HILL CAP INVT CORP.,G93Y09123,5000000,500000,,
CENTURY ALUM CO,156431AQ1,4999838,4535000,,
SIM ACQUISITION CORP. I,G8431T101,4995750,500000,,SIMAW
ALLISON TRANSMISSION HLDGS I,01973R101,4991797,51960,,
LAUNCH ONE ACQUISITION CORP,G5S86M100,4988600,500000,,LPAAU
CORE SCIENTIFIC INC NEW,21874A106,4985885,420395,,
MEDIAALPHA INC,58450V104,4984379,275228,,
SCHOLAR ROCK HLDG CORP,80706P103,4957501,618914,,
VANECK ETF TRUST,92189F411,4954752,299200,,
UNIVERSAL INS HLDGS INC,91359V107,4950101,223380,,
ODDITY TECH LTD,M7518J104,4948731,122554,,ODD
EDWARDS LIFESCIENCES CORP,28176E108,4920808,74569,,EW
HERITAGE COMM CORP,426927109,4918847,497859,,
SPRINGWORKS THERAPEUTICS INC,85205L107,4913815,153365,,
NABORS INDUSTRIES LTD,G6359F137,4861038,75400,PUT,NBR
GATOS SILVER INC,368036109,4858821,322203,,
TEEKAY CORPORATION,Y8564W103,4850176,527193,,TK
CRA INTL INC,12618T105,4847949,27652,,
ARTISAN PARTNERS ASSET MGMT,04316A108,4827364,111435,,
EQUITY COMWLTH,294628102,4826108,242518,,
SPDR SER TR,78464A300,4825456,55580,,
EXCELERATE ENERGY INC,30069T101,4822985,219127,,
GIGCAPITAL7 CORP,G38648104,4805177,483905,,
AMPHASTAR PHARMACEUTICALS IN,03209R103,4794667,98798,,
FUNKO INC,361008105,4791572,392109,,
CREDIT ACCEP CORP MICH,225310101,4784058,10789,,
PAMPA ENERGIA S A,697660207,4776842,79561,,
DOLLAR TREE INC,256746108,4750397,67554,,
PERMIAN RESOURCES CORP,71424F105,4736566,348021,,PR
CABOT CORP,127055101,4731559,42333,,CBT
GLOBAL X FDS,37954Y848,4726623,134700,,
C4 THERAPEUTICS INC,12529R107,4722393,828490,,
ANAVEX LIFE SCIENCES CORP,032797300,4717944,830624,,AVXL
CRESCENT CAP BDC INC,225655109,4677540,252840,,
PEMBINA PIPELINE CORP,706327103,4666347,113151,,PMBPF
XEROX HOLDINGS CORP,98421M106,4647925,447777,,XRXDW
GENPACT LIMITED,G3922B107,4644032,118440,,
UNIVERSAL STAINLESS & ALLOY,913837100,4640699,120132,,
BANKUNITED INC,06652K103,4638557,127293,,
EDITAS MEDICINE INC,28106W103,4632788,1358589,,
CLOVER HEALTH INVESTMENTS CO,18914F103,4621842,1638951,,
IRIS ENERGY LTD,Q4982L109,4613616,546637,,
TRIPLE FLAG PRECIOUS METAL,89679M104,4577840,282932,,
LINEAGE INC,53566V106,4568692,58289,,
PARAMOUNT GROUP INC,69924R108,4562478,927333,,
FRESH DEL MONTE PRODUCE INC,G36738105,4555600,154218,,
REDDIT INC,75734B100,4555072,69100,,
EAGLE BANCORP INC MD,268948106,4543999,201240,,
BLUE OWL CAPITAL INC,09581B103,4508886,232897,,OWL
ENCORE CAP GROUP INC,292554102,4507100,95348,,
ACCO BRANDS CORP,00081T108,4502696,823162,,ACCO
U S PHYSICAL THERAPY,90337L108,4498338,53153,,
EDGEWELL PERS CARE CO,28035Q102,4488608,123517,,
CLEARWAY ENERGY INC,18539C204,4483330,146132,,
IES HLDGS INC,44951W106,4467296,22379,,
LEGATO MERGER CORP III,G5451A103,4460313,437500,,
STELLUS CAP INVT CORP,858568108,4455205,325435,,
TTM TECHNOLOGIES INC,87305R109,4425351,242485,,TTMI
CION INVT CORP,17259U204,4421017,371514,,
TURNING PT BRANDS INC,90041L105,4409973,102201,,
GROUPON INC,399473206,4384638,448327,,
SITIO ROYALTIES CORP,82983N108,4362541,209335,,
CSG SYS INTL INC,126349109,4352959,89475,,
BEYOND MEAT INC,08862EAB5,4306500,26100000,,
IROBOT CORP,462726100,4306225,495538,,
ISHARES TR,464288828,4284506,75022,,
OMNICELL COM,68213N109,4284441,98267,,
PAYSAFE LIMITED,G6964L206,4274822,190585,,
GANNETT CO INC,36472T109,4265771,759034,,
FIRST HAWAIIAN INC,32051X108,4236195,182989,,
TREX CO INC,89531P105,4236019,63623,,TREX
COLUMBUS MCKINNON CORP N Y,199333105,4235544,117654,,
WESBANCO INC,950810101,4230636,142063,,WSBCO
BANNER CORP,06652V208,4208390,70658,,BANR
ASANA INC,04342Y104,4196055,362041,,
ISHARES TR,464288794,4191056,32600,,
TRINITY CAP INC,896442308,4182885,308245,,
FORWARD AIR CORP,349853101,4174828,117933,,FWRD
AMC NETWORKS INC,00164V103,4165586,479354,,
BOK FINL CORP,05561Q201,4161365,39776,,
NU SKIN ENTERPRISES INC,67018T105,4155766,563876,,
METHODE ELECTRS INC,591520200,4153995,347324,,
3M CO,88579Y101,4144060,30315,,MMM
ZETA GLOBAL HOLDINGS CORP,98956A105,4110246,137789,,ZETA
QURATE RETAIL INC,74915M100,4109732,6736161,,
PLAYAGS INC,72814N104,4103191,360245,,
DONALDSON INC,257651109,4096246,55580,,
RANGE RES CORP,75281A109,4093387,133075,,
FOX FACTORY HLDG CORP,35138V102,4082231,98367,,
KURA ONCOLOGY INC,50127T109,4068990,208239,,
ULTRAPAR PARTICIPACOES SA,90400P101,4056237,1045422,,
ACADEMY SPORTS & OUTDOORS IN,00402L107,4055553,69492,,
SIMMONS 1ST NATL CORP,828730200,4050015,188023,,
SJW GROUP,784305104,4045444,69617,,
COMMUNITY HEALTHCARE TR INC,20369C106,4044673,222847,,
ARDAGH METAL PACKAGING S A,L02235106,4035672,1070470,,
ARROWHEAD PHARMACEUTICALS IN,04280A100,4034984,208311,,
ISHARES TR,464287192,4031235,58500,,
ONTO INNOVATION INC,683344105,4026664,19400,,ONTO
VIKING HOLDINGS LTD,G93A5A101,4016467,115118,,VIK
CONNECTONE BANCORP INC,20786W107,4001562,159743,,
TTEC HLDGS INC,89854H102,3995603,680682,,
MEDIFAST INC,58470H101,3985848,208247,,MED
NEW JERSEY RES CORP,646025106,3980565,84334,,
VERITEX HLDGS INC,923451108,3972004,150912,,
UNIQURE NV,N90064101,3968137,804896,,
CARPENTER TECHNOLOGY CORP,144285103,3957584,24800,,CRS
TEXAS CAP BANCSHARES INC,88224Q107,3940447,55142,,
AUTODESK INC,052769106,3938813,14298,,
BERRY CORP,08579X101,3932681,765113,,
DOUGLAS EMMETT INC,25960P109,3932640,223827,,DEI
TRIPLEPOINT VENTURE GROWTH B,89677Y100,3925325,555995,,
LENDINGCLUB CORP,52603A208,3924799,343377,,
NVR INC,62944T105,3924720,400,,NVR
GEOPARK LTD,G38327105,3924580,498676,,GPRK
WEAVE COMMUNICATIONS INC,94724R108,3921792,306390,,
ISHARES TR,464287242,3920406,34700,,
WISDOMTREE TR,97717W604,3914615,113500,,
COSTAMARE INC,Y1771G102,3898497,247996,,CMRE-PB
HEARTLAND EXPRESS INC,422347104,3880357,315990,,HTLD
SERVICENOW INC,81762P102,3879864,4338,,
PREFERRED BK LOS ANGELES CA,740367404,3874631,48282,,
A10 NETWORKS INC,002121101,3874526,268319,,
RADNET INC,750491102,3853643,55536,,
ALTICE USA INC,02156K103,3852977,1566251,,
SLR INVESTMENT CORP,83413U100,3851792,255933,,SLRC
SENTINELONE INC,81730H109,3848800,160903,,
COLOMBIER ACQUISITION CORP I,G2283U100,3847500,375000,,
ARCOS DORADOS HOLDINGS INC,G0457F107,3839207,440276,,ARCO
MINERALS TECHNOLOGIES INC,603158106,3838640,49704,,MTX
VITESSE ENERGY INC,92852X103,3836474,159720,,
VIRTUS INVT PARTNERS INC,92828Q109,3836286,18316,,
ONESTREAM INC,68278B107,3834734,113119,,
CAMPING WORLD HLDGS INC,13462K109,3834220,158308,,
GIBRALTAR INDS INC,374689107,3832234,54801,,
KKR & CO INC,48251W104,3829128,29324,,
TAYLOR MORRISON HOME CORP,87724P106,3822074,54399,,
HONDA MOTOR LTD,438128308,3821212,120429,,
NEWAMSTERDAM PHARMA COMPANY,N62509109,3819610,230097,,
MANPOWERGROUP INC WIS,56418H100,3814585,51885,,
RAPID7 INC,753422104,3813484,95600,,
ISHARES TR,464288281,3808706,40700,,
GEN DIGITAL INC,668771108,3805501,138735,,GENVR
UNIVERSAL DISPLAY CORP,91347P105,3804647,18126,,
ORCHID IS CAP INC,68571X301,3804611,462848,,
ISHARES TR,464287762,3802500,58500,,
CHARLES RIV LABS INTL INC,159864107,3791869,19251,,
OTTER TAIL CORP,689648103,3777004,48324,,OTTR
APOGEE ENTERPRISES INC,037598109,3773178,53891,,
PRICESMART INC,741511109,3772250,41101,,PSMT
MELAR ACQUISITION CORP. I,G6004G100,3748125,375000,,
AT&T INC,00206R102,3747502,170341,,T-PC
OLD REP INTL CORP,680223104,3744496,105717,,
ALAMO GROUP INC,011311107,3730132,20708,,ALG
LANTHEUS HLDGS INC,516544103,3719098,33887,,
SUNCOKE ENERGY INC,86722A103,3715205,428019,,
AMERICAN FINL GROUP INC OHIO,025932104,3714018,27593,,
AMERICAN TOWER CORP NEW,03027X100,3713518,15968,,
LIVE NATION ENTERTAINMENT IN,538034109,3707112,33858,,
TWO HBRS INVT CORP,90187B804,3699506,266535,,
ROCKET COS INC,77311W101,3699160,192765,,
STARBUCKS CORP,855244109,3697991,37932,,SBUX
MEDICAL PPTYS TRUST INC,58463J304,3689595,630700,,
CHEGG INC,163092109,3688958,2084157,,
ZOETIS INC,98978V103,3686234,18867,,ZTS
LEMAITRE VASCULAR INC,525558201,3685597,39677,,LMAT
CERTARA INC,15687V109,3680195,314278,,
DEXCOM INC,252131107,3673792,54800,PUT,DXCM
ERASCA INC,29479A108,3671612,1344913,,
IRONWOOD PHARMACEUTICALS INC,46333X108,3670768,890963,,IRWD
ADIENT PLC,G0084W101,3665413,162402,,ADNT
EYEPOINT PHARMACEUTICALS INC,30233G209,3651845,457052,,
SOLARWINDS CORP,83417Q204,3647997,279540,,
ARCH CAP GROUP LTD,G0450A105,3645834,32587,,
ADDUS HOMECARE CORP,006739106,3643692,27390,,ADUS
BARNES GROUP INC,067806109,3639567,90066,,
SPROUT SOCIAL INC,85209W109,3636628,125099,,
CGI INC,12532H104,3631242,31587,,GIB
SUMMIT MATLS INC,86614U100,3630375,93015,,
HERITAGE INSURANCE HLDGS INC,42727J102,3624790,296143,,
ZILLOW GROUP INC,98954M101,3621976,58485,,
NIO INC,62914V106,3612544,540800,,NIOIF
JAMES RIV GROUP LTD,G5005R107,3610184,575787,,
PETIQ INC,71639T106,3603013,117095,,
ISHARES TR,464287119,3596912,42800,,
CONCENTRIX CORP,20602D101,3592266,70093,,CNXC
SENSATA TECHNOLOGIES HLDG PL,G8060N102,3588690,100075,,
SPDR SER TR,78464A631,3555884,22600,,
SASOL LTD,803866300,3551555,525378,,SASOF
AIR PRODS & CHEMS INC,009158106,3547572,11915,,
EMPLOYERS HLDGS INC,292218104,3541241,73822,,
PAYLOCITY HLDG CORP,70438V106,3537122,21441,,
CIENA CORP,171779309,3522948,57200,,CIEN
HELLO GROUP INC,423403104,3510128,461252,,MOMO
JANUX THERAPEUTICS INC,47103J105,3506833,77192,,
ALARM COM HLDGS INC,011642105,3503964,64093,,
U HAUL HOLDING COMPANY,023586100,3503568,45219,,
KEEN VISION ACQUISITION CORP,G52443119,3497000,325000,,KVACW
PRUDENTIAL PLC,74435K204,3495977,188564,,PUKPF
MAIN STR CAP CORP,56035L104,3485733,69520,,
SBA COMMUNICATIONS CORP NEW,78410G104,3472579,14427,,SBAC
POWER INTEGRATIONS INC,739276103,3469854,54115,,POWI
B & G FOODS INC NEW,05508R106,3460536,389700,,
HENRY JACK & ASSOC INC,426281101,3450474,19545,,
WEX INC,96208T104,3443767,16420,,WEX
DOLBY LABORATORIES INC,25659T107,3439258,44940,,
FIRST BUSEY CORP,319383204,3436539,132073,,
GRINDR INC,39854F101,3430579,287559,,GRND
DILLARDS INC,254067101,3426352,8930,,
BLACK SPADE ACQUISITION II C,G1153L125,3423750,343750,,
VTEX,G9470A102,3423419,460137,,VTEX
QUEST DIAGNOSTICS INC,74834L100,3420934,22035,,DGX
PRIMERICA INC,74164M108,3420700,12901,,
NISOURCE INC,65473P105,3418881,98669,,NI
COCA COLA CO,191216100,3404655,47379,,KO
SELECT SECTOR SPDR TR,81369Y605,3402172,75070,,
SANFILIPPO JOHN B & SON INC,800422107,3401856,36071,,JBSS
REGIONS FINANCIAL CORP NEW,7591EP100,3401514,145800,,RF-PF
SOUTHSIDE BANCSHARES INC,84470P109,3400834,101730,,SBSI
AMEREN CORP,023608102,3389687,38757,,AEE
DOCEBO INC,25609L105,3388726,76668,,DCBO
ARK ETF TR,00214Q302,3386880,132300,,
WEC ENERGY GROUP INC,92939U106,3385536,35200,,
ULTRA CLEAN HLDGS INC,90385V107,3380075,84650,,
ECOVYST INC,27923Q109,3376995,492992,,ECVT
VIPER ENERGY INC,927959106,3373822,74791,,
INTERDIGITAL INC,45867G101,3370794,23800,PUT,
ON HLDG AG,H5919C104,3366870,67136,,
STATE STR CORP,857477103,3356906,37944,,
ADAPTHEALTH CORP,00653Q102,3355052,298758,,AHCO
PROASSURANCE CORP,74267C106,3347348,222563,,
GSK PLC,37733W204,3344802,81820,,GLAXF
ZENTALIS PHARMACEUTICALS INC,98943L107,3343652,908601,,
VICOR CORP,925815102,3325647,78994,,VICR
EXXON MOBIL CORP,30231G102,3325063,28366,,
COCA COLA CONS INC,191098102,3321277,2523,,
V F CORP,918204108,3312857,166058,,VFC
ICHOR HOLDINGS,G4740B105,3308049,103994,,
SEANERGY MARITIME HLDGS CORP,Y73760400,3297796,265523,,
TECHNIPFMC PLC,G87110105,3296718,125685,,FTI
KEARNY FINL CORP MD,48716P108,3284939,478157,,
DOMINION ENERGY INC,25746U109,3283628,56820,,
HERITAGE FINL CORP WASH,42722X106,3281436,150732,,
TIDEWATER INC NEW,88642R109,3278506,45668,,TDGMW
HANMI FINL CORP,410495204,3272391,175935,,
BLACKSTONE MORTGAGE TRUST IN,09257WAE0,3268875,3450000,,
REDWOOD TRUST INC,758075402,3265562,422453,,RWTS
MASCO CORP,574599106,3265266,38900,,
NOVARTIS AG,66987V109,3263577,28374,,NVSEF
VIKING THERAPEUTICS INC,92686J106,3263377,51546,,
AMERICAN EXPRESS CO,025816109,3259010,12017,,AXP
ARMADA HOFFLER PPTYS INC,04208T108,3250830,300169,,
INVESCO EXCHANGE TRADED FD T,46137V480,3249909,59100,,
AFFILIATED MANAGERS GROUP IN,008252108,3249117,18274,,
GRAINGER W W INC,384802104,3248359,3127,,
LENDINGTREE INC NEW,52603B107,3238770,55812,,
ELLINGTON CREDIT COMPANY,288578107,3227259,462358,,
CRONOS GROUP INC,22717L101,3210369,1465922,,CRON
TOOTSIE ROLL INDS INC,890516107,3204807,103481,,
M/I HOMES INC,55305B101,3191409,18624,,
BRIGHTVIEW HLDGS INC,10948C107,3189459,202634,,
MURPHY OIL CORP,626717102,3189206,94523,,MUR
TRIMAS CORP,896215209,3175166,124370,,TRS
SPARTANNASH CO,847215100,3172315,141558,,
WORTHINGTON STL INC,982104101,3172181,93272,,
CATALYST PHARMACEUTICALS INC,14888U101,3166983,159305,,
INSPIRE MED SYS INC,457730109,3162795,14986,,
COUPANG INC,22266T109,3161770,128789,,
ALGONQUIN PWR UTILS CORP,015857105,3160488,579906,,
MONDELEZ INTL INC,609207105,3148729,42741,,
ROBERT HALF INC.,770323103,3142115,46612,,RHI
LIQUIDIA CORPORATION,53635D202,3141030,314103,,LQDA
PACS GROUP INC,69380Q107,3134367,78418,,
OTIS WORLDWIDE CORP,68902V107,3132648,30139,,OTIS
TRANSOCEAN LTD,H8817H100,3127278,735830,,RIG
TREEHOUSE FOODS INC,89469A104,3125327,74448,,
BORGWARNER INC,099724106,3120940,86000,,BWA
FIRSTENERGY CORP,337932107,3106097,70036,,FE
ARS PHARMACEUTICALS INC,82835W108,3103943,214065,,
ZILLOW GROUP INC,98954M200,3103110,48600,CALL,
INVESCO EXCH TRADED FD TR II,46138E586,3096740,26800,,
NETGEAR INC,64111Q104,3091487,154112,,
GOLDMAN SACHS GROUP INC,38141G104,3086021,6233,,GS-PD
SAIA INC,78709Y105,3080934,7046,,SAIA
SILENCE THERAPEUTICS PLC,82686Q101,3079547,169392,,SLNCF
BOISE CASCADE CO DEL,09739D100,3067584,21759,,BCC
PROCTER AND GAMBLE CO,742718109,3065640,17700,,
WILLIS TOWERS WATSON PLC LTD,G96629103,3063112,10400,,WTW
SENSIENT TECHNOLOGIES CORP,81725T100,3062158,38172,,SXT
ORRSTOWN FINL SVCS INC,687380105,3059405,85078,,
ON SEMICONDUCTOR CORP,682189105,3052524,42040,,ON
RETAIL OPPORTUNITY INVTS COR,76131N101,3048600,193808,,
T ROWE PRICE ETF INC,87283Q107,3048316,76900,,
CBL & ASSOC PPTYS INC,124830878,3046025,120874,,
MAREX GROUP PLC,G5S37H101,3040201,128713,,
WORLD ACCEP CORPORATION,981419104,3039519,25763,,
UNIVERSAL CORP VA,913456109,3038476,57211,,
KURA SUSHI USA INC,501270102,3030426,37617,,
BLACKBERRY LTD,09228F103,3029619,1156343,,BB
INVESCO EXCH TRADED FD TR II,46138E198,3027584,49600,,
EXP WORLD HLDGS INC,30212W100,3023305,214571,,
GREENBRIER COS INC,393657101,3021390,59371,,
EASTERLY GOVT PPTYS INC,27616P103,3020097,222393,,
CARRIAGE SVCS INC,143905107,3014713,91828,,
OMEGA HEALTHCARE INVS INC,681936100,3013469,74041,,
MOBILEYE GLOBAL INC,60741F104,3010370,219735,,MBLY
AZENTA INC,114340102,3005072,62037,,
GRAB HOLDINGS LIMITED,G4124C109,2999720,789400,,
JPMORGAN CHASE & CO.,46625H100,2994212,14200,,JPM-PM
GLADSTONE CAPITAL CORP,376535878,2991459,124385,,GLAD
GUESS INC,401617105,2991318,148600,PUT,
SOUTHWEST AIRLS CO,844741108,2987978,100843,,
SALESFORCE INC,79466L302,2987818,10916,,
FASTLY INC,31188V100,2984669,394276,,
SOLARIS ENERGY INFRAS INC,83418M103,2981706,233676,,
PEBBLEBROOK HOTEL TR,70509V100,2967979,224337,,
GRAN TIERRA ENERGY INC,38500T200,2964613,472825,,GTE
COVENANT LOGISTICS GROUP INC,22284P105,2962897,56073,,
ETHAN ALLEN INTERIORS INC,297602104,2955788,92687,,ETD
FRESENIUS MEDICAL CARE AG,358029106,2953160,138646,,FMCQF
LEGEND BIOTECH CORP,52490G102,2948165,60500,,LEGN
SPDR SER TR,78464A771,2947168,23600,,
AMERICAN CENTY ETF TR,025072752,2945570,41900,,
NOV INC,62955J103,2945475,184438,,NOV
ZUORA INC,98983V106,2944782,341622,,
INVESCO EXCHANGE TRADED FD T,46137V563,2938620,134000,,
OPPENHEIMER HLDGS INC,683797104,2934640,57362,,
KB HOME,48666K109,2934368,34244,,KBH
WESTAMERICA BANCORPORATION,957090103,2931496,59318,,WABC
SELECTIVE INS GROUP INC,816300107,2929620,31400,,
AMAZON COM INC,023135106,2925381,15700,,AMZN
DISNEY WALT CO,254687106,2924465,30403,,
NABORS INDS INC,62957HAL9,2922871,3757000,,
CENTERPOINT ENERGY INC,15189T107,2921406,99300,,CNP
UNISYS CORP,909214306,2919912,514069,,UIS
GENERAL MTRS CO,37045V100,2919084,65100,,
VESTIS CORPORATION,29430C102,2916615,195746,,VSTS
RLI CORP,749607107,2913624,18800,,RLI
HESS MIDSTREAM LP,428103105,2912314,82572,,HESM
FTAI INFRASTRUCTURE INC,35953C106,2911269,311033,,FIP
PROG HOLDINGS INC,74319R101,2908139,59974,,
MACROGENICS INC,556099109,2906284,883369,,MGNX
PEPSICO INC,713448108,2903944,17077,,PEP
TASKUS INC,87652V109,2902039,224616,,
BRIDGE INVT GROUP HLDGS INC,10806B100,2898158,293633,,
DENALI THERAPEUTICS INC,24823R105,2897474,99467,,DNLI
INNOSPEC INC,45768S105,2894539,25595,,IOSP
MIMEDX GROUP INC,602496101,2884878,488135,,
RYDER SYS INC,783549108,2884799,19786,,
HACKETT GROUP INC,404609109,2874411,109418,,
WISDOMTREE TR,97717W505,2873506,56200,,
FIRST TR EXCHANGE-TRADED FD,33733E203,2871231,16700,,
ENBRIDGE INC,29250N105,2866010,70574,,ENBNF
RED ROCK RESORTS INC,75700L108,2848573,52325,,
BIO-TECHNE CORP,09073M104,2845508,35600,,TECH
EVGO INC,30052F100,2841270,686297,,EVGO
OCCIDENTAL PETE CORP,674599105,2839854,55100,,
EVERI HLDGS INC,30034T103,2837544,215947,,
NCR VOYIX CORPORATION,62886E108,2836374,209018,,NCRRP
AMER STATES WTR CO,029899101,2824864,33916,,
BANCO SANTANDER BRASIL S A,05967A107,2824231,536926,,
ELASTIC N V,N14506104,2811872,36632,,
HALOZYME THERAPEUTICS INC,40637H109,2811171,49112,,
CHEVRON CORP NEW,166764100,2807997,19067,,CVX
HUDSON PAC PPTYS INC,444097109,2805258,586874,,
SARATOGA INVT CORP,80349A208,2801885,120823,,
TELEFONICA BRASIL SA,87936R205,2799592,272599,,
FINVOLUTION GROUP,31810T101,2798551,452840,,FVGPY
STEPAN CO,858586100,2792124,36144,,SCL
SONIC AUTOMOTIVE INC,83545G102,2792011,47743,,SAH
HERON THERAPEUTICS INC,427746102,2790129,1402075,,
ALTIMMUNE INC,02155H200,2789414,454302,,
DELEK US HLDGS INC NEW,24665A103,2789400,148768,,
SAVARA INC,805111101,2789280,657849,,SVRA
NV5 GLOBAL INC,62945V109,2787854,29823,,
RADWARE LTD,M81873107,2787830,125127,,RDWR
PHATHOM PHARMACEUTICALS INC,71722W107,2784862,154030,,
EASTMAN CHEM CO,277432100,2778711,24821,,
ALIGN TECHNOLOGY INC,016255101,2777174,10920,,ALGN
EXELON CORP,30161N101,2774147,68413,,EXC
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,2773030,51400,,
CAE INC,124765108,2768456,147651,,CAE
BIOMEA FUSION INC,09077A106,2766198,273881,,
XPO INC,983793100,2763007,25700,,
FIDELITY COVINGTON TRUST,316092824,2760750,45000,,
SPORTRADAR GROUP AG,H8088L103,2754807,227482,,SRAD
DUCOMMUN INC DEL,264147109,2753932,41834,,
CENTRAL PAC FINL CORP,154760409,2743633,92973,,
ANGIODYNAMICS INC,03475V101,2742442,352499,,ANGO
INTER & CO INC,G4R20B107,2740643,411508,,
FULL TRUCK ALLIANCE CO LTD,35969L108,2730039,303001,,
TFI INTL INC,87241L109,2728355,19931,,
89BIO INC,282559103,2728291,368688,,
HERSHEY CO,427866108,2723276,14200,,HSY
ALCHEMY INVTS ACQUISITN CORP,G0232F109,2717500,250000,,
PDD HOLDINGS INC,722304102,2710759,20108,,PDD
KFORCE INC,493732101,2710191,44104,,KFRC
MATSON INC,57686G105,2708924,18994,,
FASTENAL CO,311900104,2703247,37850,,FAST
AMERESCO INC,02361E108,2701935,71216,,
FORD MTR CO,345370860,2687710,254518,,
NORTHFIELD BANCORP INC DEL,66611T108,2685249,231487,,
CROWN CASTLE INC,22822V101,2681038,22600,,CCI
KANZHUN LIMITED,48553T106,2679759,154364,,
AUTOLUS THERAPEUTICS PLC,05280R100,2658184,732282,,AUTL
FLEX LNG LTD,G35947202,2657717,104470,,FLNG
INSTALLED BLDG PRODS INC,45780R101,2657500,10791,,
CUSTOMERS BANCORP INC,23204G100,2653689,57130,,
BRIGHTSPIRE CAPITAL INC,10949T109,2643536,472060,,
SUPERNUS PHARMACEUTICALS INC,868459108,2636799,84567,,
