name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CONTEXT THERAPEUTICS INC,21077P108,270531,103256,,CNTX
ENERPAC TOOL GROUP CORP,292765104,269878,7400,,EPAC
KAISER ALUMINIUM CORPORATION,483007704,269581,2237,,
RENEW ENERGY GLOBAL PLC,G7500M104,269560,58856,,RNWWW
ISHARES TR,46429B747,269021,2601,,
TOUCHSTONE ETF TRUST,89157W863,268220,11484,,
AGIOS PHARMACEUTICALS INC,00847X104,267122,7896,,
NIQ GLOBAL INTELLIGENCE PLC,G63755105,266513,23440,,NIQ
DIAMONDROCK HOSPITALITY CO,252784301,266155,28405,,DRH
STRATEGIC ED INC,86272C103,266136,3208,,
ORUKA THERAPEUTICS INC,687604108,265017,5403,,
JAZZ PHARMACEUTICALS PLC,G50871105,264670,1400,,JAZZ
ATAIBECKLEY INC,04650F101,264396,74688,,ATAI
DHI GROUP INC,23331S100,264193,94019,,
BIOMARIN PHARMACEUTICAL INC,09061G101,263978,4673,,BMRN
ETHOS TECHNOLOGIES INC,29765A101,263277,23570,,LIFE
ARMOUR RESIDENTIAL REIT INC,042315705,262193,15719,,
MEDLINE INC,58507V107,261438,5875,,MDLN
AMNEAL PHARMACEUTICALS INC,03168L105,261204,21014,,
DEFINIUM THERAPEUTICS INC,24477V105,260612,13789,,
KIMBELL RTY PARTNERS LP,49435R102,259302,17920,,
STEWART INFORMATION SVCS COR,860372101,259190,4209,,
KAROOOOO LTD,Y4600W108,259068,5198,,KARO
GLOBAL NET LEASE INC,379378201,259029,27674,,
GOLDMAN SACHS ETF TR,381430602,258903,3473,,
FIRST TR EXCHANGE TRADED FD,33741X102,258740,6562,,
VOYA FINANCIAL INC,929089100,258728,3787,,
TON STRATEGY CO,92337U302,258530,104668,,TONX
RENT THE RUNWAY INC,76010Y202,258220,54021,,
STAR HLDGS,85512G106,257880,34066,,
AGILYSYS INC,00847J105,257242,3616,,AGYS
NORTHWEST BANCSHARES INC,667340103,257163,20265,,
LPL FINL HLDGS INC,50212V100,256909,854,,
BLACKLINE INC,09239B109,256891,6943,,
GLOBAL X FDS,37954Y632,256638,5499,,
SONOCO PRODS CO,835495102,256441,4741,,
GOODYEAR TIRE & RUBR CO,382550101,256375,38669,,
CLIMB BIO INC,28658R106,256348,37423,,
DIEBOLD NIXDORF INC,253651202,255892,3392,,
HYCROFT MINING HOLDING CORP,44862P208,255693,7264,,HYMCW
PEDIATRIX MEDICAL GROUP INC,58502B106,255653,11952,,
UNUM GROUP,91529Y106,255386,3497,,UNMA
CALLAWAY GOLF CO,131193104,255295,18393,,CALY
FIRST TR EXCHANGE-TRADED FD,33738D101,254843,5837,,
DXP ENTERPRISES INC,233377407,254588,1822,,DXPE
V2X INC,92242T101,254546,3716,,
GAMESTOP CORP,36467W109,254131,11030,,GME-WT
MARRIOTT VACATIONS WORLDWIDE,57164Y107,254098,3902,,
ARCUS BIOSCIENCES INC,03969F109,253519,11737,,
EVERTEC INC,30040P103,253472,8982,,
GRAIL INC,384747101,253387,4903,,
FIRST COMWLTH FINL CORP PA,319829107,253099,14397,,
NUTANIX INC,67059N108,252843,6652,,
INNOSPEC INC,45768S105,252795,3462,,IOSP
DAVE INC,23834J201,252605,1451,,
ARMATA PHARMACEUTICALS INC,04216R102,252375,24646,,
DIMENSIONAL ETF TRUST,25434V831,252357,6865,,
VELO3D INC,92259N302,252234,26862,,
WISDOMTREE INC,97717P104,252194,17321,,
SCHWAB STRATEGIC TR,808524763,252111,7774,,
DIGI INTL INC,253798102,252086,5230,,
BLUE BIRD CORP,095306106,251977,4437,,BLBD
XOMETRY INC,98423F109,251697,6163,,
OPPENHEIMER HLDGS INC,683797104,251248,2817,,
LANDBRIDGE COMPANY LLC,514952100,250790,3632,,
LIBERTY GLOBAL LTD,G61188101,250299,20703,,LBTYK
LEGACY ED INC,52474R207,250287,19991,,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,250273,7106,,
PAGSEGURO DIGITAL LTD,G68707101,249829,24933,,PAGS
NAVITAS SEMICONDUCTOR CORP,63942X106,249577,28458,,NVTS
PITNEY BOWES INC,724479100,249432,22573,,
ORION PROPERTIES INC,68629Y103,248820,115730,,ONL
VANGUARD SCOTTSDALE FDS,92206C813,248818,3330,,
ALPS ETF TR,00162Q205,248358,5222,,
AURINIA PHARMACEUTICALS INC,05156V102,247361,16691,,AUPH
INTL GNRL INSURANCE HLDNGS L,G4809J106,247361,10211,,
ALLIANCEBERNSTEIN HLDG L P,01881G106,247141,6601,,
WATSCO INC,942622200,247013,679,,WSO-B
LTC PPTYS INC,502175102,246705,6639,,
TEEKAY TANKERS LTD,G8726X106,246648,3364,,TNK
CECO ENVIRONMENTAL CORP,125141101,246065,4130,,CECO
DISC MEDICINE INC,254604101,245849,3845,,
ISHARES TR,464287580,244820,2526,,
SELECT MED HLDGS CORP,81619Q105,244611,15016,,
INNOVIVA INC,45781M101,244464,10492,,
OFG BANCORP,67103X102,244419,6041,,OFG
TASKUS INC,87652V109,244076,36375,,
HORACE MANN EDUCATORS CORP N,440327104,243959,5716,,
STOCK YDS BANCORP INC,861025104,243815,3678,,
DOCUSIGN INC,256163106,243261,5131,,
COHEN & STEERS INC,19247A100,242631,3879,,
GLOBAL X FDS,37954Y871,242150,5000,,
J P MORGAN EXCHANGE TRADED F,46654Q203,241456,4349,,
GETTY RLTY CORP NEW,374297109,241426,7592,,
NUSCALE PWR CORP,67079K100,241320,22262,,
SUPER GROUP SGHC LIMITED,G8588X103,240959,22311,,
SUNOCO LP/SUNOCO FIN CORP,86765K109,240779,3706,,
TIGO ENERGY INC,88675P103,240497,63962,,
SKYWARD SPECIALTY INS GROUP,830940102,239148,5475,,
CI&T INC,G21307106,239071,47154,,CINT
ADDUS HOMECARE CORP,006739106,238995,2552,,ADUS
UNIVERSAL TECHNICAL INST INC,913915104,238946,6619,,
SIX FLAGS ENTERTAINMENT CORP,83001C108,238596,13442,,
SEI EXCHANGE TRADED FUNDS,81589A106,238413,6548,,
ARRAY DIGITAL INFRASTRUCTURE,911684108,238267,5164,,
STELLAR BANCORP INC,858927106,238038,6502,,
BNY MELLON ETF TRUST,09661T107,237763,1905,,
WERNER ENTERPRISES INC,950755108,237692,8082,,WERN
QUAKER HOUGHTON,747316107,237404,1911,,
ALAMO GROUP INC,011311107,237392,1439,,ALG
PELOTON INTERACTIVE INC,70614W100,237207,55293,,
DUCOMMUN INC DEL,264147109,236802,1941,,
HOYNE BANCORP INC,44326H107,236768,16357,,
ISHARES TR,46435U135,236539,5419,,
UNICYCIVE THERAPEUTICS INC,90466Y202,236465,35937,,
MAGNITE INC,55955D100,236127,19876,,
AST SPACEMOBILE INC,00217D100,235848,2846,,
SOLENO THERAPEUTICS INC,834203309,235833,7044,,
ALPHA TAU MEDICAL LTD,M0740A108,235664,33333,,DRTSW
DAY ONE BIOPHARMACEUTICALS I,23954D109,235540,10986,,
SMARTSTOP SELF STORAG REIT I,83192D402,235064,7763,,
HURCO CO,447324104,235022,15977,,
FRESHWORKS INC,358054104,234733,29232,,FRSH
CERTARA INC,15687V109,234698,41175,,
HCI GROUP INC,40416E103,233770,1512,,
DAVITA INC,23918K108,233609,1520,,DVA
BIGLARI HLDGS INC,08986R408,233520,134,,
CITY HLDG CO,177835105,233423,1953,,
INTERPARFUMS INC,458334109,233005,2565,,IPAR
NELNET INC,64031N108,232902,1806,,NNI
SPECTRUM BRANDS HOLDINGS INC,84790A105,232892,3160,,
IMAX CORP,45245E109,232887,6127,,IMAX
A10 NETWORKS INC,002121101,232726,10066,,
LIVERAMP HLDGS INC,53815P108,231864,8743,,
VALUED ADVISERS TR,92046L353,231799,9108,,
VINCI COMPASS INVESTMENTS LT,G9451V109,231594,21952,,
GOPRO INC,38268T103,231570,300740,,
GENERAL AMERN INVS CO INC,368802104,231483,3959,,
THERMON GROUP HLDGS INC,88362T103,231134,4586,,
INVESCO EXCHANGE TRADED FD T,46137V142,230801,3452,,
ISHARES TR,464288695,230285,2168,,
BORR DRILLING LTD,G1466R173,230252,39905,,BORR
HILLMAN SOLUTIONS CORP,431636109,230015,27646,,HLMN
ZIFF DAVIS INC,48123V102,229857,5478,,
SPDR SERIES TRUST,78468R788,229694,5046,,
TEAM INC,878155308,229393,14391,,TISI
WORTHINGTON ENTERPRISES INC,981811102,228947,4391,,
LENDINGCLUB ISSUANCE TR SER,52603A208,228562,15961,,
SUNSTONE HOTEL INVS INC NEW,867892101,228548,25366,,
SCHWAB STRATEGIC TR,808524870,227968,8567,,
ISHARES INC,464286749,227065,3861,,
GREIF INC,397624107,226562,3378,,
CITROTECH INC,369759204,226374,26231,,CITR
SERVICE CORP INTL,817565104,226077,2740,,
VERICEL CORP,92346J108,225994,7025,,VCEL
SMITH DOUGLAS HOMES CORP,83207R107,225869,17646,,SDHC
VAIL RESORTS INC,91879Q109,225843,1760,,MTN
O-I GLASS INC,67098H104,225723,21477,,
ASGN INC,00191U102,224789,5807,,
ARTIVION INC,228903100,224737,6137,,
FIDELITY COVINGTON TRUST,316092600,224589,3192,,
PARAMOUNT GOLD NEV CORP,69924M109,224264,135099,,
ACUITY INC,00508Y102,224176,800,,
CENTRAL GARDEN & PET CO,153527205,223893,6906,,CENTA
AXOGEN INC,05463X106,223826,6756,,
GAP INC,364760108,223802,9248,,GAP
SONOS INC,83570H108,223606,16687,,SONO
TURNING PT BRANDS INC,90041L105,223311,2573,,
STOKE THERAPEUTICS INC,86150R107,223296,6858,,
BUCKLE INC,118440106,222994,4428,,BKE
OCULAR THERAPEUTIX INC,67576A100,222820,26307,,
VIRIDIAN THERAPEUTICS INC,92790C104,222730,11387,,
GREENBRIER COS INC,393657101,222394,4224,,
NUVEEN AMT FREE QLTY MUN INC,670657105,222174,19784,,
NETSTREIT CORP,64119V303,222062,11793,,NTST
ADIENT PLC,G0084W101,221886,10979,,ADNT
ICHOR HOLDINGS,G4740B105,221864,4760,,
CORVEL CORP,221006109,221660,4056,,CRVL
VIKING HOLDINGS LTD,G93A5A101,220807,3005,,VIK
ZIONS BANCORPORATION NATL AS,989701107,220512,3827,,
NURIX THERAPEUTICS INC,67080M103,220069,14198,,
CHARGEPOINT HOLDINGS INC,15961R303,219954,45258,,
SAB BIOTHERAPEUTICS INC,78397T202,219942,57426,,
ISHARES TR,464287325,219725,2349,,
MNTN INC,55318A108,219710,24967,,
UNITI GROUP LLC,912932100,219361,23386,,
ZAI LAB LTD,98887Q104,218854,11635,,ZLAB
COMSTOCK RES INC,205768302,218473,10364,,
S & T BANCORP INC,783859101,218269,5218,,
ENLIVEN THERAPEUTICS INC,29337E102,218266,5568,,
AMERICAN SUPERCONDUCTOR CORP,030111207,218265,6448,,
HILLTOP HLDGS INC,432748101,217678,6077,,
ISHARES TR,464288356,217490,3825,,
INVESCO EXCHANGE TRADED FD T,46137V837,217340,1800,,
VENU HLDG CORP,92333E104,216484,65403,,
PHARVARIS N V,N69605108,216480,7663,,
APARTMENT INVT & MGMT CO,03748R747,215596,52972,,
TENAYA THERAPEUTICS INC,87990A106,215097,310654,,
FREIGHTOS LTD,G51405101,214994,131094,,CRGOW
PLAYBOY INC,72814P109,214916,141392,,
KARYOPHARM THERAPEUTICS INC,48576U205,214640,38535,,KPTI
EOS ENERGY ENTERPRISES INC,29415C101,214074,43160,,
J P MORGAN EXCHANGE TRADED F,46641Q126,214056,4453,,
WILEY JOHN & SONS INC,968223206,214008,5617,,
ENCORE CAP GROUP INC,292554102,213936,3051,,
AFYA LTD,G01125106,213340,14347,,AFYA
DOUGLAS EMMETT INC,25960P109,212751,22585,,DEI
NEXTNAV INC,65345N106,212585,13270,,NXNVW
RYDER SYS INC,783549108,212489,1038,,
BIGBEAR AI HLDGS INC,08975B109,212386,60337,,
GERMAN AMERN BANCORP INC,373865104,212293,5080,,
POLARYX THERAPEUTICS INC,73110F100,211582,27987,,
ALUMIS INC,022307102,211400,9596,,ALMS
DLH HLDGS CORP,23335Q100,210847,36228,,
HERBALIFE LTD,G4412G101,209878,14258,,HLF
BTCS INC,05581M404,209700,150863,,BTCS
COREWEAVE INC,21873S108,209556,2705,,
ALBANY INTL CORP,012348108,209414,4011,,
ARBOR REALTY TRUST INC,038923108,209404,27160,,ABR-PF
VERIS RESIDENTIAL INC,554489104,209363,11095,,
OMNICELL COM,68213N109,208091,6234,,
NATIONAL BK HLDGS CORP,633707104,207979,5311,,
ENVIRI CORP,415864107,207913,10597,,NVRI
ANTALPHA PLATFORM HLDG CO,G0395R106,207862,27459,,
NEBIUS GROUP N.V.,N97284108,207831,2003,,NBIS
PACER FDS TR,69374H857,207703,4629,,
BITGO HOLDINGS INC,091947101,207561,25220,,
BROWN FORMAN CORP,115637209,206999,7829,,BF-B
SPDR SERIES TRUST,78464A797,206579,3469,,
J P MORGAN EXCHANGE TRADED F,46641Q761,206464,3367,,
BLACKROCK MUNIHOLDINGS FD IN,09253N104,206311,18290,,
APOLLO COML REAL ESTATE FIN,03762U105,206110,19518,,
WORLD GOLD TR,98149E303,205957,2222,,
VISTA ENERGY S.A.B. DE C.V.,92837L109,205429,2722,,
J P MORGAN EXCHANGE TRADED F,46641Q654,205042,4022,,
ENGENE HOLDINGS INC,29286M105,204879,30085,,
UFP TECHNOLOGIES INC,902673102,204829,1058,,UFPT
ECOVYST INC,27923Q109,204693,15917,,ECVT
STREAMEX CORP,09073N300,204678,181131,,STEX
ACADIAN ASSET MANAGEMENT INC,10948W103,204510,3758,,AAMI
DNP SELECT INCOME FD INC,23325P104,204404,19845,,
ANI PHARMACEUTICALS INC,00182C103,204170,2655,,ANIP
MARQETA INC,57142B104,204131,50032,,
CENTURY COMMUNITIES INC,156504300,204043,3556,,
DIVERSIFIED HEALTHCARE TR,25525P107,203881,30705,,
SPINNAKER ETF SERIES,84858T772,203700,5000,,
WALKER & DUNLOP INC,93148P102,203660,4589,,
INTAPP INC,45827U109,203516,7922,,
YELP INC,985817105,203487,8225,,YELP
CODA OCTOPUS GROUP INC,19188U206,203457,18005,,
BLACKBAUD INC,09227Q100,203243,5264,,BLKB
ARLO TECHNOLOGIES INC,04206A101,202948,14262,,
ELLINGTON FINANCIAL INC,28852N109,202801,17114,,EFC-PC
SELECT WATER SOLUTIONS INC,81617J301,202496,13235,,
ELTEK LTD,M40184208,202437,25273,,ELTK
NATIONAL ENERGY SERVICES REU,G6375R107,202312,9423,,
MINISO GROUP HLDG LTD,66981J102,202014,12470,,
INTERFACE INC,458665304,201952,8104,,TILE
KODIAK SCIENCES INC,50015M109,201769,5293,,KOD
TRICO BANCSHARES,896095106,201047,4229,,
AVEPOINT INC,053604104,200889,21124,,
ARDELYX INC,039697107,200725,33510,,
LG DISPLAY CO LTD,50186V102,199936,51530,,
THE CAMPBELLS COMPANY,134429109,199628,8964,,
LAKELAND FINL CORP,511656100,199510,3477,,
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,199243,10689,,MLTX
INTELLIA THERAPEUTICS INC,45826J105,199069,15528,,
MAXLINEAR INC,57776J100,198542,11417,,
IDENTIV INC,45170X205,198350,53608,,
PACS GROUP INC,69380Q107,198084,6167,,
UNITED STS LIME & MINERALS I,911922102,198005,1516,,
PEBBLEBROOK HOTEL TR,70509V100,197988,15676,,
PROPETRO HLDG CORP,74347M108,197748,13723,,
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,197068,83151,,
RECURSION PHARMACEUTICALS IN,75629V104,196492,64004,,
CIRCLE INTERNET GROUP INC,172573107,196449,2059,,
XENIA HOTELS & RESORTS INC,984017103,196320,13238,,
RELAY THERAPEUTICS INC,75943R102,196035,19702,,
COHU INC,192576106,196029,6402,,COHU
SERA PROGNOSTICS INC,81749D107,195966,96535,,
SYLVAMO CORP,871332102,195951,4639,,SLVM
BANK FIRST CORP,06211J100,195702,1449,,BFC
KOHLS CORP,500255104,195487,15154,,KSS
CANADIAN SOLAR INC,136635109,195382,14107,,CSIQ
TILLYS INC,886885102,195251,48210,,
QCR HLDGS INC,74727A104,195168,2284,,
INNOVATIVE INDL PPTYS INC,45781V101,194821,3884,,
AUTOLIV INC,052800109,194441,1849,,ALV
NAKAMOTO INC,49457M106,194220,879222,,NAKAW
FEDERAL AGRIC MTG CORP,313148306,193893,1307,,
TETRA TECH INC NEW,88162G103,193491,6424,,TTEK
QUANTUM COMPUTING INC,74766W108,193095,28189,,QUBT
ATRICURE INC,04963C209,192578,6750,,
HOPE BANCORP INC,43940T109,192448,17229,,HOPE
CTS CORP,126501105,192186,4024,,CTS
KVH INDS INC,482738101,192022,21431,,
SALLY BEAUTY HLDGS INC,79546E104,191767,13846,,
HELIX ENERGY SOLUTIONS GRP I,42330P107,191728,19386,,
ABCELLERA BIOLOGICS INC,00288U106,191587,54896,,ABCL
BRIXMOR PPTY GROUP INC,11120U105,191578,6652,,
HYPERFINE INC,44916K106,191557,177368,,
REVOLUTION MEDICINES INC,76155X100,191485,1969,,
AMPCO-PITTSBURG CORP,032037103,190976,28419,,
RF INDS LTD,749552105,190787,18505,,
FLYWIRE CORPORATION,302492103,190756,16388,,FLYW
ULTRALIFE CORP,903899102,190586,29231,,ULBI
NAPCO SEC TECHNOLOGIES INC,630402105,190529,4837,,
RED CAT HLDGS INC,75644T100,189988,14514,,
DIME CMNTY BANCSHARES INC,25432X102,189764,5611,,
PROTO LABS INC,743713109,189763,3328,,PRLB
TRIUMPH FINANCIAL INC,89679E300,189063,3169,,
ALSET INC,02115D208,188966,102699,,AEI
UPWORK INC,91688F104,188633,17211,,
TABOOLA.COM LTD,M8744T106,188031,60655,,TBLA
NEXTDECADE CORP,65342K105,187923,24533,,NEXT
DAUCH CORP,024061103,187892,31685,,DCH
FRESH DEL MONTE PRODUCE INC,G36738105,187853,4666,,
INTER & CO INC,G4R20B107,187824,23596,,
PAYONEER GLOBAL INC,70451X104,187713,38864,,PAYO
FIGS INC,30260D103,187180,12673,,
BRISTOW GROUP INC,11040G103,186904,3986,,VTOL
INGREDION INC,457187102,186790,1658,,INGR
AEYE INC,008183204,186557,103070,,
BRIGHTSTAR LOTTERY PLC,G4863A108,186424,14633,,BRSL
PROCEPT BIOROBOTICS CORP,74276L105,186099,7441,,PRCT
TIC SOLUTIONS INC,00510N102,185984,28265,,
WEBULL CORP,G9572D103,185798,38708,,BULLW
WOLVERINE WORLD WIDE INC,978097103,185771,11383,,
LA Z BOY INC,505336107,185769,5780,,
PEPGEN INC,713317105,185671,104899,,PEPG
ISHARES INC,464286665,185618,3493,,
CAPRICOR THERAPEUTICS INC,14070B309,185410,6099,,
HAMILTON INSURANCE GROUP LTD,G42706104,185334,6213,,
TENAX THERAPEUTICS INC,88032L605,184685,11550,,
CBIZ INC,124805102,184460,6870,,
KOSMOS ENERGY LTD,500688106,184261,66281,,KOS
INGLES MKTS INC,457030104,184185,2049,,
REX AMERICAN RES CORP,761624105,184148,4041,,
SILA REALTY TRUST INC,146280508,184088,7774,,
HAGERTY INC,405166109,183843,17459,,
LEGGETT & PLATT INC,524660107,183501,18573,,LEG
JETBLUE AIRWAYS CORP,477143101,183342,41480,,JBLU
SFL CORPORATION LTD,G7738W106,183074,16967,,SFL
KENNEDY-WILSON HOLDINGS INC,489398107,183042,16917,,
GORMAN RUPP CO,383082104,183035,2946,,GRC
HEALTHCARE SVCS GROUP INC,421906108,182847,9857,,
ORCHID IS CAP INC,68571X301,182717,25991,,
MEDICINOVA INC,58468P206,182433,133163,,MNOV
MINERALYS THERAPEUTICS INC,603170101,182370,6732,,
SANGAMO THERAPEUTICS INC,800677106,182079,737460,,
MAGYAR BANCORP INC,55977T208,182015,10515,,
TANDEM DIABETES CARE INC,875372203,181827,9485,,TNDM
GLOBALFOUNDRIES INC,G39387108,181612,4083,,GFS
FIRST US BANCSHARES INC,33744V103,181244,11846,,
BLINK CHARGING CO,09354A100,181242,319708,,BLNK
ENOVIS CORPORATION,194014502,181090,7960,,ENOV
1ST SOURCE CORP,336901103,179877,2599,,SRCE
GENASYS INC,36872P103,179523,98639,,GNSS
ISHARES TR,46435U374,179214,4200,,
ALPHATEC HLDGS INC,02081G201,178693,16424,,
AIR LEASE CORP,00912X302,178520,2749,,
UNIVERSAL CORP VA MTNS BK EN,913456109,178390,3385,,
PROGYNY INC,74340E103,178290,10500,,
WINMARK CORP,974250102,178288,417,,WINA
CONNECTONE BANCORP INC,20786W107,178154,6655,,
SLIDE INS HLDGS INC,831349105,178074,9893,,
DORIAN LPG LTD,Y2106R110,178045,5206,,LPG
DEFI DEVELOPMENT CORP,47100L301,177699,54012,,DFUKF
ACUMEN PHARMACEUTICALS INC,00509G209,177500,75212,,
AMREP CORP,032159105,177388,6306,,AXR
CARTERS INC,146229109,177298,4958,,CRI
AMYLYX PHARMACEUTICALS INC,03237H101,177225,12750,,
GOLDMAN SACHS BDC INC,38147U107,177192,19954,,
PROASSURANCE CORP,74267C106,176723,7149,,
OAKTREE SPECIALTY LENDING,67401P405,176472,15617,,
IVANHOE ELECTRIC INC,46578C108,176378,14922,,IE
ZYMEWORKS INC,98985Y108,174554,6971,,ZYME
WORLD KINECT CORPORATION,981475106,174386,7559,,WKC
VERA BRADLEY INC,92335C106,174375,55182,,
LINDSAY CORP,535555106,174318,1464,,LNN
HELLO GROUP INC,423403104,173670,30151,,MOMO
CIMPRESS PLC,G2143T103,173521,2377,,CMPR
TIDAL TRUST II,88634T790,173380,13652,,
WESTAMERICA BANCORPORATION,957090103,173190,3321,,WABC
ORIGIN BANCORP INC,68621T102,172681,4165,,
ANIXA BIOSCIENCES INC,03528H109,172409,66825,,ANIX
WATERBRIDGE INFRASTRUCTURE L,940923105,172394,6435,,
ASTEC INDS INC,046224101,172342,3201,,
SIMPLY GOOD FOODS CO,82900L102,171726,11967,,SMPL
PRELUDE THERAPEUTICS INC,74065P101,171410,50120,,PRLD
HARMONY BIOSCIENCES HLDGS IN,413197104,171085,6108,,
SENSUS HEALTHCARE INC,81728J109,170913,42943,,
MONARCH CASINO & RESORT INC,609027107,170837,1787,,MCRI
GENEDX HOLDINGS CORP,81663L200,170633,2657,,WGS
DELUXE CORP MEDIUM TERM NTS,248019101,170555,6193,,
NOVAVAX INC,670002401,170378,20931,,NVAX
NABORS INDUSTRIES LTD,G6359F137,170313,1979,,NBR
LIBERTY LATIN AMERICA LTD,G9001E128,170147,19291,,LILAP
AIRGAIN INC,00938A104,170104,30928,,AIRG
SPDR SERIES TRUST,78464A201,169761,1757,,
TRIPADVISOR INC,896945201,169323,15884,,
LINCOLN EDL SVCS CORP,533535100,169107,4157,,
ADAPTHEALTH CORP,00653Q102,168754,14181,,AHCO
ICF INTL INC,44925C103,168579,2582,,
DONNELLEY FINL SOLUTIONS INC,25787G100,168526,3575,,
TECNOGLASS INC,G87264100,168354,3779,,
NORDIC AMERICAN TANKERS LIMI,G65773106,168317,28723,,
TENNANT CO,880345103,168058,2531,,TNC
J & J SNACK FOODS CORP,466032109,167101,2108,,
TWO HARBORS INVENTMENT CORPO,90187B804,166332,14565,,
NPK INTERNATIONAL INC,651718504,166171,11468,,NPKI
INNODATA INC,457642205,166027,4299,,INOD
GIBRALTAR INDS INC,374689107,165859,4160,,
RAMACO RES INC,75134P501,165628,16238,,
FIVE9 INC,338307101,165535,10912,,
IOVANCE BIOTHERAPEUTICS INC,462260100,165525,47158,,
PERELLA WEINBERG PARTNERS,71367G102,165456,9111,,PWP
MIDDLEBY CORP,596278101,165327,1247,,MIDD
GRAN TIERRA ENERGY INC,38500T200,165165,18413,,GTE
TRONOX HOLDINGS PLC,G9087Q102,164693,16857,,TROX
AMTECH SYS INC,032332504,163602,14007,,
ALLEGIANT TRAVEL CO,01748X102,163539,2018,,ALGT
STEM INC,85859N300,163522,18498,,
FIFTH DIST BANCORP INC,316926104,163479,11031,,
NEONC TECHNOLOGIES HLDGS INC,64051A101,163130,23271,,
1STDIBS COM INC,320551104,163031,29642,,
ENTERA BIO LTD,M40527109,163008,146854,,ENTX
VERRICA PHARMACEUTICALS INC,92511W207,162932,30800,,VRCA
LIVE OAK BANCSHARES INC,53803X105,162704,4920,,
GH RESEARCH PLC,G3855L106,162505,11558,,GHRS
NEWS CORP NEW,65249B208,161908,5679,,NWSLL
WHIRLPOOL CORP,963320106,161868,3002,,
UMH PPTYS INC,903002103,161270,11176,,
INSIGHT MOLECULAR DIA INC,68235C206,161015,49090,,
CHEGG INC,163092109,160792,216906,,
Q32 BIO INC,746964105,160712,25033,,QTTB
TRIMAS CORP,896215209,160544,4467,,TRS
FIRST NORTHWEST BANCORP,335834107,160302,18468,,FNWB
FULL HSE RESORTS INC,359678109,160234,71215,,
PVH CORPORATION,693656100,159681,2289,,
TREVI THERAPEUTICS INC,89532M101,159600,13378,,
PAYCOM SOFTWARE INC,70432V102,159339,1311,,
COYA THERAPEUTICS INC,22407B108,159247,40418,,
CARPENTER TECHNOLOGY CORP,144285103,158842,403,,CRS
PEOPLES BANCORP INC,709789101,158795,4831,,PEBO
ENACT HLDGS INC,29249E109,158710,3889,,
PETROLEO BRASILEIRO S A,71654V101,158494,8453,,
PHIBRO ANIMAL HEALTH CORP,71742Q106,158463,2865,,PAHC
AFFINITY BANCSHARES INC,00832E103,158447,7118,,
DUOS TECHNOLOGIES GROUP INC,266042407,158439,23096,,
SHARKNINJA INC,G8068L108,158109,1493,,
U S PHYSICAL THERAPY,90337L108,157866,2106,,
ISHARES TR,464288638,157797,2965,,
SAGA COMMUNICATIONS INC,786598300,157611,13471,,SGA
BARINGS BDC INC,06759L103,157596,19149,,
PROG HOLDINGS INC,74319R101,157508,5490,,
GREEN PLAINS INC,393222104,157459,9572,,GPRE
GREAT LAKES DREDGE & DOCK CO,390607109,157403,9259,,
CLEANCORE SOLUTIONS INC,184492106,157341,441597,,
GEMINI SPACE STA INC,36866J105,157317,35592,,
GROWGENERATION CORP,39986L109,156936,142669,,GRWG
VOYAGER TECHNOLOGIES INC,92892B103,156924,6709,,
TRILOGY METALS INC NEW,89621C105,156905,43706,,TMQ
XPEL INC,98379L100,156902,3545,,
ALAMOS GOLD INC,011532108,156216,3516,,AGI
CAPITAL SOUTHWEST CORP,140501107,155990,7052,,CSWC
MERCHANTS BANCORP IND,58844R108,155806,3631,,
HARROW INC,415858109,155638,4414,,
OPTEX SYS HLDGS INC,68384X209,155513,11759,,
DIVERSIFIED ENERGY CO,25520W107,155495,8916,,DEC
WESTWATER RES INC,961684206,155486,237783,,
VALMONT INDS INC,920253101,155433,389,,
SHOALS TECHNOLOGIES GROUP IN,82489W107,155374,23613,,
LADDER CAP CORP,505743104,155294,15895,,
QUIDELORTHO CORP,219798105,154968,9432,,QDEL
NOVOCURE LTD,G6674U108,154584,14182,,NVCR
XTI AEROSPACE INC,98423K405,154331,74556,,
HENNESSY ADVISORS INC,425885100,153845,15779,,HNNA
AXALTA COATING SYS LTD,G0750C108,153763,5551,,
ARRAY TECHNOLOGIES INC,04271T100,153435,21222,,
CONMED CORP,207410101,153286,4335,,CNMD
CARMAX INC,143130102,152765,3674,,KMX
GIGACLOUD TECHNOLOGY INC,G38644103,152341,3357,,GCT
TRINET GROUP INC,896288107,152314,4181,,
C3 AI INC,12468P104,152090,18063,,
AMERICAN WELL CORP,03044L204,151719,28844,,AMWL
AEHR TEST SYS,00760J108,151546,4087,,
SOFI TECHNOLOGIES INC,83406F102,151463,9538,,
SAFETY INS GROUP INC,78648T100,151454,2085,,
TETRA TECHNOLOGIES INC DEL,88162F105,151341,17763,,TTI
FIDELITY COVINGTON TRUST,316092840,151192,2737,,
ALKAMI TECHNOLOGY INC,01644J108,150730,9619,,
WILLDAN GROUP INC,96924N100,150594,1967,,
STEPAN CO,858586100,150090,3003,,SCL
PROGRESS SOFTWARE CORP,743312100,150053,5850,,
RADCOM LTD,M81865111,149313,12279,,RDCM
