name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
PRIMEENERGY      RESOURCES   CORP,74158E104,3640761,21291,,PNRG
NEXPOINT    RESIDENTIAL       TR   INC,65341D102,3629488,120581,,
KIMBALL   ELECTRONICS       INC,49428J109,3621051,130160,,
KRYSTAL    BIOTECH      INC,501147102,3613783,14658,,
RAPT   THERAPEUTICS       INC,75382E208,3612947,106671,,
WEALTHFRONT     CORP,947002101,3599706,264879,,WLTH
RADWARE    LTD,M81873107,3598155,149363,,RDWR
FRANCO   NEV   CORP,351858105,3585944,17300,PUT,
INDUSTRIAL      LOGISTICS   PPTYS     T,456237106,3583555,646851,,
HAMILTON  LANE    INC,407497106,3583391,26680,,HLNE
NIAGEN   BIOSCIENCE       INC,171077407,3568660,561110,,
LINDBLAD   EXPEDITIONS         HLDGS  I,535219109,3556448,246633,,
COVENANT     LOGISTICS      GROUP  INC,22284P105,3552209,161171,,
AMERICAN  INTL   GROUP      INC,026874784,3541770,41400,PUT,
NBT   BANCORP     INC,628778102,3538750,85230,,NBTB
VERIS     RESIDENTIAL        INC,554489104,3536411,237662,,
JOURNEY   MED   CORP,48115J109,3529731,457812,,
KENNAMETAL       INC,489170100,3529516,124235,,KMT
OIL   DRI   CORP   AMER,677864100,3526176,72051,,
CRANE   HBR   ACQUISITION     CORP     I,G25014120,3524500,350000,,
LINEAGE   CELL     THERAPEUTICS       IN,53566P109,3524400,2110419,,
DIREXION  SHS  ETF  TR,25459W458,3517911,83700,CALL,
CLEANSPARK   INC,18452B209,3515688,347400,PUT,
FARMERS     NATIONAL       BANC  CORP,309627107,3510526,263553,,
BIGLARI  HLDGS      INC,08986R309,3506472,10548,,
RH,74967X103,3497725,19524,,RH
HENNESSY     CAP    INVT     CORP     VII,G4405D107,3492442,337434,,
CARMAX   INC,143130102,3477600,90000,CALL,KMX
WP   CAREY    INC,92936U109,3476405,54015,,
SAGIMET     BIOSCIENCES       INC,786700104,3474726,586947,,SGMT
WELLTOWER     INC,95040Q104,3470907,18700,CALL,WELL
ISHARES  INC,464286822,3466500,50000,PUT,
BHP  GROUP    LTD,088606108,3465238,57400,CALL,BHPLF
ARLO  TECHNOLOGIES    INC,04206A101,3463672,247582,,
FIRSTCASH       HOLDINGS    INC,33768G107,3455199,21679,,
DAKOTA     GOLD  CORP,46655E100,3450259,607440,,DC
TERAWULF     INC,88080T104,3447000,300000,CALL,WULF
UDR   INC,902653104,3420740,93259,,
EXPRO   GROUP       HOLDINGS      NV,N3144W105,3420604,256225,,
RPC  INC,749660106,3413872,627550,,RES
NURIX   THERAPEUTICS        INC,67080M103,3410028,179759,,
GRINDR     INC,39854F101,3402981,251328,,GRND
I-80  GOLD    CORP,44955L106,3388926,2309873,,IAUX-WT
LIGHTPATH   TECHNOLOGIES         INC,532257805,3372484,312267,,LPTH
NOVABRIDGE       BIOSCIENCES,44975P103,3367112,846008,,NBP
AURA   BIOSCIENCES    INC,05153U107,3364492,617338,,
AXT  INC,00246W103,3359974,205503,,AXTI
NELNET   INC,64031N108,3357506,25252,,NNI
DORIAN    LPG    LTD,Y2106R110,3351131,137680,,LPG
OSCAR   HEALTH     INC,687793109,3349647,233100,PUT,
ARDAGH     METAL        PACKAGING    S  A,L02235106,3348663,816747,,
EQT  CORP,26884L109,3344640,62400,PUT,EQT
PALOMAR     HLDGS    INC,69753M105,3342587,24804,,
ASSEMBLY   BIOSCIENCES         INC,045396207,3340496,98221,,
NATURAL    GAS  SVCS     GROUP  INC,63886Q109,3334917,99106,,
NAVAN   INC,639193101,3323870,194606,,
SHORE   BANCSHARES     INC,825107105,3323345,187972,,SHBI
SIONNA   THERAPEUTICS         INC,829401108,3313662,80546,,
LIBERTY   MEDIA   CORP    DEL,531229755,3309936,33600,CALL,FWONB
VILLAGE  FARMS    INTL     INC,92707Y108,3309196,906629,,
ORGANON     &  CO,68622V106,3304997,460948,,OGN
AMC   NETWORKS    INC,00164V103,3302707,346923,,
TENET  HEALTHCARE          CORP,88033G407,3298752,16600,PUT,THC
NANO   DIMENSION      LTD,63008G203,3288824,2135600,,NNDM
TENAYA   THERAPEUTICS      INC,87990A106,3284103,4615746,,
DENNYS   CORP,24869P104,3277797,526977,,
LG   DISPLAY     CO  LTD,50186V102,3268450,776354,,
GRUPO  AEROPORTUARIO          DEL    CENT,400501102,3267995,30045,,
NLIGHT    INC,65487K100,3267871,87120,,
DYNAMIX   CORP    III,G2949T125,3266250,325000,,DNMXW
LIGHTWAVE   LOGIC     INC,532275104,3261773,1006720,,
COLLEGIUM   PHARMACEUTICAL          INC,19459J104,3254103,70283,,
HOLLEY   INC,43538H103,3253891,787867,,HLLY
ENERGY   FUELS   INC,292671708,3246142,223256,,UUUU
SAVARA   INC,805111101,3225857,534968,,SVRA
ISHARES  TR,464288687,3224112,104138,,
TEXAS   PACIFIC  LAND      CORPORATI,88262P102,3222321,11219,,
CONCENTRIX     CORP,20602D101,3216754,77363,,CNXC
CLARITEV     CORPORATION,62548M209,3210525,75100,CALL,CTEV
ARCHIMEDES      TECH   SPAC      PARTNER,G04537109,3190725,307985,,
GLADSTONE       CAP   CORP,376535AG5,3190283,3270000,,
VANECK  ETF  TRUST,92189H607,3189424,11200,PUT,
SIGMA   LITHIUM     CORPORATION,826599102,3180465,241127,,SGML
MACROGENICS        INC,556099109,3178913,1974480,,MGNX
LYONDELLBASELL         INDUSTRIES     N,N53745100,3178220,73400,PUT,
INVIVYD     INC,00534A102,3177544,1286455,,
EMPERY   DIGITAL  INC,92864V608,3176049,695739,,EMPD
MAREX   GROUP     PLC,G5S37H101,3175402,82779,,
PACIRA   BIOSCIENCES         INC,695127100,3173043,122606,,
VANGUARD     INDEX  FDS,922908736,3171578,6501,,
ACLARIS   THERAPEUTICS      INC,00461U105,3170270,1053246,,
DRDGOLD   LIMITED,26152H301,3166462,102111,,
ATLANTA   BRAVES    HLDGS     INC,047726104,3162403,74427,,
BUMBLE      INC,12047B105,3156162,884079,,BMBL
AMALGAMATED       FINANCIAL      CORP,022671101,3149926,98343,,AMAL
INDEPENDENT      BK   CORP   MICH,453838609,3149229,96810,,
APEX   TREAS    CORP,G04104116,3140625,312500,,
D-WAVE    QUANTUM       INC,26740W109,3138000,120000,CALL,QBTS
EDGEWISE     THERAPEUTICS        INC,28036F105,3137509,126436,,
GRUPO  SUPERVIELLE         S.A.,40054A108,3134735,265206,,SUPV
F   N  B    CORP,302520101,3134139,183283,,
SEZZLE  INC,78435P105,3133570,49367,,SEZL
CUSTOMERS    BANCORP     INC,23204G100,3131364,42825,,
CAVCO   INDS   INC     DEL,149568107,3130331,5299,,
MGP   INGREDIENTS   INC     NEW,55303J106,3128674,128752,,MGPI
BOLD   EAGLE   ACQUISITION         CORP,G2003N105,3126020,295465,,BEAGR
FIRST  FINL   BANCORP    OH,320209109,3119519,124681,,
PLATINUM     GROUP   METALS   LTD,72765Q882,3101210,1313835,,PLG
CARTESIAN    GROWTH  CORP    III,G19307100,3097766,300900,,
REGENXBIO     INC,75901B107,3091190,214666,,RGNX
TPG  RE  FIN  TR  INC,87266M107,3088829,358749,,
SMARTFINANCIAL         INC,83190L208,3085040,83402,,SMBK
ILLUMINA     INC,452327109,3082260,23500,PUT,
CORCEPT   THERAPEUTICS      INC,218352102,3077608,88437,,CORT
TELEDYNE    TECHNOLOGIES        INC,879360105,3066934,6005,,TDY
NAPCO   SEC   TECHNOLOGIES        INC,630402105,3064408,73487,,
BITWISE  ETHEREUM     ETF,091955104,3061795,143949,,ETHW
PERIMETER     ACQUISITION        CORP  I,G7010A129,3060572,297721,,
AUTOZONE   INC,053332102,3052350,900,CALL,AZO
PAYLOCITY     HLDG  CORP,70438V106,3050000,20000,CALL,
GRANITE  RIDGE    RESOURCES      INC,387432107,3049877,648910,,
ZIPRECRUITER       INC,98980B103,3049648,781961,,
SPDR  SERIES  TRUST,78464A755,3045616,29395,,
ETORO   GROUP     LTD,G32089107,3043171,86626,,ETOR
BACKBLAZE     INC,05637B105,3041466,652675,,
FORUM   ENERGY       TECHNOLOGIES       IN,34984V209,3040800,82295,,
VANGUARD  SCOTTSDALE    FDS,92206C409,3040185,38131,,
FIRST   INTERNET       BANCORP,320557101,3037712,145554,,INBKZ
IMMERSION     CORP,452521107,3027523,445224,,IMMR
BRIDGEBIO    ONCOLOGY     THERAPEUT,107924102,3022516,241415,,
BIOAGE   LABS     INC,09077V100,3021917,228414,,
PANGAEA    LOGISTICS     SOLUTION      L,G6891L105,3020231,438987,,
FEDERATED     HERMES     INC,314211103,3020216,58003,,
VIKING   THERAPEUTICS      INC,92686J106,3018479,85801,,
TYRA   BIOSCIENCES        INC,90240B106,3007261,114388,,
ATLANTIC   UN  BANKSHARES     CORP,04911A107,3005124,85131,,
INSTALLED     BLDG     PRODS  INC,45780R101,3004774,11584,,
V  F  CORP,918204108,3003341,166114,,VFC
OTG   ACQUISITION       CORP.   I,G6791A100,3000000,300000,,OTGAU
TIDEWATER        INC  NEW,88642R109,2999688,59388,,TDGMW
SOUNDHOUND    AI    INC,836100107,2996982,300600,CALL,
SEPTERNA   INC,81734D104,2996068,107463,,
ROCKWELL     AUTOMATION       INC,773903109,2995839,7700,PUT,
OBSIDIAN    ENERGY    LTD,674482203,2993579,487895,,OBE
ZTO   EXPRESS  CAYMAN   INC,98980A105,2990612,143160,,
SIGA   TECHNOLOGIES       INC,826917106,2989684,489310,,SIGA
FIRSTSUN     CAP  BANCORP,33767U107,2989574,79436,,
ARROWHEAD    PHARMACEUTICALS          IN,04280A100,2988745,45018,,
LIGHTBRIDGE     CORP,53224K302,2988715,236449,,LTBR
F5   INC,315616102,2986542,11700,PUT,
IRON   HORSE     ACQUISIT     CORP  II,46283H202,2983500,300000,,
ACCELERANT    HOLDINGS,G00894108,2969928,181647,,ARX
MOODYS   CORP,615369105,2962930,5800,PUT,
FIGX   CAP   ACQUISITION     CORP.,G3473K100,2955125,293750,,
LEGATO     MERGER     CORP   III,G5451A103,2952332,271354,,
HIGH   TIDE   INC,42981E401,2947177,1112004,,HITI
TUYA   INC,90114C107,2943119,1394843,,TUYA
EMERGENT     BIOSOLUTIONS      INC,29089Q105,2937651,237674,,EBS
GRAB   HOLDINGS     LIMITED,G4124C109,2937314,646784,CALL,
VOR    BIOPHARMA       INC,929033207,2936905,224534,,VOR
BIOXCEL   THERAPEUTICS       INC,09075P204,2936307,1835192,,
FUBOTV   INC,35953D104,2933343,1164025,,FUBO
AC   IMMUNE     SA,H00263105,2930694,933342,,ACIU
KEYCORP,493267108,2926752,141800,PUT,
ONEOK   INC   NEW,682680103,2925300,39800,PUT,
O-I  GLASS     INC,67098H104,2924236,198119,,
SELECTIVE     INS  GROUP    INC,816300107,2923597,34942,,
EUROSEAS    LTD,Y23592135,2914876,53386,,ESEA
RUBRIK  INC.,781154109,2913888,38100,PUT,
GENMAB   A/S,372303206,2912848,94573,,GNMSF
MURPHY   OIL   CORP,626717102,2912094,93187,,MUR
ANTERO   RESOURCES     CORP,03674X106,2911870,84500,PUT,AR
MANNKIND   CORP,56400P706,2907236,512740,,MNKD
CG   ONCOLOGY   INC,156944100,2906400,70000,CALL,
GREENLIGHT      CAPITAL   RE   LTD,G4095J109,2905998,199314,,
TERNIUM   SA,880890108,2903433,76026,,
OAKTREE     ACQUISITION       CORP     III,G6717R104,2898010,273914,,
DIGITALOCEAN      HLDGS  INC,25402D102,2887200,60000,CALL,
BANCO  DE  CHILE,059520106,2883554,75883,,
ISHARES  TR,464287614,2881450,6088,,
ESQUIRE   FINL       HLDGS  INC,29667J101,2876537,28182,,
TEXAS   VENTURES     ACQUISITION         I,G8772L105,2875500,270000,,
MAYVILLE    ENGR     CO  INC,578605107,2867904,153200,,
NASDAQ   INC,631103108,2865335,29500,PUT,
UNITED   PARKS   &  RESORTS     INC,81282V100,2864252,78905,,PRKS
UNDER   ARMOUR  INC,904311206,2862341,596321,,
DIAMONDROCK       HOSPITALITY        CO,252784301,2859423,319132,,DRH
HALLIBURTON      CO,406216101,2854345,101003,,HAL
MINERALYS     THERAPEUTICS       INC,603170101,2853301,78625,,
CAPITAL  CITY     BK   GROUP     INC,139674105,2846060,66856,,
SMITH  &  WESSON     BRANDS    INC,831754106,2845560,288304,,
THIRD   COAST  BANCSHARES      INC,88422P109,2842312,74778,,
GOLD  ROYALTY     CORP,38071H106,2834040,701495,,GROY-WT
SOLID   POWER  INC,83422N105,2813806,662072,,
YORKVILLE       ACQUISITION       CORP.,G98659116,2810690,277462,,MCGAU
GCI  LIBERTY    INC,36164V800,2810174,75522,,
YETI   HLDGS     INC,98585X104,2807224,63555,,
BIGBEAR  AI    HLDGS     INC,08975B109,2798696,518277,,
BRIDGEBIO    PHARMA     INC,10806X102,2798387,36585,,
IHEARTMEDIA       INC,45174J509,2792579,671293,,
RAMACO   RES   INC,75134P600,2784924,154718,,
OPERA   LTD,68373M107,2781505,196434,,OPRA
COGNYTE   SOFTWARE      LTD,M25133105,2780689,295818,,CGNT
TENCENT   MUSIC       ENTMT  GROUP,88034P109,2779119,158535,,
URANIUM     ENERGY    CORP,916896103,2775168,237600,CALL,UEC
BORR   DRILLING       LTD,G1466R173,2769597,687245,,BORR
GEN   DIGITAL   INC,668771116,2767032,627445,,GENVR
KULICKE    &  SOFFA     INDS     INC,501242101,2766995,60733,,
TELOS   CORP  MD,87969B101,2762007,541570,,
PILGRIMS  PRIDE     CORP,72147K108,2758231,70742,,PPC
HALL   CHADWICK     ACQUISITION      CO,G42386121,2755500,275000,,
WESTROCK   COFFEE   CO,96145W103,2752948,676400,,WEST
FIRST   MAJESTIC       SILVER   CORP,32076V103,2750566,165100,CALL,AG
CLEAN  ENERGY   FUELS     CORP,184499101,2746752,1307977,,CLNE
PPL   CAP   FDG     INC,69352PAS2,2745098,2500000,,
PRAXIS   PRECISION       MEDICINES    I,74006W207,2741082,9300,CALL,
ECOLAB   INC,278865100,2730208,10400,PUT,ECL
FASTLY   INC,31188VAB6,2727616,2760000,,
VALARIS     LTD,G9460G101,2723162,54031,,VAL-WT
XEROX  HOLDINGS     CORP,98421M106,2722893,1148900,PUT,XRXDW
PVH   CORPORATION,693656100,2721012,40600,PUT,
ISHARES    ETHEREUM    TR,46438R105,2718516,121200,CALL,
AIR   PRODS     &  CHEMS   INC,009158106,2717220,11000,PUT,
CCC   INTELLIGENT         SOLUTIONS   HL,12510Q100,2714798,341484,,
BROWN   FORMAN    CORP,115637100,2709667,102990,,BF-B
PIONEER   ACQUISITION        I   CORP,G7117W107,2708475,269500,,PACHW
SEANERGY     MARITIME    HLDGS      CORP,Y73760400,2706421,293220,,
HORIZON  BANCORP       INC,440407104,2705001,159493,,
CENCORA   INC,03073E105,2702000,8000,PUT,
BANK   NEW   YORK  MELLON   CORP,064058100,2693288,23200,PUT,
PERCEPTIVE     CAP  SOLUTIONS         COR,G70077105,2691086,206530,,
SIMULATIONS       PLUS   INC,829214105,2688743,147490,,
SELECT  SECTOR   SPDR    TR,81369Y860,2685414,66553,,
SIMILARWEB       LTD,M84137104,2679974,357807,,SMWB
BUCKLE     INC,118440106,2678906,50148,,BKE
XPLR  INFRASTRUCTURE          LP,65341B106,2678240,267824,,
WABASH     NATL    CORP,929566107,2677521,309540,,
1RT   ACQUISITION       CORP.,G6757R105,2671910,261952,,ONCHW
CITY   HLDG   CO,177835105,2671749,22414,,
INSTIL  BIO  INC,45783C200,2670492,242772,,
APEX   TREAS    CORP,G04104108,2670241,269994,,
ON   HLDG     AG,H5919C104,2667952,57400,PUT,
HOVNANIAN       ENTERPRISES    INC,442487401,2664598,27318,,HOVNP
AKEBIA  THERAPEUTICS        INC,00972D105,2662085,1653469,,
ENERGY   VAULT   HOLDINGS      INC,29280W109,2657896,576550,,
TABOOLA.COM      LTD,M8744T106,2651856,575240,,TBLA
ISHARES  TR,464287176,2649051,24102,,
GRUPO  FINANCIERO      GALICIA       S.A,399909100,2648454,49100,PUT,
NU   SKIN     ENTERPRISES        INC,67018T105,2646462,275100,,
RYERSON  HLDG      CORP,783754104,2630604,104555,,
TURTLE   BEACH   CORP,900450206,2626332,187194,,TBCH
ENERGY   RECOVERY     INC,29270J100,2624237,194532,,
AMERICAN  COASTAL     INS   CORP,910710102,2620498,207482,,
DHT   HOLDINGS      INC,Y2065G121,2618984,214495,,
CURIOSITYSTREAM     INC,23130Q107,2614556,688041,,CURI
UDEMY  INC,902685106,2612552,446590,,
INVEST   GREEN  ACQUISITION         COR,G4924G128,2607800,260000,,
ARGAN   INC,04010E109,2605256,8315,,AGX
COMMUNITY   TR   BANCORP    INC,204149108,2603350,46077,,
HEALTH   CATALYST       INC,42225T107,2592775,1084843,,
GENWORTH    FINL      INC,37247D106,2584070,286165,,
HA   SUSTAINABLE     INFRA   CAP   INC,41068X100,2580969,82118,,
ORION   S.A.,L72967109,2576429,487960,,OEC
SYMBOTIC     INC,87151X101,2570400,43200,PUT,SYM
INFUSYSTEM      HLDGS  INC,45685K102,2567959,286283,,
VIKING     ACQUISITION       CORP   I,G9582G120,2567850,255000,,VACI-WT
THERAVANCE     BIOPHARMA     INC,G8807B106,2562858,136978,,
QUANTERIX     CORP,74766Q101,2560733,402631,,QTRX
FRESH   DEL   MONTE     PRODUCE    INC,G36738105,2551500,71611,,
EGH   ACQUISITION         CORP.,G2946P100,2545162,251250,,EGHAU
NEW  PAC   METALS     CORP,64782A107,2544092,725335,,
NEW   PROVIDENCE       ACQUISITION        C,G6476A128,2537135,243487,,
SANA   BIOTECHNOLOGY       INC,799566104,2536595,623242,,
HUMACYTE     INC,44486Q103,2528026,2631990,,
AELUMA   INC,00776X109,2527321,147194,,
ALLOGENE     THERAPEUTICS  INC,019770106,2522591,1841307,,
LADDER       CAP   CORP,505743104,2522425,229520,,
KORNIT    DIGITAL   LTD,M6372Q113,2515148,174906,,KRNT
KASPI   KZ  JSC,48581R205,2508754,32110,,
ORGANOGENESIS      HLDGS    INC,68621F102,2505784,483742,,
MICROVAST  HOLDINGS      INC,59516C106,2496844,891730,,
SPYRE  THERAPEUTICS  INC,00773J202,2496115,76194,,
MASTERBRAND    INC,57638P104,2492998,225815,,
ATEA   PHARMACEUTICALS        INC,04683R106,2492417,698156,,
WEBTOON  ENTMT      INC,94845U105,2489355,191048,,
DELCATH     SYS  INC,24661P807,2489084,246444,,
GUESS  INC,401617105,2488598,148573,,
AUDIOCODES           LTD,M15342104,2487622,284951,,AUDC
UNIVEST   FINANCIAL      CORPORATIO,915271100,2481332,75789,,
PELOTON  INTERACTIVE       INC,70614WAB6,2475833,2500000,,
SIRIUSPOINT     LTD,G8192H106,2474227,113030,,SPNT
BERKLEY     W  R    CORP,084423102,2470959,35239,,WRB-PH
ASPEN   AEROGELS     INC,04523Y105,2464791,870951,,ASPN
SPROUTS  FMRS      MKT  INC,85208M102,2461803,30900,PUT,
ICF   INTL   INC,44925C103,2460564,28846,,
FTAI  INFRASTRUCTURE        INC,35953C106,2456900,532950,,FIP
ATHIRA   PHARMA     INC,04746L203,2456049,324445,,
ALGOMA    STL  GROUP   INC,015658107,2452765,596960,,
PEMBINA  PIPELINE     CORP,706327103,2450954,64397,,PMBPF
EXPAND   ENERGY       CORPORATION,165167735,2449992,22200,PUT,EXE
GIBRALTAR     INDS   INC,374689107,2444561,49445,,
INOVIO   PHARMACEUTICALS         INC,45773H409,2441879,1403379,,
YPF   SOCIEDAD    ANONIMA,984245100,2440800,67500,PUT,YPF
TAPESTRY     INC,876030107,2427630,19000,PUT,
PETROLEO   BRASILEIRO       SA  PETRO,71654V408,2425861,204714,,
FIFTH  THIRD  BANCORP,316773100,2424758,51800,CALL,FITB-PK
LENNAR   CORP,526057302,2419758,25439,,
DIVERSIFIED       HEALTHCARE     TR,25525P107,2415368,498014,,
REDWIRE   CORPORATION,75776W103,2413600,317579,,RDW
CHARGEPOINT      HOLDINGS    INC,15961R303,2409251,362839,,
IMPERIAL  OIL  LTD,453038408,2407790,27897,,IMO
XPENG  INC,98422D105,2395068,118100,PUT,XPNGF
TEXAS   CAP  BANCSHARES        INC,88224Q107,2394602,26448,,
CHENGHE     ACQUISITION       III  CO,G2086N105,2392800,240000,,CHECU
CIMPRESS     PLC,G2143T103,2387185,35849,,CMPR
LA   Z  BOY      INC,505336107,2380696,63877,,
PARK   AEROSPACE       CORP,70014A104,2365134,110831,,PKE
SYNAPTICS       INC,87157D109,2361460,31903,,SYNA
OCTAVE   SPECIALTY        GROUP  INC,023139884,2359534,303282,,OSG
VOYAGER     ACQUISITION      CORP,G93A7H104,2347400,220000,,
HUYA     INC,44852D108,2344864,814189,,HUYA
COGENT     BIOSCIENCES     INC,19240QAA0,2344147,2000000,,
KINDLY   MD   INC,49457M106,2342849,6672881,,
ALLEGIANT      TRAVEL  CO,01748X102,2340917,27453,,ALGT
FUELCELL    ENERGY    INC,35952H700,2337475,319764,,FCELB
DARLING      INGREDIENTS      INC,237266101,2329200,64700,PUT,DAR
COMMERCE.COM       INC,08975P108,2322526,563720,,
AMARIN   CORP     PLC,023111404,2319809,166235,,
ACCEL   ENTERTAINMENT       INC,00436Q106,2319037,203246,,
AEGON   LTD,0076CA104,2318590,300725,,AEFC
BICYCLE  THERAPEUTICS         PLC,088786108,2312512,326626,,BCYC
CECO     ENVIRONMENTAL         CORP,125141101,2308833,38577,,CECO
SELECTQUOTE     INC,816307300,2308819,1637460,,
FLEX   LNG   LTD,G35947202,2306852,92459,,FLNG
CANNAE  HLDGS      INC,13765N107,2299616,146193,,
AMERICOLD   REALTY     TRUST     INC,03064D108,2288939,177989,,
GOLDMINING   INC,38149E101,2285948,1828678,,GLDG
LIBERTY     LATIN  AMERICA     LTD,G9001E128,2279470,305559,,LILAP
HELIOS  TECHNOLOGIES             INC,42328H109,2276962,42568,,
SOLARIS   ENERGY    INFRAS    INC,83419XAA6,2274427,1135000,,
C4   THERAPEUTICS         INC,12529R107,2270931,1188969,,
ALMONTY   INDS     INC,020398707,2270460,257714,,
EVENTBRITE      INC,29975E109,2269682,510041,,
SAFEHOLD     INC,78646V107,2264956,165446,,SAFE
NEXA   RES     S     A,L67359106,2263449,255757,,
LEGGETT   &   PLATT  INC,524660107,2262480,205680,,LEG
ADVANCE   AUTO     PARTS     INC,00751Y106,2258532,57469,,AAP
GLOBAL  PMTS    INC,37940X102,2252340,29100,CALL,
AMERICAN  SUPERCONDUCTOR          CORP,030111207,2247373,78088,,
ELLINGTON    FINANCIAL     INC,28852N109,2245005,165317,,EFC-PC
HIGHWOODS    PPTYS      INC,431284108,2242338,86845,,
GALATA   ACQUISITION       CORP     II,G3R25N108,2241000,225000,,
BK   TECHNOLOGIES      CORPORATION,05587G203,2237998,30004,,BKTI
FULTON  FINL    CORP     PA,360271100,2237003,115727,,
HINGHAM     INSTN     SVGS   MASS,433323102,2234765,7870,,
RAYMOND    JAMES   FINL  INC,754730109,2232201,13900,CALL,
REPUBLIC    DIGITAL    ACQUISITION,G7515A103,2227500,220000,,
WAFD   INC,938824109,2225284,69475,,WAFDP
SCHOLAR   ROCK     HLDG    CORP,80706P103,2220913,50418,,
UNIVERSAL  HEALTH       RLTY   INCOME,91359E105,2219364,56602,,
HERBALIFE      LTD,G4412G101,2213561,171727,,HLF
WEN   ACQUISITION    CORP,G9R39C103,2196346,217460,,WENNU
ADECOAGRO         S  A,L00849106,2191662,276376,,
EAST   WEST   BANCORP       INC,27579R104,2191380,19498,,EWBC
MOTOROLA     SOLUTIONS      INC,620076307,2184924,5700,PUT,
OVID   THERAPEUTICS        INC,690469101,2183328,1339465,,OVID
QXO  INC,82846H405,2179596,112991,,
GIGCAPITAL8    CORP,G3864J100,2175800,220000,,GIWWR
SATELLOGIC    INC,80401C100,2171687,1161330,,SATLW
SHERWIN     WILLIAMS    CO,824348106,2171001,6700,CALL,SHW
APTIV   PLC,G3265R107,2153347,28300,PUT,APTV
ANDERSONS    INC,034164103,2150407,40444,,
LUCKY   STRIKE     ENTERTAINMENT           C,10258P102,2148746,253689,,
ONEMAIN     HLDGS     INC,68268W103,2148090,31800,CALL,
DOUGLAS   DYNAMICS    INC,25960R105,2130935,65266,,
G  III   APPAREL       GROUP        LTD,36237H101,2128908,73512,,
DOCUSIGN     INC,256163106,2127240,31100,PUT,
VANECK  ETF  TRUST,92189F817,2120227,111123,,
SI-BONE   INC,825704109,2118460,107427,,
ILLINOIS     TOOL   WKS  INC,452308109,2118180,8600,PUT,
SIGHT   SCIENCES     INC,82657M105,2116668,266919,,
SILVERBOX      CORP  IV,G81354105,2116000,200000,,SBXD-WT
OCEANEERING       INTL  INC,675232102,2115169,88022,,
VNET   GROUP    INC,90138A103,2115000,250000,CALL,
VERISIGN  INC,92343E102,2113665,8700,CALL,
COMSTOCK   RES    INC,205768302,2113135,91162,,
ATKORE   INC,047649108,2101798,33230,,ATKR
GOLD  COM    INC,00181T107,2099455,61658,,
LAUNCH     TWO  ACQUISITION        CORP.,G5S87A105,2098000,200000,,LPBBU
SC   II  ACQUISITION      CORP,G7866D128,2094560,208000,,SCIIR
REKOR   SYSTEMS     INC,759419104,2093969,1517369,,
FIFTH   ERA     ACQUISITION  CORP   I,G3415K127,2090020,200000,,FERAU
ATS  CORPORATION,00217Y104,2089708,75879,,
ORASURE   TECHNOLOGIES         INC,68554V108,2087001,862397,,OSUR
PALLADYNE     AI    CORP,80359A205,2085564,489569,,PDYNW
JENA   ACQUISITION         CORP  II,G5093B121,2080000,200000,,JENA-RI
ALECTOR  INC,014442107,2079346,1332914,,
PROGRESS   SOFTWARE    CORP,743312100,2078018,48371,,
RITHM   ACQUISITION     CORP,G75751100,2078000,200000,,RAC-WT
ARES   MANAGEMENT    CORPORATION,03990B101,2077269,12852,,ARES-PB
VANECK   ETF   TRUST,92189F106,2077178,24218,,
IQIYI   INC,46267X108,2075061,1080761,,
COLUMBUS  MCKINNON       CORP   N  Y,199333105,2073519,120204,,
SOLARIS   RES  INC,83419D201,2070833,258397,,
NEW  JERSEY     RES  CORP,646025106,2070557,44895,,
KRANESHARES   TRUST,500767306,2064554,60633,,
STARWOOD    PPTY     TR     INC,85571B105,2064000,114603,,
ARTIUS     II   ACQUISITION       INC,G0509J115,2060000,200000,,AACBU
DEFI   DEVELOPMENT       CORP,47100L301,2059360,407794,,DFUKF
LIFECORE    BIOMEDICAL       INC,514766104,2058947,251705,,
FIFTH   ERA     ACQUISITION  CORP   I,G3415K101,2058000,200000,,FERAU
BRAZE   INC,10576N102,2057400,60000,CALL,
TRAILBLAZER      ACQUISITION   CORP,G9009S129,2057206,200703,,BLZRW
ARCHER   DANIELS     MIDLAND     CO,039483102,2052393,35700,CALL,
GETTY   IMAGES  HOLDINGS       INC,374275105,2051300,1530821,,
ROBERT  HALF  INC.,770323103,2049412,75457,,RHI
TIM   S  A,88706T108,2048746,105334,,
FUTURECREST       ACQUISITION      CORP,G3730U107,2045210,202496,,FCRS-WT
OTG   ACQUISITION       CORP.   I,G6791A126,2044746,200662,,OTGAU
SERVICE     PPTYS    TR,81761L102,2041710,1109625,,
TRIPADVISOR         INC,896945201,2039885,140102,,
CITIZENS     FINL   GROUP     INC,174610105,2038509,34900,PUT,
CITY   OFFICE     REIT   INC,178587101,2038494,291630,,
TAT   TECHNOLOGIES        LTD,M8740S227,2033638,45536,,TATT
HIGHVIEW     MERGER      CORP,G4569C127,2026000,200000,,HVMCW
EVERSPIN   TECHNOLOGIES    INC,30041T104,2023912,218094,,MRAM
SAILPOINT     INC,78781J109,2023000,100000,CALL,
SEMLER   SCIENTIFIC      INC,81684M104,2021552,132214,,
AA   MISSION      ACQUISITION  CORP,G1000S117,2017000,200000,,
CNB   FINL   CORP   PA,126128107,2016582,77057,,
SOUTH  PLAINS       FINANCIAL   INC,83946P107,2012362,51865,,
