name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
BLACKROCK FLOATING RATE INCO,09255X100,2772058,235319,,
APPLOVIN CORP,03831W108,2769400,4110,,APP
VERA THERAPEUTICS INC,92337R101,2751119,54327,,
RECURSION PHARMACEUTICALS IN,75629V104,2732832,668174,,
AZZ INC,002474104,2725052,25425,,AZZ
QUANTUM COMPUTING INC,74766W108,2723004,265400,PUT,QUBT
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,2709275,204628,,
BLACKROCK MUNIYILD QULT FD I,09254F100,2700338,238968,,
ENERGY SVCS ACQUISITION CORP,29271Q103,2680969,328148,,
SUTRO BIOPHARMA INC,869367201,2661667,230049,,
RELMADA THERAPEUTICS INC,75955J402,2646135,547854,,
VERTIV HOLDINGS CO,92537N108,2640763,16300,CALL,VRT
CORNING INC,219350105,2631178,30050,,
SEA LTD,81141R100,2627942,20600,CALL,SE
DIREXION SHS ETF TR,25460G195,2615026,61400,CALL,
PROLOGIS INC.,74340W103,2610264,20447,,
PHILIP MORRIS INTL INC,718172109,2598480,16200,CALL,
INTAPP INC,45827U109,2592587,56582,,
BETA BIONICS INC,08659B102,2589127,84973,,
NOVAVAX INC,670002401,2587140,384991,,NVAX
BALL CORP,058498106,2571429,48545,,BALL
MARA HOLDINGS INC,565788106,2563790,285500,CALL,
PROGRESS SOFTWARE CORP,743312100,2550149,59361,,
PEBBLEBROOK HOTEL TR,70509V100,2535216,223959,,
FIFTH THIRD BANCORP,316773100,2533638,54126,,FITB-PK
SERVICENOW INC,81762P102,2512316,16400,CALL,
T1 ENERGY INC,35834F104,2509623,375692,,TE
ICICI BANK LIMITED,45104G104,2484247,83364,,
WSFS FINL CORP,929328102,2482928,44948,,
LI AUTO INC,50202M102,2468394,145800,PUT,LAAOF
VIZSLA SILVER CORP,92859G608,2458104,448733,,VZLA
BLUE OWL TECHNOLOGY FIN CORP,095924106,2449816,168488,,
ELDORADO GOLD CORP NEW,284902509,2440305,67936,,
EXZEO GROUP INC,30234F101,2425000,100000,,
OCCIDENTAL PETE CORP,674599105,2421968,58900,CALL,
TRIMAS CORP,896215209,2412692,68059,,TRS
TASEKO MINES LTD,876511106,2411368,425908,,
EATON VANCE SR FLTNG RTE TR,27828Q105,2409905,216329,,
OMADA HEALTH INC,68170A108,2409701,152706,,
SPYRE THERAPEUTICS INC,00773J202,2406713,73465,,
BLACKROCK FLOATING RATE INC,091941104,2393236,211230,,
MCKESSON CORP,58155Q103,2389505,2913,,MCK
MEDIAALPHA INC,58450V104,2384859,184159,,
OLYMPIC STEEL INC,68162K106,2375680,55526,,
VESTIS CORPORATION,29430C102,2375594,356161,,VSTS
CCC INTELLIGENT SOLUTIONS HL,12510Q100,2373314,298530,,
LADDER CAP CORP,505743104,2363169,215029,,
KYNDRYL HLDGS INC,50155Q100,2357625,88766,,
ALLSTATE CORP,020002101,2335651,11221,,ALL-PB
FEDERAL AGRIC MTG CORP,313148306,2305234,13130,,
CAPITAL ONE FINL CORP,14040H105,2302420,9500,CALL,
CONAGRA BRANDS INC,205887102,2301053,132932,,CAG
VOYAGER TECHNOLOGIES INC,92892B103,2292478,87700,CALL,
BITMINE IMMERSION TECNOLOGIE,09175A206,2291650,84407,,
OKLO INC,02156V109,2281968,31800,PUT,OKLO
JANUS HENDERSON GROUP PLC,G4474Y214,2278603,47900,CALL,
SELECT SECTOR SPDR TR,81369Y852,2271996,19300,CALL,
NATIONAL VISION HLDGS INC,63845R107,2268726,87867,,
STEVANATO GROUP S P A,T9224W109,2258530,112253,,
TOPGOLF CALLAWAY BRANDS CORP,131193104,2250431,192839,,
NURIX THERAPEUTICS INC,67080M103,2247585,118481,,
ASML HOLDING N V,N07059210,2221029,2076,,
TAKEDA PHARMACEUTICAL CO LTD,874060205,2198564,141024,,TKPHF
TREVI THERAPEUTICS INC,89532M101,2186505,174641,,
QXO INC,82846H405,2170125,112500,CALL,
NIKE INC,654106103,2166841,34011,,
GRIFFON CORP,398433102,2164574,29390,,GFF
MINISO GROUP HLDG LTD,66981J102,2164125,115420,,
F&G ANNUITIES & LIFE INC,30190A104,2159500,70000,PUT,
HIMS & HERS HEALTH INC,433000106,2156008,66400,PUT,
JUMIA TECHNOLOGIES AG,48138M105,2153101,172386,,JMIA
REDWIRE CORPORATION,75776W103,2152943,283282,,RDW
ISHARES TR,464287234,2144632,39200,CALL,
ISHARES TR,464287465,2141469,22300,CALL,
LIBERTY MEDIA CORP DEL,531229771,2137970,23920,,FWONB
IONQ INC,46222L108,2131325,47500,CALL,
PARAMOUNT SKYDANCE CORP,69932A204,2131123,159039,,PSKY
THREDUP INC,88556E102,2128669,333125,,TDUP
BICYCLE THERAPEUTICS PLC,088786108,2124000,300000,CALL,BCYC
BROWN & BROWN INC,115236101,2120100,26601,,
IBIO INC,451033708,2115625,1096179,,
ANALOG DEVICES INC,032654105,2115360,7800,CALL,ADI
AMERICAN EXCEPTIONALISM ACQU,G0273J101,2114929,185683,,
VEEVA SYS INC,922475108,2098362,9400,CALL,
MONOPAR THERAPEUTICS INC,61023L207,2083527,31907,,
ENVISTA HOLDINGS CORPORATION,29415F104,2078211,95726,,NVST
AMPHASTAR PHARMACEUTICALS IN,03209R103,2074566,77467,,
JAMES HARDIE INDS PLC,G4253H101,2068941,99708,,
BAUSCH HEALTH COS INC,071734107,2063443,296903,,
PG&E CORP,69331C108,2063388,128400,CALL,PCG-PX
PERCEPTIVE CAP SOLUTIONS COR,G70077105,2058740,158000,,
BLUE OWL CAPITAL CORPORATION,69121K104,2045332,164548,,OBDC
CANADIAN IMPERIAL BANK OF CO,136069101,2044710,22562,,
ISHARES INC,464286400,2041604,64262,,
BEYOND MEAT INC,08862E109,2037989,2485352,,
INSMED INC,457669307,2036268,11700,CALL,INSM
SOLID BIOSCIENCES INC,83422E204,2035685,360937,,SLDB
UDEMY INC,902685106,2030371,347072,,
KIRBY CORP,497266106,2023456,18365,,KEX
GIBRALTAR INDS INC,374689107,2007165,40598,,
UNDER ARMOUR INC,904311107,2004769,403374,,
STARBUCKS CORP,855244109,2004198,23800,PUT,SBUX
INVESCO EXCH TRADED FD TR II,46138G706,2000019,40717,,
MANULIFE FINL CORP,56501R106,1994345,54957,,
LIQUIDIA CORPORATION,53635D202,1989038,57670,,LQDA
S&P GLOBAL INC,78409V104,1985842,3800,PUT,SPGI
TRADEWEB MKTS INC,892672106,1980349,18415,,
ENERGY TRANSFER L P,29273V100,1978800,120000,CALL,
INTERNATIONAL MNY EXPRESS IN,46005L101,1973668,128494,,
SAREPTA THERAPEUTICS INC,803607100,1971641,91619,,
EHANG HLDGS LTD,26853E102,1967774,149300,CALL,
ZURN ELKAY WATER SOLNS CORP,98983L108,1953742,42025,,
PROCAP ACQUISITION CORP,G7257A113,1940204,189473,,PCAPU
IMAX CORP,45245E109,1934228,52333,,IMAX
CONSTELLATION BRANDS INC,21036P108,1931440,14000,CALL,
EATON VANCE FLTING RATE INC,278279104,1920723,170126,,
OR ROYALTIES INC.,68390D106,1920084,54255,,OR
SCHWAB STRATEGIC TR,808524797,1917631,69910,,
COHEN & STEERS INC,19247A100,1916171,30522,,
MATCH GROUP INC NEW,57667L107,1911568,59200,CALL,
CIRCLE INTERNET GROUP INC,172573107,1903200,24000,PUT,
ANTERO RESOURCES CORP,03674X106,1902192,55200,CALL,AR
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,1900191,6900,PUT,
ABBVIE INC,00287Y109,1896467,8300,CALL,ABBV
MASTERCARD INCORPORATED,57636Q104,1883904,3300,CALL,
CAREDX INC,14167L103,1881551,99870,,
GOLUB CAP BDC INC,38173M102,1879133,138477,,
LEGGETT & PLATT INC,524660107,1875313,170483,,LEG
SPDR SERIES TRUST,78464A797,1867735,30775,,
PATTERSON-UTI ENERGY INC,703481101,1843387,301700,PUT,
AIRSCULPT TECHNOLOGIES INC,009496100,1842786,930700,CALL,
GRAHAM HLDGS CO,384637104,1841254,1676,,
SYNOPSYS INC,871607107,1813589,3861,,SNPS
ALMONTY INDS INC,020398707,1811164,205928,,
GOLD COM INC,00181T107,1806012,53040,,
VARONIS SYS INC,922280102,1804000,55000,,
FRESENIUS MEDICAL CARE AG,358029106,1799125,75530,,FMCQF
PROGRESSIVE CORP,743315103,1798988,7900,CALL,
PEARSON PLC,705015105,1796474,127954,,PSORF
ARCHER AVIATION INC,03945R102,1792768,238400,PUT,ACHR-WT
DAVE INC,23834J201,1789436,8082,,
COINBASE GLOBAL INC,19260Q107,1788994,7911,,
DAQO NEW ENERGY CORP,23703Q203,1788438,60625,,DQ
UBS GROUP AG,H42097107,1787566,38600,CALL,UBS
KINETIK HOLDINGS INC,02215L209,1785629,49532,,KNTK
AMERICAS GOLD AND SILVER COR,03062D803,1784723,347907,,
SUNRUN INC,86771W105,1779280,96700,PUT,RUN
SAB BIOTHERAPEUTICS INC,78397T202,1778142,475439,,
SNAP INC,83304A106,1777014,220200,PUT,SNAP
ALIGHT INC,01626W101,1776692,911124,,
THE CIGNA GROUP,125523100,1766977,6420,,
DEERE & CO,244199105,1751474,3762,,DE
CORE SCIENTIFIC INC NEW,21874A106,1750112,120200,CALL,
WOLFSPEED INC,977852AP7,1742490,1174000,,
TEXTRON INC,883203101,1733463,19886,,TXT
STURM RUGER & CO INC,864159108,1730777,53010,,RGR
LOMA NEGRA C I A S A MTN  14,54150E104,1706383,131767,,
HARTFORD INSURANCE GROUP INC,416515104,1705413,12376,,
NETSKOPE INC,64119N608,1702222,97048,,NTSK
FULLER H B CO,359694106,1701388,28614,,FUL
CIPHER MINING INC,17253J106,1697400,115000,CALL,
AURA MINERALS INC,G06973112,1696465,33650,,AUGO
MOLSON COORS BEVERAGE CO,60871R209,1685008,36097,,TAP
HELEN OF TROY LTD,G4388N106,1680216,79069,,HELE
EDWARDS LIFESCIENCES CORP,28176E108,1670900,19600,CALL,EW
NUVEEN GLOBAL HIGH INCOME FD,67075G103,1664709,132015,,
CONSTELLATION ENERGY CORP,21037T109,1650831,4673,,CEG
CRA INTL INC,12618T105,1644696,8195,,
ARISTA NETWORKS INC,040413205,1637875,12500,PUT,
MCGRAW HILL INC,580907103,1637460,99240,,
APELLIS PHARMACEUTICALS INC,03753U106,1636141,65133,,
BANK NEW YORK MELLON CORP,064058100,1634895,14083,,
WARBY PARKER INC,93403J106,1634250,75000,CALL,WRBY
CAMECO CORP,13321L108,1629954,17813,,CCJ
SOUTHWEST AIRLS CO,844741108,1628402,39400,CALL,
FUELCELL ENERGY INC,35952H700,1627338,222618,,FCELB
DARLING INGREDIENTS INC,237266101,1620000,45000,CALL,DAR
REGIONS FINANCIAL CORP NEW,7591EP100,1618493,59723,,RF-PF
TALOS ENERGY INC,87484T108,1590913,144366,,TALO
ISHARES TR,464288760,1588706,7400,,
BAUSCH PLUS LOMB CORP,071705107,1588696,93015,,
MOBILICOM LTD,Q6297L120,1587293,260212,,MOBBW
TORONTO DOMINION BK ONT,891160509,1578600,16747,,
RTX CORPORATION,75513E101,1577240,8600,CALL,RTX
NATIONAL BK HLDGS CORP,633707104,1573614,41400,,
EQUINOX GOLD CORP,29446Y502,1572339,111918,,EQX
AUTODESK INC,052769106,1568853,5300,CALL,
ROYAL BK CDA,780087102,1566412,9187,,
MISTER CAR WASH INC,60646V105,1559547,280494,,
TENCENT MUSIC ENTMT GROUP,88034P109,1549670,88401,,
INNOVATIVE INDL PPTYS INC,45781V101,1548151,32689,,
VERIZON COMMUNICATIONS INC,92343V104,1547740,38000,CALL,VZ
WORLD KINECT CORPORATION,981475106,1532322,65400,,WKC
NIQ GLOBAL INTELLIGENCE PLC,G63755105,1531509,92875,,NIQ
BLACKROCK MUNIYIELD QUALITY,09254E103,1522996,140110,,
ULTA BEAUTY INC,90384S303,1512525,2500,CALL,
WEIBO CORP,948596101,1509933,147743,,WEIBF
HAEMONETICS CORP MASS,405024100,1508824,18825,,
CATHAY GEN BANCORP,149150104,1502558,31051,,
AIRBNB INC,009066101,1492649,10998,,
HONEYWELL INTL INC,438516106,1463175,7500,CALL,
MERCK & CO INC,58933Y105,1463114,13900,CALL,
ARES DYNAMIC CR ALLOCATION F,04014F102,1460566,109817,,
PGIM GLOBAL HIGH YIELD FD FO,69346J106,1459538,118277,,
ALKAMI TECHNOLOGY INC,01644J108,1449165,62816,,
SELECT SECTOR SPDR TR,81369Y803,1439700,10000,CALL,
AMN HEALTHCARE SVCS INC,001744101,1439440,91335,,
Q2 HLDGS INC,74736L109,1437932,19927,,
VICI PPTYS INC,925652109,1435132,51036,,
COMPANIA DE MINAS BUENAVENTU,204448104,1431464,51436,,
HALLIBURTON CO,406216101,1421478,50300,CALL,HAL
SYNAPTICS INC,87157D109,1421258,19201,,SYNA
MGE ENERGY INC,55277P104,1420186,18110,,MGEE
AT&T INC,00206R102,1410912,56800,CALL,T-PC
DEVON ENERGY CORP NEW,25179M103,1410255,38500,PUT,
ROCKET PHARMACEUTICALS INC,77313F106,1406478,400706,,
BLACKSTONE INC,09260D107,1402674,9100,CALL,BX
COTERRA ENERGY INC,127097103,1400224,53200,CALL,
ZILLOW GROUP INC,98954M200,1398510,20500,CALL,
ERMENEGILDO ZEGNA N V,N30577105,1395620,136158,,
CROWN CASTLE INC,22822V101,1395348,15701,,CCI
LIMBACH HLDGS INC,53263P105,1394761,17916,,
ROCKET LAB CORP,773121108,1388224,19900,CALL,RKLB
REMITLY GLOBAL INC,75960P104,1380000,100000,CALL,
VALLEY NATL BANCORP,919794107,1374210,117655,,
UMH PPTYS INC,903002103,1374019,86362,,
TRUIST FINL CORP,89832Q109,1368038,27800,CALL,
RENATUS TACTICAL ACQUIS,G7490F119,1367531,123201,,
MACYS INC,55616P104,1364895,61900,CALL,
BIT DIGITAL INC,G1144A105,1362153,720716,,
ARRAY TECHNOLOGIES INC,04271TAB6,1361676,1500000,,
ORGANOGENESIS HLDGS INC,68621F102,1356720,261915,,
TG THERAPEUTICS INC,88322Q108,1344431,45100,CALL,
CLARIVATE PLC,G21810109,1337603,400480,,CLVT
MYR GROUP INC DEL,55405W104,1330665,6090,,MYRG
CRESCENT BIOPHARMA INC.,G2545C104,1324940,111715,,
F N B CORP,302520101,1315247,76915,,
EAST WEST BANCORP INC,27579R104,1310467,11660,,EWBC
ROSS STORES INC,778296103,1297008,7200,CALL,
PROSPERITY BANCSHARES INC,743606105,1293325,18714,,PB
BERKLEY W R CORP,084423102,1288175,18371,,WRB-PH
RUBRIK INC.,781154109,1284864,16800,CALL,
GETTY RLTY CORP NEW,374297109,1284009,46913,,
LINDE PLC,G54950103,1279170,3000,PUT,LIN
INTERNATIONAL BUSINESS MACHS,459200101,1273703,4300,CALL,
MAPLEBEAR INC,565394103,1269875,28232,,CART
DOORDASH INC,25809K105,1266929,5594,,
SPDR GOLD TR,78463V107,1264625,3191,,
LUXEXPERIENCE BV,55406W103,1261034,151022,,
PAGAYA TECHNOLOGIES LTD,M7S64L123,1245118,59575,,PGYWW
US BANCORP DEL,902973304,1241260,23262,,
VAXCYTE INC,92243G108,1239551,26865,,
OTTER TAIL CORP,689648103,1237444,15313,,OTTR
VANECK ETF TRUST,92189F411,1235929,87160,,
GAP INC,364760108,1233920,48200,PUT,GAP
WESTERN ASSET DIVERSIFIED IN,95790K109,1226480,88811,,
EMERSON ELEC CO,291011104,1225536,9234,,
TRIPLE FLAG PRECIOUS METAL,89679M104,1221898,36782,,
ORRSTOWN FINL SVCS INC,687380105,1220077,34446,,
HELIOS TECHNOLOGIES INC,42328H109,1218877,22787,,
GOODRX HLDGS INC,38246G108,1216877,449032,,
HUNTSMAN CORP,447011107,1213710,121371,,HUN
MOODYS CORP,615369105,1211225,2371,,
WESTERN ALLIANCE BANCORP,957638109,1202033,14298,,WAL-PA
SANDISK CORP,80004C200,1198057,5047,,SNDK
UNITED RENTALS INC,911363109,1190510,1471,,
FLUENCE ENERGY INC,34379V103,1188185,60070,,
ADAPTHEALTH CORP,00653Q102,1184662,118942,,AHCO
T-MOBILE US INC,872590104,1177632,5800,PUT,
PURECYCLE TECHNOLOGIES INC,74623V103,1167398,135902,,
TRIP COM GROUP LTD,89677Q107,1164942,16200,CALL,
CALIFORNIA WTR SVC GROUP,130788102,1159424,26758,,
SALLY BEAUTY HLDGS INC,79546E104,1159167,81288,,
MITSUBISHI UFJ FINL GROUP IN,606822104,1158414,73040,,
AMERICA MOVIL SAB DE CV,02390A101,1157313,55990,,
BROOKFIELD INFRASTRUCTURE CO,11276H106,1155574,25451,,
DENTSPLY SIRONA INC,24906P109,1148384,100471,,XRAY
CULLEN FROST BANKERS INC,229899109,1136504,8975,,
SAVARA INC,805111101,1134930,188214,,SVRA
COUPANG INC,22266T109,1134514,48093,,
KEURIG DR PEPPER INC,49271V100,1125722,40190,,KDP
PERMIAN RESOURCES CORP,71424F105,1124673,80162,,PR
FIRST TR SR FLTG RATE INCOME,33733U108,1124034,111622,,
DANAHER CORPORATION,235851102,1121708,4900,PUT,
AUTOHOME INC,05278C107,1116339,50150,,ATHM
GE HEALTHCARE TECHNOLOGIES I,36266G107,1115472,13600,PUT,
TRINET GROUP INC,896288107,1113063,18824,,
EVOMMUNE INC,30054Y107,1112800,65000,,
CRISPR THERAPEUTICS AG,H17182108,1111833,21202,,CRSP
NORTHEAST BK PORTLAND ME,66405S100,1109245,10673,,
IBOTTA INC,451051106,1108656,48775,,
PHOTRONICS INC,719405102,1108288,34634,,PLAB
MANNKIND CORP,56400P706,1105525,194978,,MNKD
ELICIO THERAPEUTICS INC,28657F103,1104546,138762,,
BLACKBAUD INC,09227Q100,1101008,17388,,BLKB
WORKDAY INC,98138H101,1095378,5100,CALL,
CORBUS PHARMACEUTICALS HLDGS,21833P301,1085152,133311,,
PERDOCEO ED CORP,71363P106,1084301,36969,,
DOMINOS PIZZA INC,25754A201,1083732,2600,PUT,DPZ
NRG ENERGY INC,629377508,1071844,6731,,
GLOBAL X FDS,37950E259,1069406,11699,,
JACOBS SOLUTIONS INC,46982L108,1068952,8070,,J
TWILIO INC,90138F102,1066800,7500,CALL,TWLO
ROYAL CARIBBEAN GROUP,V7780T103,1058780,3796,,
LUCID GROUP INC,549498202,1057000,100000,CALL,
EXCELERATE ENERGY INC,30069T101,1054484,37593,,
ADVANSIX INC,00773T101,1053657,60905,,ASIX
ADOBE INC,00724F101,1049970,3000,CALL,ADBE
KKR & CO INC,48251W104,1045336,8200,CALL,
NABORS INDUSTRIES LTD,G6359F137,1039465,19143,,NBR
TYSON FOODS INC,902494103,1037574,17700,CALL,
INGRAM MICRO HLDG CORP,457152106,1037508,48618,,
CADRE HLDGS INC,12763L105,1036274,25374,,
BLACK ROCK COFFEE BAR INC,092244102,1036049,46564,,
FIRST SOLAR INC,336433107,1033426,3956,,
ADT INC DEL,00090Q103,1028788,127483,,ADT
NUVEEN DYNAMIC MUN OPPORTUNI,67079X102,1026517,101837,,
AXON ENTERPRISE INC,05464C101,1022274,1800,PUT,
ALLIANCEBERNSTEIN NATL MUN I,01864U106,1016885,93982,,
LOWES COS INC,548661107,1012872,4200,CALL,
CANTOR EQUITY PARTNERS II IN,G1827P106,1012781,89945,,
BHP GROUP LTD,088606108,1007953,33200,PUT,BHPLF
LIVE OAK BANCSHARES INC,53803X105,1003535,29215,,
EQT CORP,26884L109,1002320,18700,CALL,EQT
ECOLAB INC,278865100,1001514,3815,,ECL
CADENCE DESIGN SYSTEM INC,127387108,1000256,3200,PUT,
GLOBAL SHIP LEASE INC NEW,Y27183600,998850,28506,,
ROOT INC,77664L207,996774,13800,PUT,
WOLFSPEED INC,97785W106,995347,57171,,
HEARTLAND EXPRESS INC,422347104,994438,110126,,HTLD
KINGSOFT CLOUD HLDGS LTD,49639K101,987987,95550,,
NEURONETICS INC,64131A105,984354,713300,CALL,
WEC ENERGY GROUP INC,92939U106,980778,9300,CALL,
AMERICAN WOODMARK CORPORATIO,030506109,980225,18186,,
SOUTHERN CO,842587107,976640,11200,CALL,SOMN
CORVEL CORP,221006109,973298,14383,,CRVL
ILLINOIS TOOL WKS INC,452308109,973131,3951,,
SELECT SECTOR SPDR TR,81369Y308,969446,12480,,
ENPHASE ENERGY INC,29355A107,967910,30200,CALL,
IQIYI INC,46267X108,963615,501883,,
MFA FINL INC,55272X607,961574,103284,,
HUBBELL INC,443510607,959722,2161,,HUBB
CME GROUP INC,12572Q105,955780,3500,PUT,CME
CISCO SYS INC,17275R102,947469,12300,CALL,
BRIDGEBIO PHARMA INC,10806X102,940827,12300,PUT,
BILL HOLDINGS INC,090043100,938088,17200,PUT,
DARDEN RESTAURANTS INC,237194105,936662,5090,,DRI
HANCOCK WHITNEY CORPORATION,410120109,933421,14658,,HWCPZ
CHORD ENERGY CORPORATION,674215207,931913,10053,,CHRD
NYLI MACKAY DEFINEDTERM MUNI,56064K100,931397,62636,,
TRANSDIGM GROUP INC,893641100,930895,700,CALL,TDG
H2O AMERICA,784305104,926450,18911,,HTO
SELECT WATER SOLUTIONS INC,81617J301,914767,86955,,
COMMERCE BANCSHARES INC,200525103,909983,17386,,
DRAFTKINGS INC NEW,26142V105,909744,26400,PUT,DKNG
WW GRAINGER INC,384802104,908145,900,CALL,
BEAM THERAPEUTICS INC,07373V105,906749,32711,,BEAM
KODIAK GAS SVCS INC,50012A108,905716,24217,,
AMER STATES WTR CO,029899101,904985,12486,,
SIMON PPTY GROUP INC NEW,828806109,904447,4886,,
ADECOAGRO S A,L00849106,902252,113777,,
CHARTER COMMUNICATIONS INC N,16119P108,899295,4308,,
AGNICO EAGLE MINES LTD,008474108,897412,5292,,AEM
BGC GROUP INC,088929104,893000,100000,CALL,
CARVANA CO,146869102,892994,2116,,CVNA
ADTRAN HOLDINGS INC,00486H105,890751,102503,,
NEXTDECADE CORP,65342K105,885887,168100,CALL,NEXT
EATON VANCE MUN BD FD,27827X101,882657,90715,,
SUMMIT THERAPEUTICS INC,86627T108,879712,50298,,SMMT
TRONOX HOLDINGS PLC,G9087Q102,878644,210706,,TROX
CORMEDIX INC,21900C308,877449,75447,,CRMD
APPLIED OPTOELECTRONICS INC,03823U102,871500,25000,CALL,
OLD DOMINION FREIGHT LINE IN,679580100,869613,5546,,
ARRIVENT BIOPHARMA INC,04272N102,865764,43030,,
UPSTART HLDGS INC,91680M107,862006,19712,,
PACCAR INC,693718108,860749,7860,,PCAR
BLACKROCK INC,09290D101,856272,800,CALL,
RXSIGHT INC,78349D107,852731,81836,,
LULULEMON ATHLETICA INC,550021109,852021,4100,PUT,LULU
TRANSMEDICS GROUP INC,89377M109,851550,7000,PUT,
SABRE CORP,78573M104,850000,625000,CALL,SABR
ULTRAPAR PARTICIPACOES SA,90400P101,849268,225270,,
AMICUS THERAPEUTICS INC,03152W109,847280,59500,CALL,
ZOETIS INC,98978V103,842365,6695,,ZTS
SELECT MED HLDGS CORP,81619Q105,838891,56491,,
NAPCO SEC TECHNOLOGIES INC,630402105,838045,20097,,
CLEVELAND-CLIFFS INC NEW,185899101,833984,62800,CALL,CLF
COLLECTIVE MINING LTD,19425C100,833417,57187,,CNL
AST SPACEMOBILE INC,00217D100,827982,11400,PUT,
INOTIV INC,45783Q100,827326,1471849,,
BANK OZK LITTLE ROCK ARK,06417N103,824264,17911,,
AXSOME THERAPEUTICS INC,05464T104,821880,4500,CALL,
APA CORPORATION,03743Q108,808672,33061,,APA
KINDER MORGAN INC DEL,49456B101,808179,29399,,
KANZHUN LIMITED,48553T106,806885,39592,,
FISERV INC,337738108,804965,11984,,FISV
FOX FACTORY HLDG CORP,35138V102,803451,46958,,
TELEDYNE TECHNOLOGIES INC,879360105,800825,1568,,TDY
ROBERT HALF INC.,770323103,795815,29301,,RHI
AMERICAN INTL GROUP INC,026874784,795615,9300,CALL,
SLB LIMITED,806857108,794466,20700,CALL,
DLOCAL LTD,G29018101,787895,55721,,DLO
C H ROBINSON WORLDWIDE INC,12541W209,784348,4879,,
U S PHYSICAL THERAPY,90337L108,783789,10037,,
GSK PLC,37733W204,782826,15963,,GLAXF
ROBLOX CORP,771049103,780805,9636,,RBLX
CHIPOTLE MEXICAN GRILL INC,169656105,780700,21100,PUT,CMG
FOMENTO ECONOMICO MEXICANO S,344419106,779351,7711,,
RUMBLE INC,78137L105,779174,123287,,
GOLDEN ENTMT INC,381013101,778749,28641,,
BEYOND MEAT INC,08862EAD1,776545,1000000,,
REALTY INCOME CORP,756109104,776046,13767,,O
ROPER TECHNOLOGIES INC,776696106,775416,1742,,ROP
BANCORP INC DEL,05969A105,775332,11483,,
HIVE DIGITAL TECHNOLOGIES LT,433921103,774421,300163,,
FIRST ADVANTAGE CORP NEW,31846B108,773461,53232,,FA
CARETRUST REIT INC,14174T107,773390,21388,,
VISTA ENERGY S.A.B. DE C.V.,92837L109,772769,15881,,
TELUS CORPORATION,87971M103,766823,58225,,TU
PALISADE BIO INC,696389402,764612,325367,,
UNION PAC CORP,907818108,763356,3300,CALL,
SERVISFIRST BANCSHARES INC,81768T108,762984,10628,,
ASSOCIATED BANC CORP,045487105,759250,29474,,
PETROLEO BRASILEIRO SA PETRO,71654V408,758400,64000,PUT,
BERKSHIRE HATHAWAY INC DEL,084670108,754800,1,,BRK-A
CANADIAN PACIFIC KANSAS CITY,13646K108,753632,10235,,
LENNAR CORP,526057302,753446,7921,,
NEUBERGER MUN FD INC,64124P101,746330,73748,,
NOVARTIS AG,66987V109,745049,5404,,NVSEF
EVE HLDG INC,29970N104,744331,186549,,
RAPID7 INC,753422104,740802,48737,,
HEALTHPEAK PROPERTIES INC,42250P103,733505,45616,,
SCHOLAR ROCK HLDG CORP,80706P103,733300,16647,,
DOUYU INTL HLDGS LTD,25985W204,732380,107703,,
GULFPORT ENERGY CORP,402635502,731501,3517,,GPOR
KE HLDGS INC,482497104,726536,46100,PUT,
JINKOSOLAR HLDG CO LTD,47759T100,723196,28020,,
AMC ENTMT HLDGS INC,00165C302,722901,463398,,
SHAKE SHACK INC,819047101,722413,8900,PUT,SHAK
SFL CORPORATION LTD,G7738W106,719973,92186,,SFL
NELNET INC,64031N108,719447,5411,,NNI
USA RARE EARTH INC,91733P107,717106,60261,,
GLACIER BANCORP INC NEW,37637Q105,713874,16206,,
FERROGLOBE PLC,G33856108,711293,153296,,GSM
CLOROX CO DEL,189054109,705810,7000,CALL,
OPENDOOR TECHNOLOGIES INC,683712103,704264,120800,PUT,OPENZ
MEDIWOUND LTD,M68830112,704194,38147,,MDWD
ALBERTSONS COS INC,013091103,695385,40500,CALL,
MORGAN STANLEY,617446448,692367,3900,CALL,MS-PQ
COMMUNITY HEALTH SYS INC NEW,203668108,692038,221807,,
TALEN ENERGY CORP,87422Q109,691205,1844,,TLN
EXP WORLD HLDGS INC,30212W100,690777,76329,,
ONESPAN INC,68287N100,685566,53393,,OSPN
GOLD FIELDS LTD,38059T106,683454,15654,,GFIOF
BBB FOODS INC,G0896C103,682458,20439,,TBBB
ARBUTUS BIOPHARMA CORP,03879J100,681317,141646,,ABUS
OMEGA HEALTHCARE INVS INC,681936100,680841,15355,,
UPWORK INC,91688F104,677844,34200,CALL,
CORTEVA INC,22052L104,677807,10112,,
KROGER CO,501044101,675034,10804,,KR
UIPATH INC,90364P105,671990,41000,PUT,
INNOVEX INTERNATIONAL INC,457651107,671081,30685,,
SAMSARA INC,79589L106,670005,18900,PUT,IOT
NATIONAL FUEL GAS CO,636180101,667060,8332,,NFG
VITESSE ENERGY INC,92852X103,663237,34436,,
INVESCO LTD,G491BT108,663107,25242,,IVZ
GRID DYNAMICS HLDGS INC,39813G109,661727,73281,,
BANK NOVA SCOTIA HALIFAX,064149107,660704,8957,,
MEDICAL PPTYS TRUST INC,58463J304,660310,132062,,
AGNC INVT CORP,00123Q104,659280,61500,PUT,
FORTINET INC,34959E109,659103,8300,CALL,
