name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
TECNOGLASS INC,G87264100,2360549,45369,,
HARBOR ETF TRUST,41151J877,2355393,74452,,
LATTICE SEMICONDUCTOR CORP,518415104,2346900,30000,PUT,LSCC
BANCO MACRO SA,05961W105,2343812,48647,,
BROOKFIELD RENEWABLE CORP,11284V105,2334045,94996,,BEPC
NUVALENT INC,670703107,2333647,31078,,
DONNELLEY FINL SOLUTIONS INC,25787G100,2329592,37568,,
SPIRIT AEROSYSTEMS HLDGS INC,848574109,2327597,64530,,
FRACTYL HEALTH INC,35168W103,2324051,314061,,
NOVANTA INC,67000B104,2313605,13238,,NOVTU
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,2311937,1401174,,
ISHARES TR,464288414,2308773,21457,,
NEUROCRINE BIOSCIENCES INC,64125C109,2301057,16684,,NBIX
BLACKSTONE INC,09260D107,2299763,17506,,BX
AGIOS PHARMACEUTICALS INC,00847X104,2294989,78488,,
HALLIBURTON CO,406216101,2284507,57953,,HAL
GREEN PLAINS INC,393222104,2250778,97352,,GPRE
CAPSTAR FINL HLDGS INC,14070T102,2243462,111615,,
AFFIRM HLDGS INC,00827B106,2235600,60000,CALL,
SHOE CARNIVAL INC,824889109,2228921,60833,,
WORLD KINECT CORPORATION,981475106,2227275,84207,,WKC
GRUPO SUPERVIELLE S.A.,40054A108,2212060,387401,,SUPV
CARROLS RESTAURANT GROUP INC,14574X104,2200814,231421,,
IDEXX LABS INC,45168D104,2199675,4074,,
SOLARWINDS CORP,83417Q204,2193899,173843,,
BRAZE INC,10576N102,2191477,49469,,
ROCKET COS INC,77311W101,2182500,150000,CALL,
EDITAS MEDICINE INC,28106W103,2171908,292710,,
ALIBABA GROUP HLDG LTD,01609W102,2170800,30000,CALL,
SUN CTRY AIRLS HLDGS INC,866683105,2170214,143818,,
JD.COM INC,47215P106,2150115,78500,CALL,
PETIQ INC,71639T106,2133313,116702,,
SIGMA LITHIUM CORPORATION,826599102,2127488,164158,,SGML
PGIM ETF TR,69344A875,2117368,25731,,
WILEY JOHN & SONS INC,968223206,2085673,54699,,
PATHWARD FINANCIAL INC,59100U108,2085026,41304,,
OKTA INC,679295105,2081938,19900,PUT,
GUARDANT HEALTH INC,40131M109,2073707,100519,,
PLEXUS CORP,729132100,2031424,21424,,PLXS
DIAMONDBACK ENERGY INC,25278X109,1991410,10049,,
MOTOROLA SOLUTIONS INC,620076307,1987888,5600,CALL,
AMERICAN AXLE & MFG HLDGS IN,024061103,1985139,269720,,
CVB FINL CORP,126600105,1977564,110850,,
CARLYLE GROUP INC,14316J108,1972331,42045,,CGABL
VIMEO INC,92719V100,1960975,479456,,
XPEL INC,98379L100,1955740,36204,,
OLD DOMINION FREIGHT LINE IN,679580100,1944841,8868,,
SCHWAB CHARLES CORP,808513105,1938712,26800,CALL,SCHW-PJ
INVESCO EXCH TRADED FD TR II,46138G870,1930671,81223,,
PATTERSON COS INC,703395103,1928588,69750,,
LAUDER ESTEE COS INC,518439104,1926875,12500,PUT,
WELLS FARGO CO NEW,949746101,1926011,33230,,
PRESTIGE CONSMR HEALTHCARE I,74112D101,1918124,26435,,
LUMENTUM HLDGS INC,55024U109,1895231,40026,,
HAYWARD HLDGS INC,421298100,1881706,122907,,
TWIST BIOSCIENCE CORP,90184D100,1878026,54737,,TWST
FLUTTER ENTMT PLC,G3643J108,1867268,9455,,
CARDLYTICS INC,14161W105,1851952,127809,,
BJS RESTAURANTS INC,09180C106,1850716,51153,,BJRI
NORTHWEST BANCSHARES INC MD,667340103,1845453,158408,,
KRAFT HEINZ CO,500754106,1845000,50000,CALL,KHC
QUALCOMM INC,747525103,1844016,10892,,
AMERICAN EXPRESS CO,025816109,1837003,8068,,AXP
TOWER SEMICONDUCTOR LTD,M87915274,1836907,54915,,TSEM
LINDE PLC,G54950103,1833135,3948,,LIN
BAUSCH HEALTH COS INC,071734107,1831555,172626,,
S&P GLOBAL INC,78409V104,1829435,4300,CALL,SPGI
FEDEX CORP,31428X106,1828839,6312,,FDX
J & J SNACK FOODS CORP,466032109,1821311,12599,,
WESTAMERICA BANCORPORATION,957090103,1806312,36954,,WABC
COMCAST CORP NEW,20030N101,1803317,41599,,CCZ
NORWEGIAN CRUISE LINE HLDG L,G66721104,1802073,86100,CALL,
LEAP THERAPEUTICS INC,52187K200,1783644,670543,,
YPF SOCIEDAD ANONIMA,984245100,1781307,89965,,YPF
NATIONAL BEVERAGE CORP,635017106,1773580,37370,,FIZZ
ISHARES TR,464287739,1771210,19702,,
WALGREENS BOOTS ALLIANCE INC,931427108,1746045,80500,PUT,
CSW INDUSTRIALS INC,126402106,1745424,7440,,
KLAVIYO INC,49845K101,1745405,68501,,
ADT INC DEL,00090Q103,1734412,258097,,ADT
ELI LILLY & CO,532457108,1711512,2200,CALL,LLY
ADAPTHEALTH CORP,00653Q102,1709154,148493,,AHCO
DYNAVAX TECHNOLOGIES CORP,268158201,1707616,137600,,
FORD MTR CO DEL,345370860,1703824,128300,CALL,
PAYONEER GLOBAL INC,70451X104,1701005,350001,,PAYO
KEROS THERAPEUTICS INC,492327101,1688894,25512,,
LXP INDUSTRIAL TRUST,529043101,1688598,187206,,LXP-PC
ISHARES TR,46429B598,1678997,32545,,
HELIOS TECHNOLOGIES INC,42328H109,1677484,37536,,
FLUENCE ENERGY INC,34379V103,1666166,96088,,
FUTU HLDGS LTD,36118L106,1662297,30698,,
CAVCO INDS INC DEL,149568107,1659691,4159,,
SYNOPSYS INC,871607107,1657350,2900,CALL,SNPS
BRP INC,05577W200,1650325,24595,,DOO
CHEMED CORP NEW,16359R103,1645267,2563,,CHE
EVENTBRITE INC,29975E109,1632580,297916,,
MARATHON PETE CORP,56585A102,1632150,8100,PUT,
NEXTRACKER INC,65290E101,1624121,28863,,
FIVERR INTL LTD,M4R82T106,1619693,76872,,
ARES MANAGEMENT CORPORATION,03990B101,1618633,12172,,ARES-PB
INNOVIVA INC,45781M101,1617391,106128,,
SUPER MICRO COMPUTER INC,86800U104,1616048,1600,PUT,
NETSCOUT SYS INC,64115T104,1611923,73806,,
ACV AUCTIONS INC,00091G104,1609753,85762,,ACVA
ADVANCED DRAIN SYS INC DEL,00790R104,1599421,9286,,
BENCHMARK ELECTRS INC,08160H101,1596982,53215,,
ISHARES INC,46434G772,1596509,32796,,
XPONENTIAL FITNESS INC,98422X101,1593563,96346,,
DLOCAL LTD,G29018101,1593230,108383,,DLO
CARVANA CO,146869102,1591171,18100,CALL,CVNA
REVOLVE GROUP INC,76156B107,1587750,75000,PUT,
FOOT LOCKER INC,344849104,1587450,55700,PUT,
BRITISH AMERN TOB PLC,110448107,1584109,51938,,
AMERICAN NATL BANKSHARES INC,027745108,1583960,33165,,
SELECT SECTOR SPDR TR,81369Y852,1577508,19318,,
EMBRAER S.A.,29082A107,1574717,59111,,EMBJ
BLACKLINE INC,09239B109,1572200,24345,,
ASE TECHNOLOGY HLDG CO LTD,00215W100,1570240,142879,,
GLAUKOS CORP,377322102,1568514,16635,,GKOS
AMERICAS CAR-MART INC,03062T105,1558556,24402,,
CARDINAL HEALTH INC,14149Y108,1556865,13913,,CAH
DIAGEO PLC,25243Q205,1550763,10426,,DGEAF
UPWORK INC,91688F104,1547715,126241,,
ACI WORLDWIDE INC,004498101,1534070,46193,,
ROKU INC,77543R102,1533059,23524,,
CLOUDFLARE INC,18915M107,1520231,15700,CALL,
TRINET GROUP INC,896288107,1510916,11404,,
FERROGLOBE PLC,G33856108,1506545,302519,,GSM
VANGUARD SCOTTSDALE FDS,92206C664,1496546,17594,,
WSFS FINL CORP,929328102,1495262,33125,,
UNILEVER PLC,904767704,1478045,29449,,UNLYF
PARAMOUNT GLOBAL,92556H206,1471250,125000,PUT,
ENERGIZER HLDGS INC NEW,29272W109,1469704,49922,,
CSG SYS INTL INC,126349109,1458324,28295,,
ISHARES TR,464288620,1456084,28680,,
KFORCE INC,493732101,1452571,20598,,KFRC
EXP WORLD HLDGS INC,30212W100,1452419,140602,,
AURINIA PHARMACEUTICALS INC,05156V102,1447264,288875,,AUPH
BRISTOL-MYERS SQUIBB CO,110122108,1431672,26400,PUT,
BEAZER HOMES USA INC,07556Q881,1421126,43327,,BZH
CATHAY GEN BANCORP,149150104,1401337,37043,,
PAGERDUTY INC,69553P100,1393913,61460,,
GE VERNOVA LLC,36828A101,1393483,10190,,
INGEVITY CORP,45688C107,1387832,29095,,NGVT
XEROX HOLDINGS CORP,98421M106,1381468,77177,,XRXDW
EBAY INC.,278642103,1379405,26135,,EBAY
MICROSTRATEGY INC,594972408,1363648,800,PUT,
KNOWLES CORP,49926D109,1363171,84669,,KN
VNET GROUP INC,90138A103,1359756,877262,,
INVESCO EXCH TRADED FD TR II,46138G474,1351661,24232,,
FIRST FINL BANKSHARES INC,32020R109,1351181,41182,,
BERKLEY W R CORP,084423102,1346853,15229,,WRB-PH
BRANDYWINE RLTY TR,105368203,1342982,279788,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,1342011,28743,,
ALLSTATE CORP,020002101,1341693,7755,,ALL-PB
EQT CORP,26884L109,1334261,35993,,EQT
CHUBB LIMITED,H1467J104,1333742,5147,,
AUNA S A,L0415A103,1331250,125000,,
CALIFORNIA RES CORP,13057Q305,1329122,24122,,
NBT BANCORP INC,628778102,1325138,36127,,NBTB
PRUDENTIAL PLC,74435K204,1317972,68395,,PUKPF
CITY HLDG CO,177835105,1317653,12643,,
MONEYLION INC,60938K304,1316211,18455,,
STEEL DYNAMICS INC,858119100,1315097,8872,,STLD
VERIZON COMMUNICATIONS INC,92343V104,1313348,31300,CALL,VZ
CLEARWAY ENERGY INC,18539C204,1310923,56873,,
AVIDITY BIOSCIENCES INC,05370A108,1302924,51055,,
ROYAL GOLD INC,780287108,1291064,10599,,RGLD
POWERSCHOOL HOLDINGS INC,73939C106,1281147,60176,,
ZSCALER INC,98980G102,1271358,6600,CALL,
MARTEN TRANS LTD,573075108,1264901,68447,,
AXALTA COATING SYS LTD,G0750C108,1262113,36700,PUT,
BERKSHIRE HATHAWAY INC DEL,084670702,1261560,3000,CALL,BRK-A
AUTOZONE INC,053332102,1260660,400,PUT,AZO
HONEST CO INC,438333106,1255180,309921,,
LAKELAND FINL CORP,511656100,1253846,18906,,
DATADOG INC,23804L103,1236000,10000,PUT,
SPDR SER TR,78464A292,1230179,35279,,
SPYRE THERAPEUTICS INC,00773J202,1228818,32397,,
AVISTA CORP,05379B107,1227416,35049,,AVA
APOGEE ENTERPRISES INC,037598109,1227157,20729,,
MRC GLOBAL INC,55345K103,1218749,96957,,
PAR TECHNOLOGY CORP,698884103,1207937,26630,,PAR
SELECT SECTOR SPDR TR,81369Y704,1203926,9558,,
SPX TECHNOLOGIES INC,78473E103,1201133,9755,,
NOVARTIS AG,66987V109,1187264,12274,,NVSEF
MSA SAFETY INC,553498106,1181480,6103,,MNESP
VISTA OUTDOOR INC,928377100,1180637,36017,,
MONARCH CASINO & RESORT INC,609027107,1177193,15698,,MCRI
EHANG HLDGS LTD,26853E102,1165702,56670,,
FIRST COMWLTH FINL CORP PA,319829107,1157893,83182,,
ENCORE CAP GROUP INC,292554102,1153842,25298,,
PHILIP MORRIS INTL INC,718172109,1151205,12565,,
CORSAIR GAMING INC,22041X102,1151051,93278,,
INTAPP INC,45827U109,1150079,33530,,
TEXAS INSTRS INC,882508104,1149786,6600,CALL,
NV5 GLOBAL INC,62945V109,1149363,11727,,
SCHOLASTIC CORP,807066105,1148571,30458,,SCHL
SNAP INC,83304A106,1148000,100000,PUT,SNAP
INVESCO EXCHANGE TRADED FD T,46137V233,1147116,27228,,
RELX PLC,759530108,1146103,26475,,RLXXF
HALEON PLC,405552100,1135852,133787,,HLNCF
AMER STATES WTR CO,029899101,1135396,15717,,
ARK ETF TR,00214Q104,1133911,22642,,
JACOBS SOLUTIONS INC,46982L108,1131760,7362,,J
DR REDDYS LABS LTD,256135203,1127976,15378,,
EATON CORP PLC,G29183103,1125648,3600,PUT,ETN
INNOVATIVE INDL PPTYS INC,45781V101,1124134,10857,,
MERCK & CO INC,58933Y105,1121575,8500,CALL,
MICRON TECHNOLOGY INC,595112103,1119955,9500,CALL,MU
WW INTL INC,98262P101,1110000,600000,CALL,
PARK NATL CORP,700658107,1108400,8159,,
EVGO INC,30052F100,1101137,438700,,EVGO
MODERNA INC,60770K107,1097568,10300,,
NORFOLK SOUTHN CORP,655844108,1095941,4300,PUT,
COHU INC,192576106,1091124,32737,,COHU
ENSTAR GROUP LIMITED,G3075P101,1091078,3511,,
GAMESTOP CORP NEW,36467W109,1086022,86743,,GME-WT
PLUG POWER INC,72919P202,1083600,315000,PUT,PLUG
VANECK ETF TRUST,92189F791,1082822,27951,,
PACIFIC BIOSCIENCES CALIF IN,69404D108,1082295,288612,,
FLOWERS FOODS INC,343498101,1075020,45264,,FLO
THE REALREAL INC,88339P101,1072231,274228,,
EXPONENT INC,30214U102,1072159,12966,,EXPO
PROCTER AND GAMBLE CO,742718109,1070850,6600,CALL,
ARCOS DORADOS HOLDINGS INC,G0457F107,1068565,96094,,ARCO
UNITY SOFTWARE INC,91332U101,1068000,40000,CALL,U
DIVERSIFIED ENERGY COMPANY P,G2891G204,1067687,88752,,
KOHLS CORP,500255104,1063450,36482,,KSS
TAIWAN SEMICONDUCTOR MFG LTD,874039100,1061190,7800,CALL,
RALPH LAUREN CORP,751212101,1052583,5606,,RL
NUVEEN CHURCHILL DIRECT LEND,67090S108,1050153,58148,,
BOX INC,10316T104,1047840,37000,PUT,BXCAP
ISHARES TR,464288281,1046718,11673,,
SOUTHERN COPPER CORP,84265V105,1045174,9812,,
STEPAN CO,858586100,1043384,11588,,SCL
MCDONALDS CORP,580135101,1043215,3700,CALL,MCD
HEARTLAND FINL USA INC,42234Q102,1041916,29642,,
RADIAN GROUP INC,750236101,1035897,30950,,RDN
CNX RES CORP,12653C108,1035852,43670,,
JOHNSON & JOHNSON,478160104,1028235,6500,CALL,JNJ
LUMEN TECHNOLOGIES INC,550241103,1021655,654907,,
GRUPO FINANCIERO GALICIA S.A,399909100,1016800,40000,CALL,
VICOR CORP,925815102,1016534,26583,,VICR
MARATHON OIL CORP,565849106,1016131,35855,,
SJW GROUP,784305104,1013810,17915,,
V F CORP,918204108,1010906,65900,CALL,VFC
FRONTLINE PLC,M46528101,1009946,43197,,FRO
BANCFIRST CORP,05945F103,1009528,11468,,
STELLAR BANCORP INC,858927106,1009405,41437,,
SUNCOR ENERGY INC NEW,867224107,1007643,27300,PUT,SU
CONSTELLATION BRANDS INC,21036P108,1005512,3700,CALL,
NORTHERN OIL & GAS INC,665531307,1002277,25259,,
FIRST ADVANTAGE CORP NEW,31846B108,1000969,61712,,FA
ALARM COM HLDGS INC,011642105,999579,13793,,
WARNER BROS DISCOVERY INC,934423104,999576,114499,,
TOLL BROTHERS INC,889478103,997572,7711,,
HUNTINGTON INGALLS INDS INC,446413106,993913,3410,,
HF SINCLAIR CORP,403949100,990732,16411,,DINO
SEABRIDGE GOLD INC,811916105,987276,65296,,SA
NOMAD FOODS LTD,G6564A105,977296,49964,,NOMD
ZOOM VIDEO COMMUNICATIONS IN,98980L101,976693,14941,,
SERVISFIRST BANCSHARES INC,81768T108,968391,14593,,
JOYY INC,46591M109,965888,31411,,JOYY
PEPSICO INC,713448108,962555,5500,CALL,PEP
INTER & CO INC,G4R20B107,962506,168565,,
SALLY BEAUTY HLDGS INC,79546E104,960650,77347,,
KORN FERRY,500643200,959701,14594,,KFY
CENTENE CORP DEL,15135B101,955965,12181,,CNC
DROPBOX INC,26210C104,955889,39337,,
EDWARDS LIFESCIENCES CORP,28176E108,955600,10000,CALL,EW
WESTROCK CO,96145D105,954385,19300,PUT,
FIRST FINL BANCORP OH,320209109,949061,42331,,
SPDR SER TR,78464A797,942000,20000,PUT,
CARNIVAL CORP,143658300,939550,57500,CALL,CCL
MAGNOLIA OIL & GAS CORP,559663109,937210,36116,,MGY
DEVON ENERGY CORP NEW,25179M103,935656,18646,,
ZENTALIS PHARMACEUTICALS INC,98943L107,934016,59265,,
STAAR SURGICAL CO,852312305,930625,24311,,STAA
US BANCORP DEL,902973304,929760,20800,CALL,
LIFEMD INC,53216B104,918682,89366,,
PRIVIA HEALTH GROUP INC,74276R102,916322,46775,,
BWX TECHNOLOGIES INC,05605H100,915678,8923,,
MOSAIC CO NEW,61945C103,912386,28108,,MOS
WISDOMTREE TR,97717W422,910709,20907,,
HP INC,40434L105,902641,29869,,HPQ
BRADY CORP,104674106,899515,15174,,BRC
GENERAL MTRS CO,37045V100,897930,19800,CALL,
HUDBAY MINERALS INC,443628102,893857,127694,,HBM
PACIFIC PREMIER BANCORP,69478X105,893472,37228,,
BOOZ ALLEN HAMILTON HLDG COR,099502106,892867,6015,,
MEDIWOUND LTD,M68830112,891067,62531,,MDWD
AEROVIRONMENT INC,008073108,890710,5811,,AVAV
MYR GROUP INC DEL,55405W104,889406,5032,,MYRG
OLAPLEX HLDGS INC,679369108,886032,461475,,
SMART GLOBAL HLDGS INC,G8232Y101,884799,33617,,
ARMADA HOFFLER PPTYS INC,04208T108,884655,85063,,
KINDER MORGAN INC DEL,49456B101,881842,48083,,
LIBERTY BROADBAND CORP,530307107,880391,15413,,LBRDP
MARRIOTT INTL INC NEW,571903202,878796,3483,,
ARCH RESOURCES INC,03940R107,878074,5461,,
DAY ONE BIOPHARMACEUTICALS I,23954D109,878071,53152,,
LAS VEGAS SANDS CORP,517834107,878021,16983,,LVS
ISHARES TR,464287523,874988,3873,,
VITA COCO CO INC,92846Q107,873788,35767,,
CENTRUS ENERGY CORP,15643U104,872296,21004,,LEU
D R HORTON INC,23331A109,872115,5300,PUT,
SEMRUSH HLDGS INC,81686C104,870055,65615,,
MOLINA HEALTHCARE INC,60855R100,869316,2116,,
MACROGENICS INC,556099109,868436,58997,,MGNX
UNIVERSAL DISPLAY CORP,91347P105,867854,5152,,
UNDER ARMOUR INC,904311206,859506,120379,,
LEGGETT & PLATT INC,524660107,856503,44726,,LEG
MAGNITE INC,55955D100,855937,79622,,
PC CONNECTION INC,69318J100,854387,12959,,CNXN
CRESCENT ENERGY COMPANY,44952J104,851528,71557,,
PAYMENTUS HOLDINGS INC,70439P108,847415,37249,,
WORKDAY INC,98138H101,845525,3100,,
WESBANCO INC,950810101,843265,28288,,WSBCO
RIO TINTO PLC,767204100,842643,13220,,RTPPF
CARIBOU BIOSCIENCES INC,142038108,836191,162683,,
CROWDSTRIKE HLDGS INC,22788C105,833534,2600,CALL,
IROBOT CORP,462726100,832121,94991,,
SHOCKWAVE MED INC,82489T104,829054,2546,,
IRIS ENERGY LTD,Q4982L109,826022,152967,,
JAMF HLDG CORP,47074L105,825915,45009,,
CTS CORP,126501105,823925,17609,,CTS
GLOBAL SHIP LEASE INC NEW,Y27183600,821480,40467,,
GITLAB INC,37637K108,816480,14000,PUT,GTLB
INFINERA CORP,45667G103,814146,135016,,
PRAXIS PRECISION MEDICINES I,74006W207,812237,13311,,
ECOVYST INC,27923Q109,808832,72541,,ECVT
LIBERTY LATIN AMERICA LTD,G9001E128,805598,115250,,LILAP
FERRARI N V,N3167Y103,801258,1838,,
BEIGENE LTD,07725L102,800717,5120,,
CHESAPEAKE ENERGY CORP,165167735,799825,9004,,
CHATHAM LODGING TR,16208T102,798538,78985,,
FRANKLIN STR PPTYS CORP,35471R106,795213,350314,,
VERMILION ENERGY INC,923725105,795127,63917,,VET
LINDSAY CORP,535555106,792205,6733,,LNN
ZAI LAB LTD,98887Q104,789466,49280,,ZLAB
CRYOPORT INC,229050307,785048,44353,,
ADECOAGRO S A,L00849106,784866,71222,,
PIPER SANDLER COMPANIES,724078100,782845,3944,,PIPR
DANA INC,235825205,779793,61401,,DAN
NATIONAL CINEMEDIA INC,635309206,778366,151139,,
NEVRO CORP,64157F103,773363,53557,,
KROGER CO,501044101,771312,13501,,KR
CELSIUS HLDGS INC,15118V207,771156,9300,CALL,
INOTIV INC,45783Q100,768108,70211,,
ORASURE TECHNOLOGIES INC,68554V108,767926,124866,,OSUR
TOYOTA MOTOR CORP,892331307,767624,3050,,
VANGUARD INDEX FDS,922908744,767396,4712,,
CARMAX INC,143130102,766568,8800,CALL,KMX
AXSOME THERAPEUTICS INC,05464T104,766559,9606,,
RH,74967X103,766172,2200,CALL,RH
HARTFORD FINL SVCS GROUP INC,416515104,762570,7400,CALL,
VANECK ETF TRUST,92189H300,761624,31074,,
CENCORA INC,03073E105,758858,3123,,
ACCO BRANDS CORP,00081T108,756346,134821,,ACCO
MFA FINL INC,55272X607,754988,66169,,
PALMER SQUARE CAPITAL BDC IN,69702V107,754944,46344,,
DISCOVER FINL SVCS,254709108,747213,5700,PUT,
GENIUS SPORTS LIMITED,G3934V109,742774,130083,,
HOME BANCSHARES INC,436893200,740982,30158,,HOMB
CORE & MAIN INC,21874C102,740014,12926,,
MERCHANTS BANCORP IND,58844R108,737039,17069,,
SPARTANNASH CO,847215100,734836,36360,,
ENERPAC TOOL GROUP CORP,292765104,733811,20578,,EPAC
VODAFONE GROUP PLC NEW,92857W308,732239,82274,,
BAIDU INC,056752108,731275,6946,,
GEOPARK LTD,G38327105,728822,75919,,GPRK
BOOKING HOLDINGS INC,09857L108,725576,200,CALL,BKNG
UR-ENERGY INC,91688R108,723962,452476,,URG
APELLIS PHARMACEUTICALS INC,03753U106,723876,12315,,
TEXAS ROADHOUSE INC,882681109,720448,4664,,
ALBERTSONS COS INC,013091103,718283,33502,,
SOCIEDAD QUIMICA Y MINERA DE,833635105,717687,14599,,
DOLLAR GEN CORP NEW,256677105,716003,4588,,
CVR ENERGY INC,12662P108,711667,19957,,CVI
HDFC BANK LTD,40415F101,711659,12715,,HDB
SM ENERGY CO,78454L100,710761,14258,,SM
TRAVEL PLUS LEISURE CO,894164102,710116,14504,,
CUSTOMERS BANCORP INC,23204G100,706812,13321,,
COMMUNITY HEALTHCARE TR INC,20369C106,706575,26613,,
HELLO GROUP INC,423403104,706332,113741,,MOMO
AMERICAN SUPERCONDUCTOR CORP,030111207,704547,52150,,
RPM INTL INC,749685103,702162,5903,,
AMERICA MOVIL SAB DE CV,02390A101,700963,37565,,
PETCO HEALTH & WELLNESS CO I,71601V105,698592,306400,,
DIGI INTL INC,253798102,697287,21838,,
INTERFACE INC,458665304,697105,41445,,TILE
VALMONT INDS INC,920253101,694884,3044,,
NEOGEN CORP,640491106,694793,44030,,NEOG
CORPAY INC,219948106,694524,2251,,
BLEND LABS INC,09352U108,692416,213051,,
AMERIPRISE FINL INC,03076C106,689228,1572,,
WAYFAIR INC,94419L101,685588,10100,PUT,W
WILLIAMS COS INC,969457100,681975,17500,CALL,
TARGET CORP,87612E106,680841,3842,,TGT
MEDICAL PPTYS TRUST INC,58463J304,680696,144829,,
UDR INC,902653104,680525,18191,,
MGE ENERGY INC,55277P104,680220,8641,,MGEE
INTEL CORP,458140100,679644,15387,,INTC
PAYPAL HLDGS INC,70450Y103,679413,10142,,
EQUITY LIFESTYLE PPTYS INC,29472R108,677424,10519,,
OREILLY AUTOMOTIVE INC,67103H107,677328,600,PUT,
ALNYLAM PHARMACEUTICALS INC,02043Q107,677158,4531,,
WYNN RESORTS LTD,983134107,676456,6617,,WYNN
SELECT SECTOR SPDR TR,81369Y100,673174,7247,,
ARBOR REALTY TRUST INC,038923108,673074,50798,,ABR-PF
AURORA INNOVATION INC,051774107,672432,238451,,
SLEEP NUMBER CORP,83125X103,671625,41898,,SNBRQ
VALE S A,91912E105,670304,54988,,
BRP GROUP INC,05589G102,668977,23116,,
COCA-COLA EUROPACIFIC PARTNE,G25839104,668092,9551,,
PAYSAFE LIMITED,G6964L206,667506,42274,,
FORMFACTOR INC,346375108,666700,14611,,FORM
INSPIRE MED SYS INC,457730109,665849,3100,,
U S SILICA HLDGS INC,90346E103,664642,53557,,
STEPSTONE GROUP INC,85914M107,664121,18582,,STEP
AMERICAN ASSETS TR INC,024013104,660170,30131,,
SFL CORPORATION LTD,G7738W106,659119,50009,,SFL
RANGE RES CORP,75281A109,657372,19093,,
AMAZON COM INC,023135106,656583,3640,,AMZN
SCOTTS MIRACLE-GRO CO,810186106,656019,8795,,SMG
OFG BANCORP,67103X102,652973,17739,,OFG
CSX CORP,126408103,652395,17599,,CSX
NATERA INC,632307104,652201,7131,,
CF INDS HLDGS INC,125269100,649038,7800,PUT,
VICTORY CAP HLDGS INC,92645B103,648755,15290,,
ROGERS COMMUNICATIONS INC,775109200,643167,15687,,RCIAF
LIBERTY GLOBAL LTD,G61188101,642858,37994,,LBTYK
OPENDOOR TECHNOLOGIES INC,683712103,640606,211421,,OPENZ
DOLE PLC,G27907107,639221,53581,,DOLE
SEALED AIR CORP NEW,81211K100,638017,17151,,
ARM HOLDINGS PLC,042068205,637449,5100,CALL,
JAZZ PHARMACEUTICALS PLC,G50871105,637383,5293,,JAZZ
HEWLETT PACKARD ENTERPRISE C,42824C109,636737,35913,,
MARKETAXESS HLDGS INC,57060D108,636702,2904,,
META PLATFORMS INC,30303M102,635624,1309,,
AGILITI INC,00848J104,632277,62478,,
GLOBAL PMTS INC,37940X102,629004,4706,,
BAUSCH PLUS LOMB CORP,071705107,625637,36164,,
THE TRADE DESK INC,88339J105,625403,7154,,
HUMANA INC,444859102,624096,1800,CALL,HUM
AT&T INC,00206R102,621280,35300,CALL,T-PC
EQUINIX INC,29444U700,619823,751,,EQIX
KADANT INC,48282T104,619453,1888,,KAI
HARMONY GOLD MINING CO LTD,413216300,618739,75733,,HGMCF
LI AUTO INC,50202M102,611656,20200,PUT,LAAOF
OIL STS INTL INC,678026105,606052,98385,,
NUSCALE PWR CORP,67079K100,605972,114119,,
COMMSCOPE HLDG CO INC,20337X109,605558,462258,,
ISHARES TR,464287622,603423,2095,,
HUT 8 CORP,44812J104,602983,54618,,HUT
SPOTIFY TECHNOLOGY S A,L8681T102,602748,2284,,
U S PHYSICAL THERAPY,90337L108,602274,5336,,
ECOLAB INC,278865100,600340,2600,PUT,ECL
PNC FINL SVCS GROUP INC,693475105,599213,3708,,
MATADOR RES CO,576485205,591182,8854,,
FRANKLIN BSP RLTY TR INC,35243J101,590592,44206,,
ALLISON TRANSMISSION HLDGS I,01973R101,590439,7275,,
OUSTER INC,68989M202,589767,74278,,
GRAY TELEVISION INC,389375106,588664,93143,,
AMERICAN AIRLS GROUP INC,02376R102,587905,38300,CALL,
PRUDENTIAL FINL INC,744320102,587000,5000,CALL,
HILLMAN SOLUTIONS CORP,431636109,586956,55165,,HLMN
IDT CORP,448947507,584996,15472,,IDT
EZCORP INC,302301106,583835,51530,,EZPW
KB FINL GROUP INC,48241A105,583757,11211,,
MICROCHIP TECHNOLOGY INC.,595017104,583115,6500,CALL,MCHPP
TPG INC,872657101,580653,12990,,TPGXL
REGENERON PHARMACEUTICALS,75886F107,577494,600,CALL,
NOVOCURE LTD,G6674U108,576731,36899,,NVCR
GLOBAL X FDS,37954Y848,576660,21000,,
NGM BIOPHARMACEUTICALS INC,62921N105,573352,360599,,
PORTLAND GEN ELEC CO,736508847,573174,13647,,
VANECK ETF TRUST,92189H607,571761,1700,,
TARO PHARMACEUTICAL INDS LTD,M8737E108,569219,13444,,
BLOCK H & R INC,093671105,569038,11587,,
MATRIX SVC CO,576853105,567066,43520,,
SPIRIT AIRLS INC,848577102,566198,116983,,
MODEL N INC,607525102,565927,19878,,
NVIDIA CORPORATION,67066G104,562918,623,,NVDA
KLA CORP,482480100,558856,800,PUT,KLAC
MARCUS & MILLICHAP INC,566324109,557415,16313,,
INDEPENDENT BK CORP MASS,453836108,557030,10708,,
ULTRAPAR PARTICIPACOES SA,90400P101,556024,97207,,
VIATRIS INC,92556V106,555306,46508,,VTRS
