name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SEABOARD CORP DEL,811543107,1626562,446,,
ANAPTYSBIO INC,032724106,1625248,53078,,
PAPA JOHNS INTL INC,698813102,1619188,33628,,
WISDOMTREE TR,97717W505,1618235,30941,,
RLJ LODGING TR,74965L200,1614322,64035,,
WATERS CORP,941848103,1613577,5382,,
RILEY EXPLORATION PERMIAN IN,76665T102,1613425,59514,,
PROPETRO HLDG CORP,74347M108,1612757,307778,,
MANULIFE FINL CORP,56501R106,1596148,51231,,
UNITED MICROELECTRONICS CORP,910873405,1593338,210203,,UMC
KEROS THERAPEUTICS INC,492327101,1589515,100475,,
AMPLIFY ETF TR,032108664,1569155,18078,,
KOREA ELEC PWR CORP,500631106,1568675,120205,,
GLOBAL MED REIT INC,37954A303,1544390,45814,,
KNOWLES CORP,49926D109,1541793,66143,,KN
PACER FDS TR,69374H881,1539541,26789,,
SHENANDOAH TELECOMMUNICATION,82312B106,1538791,114664,,
CARMAX INC,143130102,1533343,34173,,KMX
ENI S P A,26874R108,1529202,43754,,
RENASANT CORP,75970E107,1529054,41449,,RNST
WISDOMTREE TR,97717W109,1526364,18171,,
NORWEGIAN CRUISE LINE HLDG L,G66721104,1519006,61673,,
INVESCO EXCH TRADED FD TR II,46138E206,1516611,63403,,
AUTONATION INC,05329W102,1513451,6918,,
ALEXANDRIA REAL ESTATE EQ IN,015271109,1511371,18135,,
CENTERSPACE,15202L107,1505779,25565,,CSR
ISHARES TR,46434V738,1504867,22091,,
RXO INC,74982T103,1490568,96916,,
DAQO NEW ENERGY CORP,23703Q203,1489090,52936,,DQ
DIMENSIONAL ETF TRUST,25434V609,1487251,25550,,
MATSON INC,57686G105,1483241,15045,,
SPDR SERIES TRUST,78464A300,1481567,16713,,
H2O AMERICA,784305104,1481405,30419,,HTO
HERBALIFE LTD,G4412G101,1475194,174786,,HLF
SABRE CORP,78573M104,1467794,802073,,SABR
ACCURAY INC,004397105,1460634,874631,,ARAY
UROGEN PHARMA LTD,M96088105,1457846,73075,,URGN
SFL CORPORATION LTD,G7738W106,1454728,193191,,SFL
RBB FD INC,74933W601,1454132,20617,,
COMMUNITY HEALTHCARE TR INC,20369C106,1449889,94764,,
ISHARES INC,464286525,1445856,12057,,
IRADIMED CORP,46266A109,1445687,20316,,IRMD
WISDOMTREE TR,97717W315,1444546,31410,,
NBT BANCORP INC,628778102,1439342,34467,,NBTB
WOODSIDE ENERGY GROUP LTD,980228308,1428892,94943,,WOPEF
INVESCO EXCHANGE TRADED FD T,46137V530,1421682,25465,,
ASE TECHNOLOGY HLDG CO LTD,00215W100,1414539,127551,,
TETRA TECHNOLOGIES INC DEL,88162F105,1400827,243622,,TTI
BRANDYWINE RLTY TR,105368203,1397538,335141,,
ISHARES TR,464287580,1389380,13257,,
COGNEX CORP,192422103,1387539,30630,,CGNX
J P MORGAN EXCHANGE TRADED F,46654Q815,1386059,27600,,
AURORA INNOVATION INC,051774107,1384524,256869,,
VERINT SYS INC,92343X100,1380503,68173,,
DIMENSIONAL ETF TRUST,25434V880,1378917,43943,,
ATN INTL INC,00215F107,1377569,92022,,
INTERPUBLIC GROUP COS INC,460690100,1375032,49267,,
INVESCO EXCH TRADED FD TR II,46138G698,1365496,12340,,
VANGUARD WORLD FD,921910725,1365041,19678,,
UNITED FIRE GROUP INC,910340108,1358344,44653,,UFCS
SPDR SERIES TRUST,78468R739,1357496,28152,,
FIDELITY COVINGTON TRUST,31609A883,1355333,45000,,
KONINKLIJKE PHILIPS N V,500472303,1354761,49698,,
SEER INC,81578P106,1349883,622066,,
MEDPACE HLDGS INC,58506Q109,1343500,2613,,
SPDR SERIES TRUST,78468R721,1339700,29399,,
TRANSCAT INC,893529107,1338316,18283,,TRNS
INHIBRX BIOSCIENCES INC,45720N103,1322715,39273,,
FLEXSTEEL INDS INC,339382103,1319770,28474,,
CERUS CORP,157085101,1315855,827582,,CERS
UNUSUAL MACHS INC,91532F102,1313700,87000,,
CHEGG INC,163092109,1301193,861717,,
TC ENERGY CORP,87807B107,1299782,23905,,TRPRF
BROOKFIELD WEALTH SOL LTD,G17434104,1299092,18951,,
TARSUS PHARMACEUTICALS INC,87650L103,1295515,21799,,
NAVITAS SEMICONDUCTOR CORP,63942X106,1295088,179375,,NVTS
POWER INTEGRATIONS INC,739276103,1288690,32049,,POWI
VISTEON CORP,92839U206,1283461,10708,,VC
CENTRAL GARDEN & PET CO,153527205,1281513,43397,,CENTA
ISHARES TR,464288448,1273069,34831,,
FINANCIAL INSTNS INC,317585404,1267955,46616,,
BREAD FINANCIAL HOLDINGS INC,018581108,1261922,22627,,
VILLAGE SUPER MKT INC,927107409,1261535,33767,,
VANGUARD CHARLOTTE FDS,92203J407,1253067,25335,,
POLARIS INC,731068102,1251248,21525,,PII
KELLY SVCS INC,488152208,1250441,95308,,
ATLANTIC UN BANKSHARES CORP,04911A107,1240832,35161,,
FIDELITY COVINGTON TRUST,316092386,1239649,24741,,
BOISE CASCADE CO DEL,09739D100,1235244,15976,,BCC
AMER STATES WTR CO,029899101,1234489,16837,,
BANK NOVA SCOTIA HALIFAX,064149107,1234483,19091,,
HELIOS TECHNOLOGIES INC,42328H109,1228808,23572,,
STELLANTIS N.V,N82405106,1227615,131436,,STLA
WISDOMTREE TR,97717W588,1225791,17781,,
ISHARES TR,464289420,1224407,13933,,
ISHARES TR,464287465,1223957,13109,,
ISHARES TR,464287325,1223467,13806,,
INVESCO QQQ TR,46090E103,1221309,2034,,
ISHARES TR,464288208,1218800,14675,,
COMMERCE.COM INC,08975P108,1217625,244013,,
PARK HOTELS & RESORTS INC,700517105,1217074,109844,,PK
VANGUARD SCOTTSDALE FDS,92206C599,1216640,4134,,
DT MIDSTREAM INC,23345M107,1216244,10758,,
MERCHANTS BANCORP IND,58844R108,1212788,38138,,
MOLSON COORS BEVERAGE CO,60871R209,1211055,26764,,TAP
MATADOR RES CO,576485205,1207718,26880,,
BNY MELLON ETF TRUST,09661T107,1207550,9406,,
DR REDDYS LABS LTD,256135203,1207204,86352,,
MBX BIOSCIENCES INC,55287L101,1207080,68976,,
SPDR SERIES TRUST,78468R861,1206667,62554,,
ISHARES TR,46434V803,1205332,30430,,
NEWMARKET CORP,651587107,1203471,1453,,NEU
ROLLINS INC,775711104,1202480,20471,,ROL
INTUITIVE MACHINES INC,46125A100,1201310,114193,,
SK TELECOM CO LTD,78440P306,1201025,55603,,SKM
ISHARES INC,464286392,1194465,6579,,
SUBURBAN PROPANE PARTNERS L,864482104,1193414,63990,,
KULICKE & SOFFA INDS INC,501242101,1192174,29335,,
GEMINI SPACE STA INC,36866J105,1190812,49700,,
INVESCO EXCHANGE TRADED FD T,46137V738,1189967,18248,,
OIL STS INTL INC,678026105,1180124,194740,,
SELECTQUOTE INC,816307300,1179156,601610,,
NORTHWEST NAT HLDG CO,66765N105,1175953,26173,,
LINCOLN ELEC HLDGS INC,533900106,1172302,4971,,
ORTHOFIX MED INC,68752M108,1172108,80062,,
TACTILE SYS TECHNOLOGY INC,87357P100,1169618,84510,,
S & T BANCORP INC,783859101,1163035,30940,,
WESTAMERICA BANCORPORATION,957090103,1162567,23256,,WABC
STARWOOD PPTY TR INC,85571B105,1159527,59862,,
VANGUARD SCOTTSDALE FDS,92206C409,1157761,14485,,
ISHARES TR,464287176,1156243,10396,,
INVESCO LTD,G491BT108,1153400,50279,,IVZ
SUNRUN INC,86771W105,1152724,66670,,RUN
HALOZYME THERAPEUTICS INC,40637H109,1142344,15576,,
WAYFAIR INC,94419LAR2,1140425,550000,,W
FRESHWORKS INC,358054104,1134334,96375,,FRSH
VERIS RESIDENTIAL INC,554489104,1132081,74479,,
FIRST TR EXCHANGE TRADED FD,33734X192,1129262,8401,,
VIPER ENERGY INC,64361Q101,1125579,29450,,
CGI INC,12532H104,1121937,12596,,GIB
CALAVO GROWERS INC,128246105,1120334,43525,,
POOL CORP,73278L105,1118761,3608,,POOL
FOX CORP,35137L204,1118366,19521,,FOX
KALVISTA PHARMACEUTICALS INC,483497103,1112412,91331,,
VANGUARD INDEX FDS,922908363,1105576,1805,,
TONIX PHARMACEUTICALS HLDG C,890260839,1098459,45466,,
ANGIODYNAMICS INC,03475V101,1093956,97937,,ANGO
AMERICAN VANGUARD CORP,030371108,1093476,190501,,AVD
POWELL INDS INC,739128106,1090915,3579,,
READY CAPITAL CORP,75574U101,1088999,281395,,RC-PC
VIRTUS INVT PARTNERS INC,92828Q109,1082601,5697,,
TRAVEL PLUS LEISURE CO,894164102,1073884,18052,,
GREAT SOUTHN BANCORP INC,390905107,1073590,17528,,
AMBEV SA,02319V103,1071700,480583,,
KINDERCARE LEARNING COMPANIE,49456W105,1071610,161387,,
STANDEX INTL CORP,854231107,1065423,5028,,
HOST HOTELS & RESORTS INC,44107P104,1065077,62578,,
ASSURED GUARANTY LTD,G0585R106,1060261,12525,,AGO
GLOBAL X FDS,37954Y632,1059843,21459,,
JANUS HENDERSON GROUP PLC,G4474Y214,1057135,23751,,
LINCOLN NATL CORP IND,534187109,1057026,26209,,
INVESCO EXCHANGE TRADED FD T,46137V431,1055709,9292,,
WATERSTONE FINL INC MD,94188P101,1054810,67616,,
VANGUARD ADMIRAL FDS INC,921932885,1053142,9541,,
FIRST TR EXCHANGE TRADED FD,33738R605,1045071,16878,,
THOR INDS INC,885160101,1044055,10069,,
GORMAN RUPP CO,383082104,1042740,22468,,GRC
ISHARES TR,464288307,1038615,12554,,
ISHARES TR,464287861,1032620,15770,,
AMERICAN CENTY ETF TR,025072877,1024482,10293,,
ORGANOGENESIS HLDGS INC,68621F102,1017775,241179,,
SEALED AIR CORP NEW,81211K100,1012219,28634,,
PEAPACK-GLADSTONE FINL CORP,704699107,1006462,36466,,
WIPRO LTD,97651M109,1004925,382101,,WIT
INSPERITY INC,45778Q107,1003286,20392,,
WORTHINGTON STL INC,982104101,1000712,32929,,
ARRAY TECHNOLOGIES INC,04271TAB6,996498,1151000,,
FIRST TR EXCHANGE-TRADED ALP,33734K109,994945,8517,,
ASTEC INDS INC,046224101,992513,20622,,
AIRBNB INC,009066AB7,977500,1000000,,
FIRST NORTHWEST BANCORP,335834107,975101,123901,,FNWB
BXP INC,101121101,968198,13024,,
KT CORP,48268K101,964977,49486,,KT
XEROX HOLDINGS CORP,98421MAE6,961982,2000000,,XRXDW
TEGNA INC,87901J105,956923,47070,,
DELEK LOGISTICS PARTNERS LP,24664T103,955429,20980,,
LI AUTO INC,50202M102,951770,37560,,LAAOF
INVESCO EXCHANGE TRADED FD T,46137V472,947783,9030,,
DIMENSIONAL ETF TRUST,25434V104,944003,20629,,
INVESCO EXCHANGE TRADED FD T,46137V837,933572,7908,,
CELCUITY INC,15102KAA8,929430,700000,,CELC
ALLEGIANT TRAVEL CO,01748X102,922914,15187,,ALGT
OPPENHEIMER HLDGS INC,683797104,921288,12465,,
HYATT HOTELS CORP,448579102,918992,6475,,H
AMERICAN CENTY ETF TR,025072703,917733,11632,,
DIMENSIONAL ETF TRUST,25434V500,916469,13387,,
ERASCA INC,29479A108,912626,418636,,
ISHARES SILVER TR,46428Q109,910610,21492,,
BJS RESTAURANTS INC,09180C106,904634,29631,,BJRI
VANDA PHARMACEUTICALS INC,921659108,883494,177053,,VNDA
FLEXSHARES TR,33939L860,881997,11108,,
VANGUARD SCOTTSDALE FDS,92206C102,880592,14963,,
ROCKET PHARMACEUTICALS INC,77313F106,874101,268129,,
ALLOGENE THERAPEUTICS INC,019770106,873218,704208,,
MEDICAL PPTYS TRUST INC,58463J304,869782,171555,,
PEARSON PLC,705015105,869470,61403,,PSORF
FIRST TR EXCHANGE TRADED FD,33734X176,868747,5171,,
FLUSHING FINL CORP,343873105,865808,62694,,
MGIC INVT CORP WIS,552848103,864948,30488,,
FIDELITY COVINGTON TRUST,316092360,864587,16614,,
MAGNA INTL INC,559222401,861042,18173,,
XENCOR INC,98401F105,860912,73394,,XNCR
CIVITAS RESOURCES INC,17888H103,857578,26387,,
DOUBLEVERIFY HLDGS INC,25862V105,857409,71570,,
ISHARES TR,464288828,857273,17357,,
CODEXIS INC,192005106,855359,350557,,
SKYWARD SPECIALTY INS GROUP,830940102,854320,17963,,
WHITE MTNS INS GROUP LTD,G9618E107,852534,510,,
ISHARES TR,46434V282,851422,12325,,
ISHARES TR,464288109,848236,9423,,
ONESTREAM INC,68278B107,848222,46024,,
BILIBILI INC,090040106,848206,30196,,BLBLF
RALLYBIO CORP,75120L100,845500,1694388,,RLYB
INVESCO EXCH TRADED FD TR II,46138E230,843517,25180,,
ISHARES TR,464287507,842897,12916,,
INVESCO EXCHANGE TRADED FD T,46137V506,842529,16604,,
ISHARES TR,464287697,842295,7595,,
GENESIS ENERGY L P,371927104,840346,50290,,
WORLD GOLD TR,98149E303,839046,10975,,
RELAY THERAPEUTICS INC,75943R102,837037,160352,,
VANGUARD ADMIRAL FDS INC,921932828,834171,7551,,
SCHWAB STRATEGIC TR,808524748,833900,18735,,
MARCUS CORP DEL,566330106,833321,53728,,MCS
AGIOS PHARMACEUTICALS INC,00847X104,829493,20665,,
SPDR SERIES TRUST,78464A839,827646,9923,,
SEMTECH CORP,816850101,825962,11560,,SMTC
PLYMOUTH INDL REIT INC,729640102,825607,36973,,
ISHARES TR,46429B598,817863,15710,,
IDEX CORP,45167R104,813587,4999,,
JETBLUE AWYS CORP,477143101,813478,165341,,
PEMBINA PIPELINE CORP,706327103,807531,19972,,PMBPF
AIRSHIP AI HLDGS INC,008940108,803160,155350,,
ISHARES TR,46435U713,801848,15181,,
GENERAC HLDGS INC,368736104,800820,4784,,
FIRST TR EXCHANGE TRADED FD,33738R704,799807,8273,,
SOLAREDGE TECHNOLOGIES INC,83417M104,797979,21567,,
VISHAY INTERTECHNOLOGY INC,928298108,797895,52150,,VSH
ALPS ETF TR,00162Q858,789413,13107,,
DBX ETF TR,233051630,787793,26777,,
AEGON LTD,0076CA104,782814,97974,,AEFC
OAK VY BANCORP OAKDALE CALIF,671807105,781774,27752,,
FIVE9 INC,338307AF8,781014,884000,,
TENNANT CO,880345103,777528,9592,,TNC
HEALTH CATALYST INC,42225T107,777452,272790,,
TRUECAR INC,89785L107,776817,422183,,
CENTRAIS ELETRICAS BRASILEIR,15234Q207,776686,78295,,
SPDR SERIES TRUST,78464A888,775321,6997,,
PUMA BIOTECHNOLOGY INC,74587V107,768070,144646,,
HERITAGE COMM CORP,426927109,766656,77206,,
ISHARES TR,464288620,765646,14662,,
QUANTUM COMPUTING INC,74766W108,761106,41342,,QUBT
ELLINGTON FINANCIAL INC,28852N109,760054,58556,,EFC-PC
MERCURY GENL CORP NEW,589400100,759459,8958,,
SCHWAB STRATEGIC TR,808524847,746365,34602,,
CHENIERE ENERGY PARTNERS LP,16411Q101,742178,13790,,
INVESCO EXCH TRADED FD TR II,46138E263,739659,11514,,
CONSOLIDATED WATER CO INC,G23773107,732713,20769,,
IRONWOOD PHARMACEUTICALS INC,46333X108,729783,557086,,IRWD
STEPAN CO,858586100,729524,15294,,SCL
ISHARES INC,464286749,726600,13154,,
FLEXSHARES TR,33939L407,721712,16485,,
REPAY HLDGS CORP,76029L100,719439,137560,,
FIDELITY MERRIMACK STR TR,316188887,718301,14998,,
PROSHARES TR,74347B680,717926,8413,,
AMERICAN CENTY ETF TR,025072885,716992,6596,,
DONNELLEY FINL SOLUTIONS INC,25787G100,715391,13910,,
PURECYCLE TECHNOLOGIES INC,74623V103,713282,54242,,
FUNKO INC,361008105,711323,206780,,
NAVIENT CORPORATION,63938C108,711152,54080,,JSM
PROCORE TECHNOLOGIES INC,74275K108,708637,9718,,
OSCAR HEALTH INC,687793109,707831,37392,,
DOLBY LABORATORIES INC,25659T107,706129,9757,,
FARMLAND PARTNERS INC,31154R109,704872,64786,,FPI
CTS CORP,126501105,704821,17647,,CTS
ERIE INDTY CO,29530P102,703167,2210,,
CEVA INC,157210105,697330,26404,,CEVA
SPDR SERIES TRUST,78464A359,697310,7705,,
CHECK POINT SOFTWARE TECH LT,M22465104,696045,3364,,
MARA HOLDINGS INC,565788106,694921,38057,,
INVESCO EXCH TRADED FD TR II,46138E339,694042,5733,,
MSA SAFETY INC,553498106,693958,4033,,MNESP
FRESENIUS MEDICAL CARE AG,358029106,693432,26336,,FMCQF
VALVOLINE INC,92047W101,692104,19273,,VVV
CELANESE CORP DEL,150870103,689884,16395,,CE
FIDELITY COVINGTON TRUST,316092881,686847,13100,,
ISHARES TR,46436E569,683012,13257,,
OMEGA HEALTHCARE INVS INC,681936100,681920,16152,,
QUANTUMSCAPE CORP,74767V109,677883,55023,,QS
COLUMBIA ETF TR II,19762B202,674468,18565,,
ENOVIX CORPORATION,293594107,673583,67561,,ENVX
CASELLA WASTE SYS INC,147448104,671371,7076,,
CATHAY GEN BANCORP,149150104,667963,13913,,
HIGHWOODS PPTYS INC,431284108,667520,20978,,
ALBEMARLE CORP,012653101,666559,8221,,ALB-PA
AGNC INVT CORP,00123Q104,666246,68054,,
WISDOMTREE TR,97717W208,664571,6596,,
SPDR SERIES TRUST,78464A870,659746,6584,,
THE REAL BROKERAGE INC,75585H206,655491,156816,,
HEALTHCARE RLTY TR,42226K105,649801,36040,,
CASTLE BIOSCIENCES INC,14843C105,649173,28510,,CSTL
PARK AEROSPACE CORP,70014A104,646548,31787,,PKE
ISHARES TR,464289859,643386,7300,,
RENAISSANCERE HLDGS LTD,G7496G103,641791,2527,,
UNIVERSAL HEALTH RLTY INCOME,91359E105,637844,16284,,
TIDAL TRUST I,886364173,635655,4920,,
EXCHANGE TRADED CONCEPTS TRU,301505707,635193,9689,,
ORRSTOWN FINL SVCS INC,687380105,634848,18683,,
LTC PPTYS INC,502175102,633476,17186,,
QUANTERIX CORP,74766Q101,632117,116412,,QTRX
CYTEK BIOSCIENCES INC,23285D109,627327,180786,,
INVESCO EXCH TRD SLF IDX FD,46138J619,624123,10357,,
COSTAMARE INC,Y1771G102,620547,52103,,CMRE-PB
SPDR SERIES TRUST,78464A375,618046,18237,,
JOHN HANCOCK EXCHANGE TRADED,47804J206,617026,9538,,
GRIFOLS S A,398438408,615946,61842,,
JACKSON FINANCIAL INC,46817M107,615276,6078,,JXN-PA
PROSHARES TR,74347R248,612734,8002,,
VANGUARD SCOTTSDALE FDS,92206C771,611502,13022,,
JBS N.V.,N4732M103,611413,40952,,JBS
DILLARDS INC,254067101,611408,995,,
SHIFT4 PMTS INC,82452J109,610686,7890,,
INFORMATICA INC,45674M101,610567,24580,,
AGREE RLTY CORP,008492100,610020,8587,,
UNITED PARKS & RESORTS INC,81282V100,608354,11767,,PRKS
P T TELEKOMUNIKASI INDONESIA,715684106,607942,32303,,
UPSTART HLDGS INC,91680M107,604926,11908,,
FIRST TR EXCHANGE-TRADED FD,336920103,604234,3636,,
BRIGHT HORIZONS FAM SOL IN D,109194100,597786,5506,,
WAFD INC,938824109,593964,19609,,WAFDP
COCA-COLA EUROPACIFIC PARTNE,G25839104,592591,6554,,
HARBOR ETF TRUST,41151J729,592048,25015,,
CCC INTELLIGENT SOLUTIONS HL,12510Q100,590064,64771,,
BLACKSTONE MTG TR INC,09257W100,589875,32041,,
CREDIT ACCEP CORP MICH,225310101,586931,1257,,
ORGANON & CO,68622V106,585440,54817,,OGN
BIO RAD LABS INC,090572207,583492,2081,,
J P MORGAN EXCHANGE TRADED F,46641Q399,582951,4831,,
FIRST TR EXCHANGE-TRADED ALP,33735B108,580849,4632,,
LG DISPLAY CO LTD,50186V102,580339,111176,,
CRACKER BARREL OLD CTRY STOR,22410J106,579169,13145,,
FORTUNE BRANDS INNOVATIONS I,34964C106,573675,10745,,
VANGUARD ADMIRAL FDS INC,921932869,570955,4779,,
CLEANSPARK INC,18452B209,570416,39339,,
4D MOLECULAR THERAPEUTICS IN,35104E100,569499,65535,,
FIDELITY COVINGTON TRUST,316092535,567272,17112,,
EMERA INC,290876101,564789,11772,,EMRJF
AIR LEASE CORP,00912X302,564242,8865,,
PODCASTONE INC,22275C105,563386,335349,,
ISHARES TR,46434V696,561118,7642,,
HUNTSMAN CORP,447011107,560415,62407,,HUN
SAPIENS INTL CORP N V,G7T16G103,556592,12944,,
FIRST TR EXCHANGE-TRADED ALP,33735K108,554774,3453,,
GITLAB INC,37637K108,553808,12285,,GTLB
VANGUARD ADMIRAL FDS INC,921932778,550411,5780,,
TREACE MED CONCEPTS INC,89455T109,546093,81385,,
J P MORGAN EXCHANGE TRADED F,46641Q407,545877,4405,,
ISHARES TR,464287622,541652,1482,,
KANZHUN LIMITED,48553T106,540504,23138,,
SPDR SERIES TRUST,78464A102,539583,1982,,
ISHARES TR,464287804,537567,4524,,
RADIAN GROUP INC,750236101,536522,14813,,RDN
BIOAGE LABS INC,09077V100,535774,91118,,
ASBURY AUTOMOTIVE GROUP INC,043436104,534612,2187,,ABG
ADC THERAPEUTICS SA,H0036K147,533704,133426,,ADCT
LIVEPERSON INC,538146101,532159,912324,,LPSN
INVESCO EXCHANGE TRADED FD T,46137V332,531643,18089,,
VOYAGER THERAPEUTICS INC,92915B106,530321,113559,,
ISHARES TR,464287515,529161,4601,,
CBL & ASSOC PPTYS INC,124830878,528881,17295,,
SPDR SERIES TRUST,78464A797,527784,8882,,
ALPS ETF TR,00162Q452,527493,11240,,
AMERICAN CENTY ETF TR,025072406,522753,8521,,
BURKE HERBERT FINL SVCS CORP,12135Y108,519368,8419,,
DORMAN PRODS INC,258278100,518457,3326,,
ISHARES TR,46432F396,515618,2011,,
FIRST TR EXCHANGE-TRADED FD,337344105,510102,3615,,
BIOXCEL THERAPEUTICS INC,09075P204,508416,198600,,
ISHARES TR,46429B671,507901,7713,,
WISDOMTREE TR,97717W281,507488,8888,,
KOPIN CORP,500600101,505442,208001,,KOPN
BRIGHTSPIRE CAPITAL INC,10949T109,505294,93056,,
ISHARES TR,464287523,501301,1849,,
WISDOMTREE TR,97717W604,500680,14866,,
SELECT SECTOR SPDR TR,81369Y407,499724,2085,,
INVESCO EXCHANGE TRADED FD T,46137V324,499402,8902,,
SCHWAB STRATEGIC TR,808524698,495276,21459,,
CUSTOMERS BANCORP INC,23204G100,494720,7568,,
COMSTOCK RES INC,205768302,492934,24858,,
FOSTER L B CO,350060109,492430,18272,,FSTR
NOBLE CORP PLC,G65431135,489777,47314,,NE-WT
NEXPOINT RESIDENTIAL TR INC,65341D102,485466,15067,,
MOTORCAR PTS AMER INC,620071100,484225,29276,,
EXPONENT INC,30214U102,483678,6961,,EXPO
INVESCO EXCHANGE TRADED FD T,46137V449,482904,4211,,
DENTSPLY SIRONA INC,24906P109,481332,37930,,XRAY
INVESCO EXCH TRADED FD TR II,46138E198,481313,7573,,
INVESCO EXCH TRD SLF IDX FD,46138J775,473538,5231,,
ISHARES TR,46434V274,472249,13151,,
ISHARES TR,464288505,470314,7415,,
INVESCO EXCH TRADED FD TR II,46138E628,470261,6013,,
SPDR SERIES TRUST,78468R812,469898,2745,,
C4 THERAPEUTICS INC,12529R107,468742,211145,,
TURKCELL ILETISIM HIZMETLERI,900111204,468320,77794,,
WD 40 CO,929236107,467324,2365,,WDFC
SMITH & NEPHEW PLC,83175M205,466784,12863,,SNNUF
CIPHER MINING INC,17253J106,464621,36904,,
TRUSTMARK CORP,898402102,464429,11728,,TRMK
OFG BANCORP,67103X102,464343,10677,,OFG
INVESCO EXCHANGE TRADED FD T,46137V779,463306,4846,,
VANGUARD INTL EQUITY INDEX F,922042858,462840,8542,,
SCHWAB STRATEGIC TR,808524789,461849,17943,,
DBX ETF TR,233051143,460618,7673,,
DYNAVAX TECHNOLOGIES CORP,268158AD4,459000,425000,,
PAR TECHNOLOGY CORP,698884AE3,456929,475000,,PAR
SPDR SERIES TRUST,78468R648,452535,7268,,
ISHARES TR,464288604,452350,8329,,
FIRST TR EXCHANGE TRADED FD,33737A108,451721,2990,,
INVESCO EXCHANGE TRADED FD T,46137V563,449437,21334,,
BANK OZK LITTLE ROCK ARK,06417N103,448686,8801,,
WISDOMTREE TR,97717X701,448560,8900,,
TERNS PHARMACEUTICALS INC,880881107,448550,59727,,
ISHARES TR,464287630,445561,2520,,
INVESCO EXCH TRADED FD TR II,46138E735,441609,10742,,
SM ENERGY CO,78454L100,437724,17530,,SM
DAYFORCE INC,15677J108,436900,6342,,
SIBANYE STILLWATER LTD,82575P107,435033,38704,,SBYSF
VALARIS LTD,G9460G101,434053,8900,,VAL-WT
SPDR INDEX SHS FDS,78463X848,433975,12428,,
ISHARES TR,464288521,433927,7390,,
JOYY INC,46591M109,433831,7402,,JOYY
FIDELITY COVINGTON TRUST,316092378,433718,11280,,
ALPS ETF TR,00162Q726,432800,5331,,
FIDELITY COVINGTON TRUST,316092345,432747,12700,,
PACER FDS TR,69374H105,432320,7895,,
MEDIFAST INC,58470H101,431439,31561,,MED
XILIO THERAPEUTICS INC,98422T100,431311,511820,,
ISHARES TR,46436E718,430651,4277,,
FIRSTSERVICE CORP NEW,33767E202,428338,2248,,FSV
CNX RES CORP,12653C108,426875,13290,,
MIMEDX GROUP INC,602496101,426241,61066,,
CAE INC,124765108,424833,14347,,CAE
SPDR SERIES TRUST,78468R804,424540,2383,,
FIDELITY COVINGTON TRUST,316092725,420307,17178,,
STAAR SURGICAL CO,852312305,417452,15536,,STAA
TRUSTCO BK CORP N Y,898349204,417160,11492,,
MATERION CORP,576690101,416432,3447,,MTRN
INTERPARFUMS INC,458334109,416325,4232,,IPAR
GOLDMAN SACHS ETF TR,381430123,415337,4495,,
SPDR INDEX SHS FDS,78463X434,415022,4721,,
DIMENSIONAL ETF TRUST,25434V708,414210,10739,,
GENTEX CORP,371901109,413718,14619,,GNTX
INDEPENDENCE RLTY TR INC,45378A106,412706,25180,,
WISDOMTREE TR,97717X131,411838,10327,,
KE HLDGS INC,482497104,408310,21490,,
ZIPRECRUITER INC,98980B103,407973,96676,,
NOBLE CORP PLC,G65431150,406427,47314,,NE-WT
HERTZ GLOBAL HLDGS INC,42806J700,404804,59530,,
FIRST TR EXCHANGE-TRADED FD,33741X102,404524,10640,,
BACKBLAZE INC,05637B105,404042,43539,,
FIDELITY MERRIMACK STR TR,316188606,402487,9252,,
ARBUTUS BIOPHARMA CORP,03879J100,401835,88510,,ABUS
RE MAX HLDGS INC,75524W108,401369,42563,,
FUBOTV INC,35953D104,401193,96673,,FUBO
SOTERA HEALTH CO,83601L102,399589,25403,,SHC
ALPHA METALLURGICAL RESOUR I,020764106,399559,2435,,
ISHARES TR,464287408,399373,1934,,
GRAYSCALE BITCOIN TRUST ETF,389637109,398460,4439,,GBTC
ARTERIS INC,04302A104,395708,39179,,
BEACON FINANCIAL CORP.,084680107,394629,16644,,BBT
SELECT SECTOR SPDR TR,81369Y803,394515,1400,,
TRIPADVISOR INC,896945201,392842,24160,,
ISHARES TR,46436E502,390757,6474,,
ISHARES TR,46436E767,389708,6800,,
GLOBAL X FDS,37954Y715,389154,10984,,
ONE GAS INC,68235P108,388917,4805,,
LATTICE SEMICONDUCTOR CORP,518415104,387863,5290,,LSCC
BOX INC,10316T104,387692,12014,,BXCAP
AMERICAS CAR-MART INC,03062T105,387295,13259,,
APPLIED OPTOELECTRONICS INC,03823U102,387265,14935,,
CLARITEV CORPORATION,62548M209,386635,7284,,CTEV
MOOG INC,615394202,386474,1861,,MOG-B
PIEDMONT REALTY TRUST INC,720190206,385524,42836,,
VANGUARD WORLD FD,92204A405,384664,2931,,
CROSS CTRY HEALTHCARE INC,227483104,384124,27051,,
PAGSEGURO DIGITAL LTD,G68707101,382290,38229,,PAGS
LEMAITRE VASCULAR INC,525558201,381981,4365,,LMAT
LEGG MASON ETF INVT,52468L505,381680,10984,,
APELLIS PHARMACEUTICALS INC,03753U106,380184,16800,,
PRECIGEN INC,74017N105,379650,115395,,
