name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
MIZUHO   FINANCIAL         GROUP  INC,60687Y109,2956276,707243,,MZHOF
OKLO   INC,02156V109,2954961,365261,,OKLO
VANGUARD  INTL  EQUITY  INDEX  F,922042874,2948730,41473,,
REVOLUTION    MEDICINES      INC,76155X100,2947750,65000,CALL,
LIFEZONE     METALS    LIMITED,G5568L109,2939314,419902,,
NORTHWESTERN     ENERGY       GROUP  IN,668074305,2939277,51368,,
PALMER   SQUARE   CAPITAL     BDC  IN,69702V107,2937439,180211,,
PAR   TECHNOLOGY         CORP,698884103,2935645,56368,,PAR
FIVERR   INTL  LTD,M4R82T106,2932416,113352,,
MEDICAL   PPTYS       TRUST    INC,58463J304,2930850,501000,PUT,
CALUMET  INC,131428104,2922640,164009,,
AXSOME        THERAPEUTICS      INC,05464T104,2911788,32400,PUT,
WESCO   INTL   INC,95082P105,2906054,17300,PUT,
GAMING    &  LEISURE        PPTYS       INC,36467J108,2899825,56362,,
ICF   INTL   INC,44925C103,2893306,17347,,
PRECISION     DRILLING   CORP,74022D407,2887863,46887,,PDS
PNC   FINL   SVCS  GROUP      INC,693475105,2883660,15600,PUT,
GRAIL   INC,384747101,2867405,208387,,
SARATOGA    INVT   CORP,80349A208,2866748,123620,,
MGP   INGREDIENTS   INC     NEW,55303J106,2858972,34342,,MGPI
CELSIUS   HLDGS       INC,15118V207,2856896,91100,CALL,
COMMUNITY   TR   BANCORP     INC,204149108,2847355,57337,,
VANGUARD  SPECIALIZED      FUNDS,921908844,2843944,14359,,
B2GOLD  CORP,11777Q209,2842102,922741,,BTG
OLAPLEX     HLDGS  INC,679369108,2838950,1208064,,
PIMCO  ETF   TR,72201R833,2835531,28161,,
HARMONY   BIOSCIENCES      HLDGS    IN,413197104,2832440,70811,,
EXPENSIFY     INC,30219Q106,2831920,1444857,,
89BIO   INC,282559103,2826659,381981,,
ADICET   BIO     INC,007002108,2820567,1958727,,
BYRNA      TECHNOLOGIES      INC,12448X201,2814610,165858,,BYRN
CGI   INC,12532H104,2810979,24451,,GIB
BANK  FIRST   CORP,06211J100,2810702,30989,,BFC
WEREWOLF    THERAPEUTICS       INC,95075A107,2806399,1323773,,
MILLICOM       INTL       CELLULAR     S  A,L6388F110,2803720,103382,,
HAWKINS   INC,420261109,2803065,21990,,HWKN
IDEX   CORP,45167R104,2802442,13065,,
JAMES   RIV     GROUP  LTD,G5005R107,2792131,445316,,
DAVE   INC,23834J201,2781216,69600,,
BITDEER    TECHNOLOGIES         GROUP,G11448100,2779854,355026,,BTDR
FIRST  MID   ILL   BANCSHARES       INC,320866106,2769575,71179,,
UFP   INDUSTRIES   INC,90278Q108,2767350,21091,,UFPI
AVANOS   MED   INC,05350V106,2763041,114983,,
VANGUARD  SCOTTSDALE   FDS,92206C870,2760902,32966,,
DADA   NEXUS  LTD,23344D108,2760075,1452671,,
SAREPTA   THERAPEUTICS         INC,803607100,2757571,22080,,
WATSCO   INC,942622200,2754528,5600,PUT,WSO-B
H   &  E  EQUIPMENT       SERVICES   INC,404030108,2748570,56462,,
DNOW   INC,67011P100,2743125,212152,,DNOW
PLIANT     THERAPEUTICS      INC,729139105,2742414,244640,,
REGENXBIO  INC,75901B107,2739537,261157,,RGNX
CHECK   POINT     SOFTWARE    TECH  LT,M22465104,2734431,14182,,
ICU   MED   INC,44930G107,2733300,15000,CALL,
RAYMOND   JAMES     FINL  INC,754730109,2730858,22300,CALL,
TORM   PLC,G89479102,2729866,79844,,TRMD
SENSIENT   TECHNOLOGIES        CORP,81725T100,2723068,33945,,SXT
WAYSTAR  HLDG      CORP,946784105,2714785,97339,,
KASPI   KZ  JSC,48581R205,2713556,25602,,
KINDER   MORGAN    INC  DEL,49456B101,2712652,122800,PUT,
SYNCHRONY   FINANCIAL,87165B103,2708484,54300,CALL,SYF-PB
INFLECTION      PT  ACQUISITN       CRP,G4790U128,2700000,250000,,
ISHARES  TR,464288257,2693701,22532,,
STEALTHGAS   INC,Y81669106,2686225,394453,,GASS
ORIGIN   BANCORP    INC,68621T102,2681951,83394,,
NEXTDOOR    HOLDINGS      INC,65345M108,2679350,1080383,,
SILVERBOX    CORP  III,82836N107,2675025,250000,,
MASTERBRAND    INC,57638P104,2671818,144111,,
UPWORK   INC,91688F104,2670288,255530,,
DIVERSIFIED       HEALTHCARE     TR,25525P107,2666793,636466,,
SYSCO   CORP,871829107,2661846,34100,CALL,SYY
SEA  LTD,81141RAD2,2657933,1405000,,SE
NATWEST   GROUP      PLC,639057207,2657051,283873,,RBSPF
ALLOVIR   INC,019818103,2655761,3284800,,
WESTAMERICA    BANCORPORATION,957090103,2652025,53663,,WABC
TOMPKINS   FINL      CORP,890110109,2651868,45888,,
BALLARD     PWR   SYS     INC  NEW,058586108,2651759,1474906,,
CORVEL     CORP,221006109,2649443,8105,,CRVL
REVIVA   PHARMACEUTCLS       HLDGS     I,76152G100,2639252,1832814,,
TRUSTMARK     CORP,898402102,2637751,82896,,TRMK
NEVRO  CORP,64157F103,2636825,471704,,
DUOLINGO        INC,26603R106,2633785,9339,,
RIVIAN  AUTOMOTIVE      INC,76954A103,2632795,234652,,
SUPER   GROUP    SGHC  LIMITED,G8588X103,2632559,725223,,
SPARK   I   ACQUISITION     CORP,G8316B126,2632500,250000,,SPKLU
FTI    CONSULTING       INC,302941109,2631049,11562,,
ISHARES  TR,464287465,2626484,31406,,
CARMAX   INC,143130102,2623182,33900,PUT,KMX
PERRIGO     CO  PLC,G97822103,2623000,100000,CALL,PRGO
DIREXION  SHS  ETF  TR,25459W458,2622253,71490,,
YUM  BRANDS     INC,988498101,2612577,18700,PUT,YUM
ALCON   AG,H01301128,2605488,30900,PUT,
V   F  CORP,918204108,2605470,130600,PUT,VFC
ULTRAPAR    PARTICIPACOES  SA,90400P101,2585690,666415,,
MOONLAKE   IMMUNOTHERAPEUTICS,61559X104,2584882,51267,,MLTX
GENERAL     MLS   INC,370334104,2584750,35000,PUT,
UNITED   BANKSHARES         INC   WEST  V,909907107,2577671,69479,,
TRANSPORTADORA       DE  GAS   SUR,893870204,2571653,140221,,
ASPEN   TECHNOLOGY         INC,29109X106,2571375,10767,,
CENTRAL   PUERTO   S     A,155038201,2570452,271431,,
NOAH   HLDGS   LTD,65487X102,2563691,207923,,
ISHARES  TR,464288646,2561330,48639,,
REVVITY   INC,714046109,2555000,20000,CALL,
TIMKEN   CO,887389104,2541765,30155,,TKR
TRUBRIDGE    INC,205306103,2541345,212487,,
CLEAN   ENERGY     FUELS  CORP,184499101,2532224,814220,,CLNE
MARTIN     MARIETTA    MATLS  INC,573284106,2529775,4700,PUT,
TELADOC     HEALTH  INC,87918A105,2529292,275522,,
DOUGLAS   ELLIMAN     INC,25961D105,2524523,1379521,,DOUG
GREAT  SOUTHN     BANCORP       INC,390905107,2522786,44020,,
CANTALOUPE   INC,138103106,2519944,340533,,
LITHIUM    AMERICAS   ARGENTINA       C,53681K100,2518396,770586,,
ORCHID   IS  CAP    INC,68571X301,2516356,306126,,
STANDEX   INTL     CORP,854231107,2514870,13759,,
P   T  TELEKOMUNIKASI     INDONESIA,715684106,2511724,126983,,
M3BRIGADE     ACQUISITION      V    CORP,G63212123,2507500,250000,,
CHURCHILL     CAPITAL     CORP     IX,G21301109,2505000,250000,,
PERCEPTIVE     CAP  SOLUTIONS        COR,G70077105,2505000,250000,,
IROBOT   CORP,462726100,2500747,287773,,
A10   NETWORKS  INC,002121101,2496950,172919,,
CEVA   INC,157210105,2483175,102823,,CEVA
C3     AI  INC,12468P104,2481152,102400,CALL,
TWILIO   INC,90138F102,2478360,38000,PUT,TWLO
PEOPLES   BANCORP     INC,709789101,2477972,82352,,PEBO
TOLL   BROTHERS     INC,889478103,2471840,16000,PUT,
EQUITABLE  HLDGS  INC,29452E101,2471364,58800,CALL,
THE  REAL  BROKERAGE     INC,75585H206,2470089,445061,,
SUPER   HI  INTL    HLDG    LTD,86803S106,2468001,142659,,
RLJ  LODGING     TR,74965L101,2466859,268721,,
KKR  REAL   ESTATE   FIN   TR  INC,48251K100,2465332,199622,,
EUROPEAN   WAX   CTR   INC,29882P106,2453420,360797,,
INTEGER   HLDGS     CORP,45826H109,2451150,18855,,
BEST   BUY   INC,086516101,2448210,23700,CALL,
CHEGG   INC,163092109,2444823,1381256,,
CARS  COM  INC,14575E105,2444094,145829,,
BALCHEM     CORP,057665200,2428800,13800,,BCPC
TUYA   INC,90114C107,2427586,1471264,,TUYA
INVESCO  EXCHANGE  TRADED  FD   T,46137V464,2424529,20149,,
SPRINGWORKS     THERAPEUTICS        INC,85205L107,2422641,75613,,
ANTERIX   INC,03676C100,2422028,64313,,ATEX
ZILLOW  GROUP   INC,98954M200,2421575,37926,,
SABLE   OFFSHORE       CORP,78574H112,2420000,200000,CALL,SOC
BEYOND   MEAT     INC,08862E109,2417884,356620,,
INVITATION    HOMES  INC,46187W107,2415310,68500,CALL,INVH
KORRO   BIO  INC,500946108,2414963,72261,,
SEABRIDGE     GOLD     INC,811916105,2413143,143725,,SA
KONTOOR  BRANDS      INC,50050N103,2412919,29505,,
GLOBAL     NET   LEASE     INC,379378201,2408516,286047,,
TIPTREE   INC,88822Q103,2402981,122789,,TIPT
COUCHBASE      INC,22207T101,2400687,148926,,
EVERTEC   INC,30040P103,2384365,70356,,
SOPHIA    GENETICS         SA,H82027105,2384360,655945,,SOPH
PROFRAC   HLDG   CORP,74319N100,2383949,351097,,
CREDIT    ACCEP        CORP     MICH,225310101,2380722,5369,,
AMERICAN  COASTAL   INS    CORP,910710102,2376392,210860,,
APPLIED   THERAPEUTICS      INC,03828A101,2357645,277370,,
MISTER   CAR   WASH   INC,60646V105,2356789,362026,,
GRAFTECH     INTL      LTD,384313508,2354887,1784005,,
INDIE  SEMICONDUCTOR    INC,45569U101,2348151,588509,,
GRAVITY  CO   LTD,38911N206,2346421,39582,,
NATURAL    GAS  SVCS     GROUP  INC,63886Q109,2345581,122741,,
TRINSEO   PLC,G9059U107,2336144,457171,,TSEOQ
CENTRAL   PAC   FINL     CORP,154760409,2334034,79093,,
SNAP   INC,83304A106,2333734,218106,,SNAP
ESQUIRE     FINL    HLDGS     INC,29667J101,2331192,35749,,
SPDR  SER  TR,78468R408,2324350,90266,,
PERELLA   WEINBERG       PARTNERS,71367G102,2324132,120359,,PWP
FORTREA   HLDGS     INC,34965K107,2324000,116200,CALL,
ASTEC   INDS   INC,046224101,2317407,72555,,
ITAU   UNIBANCO     HLDG    S  A,465562106,2308953,347211,,
CONDUENT     INC,206787103,2305893,572182,,CNDT
ORGANIGRAM   HLDGS       INC,68620P705,2305676,1273216,,
IDT   CORP,448947507,2303369,60345,,IDT
LPL   FINL     HLDGS  INC,50212V100,2303037,9900,PUT,
CONSOLIDATED    EDISON  INC,209115104,2301273,22100,PUT,ED
JOYY      INC,46591M109,2299790,63460,,JOYY
ASBURY   AUTOMOTIVE       GROUP  INC,043436104,2299769,9639,,ABG
AERSALE    CORPORATION,00810F106,2298230,455095,,ASLE
MISSION   PRODUCE     INC,60510V108,2296908,179166,,
CELCUITY     INC,15102K100,2286911,153381,,CELC
MAGNACHIP     SEMICONDUCTOR        CORP,55933J203,2286058,489520,,MX
DINGDONG  CAYMAN    LTD,25445D101,2276232,641192,,
NEXPOINT    REAL     ESTATE    FIN  INC,65342V101,2272493,145393,,
PRA   GROUP     INC,69354N106,2271865,101604,,PRAA
FASTLY   INC,31188V100,2271000,300000,PUT,
TALKSPACE    INC,87427V103,2254307,1078616,,
CRA    INTL   INC,12618T105,2250758,12838,,
NORDIC  AMERICAN      TANKERS      LIMI,G65773106,2248631,612706,,
PEABODY   ENERGY     CORP,704551100,2245284,84600,CALL,BTU
ADC  THERAPEUTICS          SA,H0036K147,2244063,712401,,ADCT
INVESCO  CURRENCYSHARES    EURO,46138K103,2242457,21800,CALL,
HELEN     OF  TROY  LTD,G4388N106,2235816,36149,,HELE
SERVICE    PPTYS    TR,81761L102,2232772,489643,,
SPDR  SER  TR,78468R788,2232239,48899,,
ISHARES  TR,464288273,2230783,32951,,
ISHARES  TR,46432F339,2228699,12430,,
FISCALNOTE     HOLDINGS      INC,337655104,2228216,1740794,,
JAZZ   PHARMACEUTICALS         PLC,G50871105,2228200,20000,CALL,JAZZ
CHIMERIX    INC,16934W106,2228034,2395735,,
HAYMAKER      ACQUISITION        CORP  IV,G4375F124,2226000,210000,,
WILLIAMS   SONOMA      INC,969904101,2215356,14300,PUT,WSM
GRUPO  SUPERVIELLE         S.A.,40054A108,2214246,311427,,SUPV
L3HARRIS       TECHNOLOGIES        INC,502431109,2212191,9300,PUT,
NCR   ATLEOS     CORPORATION,63001N106,2210790,77490,,NATL
TENET   HEALTHCARE          CORP,88033G407,2210460,13300,CALL,THC
MURPHY    OIL  CORP,626717102,2206596,65400,PUT,MUR
LEXICON   PHARMACEUTICALS        INC,528872302,2196235,1398876,,
ISHARES  TR,46432F388,2192794,20110,,
ENCORE  CAP   GROUP   INC,292554102,2191910,46370,,
SPDR  SER  TR,78464A375,2182824,64753,,
XBIOTECH     INC,98400H102,2172277,281019,,XBIT
HORIZON    TECHNOLOGY          FIN  CORP,44045A102,2166466,203424,,
BHP   GROUP   LTD,088606108,2155217,34700,PUT,BHPLF
NEUROCRINE   BIOSCIENCES        INC,64125C109,2154614,18700,PUT,NBIX
CBRE     GROUP   INC,12504L109,2153504,17300,PUT,
CION   INVT     CORP,17259U204,2152615,180892,,
VANGUARD  INDEX    FDS,922908744,2151052,12322,,
FIGS      INC,30260D103,2146029,313747,,
FIRSTSERVICE      CORP  NEW,33767E202,2143714,11747,,FSV
AKERO   THERAPEUTICS   INC,00973Y108,2141077,74628,,
GOLDEN     OCEAN   GROUP     LTD,G39637205,2136973,159714,,
CI&T   INC,G21307106,2132739,314100,,CINT
NABORS     ENERGY  TRANSITION         COR,G6363K106,2132000,200000,,
CARGURUS   INC,141788109,2128947,70894,,
RAPID7   INC,753422104,2126815,53317,,
WORLD  KINECT     CORPORATION,981475106,2126330,68791,,WKC
MADRIGAL     PHARMACEUTICALS       INC,558868105,2122200,10000,PUT,
SOUTH   PLAINS     FINANCIAL   INC,83946P107,2114878,62349,,
AMERIPRISE     FINL   INC,03076C106,2114145,4500,PUT,
TE   CONNECTIVITY       PLC,G87052109,2113860,14000,PUT,TEL
AEROVIRONMENT     INC,008073108,2105250,10500,PUT,AVAV
PROSPECT   CAP  CORP,74348T102,2104690,393400,PUT,
CIMPRESS     PLC,G2143T103,2102968,25671,,CMPR
MCEWEN   MNG     INC,58039P305,2093226,225083,,
PROASSURANCE   CORP,74267C106,2091763,139080,,
VEECO   INSTRS      INC  DEL,922417100,2091729,63137,,
NERDWALLET     INC,64082B102,2089880,164428,,
CHARLES     RIV     LABS  INTL   INC,159864107,2087882,10600,CALL,
HIMAX     TECHNOLOGIES      INC,43289P106,2086810,379420,,
GREAT  LAKES   DREDGE       &   DOCK     CO,390607109,2074821,197039,,
PARK   NATL  CORP,700658107,2073545,12344,,
WHEATON   PRECIOUS    METALS      CORP,962879102,2071893,33921,,WPM
TUTOR   PERINI   CORP,901109108,2058456,75790,,TPC
LCI   INDS,50189K103,2054363,17043,,
SELECT   SECTOR     SPDR   TR,81369Y100,2052894,21300,PUT,
AZZ  INC,002474104,2051867,24838,,AZZ
XPEL   INC,98379L100,2051531,47303,,
SOUTHERN   MO   BANCORP   INC,843380106,2046294,36224,,
KRONOS   BIO  INC,50107A104,2045598,2045803,,
GARMIN  LTD,H2906T109,2040364,11591,,GRMN
NICOLET    BANKSHARES      INC,65406E102,2038353,21315,,NIC
TENABLE     HLDGS      INC,88025T102,2038156,50300,CALL,
WASTE   MGMT     INC   DEL,94106L109,2034480,9800,PUT,
OOMA   INC,683416101,2033924,178571,,OOMA
FUTUREFUEL      CORP,36116M106,2031050,353226,,FF
HIGHWOODS   PPTYS      INC,431284108,2030840,60604,,
REGULUS   THERAPEUTICS      INC,75915K309,2027522,1291415,,
LAUREATE    EDUCATION      INC,518613203,2026852,122026,,
DELUXE   CORP,248019101,2022536,103773,,DLX
OPPENHEIMER       HLDGS   INC,683797104,2016983,39425,,
BERRY   CORP,08579X101,2016067,392231,,
AVISTA   CORP,05379B107,2014535,51988,,AVA
APPLE   HOSPITALITY     REIT     INC,03784Y200,2010690,135400,,
GLOBALSTAR       INC,378973408,2002569,1614975,,
BEAM  THERAPEUTICS          INC,07373V105,2002066,81717,,BEAM
ANHEUSER     BUSCH     INBEV   SA/NV,03524A108,2001958,30200,PUT,
OIL   STS   INTL   INC,678026105,1998015,434351,,
INVESCO  EXCHANGE  TRADED  FD   T,46137V720,1997639,41888,,
APOGEE   ENTERPRISES         INC,037598109,1987096,28381,,
ZENAS   BIOPHARMA      INC,98937L105,1986087,117381,,
NATIONAL   HEALTH     INVS    INC,63633D104,1986002,23626,,
TRANE  TECHNOLOGIES          PLC,G8994E103,1982523,5100,CALL,TT
ISHARES  TR,464287184,1978432,62254,,
FOX   FACTORY    HLDG     CORP,35138V102,1975815,47610,,
SHOE  CARNIVAL   INC,824889109,1971847,44968,,
AMERICAS     CAR-MART     INC,03062T105,1968479,46958,,
ABCELLERA     BIOLOGICS       INC,00288U106,1960106,753887,,ABCL
NBT   BANCORP     INC,628778102,1957001,44246,,NBTB
SMART   GLOBAL     HLDGS    INC,G8232Y101,1956898,93408,,
ORIGIN   MATERIALS       INC,68622D106,1955030,1269500,,
WOORI  FINL    GROUP  INC,981064108,1953716,54680,,
MBIA      INC,55262C100,1949020,545944,,MBI
WATERS   CORP,941848103,1943406,5400,CALL,
SPHERE   ENTERTAINMENT        CO,55826T102,1939502,43900,PUT,SPHR
RHYTHM   PHARMACEUTICALS      INC,76243J105,1937225,36977,,
ANAVEX   LIFE  SCIENCES     CORP,032797300,1936800,340986,,AVXL
SUN   CTRY   AIRLS   HLDGS     INC,866683105,1935810,172686,,
GRAHAM  CORP,384556106,1934121,65364,,GHM
RAPT   THERAPEUTICS       INC,75382E109,1929530,959965,,
BABCOCK     &  WILCOX    ENTERPRISES,05614L209,1919307,940837,,
STONERIDGE       INC,86183P102,1917037,171317,,SRI
GRUPO  AEROPORTUARIO           DEL   SURE,40051E202,1915699,6775,,
AMERICAN  WELL   CORP,03044L204,1913737,201871,,AMWL
GLOBAL  X  FDS,37950E259,1913086,28855,,
APPFOLIO     INC,03783C100,1912390,8124,,APPF
BANC   OF  CALIFORNIA    INC,05990K106,1909774,129652,,
LEGALZOOM    COM  INC,52466B103,1909185,300659,,
INSTRUCTURE     HLDGS      INC,457790103,1905760,80924,,
KAMADA     LTD,M6240T109,1905147,354776,,KMDA
ORION  OFFICE        REIT  INC,68629Y103,1904336,476084,,
ASGN  INC,00191U102,1903477,20417,,
DENISON   MINES     CORP,248356107,1900596,1038577,,DNN
NOVAVAX    INC,670002401,1894500,150000,CALL,NVAX
GENCO   SHIPPING      &    TRADING   LTD,Y2685T131,1889862,96916,,GNK
VIPSHOP  HLDGS   LTD,92763W103,1884454,119800,PUT,
PROTHENA     CORP  PLC,G72800108,1882761,112538,,
JOHNSON   OUTDOORS        INC,479167108,1880409,51945,,JOUT
WILLSCOT   HLDGS    CORP,971378104,1880000,50000,CALL,
SCHWAB   STRATEGIC  TR,808524797,1879694,22237,,
VANGUARD  SCOTTSDALE    FDS,92206C102,1879433,31844,,
EVANS   BANCORP   INC,29911Q208,1877847,48187,,
VANDA   PHARMACEUTICALS         INC,921659108,1873702,399510,,VNDA
HERON  THERAPEUTICS        INC,427746102,1859432,934388,,
COLGATE   PALMOLIVE   CO,194162103,1858199,17900,PUT,CL
CIVEO   CORP   CDA,17878Y207,1856514,67756,,
LONGBOARD     PHARMACEUTICALS          IN,54300N103,1854615,55644,,
OKTA   INC,679295AF2,1854500,2000000,,
DELCATH     SYS  INC,24661P807,1852116,205107,,
INTERNATIONAL    SEAWAYS     INC,Y41053102,1840744,35701,,
COINBASE    GLOBAL    INC,19260Q107,1835151,10300,CALL,
NEUROGENE   INC,64135M105,1833652,43700,,NGNE
SSGA  ACTIVE   ETF  TR,78467V608,1833473,43905,,
WEST  PHARMACEUTICAL         SVSC   INC,955306105,1830976,6100,CALL,
BANCO  SANTANDER       BRASIL  S    A,05967A107,1825162,346989,,
HUT   8     CORP,44812J104,1822524,148656,,HUT
RELMADA     THERAPEUTICS      INC,75955J402,1820316,561826,,
P10   INC,69376K106,1818322,169778,,
OKEANIS   ECO   TANKERS    COR,Y64177101,1812433,55545,,
RUNWAY   GROWTH    FINANCE    CORP,78163D100,1809651,175865,,RWAYI
QCR   HOLDINGS     INC,74727A104,1808775,24433,,QCRH
SPOTIFY     TECHNOLOGY         S    A,L8681T102,1805797,4900,CALL,
MERCHANTS       BANCORP     IND,58844R108,1804649,40139,,
KYMERA   THERAPEUTICS        INC,501575104,1798824,38006,,
HNI   CORP,404251100,1797879,33393,,HNI
METROCITY    BANKSHARES        INC,59165J105,1794944,58620,,
NYXOAH     S  A,B6S7WD106,1789355,187367,,
RENTOKIL    INITIAL     PLC,760125104,1789226,71770,,
HIGHPEAK    ENERGY     INC,43114Q105,1785634,128648,,
HOWARD     HUGHES    HOLDINGS       INC,44267T102,1784762,23050,,HHH
RCI  HOSPITALITY   HLDGS     INC,74934Q108,1784584,40058,,
LEGATO   MERGER     CORP    III,G5451A103,1784125,175000,,
LIBERTY  BROADBAND     CORP,530307107,1783223,23213,,LBRDP
ATLANTA   BRAVES    HLDGS     INC,047726104,1781301,42261,,
VERICEL   CORP,92346J108,1778936,42105,,VCEL
HOMESTREET     INC,43785V102,1778280,112835,,
ALPINE   INCOME       PPTY  TR   INC,02083X103,1778013,97693,,
MADISON   SQUARE     GARDEN      ENTMT,558256103,1775542,41748,,
ENTRADA   THERAPEUTICS       INC,29384C108,1772869,110943,,
INTERNATIONAL    MNY  EXPRESS     IN,46005L101,1766646,95546,,
SHYFT   GROUP  INC,825698103,1766400,140749,,
CIA  ENERGETICA     DE  MINAS      GERA,204409601,1765523,857050,,
VERITONE   INC,92347MAB6,1761704,5250000,,
WW   INTL   INC,98262P101,1759487,2004428,,
GAMBLING   COM  GROUP    LIMITED,G3R239101,1758109,175460,,
ESSENT   GROUP     LTD,G3198U102,1756339,27319,,ESNT
EVOLENT   HEALTH     INC,30050B101,1753360,62000,PUT,
ORGANON     &  CO,68622V106,1752939,91633,,OGN
DENALI   THERAPEUTICS      INC,24823R105,1752694,60168,,DNLI
EPAM   SYS   INC,29414B104,1751464,8800,PUT,
J   P  MORGAN  EXCHANGE  TRADED  F,46641Q837,1747689,34444,,
ADAMS   DIVERSIFIED       EQUITY       FD,006212104,1744118,80896,,
SPORTSMANS    WHSE      HLDGS  INC,84920Y106,1737256,641054,,
CANOPY   GROWTH   CORP,138035704,1735871,360177,,CGC
SPARTANNASH       CO,847215100,1734848,77414,,
SLEEP   NUMBER    CORP,83125X103,1727191,94279,,SNBRQ
GRUPO  AEROPORTUARIO           DEL   CENT,400501102,1725612,25444,,
BURKE   HERBERT    FINL  SVCS      CORP,12135Y108,1725163,28286,,
ISHARES  TR,464287788,1719649,16551,,
COGNYTE     SOFTWARE    LTD,M25133105,1714115,252447,,CGNT
SEZZLE  INC,78435P105,1713918,10047,,SEZL
CANADA   GOOSE     HLDGS    INC,135086106,1713286,136758,,
GENTEX   CORP,371901109,1710471,57611,,GNTX
NERDY   INC,64081V109,1710159,1739558,,NRDY
NB  BANCORP     INC,63945M107,1708262,92040,,
INMODE     LTD,M5425M103,1708221,100780,,INMD
ALPS  ETF  TR,00162Q460,1708045,58077,,
GAUZY   LTD,M4757U106,1697301,191353,,GAUZ
ENEL   CHILE     S.A.,29278D105,1696967,608232,,ENIC
HOWMET     AEROSPACE       INC,443201108,1694225,16900,CALL,HWM
KB  FINL  GROUP      INC,48241A105,1686269,27308,,
ARK   ETF  TR,00214Q302,1684480,65800,CALL,
FOX   CORP,35137L204,1683920,43400,CALL,FOX
YALLA   GROUP   LTD,98459U103,1682792,370659,,YALA
ATLANTIC   UN  BANKSHARES       CORP,04911A107,1682606,44667,,
UTAH   MED   PRODS     INC,917488108,1680244,25112,,
INDUSTRIAL   LOGISTICS  PPTYS   T,456237106,1678604,352648,,
BANCO   BILBAO    VIZCAYA        ARGENTA,05946K101,1678292,154824,,
LOVESAC   COMPANY,54738L109,1673561,58414,,
MARKEL   GROUP   INC,570535104,1670538,1065,,MKL
GLATFELTER       CORPORATION,377320106,1668433,926907,,
WINMARK   CORP,974250102,1666511,4352,,WINA
HUNTINGTON        INGALLS      INDS  INC,446413106,1665065,6298,,
TPI  COMPOSITES       INC,87266J104,1665036,365942,,
COASTAL  FINL     CORP     WA,19046P209,1661974,30783,,
NEXTDECADE       CORP,65342K105,1659352,352304,,NEXT
FINVOLUTION   GROUP,31810T101,1659231,268484,,FVGPY
ADVANSIX  INC,00773T101,1658930,54606,,ASIX
MATERION   CORP,576690101,1658213,14824,,MTRN
BALL   CORP,058498106,1657004,24400,PUT,BALL
SANGAMO     THERAPEUTICS        INC,800677106,1655402,1911329,,
NUVEEN  CHURCHILL     DIRECT     LEND,67090S108,1652792,94879,,
PENNS   WOODS   BANCORP      INC,708430103,1650727,69402,,
OMEGA   HEALTHCARE         INVS  INC,681936100,1649245,40522,,
ENPRO   INC,29355X107,1649208,10169,,NPO
WHITESTONE     REIT,966084204,1645803,121641,,
ISHARES  TR,464287168,1640695,12147,,
ROGERS     CORP,775133101,1640227,14514,,ROG
ETSY   INC,29786AAN6,1639983,2000000,,ETSY
BUTTERFLY        NETWORK    INC,124155102,1637277,925015,,
NORTHWEST   NAT     HLDG  CO,66765N105,1632065,39982,,
SLR   INVESTMENT       CORP,83413U100,1631480,108404,,SLRC
KELLANOVA,487836108,1630342,20200,PUT,
WORLD  ACCEP     CORPORATION,981419104,1620337,13734,,
CERENCE   INC,156727109,1616813,513274,,CRNC
BILL     HOLDINGS    INC,090043100,1614456,30600,PUT,
COMTECH   TELECOMMUNICATIONS            C,205826209,1611211,334971,,
KINETIK     HOLDINGS  INC,02215L209,1608902,35548,,KNTK
PEAKSTONE    REALTY       TRUST,39818P799,1607331,117926,,
GLOBAL  MED   REIT   INC,37954A204,1605688,162027,,
ISHARES  INC,464286772,1605204,25097,,
SELECT  MED    HLDGS  CORP,81619Q105,1604404,46011,,
TRAVERE   THERAPEUTICS         INC,89422G107,1603436,114613,,
XEROX   HOLDINGS     CORP,98421M106,1601842,154320,,XRXDW
GRUPO   FINANCIERO        GALICIA  S.A,399909100,1595211,37900,PUT,
INSPIRE   MED   SYS     INC,457730109,1588362,7526,,
TELEFONICA    BRASIL      SA,87936R205,1587290,154556,,
10X   GENOMICS      INC,88025U109,1580600,70000,CALL,
HARTFORD   FINL  SVCS      GROUP    INC,416515104,1575974,13400,CALL,
PATTERSON     COS   INC,703395103,1575057,72118,,
PENN   ENTERTAINMENT       INC,707569109,1571038,83300,CALL,
IPG   PHOTONICS       CORP,44980X109,1562950,21030,,IPGP
SOLID   POWER    INC,83422N105,1561872,1156942,,
ELLINGTON  CREDIT   COMPANY,288578107,1559730,223457,,
RADIUS   RECYCLING       INC,806882106,1555895,83921,,
SPIRIT   AIRLS     INC,848577AB8,1554817,5084000,,
CRISPR  THERAPEUTICS           AG,H17182108,1550340,33000,CALL,CRSP
EXSCIENTIA     PLC,30223G102,1548561,317328,,
BXP   INC,101121101,1544832,19200,PUT,
CENTURY   ALUM  CO,156431108,1544155,95142,,
SKYE   BIOSCIENCE    INC,83086J200,1542049,394386,,
HALOZYME  THERAPEUTICS          INC,40637H109,1540844,26919,,
KRONOS   WORLDWIDE      INC,50105F105,1537700,123510,,KRO
ANGI  INC,00183L102,1537577,595960,,ANGI
FORTIS   INC,349553107,1536250,25000,PUT,FTRSF
