name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ESTABLISHMENT LABS HLDGS INC,G31249108,39070580,455315,,
AKAMAI TECHNOLOGIES INC,00971TAN1,39061881,32725000,,AKAM
REALLOYS INC,75606V101,39023959,2700620,,ALOY
ALBEMARLE CORP,012653200,38966222,704124,,ALB-PA
FRESH DEL MONTE PRODUCE INC,G36738105,38953652,1395688,,
ATRICURE INC,04963C209,38935240,1389989,,
4D MOLECULAR THERAPEUTICS IN,35104E100,38717750,2911109,,
VISHAY INTERTECHNOLOGY INC,928298AR9,38655285,19450000,,VSH
FIGMA INC,316841105,38645993,2136318,,
ZIM INTEGRATED SHIPPING SERV,M9T951109,38623208,1485508,,
GUARDANT HEALTH INC,40131MAD1,38581061,15350000,,
COGENT COMM HOLDINGS INC,19239V302,38577614,2779367,,
APOGEE ENTERPRISES INC,037598109,38566733,843173,,
IMAX CORP,45245E109,38428866,963761,,IMAX
XERIS BIOPHARMA HOLDINGS INC,98422E103,38186803,4821566,,
MARQETA INC,57142B104,38163736,9399935,,
CIA ENERGETICA DE MINAS GERA,204409601,38162254,16652123,,
HURON CONSULTING GROUP INC,447462102,38117574,422777,,HURN
F&G ANNUITIES & LIFE INC,30190A104,38078608,1432065,,
GLOBAL E ONLINE LTD,M5216V106,38062448,1095953,,
INGLES MKTS INC,457030104,37932259,428226,,
ARBUTUS BIOPHARMA CORP,03879J100,37772059,7869179,,ABUS
INTAPP INC,45827U109,37741614,1497089,,
DATADOG INC,23804LAD5,37454290,26410000,,
SCHRODINGER INC,80810D103,37347993,2298338,,
PORCH GROUP INC,733245104,37322031,2481518,,
ON SEMICONDUCTOR CORP,682189AS4,37285081,20590000,,ON
THE REALREAL INC,88339P101,37272045,3161327,,
SUPER GROUP SGHC LIMITED,G8588X103,37104453,2738336,,
IRONWOOD PHARMACEUTICALS INC,46333X108,37088420,8809601,,IRWD
JAMES HARDIE INDS PLC,G4253H101,36970899,1412181,,
UROGEN PHARMA LTD,M96088105,36913013,1003071,,URGN
CONTANGO SILVER & GOLD INC,21077F100,36911920,2337677,,CTGO
LIBERTY GLOBAL LTD,G61188101,36896321,3245059,,LBTYK
FIRSTSUN CAP BANCORP,33767U107,36821183,949489,,
WHITESTONE REIT,966084204,36807219,1941309,,
ALTIMMUNE INC,02155H200,36779562,12098540,,
CANDEL THERAPEUTICS INC,137404109,36563177,3549823,,
PROCEPT BIOROBOTICS CORP,74276L105,36522586,1617475,,PRCT
TRINET GROUP INC,896288107,36506892,737662,,
INTERDIGITAL INC,45867GAD3,36414162,9954000,,
LIBERTY LIVE HOLDINGS INC,530909100,36358011,359056,,
GENEDX HOLDINGS CORP,81663L200,36234500,527815,,WGS
YUM CHINA HLDGS INC,98850P109,36225329,886355,,
UNDER ARMOUR INC,904311206,36138499,5810048,,
HORIZON BANCORP IND,440407104,36129275,1808272,,
KOPPERS HOLDINGS INC,50060P106,36124430,804553,,KOP
LIQUIDITY SVCS INC,53635B107,36107525,922994,,
UNUSUAL MACHS INC,91532F102,36087332,1618266,,
SURGERY PARTNERS INC,86881A100,35967204,2140905,,
UR-ENERGY INC,91688R108,35913470,26406963,,URG
GOLD FIELDS LTD,38059T106,35903759,1067267,,GFIOF
IDT CORP,448947507,35875240,616837,,IDT
LIVE NATION ENTERTAINMENT IN,538034BC2,35652098,29480000,,
REGENXBIO INC,75901B107,35594653,2971173,,RGNX
APOLLO COML REAL ESTATE FIN,03762U105,35585749,3331999,,
HIMAX TECHNOLOGIES INC,43289P106,35541216,2279452,,
SELECT SECTOR SPDR TR,81369Y852,35535664,331706,,
ICF INTL INC,44925C103,35470190,485874,,
MONDAY COM LTD,M7S64H106,35387779,488849,,
TRIMAS CORP,896215209,35310049,784145,,TRS
MICROCHIP TECHNOLOGY INC.,595017302,35305662,459769,,MCHPP
YORK SPACE SYSTEMS INC,987084100,35303554,1433938,,YSS
LUCID GROUP INC,549498202,35150049,5254118,,
PERPETUA RESOURCES CORP,714266103,35145123,1692925,,PPTA
MARINEMAX INC,567908108,35098769,958459,,HZO
KLAVIYO INC,49845K101,35026534,2319638,,
MICROCHIP TECHNOLOGY INC.,595017BG8,35016458,31800000,,MCHPP
INFLEQTION INC,45676K103,34997741,2627458,,
ALKAMI TECHNOLOGY INC,01644J108,34939928,1931864,,
WEBULL CORP,G9572D103,34773005,5333283,,BULLW
CBL & ASSOC PPTYS INC,124830878,34730310,654178,,
WINNEBAGO INDS INC,974637100,34727571,1111638,,
DOUGLAS DYNAMICS INC,25960R105,34546451,640342,,
TIC SOLUTIONS INC,00510N102,34486853,4262899,,
COTY INC,222070203,34427443,15938631,,COTY
TURNING PT BRANDS INC,90041L105,34405280,405310,,
MERCANTILE BK CORP,587376104,34373966,598641,,
MATTHEWS INTL CORP,577128101,34292724,1274454,,
DIGITAL TURBINE INC,25400W102,34191295,2650488,,
RAPPORT THERAPEUTICS INC,75383L102,34115729,818712,,
AKAMAI TECHNOLOGIES INC,00971TAL5,34113801,28482000,,AKAM
PC CONNECTION INC,69318J100,33981735,465567,,CNXN
DILLARDS INC,254067101,33912738,64141,,
NEXTERA ENERGY CAP HLDGS INC,65339KCY4,33840374,25520000,,
TRUPANION INC,898202106,33827448,1365662,,
NEXTERA ENERGY INC,65339F655,33783600,705000,,NEE-PS
EYEPOINT INC,30233G209,33712894,2357545,,
NWPX INFRASTRUCTURE INC,667746101,33703063,224777,,
QUANEX BLDG PRODS CORP,747619104,33550633,1801860,,
HERBALIFE LTD,G4412G101,33478164,2545868,,HLF
LINCOLN EDL SVCS CORP,533535100,33370775,668753,,
ADAMAS TRUST INC.,649604840,33353668,3458825,,
ECOVYST INC,27923Q109,33304148,2675032,,ECVT
AMPHASTAR PHARMACEUTICALS IN,03209R103,33138103,1642126,,
AEVA TECHNOLOGIES INC,00835Q202,33123925,1153340,,
ELBIT SYS LTD,M3760D101,33029340,43490,,
ALMONTY INDS INC,020398707,33021302,1994040,,
ASGN INC,00191U102,32970257,1845006,,
ZOOMINFO TECHNOLOGIES INC,98980F104,32958796,11248736,,GTM
QUINSTREET INC,74874Q100,32945506,2248840,,
NEXTERA ENERGY INC,65339F663,32933822,613407,,NEE-PS
STANDARD MTR PRODS INC,853666105,32852957,843032,,
OCUGEN INC,67577C105,32848040,21469307,,
PHIBRO ANIMAL HEALTH CORP,71742Q106,32605195,1038382,,PAHC
PERELLA WEINBERG PARTNERS,71367G102,32540812,2038898,,PWP
EMPIRE ST RLTY TR INC,292104106,32496750,6006793,,
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,32443541,4191672,,
SHENANDOAH TELECOMMUNICATION,82312B106,32415304,2149556,,
PENNANT GROUP INC,70805E109,32257867,873014,,
AMERANT BANCORP INC,023576101,32233470,1263067,,AMTB
CENTERPOINT ENERGY INC,15189TBD8,32225306,26489000,,CNP
SERVICE PPTYS TR,81761L102,32191664,19048322,,
AMALGAMATED FINANCIAL CORP,022671101,32138951,700195,,AMAL
BUSINESS FIRST BANCSHARES IN,12326C105,32119365,1045212,,
NPK INTERNATIONAL INC,651718504,32053925,2014703,,NPKI
ORCHID IS CAP INC,68571X301,32014580,4529701,,
CAMDEN NATL CORP,133034108,31999126,590172,,
LIBERTY LATIN AMERICA LTD,G9001E128,31982936,4105640,,LILAP
WEIS MKTS INC,948849104,31974208,408303,,
STRATEGY INC,594972AS0,31894668,37100000,,STRD
RIOT PLATFORMS INC,767292AB1,31850823,15842000,,
C3 AI INC,12468P104,31708865,3488324,,
SOLARIS ENERGY INFRAS INC,83419XAB4,31686836,19650000,,
NOVAGOLD RESOURCES INC,66987E206,31651143,5301699,,NG
CERTARA INC,15687V109,31582823,4821805,,
DAKOTA GOLD CORP,46655E100,31479909,7389650,,DC
KKR & CO INC,48251W500,31431845,795139,,
SANFILIPPO JOHN B & SON INC,800422107,31375257,364871,,JBSS
BEAZER HOMES USA INC,07556Q881,31252440,1114169,,BZH
BILL HOLDINGS INC,090043AF7,31223567,36125000,,
SCHOLASTIC CORP,807066105,31172866,677671,,SCHL
NB BANCORP INC,63945M107,31098416,1471766,,
CARTER BANKSHARES INC,146103106,31027663,912310,,
IMMIX BIOPHARMA INC,45258H106,30898400,2996935,,
CARDINAL INFRASTRUCTURE GROU,14154A102,30732279,326245,,
CNB FINL CORP PA,126128107,30671482,909863,,
SPDR SERIES TRUST,78464A490,30604927,776972,,
FERROVIAL SE,N3168P101,30590759,445653,,
NEXPOINT RESIDENTIAL TR INC,65341D102,30590548,1095650,,
REPUBLIC BANCORP INC KY,760281204,30557365,336448,,
MAPLIGHT THERAPEUTICS INC,56565P103,30541056,852150,,
SOUTHERN CO,842587842,30364472,606804,,SOMN
NATIONAL BEVERAGE CORP,635017106,30341282,972477,,FIZZ
LADDER CAP CORP,505743104,30330665,2981326,,
FORUM ENERGY TECHNOLOGIES IN,34984V209,30190591,601047,,
HEARTLAND EXPRESS INC,422347104,30173033,1979911,,HTLD
HOVNANIAN ENTERPRISES INC,442487401,30152469,211730,,HOVNP
DRAFTKINGS INC NEW,26142RAB0,30117220,32457000,,DKNG
ALPHATEC HLDGS INC,02081G201,30113669,3481349,,
DEXCOM INC,252131AM9,30082295,32325000,,DXCM
FREEDOM HOLDING CORP,356390104,30040587,230249,,FRHC
LINDBLAD EXPEDITIONS HLDGS I,535219109,30036036,1063599,,
AGILON HEALTH INC,00857U206,30023905,280126,,
GRAHAM CORP,384556106,29967207,242081,,GHM
LIBERTY MEDIA CORP DEL,531229771,29965992,342312,,FWONB
AMERICAN BATTERY TECHNOLOGY,02451V309,29964408,10588130,,
ACV AUCTIONS INC,00091G104,29952641,4165875,,ACVA
ARS PHARMACEUTICALS INC,82835W108,29882290,3730623,,
MAZE THERAPEUTICS INC,578784100,29766385,997533,,
INDEPENDENT BK CORP MICH,453838609,29738380,824463,,
SEA LTD,81141RAG5,29681091,30035000,,SE
BROOKFIELD BUSINESS CORP,113006100,29616543,992179,,BBUC
MARCUS & MILLICHAP INC,566324109,29592424,949388,,
AMC ENTMT HLDGS INC,00165C302,29530003,15542107,,
HAMILTON INSURANCE GROUP LTD,G42706104,29526273,869955,,
DREAM FINDERS HOMES INC,26154D100,29509008,1709676,,
MYERS INDS INC,628464109,29487274,833726,,
PPL CAP FDG INC,69352PAS2,29445327,25797000,,
SPIRE GLOBAL INC,848560306,29414207,1581409,,
COINBASE GLOBAL INC,19260QAF4,29358849,32775000,,
EQUITY BANCSHARES INC,29460X109,29232127,594598,,EQBK
FARMERS NATIONAL BANC CORP,309627107,29053577,1989971,,
SPDR SERIES TRUST,78468R200,29039784,941322,,
GCI LIBERTY INC,36164V800,28975756,1343959,,
COURSERA INC,22266M104,28958478,5134482,,
GREAT SOUTHN BANCORP INC,390905107,28952859,367271,,
REVOLVE GROUP INC,76156B107,28939003,1264264,,
EVERSPIN TECHNOLOGIES INC,30041T104,28889805,1194781,,MRAM
SABRE CORP,78573M104,28850224,13803935,,SABR
WEC ENERGY GROUP INC,92939UAP1,28688938,23594000,,
ENOVIX CORPORATION,293594107,28655505,4720841,,ENVX
NEXTDECADE CORP,65342K105,28647974,3799466,,NEXT
MYRIAD GENETICS INC,62855J104,28464693,4985060,,MYGN
ZYMEWORKS INC,98985Y108,28445966,1088216,,ZYME
FOX FACTORY HLDG CORP,35138V102,28283442,1669132,,
WASHINGTON TR BANCORP INC,940610108,28262369,774736,,
WAVE LIFE SCIENCES LTD,Y95308105,28116432,4839317,,WVE
FIRST MID BANCSHARES INC,320866106,28105527,584436,,
SPDR INDEX SHS FDS,78463X863,28084377,1039777,,
CHIMERA INVT CORP,16934Q802,27957483,2029275,,
PRIME MEDICINE INC,74168J101,27957137,7576460,,
LEGALZOOM COM INC,52466B103,27906629,4552468,,
AMERISAFE INC,03071H100,27882300,824222,,AMSF
ORRSTOWN FINL SVCS INC,687380105,27752886,679718,,
HINGHAM INSTN SVGS MASS,433323102,27709537,90215,,
STRATEGY INC,594972AQ4,27638566,27011000,,STRD
AFFIRM HLDGS INC,00827BAD8,27613470,23650000,,
GLOBAL BUSINESS TRAVEL GROUP,37890B100,27475140,2926000,,
MECHANICS BANCORP,43785V102,27386891,1722446,,MCHB
HEALTHSTREAM INC,42222N103,27363633,1004170,,HSTM
SOUTHERN MO BANCORP INC,843380106,27351236,358893,,
GENCO SHIPPING & TRADING LTD,Y2685T131,27312318,1102192,,GNK
USA TODAY CO INC,36472T109,27266967,3189119,,
TEEKAY TANKERS LTD,G8726X106,27102167,417792,,TNK
PURECYCLE TECHNOLOGIES INC,74623V103,27019876,3331674,,
FIGS INC,30260D103,27017614,2641018,,
FRANKLIN BSP RLTY TR INC,35243J101,27016058,3241000,,
PEAPACK-GLADSTONE FINL CORP,704699107,26948235,569369,,
BLACKSKY TECHNOLOGY INC,09263B207,26735494,957575,,BKSY-WT
RPC INC,749660106,26731390,4585144,,RES
WILLDAN GROUP INC,96924N100,26692216,337449,,
NEW ERA ENERGY & DIGITAL INC,64428N109,26664515,4179391,,
RYANAIR HOLDINGS PLC,783513203,26650016,411507,,RYAOF
UNIVERSAL INS HLDGS INC,91359V107,26571318,642440,,
VERRA MOBILITY CORP,92511U102,26495699,6234282,,VRRM
AMBEV SA,02319V103,26386009,8283804,,
SPRINKLR INC,85208T107,26380552,5112510,,
ALLIANCE LAUNDRY HLDGS INC,01862Q107,26326165,992691,,
VAALCO ENERGY INC,91851C201,26283895,5173995,,
CAPITAL CITY BANK,139674105,26217952,530513,,
BRIDGEBIO PHARMA INC,10806XAJ1,26197362,15486000,,
COLUMBIA FINL INC,197641103,26003094,1225405,,
TELADOC HEALTH INC,87918AAF2,25909553,26606000,,
MFA FINL INC,55272X607,25869311,2576990,,
WEC ENERGY GROUP INC,92939UAR7,25847496,20812000,,
BRIDGEBIO PHARMA INC,10806XAB8,25723961,14380000,,
TECNOGLASS INC,G87264100,25696834,547205,,
PAYMENTUS HOLDINGS INC,70439P108,25560797,1057980,,
VITESSE ENERGY INC,92852X103,25543647,1619762,,
INTEGER HLDGS CORP,45826HAD1,25471673,26325000,,
ETON PHARMACEUTICALS INC,29772L108,25404653,701786,,
NETGEAR INC,64111Q104,25392658,1087480,,
CORE LABORATORIES INC,21867A105,25355992,2176480,,
NORDIC AMERICAN TANKERS LIMI,G65773106,25285590,4564186,,
SONIDA SENIOR LIVING INC,140475203,25217791,618498,,
SLIDE INS HLDGS INC,831349105,25045856,1293023,,
SYMBOTIC INC,87151X101,25037465,557007,,SYM
BIOAGE LABS INC,09077V100,25036083,1021464,,
LIGHTBRIDGE CORP,53224K302,24871323,2829502,,LTBR
APPIAN CORP,03782L101,24852660,1085269,,APPN
ENERGY VAULT HOLDINGS INC,29280W109,24793393,5263990,,
REDWOOD TRUST INC,758075402,24727258,5216721,,RWTS
GUARDIAN PHARMACY SVCS INC,40145W101,24708073,590114,,
SELECT MED HLDGS CORP,81619Q105,24659485,1493609,,
PREFORMED LINE PRODS CO,740444104,24650844,60042,,
CANADIAN SOLAR INC,136635109,24599255,1535534,,CSIQ
EMERGENT BIOSOLUTIONS INC,29089Q105,24556367,2929238,,EBS
BRIGHTVIEW HLDGS INC,10948C107,24477266,1726815,,
SILICON MOTION TECHNOLOGY CO,82706C108,24465531,73401,,
LEVI STRAUSS & CO NEW,52736R102,24410299,983097,,LEVI
CABALETTA BIO INC,12674W109,24380239,7839305,,
NIO INC,62914V106,24343169,4810903,,NIOIF
ETSY INC,29786AAN6,24296707,26625000,,ETSY
ASANA INC,04342Y104,24292254,3470322,,
MID PENN BANCORP INC,59540G107,24254598,696171,,MPB
BIT DIGITAL INC,G1144A105,24216790,13453772,,
GRANITE CONSTR INC,387328AD9,24191892,7264000,,
ZEVRA THERAPEUTICS INC,488445206,24119866,1681999,,
SABLE OFFSHORE CORP,78574H104,24094538,7822902,,SOC
CMS ENERGY CORP,125896BX7,24088426,21436000,,CMS-PC
PAGERDUTY INC,69553P100,24037957,2490980,,
BARRETT BUSINESS SVCS INC,068463108,23990705,675414,,
UGI CORP NEW,902681AB1,23933410,17887000,,
WORLD ACCEP CORPORATION,981419104,23784176,106260,,
SOCIEDAD QUIMICA Y MINERA DE,833635105,23781722,321201,,
VERTEX INC,92538J106,23649024,2060692,,
HOMEBANCORP INC,43689E107,23644196,345070,,
SHORE BANCSHARES INC,825107105,23620186,1029202,,SHBI
OIL DRI CORP AMER,677864100,23523529,230149,,
NEXTERA ENERGY INC,65339F119,23518880,469720,,NEE-PS
CLARIVATE PLC,G21810109,23450753,10856830,,CLVT
PROTHENA CORP PLC,G72800108,23431621,2393424,,
IONIS PHARMACEUTICALS INC,462222AF7,23357793,15025000,,IONS
NAVIENT CORPORATION,63938C108,23356146,2744553,,JSM
FINANCIAL INSTITUTIONS INC,317585404,23273091,592493,,FIISP
GENIUS SPORTS LIMITED,G3934V109,23204176,3829072,,
SOUTHERN CO,842587DZ7,23143455,20950000,,SOMN
STRATASYS LTD,M85548101,23096130,2698146,,SSYS
HOMETRUST BANCSHARES INC,437872104,23094630,462911,,
ESPERION THERAPEUTICS INC NE,29664W105,22992947,7276249,,
GLOBANT S A,L44385109,22975061,793886,,
CNA FINL CORP,126117100,22928122,471675,,
VIRGIN GALACTIC HOLDINGS INC,92766K403,22922538,7931674,,
SOUTHERN FIRST BANCSHARES,842873101,22822133,373521,,
SOUTH PLAINS FINANCIAL INC,83946P107,22818678,529620,,
SAILPOINT INC,78781J109,22794700,1557015,,
NUTANIX INC,67059NAK4,22712416,23100000,,
MITEK SYS INC,606710200,22696172,1127480,,
FLOWCO HLDGS INC,342909108,22609218,1059476,,
THERAVANCE BIOPHARMA INC,G8807B106,22585928,1328584,,
SWEETGREEN INC,87043Q108,22471094,2550635,,
NUTEX HEALTH INC,67079U306,22358564,130836,,NUTX
BLOOMIN BRANDS INC,094235108,22328865,2442983,,
SFL CORPORATION LTD,G7738W106,22272547,2183583,,SFL
HUDSON PACIFIC PROPERTIES IN,444097406,22266732,1465881,,
ITRON INC,465741AQ9,22235785,22175000,,
SENECA FOODS CORP NEW,817070501,22133517,127248,,SENEL
VUZIX CORP,92921W300,22126681,7629890,,VUZI
ZILLOW GROUP INC,98954M101,22090252,704184,,
ARROWHEAD PHARMACEUTICALS IN,04280AAC4,22068423,18450000,,
OMEROS CORP,682143102,22062306,2319906,,OMER
THREDUP INC,88556E102,22059541,3220371,,TDUP
CLEANSPARK INC,18452BAC4,21998631,16823000,,
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,21981710,3789950,,
COMMUNITY WEST BANCSHARES NE,203937107,21908386,815651,,
NANO NUCLEAR ENERGY INC,63010H108,21871402,1034598,,NNE
SEPTERNA INC,81734D104,21856579,652630,,
NEPTUNE INS HLDGS INC,64073B103,21845124,693496,,
COMPASS THERAPEUTICS INC,20454B104,21798500,9953653,,
SANDRIDGE ENERGY INC,80007P869,21753449,1587843,,SD
EXCELERATE ENERGY INC,30069T101,21746236,572420,,
CARIS LIFE SCIENCES INC,142152107,21730878,1217548,,
EASTMAN KODAK CO,277461406,21699880,2345933,,KODK
MIDLAND STATES BANCORP INC,597742105,21614492,694107,,
VANDA PHARMACEUTICALS INC,921659108,21520399,3516405,,VNDA
LANTHEUS HLDGS INC,516544AB9,21517447,14700000,,
GROUPON INC,399473206,21486085,893021,,
MIMEDX GROUP INC,602496101,21478842,5578920,,
BAR HBR BANKSHARES,066849100,21457082,568249,,
SMARTFINANCIAL INC,83190L208,21445255,457060,,SMBK
RED RIVER BANCSHARES INC,75686R202,21404430,234492,,RRBI
SAUL CTRS INC,804395101,21346474,570914,,
SELECT SECTOR SPDR TR,81369Y886,21325850,470354,,
DAILY JOURNAL CORP,233912104,21313989,35453,,DJCO
BIRKENSTOCK HOLDING PLC,M2029K104,21271149,494333,,BIRK
OVID THERAPEUTICS INC,690469101,21253058,7900765,,OVID
ENEL CHILE SA,29278D105,21252042,4722676,,
ZTO EXPRESS CAYMAN INC,98980A105,21246789,949365,,
AMERICAN PUB ED INC,02913V103,21234537,395429,,
TOTALENERGIES SE,F92124100,21169261,269657,,TTE
IRADIMED CORP,46266A109,21167687,221512,,IRMD
TRANSCAT INC,893529107,21096570,227595,,TRNS
CRA INTL INC,12618T105,20978151,147422,,
DOLE PLC,G27907107,20764685,1505237,,DOLE
LSI INDS INC OHIO,50216C108,20727243,779806,,
PAR TECHNOLOGY CORP,698884103,20721386,1189517,,PAR
PG&E CORP,69331C306,20716869,501255,,PCG-PX
GLADSTONE COMMERCIAL CORP,376536108,20708317,1683603,,GOODO
PARSONS CORP DEL,70202LAD4,20693376,20700000,,PSN
PERSPECTIVE THERAPEUTICS INC,46489V302,20636539,6051771,,
KFORCE INC,493732101,20617399,439416,,KFRC
GOLD COM INC,00181T107,20574314,494456,,
STRATEGY INC,594972AN1,20507752,21198000,,STRD
CANNAE HLDGS INC,13765N107,20445480,1419825,,
DRIVEN BRANDS HLDGS INC,26210V102,20444306,1466593,,
SEABOARD CORP DEL,811543107,20410917,4572,,
RAPID7 INC,753422104,20393305,2517692,,
BRIDGEBIO PHARMA INC,10806XAD4,20375947,18175000,,
LEXEO THERAPEUTICS INC,52886X107,20271394,4354757,,
JOYY INC,46591M109,20270729,300354,,JOYY
UNITY SOFTWARE INC,91332UAH4,20232926,17875000,,U
SUMMIT HOTEL PPTYS,866082100,20222259,2884773,,
CENTRUS ENERGY CORP,15643UAE4,20174930,10190000,,LEU
GEVO INC,374396406,20145788,13430525,,
BRIGHTSTAR LOTTERY PLC,G4863A108,20135612,1878322,,BRSL
ARROW FINL CORP,042744102,20089117,490098,,
FIDELIS INSURANCE HOLDINGS L,G3398L118,20081153,824688,,
PERSONALIS INC,71535D106,19926832,1487077,,
AMPLITUDE INC,03213A104,19925924,2604696,,
GRANITE CONSTR INC,387328AF4,19915796,9473000,,
FIRST CMNTY BANKSHARES INC V,31983A103,19884480,447647,,
SI BONE INC,825704109,19849376,1214286,,
STRATEGY INC,594972AJ0,19839121,19385000,,STRD
TRONOX HOLDINGS PLC,G9087Q102,19808410,3119655,,TROX
CHEESECAKE FACTORY INC,163072AC5,19743068,15450000,,CAKE
TABOOLA.COM LTD,M8744T106,19724805,3944961,,TBLA
GCM GROSVENOR INC,36831E108,19652633,1597775,,GCMG
CASTLE BIOSCIENCES INC,14843C105,19630772,822079,,CSTL
VERASTEM INC,92337C203,19611341,5133859,,
COVENANT LOGISTICS GROUP INC,22284P105,19601208,443667,,
GIGACLOUD TECHNOLOGY INC,G38644103,19573767,619423,,GCT
EXP WORLD HLDGS INC,30212W100,19572206,3617783,,
LB PHARMACEUTICALS INC,50180M108,19538819,602028,,LBRX
LIMBACH HLDGS INC,53263P105,19528586,253618,,
ONESPAN INC,68287N100,19492566,1358367,,OSPN
FLUOR CORP,343412AJ1,19391173,14643000,,FLR
FERMI INC,314911108,19370863,2114723,,FRMI
BACKBLAZE INC,05637B105,19301588,1216998,,
DROPBOX INC,26210CAD6,19292289,19160000,,
WIX COM LTD,M98068105,19256298,424428,,
ACHIEVE LIFE SCIENCE INC,004468500,19234285,2945526,,
HALOZYME THERAPEUTICS INC,40637HAF6,19207768,13106000,,
TOOTSIE ROLL INDS INC,890516107,19199540,484035,,
FRONTIER GROUP HLDGS INC,35909R108,19099462,2414597,,
PATTERN GROUP INC,70339W104,19074300,757605,,PTRN
KESTRA MED TECHNOLOGIES LTD,G52441105,19021564,747703,,
ITURAN LOCATION AND CONTROL,M6158M104,18830280,306723,,
MEIRAGTX HLDGS PLC,G59665102,18822429,1393222,,
IRHYTHM HOLDINGS INC,450056AB2,18662171,16860000,,
SMITHFIELD FOODS INC,832248207,18567464,765353,,SFD
NORTHRIM BANCORP INC,666762109,18555314,668901,,NRIM
AEROVIRONMENT INC,008073AA6,18531452,19790000,,AVAV
MOBILEYE GLOBAL INC,60741F104,18518789,1913098,,MBLY
RED VIOLET INC,75704L104,18502568,290373,,
BRIGHTSPIRE CAPITAL INC,10949T109,18455049,3293296,,
RADWARE LTD,M81873107,18418976,596856,,RDWR
XEROX HOLDINGS CORP,98421M106,18404778,5833839,,XRXDW
STAGWELL INC,85256A109,18384272,2474330,,STGW
RUMBLE INC,78137L105,18342438,2893129,,
NORTHFIELD BANCORP INC DEL,66611T108,18314457,1243344,,
METROCITY BANKSHARES INC,59165J105,18300670,509910,,
ARVINAS INC,04335A105,18256006,2196872,,
BRANDYWINE RLTY TR,105368203,18213102,5745458,,
CORMEDIX INC,21900C308,18187233,2316845,,CRMD
ENTRAVISION COMMUNICATIONS C,29382R107,18179573,1394139,,
HAEMONETICS CORP MASS,405024AD2,18123751,17882000,,
VIA TRANSN INC,92556W104,18112246,998470,,
FIRST WATCH RESTAURANT GROUP,33748L101,18109199,1404572,,
MARAVAI LIFESCIENCES HLDGS I,56600D107,18106645,2901706,,
ALTO NEUROSCIENCE INC,02157Q109,18102089,685945,,
PRA GROUP INC,69354N106,17983150,946980,,PRAA
BORR DRILLING LTD,G1466R173,17974636,4352212,,BORR
CUSTOM TRUCK ONE SOURCE INC,23204X103,17934123,1518554,,
LIBERTY MEDIA CORP DEL,531229AP7,17867753,15459000,,FWONB
RUSH ENTERPRISES INC,781846308,17818610,232923,,
FIVE STAR BANCORP,33830T103,17806927,365823,,FSBC
CALIFORNIA BANCORP,84252A106,17798509,850362,,
WILLIS LEASE FIN CORP,970646105,17692646,77328,,
DAKTRONICS INC,234264109,17687326,904260,,
JANUS INTERNATIONAL GROUP IN,47103N106,17681923,3185932,,
TARGET HOSPITALITY CORP,87615L107,17668452,867734,,TH
JINKOSOLAR HLDG CO LTD,47759T100,17665904,965203,,
STRIDE INC,86333MAA6,17636473,10444000,,
VELO3D INC,92259N302,17619884,1003982,,
ALERUS FINL CORP,01446U103,17573503,561249,,
SHARPLINK INC,820014405,17522890,3650602,,
QFIN HOLDINGS INC,88557W101,17426288,1102232,,
RELMADA THERAPEUTICS INC,75955J402,17421446,2517550,,
CONSENSUS CLOUD SOLUTIONS IN,20848V105,17408913,456328,,
THIRD COAST BANCSHARES INC,88422P109,17408198,430896,,
SUPER MICRO COMPUTER INC,86800UAD6,17351769,17600000,,
TRANSALTA CORP,89346D107,17337572,1250024,,TRNTF
ACLARIS THERAPEUTICS INC,00461U105,17220749,3255340,,
PHATHOM PHARMACEUTICALS INC,71722W107,17211605,1586323,,
INTERCORP FINL SVCS INC,P5626F128,17182611,301661,,
TACTILE SYS TECHNOLOGY INC,87357P100,17157271,576134,,
TALKSPACE INC,87427V103,17142466,3296628,,
WORKIVA INC,98139AAD7,17096147,18115000,,WK
KEARNY FINL CORP MD,48716P108,17087740,1806315,,
LIGHTPATH TECHNOLOGIES INC,532257805,17073030,1044222,,LPTH
EVERQUOTE INC,30041R108,17061641,717177,,
FIVE9 INC,338307AF8,17024840,19175000,,
CORSAIR GAMING INC,22041X102,16984533,1756415,,
ACCEL ENTERTAINMENT INC,00436Q106,16968823,1345664,,
CENTRAL GARDEN & PET CO,153527106,16957035,382432,,CENTA
PPL CORP,69351T866,16950950,347000,,PPLC
GUIDEWIRE SOFTWARE INC,40171VAC4,16930818,17600000,,
JOBY AVIATION INC,47775AAA9,16862458,18550000,,
ANTERIS TECHNOLOGIES GLOBAL,03675P102,16835600,1709198,,
PLAINS GP HLDGS L P,72651A207,16813552,692771,,
MISSION PRODUCE INC,60510V108,16777512,1423029,,
SELECT SECTOR SPDR TR,81369Y209,16748308,105561,,
SYNAPTICS INC,87157DAJ8,16738288,11325000,,SYNA
AVEANNA HEALTHCARE HLDGS INC,05356F105,16725555,1951640,,
BRUKER CORP,116794207,16725000,37500,,BRKRP
BALLARD PWR SYS INC NEW,058586108,16682568,4288578,,
ETSY INC,29786AAJ5,16587666,16330000,,ETSY
