name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
GLOBAL BUSINESS TRAVEL GROUP,37890B100,3735113,592875,,
ISHARES TR,464287697,3733986,35708,,
NEWHOLD INVT CORP III,G6486E102,3732288,366990,,
SPDR INDEX SHS FDS,78463X475,3732279,54091,,
RECURSION PHARMACEUTICALS IN,75629V104,3731300,737411,,
CHEFS WHSE INC,163086101,3730077,58456,,
ETF SER SOLUTIONS,26922A289,3712194,70360,,
JACKSON ACQUISITION CO II,G4992A110,3710142,360208,,JACS-RI
SANFILIPPO JOHN B & SON INC,800422107,3709911,58664,,JBSS
SASOL LTD,803866300,3704804,838191,,SASOF
CITY HLDG CO,177835105,3694636,30180,,
KIMBELL RTY PARTNERS LP,49435R102,3691247,264416,,
BRAZE INC,10576N102,3689558,131301,,
EVERI HLDGS INC,30034T103,3674034,258008,,
ULTRAPAR PARTICIPACOES SA,90400P101,3672396,1119633,,
SAILPOINT INC,78781J109,3665098,160328,,
GXO LOGISTICS INCORPORATED,36262G101,3663117,75218,,
NUSHARES ETF TR,67092P300,3656790,87243,,
WERNER ENTERPRISES INC,950755108,3646979,133296,,WERN
GOLDMAN SACHS ETF TR,381430107,3640275,91787,,
ISHARES TR,464289446,3640122,23773,,
AMALGAMATED FINANCIAL CORP,022671101,3634363,116486,,AMAL
GOLDMAN SACHS ETF TR,38149W556,3631424,74000,,
SMITH & NEPHEW PLC,83175M205,3629808,118505,,SNNUF
DROPBOX INC,26210CAC8,3620876,3663000,,
GATES INDL CORP PLC,G39108108,3607166,156629,,
ISHARES TR,46435G219,3606982,79379,,
ALLETE INC,018522300,3606885,56296,,
FIRST TR EXCHANGE TRADED FD,33738R795,3601676,113905,,
SPROTT INC,852066208,3591782,51987,,SII
VERICEL CORP,92346J108,3589901,84369,,VCEL
BETA BIONICS INC,08659B102,3589448,246528,,
BLUE BIRD CORP,095306106,3585042,83064,,BLBD
PIMCO ETF TR,72201R775,3578981,38826,,
BJS RESTAURANTS INC,09180C106,3578196,80229,,BJRI
REV GROUP INC,749527107,3577626,75176,,
EMPLOYERS HLDGS INC,292218104,3571998,75710,,
BANCFIRST CORP,05945F103,3562605,28819,,
CENTRAL PAC FINL CORP,154760409,3557848,126930,,
NATIONAL CINEMEDIA INC,635309206,3555552,733860,,
AMER STATES WTR CO,029899101,3554111,46362,,
ISHARES S&P GSCI COMMODITY-,46428R107,3549983,161070,,
NIO INC,62914VAJ5,3545650,5000000,,NIOIF
SPDR SERIES TRUST,78468R705,3545592,13300,,
BILL HOLDINGS INC,090043100,3543100,76591,,
V2X INC,92242T101,3541917,72954,,
DIGITALBRIDGE GROUP INC,25401T603,3532941,341347,,
QUINSTREET INC,74874Q100,3531567,219352,,
ETSY INC,29786AAN6,3527412,4116000,,ETSY
FIRST TR EXCHANGE-TRADED ALP,33735K108,3522583,23333,,
RED VIOLET INC,75704L104,3519079,71526,,
FIFTH ERA ACQUISITION CORP I,G3415K101,3515574,346362,,FERAU
LATHAM GROUP INC,51819L107,3510991,550312,,
VANGUARD WORLD FD,921910873,3506053,15588,,
COMMUNITY HEALTH SYS INC NEW,203668108,3501011,1029709,,
SCHWAB STRATEGIC TR,808524839,3499851,150596,,
ASPEN AEROGELS INC,04523Y105,3495192,590404,,ASPN
REGIONAL MGMT CORP,75902K106,3492114,119552,,
POST HLDGS INC,737446104,3491686,32025,,
ISHARES TR,46429B689,3488490,41500,,
PLUM ACQUISITION CORP IV,G7134A104,3487384,339570,,
UNDER ARMOUR INC,904311206,3484555,536911,,
UROGEN PHARMA LTD,M96088105,3483417,254264,,URGN
MYERS INDS INC,628464109,3483338,240396,,
ASTRONICS CORP,046433108,3479610,103931,,ATROB
RUSH ENTERPRISES INC,781846209,3467344,67314,,
PIMCO ETF TR,72201R205,3466655,64424,,
ISHARES TR,464288208,3455651,43380,,
ISHARES TR,464288521,3446653,60938,,
ONESPAWORLD HOLDINGS LIMITED,P73684113,3442566,168836,,
K&F GROWTH ACQUISITION CORP,G52258111,3441705,338085,,
NEWMARK GROUP INC,65158N102,3440503,283169,,
BELDEN INC,077454106,3417605,29513,,BDC
MERCURY GENL CORP NEW,589400100,3412859,50681,,
SPDR SERIES TRUST,78468R549,3409963,53751,,
OLD REP INTL CORP,680223104,3409551,88698,,
FIRST TR EXCHANGE-TRADED FD,33733E500,3402898,104096,,
INSTIL BIO INC,45783C200,3400727,163261,,
HNI CORP,404251100,3396027,69053,,HNI
FIDELITY COVINGTON TRUST,316092816,3390639,44696,,
RANGE RES CORP,75281A109,3381711,83150,,
EDGEWELL PERS CARE CO,28035Q102,3376488,144233,,
WESTAMERICA BANCORPORATION,957090103,3368905,69548,,WABC
HILLENBRAND INC,431571108,3367304,167778,,
DYNAMIX CORP,G2949D104,3362920,329698,,DYNCU
PIMCO ETF TR,72201R882,3358061,50068,,
PINNACLE FINL PARTNERS INC,72346Q104,3357789,30412,,
ESCO TECHNOLOGIES INC,296315104,3350434,17462,,ESE
PACER FDS TR,69374H881,3347215,60748,,
UTZ BRANDS INC,918090101,3338526,266018,,
ACCO BRANDS CORP,00081T108,3336739,932050,,ACCO
HONDA MOTOR LTD,438128308,3335804,115706,,
ENLIVEN THERAPEUTICS INC,29337E102,3330020,166003,,
PRA GROUP INC,69354N106,3320343,225108,,PRAA
DYNEX CAP INC,26817Q886,3319539,271648,,
TALKSPACE INC,87427V103,3319378,1194021,,
SILVERCORP METALS INC,82835P103,3317870,786225,,SVM
ARCHIMEDES TECH SPAC PARTNER,G04537109,3313026,323854,,
REINSURANCE GRP OF AMERICA I,759351604,3311528,16695,,
MCGRATH RENTCORP,580589109,3310658,28550,,MGRC
ADTRAN HOLDINGS INC,00486H105,3309733,368978,,
MARKEL GROUP INC,570535104,3307628,1656,,MKL
DOCEBO INC,25609L105,3302922,114130,,DCBO
PHREESIA INC,71944F106,3300876,115983,,
IMMUNOME INC,45257U108,3300282,354869,,IMNM
INVESCO EXCHANGE TRADED FD T,46137V449,3299760,30006,,
ISHARES TR,46438G570,3299716,120913,,
SHINHAN FINANCIAL GROUP CO L,824596100,3293351,72894,,
FLUENCE ENERGY INC,34379V103,3276037,488232,,
ENGENE HOLDINGS INC,29286M105,3272673,899086,,
UNDER ARMOUR INC,904311107,3264997,478038,,
CLEARPOINT NEURO INC,18507C103,3261960,273196,,
ETORO GROUP LTD,G32089107,3250724,48817,,ETOR
STARWOOD PPTY TR INC,85571B105,3242268,161548,,
GLOBAL NET LEASE INC,379378201,3241140,429290,,
SELECT WATER SOLUTIONS INC,81617J301,3239844,374982,,
VINCI PARTNERS INVTS LTD,G9451V109,3238628,334915,,
COMMERCE BANCSHARES INC,200525103,3238311,52088,,
EA SERIES TRUST,02072Q838,3234421,120686,,
AVNET INC,053807103,3234377,60934,,AVT
INVESCO EXCH TRADED FD TR II,46138G474,3223592,82954,,
BANCO MACRO SA,05961W105,3217022,45820,,
S & T BANCORP INC,783859101,3214473,84994,,
UWM HOLDINGS CORPORATION,91823B109,3213464,776199,,UWMC
BYLINE BANCORP INC,124411109,3208990,120052,,
DIAGEO PLC,25243Q205,3208729,31820,,DGEAF
TEEKAY TANKERS LTD,G8726X106,3207058,76871,,TNK
UNITED FIRE GROUP INC,910340108,3205962,111706,,UFCS
AAON INC,000360206,3201340,43408,,
INVESCO CURRENCYSHARES JAPAN,46138W107,3197000,50000,,
OXFORD INDS INC,691497309,3196092,79406,,
ALGOMA STL GROUP INC,015658107,3194886,463699,,
DUKE ENERGY CORP NEW,26441CBY0,3194102,3019000,,DUK-PA
NETGEAR INC,64111Q104,3190665,109758,,
ENLIGHT RENEWABLE ENERGY LTD,M4056D110,3186541,140191,,ENLT
XEROX HOLDINGS CORP,98421M106,3184345,604240,,XRXDW
GRAND CANYON ED INC,38526M106,3182760,16840,,
OPPFI INC,68386H103,3181606,227420,,OPFI
BROOKFIELD WEALTH SOL LTD,G17434104,3180496,51481,,
J P MORGAN EXCHANGE TRADED F,46641Q753,3176422,71816,,
FEDERAL AGRIC MTG CORP,313148306,3175507,16345,,
SPDR SERIES TRUST,78464A649,3158272,123370,,
IHEARTMEDIA INC,45174J509,3157039,1793772,,
TELUS INTL CDA INC,87975H100,3155570,869303,,
VANGUARD SCOTTSDALE FDS,92206C649,3152336,22664,,
AMERICAN WTR CAP CORP,03040WBE4,3152246,3140000,,
MINERALS TECHNOLOGIES INC,603158106,3151766,57232,,MTX
CRANE NXT CO,224441105,3151102,58462,,
MELAR ACQUISITION CORP. I,G6004G100,3145969,299331,,
CAMTEK LTD,M20791105,3138360,37114,,CAMT
ETSY INC,29786AAJ5,3133355,3247000,,ETSY
CALERES INC,129500104,3131632,256271,,CAL
ROCKET PHARMACEUTICALS INC,77313F106,3131492,1278160,,
INVESCO EXCHANGE TRADED FD T,46137V225,3130393,28643,,
WINTRUST FINL CORP,97650W108,3128759,25236,,
BARCLAYS BANK PLC,06738C778,3126976,92024,,JJETF
ISHARES TR,464288430,3120729,38499,,
ANNEXON INC,03589W102,3116558,1298566,,
WISDOMTREE TR,97717Y691,3114292,86173,,
ALPS ETF TR,00162Q387,3105380,57539,,
COVENANT LOGISTICS GROUP INC,22284P105,3104741,128774,,
MISTER CAR WASH INC,60646V105,3104688,516587,,
FIDELITY COVINGTON TRUST,316092808,3096354,15700,,
HAVERTY FURNITURE COS INC,419596101,3090127,151849,,
BANCO SANTANDER S.A.,05964H105,3078636,370920,,
NOVAVAX INC,670002401,3077046,488420,,NVAX
INVESCO EXCHANGE TRADED FD T,46137V613,3065970,72533,,
VANECK ETF TRUST,92189F601,3064899,27567,,
ISHARES TR,464287846,3064402,20311,,
BROOKFIELD BUSINESS CORP,11259V106,3054324,97895,,BBUC
REPLIGEN CORP,759916109,3049424,24517,,RGEN
EAGLE BANCORP INC MD,268948106,3048211,156479,,
MOHAWK INDS INC,608190104,3047994,29073,,
FLOWERS FOODS INC,343498101,3047945,190735,,FLO
ISHARES TR,464287325,3043712,35355,,
GETTY RLTY CORP NEW,374297109,3042473,110075,,
DUCOMMUN INC DEL,264147109,3036074,36743,,
ISHARES TR,46436E403,3027332,50138,,
ISHARES TR,46434V100,3025029,59795,,
SPRINKLR INC,85208T107,3023342,357369,,
PHOTRONICS INC,719405102,3023213,160553,,PLAB
STAG INDL INC,85254J102,3010660,82984,,
ORIC PHARMACEUTICALS INC,68622P109,3008846,296438,,
NCINO INC,63947X101,3000594,107279,,
TABOOLA.COM LTD,M8744T106,2993737,817961,,TBLA
SITEONE LANDSCAPE SUPPLY INC,82982L103,2991814,24738,,
LIVE OAK ACQUISITION CORP V,G5509P102,2988660,279314,,
WISDOMTREE TR,97717W208,2986898,31120,,
POSCO HOLDINGS INC,693483109,2981602,61489,,PKX
NLIGHT INC,65487K100,2974455,151141,,
HCI GROUP INC,40416E103,2972770,19532,,
AMRIZE LTD,H2927K103,2969036,59920,,AMRZ
EMERGENT BIOSOLUTIONS INC,29089Q105,2966477,464965,,EBS
MORGAN STANLEY ETF TRUST,61774R700,2965831,58371,,
WISDOMTREE TR,97717W109,2964108,37275,,
MAXLINEAR INC,57776J100,2960042,208307,,
STEELCASE INC,858155203,2959606,283759,,
COMPASS MINERALS INTL INC,20451N101,2958815,147278,,
UNIVEST FINANCIAL CORPORATIO,915271100,2957979,98468,,
RXSIGHT INC,78349D107,2955511,227347,,
INGREDION INC,457187102,2954210,21783,,INGR
SPDR SERIES TRUST,78464A599,2953599,15560,,
KAISER ALUMINUM CORP,483007704,2948550,36903,,KALU
EMPIRE ST RLTY TR INC,292104106,2946151,364172,,
GALAXY DIGITAL INC.,36317J209,2943316,134398,,GLXY
TETRA TECH INC NEW,88162G103,2939083,81732,,TTEK
SINCLAIR INC,829242106,2935824,212433,,
MIDDLEBY CORP,596278101,2934720,20380,,MIDD
DANAOS CORPORATION,Y1968P121,2927331,33944,,DAC
PARK HOTELS & RESORTS INC,700517105,2911833,284637,,PK
BRUNSWICK CORP,117043109,2910209,52683,,BC-PC
WILLOW LANE ACQUISITION CORP,G9675P102,2903847,283856,,
GRID DYNAMICS HLDGS INC,39813G109,2900575,251132,,
OGE ENERGY CORP,670837103,2900366,65353,,OGE
MERCANTILE BK CORP,587376104,2899140,62468,,
VEECO INSTRS INC DEL,922417100,2881356,141799,,
FIRST FNDTN INC,32026V104,2880704,564844,,
FIVE9 INC,338307101,2878826,108717,,
FTAI INFRASTRUCTURE INC,35953C106,2877410,466355,,FIP
STEWART INFORMATION SVCS COR,860372101,2874881,44161,,
VIAVI SOLUTIONS INC,925550105,2870302,285035,,VIAV
FIRST TR EXCHANGE TRADED FD,33734X176,2869258,18234,,
CADRE HLDGS INC,12763L105,2861277,89836,,
STOCK YDS BANCORP INC,861025104,2860735,36221,,
WALKER & DUNLOP INC,93148P102,2858739,40561,,
VENTURE GLOBAL INC,92333F101,2852636,183096,,
FIRST AMERN FINL CORP,31847R102,2852302,46462,,
DIREXION SHS ETF TR,25460G120,2849711,50074,,
ADDUS HOMECARE CORP,006739106,2842313,24675,,ADUS
BLACKSKY TECHNOLOGY INC,09263B207,2841830,138087,,BKSY-WT
ZEVRA THERAPEUTICS INC,488445206,2841648,322548,,
SMITHFIELD FOODS INC,832248207,2838447,120631,,SFD
KORNIT DIGITAL LTD,M6372Q113,2828932,142086,,KRNT
AVADEL PHARMACEUTICALS PLC,G29687103,2823221,319008,,
WEC ENERGY GROUP INC,92939UAP1,2816000,2500000,,
NETSTREIT CORP,64119V303,2807400,165824,,NTST
HIPPO HLDGS INC,433539202,2805987,100465,,
MATIV HOLDINGS INC,808541106,2801431,410767,,
SAVERS VALUE VLG INC,80517M109,2798809,274393,,
KYNDRYL HLDGS INC,50155Q100,2796886,66656,,
VANECK ETF TRUST,92189H300,2788500,110000,,
LIONSGATE STUDIOS CORP,53626N102,2784088,479189,,LION
LUFAX HOLDING LTD,54975P201,2783050,997509,,LU
INTERCORP FINL SVCS INC,P5626F128,2782308,72969,,
VANECK ETF TRUST,92189H748,2779187,52487,,
INVESCO EXCHANGE TRADED FD T,46137V787,2768351,43188,,
WASHINGTON TR BANCORP INC,940610108,2767594,97864,,
ISHARES TR,464288323,2767539,53079,,
BARRETT BUSINESS SVCS INC,068463108,2767341,66379,,
NATIONAL FUEL GAS CO,636180101,2764172,32631,,NFG
ARCELORMITTAL SA LUXEMBOURG,03938L203,2759600,87384,,
MURPHY USA INC,626755102,2755256,6773,,MUSA
MANPOWERGROUP INC WIS,56418H100,2754149,68172,,
DIVERSIFIED ENERGY COMPANY P,G2891G204,2750742,187508,,
ISHARES INC,46434G814,2749398,112958,,
APELLIS PHARMACEUTICALS INC,03753U106,2748361,158773,,
GCM GROSVENOR INC,36831E108,2747592,237681,,GCMG
GRAY MEDIA INC,389375106,2745633,606100,,
DOLE PLC,G27907107,2743733,196121,,DOLE
OLYMPIC STEEL INC,68162K106,2738147,84018,,
SAGE THERAPEUTICS INC,78667J108,2724153,298701,,
ALLIANCEBERNSTEIN HLDG L P,01881G106,2707437,66310,,
FIRST TR EXCHANGE-TRADED FD,33739Q200,2706985,54953,,
PENGUIN SOLUTIONS INC,G8232Y101,2706541,136625,,
MONRO INC,610236101,2705867,181480,,
VEON LTD,91822M502,2702927,58670,,VEON
FIDELIS INSURANCE HOLDINGS L,G3398L118,2701910,162962,,
CANTOR EQUITY PARTNERS I INC,G1827K107,2701681,227032,,
BANNER CORP,06652V208,2700266,42093,,BANR
INVESCO EXCHANGE TRADED FD T,46137Y401,2699617,25308,,
SPDR SERIES TRUST,78468R101,2694094,91980,,
DIREXION SHS ETF TR,25459W847,2693396,80304,,
RED ROCK RESORTS INC,75700L108,2692188,51743,,
HORIZON BANCORP INC,440407104,2691654,175010,,
SILA REALTY TRUST INC,146280508,2690735,113677,,
GREEN BRICK PARTNERS INC,392709101,2682398,42659,,
GENTEX CORP,371901109,2679130,121834,,GNTX
ISHARES TR,464288703,2665554,43420,,
THOR FINL TECHNOLOGIES TR,885155200,2655195,90838,,
ATLAS ENERGY SOLUTIONS INC,642045108,2652862,198419,,AESI
CAPRI HOLDINGS LIMITED,G1890L107,2650772,149761,,
BURKE HERBERT FINL SVCS CORP,12135Y108,2645083,44284,,
SCHNEIDER NATIONAL INC,80689H102,2643266,109452,,
BLACKROCK ETF TRUST II,092528405,2636281,50864,,
PROTHENA CORP PLC,G72800108,2634514,434022,,
TRIUMPH FINANCIAL INC,89679E300,2629519,47714,,
FINANCIAL INSTNS INC,317585404,2625189,102227,,
FIRST TR EXCHANGE-TRADED ALP,33734K109,2615179,23783,,
GESHER ACQUISITION CORP. II,G3852D107,2609017,257046,,GSHRW
GIBRALTAR INDS INC,374689107,2606974,44186,,
RADWARE LTD,M81873107,2603821,88445,,RDWR
CANNAE HLDGS INC,13765N107,2600183,124709,,
SLIDE INS HLDGS INC,831349105,2599200,120000,,
INVESCO EXCH TRADED FD TR II,46138G664,2597487,60002,,
SPDR SERIES TRUST,78464A656,2597478,99673,,
PACER FDS TR,69374H857,2595819,65197,,
PATRICK INDS INC,703343103,2595740,28132,,
IPG PHOTONICS CORP,44980X109,2595176,37803,,IPGP
ETHAN ALLEN INTERIORS INC,297602104,2589103,92966,,ETD
FIRST TR EXCHNG TRADED FD VI,33740F789,2584931,76841,,
BEL FUSE INC,077347300,2579504,26405,,
CRITEO S A,226718104,2576730,107543,,
VICTORY PORTFOLIOS II,92647N667,2575755,49725,,
NATIONAL BEVERAGE CORP,635017106,2575591,59565,,FIZZ
ZIFF DAVIS INC,48123V102,2575402,85081,,
DBX ETF TR,233051432,2574321,69727,,
ADAPTHEALTH CORP,00653Q102,2571882,272734,,AHCO
HONEST CO INC,438333106,2568872,504690,,
ISHARES TR,46434V464,2563234,12101,,
CSW INDUSTRIALS INC,126402106,2563113,8936,,
TRIMAS CORP,896215209,2559794,89472,,TRS
ALAMO GROUP INC,011311107,2559632,11721,,ALG
OLEMA PHARMACEUTICALS INC,68062P106,2554884,599738,,
F&G ANNUITIES & LIFE INC,30190A104,2550117,79741,,
HEALTHCARE SVCS GROUP INC,421906108,2548412,169555,,
VANECK ETF TRUST,92189F684,2546502,10670,,
ISHARES TR,464288505,2543644,43648,,
MICROSTRATEGY INC,594972AN1,2543603,1185000,,
INVESCO EXCHANGE TRADED FD T,46137V274,2537988,35686,,
DELUXE CORP,248019101,2532983,159207,,DLX
GOLDMAN SACHS ETF TR,381430438,2532959,31064,,
NATIONAL STORAGE AFFILIATES,637870106,2528074,79027,,
RBB FD INC,74933W536,2527762,57580,,
IRADIMED CORP,46266A109,2524752,42227,,IRMD
TSS INC DEL,87288V101,2522337,87490,,
ATRENEW INC,00138L108,2520155,761376,,RERE
ISHARES TR,46436E411,2511529,37564,,
CTS CORP,126501105,2510581,58920,,CTS
NUVATION BIO INC,67080N101,2510545,1287459,,NUVB
FATE THERAPEUTICS INC,31189P102,2509606,2240720,,FATE
NEOGENOMICS INC,64049M209,2505159,342703,,NEO
VIZSLA SILVER CORP,92859G608,2501690,850915,,VZLA
GLOBALSTAR INC,378973507,2500822,106192,,
CHENGHE ACQUISITION II CO,G20873108,2499412,278486,,
PLDT INC,69344D408,2497939,114795,,PHTCF
FIDELITY COVINGTON TRUST,316092881,2493500,50000,,
LITTELFUSE INC,537008104,2491309,10988,,
DIAMONDROCK HOSPITALITY CO,252784301,2490258,325099,,DRH
FUNKO INC,361008105,2487685,522623,,
BRADY CORP,104674106,2481721,36512,,BRC
FIDELITY COVINGTON TRUST,316092113,2477693,71838,,
VUZIX CORP,92921W300,2476966,848276,,VUZI
OCEANFIRST FINL CORP,675234108,2476600,140636,,
CUSHMAN WAKEFIELD PLC,G2717B108,2467005,222855,,
FIRST ADVANTAGE CORP NEW,31846B108,2464177,148355,,FA
NEWTEKONE INC,652526203,2462999,218351,,
MRC GLOBAL INC,55345K103,2453980,178992,,
TRONOX HOLDINGS PLC,G9087Q102,2447943,482829,,TROX
CULLEN FROST BANKERS INC,229899109,2447530,19041,,
CARTER BANKSHARES INC,146103106,2444004,140946,,
NUVEEN CHURCHILL DIRECT LEND,67090S108,2440481,150740,,
FIRSTSUN CAP BANCORP,33767U107,2440354,70226,,
FIRST TR EXCHANGE TRADED FD,33734X846,2436095,32232,,
1ST SOURCE CORP,336901103,2434758,39226,,SRCE
ISHARES TR,464288182,2429441,29405,,
QIAGEN NV,N72482206,2429433,50550,,
BUILD-A-BEAR WORKSHOP INC,120076104,2428682,47104,,BBW
ISHARES TR,464288869,2426689,19009,,
REX AMERICAN RES CORP,761624105,2426245,49810,,
ACADIAN ASSET MANAGEMENT INC,10948W103,2420953,68699,,AAMI
J P MORGAN EXCHANGE TRADED F,46641Q738,2418164,26253,,
NOV INC,62955J103,2418058,194534,,NOV
ORIGIN BANCORP INC,68621T102,2417060,67629,,
SPDR SERIES TRUST,78464A532,2410814,29948,,
FIRST MID ILL BANCSHARES INC,320866106,2410307,64292,,
INVESCO EXCH TRADED FD TR II,46138G417,2407139,94176,,
GLOBAL X FDS,37954Y889,2404742,31872,,
HOMESTREET INC,43785V102,2399391,183580,,
B & G FOODS INC NEW,05508R106,2398465,567013,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,2395470,65882,,
ISHARES TR,46435U135,2388278,44884,,
RED RIVER BANCSHARES INC,75686R202,2385685,40642,,RRBI
INVESCO EXCH TRADED FD TR II,46138E586,2379463,19372,,
HORACE MANN EDUCATORS CORP N,440327104,2378776,55359,,
ARCBEST CORP,03937C105,2375142,30842,,
TWFG INC,87318A101,2372580,67788,,
PUBMATIC INC,74467Q103,2368302,190378,,
J & J SNACK FOODS CORP,466032109,2365959,20862,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,2364713,79970,,
ALBANY INTL CORP,012348108,2363171,33697,,
CAPITOL FED FINL INC,14057J101,2355155,386091,,
ALEXANDER & BALDWIN INC NEW,014491104,2350850,131848,,
AMPHASTAR PHARMACEUTICALS IN,03209R103,2348326,102279,,
AMERICAN INTEGRITY INS GROUP,026948109,2346288,127585,,
HELIOS TECHNOLOGIES INC,42328H109,2340605,70141,,
FRESH DEL MONTE PRODUCE INC,G36738105,2340238,72185,,
TOURMALINE BIO INC,89157D105,2338841,146269,,
ASSURED GUARANTY LTD,G0585R106,2337266,26834,,AGO
WORLD ACCEP CORPORATION,981419104,2336778,14152,,
RESIDEO TECHNOLOGIES INC,76118Y104,2335779,105883,,
AMERICAN WOODMARK CORPORATIO,030506109,2333016,43714,,
BRIDGEBIO PHARMA INC,10806XAD4,2327500,2500000,,
ISHARES U S ETF TR,46431W648,2323398,24717,,
GOLDMAN SACHS ETF TR,381430529,2322979,23195,,
UNIFIRST CORP MASS,904708104,2313977,12294,,
UNIVERSAL CORP VA,913456109,2310148,39666,,
WEIS MKTS INC,948849104,2308734,31849,,
PGIM ETF TR,69344A107,2306476,46352,,
FLEXSHARES TR,33939L746,2304534,32358,,
AMDOCS LTD,G02602103,2302898,25240,,DOX
SPROTT FDS TR,85208P303,2302318,48035,,
APOGEE ENTERPRISES INC,037598109,2299178,56630,,
KRISPY KREME INC,50101L106,2299080,790062,,
INVESCO EXCHANGE TRADED FD T,46137V217,2298218,47141,,
ESQUIRE FINL HLDGS INC,29667J101,2297966,24276,,
PROSHARES TR,74347B698,2297399,35312,,
POWERFLEET INC,73931J109,2296450,532819,,
FLOWSERVE CORP,34354P105,2292152,43785,,FLS
ADICET BIO INC,007002108,2288780,3752098,,
RANGE CAP ACQUISITION CORP,G7375C108,2288033,224317,,
NEUBERGER BERMAN ETF TRUST,64135A887,2287206,44900,,
RLI CORP,749607107,2286630,31662,,RLI
VICTORY PORTFOLIOS II,92647N865,2283775,34294,,
ORCHID IS CAP INC,68571X301,2280781,325361,,
ANTERIX INC,03676C100,2279182,88857,,ATEX
JUMIA TECHNOLOGIES AG,48138M105,2275766,566111,,JMIA
BANDWIDTH INC,05988J103,2263747,142374,,BAND
CENTRAL GARDEN & PET CO,153527205,2263706,72346,,CENTA
FRANKLIN TEMPLETON ETF TR,35473P801,2262644,35824,,
TIMKEN CO,887389104,2260078,31152,,TKR
OPENLANE INC,48238T109,2259498,92413,,
CORSAIR GAMING INC,22041X102,2258768,239530,,
STANDARD MTR PRODS INC,853666105,2255155,73410,,
ELME COMMUNITIES,939653101,2249309,141466,,ELME
INVESCO EXCH TRADED FD TR II,46138G870,2243116,91743,,
HAWKINS INC,420261109,2242054,15778,,HWKN
DRAFTKINGS INC NEW,26142RAB0,2236250,2500000,,DKNG
MIDLAND STATES BANCORP INC,597742105,2230452,128779,,
ZILLOW GROUP INC,98954M101,2226199,32504,,
EA SERIES TRUST,02072L680,2222889,55489,,
INVESCO EXCH TRADED FD TR II,46138G631,2222226,69488,,
GOLDMAN SACHS ETF TR,38149W572,2221198,44188,,
ABM INDS INC,000957100,2219814,47020,,
PREFORMED LINE PRODS CO,740444104,2212090,13842,,
ISHARES TR,464288224,2211434,168683,,
SUNOPTA INC,8676EP108,2204342,380059,,
WABASH NATL CORP,929566107,2200431,207002,,
CARIS LIFE SCIENCES INC,142152107,2197800,82253,,
TAVIA ACQUISITION CORP,G86880104,2197641,214404,,TAVIR
SCHWAB STRATEGIC TR,808524607,2197533,86859,,
XPEL INC,98379L100,2188931,60973,,
BOWHEAD SPECIALTY HLDGS INC,10240L102,2183646,58184,,
MARAVAI LIFESCIENCES HLDGS I,56600D107,2182175,905467,,
VONTIER CORPORATION,928881101,2170864,58831,,VNT
LIBERTY LATIN AMERICA LTD,G9001E102,2169923,355725,,LILAP
FIRST TR EXCHANGE-TRADED FD,33736Q104,2163664,39920,,
VANECK ETF TRUST,92189F700,2163618,29389,,
GOLDMAN SACHS ETF TR,38149W549,2160038,43270,,
BRANDYWINE RLTY TR,105368203,2157214,502847,,
BITFARMS LTD,09173B107,2151841,2561106,,
PIMCO ETF TR,72201R585,2150005,81010,,
WILEY JOHN & SONS INC,968223206,2148399,48138,,
HEWLETT PACKARD ENTERPRISE C,42824C208,2146176,36450,,
COHEN & STEERS INFRASTRUCTUR,19248A109,2142142,79486,,
GENCO SHIPPING & TRADING LTD,Y2685T131,2141167,163823,,GNK
GUESS INC,401617105,2140244,177026,,
EAGLE MATLS INC,26969P108,2139941,10588,,
PENNANT GROUP INC,70805E109,2135768,71550,,
ISHARES TR,464288117,2132760,49484,,
INVESCO EXCHANGE TRADED FD T,46137V753,2130914,45032,,
GLOBAL X FDS,37954Y574,2128033,47607,,
WARBY PARKER INC,93403J106,2126684,96976,,WRBY
GOLDMAN SACHS ETF TR,38149W770,2123051,66931,,
QUANEX BLDG PRODS CORP,747619104,2121582,112253,,
VANECK ETF TRUST,92189F791,2108200,31191,,
PACS GROUP INC,69380Q107,2104926,162920,,
GOLDEN ENTMT INC,381013101,2101420,71404,,
CLEARWAY ENERGY INC,18539C204,2098368,65574,,
IBOTTA INC,451051106,2096997,57295,,
PACER FDS TR,69374H816,2094005,42388,,
LEGG MASON ETF INVT,52468L406,2093886,52531,,
ISHARES TR,46434V282,2092754,32633,,
2023 ETF SERIES TRUST,900934308,2091662,62531,,
ARTIVION INC,228903100,2087308,67116,,
EVERTEC INC,30040P103,2087043,57893,,
CLEARWATER PAPER CORP,18538R103,2085113,76546,,CLW
AMERICAN CENTY ETF TR,025072877,2083639,22872,,
AMBAC FINL GROUP INC,023139884,2079952,292951,,
CENTURY ALUM CO,156431108,2078733,115357,,
LITHIUM AMERS CORP NEW,53681J103,2078498,775559,,
MORGAN STANLEY ETF TRUST,61774R833,2078015,41677,,
GRIFOLS S A,398438408,2077446,229806,,
BLUELINX HLDGS INC,09624H208,2072896,27869,,
CUREVAC N V,N2451R105,2070524,381312,,
SKILLSOFT CORP,83066P309,2070399,129643,,SKIL
ARKO CORP,041242108,2070175,489403,,ARKO
