name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
FORESTAR GROUP INC,346232101,9222862,436167,,FOR
SAGE THERAPEUTICS INC,78667J108,9206840,1157741,,
MGP INGREDIENTS INC,55303J106,9203787,313185,,MGPI
LINCOLN EDUCATIONAL SERVICES,533535100,9201356,579602,,
CONDUENT INC,206787103,9199810,3406555,,CNDT
RUMBLE INC,78137L105,9191980,1299481,,
HUDSON PACIFIC PROPERTIES IN,444097109,9176066,3109739,,
ENHABIT INC,29332G102,9166818,1042628,,
HEARTLAND EXPRESS INC,422347104,9164496,993765,,HTLD
CLIMB GLOBAL SOLUTIONS INC,946760105,9158350,82668,,
WEAVE COMMUNICATIONS INC,94724R108,9124682,822541,,
SURMODICS INC,868873100,9095918,297853,,
KELLY SERVICES INC -A,488152208,9083489,689521,,
FIDELIS INSURANCE HOLDINGS L,G3398L118,9066832,559681,,
TECHTARGET INC,87874R308,9065434,611952,,
ORTHOPEDIATRICS CORP,68752L100,9039429,366929,,KIDS
WORLD ACCEPTANCE CORP,981419104,9021922,71276,,WRLD
ASCENDIS PHARMA A/S - ADR,04351P101,9016656,57851,,
TREVI THERAPEUTICS INC,89532M101,9010883,1432197,,
BAR HARBOR BANKSHARES,066849100,9010258,305346,,BHB
NORTHFIELD BANCORP INC,66611T108,8967009,821658,,
FLUSHING FINANCIAL CORP,343873105,8943663,704038,,
ARROW FINANCIAL CORP,042744102,8889051,338013,,AROW
SMITH & WESSON BRANDS INC,831754106,8885265,953086,,
MIDLAND STATES BANCORP INC,597742105,8860947,517436,,
EASTMAN KODAK CO,277461406,8835673,1397679,,KODK
GLADSTONE LAND CORP,376549101,8816539,837862,,LANDO
ALERUS FINANCIAL CORP,01446U103,8773321,475115,,ALRS
OUSTER INC,68989M202,8759940,975275,,
TITAN INTERNATIONAL INC,88830M102,8723970,1039473,,TWI
RED VIOLET INC,75704L104,8715513,231787,,
EOS ENERGY ENTERPRISES INC,29415C101,8711918,2303587,,
MIND MEDICINE MINDMED INC,60255C885,8705227,1487656,,
CLEARWATER PAPER CORP,18538R103,8690877,342458,,CLW
KIMBALL ELECTRONICS INC,49428J109,8690777,528194,,
E2OPEN PARENT HOLDINGS INC,29788T103,8682637,4340017,,
SHOE CARNIVAL INC,824889109,8677086,394498,,
AVADEL PHARMACEUTICALS,G29687103,8671755,1107510,,
CALUMET INC,131428104,8653994,682112,,
AKEBIA THERAPEUTICS INC,00972D105,8607554,4481805,,
PEOPLES FINANCIAL SERVICES,711040105,8591724,193161,,
SHORE BANCSHARES INC,825107105,8577752,633307,,SHBI
ASPEN AEROGELS INC,04523Y105,8571648,1341070,,ASPN
HINGHAM INSTITUTION FOR SVGS,433323102,8565625,36008,,
ZIPRECRUITER INC-A,98980B103,8544968,1450302,,
AMBAC FINANCIAL GROUP INC,023139884,8492687,970311,,
PACS GROUP INC,69380Q107,8492019,755314,,
HARBORONE BANCORP INC,41165Y100,8479207,817466,,
AMERESCO INC-CL A,02361E108,8477690,701609,,
NICE LTD - SPON ADR,653656108,8415986,54589,,
SIMULATIONS PLUS INC,829214105,8414473,343076,,
DIANTHUS THERAPEUTICS INC,252828108,8399950,462953,,
TETRA TECHNOLOGIES INC,88162F105,8396247,2498308,,TTI
NORTHWEST PIPE CO,667746101,8385257,202978,,
NORTHRIM BANCORP INC,666762109,8369394,114267,,NRIM
NOVAGOLD RESOURCES INC,66987E206,8363082,2862882,,NG
MARCUS CORPORATION,566330106,8357241,500607,,MCS
THIRD COAST BANCSHARES INC,88422P109,8339019,249807,,
CULLINAN THERAPEUTICS INC,230031106,8329468,1100053,,
BIGCOMMERCE HOLDINGS-SER 1,08975P108,8310670,1442524,,
PREFORMED LINE PRODUCTS CO,740444104,8279520,59083,,PLPC
ANGIODYNAMICS INC,03475V101,8259906,879431,,ANGO
LENZ THERAPEUTICS INC,52635N103,8223469,319746,,
QUANTUM COMPUTING INC,74766W108,8221475,1027115,,QUBT
ZEVRA THERAPEUTICS INC,488445206,8218859,1096994,,
RYANAIR HOLDINGS PLC-SP ADR,783513203,8218212,193963,,
ENERGY FUELS INC,292671708,8208699,2200343,,UUUU
HAIN CELESTIAL GROUP INC,405217100,8200392,1975538,,HAIN
ENTERPRISE BANCORP INC,293668109,8184705,210181,,
SOUTH PLAINS FINANCIAL INC,83946P107,8146775,245902,,
ANAPTYSBIO INC,032724106,8140646,437801,,
BIRKENSTOCK HOLDING PLC,M2029K104,8136907,177468,,BIRK
GRINDR INC,39854F101,8135273,454348,,GRND
TREACE MEDICAL CONCEPTS INC,89455T109,8122890,967946,,
BROOKFIELD BUSINESS-CL A,11259V106,8114394,304847,,
NANO NUCLEAR ENERGY INC,63010H108,8072998,305102,,NNE
CHATHAM LODGING TRUST,16208T102,8071905,1131817,,CLDT-PA
ACCO BRANDS CORP,00081T108,8069314,1925439,,ACCO
EVOLV TECHNOLOGIES HOLDINGS,30049H102,8066645,2584807,,
AMERICAN PUBLIC EDUCATION,02913V103,8035949,359944,,
NATURAL GROCERS BY VITAMIN C,63888U108,8021306,199470,,
FRP HOLDINGS INC,30292L107,7946053,278034,,
NVE CORP,629445206,7943763,124596,,
NUVATION BIO INC,67080N101,7926494,4502336,,NUVB
NLIGHT INC,65487K100,7906442,1017241,,
PATRIA INVESTMENTS LTD-A,G69451105,7903801,700071,,
ACNB CORP,000868109,7879833,191386,,ACNB
MITEK SYSTEMS INC,606710200,7877998,954645,,MITK
GANNETT CO INC,36472T109,7877981,2725254,,
HONEST CO INC/THE,438333106,7867738,1673641,,
NABORS INDUSTRIES LTD,G6359F137,7863135,188463,,NBR
CLEAR CHANNEL OUTDOOR HOLDIN,18453H106,7857144,7076468,,
UWM HOLDINGS CORP,91823B109,7854785,1438065,,UWMC
CORMEDIX INC,21900C308,7851641,1274323,,CRMD
CLAROS MORTGAGE TRUST INC,18270D106,7851473,2104320,,
USANA HEALTH SCIENCES INC,90328M107,7826131,290108,,USNA
EZCORP INC-CL A,302301106,7819569,530964,,
FRANKLIN COVEY CO,353469109,7818260,282991,,FC
TEJON RANCH CO,879080109,7781382,490766,,TRC
KEARNY FINANCIAL CORP/MD,48716P108,7779364,1242469,,
ZYMEWORKS INC,98985Y108,7777230,653000,,ZYME
RAYONIER ADVANCED MATERIALS,75508B104,7726177,1343319,,
GRAY MEDIA INC,389375106,7723974,1787532,,
SANDRIDGE ENERGY INC,80007P869,7716648,675501,,SD
EYEPOINT PHARMACEUTICALS INC,30233G209,7664057,1413707,,
FLEX LNG LTD,G35947202,7663509,333341,,FLNG
CLEARFIELD INC,18482P103,7659471,257657,,
BUMBLE INC-A,12047B105,7634766,1758636,,
COMPOSECURE INC-A,20459V105,7630519,701740,,
TITAN MACHINERY INC,88830R101,7618381,446981,,TITN
AMER SPORTS INC,G0260P102,7603321,284449,,
CARTER BANKSHARES INC,146103106,7601981,469706,,
PUBMATIC INC-CLASS A,74467Q103,7601702,831452,,
HALLADOR ENERGY CO,40609P105,7600201,618703,,HNRG
INDIE SEMICONDUCTOR INC-A,45569U101,7597986,3732852,,
FULGENT GENETICS INC,359664109,7596829,449380,,
ALTIMMUNE INC,02155H200,7595639,1518680,,
CAPRICOR THERAPEUTICS INC,14070B309,7560602,796465,,
BIOVENTUS INC - A,09075A108,7557132,825694,,
ANYWHERE REAL ESTATE INC,75605Y106,7549999,2266691,,
TOOTSIE ROLL INDS,890516107,7536737,239302,,
RCI HOSPITALITY HOLDINGS INC,74934Q108,7519374,175074,,
FIRST FOUNDATION INC,32026V104,7494982,1443752,,
DINE BRANDS GLOBAL INC,254423106,7492114,321864,,
AMERICA'S CAR-MART INC,03062T105,7483309,164816,,
PETROLEO BRASIL-SP PREF  ADR,71654V101,7479561,573586,,
LUXFER HOLDINGS PLC,G5698W116,7442838,627360,,LXFR
SIERRA BANCORP,82620P102,7429917,266423,,BSRR
FIRST BUSINESS FINANCIAL SER,319390100,7425281,157436,,
NU SKIN ENTERPRISES INC - A,67018T105,7410252,1020396,,
RIBBON COMMUNICATIONS INC,762544104,7395272,1886143,,RBBN
RILEY EXPLORATION PERMIAN IN,76665T102,7360663,252292,,
COVENANT LOGISTICS GROUP INC,22284P105,7356747,331313,,
GREENLIGHT CAPITAL RE LTD-A,G4095J109,7332324,541012,,
KEROS THERAPEUTICS INC,492327101,7294312,715643,,
BANK OF MARIN BANCORP/CA,063425102,7291190,330313,,
XPERI INC,98423J101,7281546,942914,,XPER
LSB INDUSTRIES INC,502160104,7277520,1103956,,
GIGACLOUD TECHNOLOGY INC - A,G38644103,7267438,511640,,
LINDBLAD EXPEDITIONS HOLDING,535219109,7263668,783389,,
INVESTORS TITLE CO,461804106,7243889,30038,,ITIC
POSTAL REALTY TRUST INC- A,73757R102,7228092,506071,,
ALTUS POWER INC,02217A102,7225809,1459421,,
NIAGEN BIOSCIENCE INC,171077407,7205199,1043914,,
CERENCE INC,156727109,7169682,907319,,CRNC
DIVERSIFIED ENERGY CO PLC,G2891G204,7158772,529495,,
SPOK HOLDINGS INC,84863T106,7152821,434996,,
RELAY THERAPEUTICS INC,75943R102,7150745,2728595,,
TALKSPACE INC,87427V103,7149266,2791883,,
MATIV HOLDINGS INC,808541106,7110271,1140965,,
THERAVANCE BIOPHARMA INC,G8807B106,7091115,793861,,
FREEDOM HOLDING CORP/NV,356390104,7079668,53566,,
BOSTON OMAHA CORP-CL A,101044105,7057655,483932,,
UNISYS CORP,909214306,7050701,1535639,,UIS
REGENXBIO INC,75901B107,7029445,982885,,RGNX
STITCH FIX INC-CLASS A,860897107,7026612,2161516,,
CALIFORNIA BANCORP,84252A106,7015265,489403,,
ALLIENT INC,019330109,6974964,317259,,ALNT
SAVARA INC,805111101,6949468,2508180,,SVRA
KURA SUSHI USA INC-CLASS A,501270102,6943865,135589,,
BANDWIDTH INC-CLASS A,05988J103,6924052,528385,,
STANDARD BIOTOOLS INC,34385P108,6918588,6404500,,LAB
COMMUNITY HEALTH SYSTEMS INC,203668108,6916137,2560832,,CYH
TACTILE SYSTEMS TECHNOLOGY I,87357P100,6897580,521620,,
AVEANNA HEALTHCARE HOLDINGS,05356F105,6888150,1270566,,
MILLICOM INTL CELLULAR S.A.,L6388F110,6853443,226417,,
VERVE THERAPEUTICS INC,92539P101,6853179,1499271,,
GRANITE RIDGE RESOURCES INC,387432107,6851455,1126521,,
SEMRUSH HOLDINGS INC-A,81686C104,6850135,734013,,
MATRIX SERVICE CO,576853105,6838887,550027,,MTRX
LIFE360 INC,532206109,6814013,177499,,
GUARANTY BANCSHARES INC,400764106,6800972,169860,,
NERDWALLET INC-CL A,64082B102,6792300,750343,,
GREEN PLAINS INC,393222104,6776115,1396753,,GPRE
EVGO INC,30052F100,6772275,2545350,,EVGO
PULSE BIOSCIENCES INC,74587B101,6723079,417724,,
TOURMALINE BIO INC,89157D105,6706593,440837,,
OLYMPIC STEEL INC,68162K106,6697227,212425,,
VANDA PHARMACEUTICALS INC,921659108,6690031,1457143,,VNDA
DONEGAL GROUP INC-CL A,257701201,6684965,340440,,
RMR GROUP INC/THE - A,74967R106,6683607,401334,,
WOLFSPEED INC,977852102,6647689,2171583,,
FLUENCE ENERGY INC,34379V103,6642513,1369240,,
PACIFIC BIOSCIENCES OF CALIF,69404D108,6639909,5625635,,
OOMA INC,683416101,6637875,506970,,OOMA
KARMAN HOLDINGS INC,485924104,6614126,197792,,KRMN
HOME BANCORP INC,43689E107,6577838,146789,,
RIGEL PHARMACEUTICALS INC,766559702,6572706,365244,,RIGL
PLAYTIKA HOLDING CORP,72815L107,6562257,1268968,,PLTK
NEWTEKONE INC,652526203,6558080,548158,,
ORGANOGENESIS HOLDINGS INC,68621F102,6544124,1514516,,ORGO
VENTURE GLOBAL INC-CL A,92333F101,6540986,634667,,
COMPASS MINERALS INTERNATION,20451N101,6531781,702858,,
ORIC PHARMACEUTICALS INC,68622P109,6526470,1169348,,
ARKO CORP,041242108,6501558,1645498,,ARKO
HERITAGE INSURANCE HOLDINGS,42727J102,6498646,450546,,
WEST BANCORPORATION,95123P106,6486046,325182,,
CELCUITY INC,15102K100,6485941,641391,,CELC
COMMUNITY WEST BANCSHARES,203937107,6479972,350539,,CWBC
BOWMAN CONSULTING GROUP LTD,103002101,6479234,296726,,BWMN
HIGHPEAK ENERGY INC,43114Q105,6465455,510555,,
DISTRIBUTION SOLUTIONS GROUP,520776105,6443830,230067,,
CHIMERIX INC,16934W106,6416755,753592,,
GLOBAL INDUSTRIAL CO,37892E102,6408862,286023,,GIC
OIL STATES INTERNATIONAL INC,678026105,6408456,1243935,,
BERRY CORP,08579X101,6397040,1992495,,
FRONTIER GROUP HOLDINGS INC,35909R108,6392714,1472509,,
CITIZENS & NORTHERN CORP,172922106,6370051,316498,,CZNC
BAUSCH HEALTH COS INC,071734107,6353013,736524,,
VINFAST AUTO LTD,Y9390M103,6348020,1996233,,VFSWW
ALTICE USA INC- A,02156K103,6342778,2383133,,
ZIMVIE INC,98888T107,6293195,582536,,
CIVISTA BANCSHARES INC,178867107,6290490,321795,,
MANITOWOC COMPANY INC,563571405,6272979,730106,,
INTREPID POTASH INC,46121Y201,6259834,212927,,
PETCO HEALTH AND WELLNESS CO,71601V105,6258655,2051537,,
MAXCYTE INC,57777K106,6253179,2289889,,
FIRST BANK/HAMILTON NJ,31931U102,6249398,421907,,
PARAMOUNT GLOBAL-CLASS A,92556H107,6248142,274486,,
FARMERS & MERCHANTS BANCO/OH,30779N105,6242260,261017,,
AMERICAN COASTAL INSURANCE C,910710102,6219869,537456,,
VILLAGE SUPER MARKET-CLASS A,927107409,6206660,163270,,
HBT FINANCIAL INC/DE,404111106,6200180,276629,,
NORTHEAST COMMUNITY BANCORP,664121100,6197462,264349,,
VISHAY PRECISION GROUP,92835K103,6195874,257110,,
LEGACY HOUSING CORP,52472M101,6167450,244492,,LEGH
MICROVISION INC,594960304,6155226,4962445,,
TEMPUS AI INC,88023B103,6125370,126977,,
GENIE ENERGY LTD-B,372284208,6117950,406374,,
BKV CORPORATION,05603J108,6096603,290242,,BKV
ARDMORE SHIPPING CORP,Y0207T100,6091191,622185,,ASC
CRICUT INC - CLASS A,22658D100,6072236,1178841,,
HERON THERAPEUTICS INC,427746102,6070614,2758473,,
KINDERCARE LEARNING COS INC,49456W105,6070546,523656,,
OPEN LENDING CORP,68373J104,6042304,2188619,,LPRO
GRAHAM CORP,384556106,6040608,209528,,GHM
CRYOPORT INC,229050307,6033491,992041,,
CAPITAL BANCORP INC/MD,139737100,6031954,212810,,
HEALTH CATALYST INC,42225T107,6025684,1329807,,
BYRNA TECHNOLOGIES INC,12448X201,5997581,356046,,BYRN
MEDIAALPHA INC-CLASS A,58450V104,5960052,644842,,
HAVERTY FURNITURE,419596101,5953878,301844,,
LATHAM GROUP INC,51819L107,5942693,923998,,
LIMONEIRA CO,532746104,5931097,334608,,LMNR
NAVITAS SEMICONDUCTOR CORP,63942X106,5883105,2869037,,NVTS
SOUTHERN STATES BANCSHARES,843878307,5869156,164152,,
BORR DRILLING LTD,G1466R173,5867224,2679098,,BORR
CLEAN ENERGY FUELS CORP,184499101,5864183,3782265,,CLNE
MAKEMYTRIP LTD,V5633W109,5838048,59578,,MMYT
ALDEYRA THERAPEUTICS INC,01438T106,5836704,1014798,,
NORDIC AMERICAN TANKERS LTD,G65773106,5802554,2358762,,NAT
FIRST OF LONG ISLAND CORP,320734106,5791256,468860,,
TWFG INC,87318A101,5770015,186603,,
BICARA THERAPEUTICS INC,055477103,5768500,442613,,BCAX
ERASCA INC,29479A108,5759523,4202613,,
WESTROCK COFFEE CO,96145W103,5747591,795855,,WEST
SHYFT GROUP INC/THE,825698103,5746484,710143,,
NEXTDOOR HOLDINGS INC,65345M108,5736918,3748841,,
3D SYSTEMS CORP,88554D205,5734680,2704432,,DDD
ESPERION THERAPEUTICS INC,29664W105,5702526,3959220,,
MAC COPPER LTD,G60409110,5695618,597025,,
HUDSON TECHNOLOGIES INC,444144109,5692855,922426,,
BIGBEAR.AI HOLDINGS INC,08975B109,5690322,1989096,,
EVERCOMMERCE INC,29977X105,5688676,564287,,EVCM
UNITY BANCORP INC,913290102,5678128,139492,,
PAYSAFE LTD,G6964L206,5673033,361570,,PSFE
PHATHOM PHARMACEUTICALS INC,71722W107,5663623,903075,,
MAGNERA CORP,55939A107,5662188,311611,,MAGN
ATLANTICUS HOLDINGS CORP,04914Y102,5654237,110519,,ATLCZ
PERPETUA RESOURCES CORP,714266103,5653385,528848,,PPTA
CERUS CORP,157085101,5642333,4058018,,CERS
DIGITAL TURBINE INC,25400W102,5635058,2074943,,
NATHAN'S FAMOUS INC,632347100,5604653,58134,,
8X8 INC,282914100,5604177,2801257,,
LOVESAC CO/THE,54738L109,5592439,307539,,
BIT DIGITAL INC,G1144A105,5592315,2768473,,
PULMONX CORP,745848101,5563416,826477,,LUNG
AMC NETWORKS INC-A,00164V103,5559981,807967,,
DOMO INC - CLASS B,257554105,5558843,716067,,
UTAH MEDICAL PRODUCTS INC,917488108,5558353,99160,,UTMD
UNIQURE NV,N90064101,5555667,523810,,
MASTERCRAFT BOAT HOLDINGS IN,57637H103,5545531,321980,,
MOVADO GROUP INC,624580106,5539256,331218,,MOVAA
TEEKAY CORP LTD,G8726T105,5532183,842037,,TK
BRIDGEWATER BANCSHARES INC,108621103,5522762,397543,,BWBBP
ARES COMMERCIAL REAL ESTATE,04013V108,5467335,1180576,,
SEMLER SCIENTIFIC INC,81684M104,5465902,150947,,
COOPER-STANDARD HOLDING,21676P103,5461664,356412,,
EL POLLO LOCO HOLDINGS INC,268603107,5460149,529943,,
FS BANCORP INC,30263Y104,5453874,143433,,
CENTERRA GOLD INC,152006102,5428384,624831,,CGAU
DOCGO INC,256086109,5420443,2052733,,DCGO
AERSALE CORP,00810F106,5417738,723092,,ASLE
CITIZENS FINANCIAL SERVICES,174615104,5378008,92615,,
VIVID SEATS INC - CLASS A,92854T100,5370613,1813833,,
ARCTURUS THERAPEUTICS HOLDIN,03969T109,5361744,506152,,
AURA BIOSCIENCES INC,05153U107,5356357,913829,,
CHARGEPOINT HOLDINGS INC,15961R105,5345686,8833047,,
STOKE THERAPEUTICS INC,86150R107,5335358,802098,,
BEYOND INC,690370101,5319685,916922,,
2SEVENTY BIO INC,901384107,5307468,1074075,,
POTBELLY CORP,73754Y100,5305266,557728,,
OMNIAB INC,68218J103,5295408,2205863,,
REGIONAL MANAGEMENT CORP,75902K106,5273315,175092,,RM
ATEA PHARMACEUTICALS INC,04683R106,5273126,1763096,,
BAYCOM CORP,07272M107,5272287,209432,,BCML
ORASURE TECHNOLOGIES INC,68554V108,5265324,1561921,,OSUR
PONCE FINANCIAL GROUP INC,732344106,5232089,412879,,
ARDAGH METAL PACKAGING SA,L02235106,5230655,1732005,,
MARAVAI LIFESCIENCES HLDGS-A,56600D107,5218825,2360817,,
NATIONAL RESEARCH CORP,637372202,5209701,406946,,
ASP ISOTOPES INC,00218A105,5207344,1109998,,ASPI
FIRST BANCORP INC/ME,31866P102,5205776,210562,,
PARK AEROSPACE CORP,70014A104,5152323,382924,,PKE
PAYMENTUS HOLDINGS INC-A,70439P108,5148546,197142,,
SIGA TECHNOLOGIES INC,826917106,5136321,937094,,SIGA
SOUTHERN FIRST BANCSHARES,842873101,5132825,155894,,
IREN LTD,Q4982L109,5126604,841807,,IREN
CELLEBRITE DI LTD,M2197Q107,5125084,263778,,CLBT
VERASTEM INC,92337C203,5124277,849554,,
COLONY BANKCORP,19623P101,5088643,315020,,
RBB BANCORP,74930B105,5083426,308007,,RBB
TURTLE BEACH CORP,900450206,5072819,355387,,TBCH
ASURE SOFTWARE INC,04649U102,5057030,529435,,ASUR
RANPAK HOLDINGS CORP,75321W103,5056752,932779,,PACK
VIEMED HEALTHCARE INC,92663R105,5041019,692251,,
QUANTERIX CORP,74766Q101,5018551,770685,,QTRX
FUNKO INC-CLASS A,361008105,5003380,729167,,
ZUMIEZ INC,989817101,4986531,334789,,ZUMZ
WEIBO CORP-SPON ADR,948596101,4985017,526401,,
WIDEOPENWEST INC,96758W101,4984836,1006769,,
IMMERSION CORPORATION,452521107,4971148,655639,,IMMR
CERIBELL INC,15678C102,4961150,258203,,
PLUMAS BANCORP,729273102,4955756,114477,,PLBC
SANA BIOTECHNOLOGY INC,799566104,4927485,2932395,,
RED RIVER BANCSHARES INC,75686R202,4903411,94920,,RRBI
FIRST INTERNET BANCORP,320557101,4901100,182988,,INBKZ
TARGET HOSPITALITY CORP,87615L107,4900367,744555,,TH
RADIANT LOGISTICS INC,75025X100,4892293,795238,,
RESOURCES CONNECTION INC,76122Q105,4858999,742813,,
CHOICEONE FINANCIAL SVCS INC,170386106,4854847,168692,,
REAL BROKERAGE INC/THE,75585H206,4853734,1195501,,
UROGEN PHARMA LTD,M96088105,4848814,438410,,URGN
CENTURI HOLDINGS INC,155923105,4834448,294897,,
AVIAT NETWORKS INC,05366Y201,4828813,251846,,
WATERSTONE FINANCIAL INC,94188P101,4801153,356899,,
INFINITY NATURAL RESOUR-CL A,456941103,4797877,255817,,
METHODE ELECTRONICS INC,591520200,4777921,748642,,MEI
PURE CYCLE CORP,746228303,4773744,455769,,PCYO
REPOSITRAK INC,700215304,4754141,234485,,
COSTAMARE INC,Y1771G102,4752975,483026,,CMRE-PB
ENTRADA THERAPEUTICS INC,29384C108,4740608,524249,,
BITDEER TECHNOLOGIES GROUP-A,G11448100,4679753,529989,,
ORANGE COUNTY BANCORP INC,68417L107,4678560,199966,,
ASTRIA THERAPEUTICS INC,04635X102,4671150,874515,,
LIFECORE BIOMEDICAL INC,514766104,4669662,663062,,
INDUSTRIAL LOGISTICS PROPERT,456237106,4656980,1353380,,
TIMBERLAND BANCORP INC,887098101,4634805,153699,,TSBK
GENESCO INC,371532102,4624188,217766,,GCO
ALPINE INCOME PROPERTY TRUST,02083X103,4613105,275820,,
PRECIGEN INC,74017N105,4602656,3088058,,
PAGAYA TECHNOLOGIES LTD -A,M7S64L123,4601788,439102,,
ATN INTERNATIONAL INC,00215F107,4598242,226330,,
CODEXIS INC,192005106,4597061,1708488,,
PROFRAC HOLDING CORP-A,74319N100,4592470,604968,,
VODAFONE GROUP PLC-SP ADR,92857W308,4590288,489892,,
RANGER ENERGY SERVICES-CL A,75282U104,4561613,321422,,
NEVRO CORP,64157F103,4561348,780889,,
NOVA LTD,M7516K103,4554241,24707,,NVMI
MBIA INC,55262C100,4546955,912804,,MBI
JFROG LTD,M6191J100,4543541,141992,,FROG
ONEWATER MARINE INC-CL A,68280L101,4541632,280584,,
TAYSHA GENE THERAPIES INC,877619106,4530101,3258080,,
JAKKS PACIFIC INC,47012E403,4528593,183533,,JAKK
SMARTRENT INC,83193G107,4509993,3726107,,
FORUM ENERGY TECHNOLOGIES IN,34984V209,4504237,223843,,
AVITA MEDICAL INC,05380C102,4495647,552063,,
IRONWOOD PHARMACEUTICALS INC,46333X108,4477851,3045280,,IRWD
ABSCI CORP,00091E109,4467088,1779328,,ABSI
CUSTOM TRUCK ONE SOURCE INC,23204X103,4457807,1055995,,
HOMESTREET INC,43785V102,4437173,377874,,
MAMA'S CREATIONS INC,56146T103,4430608,680434,,
CITY OFFICE REIT INC,178587101,4424120,852199,,
LI AUTO INC - ADR,50202M102,4421440,175454,,
NATURAL GAS SERVICES GROUP,63886Q109,4404394,200427,,
BACKBLAZE INC-A,05637B105,4397145,909994,,
PERFORMANT HEALTHCARE INC,71377E105,4394833,1484279,,
ANIKA THERAPEUTICS INC,035255108,4382777,291483,,
BAYTEX ENERGY CORP,07317Q105,4376912,1470315,,BTE
UNIVERSAL LOGISTICS HOLDINGS,91388P105,4373922,166636,,
PCB BANCORP,69320M109,4371861,233628,,PCB
AQUESTIVE THERAPEUTICS INC,03843E104,4371847,1507168,,
AEHR TEST SYSTEMS,00760J108,4349170,596421,,AEHR
ALLOGENE THERAPEUTICS INC,019770106,4335470,2968796,,
BRT APARTMENTS CORP,055645303,4329580,254654,,BRT
OCUGEN INC,67577C105,4316997,6110686,,
TYRA BIOSCIENCES INC,90240B106,4316145,463991,,
BEYOND MEAT INC,08862E109,4287512,1405305,,
OLAPLEX HOLDINGS INC,679369108,4274360,3365023,,
PRIMIS FINANCIAL CORP,74167B109,4264493,436424,,FRST
MISTRAS GROUP INC,60649T107,4248911,401465,,
JOHN MARSHALL BANCORP INC,47805L101,4248439,257090,,
WEYCO GROUP INC,962149100,4246972,139303,,WEYS
AG MORTGAGE INVESTMENT TRUST,001228501,4246887,581649,,
THREDUP INC - CLASS A,88556E102,4239217,1758562,,
RAMACO RESOURCES INC-A,75134P600,4235759,514476,,
ICAHN ENTERPRISES LP,451100101,4228619,466735,,
LIONSGATE STUDIOS CORP,53626M104,4217348,564304,,LION
MVB FINANCIAL CORP,553810102,4206843,242852,,MVBF
DIGIMARC CORP,25381B101,4195574,327195,,DMRC
NORWOOD FINANCIAL CORP,669549107,4185573,173149,,NWFL
RESERVOIR MEDIA INC,76119X105,4164374,545545,,
SUNRISE COMMUNICAT-CL A,867975104,4140239,85737,,
MIDDLEFIELD BANC CORP,596304204,4135644,147943,,
MONTE ROSA THERAPEUTICS INC,61225M102,4133214,890584,,
FIRSTSUN CAPITAL BANCORP,33767U107,4132194,114245,,FSUN
LIFEMD INC,53216B104,4130786,759175,,
FIDELITY D&D BANCORP INC,31609R100,4129271,99223,,
XPONENTIAL FITNESS INC-A,98422X101,4116623,494074,,
GOODRX HOLDINGS INC-CLASS A,38246G108,4111803,931915,,
KARAT PACKAGING INC,48563L101,4111704,154646,,KRT
HF FOODS GROUP INC,40417F109,4073722,831246,,HFFG
LCNB CORPORATION,50181P100,4068968,275085,,LCNB
PARK-OHIO HOLDINGS CORP,700666100,4040034,186982,,
BANKWELL FINANCIAL GROUP INC,06654A103,4032898,133608,,
USCB FINANCIAL HOLDINGS INC,90355N101,4024122,216784,,
DENNY'S CORP,24869P104,4011451,1092707,,
COMPASS THERAPEUTICS INC,20454B104,3992377,2100541,,
PARKE BANCORP INC,700885106,3989699,211735,,
EW SCRIPPS CO/THE-A,811054402,3982114,1345075,,
SKY HARBOUR GROUP CORP,83085C107,3982001,305949,,SKYH-WT
GRAFTECH INTERNATIONAL LTD,384313508,3975209,4544841,,EAF
TREDEGAR CORP,894650100,3971765,515639,,TG
ONITY GROUP INC,675746606,3968598,122746,,ONIT
ALICO INC,016230104,3932548,131772,,
VIANT TECHNOLOGY INC-A,92557A101,3927250,316351,,
CVRX INC,126638105,3915665,320096,,
BLACKSKY TECHNOLOGY INC,09263B207,3905363,505093,,BKSY-WT
BUTTERFLY NETWORK INC,124155102,3895507,1707507,,
ACELYRIN INC,00445A100,3892070,1575263,,
INSPIRED ENTERTAINMENT INC,45782N108,3891257,455473,,
TERNS PHARMACEUTICALS INC,880881107,3890642,1409428,,
PROVIDENT BANCORP INC,74383L105,3872682,337285,,
ANNEXON INC,03589W102,3863522,2001317,,
REDWIRE CORP,75776W103,3861248,465637,,RDW
IHEARTMEDIA INC - CLASS A,45174J509,3858061,2337542,,
CARDIFF ONCOLOGY INC,14147L108,3855576,1227647,,
FOSTER (LB) CO-A,350060109,3849709,195542,,
HYLIION HOLDINGS CORP,449109107,3847357,2747325,,HYLN
AEVA TECHNOLOGIES INC,00835Q202,3846782,549305,,
SENSEONICS HOLDINGS INC,81727U105,3842406,5853249,,
ARTERIS INC,04302A104,3826430,553653,,
SKYWATER TECHNOLOGY INC,83089J108,3821812,538921,,
GUARDIAN PHRMCY SERVICES-A,40145W101,3802344,178797,,
SOUTH BOW CORP,83671M105,3784739,147095,,SOBO
RIMINI STREET INC,76674Q107,3782095,1086644,,
FRONTVIEW REIT INC,35922N100,3772070,294858,,
GREIF INC-CL B,397624206,3771487,63597,,
