name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
AVIDXCHANGE HOLDINGS INC,05368X102,9192132,762200,,
CROWN CASTLE INC,22822V101,9154783,93703,,CCI
INVESCO EXCH TRADED FD TR II,46138G870,9154469,382073,,
ARTESIAN RES CORP,043113208,9149019,260211,,
N-ABLE INC,62878D100,9128862,599400,,
MADISON SQUARE GRDN SPRT COR,55825T103,9124305,48500,,
VERACYTE INC,92337F107,9118736,420800,,
DIGITAL RLTY TR INC,253868103,9105210,59883,,
ATN INTL INC,00215F107,9099480,399100,,
FORRESTER RESH INC,346563109,9033714,528906,,
V F CORP,918204108,9026100,668600,,VFC
AVEPOINT INC,053604104,8980998,861900,,
KITE RLTY GROUP TR,49803T300,8961019,400403,,
FRESHPET INC,358039105,8901514,68796,,
FUTUREFUEL CORP,36116M106,8886699,1732300,,FF
WK KELLOGG CO,92942W107,8865356,538600,,
DREAM FINDERS HOMES INC,26154D100,8859100,343110,,
INDEPENDENT BK CORP MASS,453836108,8857690,174639,,
ARCHROCK INC,03957W106,8842772,437328,,
PHIBRO ANIMAL HEALTH CORP,71742Q106,8834436,526800,,PAHC
FOSTER L B CO,350060109,8814205,409582,,FSTR
TELEFLEX INCORPORATED,879369106,8791794,41800,,
HOLLYSYS AUTOMATION TCHNGY L,G45667105,8789519,406170,,
THOR INDS INC,885160101,8774955,93900,,
ENACT HLDGS INC,29249E109,8774892,286200,,
DIANA SHIPPING INC,Y2066G104,8710370,3045584,,DSX-WT
SKECHERS U S A INC,830566105,8709120,126000,,
BANK OZK LITTLE ROCK ARK,06417N103,8663177,211297,,
BANCO SANTANDER CHILE NEW,05965X109,8658034,459800,,BSAC
GENIE ENERGY LTD,372284208,8637277,590785,,GNE
VISTEON CORP,92839U206,8621360,80800,,VC
PRICESMART INC,741511109,8620598,106165,,PSMT
CTS CORP,126501105,8607100,170000,,CTS
DUCOMMUN INC DEL,264147109,8587074,147900,,
THE TRADE DESK INC,88339J105,8585193,87900,,
WESTLAKE CORPORATION,960413102,8558862,59100,,WLK
REYNOLDS CONSUMER PRODS INC,76171L106,8525646,304705,,
HCI GROUP INC,40416E103,8518259,92419,,
UNIVERSAL DISPLAY CORP,91347P105,8502300,40439,,
EMBOTELLADORA ANDINA S A,29081P303,8499913,494181,,
CENTRAL GARDEN & PET CO,153527106,8496450,220687,,CENTA
SELECT SECTOR SPDR TR,81369Y704,8482152,69600,,
FEDERATED HERMES INC,314211103,8473176,257700,,
VIKING THERAPEUTICS INC,92686J106,8449794,159400,,
J P MORGAN EXCHANGE TRADED F,46654Q203,8437998,152036,,
NATURES SUNSHINE PRODS INC,639027101,8436141,559797,,
SAUL CTRS INC,804395101,8400989,228474,,
CLEARWATER PAPER CORP,18538R103,8395004,173200,,CLW
OOMA INC,683416101,8392866,845203,,OOMA
DONALDSON INC,257651109,8379676,117100,,
AMERISAFE INC,03071H100,8365434,190600,,AMSF
LIVANOVA PLC,G5509L101,8354239,152394,,LIVN
CORE MOLDING TECHNOLOGIES IN,218683100,8350392,523864,,
ASPEN AEROGELS INC,04523Y105,8340345,349700,,ASPN
COMMERCIAL VEH GROUP INC,202608105,8339109,1701859,,
ITEOS THERAPEUTICS INC,46565G104,8304464,559600,,
NEXTERA ENERGY PARTNERS LP,65341B106,8300292,300300,,
PREFORMED LINE PRODS CO,740444104,8294364,66600,,
KRONOS WORLDWIDE INC,50105F105,8289275,660500,,KRO
RYAN SPECIALTY HOLDINGS INC,78351F107,8275339,142900,,
WESTERN NEW ENG BANCORP INC,958892101,8258491,1200362,,
NOMURA HLDGS INC,65535H208,8248170,1427019,,
VANECK ETF TRUST,92189H201,8237448,179700,,
MERIT MED SYS INC,589889104,8200661,95412,,
ONE GAS INC,68235P108,8179185,128100,,
CHATHAM LODGING TR,16208T102,8155983,957275,,
RAYONIER ADVANCED MATLS INC,75508B104,8139012,1496142,,
SPDR SER TR,78464A284,8104472,318572,,
KOSMOS ENERGY LTD,500688106,8104106,1462835,,KOS
CORE & MAIN INC,21874C102,8070206,164900,,
PROASSURANCE CORP,74267C106,8065200,660000,,
NATURAL GAS SVCS GROUP INC,63886Q109,8034761,399342,,
FLOWSERVE CORP,34354P105,8003840,166400,,FLS
EXLSERVICE HOLDINGS INC,302081104,8003072,255200,,
SELECTIVE INS GROUP INC,816300107,7993753,85194,,
MODIVCARE INC,60783X104,7984806,304299,,
NORTH AMERN CONSTR GROUP LTD,656811106,7956591,412700,,
HENRY JACK & ASSOC INC,426281101,7955512,47919,,
INTERDIGITAL INC,45867G101,7939718,68117,,
MFA FINL INC,55272X607,7923874,744725,,
ANDERSONS INC,034164103,7914970,159576,,
SELECT SECTOR SPDR TR,81369Y209,7914225,54300,,
PREMIER FINANCIAL CORP,74052F108,7893877,385820,,
INVESCO MORTGAGE CAPITAL INC,46131B704,7888153,841852,,IVR-PC
MILLICOM INTL CELLULAR S A,L6388F110,7874339,320747,,
NOV INC,62955J103,7874227,414215,,NOV
VANECK ETF TRUST,92189H409,7840470,151800,,
CHUYS HLDGS INC,171604101,7827840,302000,,
1ST SOURCE CORP,336901103,7813185,145714,,SRCE
CONDUENT INC,206787103,7804114,2393900,,CNDT
HELMERICH & PAYNE INC,423452101,7799048,215801,,
DAKTRONICS INC,234264109,7796655,558900,,
TENABLE HLDGS INC,88025T102,7739808,177600,,
ACADIA PHARMACEUTICALS INC,004225108,7735000,476000,,ACAD
FEDERAL SIGNAL CORP,313855108,7714374,92200,,
ADDUS HOMECARE CORP,006739106,7686482,66200,,ADUS
EQUITY RESIDENTIAL,29476L107,7682733,110798,,EQR
LINCOLN EDL SVCS CORP,533535100,7657741,645678,,
BALL CORP,058498106,7581846,126322,,BALL
BUMBLE INC,12047B105,7579780,721197,,BMBL
ACACIA RESH CORP,003881307,7566317,1510243,,
SJW GROUP,784305104,7563690,139500,,
PIMCO ETF TR,72201R783,7555050,81500,,
ARC DOCUMENT SOLUTIONS INC,00191G103,7545495,2858142,,
GRAN TIERRA ENERGY INC,38500T200,7544341,780180,,GTE
BRT APARTMENTS CORP,055645303,7515437,430191,,BRT
MONARCH CASINO & RESORT INC,609027107,7501113,110100,,MCRI
CONSOLIDATED COMM HLDGS INC,209034107,7469453,1697603,,
GENCOR INDS INC,368678108,7468605,386174,,
CLOUDFLARE INC,18915M107,7462983,90100,,
CSW INDUSTRIALS INC,126402106,7428680,28000,,
ZIMVIE INC,98888T107,7416800,406400,,
STIFEL FINL CORP,860630102,7414877,88115,,
STONEX GROUP INC,861896108,7398756,98244,,SNEX
DELEK US HLDGS INC NEW,24665A103,7390092,298469,,
CULLINAN THERAPEUTICS INC,230031106,7354588,421708,,
MARRIOTT INTL INC NEW,571903202,7353676,30416,,
CANADIAN IMPERIAL BK COMM TO,136069101,7342851,154499,,
ARVINAS INC,04335A105,7331148,275400,,
GLOBAL X FDS,37954Y483,7327749,414700,,
INVESCO EXCH TRADED FD TR II,46138E537,7305280,308500,,
RED ROCK RESORTS INC,75700L108,7278225,132500,,
SELECT SECTOR SPDR TR,81369Y506,7197295,78961,,
POWERFLEET INC,73931J109,7174278,1569864,,
COHU INC,192576106,7161317,216354,,COHU
RISKIFIED LTD,M8216R109,7149771,1118900,,RSKD
ORION OFFICE REIT INC,68629Y103,7136920,1988000,,
LPL FINL HLDGS INC,50212V100,7115447,25476,,
BANKFINANCIAL CORP,06643P104,7106140,690587,,
INNODATA INC,457642205,7100456,478790,,INOD
CONSOLIDATED WATER CO INC,G23773107,7089763,267135,,
SUMMIT MATLS INC,86614U100,7061264,192878,,
HUYA INC,44852D108,7050750,1785000,,HUYA
PIMCO ETF TR,72201R718,7033981,74300,,
CENTRUS ENERGY CORP,15643U104,6995396,163635,,LEU
PVH CORPORATION,693656100,6994831,66070,,
H WORLD GROUP LTD,44332N106,6993868,209900,,HWLDF
BLUELINX HLDGS INC,09624H208,6991059,75100,,
PROVIDENT FINL SVCS INC,74386T105,6989512,487074,,
HERON THERAPEUTICS INC,427746102,6978300,1993800,,
EVOLUTION PETE CORP,30049A107,6932068,1315383,,
BIGCOMMERCE HLDGS INC,08975P108,6924346,859100,,
DRDGOLD LIMITED,26152H301,6909637,802513,,
PAYCOM SOFTWARE INC,70432V102,6901680,48250,,
FORTREA HLDGS INC,34965K107,6899304,295600,,
CONAGRA BRANDS INC,205887102,6831315,240370,,CAG
VTEX,G9470A102,6815688,938800,,VTEX
BAYTEX ENERGY CORP,07317Q105,6815580,1958500,,BTE
FIRST INDL RLTY TR INC,32054K103,6812934,143400,,
ENEL CHILE S.A.,29278D105,6810966,2432488,,ENIC
PROTHENA CORP PLC,G72800108,6800880,329500,,
GRUPO SIMEC SAB DE C V,400491106,6765368,222545,,
NURIX THERAPEUTICS INC,67080M103,6761880,324000,,
BIRKENSTOCK HOLDING PLC,M2029K104,6746840,124000,,BIRK
TEJON RANCH CO,879080109,6730989,394548,,TRC
HAMILTON LANE INC,407497106,6714225,54331,,HLNE
GALAPAGOS NV,36315X101,6710424,270800,,
PACTIV EVERGREEN INC,69526K105,6685592,590600,,
TRUECAR INC,89785L107,6646871,2123601,,
ANGIODYNAMICS INC,03475V101,6640565,1097614,,ANGO
ENANTA PHARMACEUTICALS INC,29251M106,6626373,510900,,ENTA
ALARUM TECHNOLOGIES LTD,78643B500,6626092,158861,,ALAR
BICYCLE THERAPEUTICS PLC,088786108,6614432,326800,,BCYC
CSP INC,126389105,6589167,442226,,
BWX TECHNOLOGIES INC,05605H100,6574000,69200,,
CASTLE BIOSCIENCES INC,14843C105,6563655,301500,,CSTL
ARROW FINL CORP,042744102,6562542,251921,,
FABRINET,G3323L100,6560372,26800,,FN
FRESH DEL MONTE PRODUCE INC,G36738105,6550630,299800,,
SPDR SER TR,78468R721,6529898,142730,,
PEGASYSTEMS INC,705573103,6526587,107824,,PEGA
BUILD-A-BEAR WORKSHOP INC,120076104,6493859,256979,,BBW
PAYSIGN INC,70451A104,6483878,1504380,,
SEALED AIR CORP NEW,81211K100,6460503,185700,,
INVESCO EXCHANGE TRADED FD T,46137V233,6459900,141200,,
ZURN ELKAY WATER SOLNS CORP,98983L108,6458974,219693,,
BANKUNITED INC,06652K103,6456962,220600,,
TARGET HOSPITALITY CORP,87615L107,6454424,741036,,TH
UNIVERSAL CORP VA,913456109,6443533,133711,,
TIMBERLAND BANCORP INC,887098101,6436178,237585,,TSBK
U S PHYSICAL THERAPY,90337L108,6425316,69523,,
FINANCIAL INSTNS INC,317585404,6423900,332500,,
FIRST TR EXCH TRADED FD III,33739P855,6418478,349400,,
XPERI INC,98423J101,6400294,779573,,XPER
HARROW INC,415858109,6396685,306208,,
NEXPOINT RESIDENTIAL TR INC,65341D102,6389281,161713,,
LUFAX HOLDING LTD,54975P201,6371079,2688219,,LU
RE MAX HLDGS INC,75524W108,6367410,786100,,
PRIMORIS SVCS CORP,74164F103,6365515,127591,,
SELECT WATER SOLUTIONS INC,81617J301,6359823,594376,,
MEREO BIOPHARMA GROUP PLC,589492107,6343211,1762003,,MREO
POLARIS INC,731068102,6340604,80968,,PII
ICHOR HOLDINGS,G4740B105,6337620,164400,,
CITY OFFICE REIT INC,178587101,6316712,1268416,,
FIRST TR EXCHANGE-TRADED FD,33738D309,6289696,137600,,
ACCEL ENTERTAINMENT INC,00436Q106,6280197,612105,,
SEANERGY MARITIME HLDGS CORP,Y73760400,6273372,635600,,
AMICUS THERAPEUTICS INC,03152W109,6269678,632024,,
COMMUNITY TR BANCORP INC,204149108,6260058,143382,,
VANGUARD SCOTTSDALE FDS,92206C870,6258519,78300,,
ISHARES TR,464287622,6218586,20900,,
AVIAT NETWORKS INC,05366Y201,6208688,216406,,
ISHARES TR,46429B671,6203207,147100,,
PENNANT GROUP INC,70805E109,6198687,267300,,
MEDIAALPHA INC,58450V104,6189900,470000,,
BILL HOLDINGS INC,090043100,6188112,117600,,
APOGEE THERAPEUTICS INC,03770N101,6146627,156204,,
GEN DIGITAL INC,668771108,6131041,245438,,GENVR
EVERQUOTE INC,30041R108,6126749,293708,,
ORRSTOWN FINL SVCS INC,687380105,6112197,223399,,
GERDAU SA,373737105,6084619,1843824,,
J & J SNACK FOODS CORP,466032109,6081731,37456,,
FIRST LONG IS CORP,320734106,6078633,606650,,
AMKOR TECHNOLOGY INC,031652100,6055026,151300,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,6053628,34829,,
FIGS INC,30260D103,6043154,1133800,,
BANCO BRADESCO S A,059460303,6020437,2687695,,
INTEST CORP,461147100,6019262,609237,,INTT
SAGE THERAPEUTICS INC,78667J108,6009881,553396,,
FIVE BELOW INC,33829M101,5984523,54919,,
FIRST TR EXCHNG TRADED FD VI,33740F755,5974033,206571,,
HAMILTON INSURANCE GROUP LTD,G42706104,5957370,357800,,
KLAVIYO INC,49845K101,5946221,238900,,
SOLARWINDS CORP,83417Q204,5943060,493200,,
BIOCRYST PHARMACEUTICALS INC,09058V103,5933912,960180,,BCRX
RELAY THERAPEUTICS INC,75943R102,5926921,909037,,
CAPITAL CITY BK GROUP INC,139674105,5883411,206871,,
MP MATERIALS CORP,553368101,5879338,461849,,
ONTO INNOVATION INC,683344105,5878499,26774,,ONTO
TASKUS INC,87652V109,5863361,440523,,
BANK HAWAII CORP,062540109,5858304,102400,,
ULTRA CLEAN HLDGS INC,90385V107,5835900,119100,,
IRIDIUM COMMUNICATIONS INC,46269C102,5821794,218700,,IRDM
ANGI INC,00183L102,5808760,3025396,,ANGI
LIFEWAY FOODS INC,531914109,5806289,454682,,
REGIONAL MGMT CORP,75902K106,5792173,201537,,
HERITAGE FINL CORP WASH,42722X106,5789235,321089,,
STONECO LTD,G85158106,5762093,480567,,STNE
J P MORGAN EXCHANGE TRADED F,46641Q647,5732675,113800,,
PUMA BIOTECHNOLOGY INC,74587V107,5714822,1753013,,
U HAUL HOLDING COMPANY,023586506,5701900,95000,,
DIGITALBRIDGE GROUP INC,25401T603,5698871,415976,,
FIRST BUSINESS FINL SVCS INC,319390100,5687767,153765,,
ROBERT HALF INC.,770323103,5655832,88400,,RHI
MR COOPER GROUP INC,62482R107,5653527,69599,,
UNITED PARKS & RESORTS INC,81282V100,5643841,103919,,PRKS
PREFERRED BK LOS ANGELES CA,740367404,5613059,74355,,
HEICO CORP NEW,422806208,5566672,31358,,HEI-A
VIRCO MFG CO,927651109,5563872,399130,,
SOUTHWEST AIRLS CO,844741108,5558351,194280,,
VESTIS CORPORATION,29430C102,5548237,453658,,VSTS
JOINT CORP,47973J102,5546361,394478,,JYNT
INSPERITY INC,45778Q107,5536447,60700,,
COMPASS INC,20464U100,5535360,1537600,,
INVESCO EXCH TRD SLF IDX FD,46138J791,5534576,288635,,
SUNSTONE HOTEL INVS INC NEW,867892101,5524930,528196,,
NATIONAL HEALTH INVS INC,63633D104,5519995,81500,,
FONAR CORP,344437405,5507456,344216,,
TG THERAPEUTICS INC,88322Q108,5503710,309371,,
LIFEVANTAGE CORP,53222K205,5489858,855118,,LFVN
THERMON GROUP HLDGS INC,88362T103,5475280,178000,,
FRIEDMAN INDS INC,358435105,5464418,361882,,
ETHAN ALLEN INTERIORS INC,297602104,5458073,195700,,ETD
CUBESMART,229663109,5452019,120700,,CUBE
BGC GROUP INC,088929104,5449348,656548,,
COMPANIA CERVECERIAS UNIDAS,204429104,5447208,478665,,
TILLYS INC,886885102,5438529,901912,,
RYERSON HLDG CORP,783754104,5432700,278600,,
NEWPARK RES INC,651718504,5426430,653000,,
WESTWOOD HLDGS GROUP INC,961765104,5407323,443951,,
ASANA INC,04342Y104,5395803,385690,,
NKARTA INC,65487U108,5395074,912872,,
CRAWFORD & CO,224633107,5383601,672110,,CRD-B
CONSTELLATION BRANDS INC,21036P108,5377152,20900,,
UNITED BANKSHARES INC WEST V,909907107,5369436,165519,,
WORTHINGTON STL INC,982104101,5364288,160800,,
WEAVE COMMUNICATIONS INC,94724R108,5353370,593500,,
VERA THERAPEUTICS INC,92337R101,5347404,147800,,
ESSA BANCORP INC,29667D104,5345918,303918,,
AMERICAN AXLE & MFG HLDGS IN,024061103,5330567,762599,,
REPLIGEN CORP,759916109,5320236,42204,,RGEN
T ROWE PRICE ETF INC,87283Q867,5312468,169133,,
KB HOME,48666K109,5305608,75600,,KBH
CALIFORNIA WTR SVC GROUP,130788102,5304806,109400,,
CALAVO GROWERS INC,128246105,5300904,233520,,
NEWS CORP NEW,65249B208,5298426,186630,,NWSLL
TOWNSQUARE MEDIA INC,892231101,5286578,482352,,
NACCO INDS INC,629579103,5285468,191018,,
JOHNSON OUTDOORS INC,479167108,5281980,151000,,JOUT
PEARSON PLC,705015105,5261818,421620,,PSORF
NEWMARKET CORP,651587107,5258814,10200,,NEU
ADAMS RES & ENERGY INC,006351308,5254368,187656,,
SHENANDOAH TELECOMMUNICATION,82312B106,5251924,321612,,
PERELLA WEINBERG PARTNERS,71367G102,5242250,322600,,PWP
ISHARES TR,46432F859,5239122,110600,,
COTY INC,222070203,5236753,522630,,COTY
BROWN FORMAN CORP,115637100,5223933,118376,,BF-B
NORTHWEST NAT HLDG CO,66765N105,5206990,144198,,
ALTICE USA INC,02156K103,5197308,2547700,,
FRANKLIN COVEY CO,353469109,5190914,136603,,FC
OLO INC,68134L109,5173610,1170500,,
LENDINGCLUB CORP,52603A208,5162503,610225,,
DBX ETF TR,233051432,5141700,145000,,
HALLADOR ENERGY COMPANY,40609P105,5125519,659655,,
SUNCOR ENERGY INC NEW,867224107,5125441,134526,,SU
PETMED EXPRESS INC,716382106,5121504,1264569,,PETS
ACCURAY INC,004397105,5118175,2812184,,ARAY
ABCELLERA BIOLOGICS INC,00288U106,5116665,1728603,,ABCL
PACIFIC PREMIER BANCORP,69478X105,5113765,222628,,
DXP ENTERPRISES INC,233377407,5101992,111300,,DXPE
QUANTERIX CORP,74766Q101,5080566,384600,,QTRX
AXOS FINANCIAL INC,05465C100,5077035,88837,,
INTERFACE INC,458665304,5070472,345400,,TILE
ACUITY BRANDS INC,00508Y102,5070240,21000,,
TRINET GROUP INC,896288107,5070000,50700,,
COMERICA INC,200340107,5055359,99047,,
CRAWFORD & CO,224633206,5053743,584924,,CRD-B
NEXTDOOR HOLDINGS INC,65345M108,5043754,1814300,,
INFORMATICA INC,45674M101,5005648,162100,,
YORK WTR CO,987184108,5001067,134836,,
SONOS INC,83570H108,4984452,337700,,SONO
BERRY GLOBAL GROUP INC,08579W103,4975002,84537,,
PAR TECHNOLOGY CORP,698884103,4972704,105600,,PAR
NATURAL HEALTH TRENDS CORP,63888P406,4966557,699515,,NHTC
ARCHER DANIELS MIDLAND CO,039483102,4962945,82100,,
ISHARES TR,464288620,4960748,98800,,
GARRETT MOTION INC,366505105,4949558,576200,,GTX
GANNETT CO INC,36472T109,4942031,1072024,,
LAUREATE EDUCATION INC,518613203,4936176,330400,,
FORESTAR GROUP INC,346232101,4929019,154080,,FOR
GLOBAL X FDS,37954Y475,4887987,120900,,
EVENTBRITE INC,29975E109,4881605,1008596,,
RICHARDSON ELECTRS LTD,763165107,4877005,410177,,
KENVUE INC,49177J102,4867004,267712,,KVUE
FTAI INFRASTRUCTURE INC,35953C106,4860416,563200,,FIP
UNIVERSAL INS HLDGS INC,91359V107,4856964,258900,,
OUTFRONT MEDIA INC,69007J106,4850560,339200,,OUT
SOUTHERN MO BANCORP INC,843380106,4849107,107734,,
PHOTRONICS INC,719405102,4845065,196395,,PLAB
SONIC AUTOMOTIVE INC,83545G102,4838352,88826,,SAH
HUDSON PAC PPTYS INC,444097109,4834531,1005100,,
SOUTHSTATE CORPORATION,840441109,4829056,63191,,
ICL GROUP LTD,M53213100,4829021,1128276,,ICL
KNOWLES CORP,49926D109,4823721,279474,,KN
COEUR MNG INC,192108504,4822494,858095,,
GILAT SATELLITE NETWORKS LTD,M51474118,4817467,1077733,,GILT
AVANGRID INC,05351W103,4810762,135400,,
PANGAEA LOGISTICS SOLUTION L,G6891L105,4808795,614150,,
ENTRAVISION COMMUNICATIONS C,29382R107,4786827,2358043,,
BASSETT FURNITURE INDS INC,070203104,4756954,334761,,
AST SPACEMOBILE INC,00217D100,4756780,409714,,
HYATT HOTELS CORP,448579102,4755096,31300,,H
VIKING HOLDINGS LTD,G93A5A101,4751600,140000,,VIK
INGREDION INC,457187102,4749154,41405,,INGR
ACADIA RLTY TR,004239109,4745234,264801,,
HEALTHEQUITY INC,42226A107,4741000,55000,,
TRUPANION INC,898202106,4739280,161200,,
CBL & ASSOC PPTYS INC,124830878,4732112,202400,,
ALBERTSONS COS INC,013091103,4724200,239200,,
TOLL BROTHERS INC,889478103,4722380,41000,,
SHORE BANCSHARES INC,825107105,4712992,411615,,SHBI
FIRST FINL CORP IND,320218100,4712932,127791,,
BRIDGEWATER BANCSHARES INC,108621103,4711837,405843,,BWBBP
GCM GROSVENOR INC,36831E108,4708224,482400,,GCMG
WISDOMTREE TR,97717W422,4707300,97500,,
INTERNATIONAL GAME TECHNOLOG,G4863A108,4705800,230000,,
AFYA LTD,G01125106,4703725,266500,,AFYA
IMMERSION CORP,452521107,4688184,498213,,IMMR
HILLTOP HOLDINGS INC,432748101,4675860,149484,,HTH
VICTORY CAP HLDGS INC,92645B103,4672767,97900,,
URBAN EDGE PPTYS,91704F104,4669216,252800,,
SIERRA BANCORP,82620P102,4666499,208512,,BSRR
NELNET INC,64031N108,4659732,46200,,NNI
BROADSTONE NET LEASE INC,11135E203,4635627,292100,,
SILGAN HLDGS INC,827048109,4634288,109480,,
VANGUARD SCOTTSDALE FDS,92206C680,4634214,49400,,
TIDAL TR II,88636J840,4631910,309000,,
CORSAIR GAMING INC,22041X102,4615084,418033,,
AMEREN CORP,023608102,4615039,64900,,AEE
EXCELERATE ENERGY INC,30069T101,4596760,249282,,
ISHARES TR,464288638,4592896,89600,,
HAEMONETICS CORP MASS,405024100,4591515,55500,,
DOCEBO INC,25609L105,4589244,118800,,DCBO
VERICEL CORP,92346J108,4578824,99800,,VCEL
HONEST CO INC,438333106,4578560,1568000,,
ACME UTD CORP,004816104,4573373,130407,,
APOGEE ENTERPRISES INC,037598109,4567036,72683,,
EASTGROUP PPTYS INC,277276101,4558680,26800,,
AMER STATES WTR CO,029899101,4550139,62700,,
BANCOLOMBIA S A,05968L102,4544880,139200,,
FLEXSTEEL INDS INC,339382103,4531654,145900,,
DONNELLEY FINL SOLUTIONS INC,25787G100,4531120,76000,,
ISHARES TR,46429B614,4529280,56000,,
WILEY JOHN & SONS INC,968223206,4513630,110900,,
PINNACLE FINL PARTNERS INC,72346Q104,4505932,56296,,
ARDAGH METAL PACKAGING S A,L02235106,4505449,1325132,,
CLEARWAY ENERGY INC,18539C204,4503382,182397,,
DHI GROUP INC,23331S100,4487146,2146960,,
ASTRAZENECA PLC,046353108,4484425,57500,,AZN
ELLINGTON CREDIT COMPANY,288578107,4464812,642419,,
JAKKS PAC INC,47012E403,4449166,248418,,
INFORMATION SVCS GROUP INC,45675Y104,4446776,1512509,,
ISHARES TR,46435GAA0,4446646,186677,,
DYNE THERAPEUTICS INC,26818M108,4446540,126000,,
DELL TECHNOLOGIES INC,24703L202,4440702,32200,,DELL
AVERY DENNISON CORP,053611109,4438595,20300,,AVY
MANPOWERGROUP INC WIS,56418H100,4435930,63552,,
COMPANHIA SIDERURGICA NACION,20440W105,4435311,1928396,,
GORMAN RUPP CO,383082104,4434164,120789,,GRC
G WILLI FOOD INTL LTD,M52523103,4433832,479852,,
OLYMPIC STEEL INC,68162K106,4429114,98798,,
FIRST CTZNS BANCSHARES INC N,31946M103,4424527,2628,,
DANA INC,235825205,4421376,364800,,DAN
PROGYNY INC,74340E103,4408801,154100,,
FLUSHING FINL CORP,343873105,4403935,334900,,
SYNDAX PHARMACEUTICALS INC,87164F105,4399579,214300,,SNDX
AMERICAN SUPERCONDUCTOR CORP,030111207,4397063,187989,,
UGI CORP NEW,902681105,4391831,191783,,
DONEGAL GROUP INC,257701201,4390934,340911,,DGICB
ALLIENT INC,019330109,4381110,173372,,ALNT
ON24 INC,68339B104,4365868,726434,,
UNIVERSAL STAINLESS & ALLOY,913837100,4364372,159400,,
DOUGLAS ELLIMAN INC,25961D105,4358937,3757704,,DOUG
CCC INTELLIGENT SOLUTIONS HL,12510Q100,4352898,391800,,
ISHARES INC,464286392,4350955,29500,,
CENTURY ALUM CO,156431108,4343258,259299,,
C & F FINL CORP,12466Q104,4336072,89960,,
AMNEAL PHARMACEUTICALS INC,03168L105,4335145,682700,,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,4329412,86727,,
DIME CMNTY BANCSHARES INC,25432X102,4316722,211604,,
ISHARES TR,46429B598,4311794,77300,,
WALKME LTD,M97628107,4311142,308600,,
HARBORONE BANCORP INC NEW,41165Y100,4309992,387241,,
TRAVELZOO,89421Q205,4305056,567201,,TZOO
ALAMO GROUP INC,011311107,4290400,24800,,ALG
ENPRO INC,29355X107,4279758,29400,,NPO
KYMERA THERAPEUTICS INC,501575104,4271326,143093,,
DT MIDSTREAM INC,23345M107,4268903,60100,,
PETCO HEALTH & WELLNESS CO I,71601V105,4263984,1128038,,
AGENUS INC,00847G804,4260011,254329,,AGEN
VIZIO HLDG CORP,92858V101,4248720,393400,,
SPDR SER TR,78464A409,4246890,53000,,
COGNYTE SOFTWARE LTD,M25133105,4243256,555400,,CGNT
QUAD / GRAPHICS INC,747301109,4236285,777300,,
KEWAUNEE SCIENTIFIC CORP,492854104,4229639,89611,,
HOME BANCORP INC,43689E107,4227977,105673,,
CONSUMER PORTFOLIO SVCS INC,210502100,4216528,430258,,
WORLD ACCEP CORPORATION,981419104,4204810,34025,,
COSTCO WHSL CORP NEW,22160K105,4201906,4943,,
VEECO INSTRS INC DEL,922417100,4199696,89910,,
MUELLER WTR PRODS INC,624758108,4184320,233500,,
LENNOX INTL INC,526107107,4172844,7800,,
ARCH CAP GROUP LTD,G0450A105,4166757,41300,,
KAMADA LTD,M6240T109,4148073,836305,,KMDA
AZZ INC,002474104,4132875,53500,,AZZ
GALIANO GOLD INC,36352H100,4129123,2400653,,GAU
TELOS CORP MD,87969B101,4118088,1024400,,
HCA HEALTHCARE INC,40412C101,4112384,12800,,
CRESCENT ENERGY COMPANY,44952J104,4109580,346800,,
NEKTAR THERAPEUTICS,640268108,4109153,3313833,,NKTR
COHEN & STEERS INC,19247A100,4107767,56612,,
ATLANTIC UN BANKSHARES CORP,04911A107,4096034,124689,,
ENERPAC TOOL GROUP CORP,292765104,4095149,107259,,EPAC
CANNAE HLDGS INC,13765N107,4092384,225600,,
CURTISS WRIGHT CORP,231561101,4091798,15100,,CW
10X GENOMICS INC,88025U109,4088390,210200,,
MOLSON COORS BEVERAGE CO,60871R209,4081649,80300,,TAP
ALLOGENE THERAPEUTICS INC,019770106,4072735,1747955,,
CREDIT ACCEP CORP MICH,225310101,4065972,7900,,
WERNER ENTERPRISES INC,950755108,4061796,113363,,WERN
EGAIN CORP,28225C806,4059343,643319,,EGAN
LIBERTY LATIN AMERICA LTD,G9001E102,4055987,422059,,LILAP
POTLATCHDELTIC CORPORATION,737630103,4053192,102899,,
MASTERCRAFT BOAT HLDGS INC,57637H103,4047872,214400,,
INVESCO EXCH TRADED FD TR II,46138E354,4046385,62300,,
NETGEAR INC,64111Q104,4024175,263018,,
INSTRUCTURE HLDGS INC,457790103,4012474,171400,,
AKEBIA THERAPEUTICS INC,00972D105,3993096,3914800,,
RACKSPACE TECHNOLOGY INC,750102105,3990816,1339200,,
WAFD INC,938824109,3987767,139530,,WAFDP
AUTOLUS THERAPEUTICS PLC,05280R100,3984795,1145056,,AUTL
VIANT TECHNOLOGY INC,92557A101,3980571,403300,,DSP
CONNECTONE BANCORP INC,20786W107,3957209,209487,,
RILEY EXPLORATION PERMIAN IN,76665T102,3935090,139000,,
