name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SUNRUN INC,86771W105,263028,32155,,RUN
WISDOMTREE TR,97717W844,262399,6516,,
PAGSEGURO DIGITAL LTD,G68707101,262141,27193,,PAGS
SYLVAMO CORP,871332102,262023,5230,,SLVM
SCORPIO TANKERS INC,Y7542C130,261741,6689,,STNG
CARIBOU BIOSCIENCES INC,142038108,261727,207720,,
ENOVIX CORPORATION,293594107,261664,25306,,ENVX
WISDOMTREE TR,97717W281,260954,4724,,
SUPERNUS PHARMACEUTICALS INC,868459108,260607,8268,,
SELECT MED HLDGS CORP,81619Q105,260565,17165,,
FULL HSE RESORTS INC,359678109,259816,70988,,
MINISO GROUP HLDG LTD,66981J102,259799,14259,,
ISHARES INC,464286426,259207,3140,,
SPDR SERIES TRUST,78464A862,258306,1007,,
ARLO TECHNOLOGIES INC,04206A101,258063,15216,,
NELNET INC,64031N108,257986,2130,,NNI
ABCELLERA BIOLOGICS INC,00288U106,257367,75034,,ABCL
UPWORK INC,91688F104,257134,19132,,
ARAMARK,03852U106,256663,6130,,ARMK
AMERICAN WELL CORP,03044L204,256654,28870,,AMWL
MADDEN STEVEN LTD,556269108,256394,10692,,
AEMETIS INC,00770K202,256154,103288,,
ENPHASE ENERGY INC,29355A107,255901,6454,,
EZCORP INC,302301106,255711,18423,,EZPW
ISHARES U S ETF TR,46431W507,255500,5000,,
AVIDXCHANGE HOLDINGS INC,05368X102,255392,26087,,
SUNSTONE HOTEL INVS INC NEW,867892101,255279,29410,,
FIDELITY COVINGTON TRUST,316092204,254836,2709,,
GALECTIN THERAPEUTICS INC,363225202,254432,120584,,GALT
INVESCO EXCH TRADED FD TR II,46138G649,254352,1120,,
NEWMARK GROUP INC,65158N102,254202,20922,,
SERA PROGNOSTICS INC,81749D107,253829,91635,,
VIASAT INC,92552V100,253544,17366,,VSAT
H2O AMERICA,784305104,253354,4875,,HTO
OPPENHEIMER HLDGS INC,683797104,253280,3851,,
NICOLET BANKSHARES INC,65406E102,252764,2047,,NIC
SPORTSMANS WHSE HLDGS INC,84920Y106,252230,73110,,
MATERION CORP,576690101,252158,3177,,MTRN
SEADRILL LTD,G7997W102,252026,9601,,SDRL
PEABODY ENERGY CORP,704551100,251880,18769,,BTU
COLUMBIA ETF TR II,19762B509,251733,10500,,
WERNER ENTERPRISES INC,950755108,251685,9199,,WERN
DONNELLEY FINL SOLUTIONS INC,25787G100,251347,4077,,
FIRST COMWLTH FINL CORP PA,319829107,251338,15486,,
BROWN FORMAN CORP,115637209,250667,9315,,BF-B
GREIF INC,397624107,250471,3854,,
ADIENT PLC,G0084W101,250431,12869,,ADNT
NCR VOYIX CORPORATION,62886E108,249157,21241,,NCRRP
CONMED CORP,207410101,249047,4782,,CNMD
BEAM THERAPEUTICS INC,07373V105,249026,14640,,BEAM
GLOBAL X FDS,37954Y293,248572,3967,,
GULF IS FABRICATION INC,402307102,248424,37357,,
PAPA JOHNS INTL INC,698813102,247636,5060,,
NORTHWEST BANCSHARES INC MD,667340103,247140,19338,,
HANESBRANDS INC,410345102,247050,53941,,
TETRA TECH INC NEW,88162G103,247045,6870,,TTEK
NORTHWEST NAT HLDG CO,66765N105,246502,6206,,
PHREESIA INC,71944F106,246378,8657,,
DIAMONDROCK HOSPITALITY CO,252784301,245457,32044,,DRH
BROOKDALE SR LIVING INC,112463104,245180,35227,,
FB FINL CORP,30257X104,245164,5412,,
IF BANCORP INC,44951J105,245145,10069,,
DNOW INC,67011P100,244962,16518,,DNOW
CENTRAL GARDEN & PET CO,153527205,244813,7824,,CENTA
AMICUS THERAPEUTICS INC,03152W109,244396,42652,,
GOPRO INC,38268T103,244391,322714,,
XPLR INFRASTRUCTURE LP,65341B106,244048,29762,,
MADISON SQUARE GARDEN ENTMT,558256103,243138,6083,,
ORION PROPERTIES INC,68629Y103,243048,114107,,ONL
ATRICURE INC,04963C209,243022,7416,,
FIRST TR EXCHANGE-TRADED FD,33733E302,242936,902,,
DIMENSIONAL ETF TRUST,25434V823,242905,10354,,
CARLYLE SECURED LENDING INC,872280102,242232,17707,,
FEDERAL AGRIC MTG CORP,313148108,241823,1697,,
ARM HOLDINGS PLC,042068205,241801,1495,,
LTC PPTYS INC,502175102,241612,6981,,
AMERICAN INTEGRITY INS GROUP,026948109,240964,13103,,
TARSUS PHARMACEUTICALS INC,87650L103,240589,5939,,
LAKELAND FINL CORP,511656100,240331,3911,,
GRAIL INC,384747101,240234,4672,,
WORLD KINECT CORPORATION,981475106,239813,8459,,WKC
QUAKER HOUGHTON,747316107,239664,2141,,
MAGYAR BANCORP INC,55977T208,239531,14369,,
ISHARES TR,464288158,239159,2249,,
INVESCO EXCH TRADED FD TR II,46138E743,238925,4161,,
AMERICAN EAGLE OUTFITTERS IN,02553E106,238913,24835,,
CNH INDL N V,N20944109,238879,18432,,
INGEVITY CORP,45688C107,238805,5542,,NGVT
DHI GROUP INC,23331S100,238559,80323,,
ICF INTL INC,44925C103,237950,2809,,
INNODATA INC,457642205,237917,4645,,INOD
LINDSAY CORP,535555106,237868,1649,,LNN
SWEETGREEN INC,87043Q108,235937,15856,,
PROSHARES TR,74347R842,235852,6261,,
CRESCENT ENERGY COMPANY,44952J104,235812,27420,,
TELADOC HEALTH INC,87918A105,234761,26953,,
ADEIA INC,00676P107,234229,16565,,ADEA
INNOVATIVE INDL PPTYS INC,45781V101,233912,4236,,
KNOWLES CORP,49926D109,233324,13242,,KN
J P MORGAN EXCHANGE TRADED F,46641Q761,233054,3881,,
TRIPLE FLAG PRECIOUS METAL,89679M104,232944,9833,,
LA Z BOY INC,505336107,232796,6263,,
TRIPADVISOR INC,896945201,232642,17827,,
ISHARES TR,46434V860,232078,4582,,
CENTURY CMNTYS INC,156504300,231982,4119,,
UNIVERSAL TECHNICAL INST INC,913915104,231875,6842,,
MCEWEN INC.,58039P305,231697,24110,,MUX
J P MORGAN EXCHANGE TRADED F,46641Q159,231600,5000,,
PROGYNY INC,74340E103,231484,10522,,
GRUPO TELEVISA S A B,40049J206,231141,105544,,
GLOBAL NET LEASE INC,379378201,231000,30596,,
SABLE OFFSHORE CORP,78574H104,230438,10484,,SOC
BIOSIG TECHNOLOGIES INC,09073N300,229651,32164,,
J P MORGAN EXCHANGE TRADED F,46641Q647,229436,4622,,
VTV THERAPEUTICS INC,918385204,229305,15287,,VTVT
BLACKROCK TCP CAPITAL CORP,09259E108,229275,29776,,TCPC
SUNOCO LP/SUNOCO FIN CORP,86765K109,229258,4278,,
J P MORGAN EXCHANGE TRADED F,46641Q217,228771,3703,,
LIMBACH HLDGS INC,53263P105,228083,1628,,
RADCOM LTD,M81865111,228027,16779,,RDCM
ACUITY INC,00508Y102,227932,764,,
DIMENSIONAL ETF TRUST,25434V831,227691,6403,,
ULTRALIFE CORP,903899102,227230,25304,,ULBI
ARCUTIS BIOTHERAPEUTICS INC,03969K108,226886,16183,,
LIGHTPATH TECHNOLOGIES INC,532257805,226417,73512,,LPTH
COYA THERAPEUTICS INC,22407B108,226412,39376,,
RAPID7 INC,753422104,226396,9788,,
DUOS TECHNOLOGIES GROUP INC,266042407,225690,31565,,
BNY MELLON ETF TRUST,09661T107,225609,1905,,
HELMERICH & PAYNE INC,423452101,224686,14821,,
TFS FINL CORP,87240R107,224514,17337,,
ANTALPHA PLATFORM HLDG CO,G0395R106,224397,19462,,
TENNANT CO,880345103,223995,2891,,TNC
WOLVERINE WORLD WIDE INC,978097103,223487,12361,,
XOMETRY INC,98423F109,223014,6600,,
NEW GOLD INC CDA,644535106,222948,45040,,
PETMED EXPRESS INC,716382106,222925,67146,,PETS
CG ONCOLOGY INC,156944100,222378,8553,,
VITA COCO CO INC,92846Q107,222376,6160,,
SERVOTRONICS INC,817732100,222261,4735,,
TABOOLA.COM LTD,M8744T106,221997,60655,,TBLA
BLUE OWL TECHNOLOGY FIN CORP,095924106,221628,14533,,
INTERNATIONAL SEAWAYS INC,Y41053102,221543,6073,,
ESPEY MFG & ELECTRS CORP,296650104,221099,4837,,
THE ONE GROUP HOSPITALITY IN,88338K103,220199,54370,,
ANIXA BIOSCIENCES INC,03528H109,220051,66682,,ANIX
S & T BANCORP INC,783859101,219583,5806,,
GETTY RLTY CORP NEW,374297109,219296,7934,,
A10 NETWORKS INC,002121101,218907,11313,,
ATOSSA THERAPEUTICS INC,04962H506,218603,263377,,
BUCKLE INC,118440106,218496,4818,,BKE
NATIONAL BK HLDGS CORP,633707104,218176,5801,,
GREENBRIER COS INC,393657101,217402,4721,,
HILLMAN SOLUTIONS CORP,431636109,217284,30432,,HLMN
HILLENBRAND INC,431571108,217157,10820,,
CORBUS PHARMACEUTICALS HLDGS,21833P301,217081,31461,,
SITIO ROYALTIES CORP,82983N108,217031,11808,,
PAR PAC HOLDINGS INC,69888T207,216193,8149,,
UNIVERSAL CORP VA,913456109,216012,3709,,
TMC THE METALS COMPANY INC,87261Y106,215945,32719,,
DIEBOLD NIXDORF INC,253651202,215506,3890,,
HILLTOP HOLDINGS INC,432748101,215182,7090,,HTH
AMERICAN SUPERCONDUCTOR CORP,030111207,214637,5850,,
UNITED NAT FOODS INC,911163103,214312,9194,,
SANGAMO THERAPEUTICS INC,800677106,214271,395846,,
BIGLARI HLDGS INC,08986R408,214255,153,,
GERMAN AMERN BANCORP INC,373865104,213499,5544,,
ELME COMMUNITIES,939653101,213346,13418,,ELME
MASTERBRAND INC,57638P104,213026,19490,,
NEOVOLTA INC,640655106,212936,64526,,NEOVW
CANADIAN SOLAR INC,136635109,212873,19282,,CSIQ
NETSTREIT CORP,64119V303,212624,12559,,NTST
WISDOMTREE INC,97717P104,212567,18468,,
ARMOUR RESIDENTIAL REIT INC,042315705,212462,12639,,
APOGEE THERAPEUTICS INC,03770N101,212286,4888,,
VERITEX HLDGS INC,923451108,212063,8125,,
FLYWIRE CORPORATION,302492103,211981,18118,,FLYW
BENCHMARK ELECTRS INC,08160H101,211973,5459,,
HARMONY BIOSCIENCES HLDGS IN,413197104,211878,6705,,
ISHARES INC,464286749,211621,3861,,
APPLIED OPTOELECTRONICS INC,03823U102,211557,8235,,
AUTOLIV INC,052800109,211267,1888,,ALV
DHT HOLDINGS INC,Y2065G121,211108,19529,,
GOODRX HLDGS INC,38246G108,210559,42281,,
UNIVERSAL ELECTRS INC,913483103,210430,31787,,
GOLDMAN SACHS PHYSICAL GOLD,38150K103,210296,6435,,
OMNICELL COM,68213N109,209945,7141,,
BLUE BIRD CORP,095306106,209585,4856,,BLBD
BOUNDLESS BIO INC,10170A100,209575,207500,,
UNIQURE NV,N90064101,209072,14998,,
LENDINGCLUB CORP,52603A208,209069,17379,,
NATIONAL HEALTHCARE CORP,635906100,208884,1952,,NHC
FIRST US BANCSHARES INC,33744V103,208812,16187,,
ROOT INC,77664L207,208719,1631,,
JETBLUE AWYS CORP,477143101,208628,49321,,
EA SERIES TRUST,02072L607,208504,5161,,
PLUG POWER INC,72919P202,208464,139909,,PLUG
CRACKER BARREL OLD CTRY STOR,22410J106,208344,3411,,
SPECTRUM BRANDS HLDGS INC NE,84790A105,208131,3927,,
LANDBRIDGE COMPANY LLC,514952100,207876,3076,,
APOLLO COML REAL EST FIN INC,03762U105,207617,21448,,
ICAD INC,44934S206,207504,54463,,
AMC ENTMT HLDGS INC,00165C302,206708,66680,,
ASSOCIATED CAP GROUP INC,045528106,206550,5508,,
J P MORGAN EXCHANGE TRADED F,46654Q203,205632,3780,,
NV5 GLOBAL INC,62945V109,205593,8904,,
YUM CHINA HLDGS INC,98850P109,205353,4593,,
J P MORGAN EXCHANGE TRADED F,46641Q670,205323,4363,,
STRATASYS LTD,M85548101,205290,17898,,SSYS
NEXTNAV INC,65345N106,205063,13491,,NXNVW
ENERGIZER HLDGS INC NEW,29272W109,204846,10161,,
COHEN & STEERS INFRASTRUCTUR,19248A109,204254,7579,,
GARRETT MOTION INC,366505105,204220,19431,,GTX
PIMCO ETF TR,72201R866,204156,3975,,
ABRDN PALLADIUM ETF TRUST,003262102,204138,2029,,PALL
TRIPLEPOINT VENTURE GROWTH B,89677Y100,203486,29028,,
RUSH STREET INTERACTIVE INC,782011100,203206,13638,,
PLANET LABS PBC,72703X106,202758,33239,,PL
EVOLENT HEALTH INC,30050B101,202500,17984,,
ALT5 SIGMA CORP,47089W104,202375,27933,,
SPDR SERIES TRUST,78468R788,201930,4758,,
SILA REALTY TRUST INC,146280508,201929,8531,,
ALPHA METALLURGICAL RESOUR I,020764106,201902,1795,,
SCHWAB STRATEGIC TR,808524862,201842,8279,,
STELLAR BANCORP INC,858927106,201792,7212,,
CABALETTA BIO INC,12674W109,201742,132725,,
FIRST ADVANTAGE CORP NEW,31846B108,201479,12130,,FA
CODA OCTOPUS GROUP INC,19188U206,201277,24606,,
VITAL FARMS INC,92847W103,201267,5225,,
CELLDEX THERAPEUTICS INC NEW,15117B202,201058,9880,,
MILLERKNOLL INC,600544100,200978,10349,,
RED ROBIN GOURMET BURGERS IN,75689M101,200867,34692,,
UPBOUND GROUP INC,76009N100,200825,8001,,
TIM S A,88706T108,200497,9970,,
ACM RESH INC,00108J109,200492,7741,,
HCI GROUP INC,40416E103,200447,1317,,
UMH PPTYS INC,903002103,200271,11928,,
TRAVERE THERAPEUTICS INC,89422G107,199948,13510,,
DISC MEDICINE INC,254604101,199871,3774,,
ON HLDG AG,H5919C104,199820,3839,,
OCULAR THERAPEUTIX INC,67576A100,199733,21523,,
TURNING PT BRANDS INC,90041L105,199730,2636,,
NSTS BANCORP INC,6293JP109,199399,16172,,
IMMUCELL CORP,452525306,198583,28532,,
FUBOTV INC,35953D104,198551,51438,,FUBO
ALEXANDER & BALDWIN INC NEW,014491104,198412,11128,,
DYNEX CAP INC,26817Q886,197878,16193,,
ZIFF DAVIS INC,48123V102,197633,6529,,
PAGERDUTY INC,69553P100,197418,12920,,
ALPHATEC HLDGS INC,02081G201,197369,17781,,
UNITED PARKS & RESORTS INC,81282V100,197228,4183,,PRKS
DELEK US HLDGS INC NEW,24665A103,196889,9296,,
BLACKROCK ENHANCED EQUITY DI,09251A104,196478,22101,,
XENIA HOTELS & RESORTS INC,984017103,195979,15591,,
NN INC,629337106,195819,93247,,NNBR
JBG SMITH PPTYS,46590V100,195646,11309,,
C4 THERAPEUTICS INC,12529R107,195512,136722,,
BIOHAVEN LTD,G1110E107,195409,13849,,BHVN
PACER FDS TR,69374H857,195372,4907,,
TEVA PHARMACEUTICAL INDS LTD,881624209,194969,11633,,
DIGI INTL INC,253798102,194867,5590,,
IMMIX BIOPHARMA INC,45258H106,194348,93888,,
INGREDION INC,457187102,194343,1433,,INGR
VICTORIAS SECRET AND CO,926400102,194238,10488,,
CIPHER MINING INC,17253J106,194130,40613,,
KAISER ALUMINUM CORP,483007704,194077,2429,,KALU
CERAGON NETWORKS LTD,M22013102,194005,78864,,CRNT
JASPER THERAPEUTICS INC,471871202,193739,34908,,
INNOVIVA INC,45781M101,193607,9637,,
SONOS INC,83570H108,193510,17901,,SONO
HOPE BANCORP INC,43940T109,193440,18028,,HOPE
ASANA INC,04342Y104,193104,14304,,
RING ENERGY INC,76680V108,193083,243177,,
MAREX GROUP PLC,G5S37H101,192969,4889,,
SOHO HOUSE & CO INC,586001109,192680,26215,,
GH RESEARCH PLC,G3855L106,192529,15794,,GHRS
UNITED BANCORP INC OHIO,909911109,192372,13267,,
ROGERS CORP,775133101,192360,2809,,ROG
AZENTA INC,114340102,192283,6247,,
BAIRD MED INVT HLDGS LTD,G0705H103,192196,52441,,
COASTAL FINL CORP WA,19046P209,191803,1980,,
TRICO BANCSHARES,896095106,191801,4737,,
COMSTOCK INC,205750409,191516,50532,,LODE
QIAGEN NV,N72482206,191135,3977,,
TANDEM DIABETES CARE INC,875372203,190930,10243,,TNDM
GENELUX CORPORATION,36870H103,190611,66415,,GNLX
BLINK CHARGING CO,09354A100,190527,202710,,BLNK
AMPLIFY ETF TR,032108607,189948,3326,,
CTS CORP,126501105,189828,4455,,CTS
WESTAMERICA BANCORPORATION,957090103,189546,3913,,WABC
TRIUMPH FINANCIAL INC,89679E300,189027,3430,,
OUSTER INC,68989M202,188665,7780,,
VERINT SYS INC,92343X100,188360,9576,,
PEDIATRIX MEDICAL GROUP INC,58502B106,188258,13119,,
89BIO INC,282559103,187611,19105,,
EATON VANCE TAX-MANAGED BUY-,27828Y108,187203,13497,,
CRA INTL INC,12618T105,187183,999,,
10X GENOMICS INC,88025U109,187168,16163,,
MIND TECHNOLOGY INC,602566309,186777,22130,,
BAYFIRST FINANCIAL CORP,07279B104,186662,13333,,BAFN
AMNEAL PHARMACEUTICALS INC,03168L105,186636,23070,,
SKILLZ INC,83067L208,186568,27356,,
NEWS CORP NEW,65249B208,186235,5428,,NWSLL
CRAWFORD & CO,224633107,186106,17815,,CRD-B
LADDER CAP CORP,505743104,186007,17303,,
VERA THERAPEUTICS INC,92337R101,185606,7878,,
IMAX CORP,45245E109,185207,6624,,IMAX
ANDERSONS INC,034164103,185183,5039,,
VAXART INC,92243A200,184950,409181,,
ELLINGTON FINANCIAL INC,28852N109,184458,14200,,EFC-PC
EVERI HLDGS INC,30034T103,184380,12948,,
QUICKLOGIC CORP,74837P405,184344,29926,,QUIK
MACROGENICS INC,556099109,184007,152072,,MGNX
CANNAE HLDGS INC,13765N107,183730,8812,,
PROG HOLDINGS INC,74319R101,183584,6255,,
VIRTUS INVT PARTNERS INC,92828Q109,183577,1012,,
APPIAN CORP,03782L101,183520,6146,,APPN
COURSERA INC,22266M104,183382,20934,,
ENERGY FUELS INC,292671708,183316,31881,,UUUU
LIBERTY BROADBAND CORP,530307107,183315,1874,,LBRDP
INTERFACE INC,458665304,183263,8756,,TILE
MEDICINOVA INC,58468P206,183057,139738,,MNOV
INTELLICHECK INC,45817G201,182856,33925,,
LESLIES INC,527064109,182785,435306,,
NEXTDECADE CORP,65342K105,182566,20490,,NEXT
TELA BIO INC,872381108,182486,94065,,
AXT INC,00246W103,182375,87261,,AXTI
LEGGETT & PLATT INC,524660107,182316,20439,,LEG
INTUITIVE MACHINES INC,46125A100,182225,16764,,
ARTIVION INC,228903100,181904,5849,,
WEIS MKTS INC,948849104,181660,2506,,
PERELLA WEINBERG PARTNERS,71367G102,181596,9351,,PWP
PEBBLEBROOK HOTEL TR,70509V100,181558,18174,,
1ST SOURCE CORP,336901103,181493,2924,,SRCE
PROVIDENT FINL HLDGS INC,743868101,181118,11685,,
GLOBALSTAR INC,378973507,180817,7678,,
METALLA RTY & STREAMING LTD,59124U605,180795,47082,,
SONIC AUTOMOTIVE INC,83545G102,180722,2261,,SAH
STEPAN CO,858586100,180660,3310,,SCL
ANI PHARMACEUTICALS INC,00182C103,180547,2767,,ANIP
GROCERY OUTLET HLDG CORP,39874R101,180276,14515,,
IMMUNIC INC,4525EP101,180085,258187,,
KARMAN HLDGS INC,485924104,179972,3573,,
SAGA COMMUNICATIONS INC,786598300,179413,13801,,SGA
SAFETY INS GROUP INC,78648T100,179263,2258,,
VEECO INSTRS INC DEL,922417100,179263,8822,,
VIKING HOLDINGS LTD,G93A5A101,179214,3363,,VIK
UWM HOLDINGS CORPORATION,91823B109,179171,43278,,UWMC
MICROBOT MED INC,59503A204,179059,71055,,
UPEXI INC,39959A205,179050,60084,,
AMREP CORP,032159105,178889,8547,,AXR
AFFINITY BANCSHARES INC,00832E103,178782,9727,,
PROASSURANCE CORP,74267C106,178713,7828,,
BERKSHIRE HILLS BANCORP INC,084680107,178460,7127,,
U S PHYSICAL THERAPY,90337L108,178374,2281,,
SPHERE ENTERTAINMENT CO,55826T102,178193,4263,,SPHR
BORGWARNER INC,099724106,178181,5322,,BWA
LIVEPERSON INC,538146101,178024,176261,,LPSN
VERIS RESIDENTIAL INC,554489104,177906,11948,,
APARTMENT INVT & MGMT CO,03748R747,177766,20551,,
NUTANIX INC,67059N108,177723,2325,,
AEVA TECHNOLOGIES INC,00835Q202,177197,4689,,
TERAWULF INC,88080T104,177180,40452,,WULF
US GOLDMINING INC,90291W108,177063,21593,,
AIRGAIN INC,00938A104,176672,42266,,AIRG
CION INVT CORP,17259U204,176614,18455,,
SABRE CORP,78573M104,175633,55580,,SABR
NEUEHEALTH INC,10920V404,175584,25447,,
MRC GLOBAL INC,55345K103,175310,12787,,
MACH NATURAL RESOURCES LP,55445L100,175201,12133,,MNR
MIDDLEBY CORP,596278101,175104,1216,,MIDD
TECOGEN INC NEW,87876P201,175012,25737,,TGEN
DXP ENTERPRISES INC,233377407,174949,1996,,DXPE
ACUREN CORP,00510N102,174874,15840,,
LANTRONIX INC,516548203,174714,60876,,LTRX
EOS ENERGY ENTERPRISES INC,29415C101,174643,34110,,
GENASYS INC,36872P103,174614,100933,,GNSS
DUCOMMUN INC DEL,264147109,174597,2113,,
PARAMOUNT GROUP INC,69924R108,174594,28622,,
CHAMPIONS ONCOLOGY INC,15870P307,174448,23670,,
PHOTRONICS INC,719405102,174441,9264,,PLAB
MAXLINEAR INC,57776J100,173916,12239,,
WHITEHORSE FIN INC,96524V106,173903,19943,,
AGCO CORP,001084102,173825,1685,,
VIRGIN GALACTIC HOLDINGS INC,92766K403,173685,63621,,
MANNKIND CORP,56400P706,173551,46404,,MNKD
FORTRESS BIOTECH INC,34960Q307,173397,93224,,
MONARCH CASINO & RESORT INC,609027107,173312,2005,,MCRI
TWO HBRS INVT CORP,90187B804,173246,16086,,
CLOVER HEALTH INVESTMENTS CO,18914F103,172617,61870,,
MARCHEX INC,56624R108,172342,78695,,MCHX
FOSSIL GROUP INC,34988V106,172269,116398,,
EMPLOYERS HLDGS INC,292218104,172160,3649,,
BRIDGE INVT GROUP HLDGS INC,10806B100,172152,17198,,
WINMARK CORP,974250102,171813,455,,WINA
GREAT ELM CAP CORP,390320703,171429,16074,,
AMERICOLD REALTY TRUST INC,03064D108,171339,10303,,
EMPIRE ST RLTY TR INC,292104106,171257,21169,,
LIONSGATE STUDIOS CORP,53626N102,171168,29461,,LION
DLH HLDGS CORP,23335Q100,170569,29207,,
SCHRODINGER INC,80810D103,170457,8472,,
IDT CORP,448947507,170390,2494,,IDT
PENNYMAC MTG INVT TR,70931T103,169983,13218,,
HELIOS TECHNOLOGIES INC,42328H109,169653,5084,,
PACIRA BIOSCIENCES INC,695127100,169403,7088,,
PRECISION BIOSCIENCES INC,74019P207,169369,40326,,DTIL
BAYTEX ENERGY CORP,07317Q105,169327,94596,,BTE
CONNECTONE BANCORP INC,20786W107,169276,7309,,
CHIMERA INVT CORP,16934Q802,169200,12199,,
QCR HOLDINGS INC,74727A104,168935,2488,,QCRH
RAPID MICRO BIOSYSTEMS INC,75340L104,167529,48559,,
SRM ENTERTAINMENT INC,85237B101,167462,21608,,
SERES THERAPEUTICS INC,81750R201,167372,15065,,
JANUS INTERNATIONAL GROUP IN,47103N106,167220,20543,,
EDGEWELL PERS CARE CO,28035Q102,166937,7131,,
IMMUNOVANT INC,45258J102,166896,10431,,
LG DISPLAY CO LTD,50186V102,166749,48757,,
CALUMET INC,131428104,166562,10572,,
FOX FACTORY HLDG CORP,35138V102,166327,6412,,
RLJ LODGING TR,74965L101,166130,22820,,
HEALTHCARE SVCS GROUP INC,421906108,165901,11038,,
BANK FIRST CORP,06211J100,165887,1410,,BFC
UNITED STS LIME & MINERALS I,911922102,165868,1662,,
RISKIFIED LTD,M8216R109,165748,33216,,RSKD
SPROUT SOCIAL INC,85209W109,165524,7916,,
AMPLITUDE INC,03213A104,165404,13339,,
ENACT HLDGS INC,29249E109,164946,4440,,
LYELL IMMUNOPHARMA INC,55083R203,164725,18634,,
DIME CMNTY BANCSHARES INC,25432X102,164576,6109,,
CARTERS INC,146229109,164570,5462,,CRI
FRESH DEL MONTE PRODUCE INC,G36738105,164434,5072,,
HARMONIC INC,413160102,164077,17326,,HLIT
LGI HOMES INC,50187T106,163885,3181,,
PREFERRED BK LOS ANGELES CA,740367404,163310,1887,,
CAREDX INC,14167L103,163179,8351,,
ORIGIN BANCORP INC,68621T102,163046,4562,,
CRYO-CELL INTL INC,228895108,162976,31402,,
TOPGOLF CALLAWAY BRANDS CORP,131193104,162795,20223,,
DRIVEN BRANDS HLDGS INC,26210V102,162641,9262,,
VICOR CORP,925815102,162570,3584,,VICR
PDS BIOTECHNOLOGY CORP,70465T107,162546,122215,,PDSB
DOLLY VARDEN SILVER CORP,256827783,162450,48062,,
COINCHECK GROUP NV,N20967118,162213,29655,,
BARRETT BUSINESS SVCS INC,068463108,161674,3878,,
LIVE OAK BANCSHARES INC,53803X105,161456,5418,,
PENGUIN SOLUTIONS INC,G8232Y101,161372,8146,,
NEOGEN CORP,640491106,161024,33687,,NEOG
LIFE360 INC,532206109,160907,2466,,
COUCHBASE INC,22207T101,160737,6593,,
STABILIS SOLUTIONS INC,85236P101,160398,33768,,
SPDR SERIES TRUST,78464A201,159839,1801,,
UNITI GROUP INC,91325V108,159797,36990,,UNIT
DYNAVAX TECHNOLOGIES CORP,268158201,159762,16105,,
ATOUR LIFESTYLE HLDGS LTD,04965M106,159754,4914,,
PEOPLES BANCORP INC,709789101,159449,5221,,PEBO
CERVOMED INC,15713L109,159350,25354,,CRVO
NATIONAL BEVERAGE CORP,635017106,158907,3675,,FIZZ
ATLAS ENERGY SOLUTIONS INC,642045108,158822,11879,,AESI
IDENTIV INC,45170X205,158472,48611,,
CAMPING WORLD HLDGS INC,13462K109,158234,9205,,
SOLARIS ENERGY INFRAS INC,83418M103,158085,5588,,
ECARX HOLDINGS INC,G29201103,157965,77056,,ECXWW
BITDEER TECHNOLOGIES GROUP,G11448100,157930,13757,,BTDR
VIRTRA INC,92827K301,157894,22333,,
PATHFINDER BANCORP INC MD,70319R109,157711,10281,,
OLO INC,68134L109,157539,17701,,
SMARTSTOP SELF STORAG REIT I,83192D402,157456,4346,,
KYVERNA THERAPEUTICS INC,501976104,157374,51262,,
AMERICAN ASSETS TR INC,024013104,157348,7967,,
ONE STOP SYS INC,68247W109,157226,44289,,
NAPCO SEC TECHNOLOGIES INC,630402105,156971,5287,,
UNITED GUARDIAN INC,910571108,156668,19586,,UG
TALOS ENERGY INC,87484T108,156583,18465,,TALO
NOVAGOLD RES INC,66987E206,156406,38241,,
CENTERSPACE,15202L107,156253,2596,,CSR
KVH INDS INC,482738101,156105,29288,,
BEL FUSE INC,077347300,156011,1597,,
MATTEL INC,577081102,155965,7909,,
ASTRANA HEALTH INC,03763A207,155475,6249,,
ASTRONICS CORP,046433108,155280,4638,,ATROB
SFL CORPORATION LTD,G7738W106,154813,18585,,SFL
TEEKAY TANKERS LTD,G8726X106,154531,3704,,TNK
NAVIENT CORPORATION,63938C108,154381,10949,,JSM
GOGO INC,38046C109,154008,10491,,GOGO
ENERGY VAULT HOLDINGS INC,29280W109,153917,214728,,
OCEANFIRST FINL CORP,675234108,153313,8706,,
ISHARES INC,464286665,152948,3098,,
BOGOTA FINL CORP,097235105,152887,19626,,
AUTOHOME INC,05278C107,152857,5927,,ATHM
AURINIA PHARMACEUTICALS INC,05156V102,152833,18044,,AUPH
ULTRA CLEAN HLDGS INC,90385V107,152731,6767,,
WK KELLOGG CO,92942W107,152131,9544,,
COGNEX CORP,192422103,151907,4789,,CGNX
FIDELIS INSURANCE HOLDINGS L,G3398L118,151773,9154,,
LEGALZOOM COM INC,52466B103,151354,16987,,
VIGIL NEUROSCIENCE INC,92673K108,151106,19007,,
PENNANT GROUP INC,70805E109,151041,5060,,
ADECOAGRO S A,L00849106,150801,16499,,
WORTHINGTON STL INC,982104101,150492,5045,,
ACADIAN ASSET MANAGEMENT INC,10948W103,150475,4270,,AAMI
HYCROFT MINING HOLDING CORP,44862P208,150202,47988,,HYMCW
SACHEM CAP CORP,78590A109,150148,125123,,
BITCOIN DEPOT INC,09174P105,149889,29564,,BTMCQ
