name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
BIRKENSTOCK HOLDING PLC,M2029K104,12719775,281100,,BIRK
VIAVI SOLUTIONS INC,925550105,12719035,1002288,,VIAV
STATE STR CORP,857477103,12718292,109631,,
RAYONIER INC,754907103,12658253,476950,,RYN
UTAH MED PRODS INC,917488108,12651555,200914,,
SOUTHERN COPPER CORP,84265V105,12623867,104020,,
BROADRIDGE FINL SOLUTIONS IN,11133T103,12575376,52800,,
DIEBOLD NIXDORF INC,253651202,12556865,220180,,
WP CAREY INC,92936U109,12554506,185800,,
ATMOS ENERGY CORP,049560105,12533050,73400,,ATO
FIGS INC,30260D103,12496920,1868000,,
CUSTOMERS BANCORP INC,23204G100,12493514,191120,,
CONSOLIDATED WATER CO INC,G23773107,12466788,353367,,
MARAVAI LIFESCIENCES HLDGS I,56600D107,12392915,4318089,,
MANULIFE FINL CORP,56501R106,12385988,397624,,
ARCH CAP GROUP LTD,G0450A105,12348353,136100,,
GALAPAGOS NV,36315X101,12338768,356200,,
FIRST CTZNS BANCSHARES INC D,31946M103,12320156,6886,,
LINCOLN EDL SVCS CORP,533535100,12306433,523678,,
BGC GROUP INC,088929104,12282372,1298348,,
NEWMARKET CORP,651587107,12257508,14800,,NEU
HUNTSMAN CORP,447011107,12241536,1363200,,HUN
SAFETY INS GROUP INC,78648T100,12229370,173000,,
10X GENOMICS INC,88025U109,12215126,1044921,,
ESSENTIAL UTILS INC,29670G102,12182148,305317,,
ISHARES TR,464287184,12136300,295000,,
CVS HEALTH CORP,126650100,12130251,160900,,CVS
ISHARES U S ETF TR,46431W507,12107208,236100,,
ADDUS HOMECARE CORP,006739106,12105774,102600,,ADUS
MAXIMUS INC,577933104,12079114,132200,,
COSTCO WHSL CORP NEW,22160K105,12056579,13024,,
ALTICE USA INC,02156K103,12038914,4995400,,
UNITED BANKSHARES INC WEST V,909907107,12020058,323033,,
DOLE PLC,G27907107,12016704,894100,,DOLE
ZIMMER BIOMET HOLDINGS INC,98956P102,11997300,121800,,
NATIONAL VISION HLDGS INC,63845R107,11956224,409600,,
TEXAS CAP BANCSHARES INC,88224Q107,11927183,141100,,
OKTA INC,679295105,11856810,129300,,
PHILLIPS 66,718546104,11826939,86950,,PSX
VARONIS SYS INC,922280102,11821579,205700,,
REVOLUTION MEDICINES INC,76155X100,11819957,253104,,
DAKTRONICS INC,234264109,11807520,564413,,
VANGUARD WHITEHALL FDS,921946885,11802097,176414,,
NRG ENERGY INC,629377508,11789960,72800,,
LINEAGE INC,53566V106,11777472,304800,,
PROSPERITY BANCSHARES INC,743606105,11775267,177472,,PB
ACM RESH INC,00108J109,11736065,299925,,
FLUOR CORP NEW,343412102,11703874,278200,,FLR
ENVISTA HOLDINGS CORPORATION,29415F104,11701852,574465,,NVST
RCM TECHNOLOGIES INC,749360400,11670663,439573,,
DARDEN RESTAURANTS INC,237194105,11669068,61300,,DRI
MIDDLESEX WTR CO,596680108,11636504,215013,,
LIFEWAY FOODS INC,531914109,11597323,417771,,
INGREDION INC,457187102,11576028,94800,,INGR
GILAT SATELLITE NETWORKS LTD,M51474118,11543324,886584,,GILT
GRUPO CIBEST SA,40090E106,11515098,221700,,
INSPIRE MED SYS INC,457730109,11501000,155000,,
ALGONQUIN PWR UTILS CORP,015857105,11465981,2135192,,
CAMDEN NATL CORP,133034108,11426499,296100,,
PUMA BIOTECHNOLOGY INC,74587V107,11422941,2151213,,
ISHARES TR,464288638,11364309,210100,,
GOGO INC,38046C109,11348558,1321136,,GOGO
GRANITESHARES ETF TR,38747R827,11337382,121100,,
ALEXANDERS INC,014752109,11331964,48326,,ALX
INNOSPEC INC,45768S105,11303940,146500,,IOSP
AGNICO EAGLE MINES LTD,008474108,11293520,67000,,AEM
INVESCO EXCH TRD SLF IDX FD,46138J783,11291859,572900,,
ENEL CHILE S.A.,29278D105,11290289,2902388,,ENIC
ANDERSONS INC,034164103,11281199,283376,,
INTELLIA THERAPEUTICS INC,45826J105,11242770,651000,,
PUBMATIC INC,74467Q103,11224368,1355600,,
LANDSTAR SYS INC,515098101,11206886,91440,,
LINCOLN ELEC HLDGS INC,533900106,11187304,47438,,
CHINA YUCHAI INTL LTD,G21082105,11137094,269207,,
HARLEY DAVIDSON INC,412822108,11101410,397900,,
LIFEMD INC,53216B104,11093672,1633825,,
SOLVENTUM CORP,83444M101,11081400,151800,,SOLV
HOWARD HUGHES HOLDINGS INC,44267T102,11043648,134400,,HHH
LIQUIDIA CORPORATION,53635D202,11023283,484753,,LQDA
FRANKLIN ELEC INC,353514102,11005120,115600,,
STAR GROUP L P,85512C105,10983504,928445,,
NORTHEAST BK PORTLAND ME,66405S100,10982043,109645,,
GRINDR INC,39854F101,10950556,729065,,GRND
MEDIFAST INC,58470H101,10948440,800910,,MED
HUDSON PAC PPTYS INC,444097109,10946737,3966209,,
JONES LANG LASALLE INC,48020Q107,10943595,36689,,JLL
IRONWOOD PHARMACEUTICALS INC,46333X108,10941347,8352173,,IRWD
FORTREA HLDGS INC,34965K107,10903900,1295000,,
PIMCO ETF TR,72201R866,10884696,208200,,
EQUITY RESIDENTIAL,29476L107,10822856,167200,,EQR
BANDWIDTH INC,05988J103,10817163,648900,,BAND
1ST SOURCE CORP,336901103,10812645,175644,,SRCE
AKEBIA THERAPEUTICS INC,00972D105,10790945,3952727,,
HELMERICH & PAYNE INC,423452101,10782129,488100,,
MEDIAALPHA INC,58450V104,10755238,945100,,
ISHARES TR,46434V100,10740379,211300,,
NETGEAR INC,64111Q104,10724912,331118,,
ALLOT LTD,M0854Q105,10719645,1013199,,ALLT
CENTURY ALUM CO,156431108,10719307,365099,,
DOUGLAS ELLIMAN INC,25961D105,10655227,3725604,,DOUG
EMBOTELLADORA ANDINA S A,29081P303,10593982,447381,,
ULTRAPAR PARTICIPACOES SA,90400P101,10559960,2575600,,
PAMT CORP,693149106,10556423,926002,,PAMT
SCHWAB STRATEGIC TR,808524870,10537450,391000,,
KNOT OFFSHORE PARTNERS LP,Y48125101,10536954,1194666,,KNOP
PARAMOUNT GROUP INC,69924R108,10520244,1608600,,
OUTFRONT MEDIA INC,69007J304,10518098,574132,,OUT
CORE MOLDING TECHNOLOGIES IN,218683100,10506126,511247,,
POWER SOLUTIONS INTL INC,73933G202,10460234,106498,,
DRDGOLD LIMITED,26152H301,10457999,378913,,
QUANEX BLDG PRODS CORP,747619104,10435930,733891,,
GENERAC HLDGS INC,368736104,10429020,62300,,
ANGIODYNAMICS INC,03475V101,10425888,933383,,ANGO
OOMA INC,683416101,10416948,868803,,OOMA
NOVAVAX INC,670002401,10375823,1196750,,NVAX
WORTHINGTON ENTERPRISES INC,981811102,10332238,186200,,
TRIMAS CORP,896215209,10274376,265900,,TRS
SPX TECHNOLOGIES INC,78473E103,10235544,54800,,
O-I GLASS INC,67098H104,10194420,786000,,
LIVANOVA PLC,G5509L101,10192834,194594,,LIVN
TRINET GROUP INC,896288107,10153902,151800,,
DXP ENTERPRISES INC,233377407,10133929,85109,,DXPE
NVE CORP,629445206,10077688,154400,,
SIMPLY GOOD FOODS CO,82900L102,10071956,405800,,SMPL
ASGN INC,00191U102,10061591,212494,,
CIDARA THERAPEUTICS INC,171757206,9983938,104260,,
ICF INTL INC,44925C103,9976000,107500,,
INVESCO EXCH TRADED FD TR II,46138E537,9957101,431230,,
FIRST TR EXCHNG TRADED FD VI,33740F888,9954495,395200,,
EXPONENT INC,30214U102,9921744,142800,,EXPO
ISHARES TR,46434V613,9893178,211800,,
FOX CORP,35137L105,9881502,156700,,FOX
CONNECTONE BANCORP INC,20786W107,9878002,398146,,
CBL & ASSOC PPTYS INC,124830878,9822113,321194,,
UNIVERSAL HEALTH RLTY INCOME,91359E105,9800726,250210,,
SEALED AIR CORP NEW,81211K100,9795485,277100,,
AURORA INNOVATION INC,051774107,9792552,1816800,,
INTAPP INC,45827U109,9758740,238600,,
INTERFACE INC,458665304,9745285,336741,,TILE
AMKOR TECHNOLOGY INC,031652100,9741200,343000,,
CABLE ONE INC,12685J105,9702340,54800,,
COLUMBIA FINL INC,197641103,9701443,646332,,
NAVIGATOR HLDGS LTD,Y62132108,9695501,625920,,
HEALTHPEAK PROPERTIES INC,42250P103,9689287,505968,,
HAWKINS INC,420261109,9684160,53000,,HWKN
AMERISAFE INC,03071H100,9666720,220500,,AMSF
ATMUS FILTRATION TECHNOLOGIE,04956D107,9653769,214100,,
CELCUITY INC,15102K100,9623120,194800,,CELC
HEICO CORP NEW,422806109,9608414,29764,,HEI-A
FIRST INDL RLTY TR INC,32054K103,9578567,186100,,
NOVANTA INC,67000B104,9574340,95600,,NOVTU
PEMBINA PIPELINE CORP,706327103,9555195,236164,,PMBPF
APARTMENT INVT & MGMT CO,03748R747,9529005,1201640,,
NEWS CORP NEW,65249B109,9504745,309500,,NWSLL
FEDERAL SIGNAL CORP,313855108,9459705,79500,,
TRICO BANCSHARES,896095106,9434594,212443,,
GREEN PLAINS INC,393222104,9431046,1072929,,GPRE
COMMUNITY TR BANCORP INC,204149108,9415378,168282,,
EVERTEC INC,30040P103,9351182,276826,,
ALLEGIANT TRAVEL CO,01748X102,9322118,153400,,ALGT
HILLTOP HOLDINGS INC,432748101,9313619,278684,,HTH
ARDELYX INC,039697107,9312412,1690093,,
MITSUBISHI UFJ FINL GROUP IN,606822104,9296654,583228,,
FOSTER L B CO,350060109,9270315,343982,,FSTR
ETORO GROUP LTD,G32089107,9269242,224600,,ETOR
MIDDLEBY CORP,596278101,9261233,69670,,MIDD
INTERCONTINENTAL HOTELS GROU,45857P806,9155130,75500,,
ATRICURE INC,04963C209,9122700,258800,,
PRIMERICA INC,74164M108,9104952,32800,,
KRANESHARES TRUST,500767306,9074160,216000,,
ARTESIAN RES CORP,043113208,9063236,278056,,
TURNING PT BRANDS INC,90041L105,9050831,91552,,
BANK FIRST CORP,06211J100,9037595,74500,,BFC
ENCOMPASS HEALTH CORP,29261A100,9018420,71000,,EHC
LINDSAY CORP,535555106,8985157,63924,,LNN
SAUL CTRS INC,804395101,8976313,281654,,
MERIDIANLINK INC,58985J105,8958535,449500,,
KRAFT HEINZ CO,500754106,8955156,343900,,KHC
THOR INDS INC,885160101,8948447,86300,,
WORKDAY INC,98138H101,8931083,37100,,
WIPRO LTD,97651M109,8908599,3387300,,WIT
U S PHYSICAL THERAPY,90337L108,8906583,104845,,
INFORMATION SVCS GROUP INC,45675Y104,8893088,1546624,,
ACCEL ENTERTAINMENT INC,00436Q106,8868232,801105,,
POWER INTEGRATIONS INC,739276103,8862284,220400,,POWI
OTTER TAIL CORP,689648103,8845383,107910,,OTTR
G WILLI FOOD INTL LTD,M52523103,8841679,430252,,
OPENLANE INC,48238T109,8835460,307000,,
STEWART INFORMATION SVCS COR,860372101,8813064,120200,,
TSAKOS ENERGY NAVIGATION LTD,G9108L173,8812008,396580,,TEN-PF
ARCHROCK INC,03957W106,8804063,334628,,
REALTY INCOME CORP,756109104,8798988,144744,,O
TORM PLC,G89479102,8792884,426425,,TRMD
TAT TECHNOLOGIES LTD,M8740S227,8753252,198802,,TATT
TABOOLA.COM LTD,M8744T106,8711186,2554600,,TBLA
NVR INC,62944T105,8677433,1080,,NVR
BOWHEAD SPECIALTY HLDGS INC,10240L102,8671728,320700,,
CAPRI HOLDINGS LIMITED,G1890L107,8641296,433800,,
CENCORA INC,03073E105,8625828,27600,,
AMER STATES WTR CO,029899101,8607768,117400,,
WEAVE COMMUNICATIONS INC,94724R108,8595824,1286800,,
FERRARI N V,N3167Y103,8566259,17726,,
OMNICELL COM,68213N109,8544270,280600,,
ISHARES INC,464286871,8527335,395700,,
AVADEL PHARMACEUTICALS PLC,G29687103,8491647,556100,,
ATLANTICUS HOLDINGS CORP,04914Y102,8485899,144860,,ATLCZ
GLOBAL NET LEASE INC,379378201,8476606,1042633,,
FINANCIAL INSTNS INC,317585404,8472582,311492,,
FIRST TR EXCHANGE-TRADED FD,33739Q200,8453844,169790,,
VALMONT INDS INC,920253101,8452514,21800,,
CENTERRA GOLD INC,152006102,8444510,787000,,CGAU
GENIE ENERGY LTD,372284208,8427091,563685,,GNE
GALIANO GOLD INC,36352H100,8424608,3846853,,GAU
NATURAL GAS SVCS GROUP INC,63886Q109,8423367,300942,,
BORGWARNER INC,099724106,8413856,191398,,BWA
SAIA INC,78709Y105,8411417,28098,,SAIA
WORLD ACCEP CORPORATION,981419104,8410487,49725,,
LIFE360 INC,532206109,8408330,79100,,
MORGAN STANLEY DIRECT LENDIN,61774A103,8406431,522788,,
KEMPER CORP,488401100,8367081,162310,,KMPB
SPDR SERIES TRUST,78464A698,8361930,132100,,
FUELCELL ENERGY INC,35952H700,8338200,1069000,,FCELB
ICU MED INC,44930G107,8325224,69400,,
TARGET HOSPITALITY CORP,87615L107,8319932,981124,,TH
THE REAL BROKERAGE INC,75585H206,8300644,1985800,,
LIFEVANTAGE CORP,53222K205,8290135,852018,,LFVN
STARWOOD PPTY TR INC,85571B105,8260995,426484,,
ORRSTOWN FINL SVCS INC,687380105,8238315,242446,,
REGIONAL MGMT CORP,75902K106,8179146,209937,,
KODIAK GAS SVCS INC,50012A108,8174880,221122,,
GORMAN RUPP CO,383082104,8159574,175815,,GRC
CYTOMX THERAPEUTICS INC,23284F105,8119379,2545260,,
VALERO ENERGY CORP,91913Y100,8119359,47688,,
ISHARES GOLD TR,464285204,8106578,111400,,
AMERICAN AXLE & MFG HLDGS IN,024061103,8076833,1343899,,
DIMENSIONAL ETF TRUST,25434V864,7982240,165641,,
AUTOLUS THERAPEUTICS PLC,05280R100,7956636,4881372,,AUTL
IHS HOLDING LIMITED,G4701H109,7919384,1161200,,
ISHARES ETHEREUM TR,46438R105,7877500,250000,,
NATURES SUNSHINE PRODS INC,639027101,7871697,507197,,
GAOTU TECHEDU INC,36257Y109,7862142,2411700,,GOTU
NERDWALLET INC,64082B102,7845116,729100,,
GOSSAMER BIO INC,38341P102,7837894,2980188,,
HONEST CO INC,438333106,7820368,2125100,,
ARDAGH METAL PACKAGING S A,L02235106,7805765,1956332,,
ORLA MNG LTD NEW,68634K106,7773840,719800,,
PROASSURANCE CORP,74267C106,7765563,323700,,
COTY INC,222070203,7763385,1921630,,COTY
ALEXANDER & BALDWIN INC NEW,014491104,7751323,426131,,
AFYA LTD,G01125106,7723092,495070,,AFYA
KENNAMETAL INC,489170100,7708519,368300,,KMT
DIREXION SHS ETF TR,25461A841,7704489,122003,,
INVESCO EXCHANGE TRADED FD T,46137V357,7701820,40600,,
VANGUARD WHITEHALL FDS,921946406,7695870,54600,,
WISDOMTREE INC,97717P104,7695068,553602,,
LCI INDS,50189K103,7694190,82600,,
VANECK ETF TRUST,92189H409,7670630,150700,,
WINNEBAGO INDS INC,974637100,7664448,229200,,
MAGIC SOFTWARE ENTERPRISES L,559166103,7658077,375212,,
KURA ONCOLOGY INC,50127T109,7657994,865310,,
RMR GROUP INC,74967R106,7656011,486714,,RMR
BAUSCH HEALTH COS INC,071734107,7641134,1184672,,
ZIPRECRUITER INC,98980B103,7639888,1810400,,
TERNIUM SA,880890108,7630181,219700,,
CHATHAM LODGING TR,16208T102,7623734,1136175,,
FLYWIRE CORPORATION,302492103,7612188,562200,,FLYW
LISTED FDS TR,53656G498,7588620,117000,,
SYLVAMO CORP,871332102,7574886,171300,,SLVM
KODIAK SCIENCES INC,50015M109,7551481,461300,,KOD
BANKFINANCIAL CORP,06643P104,7533030,626187,,
ALLIENT INC,019330109,7527935,168222,,ALNT
TSS INC DEL,87288V101,7517461,415100,,
ASTRONICS CORP,046433108,7507406,164600,,ATROB
89BIO INC,282559103,7504350,510500,,
MONOLITHIC PWR SYS INC,609839105,7444295,8086,,
GENTHERM INC,37253A103,7444290,218564,,THRM
ALLETE INC,018522300,7436734,111999,,
TIMBERLAND BANCORP INC,887098101,7421074,222989,,TSBK
WSFS FINL CORP,929328102,7417964,137548,,
RE MAX HLDGS INC,75524W108,7415460,786369,,
INVESCO EXCHANGE TRADED FD T,46137V233,7414328,128900,,
GANNETT CO INC,36472T109,7410558,1794324,,
RALLIANT CORP,750940108,7407862,169400,,RAL
OPPFI INC,68386H103,7407724,653815,,OPFI
GREEN BRICK PARTNERS INC,392709101,7401437,100209,,
SAVERS VALUE VLG INC,80517M109,7375242,556622,,
ZYMEWORKS INC,98985Y108,7373436,431700,,ZYME
SI-BONE INC,825704109,7355584,499700,,
YUM BRANDS INC,988498101,7341600,48300,,YUM
HAYWARD HLDGS INC,421298100,7339959,485447,,
VORNADO RLTY TR,929042109,7327783,180799,,
FREQUENCY ELECTRS INC,358010106,7326629,216061,,
ICHOR HOLDINGS,G4740B105,7321608,417900,,
UNIVERSAL INS HLDGS INC,91359V107,7314030,278100,,
SELECT WATER SOLUTIONS INC,81617J301,7291392,682076,,
UNIFIRST CORP MASS,904708104,7272765,43500,,
PROSHARES TR,74347B201,7259322,214900,,
ORASURE TECHNOLOGIES INC,68554V108,7258141,2261103,,OSUR
FIRST BUSINESS FINL SVCS INC,319390100,7256622,141565,,
TALKSPACE INC,87427V103,7250244,2626900,,
ETHAN ALLEN INTERIORS INC,297602104,7250106,246100,,ETD
FMC CORP,302491303,7247265,215500,,FMC
HOPE BANCORP INC,43940T109,7237742,672028,,HOPE
FRIEDMAN INDS INC,358435105,7222771,329882,,
COGENT COMMUNICATIONS HLDGS,19239V302,7209301,187987,,
AVEANNA HEALTHCARE HLDGS INC,05356F105,7208649,812700,,
ISHARES BITCOIN TRUST ETF,46438F101,7202000,110800,,IBIT
YEXT INC,98585N106,7183212,843100,,
SONIC AUTOMOTIVE INC,83545G102,7175287,94300,,SAH
TENABLE HLDGS INC,88025T102,7150032,245200,,
NACCO INDS INC,629579103,7146879,169518,,
ICL GROUP LTD,M53213100,7124861,1145476,,ICL
THOMSON REUTERS CORP,884903808,7113337,45795,,
AVALONBAY CMNTYS INC,053484101,7111360,36814,,
SCHWAB STRATEGIC TR,808524797,7110940,260474,,
DONEGAL GROUP INC,257701201,7085319,365411,,DGICB
PAYSIGN INC,70451A104,7085194,1126422,,
FUTUREFUEL CORP,36116M106,7079060,1824500,,FF
SANA BIOTECHNOLOGY INC,799566104,7073375,1992500,,
FEDERAL AGRIC MTG CORP,313148306,7071958,42100,,
KINGSTONE COS INC,496719105,7069068,480889,,
GREENBRIER COS INC,393657101,7064010,153000,,
ARROW FINL CORP,042744102,7054850,249288,,
ETON PHARMACEUTICALS INC,29772L108,7054014,324621,,
CALAVO GROWERS INC,128246105,7050701,273920,,
CARS COM INC,14575E105,7003282,573100,,
CAPITAL CITY BK GROUP INC,139674105,6965181,166671,,
AXALTA COATING SYS LTD,G0750C108,6957522,243100,,
SILICON LABORATORIES INC,826919102,6936515,52898,,SLAB
SCIENCE APPLICATIONS INTL CO,808625107,6931057,69750,,
CADRE HLDGS INC,12763L105,6925947,189700,,
HERITAGE FINL CORP WASH,42722X106,6914228,285830,,
LEGGETT & PLATT INC,524660107,6911304,778300,,LEG
JANUS DETROIT STR TR,47103U753,6897944,143200,,
VANGUARD SCOTTSDALE FDS,92206C680,6892600,57200,,
ISHARES TR,464287101,6889788,20700,,
LIBERTY ENERGY INC,53115L104,6869678,556700,,LBRT
HERITAGE INSURANCE HLDGS INC,42727J102,6857269,272330,,
SANGAMO THERAPEUTICS INC,800677106,6856871,10182463,,
BRIDGEWATER BANCSHARES INC,108621103,6848987,389147,,BWBBP
ISHARES TR,464287739,6815016,70200,,
ISHARES TR,46435G102,6813405,68100,,
CARIS LIFE SCIENCES INC,142152107,6809275,225100,,
SOUTH BOW CORP,83671M105,6766402,239180,,SOBO
AST SPACEMOBILE INC,00217D100,6758316,137700,,
HANESBRANDS INC,410345102,6757386,1025400,,
PREFERRED BK LOS ANGELES CA,740367404,6739026,74555,,
STRATTEC SEC CORP,863111100,6731542,98906,,
ONEMAIN HLDGS INC,68268W103,6679218,118300,,
SHORE BANCSHARES INC,825107105,6669270,406415,,SHBI
VIR BIOTECHNOLOGY INC,92764N102,6664141,1167100,,
ASSOCIATED BANC CORP,045487105,6659687,259031,,
WASTE CONNECTIONS INC,94106B101,6655964,37861,,
YORK WTR CO,987184108,6653949,218736,,
NIAGEN BIOSCIENCE INC,171077407,6652290,713000,,
J JILL INC,46620W201,6650770,387800,,
ISHARES TR,46434V621,6644608,97600,,
SPHERE ENTERTAINMENT CO,55826T102,6630378,106735,,SPHR
CONDUENT INC,206787103,6576920,2348900,,CNDT
GIBRALTAR INDS INC,374689107,6568880,104600,,
INVESCO EXCH TRADED FD TR II,46138G870,6564815,265782,,
OSHKOSH CORP,688239201,6562820,50600,,OSK
WISDOMTREE TR,97717X669,6556352,73700,,
ZEEKR INTELLIGENT TECHNOLOGY,98923K103,6544056,214700,,
VAALCO ENERGY INC,91851C201,6521019,1622144,,
CASELLA WASTE SYS INC,147448104,6512753,68642,,
MARCUS CORP DEL,566330106,6506274,419489,,MCS
UMH PPTYS INC,903002103,6489450,437000,,
FIRST FINANCIAL CORPORATION,320218100,6489076,114973,,
INVENTRUST PPTYS CORP,46124J201,6453810,225500,,
OLD REP INTL CORP,680223104,6429321,151385,,
NPK INTERNATIONAL INC,651718504,6427937,568341,,NPKI
INNODATA INC,457642205,6424093,83354,,INOD
TEJON RANCH CO,879080109,6418335,401648,,TRC
GOODYEAR TIRE & RUBR CO,382550101,6415252,857654,,
FLEXSTEEL INDS INC,339382103,6414840,138400,,
NNN REIT INC,637417106,6411042,150600,,
GETTY RLTY CORP NEW,374297109,6410331,238924,,
WESTWOOD HLDGS GROUP INC,961765104,6408970,388658,,
EUROSEAS LTD,Y23592135,6400803,107378,,ESEA
RISKIFIED LTD,M8216R109,6385392,1364400,,RSKD
DAY ONE BIOPHARMACEUTICALS I,23954D109,6383606,905476,,
HALLADOR ENERGY COMPANY,40609P105,6382853,326155,,
HINGE HEALTH INC,433313103,6365676,129700,,
ARAMARK,03852U106,6362880,165700,,ARMK
DBX ETF TR,233051432,6342099,170900,,
CLARITEV CORPORATION,62548M209,6319864,119063,,CTEV
SPDR SERIES TRUST,78464A375,6306929,186100,,
NMI HLDGS INC,629209305,6297460,164253,,
HOME BANCORP INC,43689E107,6294801,115873,,
PRIME MEDICINE INC,74168J101,6286072,1134670,,
NETSTREIT CORP,64119V303,6252372,346200,,NTST
VIZSLA SILVER CORP,92859G608,6236352,1443600,,VZLA
MERIT MED SYS INC,589889104,6234926,74912,,
LIGHT & WONDER INC,80874P109,6219954,74100,,
NLIGHT INC,65487K100,6219337,209900,,
HYCROFT MINING HOLDING CORP,44862P208,6211650,1001879,,HYMCW
ISHARES TR,464287507,6206226,95100,,
SMARTFINANCIAL INC,83190L208,6176788,172874,,SMBK
LIBERTY LATIN AMERICA LTD,G9001E128,6174704,731600,,LILAP
METHANEX CORP,59151K108,6171865,155228,,MEOH
GCM GROSVENOR INC,36831E108,6154493,509900,,GCMG
PROVIDENT FINL SVCS INC,74386T105,6147794,318869,,
ZTO EXPRESS CAYMAN INC,98980A105,6144000,320000,,
ISHARES GOLD TR,46436F103,6133050,159300,,
COMMERCE.COM INC,08975P108,6132211,1228900,,
CRAWFORD & CO,224633107,6117488,625510,,CRD-B
TRAVELZOO,89421Q205,6106406,621201,,TZOO
ISHARES TR,464287622,6103516,16700,,
GRAIL INC,384747101,6096303,103100,,
PLANET LABS PBC,72703X106,6074640,468000,,PL
RENEW ENERGY GLOBAL PLC,G7500M104,6068370,788100,,RNWWW
CNB FINL CORP PA,126128107,6053509,250145,,
KAMADA LTD,M6240T109,6051534,871979,,KMDA
PLAYTIKA HLDG CORP,72815L107,6041147,1552994,,
CANADIAN NAT RES LTD,136385101,6030852,188700,,
PITNEY BOWES INC,724479100,6020726,527671,,
UP FINTECH HLDG LTD,91531W106,5990138,561400,,
SOUTHERN MO BANCORP INC,843380106,5977859,113734,,
INFUSYSTEM HLDGS INC,45685K102,5964397,575714,,
JD.COM INC,47215P106,5953596,170200,,
PENSKE AUTOMOTIVE GRP INC,70959W103,5947722,34200,,
ENACT HLDGS INC,29249E109,5927709,154609,,
NATWEST GROUP PLC,639057207,5910455,417700,,RBSPF
HUYA INC,44852D108,5907420,1774000,,HUYA
GRUPO SIMEC SAB DE C V,400491106,5904360,210870,,
C & F FINL CORP,12466Q104,5897472,87760,,
EXCELERATE ENERGY INC,30069T101,5894939,234019,,
ISHARES TR,464288661,5879892,49200,,
STEELCASE INC,858155203,5866920,341100,,
XPLR INFRASTRUCTURE LP,65341B106,5864866,576683,,
ISHARES TR,464287176,5861294,52700,,
J P MORGAN EXCHANGE TRADED F,46641Q647,5814144,115200,,
SKYWARD SPECIALTY INS GROUP,830940102,5811832,122200,,
NEXPOINT RESIDENTIAL TR INC,65341D102,5774243,179213,,
UNITED PARKS & RESORTS INC,81282V100,5769720,111600,,PRKS
CRAWFORD & CO,224633206,5769697,539224,,CRD-B
PERRIGO CO PLC,G97822103,5767841,258996,,PRGO
TEGNA INC,87901J105,5765588,283600,,
VANECK ETF TRUST,92189H201,5756684,123534,,
DELEK US HLDGS INC NEW,24665A103,5746287,178069,,
ENANTA PHARMACEUTICALS INC,29251M106,5740812,479600,,ENTA
POWELL INDS INC,739128106,5710311,18734,,
ARVINAS INC,04335A105,5705461,669655,,
DIGITALOCEAN HLDGS INC,25402D102,5704720,167000,,
HARROW INC,415858109,5690877,118117,,
SURGERY PARTNERS INC,86881A100,5669680,262000,,
VALARIS LTD,G9460G101,5667074,116200,,VAL-WT
H2O AMERICA,784305104,5663810,116300,,HTO
PALVELLA THERAPEUTICS INC NE,697947109,5623105,89697,,
AKERO THERAPEUTICS INC,00973Y108,5607388,118100,,
APOGEE ENTERPRISES INC,037598109,5602361,128583,,
STRATASYS LTD,M85548101,5600358,500032,,SSYS
TELUS INTL CDA INC,87975H100,5594176,1248700,,
GLOBAL BUSINESS TRAVEL GROUP,37890B100,5588290,691620,,
SIERRA BANCORP,82620P102,5585759,193212,,BSRR
SELECT SECTOR SPDR TR,81369Y100,5583326,62300,,
CANNAE HLDGS INC,13765N107,5575395,304500,,
CORECARD CORPORATION,45816D100,5572359,206997,,
VILLAGE FARMS INTL INC,92707Y108,5559850,1776310,,
NEOS ETF TRUST,78433H303,5557973,106271,,
BRT APARTMENTS CORP,055645303,5537235,353591,,BRT
ANYWHERE REAL ESTATE INC,75605Y106,5533487,522520,,
CAPITAL GROUP DIVIDEND VALUE,14020W106,5518539,131300,,
MARTEN TRANS LTD,573075108,5510122,516897,,
CURIOSITYSTREAM INC,23130Q107,5502460,1038200,,CURI
ENTRAVISION COMMUNICATIONS C,29382R107,5501713,2361250,,
UROGEN PHARMA LTD,M96088105,5488245,275100,,URGN
LUFAX HOLDING LTD,54975P201,5470115,1347319,,LU
SPDR SERIES TRUST,78464A672,5456320,188800,,
TRANSOCEAN LTD,H8817H100,5454524,1748245,,RIG
COMPASS PATHWAYS PLC,20451W101,5450376,951200,,CMPS
BIGLARI HLDGS INC,08986R408,5435310,3518,,
UDEMY INC,902685106,5432049,774900,,
THE ODP CORP,88337F105,5430527,194992,,
BIOVENTUS INC,09075A108,5426928,811200,,BVS
ALAMO GROUP INC,011311107,5421560,28400,,ALG
HANMI FINL CORP,410495204,5420739,219552,,
DIREXION SHS ETF TR,25461A833,5389443,41100,,
VANGUARD WORLD FD,921910840,5385634,39100,,
FLOTEK INDS INC DEL,343389409,5384480,368800,,
NEXTDOOR HOLDINGS INC,65345M108,5383489,2575832,,
SEACOAST BKG CORP FLA,811707801,5374090,176605,,
DIODES INC,254543101,5355640,100651,,
DHI GROUP INC,23331S100,5351303,1924929,,
RELAY THERAPEUTICS INC,75943R102,5340634,1023110,,
PHOTRONICS INC,719405102,5331124,232293,,PLAB
UNISYS CORP,909214306,5325762,1365580,,UIS
