name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
KOSS CORP,500692108,89892,12164,,KOSS
VANGUARD WORLD FD,92204A801,89875,425,,
COMMUNITY FINANCIAL SYSTEM I,203607106,89718,1545,,
AMDOCS LTD,G02602103,89667,1025,,DOX
PORTLAND GEN ELEC CO,736508847,89621,1871,,
ISHARES INC,46434G822,89568,1252,,
ENERGY SVCS ACQUISITION CORP,29271Q103,89452,9416,,
ESSENTIAL PPTYS RLTY TR INC,29670E107,89439,2619,,
PHATHOM PHARMACEUTICALS INC,71722W107,89116,4929,,
VEON LTD,91822M502,88979,2925,,VEON
CHEMUNG FINL CORP,164024101,88837,1850,,
MESA AIR GROUP INC,590479135,88733,73333,,
RETAIL OPPORTUNITY INVTS COR,76131N101,88371,5618,,
MEDALLION FINL CORP,583928106,88319,10850,,
BANK FIRST CORP,06211J100,88251,973,,BFC
WHITE MTNS INS GROUP LTD,G9618E107,88202,52,,
CLEVELAND-CLIFFS INC NEW,185899101,88062,6896,,CLF
BANKUNITED INC,06652K103,88003,2415,,
NV5 GLOBAL INC,62945V109,87965,941,,
NATURAL GROCERS BY VITAMIN C,63888U108,87942,2962,,
SENSUS HEALTHCARE INC,81728J109,87818,15141,,
SUN CMNTYS INC,866674104,87577,648,,
PATTERSON-UTI ENERGY INC,703481101,87340,11417,,
JAMF HLDG CORP,47074L105,87323,5033,,
COLUMBIA FINL INC,197641103,87194,5108,,
FULTON FINL CORP PA,360271100,86879,4792,,
E L F BEAUTY INC,26856L103,86679,795,,
ISHARES TR,464287796,86656,1870,,
A-MARK PRECIOUS METALS INC,00181T107,86554,1960,,
LINEAGE CELL THERAPEUTICS IN,53566P109,86540,95593,,
PETIQ INC,71639T106,86494,2811,,
MILESTONE SCIENTIFIC INC,59935P209,86213,94688,,MLSS
C & F FINL CORP,12466Q104,86066,1475,,
COLUMBIA BKG SYS INC,197236102,85745,3284,,
SOLID BIOSCIENCES INC,83422E204,85578,12278,,SLDB
INFORMATION SVCS GROUP INC,45675Y104,85470,25900,,
PROSHARES TR,74348A467,85408,800,,
ICAD INC,44934S206,85235,54463,,
LIGHT & WONDER INC,80874P109,85195,939,,
UNITED STATES CELLULAR CORP,911684108,84981,1555,,
BRADY CORP,104674106,84906,1108,,BRC
QUIPT HOME MEDICAL CORP,74880P104,84844,29056,,
SHATTUCK LABS INC,82024L103,84807,24300,,
FLOWSERVE CORP,34354P105,84772,1640,,FLS
NEW YORK TIMES CO,650111107,84730,1522,,NYT
VENTYX BIOSCIENCES INC,92332V107,84612,38813,,
PERFICIENT INC,71375U101,84538,1120,,
SUPER MICRO COMPUTER INC,86800U104,84529,203,,
FTC SOLAR INC,30320C103,84452,124084,,
ISHARES TR,464288158,84421,795,,
TRUBRIDGE INC,205306103,84306,7049,,
UNIVERSAL LOGISTICS HLDGS IN,91388P105,84280,1955,,
TTEC HLDGS INC,89854H102,84223,14348,,
QIAGEN NV,N72482149,84168,1847,,
KB HOME,48666K109,84148,982,,KBH
GENERATION BIO CO,37148K100,83965,33994,,
ECHOSTAR CORP,278768106,83817,3377,,ECHO
AUDIOEYE INC,050734201,83768,3666,,AEYE
SANDRIDGE ENERGY INC,80007P869,83665,6841,,SD
AVADEL PHARMACEUTICALS PLC,G29687103,83582,6373,,
CENTRAIS ELETRICAS BRASILEIR,15234Q108,83514,10558,,
MAMMOTH ENERGY SVCS INC,56155L108,83403,20392,,
BROADWIND INC,11161T207,83375,36729,,
BIGBEAR AI HLDGS INC,08975B109,83359,57095,,
IKENA ONCOLOGY INC,45175G108,83229,48109,,
REVIVA PHARMACEUTCLS HLDGS I,76152G100,83156,57747,,
WRAP TECHNOLOGIES INC,98212N107,83130,55420,,
CAE INC,124765108,83100,4432,,CAE
STANDARD MTR PRODS INC,853666105,82900,2497,,
WK KELLOGG CO,92942W107,82812,4840,,
MANHATTAN BRDG CAP INC,562803106,82787,14863,,
ENLIVEN THERAPEUTICS INC,29337E102,82494,3230,,
ELECTROMED INC,285409108,82466,3841,,
UNITED CMNTY BKS BLAIRSVLE G,90984P303,82384,2833,,
FIRST WESTN FINL INC,33751L105,82300,4115,,
AIRGAIN INC,00938A104,82276,10912,,AIRG
COMPUGEN LTD,M25722105,82199,45414,,CGEN
IDEAL PWR INC,451622203,82148,10018,,
AMMO INC,00175J107,82099,57412,,
REPAY HLDGS CORP,76029L100,82032,10053,,
AMBARELLA INC,G037AX101,81787,1450,,AMBA
CIDARA THERAPEUTICS INC,171757206,81775,7607,,
PRECISION BIOSCIENCES INC,74019P207,81536,9100,,DTIL
PAYSIGN INC,70451A104,81514,22211,,
GLOBANT S A,L44385109,81436,411,,
FLEXSTEEL INDS INC,339382103,81361,1837,,
ONE GAS INC,68235P108,81267,1092,,
ALKERMES PLC,G01767105,81199,2901,,ALKS
AMERICAN EAGLE OUTFITTERS IN,02553E106,81164,3625,,
COMPOSECURE INC,20459V105,80966,5775,,
UNITED GUARDIAN INC,910571108,80940,5097,,UG
SHAKE SHACK INC,819047101,80917,784,,SHAK
PROVIDENT FINL SVCS INC,74386T105,80699,4348,,
PROGRESS SOFTWARE CORP,743312100,80575,1196,,
INOVIO PHARMACEUTICALS INC,45773H409,80007,13842,,
ARQ INC,00770C101,79932,13617,,
PRIORITY TECHNOLOGY HLDGS IN,74275G107,79774,11680,,
GRAYSCALE ETHEREUM MINI TR E,38964R104,79527,32593,,
ICHOR HOLDINGS,G4740B105,79493,2499,,
TELA BIO INC,872381108,79252,31325,,
FS CREDIT OPPORTUNITIES CORP,30290Y101,78861,12419,,FSCO
GRID DYNAMICS HLDGS INC,39813G109,78792,5628,,
TENAYA THERAPEUTICS INC,87990A106,78756,40806,,
HARBORONE BANCORP INC NEW,41165Y100,78685,6062,,
XBIOTECH INC,98400H102,78421,10145,,XBIT
SOFI TECHNOLOGIES INC,83406F102,78356,9969,,
ESCO TECHNOLOGIES INC,296315104,78162,606,,ESE
ALTI GLOBAL INC,02157E106,78058,20871,,
GREEN PLAINS INC,393222104,78031,5763,,GPRE
INTRA-CELLULAR THERAPIES INC,46116X101,77999,1066,,
KORN FERRY,500643200,77949,1036,,KFY
NORTHFIELD BANCORP INC DEL,66611T108,77882,6714,,
HUB GROUP INC,443320106,77810,1712,,
CRISPR THERAPEUTICS AG,H17182108,77517,1650,,CRSP
TEAM INC,878155308,77455,5079,,TISI
RED ROCK RESORTS INC,75700L108,77250,1419,,
ADVERUM BIOTECHNOLOGIES INC,00773U207,77016,10971,,
TELEPHONE & DATA SYS INC,879433829,76865,3306,,
BLOOM ENERGY CORP,093712107,76592,7253,,BE
INNODATA INC,457642205,76589,4567,,INOD
KORNIT DIGITAL LTD,M6372Q113,76213,2950,,KRNT
FENNEC PHARMACEUTICALS INC,31447P100,76180,15236,,FENC
HANESBRANDS INC,410345102,76139,10359,,
FORIAN INC,34630N106,76118,35240,,
WEBSTER FINL CORP,947890109,76021,1631,,
VAALCO ENERGY INC,91851C201,75946,13231,,
GOODRX HLDGS INC,38246G108,75931,10941,,
CONSOL ENERGY INC NEW,20854L108,75662,723,,
BANCO SANTANDER CHILE NEW,05965X109,75525,3638,,BSAC
ALBANY INTL CORP,012348108,75523,850,,
SONOCO PRODS CO,835495102,75499,1382,,
DINE BRANDS GLOBAL INC,254423106,75358,2413,,
ENZO BIOCHEM INC,294100102,75268,67204,,
LARIMAR THERAPEUTICS INC,517125100,74984,11448,,
VIANT TECHNOLOGY INC,92557A101,74855,6762,,DSP
RENEO PHARMACEUTICALS INC,75974E103,74822,44013,,
COGENT BIOSCIENCES INC,19240Q201,74790,6925,,
CARETRUST REIT INC,14174T107,74743,2422,,
REMITLY GLOBAL INC,75960P104,74462,5561,,
ECOVYST INC,27923Q109,74364,10856,,ECVT
KRONOS BIO INC,50107A104,74340,74347,,
GALECTIN THERAPEUTICS INC,363225202,74305,27020,,GALT
SPRUCE POWER HOLDING CORP,9837FR209,74195,26125,,SPRU
DAY ONE BIOPHARMACEUTICALS I,23954D109,74149,5323,,
DROPBOX INC,26210C104,74128,2915,,
ELIEM THERAPEUTICS INC,28658R106,74085,14555,,
COMSTOCK INC,205750300,74014,156477,,LODE
ALX ONCOLOGY HLDGS INC,00166B105,73847,40575,,
LIQUIDIA CORPORATION,53635D202,73800,7380,,LQDA
MISSION PRODUCE INC,60510V108,73677,5747,,
LIVEWIRE GROUP INC,53838J105,73499,12049,,
ALUMIS INC,022307102,73308,6864,,ALMS
FIRST FINL BANCORP OH,320209109,73268,2904,,
DELEK US HLDGS INC NEW,24665A103,73256,3907,,
WIX COM LTD,M98068105,73220,438,,
VIRGIN GALACTIC HOLDINGS INC,92766K403,73212,12002,,
DOLE PLC,G27907107,73207,4494,,DOLE
HEALTHSTREAM INC,42222N103,73196,2538,,HSTM
NMI HLDGS INC,629209305,73112,1775,,
GIBRALTAR INDS INC,374689107,73077,1045,,
ASGN INC,00191U102,72999,783,,
DIODES INC,254543101,72934,1138,,
LIFECORE BIOMEDICAL INC,514766104,72934,14794,,
QUEST RESOURCE HLDG CORP,74836W203,72618,9100,,
ENGENE HOLDINGS INC,29286M105,72600,11000,,
ZILLOW GROUP INC,98954M200,72406,1134,,
LIFEVANTAGE CORP,53222K205,72359,5990,,LFVN
CAPITAL CITY BK GROUP INC,139674105,72345,2050,,
SANDSTORM GOLD LTD,80013R206,72324,12054,,
SPYRE THERAPEUTICS INC,00773J202,72260,2457,,
TERADATA CORP DEL,88076W103,72088,2376,,
MALIBU BOATS INC,56117J100,72031,1856,,
FLUX PWR HLDGS INC,344057302,72021,23691,,
ALGONQUIN PWR UTILS CORP,015857105,71978,13207,,
CANDEL THERAPEUTICS INC,137404109,71926,10379,,
ASP ISOTOPES INC,00218A105,71827,25837,,ASPI
LEGACY HOUSING CORP,52472M101,71766,2624,,LEGH
MEDIWOUND LTD,M68830112,71644,3967,,MDWD
X4 PHARMACEUTICALS INC,98420X103,71601,106979,,
STONEX GROUP INC,861896108,71236,870,,SNEX
GENTHERM INC,37253A103,71222,1530,,THRM
SIRIUSXM HOLDINGS INC,829933100,71092,3006,,
HUYA INC,44852D108,70890,13900,,HUYA
PRECIGEN INC,74017N105,70732,74683,,
CVB FINL CORP,126600105,70728,3969,,
BREAD FINANCIAL HOLDINGS INC,018581108,70704,1486,,
OCULIS HOLDING AG,H5870P102,70679,5765,,OCSAW
VIVANI MEDICAL INC,92854B109,70639,60375,,
CLEARFIELD INC,18482P103,70323,1805,,
TRAEGER INC,89269P103,70207,19078,,
KEZAR LIFE SCIENCES INC,49372L100,69886,90385,,
OMEGA HEALTHCARE INVS INC,681936100,69882,1717,,
NEWELL BRANDS INC,651229106,69865,9097,,NWL
PRO-DEX INC COLO,74265M205,69849,2340,,
DIAMEDICA THERAPEUTICS INC,25253X207,69789,16656,,DMAC
SPDR SER TR,78464A201,69739,749,,
LIGHTPATH TECHNOLOGIES INC,532257805,69728,50896,,LPTH
PIONEER BANCORP INC MD,723561106,69594,6344,,
SUNRISE RLTY TR INC,867981102,69561,4834,,
ASANA INC,04342Y104,69285,5978,,
RADNET INC,750491102,69112,996,,
STEELCASE INC,858155203,69028,5117,,
BLUEPRINT MEDICINES CORP,09627Y109,68728,743,,
CO-DIAGNOSTICS INC,189763105,68721,54977,,
EXELIXIS INC,30161Q104,68690,2647,,
IMMUNOVANT INC,45258J102,68481,2402,,
INOTIV INC,45783Q100,68405,40238,,
DOUGLAS EMMETT INC,25960P109,68400,3893,,DEI
MAXIMUS INC,577933104,68379,734,,
BAR HBR BANKSHARES,066849100,68218,2212,,
ASE TECHNOLOGY HLDG CO LTD,00215W100,68183,6986,,
FRANKLIN WIRELESS CORP,355184102,68150,14880,,FKWL
LIMONEIRA CO,532746104,67920,2563,,LMNR
WD 40 CO,929236107,67822,263,,WDFC
HYCROFT MINING HOLDING CORP,44862P208,67793,27117,,HYMCW
EXCELERATE ENERGY INC,30069T101,67505,3067,,
GRIFFON CORP,398433102,67410,963,,GFF
FIRST FINANCIAL NORTHWEST IN,32022K102,67357,2991,,
DURECT CORP,266605500,67346,50258,,
HOOKIPA PHARMA INC,43906K209,67342,15661,,
FLEXSHARES TR,33939L746,67316,1035,,
PIXELWORKS INC,72581M305,67277,94756,,
WINNEBAGO INDS INC,974637100,67233,1157,,
GREENWICH LIFESCIENCES INC,396879108,67022,4664,,
ESS TECH INC,26916J205,66916,10588,,
BLACK DIAMOND THERAPEUTICS I,09203E105,66803,15357,,
ULTRALIFE CORP,903899102,66670,7375,,ULBI
VICTORIAS SECRET AND CO,926400102,66435,2585,,
PARK NATL CORP,700658107,66352,395,,
NATIONAL CINEMEDIA INC,635309206,66348,9411,,
H & E EQUIPMENT SERVICES INC,404030108,66302,1362,,
BARINGS BDC INC,06759L103,66268,6762,,
OCEANEERING INTL INC,675232102,66005,2654,,
TIPTREE INC,88822Q103,65970,3371,,TIPT
KIMBELL RTY PARTNERS LP,49435R102,65905,4096,,
DAKTRONICS INC,234264109,65867,5102,,
BANK7 CORP,06652N107,65835,1757,,BSVN
NORTHEAST CMNTY BANCORP INC,664121100,65808,2488,,
JANUS INTERNATIONAL GROUP IN,47103N106,65715,6500,,
PLAYAGS INC,72814N104,65709,5769,,
GATES INDL CORP PLC,G39108108,65690,3743,,
CELSIUS HLDGS INC,15118V207,65668,2094,,
SITE CTRS CORP,82981J851,65522,1083,,
DIGI INTL INC,253798102,65494,2379,,
FREQUENCY ELECTRS INC,358010106,65462,5419,,
CANADIAN SOLAR INC,136635109,65414,3903,,CSIQ
ELICIO THERAPEUTICS INC,28657F103,65390,13000,,
SKY HARBOUR GROUP CORPORATIO,83085C107,65324,5917,,
AUTHID INC,46264C305,65171,10361,,AUID
TOOTSIE ROLL INDS INC,890516107,65068,2101,,
DISC MEDICINE INC,254604101,65012,1323,,
NAVIGATOR HLDGS LTD,Y62132108,64859,4036,,
BUZZFEED INC,12430A300,64855,24336,,
GLOBAL INDUSTRIAL COMPANY,37892E102,64815,1908,,
LGI HOMES INC,50187T106,64712,546,,
TYRA BIOSCIENCES INC,90240B106,64629,2749,,
SPDR SER TR,78464A698,64524,1140,,
PORCH GROUP INC,733245104,64499,42019,,
NEXTNAV INC,65345N106,64466,8607,,NXNVW
OXFORD SQUARE CAP CORP,69181V107,64303,22722,,
WARRIOR MET COAL INC,93627C101,64283,1006,,
SMITH MIDLAND CORP,832156103,64276,1925,,SMID
PACIFIC PREMIER BANCORP,69478X105,64057,2546,,
TD SYNNEX CORPORATION,87162W100,64003,533,,SNX
ATLANTIC UN BANKSHARES CORP,04911A107,63926,1697,,
RIMINI STR INC DEL,76674Q107,63814,34494,,
ISHARES TR,46429B598,63798,1090,,
NATIONAL STORAGE AFFILIATES,637870106,63624,1320,,
CURIS INC,231269309,63602,11800,,CRIS
SHARKNINJA INC,G8068L108,63595,585,,
I3 VERTICALS INC,46571Y107,63525,2981,,
BIOMARIN PHARMACEUTICAL INC,09061G101,63402,902,,BMRN
CENTRUS ENERGY CORP,15643U104,63242,1153,,LEU
HAWKINS INC,420261109,63225,496,,HWKN
AFYA LTD,G01125106,63176,3701,,AFYA
FLEXSHARES TR,33939L670,63167,2772,,
CREXENDO INC,226552107,63081,13595,,
PERMA-PIPE INTL HLDGS INC,714167103,62979,4852,,
POPULAR INC,733174700,62970,628,,
BANNER CORP,06652V208,62836,1055,,BANR
SECURITY NATL FINL CORP,814785309,62799,6826,,
KODIAK SCIENCES INC,50015M109,62726,24033,,KOD
PATHWARD FINANCIAL INC,59100U108,62577,948,,
MORNINGSTAR INC,617700109,62548,196,,
INVESTORS TITLE CO NC,461804106,62506,272,,
FERROGLOBE PLC,G33856108,62315,13430,,GSM
GENWORTH FINL INC,37247D106,62287,9093,,
KARTOON STUDIOS INC.,37229T509,62211,71920,,
IMMATICS N.V,N44445109,62196,5451,,IMTX
FIVERR INTL LTD,M4R82T106,62166,2403,,
LXP INDUSTRIAL TRUST,529043101,62159,6185,,LXP-PC
GENPACT LIMITED,G3922B107,62109,1584,,
PAYMENTUS HOLDINGS INC,70439P108,62062,3100,,
BILL HOLDINGS INC,090043100,61835,1172,,
FRANKLIN COVEY CO,353469109,61695,1500,,FC
ARCHROCK INC,03957W106,61307,3029,,
NETSOL TECHNOLOGIES INC,64115A402,61181,21467,,NTWK
ZIPRECRUITER INC,98980B103,61076,6429,,
STEREOTAXIS INC,85916J409,61043,29923,,
INTELLICHECK INC,45817G201,60973,28098,,
FIRST SVGS FINL GROUP INC,33621E109,60882,2557,,
PERMIAN RESOURCES CORP,71424F105,60864,4472,,PR
ENERGY VAULT HOLDINGS INC,29280W109,60843,63378,,
EVERSPIN TECHNOLOGIES INC,30041T104,60800,10305,,MRAM
COMMERCIAL METALS CO,201723103,60731,1105,,CMC
WSFS FINL CORP,929328102,60627,1189,,
MSC INDL DIRECT INC,553530106,60586,704,,
FINWARD BANCORP,31812F109,60474,1891,,FNWD
INNOSPEC INC,45768S105,60277,533,,IOSP
TEEKAY CORPORATION,Y8564W103,60260,6550,,TK
BRINKER INTL INC,109641100,60229,787,,
CNA FINL CORP,126117100,60196,1230,,
GAMESTOP CORP NEW,36467W109,60031,2618,,GME-WT
FS BANCORP INC,30263Y104,59973,1348,,
WESTERN NEW ENG BANCORP INC,958892101,59908,7048,,
HILTON GRAND VACATIONS INC,43283X105,59819,1647,,HGV
FORTRESS BIOTECH INC,34960Q307,59784,41373,,
CASS INFORMATION SYS INC,14808P109,59773,1441,,
AVNET INC,053807103,59741,1100,,AVT
VERASTEM INC,92337C203,59645,19948,,
GRAIL INC,384747101,59622,4333,,
ABEONA THERAPEUTICS INC,00289Y206,59509,9416,,ABEO
PENUMBRA INC,70975L107,59459,306,,PEN
COVENANT LOGISTICS GROUP INC,22284P105,59445,1125,,
THIRD COAST BANCSHARES INC,88422P109,59429,2220,,
AVISTA CORP,05379B107,59171,1527,,AVA
TAYLOR MORRISON HOME CORP,87724P106,59089,841,,
LIPOCINE INC NEW,53630X203,59088,13160,,LPCN
ACUMEN PHARMACEUTICALS INC,00509G209,58957,23773,,
JOHN BEAN TECHNOLOGIES CORP,477839104,58909,598,,
IRADIMED CORP,46266A109,58890,1171,,IRMD
WERNER ENTERPRISES INC,950755108,58811,1524,,WERN
BRIDGEWATER BANCSHARES INC,108621103,58650,4139,,BWBBP
TILLYS INC,886885102,58563,11483,,
RIGETTI COMPUTING INC,76655K103,58297,74444,,
TG THERAPEUTICS INC,88322Q108,58288,2492,,
FARMLAND PARTNERS INC,31154R109,58102,5560,,FPI
CPI CARD GROUP INC,12634H200,58053,2086,,PMTS
PROTAGONIST THERAPEUTICS INC,74366E102,58050,1290,,
POST HLDGS INC,737446104,57991,501,,
URBAN EDGE PPTYS,91704F104,57988,2711,,
IMMIX BIOPHARMA INC,45258H106,57982,38914,,
U S GLOBAL INVS INC,902952100,57978,22472,,
FOOT LOCKER INC,344849104,57959,2243,,
MCEWEN MNG INC,58039P305,57930,6229,,
ARBOR REALTY TRUST INC,038923108,57774,3713,,ABR-PF
RF INDS LTD,749552105,57769,14159,,
LITHIUM AMERICAS ARGENTINA C,53681K100,57764,17719,,
MONOGRAM TECHNOLOGIES INC,609786108,57730,21785,,
BOWLERO CORP,10258P102,57726,4917,,
QUANTUM SI INC,74765K105,57711,65417,,
ETON PHARMACEUTICALS INC,29772L108,57678,9613,,
LAIRD SUPERFOOD INC,50736T102,57665,11626,,
NOVANTA INC,67000B104,57612,322,,NOVTU
ADVANTAGE SOLUTIONS INC,00791N102,57446,16748,,ADV
KULR TECHNOLOGY GROUP INC,50125G109,57421,201476,,
GCM GROSVENOR INC,36831E108,57336,5065,,GCMG
FIDELITY COMWLTH TR,315912808,57280,800,,
HILLENBRAND INC,431571108,57185,2057,,
BEYOND INC,690370101,57174,5672,,
SOLITARIO RESOURCES CORP,8342EP107,57005,81435,,XPL
FISCALNOTE HOLDINGS INC,337655104,56975,44512,,
EVE HLDG INC,29970N104,56966,17582,,
BELLRING BRANDS INC,07831C103,56955,938,,
ARDMORE SHIPPING CORP,Y0207T100,56725,3134,,ASC
PEGASYSTEMS INC,705573103,56718,776,,PEGA
FLEXSHARES TR,33939L803,56698,756,,
QUIDELORTHO CORP,219798105,56681,1243,,QDEL
VAXCYTE INC,92243G108,56678,496,,
VEECO INSTRS INC DEL,922417100,56520,1706,,
MYRIAD GENETICS INC,62855J104,56341,2057,,MYGN
INUVO INC,46122W204,56318,228378,,
ROBINHOOD MKTS INC,770700102,56255,2402,,
FINANCIAL INSTNS INC,317585404,56238,2208,,
AG MTG INVT TR INC,001228501,56227,7487,,
TENABLE HLDGS INC,88025T102,56120,1385,,
LEXARIA BIOSCIENCE CORP,52886N406,56086,18389,,LEXX
BERRY GLOBAL GROUP INC,08579W103,56084,825,,
BERKSHIRE HILLS BANCORP INC,084680107,55772,2071,,
ESQUIRE FINL HLDGS INC,29667J101,55755,855,,
CERAGON NETWORKS LTD,M22013102,55715,20334,,CRNT
JBG SMITH PPTYS,46590V100,55604,3181,,
SIERRA BANCORP,82620P102,55594,1925,,BSRR
INDEPENDENT BANK GROUP INC,45384B106,55527,963,,
PARAMOUNT GLOBAL,92556H107,55481,2538,,
PUMA BIOTECHNOLOGY INC,74587V107,55468,21752,,
374WATER INC,88583P104,55443,40767,,SCWO
HENNESSY ADVISORS INC,425885100,55441,5572,,HNNA
SAVARA INC,805111101,55413,13069,,SVRA
MID PENN BANCORP INC,59540G107,55364,1856,,MPB
ISHARES TR,464287523,55342,240,,
QUICKLOGIC CORP,74837P405,55316,7212,,QUIK
FIRST FINL CORP IND,320218100,55251,1260,,
LENZ THERAPEUTICS INC,52635N103,55124,2322,,
OFG BANCORP,67103X102,55072,1226,,OFG
CARDIFF ONCOLOGY INC,14147L108,55007,20602,,
REPLIMUNE GROUP INC,76029N106,54910,5010,,
ARKO CORP,041242108,54826,7810,,ARKO
FOUR CORNERS PPTY TR INC,35086T109,54810,1870,,
CPI AEROSTRUCTURES INC,125919308,54754,15917,,CVU
CARTER BANKSHARES INC,146103106,54500,3134,,
BRIXMOR PPTY GROUP INC,11120U105,54327,1950,,
SECUREWORKS CORP,81374A105,54233,6128,,
1895 BANCORP OF WIS INC,28253R105,54227,5369,,
STRATTEC SEC CORP,863111100,54221,1271,,
AEVA TECHNOLOGIES INC,00835Q202,54219,16480,,
SYNAPTICS INC,87157D109,54151,698,,SYNA
ON HLDG AG,H5919C104,54112,1079,,
MACOM TECH SOLUTIONS HLDGS I,55405Y100,54072,486,,
VISTA OUTDOOR INC,928377100,54068,1380,,
LIBERTY GLOBAL LTD,G61188101,54020,2559,,LBTYK
PLIANT THERAPEUTICS INC,729139105,53943,4812,,
WARBY PARKER INC,93403J106,53889,3300,,WRBY
AFFINITY BANCSHARES INC,00832E103,53846,2515,,
ALLOT LTD,M0854Q105,53781,18108,,ALLT
GEO GROUP INC NEW,36162J106,53777,4185,,GEO
PEABODY ENERGY CORP,704551100,53770,2026,,BTU
CENTRAL GARDEN & PET CO,153527205,53725,1711,,CENTA
S & T BANCORP INC,783859101,53722,1280,,
VOLITIONRX LTD,928661107,53667,89296,,VNRX
BANK OZK LITTLE ROCK ARK,06417N103,53523,1245,,
RH,74967X103,53509,160,,RH
NORTHWEST PIPE CO,667746101,53479,1185,,
T2 BIOSYSTEMS INC,89853L302,53470,27142,,
ANDERSONS INC,034164103,53349,1064,,
MARKEL GROUP INC,570535104,53332,34,,MKL
VERU INC,92536C103,53326,69345,,VERU
NETGEAR INC,64111Q104,53179,2651,,
FIRST BK WILLIAMSTOWN NEW JE,31931U102,53094,3493,,
PROTARA THERAPEUTICS INC,74365U107,53026,28976,,
KEY TRONIC CORP,493144109,53019,9269,,KTCC
PEDEVCO CORP,70532Y303,52961,56342,,PED
MIDWESTONE FINL GROUP INC NE,598511103,52952,1856,,
LINCOLN EDL SVCS CORP,533535100,52835,4425,,
CLENE INC,185634201,52771,11497,,CLNN
NEW JERSEY RES CORP,646025106,52722,1117,,
ATLANTICA SUSTAINABLE INFR P,G0751N103,52708,2398,,
RED VIOLET INC,75704L104,52689,1852,,
URANIUM ENERGY CORP,916896103,52679,8483,,UEC
FRONTIER GROUP HLDGS INC,35909R108,52660,9843,,
ELUTIA INC,05479K106,52612,13809,,ELUT
OLEMA PHARMACEUTICALS INC,68062P106,52596,4405,,
HINGHAM INSTN SVGS MASS,433323102,52555,216,,
STERLING BANCORP INC,85917W102,52475,11533,,
SIMPLY GOOD FOODS CO,82900L102,52468,1509,,SMPL
DELUXE CORP,248019101,52467,2692,,DLX
J P MORGAN EXCHANGE TRADED F,46641Q332,52428,881,,
OXFORD LANE CAP CORP,691543102,52400,10000,,
ISHARES TR,46434V621,52283,834,,
UPBOUND GROUP INC,76009N100,52272,1634,,
BLUE OWL CAPITAL CORPORATION,69121K104,52263,3587,,OBDC
MIDDLESEX WTR CO,596680108,52127,799,,
KELLY SVCS INC,488152208,52112,2434,,
ST JOE CO,790148100,52071,893,,JOE
PARK HOTELS & RESORTS INC,700517105,52029,3690,,PK
ABACUS LIFE INC,00258Y104,51986,5137,,
GOLDMAN SACHS ETF TR,381430503,51952,460,,
ACURX PHARMACEUTICALS INC,00510M104,51843,27286,,
ENFUSION INC,292812104,51825,5461,,
CLEARSIGN TECHNOLOGIES CORP,185064102,51797,60945,,CLIR
TRAVELZOO,89421Q205,51755,4295,,TZOO
NEOGENOMICS INC,64049M209,51684,3504,,NEO
REGULUS THERAPEUTICS INC,75915K309,51672,32912,,
PHINIA INC,71880K101,51646,1122,,PHIN
ORANGE CNTY BANCORP INC,68417L107,51574,855,,
DLH HLDGS CORP,23335Q100,51555,5508,,
VILLAGE SUPER MKT INC,927107409,51532,1621,,
DIMENSIONAL ETF TRUST,25434V708,51435,1500,,
MYR GROUP INC DEL,55405W104,51422,503,,MYRG
NEOVOLTA INC,640655106,51418,16640,,NEOVW
GREENBRIER COS INC,393657101,51399,1010,,
HYDROFARM HLDGS GROUP INC,44888K209,51246,74377,,
RANI THERAPEUTICS HLDGS INC,753018100,51192,23700,,
ECB BANCORP INC,26828M106,51137,3571,,
WIDEPOINT CORP,967590209,51065,14425,,WYY
MARA HOLDINGS INC,565788106,51061,3148,,
IMMERSION CORP,452521107,51031,5721,,IMMR
ROGERS CORP,775133101,50968,451,,ROG
AGCO CORP,001084102,50887,520,,
HOPE BANCORP INC,43940T109,50868,4050,,HOPE
SOUTH PLAINS FINANCIAL INC,83946P107,50812,1498,,
CREATIVE REALITIES INC,22530J309,50775,11062,,
DESIGNER BRANDS INC,250565108,50738,6875,,DBI
OSI SYSTEMS INC,671044105,50711,334,,OSIS
OPPFI INC,68386H103,50677,10714,,OPFI
AMPLITUDE INC,03213A104,50618,5643,,
ARHAUS INC,04035M102,50606,4111,,
BOWMAN CONSULTING GROUP LTD,103002101,50568,2100,,BWMN
ASSOCIATED CAP GROUP INC,045528106,50474,1425,,
INDEPENDENCE RLTY TR INC,45378A106,50389,2458,,
KALVISTA PHARMACEUTICALS INC,483497103,50361,4349,,
EPR PPTYS,26884U109,50266,1025,,
LIBERTY GLOBAL LTD,G61188127,50178,2322,,LBTYK
NORTHERN TECHNOLOGIES INTL C,665809109,50168,4082,,
VOYA GLBL ADV & PREM OPP FD,92912R104,50113,5275,,
DARE BIOSCIENCE INC,23666P200,50087,15459,,
EVOLENT HEALTH INC,30050B101,50056,1770,,
COUSINS PPTYS INC,222795502,49969,1695,,
CNB FINL CORP PA,126128107,49732,2067,,
AGREE RLTY CORP,008492100,49718,660,,
GEE GROUP INC,36165A102,49703,190727,,JOB
BANCORP INC DEL,05969A105,49702,929,,
ORTHOPEDIATRICS CORP,68752L100,49693,1833,,KIDS
VIRTU FINL INC,928254101,49680,1631,,
DUOLINGO INC,26603R106,49636,176,,
