name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
PATRIA INVESTMENTS LIMITED,G69451105,1255600,86000,CALL,
2023 ETF SERIES TRUST,900934407,1255370,45959,,
VANGUARD WORLD FD,921910691,1254532,19541,,
INVESCO EXCHANGE TRADED FD T,46137V399,1253850,56684,,
FIRST TR EXCHANGE-TRADED FD,33733E872,1246579,35105,,
MASTERBRAND INC,57638P104,1245724,94588,,
FIDELITY COVINGTON TRUST,316092378,1245319,32388,,
BITWISE FUNDS TRUST,091748509,1245252,37283,,
ISHARES INC,46434G889,1245213,22008,,
GULFPORT ENERGY CORP,402635502,1243514,6871,,GPOR
WISDOMTREE TR,97717W760,1238368,15575,,
CHENIERE ENERGY PARTNERS LP,16411Q101,1237860,23000,CALL,
OCEANFIRST FINL CORP,675234108,1232536,70150,,
IONQ INC,46222L108,1230000,20000,CALL,
ISHARES TR,46435U556,1226904,26800,CALL,
SPDR SERIES TRUST,78464A599,1224530,6192,,
ISHARES TR,464289420,1223465,13922,,
CALAVO GROWERS INC,128246105,1223371,47528,,
ARVINAS INC,04335A105,1221044,143315,,
DBX ETF TR,233051630,1220548,41487,,
SPDR SERIES TRUST,78468R861,1219726,63231,,
INNOVATOR ETFS TRUST,45782C359,1217338,41754,,
TIDAL TRUST II,88636W866,1217168,24734,,
BROOKFIELD BUSINESS CORP,11259V106,1216737,36288,,BBUC
TEXTRON INC,883203101,1216656,14400,CALL,TXT
SPDR SERIES TRUST,78464A201,1216599,12900,CALL,
SSGA ACTIVE ETF TR,78467V608,1214136,29200,CALL,
GRANITESHARES ETF TR,38747R629,1213789,139516,CALL,
MSA SAFETY INC,553498106,1213610,7053,,MNESP
GRANITESHARES ETF TR,38747R603,1212292,18594,,
PHOTRONICS INC,719405102,1211967,52809,,PLAB
ISHARES INC,464286400,1211635,39085,,
EASTMAN KODAK CO,277461406,1210849,188900,CALL,KODK
INVESCO INDIA EXCHANGE-TRADE,46137R109,1207923,48182,,
PARAMOUNT SKYDANCE CORP,69932A204,1205772,63730,,PSKY
FIRST TR EXCHNG TRADED FD VI,33740F789,1204944,33249,,
ANALOG DEVICES INC,032654105,1203930,4900,CALL,ADI
AELUMA INC,00776X109,1202670,74700,CALL,
IDACORP INC,451107106,1202565,9100,CALL,IDA
PALOMAR HLDGS INC,69753M105,1202525,10300,CALL,
INVESCO EXCHANGE TRADED FD T,46137V837,1202151,10183,,
ARQ INC,00770C101,1201870,167859,,
HAFNIA LTD,Y2990R101,1201594,200600,CALL,HAFN
CONSTELLIUM SE,F21107101,1200816,80700,CALL,CSTM
ETFIS SER TR I,26923G707,1200533,52050,,
CAPITOL FED FINL INC,14057J101,1198772,188783,,
COMSTOCK INC,205750409,1197000,350000,,LODE
ABCELLERA BIOLOGICS INC,00288U106,1193619,237300,CALL,ABCL
CORCEPT THERAPEUTICS INC,218352102,1192795,14352,,CORT
GOOSEHEAD INS INC,38267D109,1190497,15997,,
ISHARES TR,464287663,1188905,11895,,
SOTERA HEALTH CO,83601L102,1188055,75528,,SHC
VITESSE ENERGY INC,92852X103,1187053,51100,CALL,
CLEARWATER PAPER CORP,18538R103,1186725,57164,,CLW
IMMUNOVANT INC,45258J102,1186432,73600,CALL,
MARCUS & MILLICHAP INC,566324109,1185769,40401,,
TELEPHONE & DATA SYS INC,879433829,1183871,30170,,
VANGUARD BD INDEX FDS,921937835,1182483,15900,CALL,
WISDOMTREE TR,97717Y329,1180561,36652,,
AMERICAN AIRLS GROUP INC,02376R102,1177952,104800,CALL,
SPDR SERIES TRUST,78464A805,1177490,14600,CALL,
INVESCO EXCH TRD SLF IDX FD,46139W783,1176826,55986,,
VANECK ETF TRUST,92189H201,1176697,25251,,
PETROLEO BRASILEIRO SA PETRO,71654V408,1176114,92900,CALL,
PREFERRED BK LOS ANGELES CA,740367404,1174889,12998,,
SIMPLIFY EXCHANGE TRADED FUN,82889N863,1173600,65200,CALL,
HONDA MOTOR LTD,438128308,1173480,38100,CALL,
SANDRIDGE ENERGY INC,80007P869,1171992,103900,CALL,SD
NORTHERN TR CORP,665859104,1171020,8700,CALL,
ISHARES TR,46435U135,1170256,22363,,
USANA HEALTH SCIENCES INC,90328M107,1167707,42385,,USNA
ISHARES INC,464286202,1166154,37630,,
CIRRUS LOGIC INC,172755100,1164696,9296,,
GLACIER BANCORP INC NEW,37637Q105,1163602,23908,,
TIDAL TRUST II,88636J287,1161409,34700,CALL,
MORGAN STANLEY ETF TRUST,61774R841,1161175,22569,,
ADDUS HOMECARE CORP,006739106,1160904,9839,,ADUS
BANCO SANTANDER S.A.,05964H105,1160136,110700,CALL,
FIRST TR EXCH TRADED FD III,33739P871,1159875,33450,,
SPDR SERIES TRUST,78464A284,1159170,46497,,
ALUMIS INC,022307102,1159035,290485,,ALMS
COASTAL FINL CORP WA,19046P209,1157419,10700,CALL,
FIRST TR EXCHANGE TRADED FD,33738R712,1156742,41060,,
ISHARES U S ETF TR,46431W606,1155493,13306,,
POSTAL REALTY TRUST INC,73757R102,1155302,73633,,
GLOBAL X FDS,37954Y384,1154232,32800,CALL,
TIPTREE INC,88822Q103,1153555,60175,,TIPT
VANGUARD SCOTTSDALE FDS,92206C870,1152307,13700,CALL,
INVESCO EXCHANGE TRADED FD T,46137V100,1150330,7400,CALL,
THEMES ETF TR,882927676,1148914,57417,,
ISHARES TR,46438G422,1146863,44922,,
MIDCAP FINANCIAL INVSTMNT CO,03761U502,1146244,95600,CALL,
AIR LEASE CORP,00912X302,1145700,18000,CALL,
ISHARES INC,46434G855,1145367,17700,CALL,
ONITY GROUP INC,675746606,1143056,28605,,ONIT
ISHARES U S ETF TR,46431W507,1142980,22289,,
SHENANDOAH TELECOMMUNICATION,82312B106,1142082,85103,,
CIVEO CORP CDA,17878Y207,1139857,49559,,
COSTAMARE BULKERS HLDGS LTD,Y2001C101,1139196,79276,,
EA SERIES TRUST,02072L458,1136347,56034,,
PROSHARES TR,74347G523,1135940,23577,,
UNUSUAL MACHS INC,91532F102,1135173,75177,,
RUSH ENTERPRISES INC,781846308,1134045,19750,,
VANGUARD TAX-MANAGED FDS,921943858,1132488,18900,CALL,
CLARITEV CORPORATION,62548M209,1131347,21314,CALL,CTEV
INNOVATOR ETFS TRUST,45783Y699,1131347,24338,,
POWER SOLUTIONS INTL INC,73933G202,1130905,11514,,
PARK NATL CORP,700658107,1130071,6953,,
GLOBAL X FDS,37954Y673,1128831,23700,CALL,
AMPLIFY ETF TR,032108607,1126272,16800,CALL,
DIREXION SHS ETF TR,25460G773,1125624,15801,,
LAMAR ADVERTISING CO NEW,512816109,1123571,9178,,
SPDR SERIES TRUST,78464A607,1123248,11200,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q266,1120278,23560,,
DAY ONE BIOPHARMACEUTICALS I,23954D109,1119998,158865,,
BLUE OWL CAPITAL CORPORATION,69121K104,1119393,87658,,OBDC
REDWIRE CORPORATION,75776W103,1118356,124400,,RDW
SAFEHOLD INC,78646V107,1118177,72187,,SAFE
PROQR THRAPEUTICS N V,N71542109,1118165,524960,,
AVINO SILVER & GOLD MINES LT,053906103,1116360,212640,,
ALLOT LTD,M0854Q105,1115397,105425,,ALLT
ISHARES TR,46438G562,1113675,35821,,
FIRST TR EXCH TRADED FD III,33739P830,1112392,55398,,
TIDAL TRUST II,88636R206,1111803,27595,,
FIDELITY COVINGTON TRUST,316092386,1109908,22152,,
INVESTMENT MANAGERS SER TR I,46144X610,1109350,44374,,
VANGUARD WORLD FD,92204A108,1109220,2800,CALL,
TCW ETF TRUST,29287L874,1108862,36134,,
TAKEDA PHARMACEUTICAL CO LTD,874060205,1107135,75624,,TKPHF
VANGUARD BD INDEX FDS,921937793,1105260,15600,CALL,
LEGG MASON ETF INVT,524682200,1104091,13246,,
ISHARES TR,464288778,1103130,21000,CALL,
INVESCO EXCH TRADED FD TR II,46138E461,1102905,16449,,
FIRST TR EXCHANGE TRADED FD,33738R746,1102694,35319,,
U S GOLD CORP,90291C201,1099216,66700,CALL,
MARATHON PETE CORP,56585A102,1098618,5700,CALL,
FIDELITY COVINGTON TRUST,31609A206,1095520,29965,,
ISHARES TR,46435U515,1095038,42909,,
CARS COM INC,14575E105,1092810,89428,,
INVESCO EXCH TRD SLF IDX FD,46139W858,1089811,52194,,
VANGUARD WORLD FD,92204A405,1089292,8300,CALL,
VANGUARD INSTL INDEX FD,922040852,1088142,14382,,
T ROWE PRICE ETF INC,87283Q503,1085888,25910,,
GRANITESHARES ETF TR,38747R645,1085370,29900,CALL,
AZENTA INC,114340102,1085070,37781,,
GLOBAL X FDS,37954Y327,1085032,33050,,
COLLABORATIVE INVESTMNT SER,19423L441,1084616,42693,,
CCC INTELLIGENT SOLUTIONS HL,12510Q100,1084336,119027,,
NUSHARES ETF TR,67092P508,1082728,27985,,
PACIRA BIOSCIENCES INC,695127100,1082340,42000,CALL,
IMMUNOCORE HLDGS PLC,45258D105,1080563,29743,,
NUSHARES ETF TR,67092P813,1079777,37093,,
ALPS ETF TR,00162Q452,1079390,23000,CALL,
NUSHARES ETF TR,67092P763,1078666,42509,,
LATTICE STRATEGIES TR,518416409,1076098,18718,,
INVESCO EXCHANGE TRADED FD T,46137V225,1074849,8911,,
JPMORGAN CHASE & CO.,46625H100,1072462,3400,CALL,JPM-PM
COMPASS DIVERSIFIED,20451Q104,1071116,161800,CALL,
NCR VOYIX CORPORATION,62886E108,1070515,85300,CALL,NCRRP
ISHARES U S ETF TR,46431W648,1070265,10500,CALL,
INVESCO EXCHANGE TRADED FD T,46137V373,1070132,36617,,
KB FINL GROUP INC,48241A105,1069539,12900,CALL,
KONTOOR BRANDS INC,50050N103,1068918,13400,CALL,
ISHARES TR,46438G653,1067535,40330,,
FIRST TR EXCHANGE-TRADED FD,33736G106,1067478,55568,,
RLJ LODGING TR,74965L101,1064628,147865,,
FIRST CTZNS BANCSHARES INC D,31946M103,1062761,594,,
WYNDHAM HOTELS & RESORTS INC,98311A105,1062670,13300,CALL,
FIRST TR EXCHANGE TRADED FD,33734X812,1062230,41100,CALL,
FIRST TR EXCHNG TRADED FD VI,33740U513,1057605,47426,,
UNITED STS GASOLINE FD LP,91201T102,1057595,16400,CALL,
FIDELITY COVINGTON TRUST,316092337,1057418,35869,,
VICTORY PORTFOLIOS II,92647N550,1056989,17305,,
SIONNA THERAPEUTICS INC,829401108,1056495,35923,,
RBC BEARINGS INC,75524B104,1053783,2700,CALL,RBC
FIRST TR EXCHNG TRADED FD VI,33740F573,1053708,40131,,
DENNYS CORP,24869P104,1052877,201315,,
MORGAN STANLEY DIRECT LENDIN,61774A103,1051310,65380,,
SPDR SERIES TRUST,78464A508,1051270,19000,CALL,
LEGG MASON ETF INVT,52468L406,1049623,25390,,
ISHARES TR,46436E429,1048693,39497,,
FIDELITY COVINGTON TRUST,31609A305,1048149,25490,,
NXP SEMICONDUCTORS N V,N6596X109,1047558,4600,CALL,
THORNBURG ETF TR,88521L306,1046521,34441,,
ETFIS SER TR I,26923G202,1046282,14953,,
AB ACTIVE ETFS INC,00039J202,1044844,41233,,
DIME CMNTY BANCSHARES INC,25432X102,1044050,35000,PUT,
COMPASS MINERALS INTL INC,20451N101,1042560,54300,CALL,
SPDR SERIES TRUST,78468R721,1040773,22839,,
ISHARES INC,464286657,1039431,22981,,
FLEXSHARES TR,33939L605,1039096,42814,,
INNOVIZ TECHNOLOGIES LTD,M5R635108,1038768,509200,CALL,INVZ
FIRST TR EXCHANGE TRADED FD,33734X739,1038178,26275,,
EXCHANGE TRADED CONCEPTS TRU,301505467,1037482,46503,,
RYERSON HLDG CORP,783754104,1037204,45372,,
FREQUENCY ELECTRS INC,358010106,1036595,30569,,
BRINKS CO,109696104,1036314,8868,,BCO
MEDICAL PPTYS TRUST INC,58463J304,1035061,204154,,
CELESTICA INC,15101Q207,1034796,4200,CALL,CLS
SPRINKLR INC,85208T107,1033222,133837,,
ISHARES INC,464286624,1033107,17543,,
ISHARES U S ETF TR,46431W580,1031084,38316,,
ALLIENT INC,019330109,1029250,23000,CALL,ALNT
ALPS ETF TR,00162Q718,1028698,28896,,
WISDOMTREE TR,97717X578,1027377,27079,,
UNITED MICROELECTRONICS CORP,910873405,1026332,135400,CALL,UMC
PROFESIONALLY MANAGED PORTFO,74316P587,1026220,41016,,
FUBOTV INC,35953D104,1025531,247116,,FUBO
GOLDMAN SACHS ETF TR,38149W101,1024099,24512,,
BOUNDLESS BIO INC,10170A100,1022051,830936,,
TRUSTCO BK CORP N Y,898349204,1021555,28142,,
SABINE RTY TR,785688102,1019869,12835,,
BLACKROCK ETF TRUST,09290C889,1019781,31758,,
ARTERIS INC,04302A104,1018080,100800,CALL,
CMB.TECH NV,B38564108,1017547,108365,CALL,CMBT
NU SKIN ENTERPRISES INC,67018T105,1017060,83434,,
DBX ETF TR,233051853,1016185,22067,,
INTERNATIONAL BUSINESS MACHS,459200101,1015776,3600,CALL,
SILA REALTY TRUST INC,146280508,1015320,40451,,
WISDOMTREE TR,97717W380,1014593,45093,,
FIRST MERCHANTS CORP,320817109,1012547,26858,,FRMEP
NORTHERN OIL & GAS INC,665531307,1011642,40792,,
ANAPTYSBIO INC,032724106,1010460,33000,CALL,
STAAR SURGICAL CO,852312305,1010312,37600,CALL,STAA
SPDR SERIES TRUST,78468R457,1010254,32995,,
FRONTIER GROUP HLDGS INC,35909R108,1008386,228400,CALL,
PIMCO STRATEGIC INCOME FD,72200X104,1008385,132857,,
FENNEC PHARMACEUTICALS INC,31447P100,1006163,107496,,FENC
FIRST TR EXCHNG TRADED FD VI,33740F599,1005735,21680,,
SPDR SERIES TRUST,78468R804,1004110,5636,,
LIGHTWAVE ACQUISITION CORP,G5490M118,1004000,100000,,LWACW
ALECTOR INC,014442107,1003404,338988,,
OPPFI INC,68386H103,1000348,88292,,OPFI
DIREXION SHS ETF TR,25459W565,1000086,38929,,
TITAN INTL INC ILL,88830M102,999984,132273,,
IMAGENEBIO INC,45175G207,996313,122247,,
VANGUARD ADMIRAL FDS INC,921932703,994757,4987,,
SIMPLIFY EXCHANGE TRADED FUN,82889N640,994235,41687,,
THEMES ETF TR,88340C875,992985,73500,CALL,
ISHARES TR,464288604,992606,18277,,
AMERICAS GOLD AND SILVER COR,03062D803,991759,266602,,
PACER FDS TR,69374H360,990300,27281,,
AXCELIS TECHNOLOGIES INC,054540208,988996,10129,,ACLS
INNOVATOR ETFS TRUST,45782C581,988233,22718,,
RBB FD INC,74933W486,987375,20331,,
DIREXION SHS ETF TR,25460G179,986662,48700,PUT,
LISTED FDS TR,53656F383,986363,25600,CALL,
NORTHERN LTS FD TR IV,66537J804,986064,37224,,
NB BANCORP INC,63945M107,985947,55861,,
OBSIDIAN ENERGY LTD,674482203,984924,150600,CALL,OBE
PRIMORIS SVCS CORP,74164F103,983695,7163,,
FIRST TR EXCHNG TRADED FD VI,33740F730,982940,22178,,
COHEN & STEERS TAX ADVAN PFD,19249X108,982742,48150,,
FIRST TR EXCHANGE TRADED FD,33737A108,982020,6500,CALL,
GORMAN RUPP CO,383082104,981943,21158,,GRC
KULR TECHNOLOGY GROUP INC,50125G307,980167,235617,CALL,
INNOVATOR ETFS TRUST,45783Y681,979682,29553,,
HARTFORD FDS EXCHANGE TRADED,41653L842,979353,24493,,
POWER INTEGRATIONS INC,739276103,974891,24245,,POWI
INVESCO EXCHANGE TRADED FD T,46137V217,970716,19054,,
ISHARES TR,46438G398,969843,39093,,
CRITEO S A,226718104,969540,42900,CALL,
PRIVIA HEALTH GROUP INC,74276R102,969457,38934,,
FIRST TR EXCH TRD ALPHDX FD,33737J406,969217,17298,,
PEAPACK-GLADSTONE FINL CORP,704699107,969036,35110,,
EXAGEN INC,30068X103,968263,88104,,XGN
BARNES & NOBLE ED INC,06777U200,968135,97300,CALL,
NATIONAL HEALTH INVS INC,63633D104,967515,12170,,
GLOBAL X FDS,37960A735,966336,11200,CALL,
BONDBLOXX ETF TRUST,09789C853,965263,19475,,
PUTNAM ETF TRUST,746729300,964831,22585,,
TRAVERE THERAPEUTICS INC,89422G107,962835,40286,,
LATTICE STRATEGIES TR,518416102,962799,27102,,
J P MORGAN EXCHANGE TRADED F,46641Q191,961593,13814,,
PEPGEN INC,713317105,960600,207922,,PEPG
EMX RTY CORP,26873J107,959960,186400,PUT,
TELESAT CORP,879512309,958956,36187,,TSAT
DIREXION SHS ETF TR,25490K281,958800,18800,CALL,
TECOGEN INC NEW,87876P201,958317,108776,,TGEN
ISHARES INC,464286756,958160,20300,CALL,
WISDOMTREE TR,97717X131,957798,24017,,
FRANKLIN TEMPLETON ETF TR,35473P553,956136,44021,,
INVESTMENT MANAGERS SER TR I,46092D673,955537,14900,CALL,
GRANITESHARES ETF TR,38747R520,954652,40400,CALL,
ISHARES TR,464288448,953955,26100,PUT,
REPARE THERAPEUTICS INC,760273102,953457,541737,,
ACI WORLDWIDE INC,004498101,952973,18059,,
GOLDMAN SACHS ETF TR,38149W507,951752,19890,,
NCR ATLEOS CORPORATION,63001N106,951302,24200,CALL,NATL
METALLUS INC,887399103,951252,57547,,MTUS
HARROW INC,415858109,950447,19727,,
LEGG MASON ETF INVT,52468L877,949808,22225,,
BAIDU INC,056752108,948744,7200,CALL,
LIFEMD INC,53216B104,947680,139570,,
INVESCO EXCHANGE TRADED FD T,46137V472,944640,9000,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F177,943125,40690,,
CAMBRIA ETF TR,132061839,942959,33885,,
ETF SER SOLUTIONS,26922A719,941305,23401,,
FIRST BUSEY CORP,319383204,941001,40648,,
NEXTRACKER INC,65290E101,939673,12700,CALL,
AMARIN CORP PLC,023111404,937395,57228,,
SPDR SERIES TRUST,78464A581,936886,11896,,
FIRST TR EXCHNG TRADED FD VI,33740F763,935039,16956,,
WASHINGTON TR BANCORP INC,940610108,934308,32329,,
ISHARES INC,464286343,933535,37215,,
ISHARES TR,464288109,932787,10362,,
COURSERA INC,22266M104,931179,79520,,
BNY MELLON ETF TRUST,09661T826,930663,23903,,
ISHARES TR,46438G588,929855,34722,,
SHIFT4 PMTS INC,82452J109,928800,12000,CALL,
WILLIS LEASE FIN CORP,970646105,928648,6774,,
PIMCO ETF TR,72201R874,928364,18358,,
BRANDYWINE RLTY TR,105368203,928109,222568,,
BONDBLOXX ETF TRUST,09789C861,927202,18671,,
PGIM ETF TR,69344A818,927149,14466,,
FIDELITY COVINGTON TRUST,316092220,926770,52333,,
HERON THERAPEUTICS INC,427746102,924675,733869,,
FIRST TR EXCHNG TRADED FD VI,33740F581,921196,28626,,
MATADOR RES CO,576485205,921065,20500,CALL,
ETF SER SOLUTIONS,26922A230,920943,19576,,
SIMULATIONS PLUS INC,829214105,920445,61078,,
EMBECTA CORP,29082K105,919182,65144,,EMBC
INNOVATOR ETFS TRUST,45783Y848,917990,27987,,
J P MORGAN EXCHANGE TRADED F,46654Q849,917500,9213,,
U HAUL HOLDING COMPANY,023586506,917371,18023,,
FIRST TR EXCHNG TRADED FD VI,33740U323,917166,28454,,
ISHARES TR,46438G505,917084,35361,,
KROGER CO,501044101,916776,13600,CALL,KR
ALPINE INCOME PPTY TR INC,02083X103,916516,64680,,
TIDAL TRUST II,88636R404,915970,12100,CALL,
NUVEEN PFD & INCOME OPPORTUN,67073B106,915628,111662,,
AMERICA MOVIL SAB DE CV,02390A101,915600,43600,CALL,
M3BRIGADE ACQUISITION V CORP,G63212115,915000,750000,,
FIRST TR EXCHNG TRADED FD VI,33740F854,914237,20956,,
SIMPLIFY EXCHANGE TRADED FUN,82889N632,914087,39588,,
FIRST TR EXCHNG TRADED FD VI,33740U380,913308,41028,,
RBB FD INC,74933W536,912259,20630,,
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,911496,32600,CALL,AOSL
WISDOMTREE TR,97717W604,911078,27051,,
EXCHANGE TRADED CONCEPTS TRU,301505475,910560,14000,CALL,
CHUNGHWA TELECOM CO LTD,17133Q502,910088,20864,,CHT
TWIST BIOSCIENCE CORP,90184D100,909822,32332,,TWST
MERIDIAN CORPORATION,58958P104,908351,57527,,MRBK
THE BEAUTY HEALTH COMPANY,88331L108,904706,454626,,
TIDAL TRUST II,88636J261,904239,65100,CALL,
INOGEN INC,45780L104,904190,110672,,INGN
INNOVATOR ETFS TRUST,45782C508,902940,19717,,
COMPOSECURE INC,20459V105,901506,43300,CALL,
BRAINSWAY LTD,10501L106,901141,59797,,BRSYF
PATHWARD FINANCIAL INC,59100U108,900998,12174,,
INNOVATOR ETFS TRUST,45782C748,900650,21887,,
CARTER BANKSHARES INC,146103106,900585,46398,,
SCHOLASTIC CORP,807066105,899789,32863,,SCHL
INVESCO EXCH TRADED FD TR II,46138E198,899438,14151,,
XEROX HOLDINGS CORP,98421M106,898072,238849,,XRXDW
UNIVERSAL TECHNICAL INST INC,913915104,897111,27561,,
GRANITESHARES ETF TR,38747R538,894744,38700,CALL,
ISHARES TR,46429B515,894078,20887,,
FIRST TR EXCHNG TRADED FD VI,33740U844,893657,21176,,
CARDLYTICS INC,14161W105,891810,367000,CALL,
FIRST FINANCIAL CORPORATION,320218100,891752,15800,PUT,
SIXTH STREET SPECIALTY LENDI,83012A109,891540,39000,CALL,
SCPHARMACEUTICALS INC,810648105,891420,157217,,
HUYA INC,44852D108,891245,267641,,HUYA
BRUNSWICK CORP,117043109,891178,14092,,BC-PC
HANOVER INS GROUP INC,410867105,890895,4905,,
INVESCO EXCHANGE TRADED FD T,46137V332,890370,30295,,
MITEK SYS INC,606710200,889070,91000,CALL,
PURE STORAGE INC,74624M102,888386,10600,CALL,
FIRST TR EXCHNG TRADED FD VI,33740U810,887614,21340,,
SCHWAB STRATEGIC TR,808524706,887609,26599,,
ANGI INC,00183L201,887601,54588,,ANGI
VANDA PHARMACEUTICALS INC,921659108,885121,177379,,VNDA
ISHARES INC,464286301,884724,38091,,
ISHARES TR,46438G703,883729,33405,,
ERMENEGILDO ZEGNA N V,N30577105,883462,93488,,
ISHARES TR,464289529,882708,17342,,
ISHARES TR,464288596,881931,8371,,
BANK MONTREAL MEDIUM,06368B504,881748,12600,CALL,
FIRST TR EXCH TRADED FD III,33739N108,881498,17386,,
VANGUARD SCOTTSDALE FDS,92206C623,881112,3769,,
AMPLIFY ETF TR,032108615,879896,9103,,
AMERICAN SUPERCONDUCTOR CORP,030111207,879091,14802,,
INTER & CO INC,G4R20B107,878696,95200,CALL,
FREEDOM HLDG CORP NEV,356390104,877863,5100,CALL,
FIRST TR EXCHANGE TRADED FD,33738R886,877836,35858,,
COGNYTE SOFTWARE LTD,M25133105,877783,104498,,CGNT
CERUS CORP,157085101,876718,551395,,CERS
SCHRODINGER INC,80810D103,876622,43700,CALL,
FIGS INC,30260D103,875928,130931,,
LIVANOVA PLC,G5509L101,875741,16719,,LIVN
LIBERTY MEDIA CORP DEL,531229748,875387,9283,,FWONB
MIDLAND STATES BANCORP INC,597742105,873849,50983,,
FERRARI N V,N3167Y103,873396,1800,CALL,
TELOS CORP MD,87969B101,872989,127630,,
SERIES PORTFOLIOS TR,81752T486,872934,34139,,
GREIF INC,397624107,872855,14606,,
CALAMOS STRATEGIC TOTAL RETU,128125101,872062,45208,,
NEW YORK LIFE INVTS ACTIVE E,45409F785,871779,40768,,
HOMETRUST BANCSHARES INC,437872104,871285,21282,,
ALTA EQUIPMENT GROUP INC,02128L106,871175,120328,,ALTG-PA
ISHARES INC,464286475,869520,12804,,
STRATASYS LTD,M85548101,869120,77600,CALL,SSYS
GENESCO INC,371532102,869004,29976,,GCO
FIRST TR EXCHNG TRADED FD VI,33740F136,868860,27000,,
FIRST TR EXCHNG TRADED FD VI,33740F391,868666,23640,,
MOTORCAR PTS AMER INC,620071100,868267,52495,,
INVESTMENT MANAGERS SER TR I,46092D764,867898,40900,CALL,
ISHARES TR,464288794,866712,4900,CALL,
ANTERIX INC,03676C100,866250,40347,,ATEX
BANCO BILBAO VIZCAYA ARGENTA,05946K101,866250,45000,CALL,
CLAROS MTG TR INC,18270D106,866122,260880,,
NOVAVAX INC,670002401,865899,99873,,NVAX
APELLIS PHARMACEUTICALS INC,03753U106,864059,38182,,
ALPS ETF TR,00162Q858,862975,14328,,
FIRST TR EXCHNG TRADED FD VI,33740U869,862909,34420,,
FIRST TR EXCHNG TRADED FD VI,33740F839,862612,18424,,
VISTAGEN THERAPEUTICS INC,92840H400,861230,242600,CALL,
HORIZON BANCORP INC,440407104,860778,53765,,
NGL ENERGY PARTNERS LP,62913M107,860400,143400,CALL,NGL-PB
SPROTT FDS TR,85208P808,859925,29500,CALL,
OMNIAB INC,68218J103,859382,537114,,
ISHARES INC,464286715,859173,25100,CALL,
TRUST FOR PROFESSIONAL MANAG,89834G729,858460,21051,,
ISHARES TR,46438G604,858366,32681,,
SELLAS LIFE SCIENCES GROUP I,81642T209,858291,533100,CALL,
VANGUARD INTL EQUITY INDEX F,922042676,858174,17976,,
RIGEL PHARMACEUTICALS INC,766559702,858059,30288,,RIGL
CATO CORP NEW,149205106,857577,203700,CALL,CATO
AMERICAN CENTY ETF TR,025072240,856900,13591,,
VIVID SEATS INC,92854T209,855049,51447,,SEATW
DIREXION SHS ETF TR,25461H853,854497,21130,CALL,
CREDICORP LTD,G2519Y108,852096,3200,CALL,BAP
TIDAL TRUST II,88636J642,851482,54200,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q340,849992,8173,,
KENNEDY-WILSON HOLDINGS INC,489398107,848998,102043,,
TOUCHSTONE ETF TRUST,89157W707,848440,32340,,
ARDAGH METAL PACKAGING S A,L02235106,847676,212450,,
AMES NATL CORP,031001100,847218,41900,CALL,
ICICI BANK LIMITED,45104G104,844566,27938,,
RADNET INC,750491102,844331,11079,,
ADVISORS INNER CIRCLE FD II,00764Q611,843731,32830,,
2023 ETF SERIES TRUST,900934100,843603,25288,,
ALT5 SIGMA CORP,47089W104,843584,313600,CALL,
FRANKLIN TEMPLETON ETF TR,35473P454,842920,58738,,
FIRST TR EXCHNG TRADED FD VI,33740F458,842265,21461,,
VIRTUS ETF TR II,92790A504,842179,19581,,
AMPLIFY ETF TR,032108672,841787,8404,,
BOEING CO,097023105,841737,3900,CALL,BA-PA
VANECK ETF TRUST,92189H789,840425,21051,,
DIREXION SHS ETF TR,25461A528,839768,20250,,
FIRST TR EXCHANGE TRADED FD,33738R308,839310,35399,,
FATE THERAPEUTICS INC,31189P102,837445,664639,,FATE
PACER FDS TR,69374H766,837391,22503,,
VANGUARD MUN BD FDS,922907746,836169,16700,CALL,
SPIRE GLOBAL INC,848560306,834141,75900,CALL,
DAKTRONICS INC,234264109,832616,39800,CALL,
KARAT PACKAGING INC,48563L101,832611,33027,,KRT
FIRST TR EXCH TRADED FD III,33740J203,832280,40999,,
AMPLIFY ETF TR,032108524,831880,28646,,
LAKELAND INDS INC,511795106,831064,56153,,
FIDELITY COVINGTON TRUST,316092360,830194,15953,,
KRANESHARES TRUST,500767405,829932,27600,CALL,
SMARTSTOP SELF STORAG REIT I,83192D402,829322,22033,,
FREIGHTCAR AMER INC,357023100,828669,84731,,
WISDOMTREE TR,97717Y428,828163,19544,,
ISHARES TR,46429B366,827615,16866,,
SELECTQUOTE INC,816307300,826979,421928,,
ADURO CLEAN TECHNOLOGIES INC,007408206,826780,61700,CALL,ADUR
GLOBANT S A,L44385109,826272,14400,CALL,
EXCHANGE TRADED CONCEPTS TRU,301505731,825860,12896,,
FIRST TR EXCHNG TRADED FD VI,33740F615,824251,20217,,
FRANKLIN TEMPLETON ETF TR,35473P496,823908,32825,,
FIRSTSUN CAP BANCORP,33767U107,823434,21228,,
GLOBAL MED REIT INC,37954A303,822322,24394,,
GLOBAL X FDS,37954Y863,821545,12094,,
HYSTER-YALE INC,449172105,820577,22262,,
