name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
PERFORMANCE FOOD GROUP CO,71377A103,122322,1428,,PFGC
LEGATO MERGER CORP IV,G7318R113,122246,366665,,
ACTIVATE ENERGY ACQUISIT COR,G0081J111,121980,400000,,
FORD MTR CO,345370860,121976,10881,,
AGIOS PHARMACEUTICALS INC,00847X104,120705,3568,,
BROOKDALE SR LIVING INC,112463104,120699,8823,,
ALDABRA 4 LQDTY OPP VEH INC,G01900110,120200,400000,,
LAFAYETTE DIGITAL ACQUISITIO,G5345D115,118575,450000,,
BLACK SPADE ACQUISITION III,G1154S111,116666,333331,,
USANA HEALTH SCIENCES INC,90328M107,115669,6621,,USNA
ZOOMINFO TECHNOLOGIES INC,98980F104,115623,19335,,GTM
HALL CHADWICK ACQUISITION CO,G42386113,115025,500000,,
KARBON CAP PARTNERS CORP,G5225W118,115025,250000,,
CENTURION ACQUISITION CORP,G20315118,114623,928125,,ALFUW
LIONHEART HOLDINGS,G5501C117,114615,955127,,CUBWW
GESHER ACQUISITION CORP. II,G3852D115,114278,450000,,GSHRW
ULTRAPAR PARTICIPACOES SA,90400P101,113870,20666,,
SILVERBOX CORP V,G8148S115,113866,333330,,SBXE-WT
SAVERS VALUE VLG INC,80517M109,111354,14967,,
RAYONIER ADVANCED MATLS INC,75508B104,111209,10046,,
NEW PROVIDENCE ACQUISITION C,G6476A110,111124,583330,,
GENERAL PURP ACQUISITION COR,G3810N114,110620,460820,,
XSOLLA SPAC 1,G9833K110,110000,550000,,XSLLW
MUZERO ACQUISITION CORP,G8775A114,108623,472275,,MUZEU
GRAPHIC PACKAGING HLDG CO,388689101,108535,10919,,
WALKER & DUNLOP INC,93148P102,106823,2407,,
ROMAN DBDR ACQUISITION CORP,G7633M112,106200,500000,,
NEOGEN CORP,640491106,105739,11382,,NEOG
JACKSON ACQUISITION CO II,G4992A136,105300,600000,,JACS-RI
PIONEER ACQUISITION I CORP,G7117W115,105050,500000,,PACHW
GRAF GLOBAL CORP,G4036C122,104787,806677,,TONT-WT
MAGNERA CORP,55939A107,103811,10916,,MAGN
SUNCOKE ENERGY INC,86722A103,103808,15946,,
FUTURECREST ACQUISITION CORP,G3730U115,103250,175000,,FCRS-WT
REPLIMUNE GROUP INC,76029N106,102525,13402,,
FINVOLUTION GROUP,31810T101,102008,21296,,FVGPY
CECO ENVIRONMENTAL CORP,125141101,101882,1710,,CECO
CSLM DIGITA ASSET ACQ CORP I,G2584S119,100000,400000,,
AMERICAN DRIVE ACQUISITION C,G0R91M113,99999,333330,,
RUMBLE INC,78137L105,99572,19524,,
APEX TREAS CORP,G04104124,97750,425000,,
ALKAMI TECHNOLOGY INC,01644J108,96747,6174,,
TRANSLATIONAL DEV ACQUISITIO,G9008W113,96070,650000,,
VINE HILL CAP INVTS CORP II,G9709D117,95837,262531,,
NAVAN INC,639193101,93157,7036,,
NEWTEKONE INC,652526203,92944,8488,,
ANDRETTI ACQUISITION CORP II,G26745128,92225,700000,,
BOSTON SCIENTIFIC CORP,101137107,91941,1461,,BSX
SAFEGUARD ACQUISITION CORP,G77676115,91263,250000,,SAC-WT
SPOK HLDGS INC,84863T106,91102,8358,,
PROCAP ACQUISITION CORP,G7257A121,89555,298964,,PCAPU
OTG ACQUISITION CORP. I,G6791A118,89359,325000,,OTGAU
LEAPFROG ACQUISITION CORP,G5414D111,89338,350000,,LFACW
JETBLUE AIRWAYS CORP,477143101,88908,20115,,JBLU
DYNAMIX CORP III,G2949T117,88500,300000,,DNMXW
BTC DEV CORP,G0701G117,88200,187500,,
WENDYS CO,95058W100,87869,12643,,
HUMANA INC,444859102,87648,528,,HUM
PAR TECHNOLOGY CORP,698884103,85645,6425,,PAR
BOLD EAGLE ACQUISITION CORP,G2003N121,84000,400000,,BEAGR
DELCATH SYS INC,24661P807,83613,9010,,
GIGCAPITAL9 CORP,G3865B122,82500,375000,,GIXXR
HELIOS TECHNOLOGIES INC,42328H109,81405,1258,,
LAKE SUPERIOR ACQUISITION CO,G5354C115,81352,70741,,
OPPFI INC,68386H103,80916,10495,,OPFI
ENERGY VAULT HOLDINGS INC,29280W109,80315,24338,,
PG&E CORP,69331C108,79202,4531,,PCG-PX
ANNEXON INC,03589W102,78696,14205,,
SILVER PEGASUS ACQUISITION C,G8192J136,78000,300000,,
BLUEROCK ACQUISITION CORP,G1352R113,77466,266664,,BLRKU
CHEWY INC,16679L109,75816,2808,,
ART TECHNOLOGY ACQUISITION C,G0579E111,75500,250000,,
STELLANTIS N.V,N82405106,75296,10620,,STLA
LAUNCHPAD CADENZA ACQU CORP,G6001S115,75033,333330,,
INTUIT,461202103,72935,170,,
VIKING ACQUISITION CORP I,G9582G112,72473,233331,,VACI-WT
RENATUS TACTICAL ACQUIS,G7490F127,72015,150000,,
ARDELYX INC,039697107,71311,11905,,
PAGERDUTY INC,69553P100,70924,11421,,
CGI INC,12532H104,70343,962,,GIB
FG IMPERII ACQUISITION CORP,G3R41C110,70200,400000,,FGIIU
GALATA ACQUISITION CORP II,G3R25N116,70022,233329,,
TWELVE SEAS INVT CO III,G9145D119,69620,400000,,
COMPASS THERAPEUTICS INC,20454B104,69008,13045,,
HARVARD AVE ACQUISITION CORP,G4330A111,68778,550000,,HAVAR
ALGONQUIN POWER & UTILITIES,015857105,68535,11162,,
NOVOCURE LTD,G6674U108,67438,6187,,NVCR
AA MISSION ACQUISITION CORP,G1000S125,66674,349997,,
SC II ACQUISITION CORP,G7866D110,65265,300000,,SCIIR
VAREX IMAGING CORP,92214X106,64732,6101,,VREX
FIGX CAP ACQUISITION CORP.,G3473K118,63763,250000,,
PAYONEER GLOBAL INC,70451X104,63626,13173,,PAYO
DAEDALUS SPL ACQUISITION COR,G2616C116,62963,150000,,
CLEVELAND-CLIFFS INC NEW,185899101,62496,7396,,CLF
TAILWIND 2.0 ACQUISITION COR,G8662J129,62020,400000,,
PYROPHYTE ACQUISITION CORP.,G7309T110,62012,187915,,
THAYER VENTURES ACQ CORP II,G87890110,61285,350000,,
INSIGHT DIGITAL PARTNERS II,G4814G113,61010,200000,,DYORU
RAIN ENHANCEMENT TECHNOLOGIE,75080J103,60884,23970,,
NOMAD FOODS LTD,G6564A105,58467,6084,,NOMD
PROCAP FINL INC,74277P113,58230,205000,,
INDIVIOR PHARMACEUTICALS INC,45579U109,57211,1877,,
BAIN CAP GSS INVT CORP,G0R78B114,55800,90000,,
NEXXEN INTL LTD,M8T80P204,55753,8551,,
PRIME MEDICINE INC,74168J101,54928,15784,,
LAFAYETTE ACQUISITION CORP,G53426113,53571,425000,,LAFAR
INFLEQTION INC,45676K103,53029,5945,,
TAYSHA GENE THERAPIES INC,877619106,50998,11409,,
COHEN CIRCLE ACQUISIT CORP I,G2254C113,50625,75000,,
KRISPY KREME INC,50101L106,49891,14717,,
TGE VALUE CREATIVE SOLUTIONS,G8773E118,47310,200000,,
TRANSOCEAN LTD,H8817H100,47192,7118,,RIG
ONEIM ACQUISITION CORP,G6S74K114,46299,66665,,OIMAU
ELEVANCE HEALTH INC FORMERLY,036752103,45282,159,,
SOLARIUS CAPITAL ACQU CORP,G82617112,45173,200500,,
TMC THE METALS COMPANY INC,87261Y106,43767,50260,,
AI INFRASTRUCTURE ACQUISI,G01336117,43750,175000,,
COPLEY ACQUISITION CORP,G24243126,41055,273700,,COPL-WT
PRECIGEN INC,74017N105,39428,10188,,
JBT MAREL CORPORATION,477839104,37594,294,,JBTM
ATRIUM THERAPEUTICS INC,04965N104,37369,2795,,
MYERS INDS INC,628464109,36260,1712,,
CROWN RESV ACQUISITION CORP,G2574S103,35306,742500,,
SILVERBOX CORP IV,G81354121,33106,150481,,SBXD-WT
MCKINLEY ACQUISITION CORP,G6005T119,33015,300000,,MKLYR
WISDOMTREE INC,97717P104,32702,2246,,
INDIGO ACQUISITION CORP,G4791J114,30949,225000,,INACR
GRIFFON CORP,398433102,27110,373,,GFF
TAVIA ACQUISITION CORP,G86880146,26000,200000,,TAVIR
MELAR ACQUISITION CORP. I,G6004G118,23203,185625,,
YORKVILLE ACQUISITION CORP.,G98659124,22999,66664,,MCGAU
JD.COM INC,47215P106,19882,687,,
ALPHA MODUS HLDGS INC,020952107,18844,56258,,
CHENGHE ACQUISITION III CO,G2086N121,18750,100000,,CHECU
CAYSON ACQUISITION CORP,G1993W117,17633,75000,,CAPNU
SMART DIGITAL GROUP LTD,G5006S104,16380,8854,,
CORSAIR GAMING INC,22041X102,14957,2695,,
CRACKER BARREL OLD CTRY STOR,22410J106,14449,514,,
RF ACQUISITION CORP II,G75389117,11880,99000,,RFAIR
GLOBA TERRA ACQUISITION COR,G3933N132,11505,100000,,
1RT ACQUISITION CORP.,G6757R113,11126,25000,,ONCHW
CHAMPIONSGATE ACQUISITION CO,G2124S116,10879,75000,,
GLOBA TERRA ACQUISITION COR,G3933N124,9570,75000,,
NAMIB MINERALS,G63638111,9450,70000,,NAMMW
HERITAGE INSURANCE HLDGS INC,42727J102,5460,208,,
LAMB WESTON HLDGS INC,513272104,4136,101,,
GENERAL PURP ACQUISITION COR,G3810N122,3944,394,,
MERLIN INC,590106100,3043,414,,
MICROCHIP TECHNOLOGY INC.,595017104,2342,39,,MCHPP
SMITH & WESSON BRANDS INC,831754106,1892,132,,
TEEKAY CORPORATION LTD,G8726T105,1026,84,,TK
VERICEL CORP,92346J108,965,30,,VCEL
TSAKOS ENERGY NAVIGATION LTD,G9108L173,947,24,,TEN-PF
OKEANIS ECO TANKERS COR,Y64177101,506,10,,
UNIVERSAL INS HLDGS INC,91359V107,478,14,,
INGLES MKTS INC,457030104,449,5,,
ALCON AG,H01301128,377,5,,
GSR IV ACQUISITION CORP,G4R12K123,267,24,,GSRFU
LAKE SUPERIOR ACQUISITION CO,G5354C131,213,21,,
A PARADISE ACQUISITION CORP,G04819127,171,16,,
BGC GROUP INC,088929104,166,17,,
TRAILBLAZER ACQUISITION CORP,G9009S129,132,13,,BLZRW
GALATA ACQUISITION CORP II,G3R25N124,131,13,,
GORES HLDGS X INC,G4002F117,124,12,,
SPRING VY ACQUISITION CORP I,G8377R127,105,10,,
NEW PROVIDENCE ACQUISITION C,G6476A128,104,10,,
HCM III ACQUISITION CORP,G4365E129,103,10,,HCMAW
ONEIM ACQUISITION CORP,G6S74K122,101,10,,OIMAU
SILVERBOX CORP V,G8148S123,101,10,,SBXE-WT
AMERICAN DRIVE ACQUISITION C,G0R91M121,100,10,,
LAUNCHPAD CADENZA ACQU CORP,G6001S123,100,10,,
VINE HILL CAP INVTS CORP II,G9709D125,90,9,,
TALON CAP CORP,G86652115,83,8,,
PROCAP ACQUISITION CORP,G7257A113,82,8,,PCAPU
ALUSSA ENERGY ACQUISIT CORP,G0233J126,81,8,,
BLUEROCK ACQUISITION CORP,G1352R121,80,8,,BLRKU
MESHFLOW ACQUISITION CORP,G6032N127,80,8,,MESHW
BLEICHROEDER ACQUISITI CORP,G1170E120,72,7,,
EQV VENTURES AC CORP. II,G3106Q110,71,7,,
BLACK SPADE ACQUISITION III,G1154S129,70,7,,
SOREN ACQUISITION CORP,G8274J129,70,7,,SORNU
VIKING ACQUISITION CORP I,G9582G120,70,7,,VACI-WT
GRAF GLOBAL CORP,G4036C114,68,5,,TONT-WT
AA MISSION ACQUISITION CORP,G1000S117,62,6,,
HIGHVIEW MERGER CORP,G4569C127,52,5,,HVMCW
PYROPHYTE ACQUISITION CORP.,G7309T128,52,5,,
M3-BRIGADE ACQUISITION VI CO,G63221124,51,5,,
LEGATO MERGER CORP IV,G7318R121,50,5,,
SIM ACQUISITION CORP. I,G8431T127,48,4,,SIMAW
ALDEL FINL II INC,G01558116,43,4,,
LAUNCH ONE ACQUISITION CORP,G5S86M118,43,4,,LPAAU
LIONHEART HOLDINGS,G5501C125,41,3,,CUBWW
MUZERO ACQUISITION CORP,G8775A122,40,4,,MUZEU
SOCIAL COMM PARTNERS CORP,G8254P129,40,4,,
FACT II ACQUISITION CORP,G32901111,21,2,,FACTW
BITCOIN INFRASTRUCTURE ACQUI,G1143H127,20,2,,
