name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
WAYFAIR INC,94419LAP6,9648628,5789000,,W
INHIBRX BIOSCIENCES INC,45720N103,9645979,122101,,
UNITY SOFTWARE INC,91332U101,9638203,218207,,U
CENTURY CMNTYS INC,156504300,9633277,162313,,
AVANTOR INC,05352A100,9632921,840569,,
KORNIT DIGITAL LTD,M6372Q113,9628877,669602,,KRNT
DAQO NEW ENERGY CORP,23703Q203,9591276,325128,,DQ
VANECK ETF TRUST,92189F601,9589979,77214,,
ENSIGN GROUP INC,29358P101,9581871,55005,,
HUT 8 CORP,44812J104,9578490,208500,CALL,HUT
UNION PAC CORP,907818108,9572947,41384,,
WISDOMTREE INC,97717PAD6,9568814,8300000,,
GUARDANT HEALTH INC,40131MAD1,9517097,5200000,,
PHINIA INC,71880K101,9512643,151741,,PHIN
MCCORMICK & CO INC,579780206,9483023,139231,,MKC-V
ALLEGION PLC,G0176J109,9472157,59491,,ALLE
SILICON MOTION TECHNOLOGY CO,82706C108,9458923,102038,,
JOHNSON & JOHNSON,478160104,9457615,45700,PUT,JNJ
REX AMERICAN RES CORP,761624105,9436115,291959,,
UNIVERSAL CORP VA,913456109,9422311,178622,,
EDGEWELL PERS CARE CO,28035Q102,9358813,548904,,
LIVE OAK ACQUISITION CORP V,G5509P102,9324333,905275,,
SMITHFIELD FOODS INC,832248207,9313664,417092,,SFD
INVESCO EXCHANGE TRADED FD T,46137V134,9303339,304628,,
SELECT SECTOR SPDR TR,81369Y605,9293812,169688,,
GORES HLDGS X INC,G4002F109,9261000,900000,,
ALDEL FINL II INC,G01558108,9249399,880057,,
MOELIS & CO,60786M105,9239412,134411,,MC
J & J SNACK FOODS CORP,466032109,9226325,102095,,
MACYS INC,55616P104,9221310,418200,PUT,
HOVNANIAN ENTERPRISES INC,442487401,9211970,94443,,HOVNP
RANGE CAP ACQUISITION CORP,G7375C108,9178500,870000,,
AMERICAN EAGLE OUTFITTERS IN,02553E106,9174123,347900,PUT,
CONCENTRA GROUP HOLDINGS PAR,20603L102,9173202,466118,,
THE CIGNA GROUP,125523100,9165159,33300,PUT,
OAKTREE ACQUISITION CORP III,G6717R104,9159074,861625,,
INTAPP INC,45827U109,9152178,199742,,
CIRRUS LOGIC INC,172755100,9137061,77106,,
VAIL RESORTS INC,91879Q109,9122298,68692,,MTN
EZCORP INC,302301106,9119826,469610,,EZPW
SONOS INC,83570H108,9108723,518720,,SONO
CAPRICOR THERAPEUTICS INC,14070B309,9090900,315000,CALL,
TANGO THERAPEUTICS INC,87583X109,9086400,1025553,,
ORGANOGENESIS HLDGS INC,68621F102,9083752,1753620,,
FACT II ACQUISITION CORP,G32901103,9026262,866244,,FACTW
MIRION TECHNOLOGIES INC,60471A101,8993280,384000,PUT,
GALAPAGOS NV,36315X101,8992467,274999,,
AGILON HEALTH INC,00857U107,8972313,13027898,,
AAON INC,000360206,8948700,117360,,
SIMMONS 1ST NATL CORP,828730200,8943420,474452,,
WABTEC,929740108,8937152,41870,,
MERITAGE HOMES CORP,59001A102,8936956,135820,,MTH
NEWBURY STR II ACQUISITION C,G6439S109,8931533,853875,,
PLUM ACQUISITION CORP IV,G7134A104,8905916,853875,,
RITHM CAPITAL CORP,64828T201,8873189,814054,,RITM-PD
GALIANO GOLD INC,36352H100,8865119,3486100,,GAU
THAYER VENTURES ACQ CORP II,G87890102,8855000,875000,,
AMC NETWORKS INC,00164V103,8852515,929886,,
IMAX CORP,45245E109,8838614,239140,,IMAX
CISCO SYS INC,17275R102,8804529,114300,PUT,
METROPOLITAN BK HLDG CORP,591774104,8802857,115281,,
FLUENCE ENERGY INC,34379V103,8788254,444300,CALL,
MARZETTI COMPANY,513847103,8780357,53402,,
AMERICAN INTL GROUP INC,026874784,8721309,101944,,
UL SOLUTIONS INC,903731107,8687533,110164,,ULS
ORION S.A.,L72967109,8684813,1644851,,OEC
ENHABIT INC,29332G102,8678758,941297,,
TUTOR PERINI CORP,901109108,8645245,128995,,TPC
VERISIGN INC,92343E102,8622053,35489,,
MASIMO CORP,574795100,8586041,66016,,
SOLARIUS CAPITAL ACQU CORP,G82617104,8581444,853875,,
QUINSTREET INC,74874Q100,8576289,596819,,
CME GROUP INC,12572Q105,8570616,31385,,CME
OLYMPIC STEEL INC,68162K106,8552807,199902,,
QUALYS INC,74758T303,8525535,64150,,
SMITH & NEPHEW PLC,83175M205,8514031,259495,,SNNUF
ACUSHNET HLDGS CORP,005098108,8507535,106584,,
SK TELECOM CO LTD,78440P306,8489504,413517,,SKM
CROWN RESV ACQUISITION CORP,G2574F119,8487518,853875,,
AUTODESK INC,052769106,8465886,28600,CALL,
ICF INTL INC,44925C103,8448624,99046,,
PENNANT GROUP INC,70805E109,8447843,300101,,
NELNET INC,64031N108,8372491,62970,,NNI
ROGERS CORP,775133101,8371879,91426,,ROG
WABASH NATL CORP,929566107,8362145,966722,,
HILLMAN SOLUTIONS CORP,431636109,8360918,965464,,HLMN
CNA FINL CORP,126117100,8352972,174968,,
CONSTELLIUM SE,F21107101,8332850,442061,,CSTM
ALDEYRA THERAPEUTICS INC,01438T106,8294858,1601324,,
PRECISION DRILLING CORP,74022D407,8292511,115455,,PDS
XPEL INC,98379L100,8265595,165610,,
TKO GROUP HOLDINGS INC,87256C101,8234600,39400,CALL,
PPL CAP FDG INC,69352PAS2,8231704,7500000,,
SASOL LTD,803866300,8225385,1263500,,SASOF
BUMBLE INC,12047B105,8223277,2303439,,BMBL
GENESCO INC,371532102,8164762,329623,,GCO
ANGLOGOLD ASHANTI PLC,G0378L100,8110128,95100,PUT,AU
CALIFORNIA RES CORP,13057Q305,8092152,180992,,
EMCOR GROUP INC,29084Q100,8075628,13200,CALL,
HF SINCLAIR CORP,403949100,8026952,174196,,DINO
ISHARES TR,464288414,8023182,74906,,
REPUBLIC DIGITAL ACQUISITION,G7515A103,7983573,788501,,
PATHWARD FINANCIAL INC,59100U108,7970744,112264,,
SI-BONE INC,825704109,7967294,404021,,
SOUTHERN CO,842587107,7931538,90958,,SOMN
CANTOR EQUITY PARTNERS II IN,G1827P106,7929146,704187,,
MAPLEBEAR INC,565394103,7871500,175000,CALL,CART
FRONTLINE PLC,M46528101,7869776,360668,,FRO
PACIFIC BIOSCIENCES CALIF IN,69404D108,7862834,4204724,,
HILTON GRAND VACATIONS INC,43283X105,7837560,175141,,HGV
GAMING & LEISURE PPTYS INC,36467J108,7752777,173479,,
VISTEON CORP,92839U206,7739714,81385,,VC
NUVATION BIO INC,67080N101,7737874,863602,,NUVB
BOSTON BEER INC,100557107,7719148,39559,,
TABOOLA.COM LTD,M8744T106,7708418,1672108,,TBLA
STELLAR V CAP CORP,G8475V103,7707046,742490,,
GLOBUS MED INC,379577208,7701528,88209,,
ONEMAIN HLDGS INC,68268W103,7700700,114000,CALL,
CARLYLE GROUP INC,14316J108,7684300,130000,PUT,CGABL
AMER STATES WTR CO,029899101,7650699,105556,,
EMERA INC,290876101,7639515,155004,,EMRJF
EDWARDS LIFESCIENCES CORP,28176E108,7631154,89515,,EW
INTEGER HLDGS CORP,45826H109,7630768,97294,,
EXTREME NETWORKS,30226D106,7615627,457395,,
DONNELLEY FINL SOLUTIONS INC,25787G100,7556917,161853,,
EGH ACQUISITION CORP.,G2946P100,7528950,742500,,EGHAU
UFP TECHNOLOGIES INC,902673102,7509721,33823,,UFPT
GIGCAPITAL8 CORP,G3864J100,7506510,759000,,GIWWR
RAPPORT THERAPEUTICS INC,75383L102,7503537,247315,,
MASTEC INC,576323109,7501439,34510,,MTZ
TELOS CORP MD,87969B101,7495567,1469719,,
INGLES MKTS INC,457030104,7484495,109183,,
FIGX CAP ACQUISITION CORP.,G3473K100,7452961,740851,,
REALTY INCOME CORP,756109104,7448506,132136,,O
AXIOM INTELLIGENCE AC CORP 1,G0750N104,7438971,738726,,
BLACKBAUD INC,09227Q100,7433641,117398,,BLKB
WESTERN ALLIANCE BANCORP,957638109,7418169,88238,,WAL-PA
BLOOMIN BRANDS INC,094235108,7385916,1197069,,
SELECT SECTOR SPDR TR,81369Y407,7378224,61789,,
DOMINOS PIZZA INC,25754A201,7336032,17600,CALL,DPZ
HELIX ENERGY SOLUTIONS GRP I,42330P107,7328834,1168873,,
APOLLO GLOBAL MGMT INC,03769M106,7324856,50600,PUT,
LIBERTY LATIN AMERICA LTD,G9001E128,7316820,980807,,LILAP
TAILWIND 2.0 ACQUISITION COR,G8662J111,7313625,742500,,
AVISTA CORP,05379B107,7307145,189599,,AVA
ARDELYX INC,039697107,7285885,1249723,,
SUN CTRY AIRLS HLDGS INC,866683105,7285470,506287,,
NEOGEN CORP,640491106,7272578,1040426,,NEOG
SUMMIT THERAPEUTICS INC,86627T108,7263317,415284,,SMMT
AXT INC,00246W103,7255803,443780,,AXTI
TEXAS VENTURES ACQUISITION I,G8772L105,7242000,680000,,
AFLAC INC,001055102,7241651,65672,,AFL
KAISER ALUMINUM CORP,483007704,7236065,62999,,KALU
VALMONT INDS INC,920253101,7232104,17976,,
PHARVARIS N V,N69605108,7230873,260572,,
SIMON PPTY GROUP INC NEW,828806109,7221882,39014,,
SELECT MED HLDGS CORP,81619Q105,7198151,484724,,
DRUGS MADE IN AMER ACQUTN CO,G2847J104,7155300,690000,,
CUMMINS INC,231021106,7146300,14000,,CMI
AMERICAN CENTY ETF TR,025072877,7135541,69970,,
EVOLUTION GLOBAL ACQUISITION,G3226F101,7106370,719997,,
IPG PHOTONICS CORP,44980X109,7059688,98599,,IPGP
VICI PPTYS INC,925652109,7058626,251018,,
ENCORE CAP GROUP INC,292554102,7041586,129560,,
LEONARDO DRS INC,52661A108,7028267,206168,,
UNIVERSAL HLTH SVCS INC,913903100,7026785,32230,,
INNOVIVA INC,45781M101,7022787,351315,,
KB FINL GROUP INC,48241A105,6997289,81326,,
STMICROELECTRONICS N V,861012102,6996018,269700,PUT,
CMS ENERGY CORP,125896100,6986427,99906,,CMS-PC
ULTRAGENYX PHARMACEUTICAL IN,90400D108,6977924,303388,,
VIPSHOP HLDGS LTD,92763W103,6951144,392942,,
LIVANOVA PLC,G5509L101,6950306,112958,,LIVN
SERVISFIRST BANCSHARES INC,81768T108,6923499,96441,,
ECOPETROL S A,279158109,6919481,690567,,
NEUBERGER ENGY INFRSTR & INC,64129H104,6917419,813814,,
ALPS ETF TR,00162Q452,6916830,147104,,
LIGAND PHARMACEUTICALS INC,53220K504,6910698,36551,,LGNZZ
SBA COMMUNICATIONS CORP NEW,78410G104,6901776,35681,,SBAC
HAYMAKER ACQUISITION CORP IV,G4375F108,6870106,603700,,
MYRIAD GENETICS INC,62855J104,6851592,1114080,,MYGN
RED ROCK RESORTS INC,75700L108,6840767,110424,,
JABIL INC,466313103,6840600,30000,PUT,JBL
UNITED MICROELECTRONICS CORP,910873405,6840244,870260,,UMC
COLUMBUS MCKINNON CORP N Y,199333105,6825377,395674,,
CHARTER COMMUNICATIONS INC N,16119P108,6820071,32671,,
OWENS & MINOR INC NEW,690732102,6819627,2435581,,
GUARDANT HEALTH INC,40131M109,6808040,66654,,
WINGSTOP INC,974155103,6779317,28426,,WING
KYIVSTAR GROUP LTD,G5331N101,6761892,520947,,KYIVW
QUANTUMSCAPE CORP,74767V109,6756849,648450,,QS
MIDWESTONE FINL GROUP INC NE,598511103,6748665,175290,,
WEIBO CORP,948596101,6747694,660244,,WEIBF
WORLD KINECT CORPORATION,981475106,6736781,287528,,WKC
TC ENERGY CORP,87807B107,6696683,121600,,TRPRF
GRUPO CIBEST SA,40090E106,6694825,105248,,
EMERGENT BIOSOLUTIONS INC,29089Q105,6665155,539252,,EBS
FIRST TR EXCHANGE TRADED FD,33734X846,6665070,93283,,
ISHARES TR,464287556,6623210,39244,,
RIGEL PHARMACEUTICALS INC,766559702,6596291,154011,,RIGL
TERRESTRIAL ENERGY INC,881454102,6596026,1079546,,
ALLSTATE CORP,020002101,6590862,31664,,ALL-PB
BADGER METER INC,056525108,6590779,37789,,BMI
TRINITY INDS INC,896522109,6586363,249106,,
EVENTBRITE INC,29975E109,6569580,1476310,,
EUROPEAN WAX CTR INC,29882P106,6569262,1824795,,
SS&C TECHNOLOGIES HLDGS INC,78467J100,6556500,75000,CALL,
MARKETAXESS HLDGS INC,57060D108,6542944,36099,,
ANTERO MIDSTREAM CORP,03676B102,6510766,365979,,AM
VONTIER CORPORATION,928881101,6506686,175005,,VNT
NERDWALLET INC,64082B102,6491697,479092,,
CAL REDWOOD ACQUISITION CORP,G17564108,6453682,633957,,CRAQU
FULTON FINL CORP PA,360271100,6439094,333114,,
CUSTOMERS BANCORP INC,23204G100,6400413,87533,,
IMMUNOCORE HLDGS PLC,45258D105,6384557,183940,,
SEMRUSH HLDGS INC,81686C104,6377130,536344,,
DIANTHUS THERAPEUTICS INC,252828108,6374280,154678,,
VULCAN MATLS CO,929160109,6373811,22347,,
INTERPARFUMS INC,458334109,6362589,75004,,IPAR
HEALTHCARE RLTY TR,42226K105,6351911,374744,,
STELLANTIS N.V,N82405106,6345603,582700,PUT,STLA
PROGYNY INC,74340E103,6339134,246851,,
AMGEN INC,031162100,6323302,19319,,AMGN
VALKYRIE ETF TRUST II,91917A207,6322127,165198,,
ACLARIS THERAPEUTICS INC,00461U105,6310920,2096651,,
ARTISAN PARTNERS ASSET MGMT,04316A108,6300278,154646,,
INNODATA INC,457642205,6292325,123500,CALL,INOD
DXC TECHNOLOGY CO,23355L106,6277540,428501,,DXC
HENRY SCHEIN INC,806407102,6275559,83032,,HSIC
SEABOARD CORP DEL,811543107,6236082,1403,,
RAYONIER ADVANCED MATLS INC,75508B104,6218668,1055801,,
CASTLE BIOSCIENCES INC,14843C105,6212680,159709,,CSTL
ARLO TECHNOLOGIES INC,04206A101,6194408,442774,,
PROCAP ACQUISITION CORP,G7257A105,6186705,610731,,PCAPU
RINGCENTRAL INC,76680R206,6181562,214043,,
ARTIUS II ACQUISITION INC,G0509J115,6180000,600000,,AACBU
ATKORE INC,047649108,6175730,97640,,ATKR
MATIV HOLDINGS INC,808541106,6173172,508080,,
OATLY GROUP AB,67421JAC2,6163971,6305208,,OTLY
COPLEY ACQUISITION CORP,G24243100,6162000,600000,,COPL-WT
MERCHANTS BANCORP IND,58844R108,6141290,180308,,
EVERGY INC,30034W106,6134611,84627,,
MELAR ACQUISITION CORP. I,G6004G100,6126367,576328,,
RENEW ENERGY GLOBAL PLC,G7500M104,6115645,1082415,,RNWWW
AMKOR TECHNOLOGY INC,031652100,6110951,154786,,
CONSENSUS CLOUD SOLUTIONS IN,20848V105,6110233,280029,,
HEXCEL CORP NEW,428291108,6095420,82482,,
DUNE ACQUISITION CORP II,G2867S109,6093620,598000,,
WATERS CORP,941848103,6068164,15976,,
PITNEY BOWES INC,724479100,6067878,574066,,
MAGNOLIA OIL & GAS CORP,559663109,6058583,276774,,MGY
CENTRAL GARDEN & PET CO,153527205,6046008,207126,,CENTA
FERMI INC,314911108,6012736,751592,,FRMI
MESA LABS INC,59064R109,6010353,76565,,
RANGE CAP ACQUISITION CORP I,G7375J103,6008788,602083,,
VOYA FINANCIAL INC,929089100,6007842,80653,,
COMERICA INC,200340107,5997127,68988,,
BANDWIDTH INC,05988J103,5977729,386908,,BAND
FIRST HORIZON CORPORATION,320517105,5975000,250000,CALL,FHN-PH
DYNAMIX CORP III,G2949T109,5970623,603703,,DNMXW
GERDAU SA,373737105,5960996,1615446,,
AGNC INVT CORP,00123Q104,5956729,555665,,
VIASAT INC,92552V100,5892901,171007,,VSAT
AEHR TEST SYS,00760J108,5860975,290291,,
GOLDEN ENTMT INC,381013101,5844572,214953,,
NOKIA CORP,654902204,5823000,900000,PUT,NOKBF
HUNTINGTON BANCSHARES INC,446150104,5795247,334020,,
HARLEY DAVIDSON INC,412822108,5763837,281300,PUT,
NEXTNAV INC,65345N106,5761367,346236,,NXNVW
GROUP 1 AUTOMOTIVE INC,398905109,5742180,14600,PUT,GPI
SYNDAX PHARMACEUTICALS INC,87164F105,5703165,271450,,SNDX
AMERICAN FINL GROUP INC OHIO,025932104,5701743,41716,,
SELECT SECTOR SPDR TR,81369Y886,5691943,133332,,
CLEAN ENERGY FUELS CORP,184499101,5688234,2708683,,CLNE
ESSENT GROUP LTD,G3198U102,5685645,87458,,ESNT
ALPHATEC HLDGS INC,02081G201,5683178,270113,,
KONINKLIJKE PHILIPS N V,500472303,5664351,209171,,
NATIONAL BK HLDGS CORP,633707104,5662540,148975,,
WOLFSPEED INC,97785W106,5658250,325000,PUT,
EMMIS ACQUISITION CORP.,G3037D105,5655580,568400,,EMISR
NMP ACQUISITION CORP,G6375X104,5635448,562420,,NMPAR
ALLIANCE LAUNDRY HLDGS INC,01862Q107,5596881,275031,,
TRACTOR SUPPLY CO,892356106,5591118,111800,CALL,
ISHARES TR,464287184,5586205,145892,,
FIRSTSERVICE CORP NEW,33767E202,5569701,35811,,FSV
PNC FINL SVCS GROUP INC,693475105,5552218,26600,CALL,
ROIVANT SCIENCES LTD,G76279101,5549992,255760,,ROIV
BUILDERS FIRSTSOURCE INC,12008R107,5514595,53597,,
VINE HILL CAP INVTS CORP II,G9709D125,5511000,550000,,
VERTEX INC,92538J106,5509044,275866,,
FRONTIER GROUP HLDGS INC,35909R108,5500941,1167928,,
CHUBB LIMITED,H1467J104,5467094,17516,,
DESIGNER BRANDS INC,250565108,5459668,734814,,DBI
LAMAR ADVERTISING CO NEW,512816109,5452813,43078,,
NVENT ELECTRIC PLC,G6700G107,5451112,53458,,NVT
CNO FINL GROUP INC,12621E103,5435650,127988,,
MSA SAFETY INC,553498106,5420098,33846,,MNESP
REPAY HLDGS CORP,76029L100,5416191,1483888,,
ACADIAN ASSET MANAGEMENT INC,10948W103,5409042,115086,,AAMI
HARMONIC INC,413160102,5400039,546010,,HLIT
CYBERARK SOFTWARE LTD,M2682V108,5397326,12100,CALL,
INTEGRA LIFESCIENCES HLDGS C,457985208,5389137,433908,,
NU SKIN ENTERPRISES INC,67018T105,5379331,559182,,
INGREDION INC,457187102,5362275,48633,,INGR
STERLING INFRASTRUCTURE INC,859241101,5359025,17500,CALL,
MONARCH CASINO & RESORT INC,609027107,5305130,55435,,MCRI
H WORLD GROUP LTD,44332NAB2,5281607,4139000,,HWLDF
VIRTU FINL INC,928254101,5277388,158385,,
AMERICAN WOODMARK CORPORATIO,030506109,5269426,97763,,
AXOGEN INC,05463X106,5264686,160852,,
PEBBLEBROOK HOTEL TR,70509V100,5260936,464747,,
ISHARES TR,464287648,5259249,16282,,
HALOZYME THERAPEUTICS INC,40637H109,5258351,78133,,
STERIS PLC,G8473T100,5249639,20707,,STE
MARCUS & MILLICHAP INC,566324109,5243391,192136,,
HIMS & HERS HEALTH INC,433000106,5237638,161307,,
BOOZ ALLEN HAMILTON HLDG COR,099502106,5233526,62038,,
ZOOM COMMUNICATIONS INC,98980L101,5229174,60600,CALL,
COINBASE GLOBAL INC,19260Q107,5223834,23100,,
COLLIERS INTL GROUP INC,194693107,5197029,35352,,
NICOLET BANKSHARES INC,65406E102,5179146,42697,,NIC
GREAT LAKES DREDGE & DOCK CO,390607109,5165436,393707,,
APELLIS PHARMACEUTICALS INC,03753UAB2,5164202,5000000,,
PRIME MEDICINE INC,74168J101,5158335,1486552,,
DUKE ENERGY CORP NEW,26441CBY0,5154854,5000000,,DUK-PA
BJS WHSL CLUB HLDGS INC,05550J101,5146655,57166,,
MEDIAALPHA INC,58450V104,5146071,397380,,
ONEOK INC NEW,682680103,5145000,70000,CALL,
PERIMETER ACQUISITION CORP I,G7010A129,5140000,500000,,
KRAFT HEINZ CO,500754106,5136053,211796,,KHC
OBSIDIAN ENERGY LTD,674482203,5132740,836600,,OBE
NAVAN INC,639193101,5125230,300072,,
ZYMEWORKS INC,98985Y108,5119605,194440,,ZYME
AIRBNB INC,009066101,5093572,37530,,
BIOCRYST PHARMACEUTICALS INC,09058V103,5087597,652256,,BCRX
UNITED PARCEL SERVICE INC,911312106,5084479,51260,,UPS
SILVERBOX CORP V,G8148S123,5075000,500000,,SBXE-WT
SOTERA HEALTH CO,83601L102,5066367,287209,,SHC
ADMA BIOLOGICS INC,000899104,5052571,277005,,
LAMB WESTON HLDGS INC,513272104,5034466,120183,,
SIGMA LITHIUM CORPORATION,826599102,5026709,381100,CALL,SGML
MESHFLOW ACQUISITION CORP,G6032N127,5000000,500000,,MESHW
TRIP COM GROUP LTD,89677Q107,4990554,69400,CALL,
INDIGO ACQUISITION CORP,G4791J106,4989600,495000,,INACR
CLEARWAY ENERGY INC,18539C105,4978845,158461,,
SEZZLE INC,78435P105,4963935,78203,,SEZL
VANGUARD WHITEHALL FDS,921946885,4952531,73447,,
NU HLDGS LTD,G6683N103,4951692,295800,PUT,
MORNINGSTAR INC,617700109,4947497,22767,,
ACADIA PHARMACEUTICALS INC,004225108,4940709,184976,,ACAD
JENA ACQUISITION CORP II,G5093B121,4940000,475000,,JENA-RI
KIMCO RLTY CORP,49446R109,4939698,243695,,
MANCHESTER UTD PLC NEW,G5784H106,4932016,309800,PUT,
TUYA INC,90114C107,4931306,2337112,,TUYA
GREEN PLAINS INC,393222104,4915964,501629,,GPRE
TEXAS PACIFIC LAND CORPORATI,88262P102,4911462,17100,CALL,
KINSALE CAP GROUP INC,49714P108,4909338,12552,,
GOODYEAR TIRE & RUBR CO,382550101,4905600,560000,PUT,
TTM TECHNOLOGIES INC,87305R109,4898379,70991,,TTMI
BABCOCK & WILCOX ENTERPRISES,05614L209,4895114,772100,,
KYVERNA THERAPEUTICS INC,501976104,4874013,518512,,
DIEBOLD NIXDORF INC,253651202,4873891,71791,,
ALTIMMUNE INC,02155H200,4850335,1343583,,
PUBMATIC INC,74467Q103,4847393,546493,,
WOLVERINE WORLD WIDE INC,978097103,4847030,267054,,
INTER & CO INC,G4R20B107,4844336,571266,,
SUNCOR ENERGY INC NEW,867224107,4838444,109000,,SU
GOLAR LNG LTD,G9456A100,4837300,130000,CALL,GLNG
BRISTOW GROUP INC,11040G103,4828164,131845,,VTOL
BURLINGTON STORES INC,122017106,4823795,16700,CALL,
WPP PLC NEW,92937A102,4808439,214089,,WPPGF
GOLD FIELDS LTD,38059T106,4802600,110000,CALL,GFIOF
IVANHOE ELECTRIC INC,46578C108,4798554,300285,,IE
AEROVIRONMENT INC,008073108,4789422,19800,CALL,AVAV
CAMECO CORP,13321L108,4785022,52300,,CCJ
BOK FINL CORP,05561Q201,4781638,40365,,
SL GREEN RLTY CORP,78440X887,4779654,104200,PUT,
APOGEE THERAPEUTICS INC,03770N101,4774110,63250,,
LEXEO THERAPEUTICS INC,52886X107,4768436,480205,,
CORCEPT THERAPEUTICS INC,218352102,4756255,136674,,CORT
M/I HOMES INC,55305B101,4747585,37105,,
INSULET CORP,45784P101,4737712,16668,,PODD
AGREE RLTY CORP,008492100,4726681,65621,,
NAVITAS SEMICONDUCTOR CORP,63942X106,4720968,661200,CALL,NVTS
LIBERTY MEDIA CORP DEL,531229771,4711935,52718,,FWONB
CELANESE CORP DEL,150870103,4709992,111400,PUT,CE
CONMED CORP,207410101,4709641,116001,,CNMD
LAZARD INC,52110M109,4698714,96761,,
NVR INC,62944T105,4696544,644,,NVR
ARRIVENT BIOPHARMA INC,04272N102,4694479,233324,,
XYLEM INC,98419M100,4690856,34446,,XYL
KORN FERRY,500643200,4690061,71040,,KFY
PAYPAL HLDGS INC,70450Y103,4653762,79715,,
BROWN & BROWN INC,115236101,4649220,58334,,
GENERAC HLDGS INC,368736104,4636580,34000,CALL,
XP INC,G98239109,4626015,282591,,XP
ZILLOW GROUP INC,98954M200,4625930,67809,,
PAYCOM SOFTWARE INC,70432V102,4623512,29013,,
ADVANSIX INC,00773T101,4611263,266547,,ASIX
WARBY PARKER INC,93403J106,4610808,211602,,WRBY
HALLADOR ENERGY COMPANY,40609P105,4590335,241089,,
DOCEBO INC,25609L105,4587223,206538,,DCBO
ALBANY INTL CORP,012348108,4585409,90442,,
HUNTINGTON INGALLS INDS INC,446413106,4567820,13432,,
ATN INTL INC,00215F107,4536812,198983,,
TEGNA INC,87901J105,4530954,233434,,
WAVE LIFE SCIENCES LTD,Y95308105,4524244,266132,,WVE
WEC ENERGY GROUP INC,92939U106,4524234,42900,,
WILEY JOHN & SONS INC,968223206,4514739,147396,,
PROCORE TECHNOLOGIES INC,74275K108,4509880,62000,CALL,
CERENCE INC,156727AD1,4505094,5000000,,CRNC
KODIAK SCIENCES INC,50015M109,4504440,161103,,KOD
CARDINAL HEALTH INC,14149Y108,4500450,21900,,CAH
ALPHA METALLURGICAL RESOUR I,020764106,4497300,22500,CALL,
BIOAGE LABS INC,09077V100,4496996,339909,,
WEX INC,96208T104,4458971,29930,,WEX
HARMONY GOLD MINING CO LTD,413216300,4433501,222789,,HGMCF
OR ROYALTIES INC.,68390D106,4428374,125000,CALL,OR
BOYD GAMING CORP,103304101,4414921,51794,,BYD
AMPLIFY ETF TR,032108607,4413299,77576,,
PEARSON PLC,705015105,4402649,313579,,PSORF
LI AUTO INC,50202M102,4401800,260000,PUT,LAAOF
OCULAR THERAPEUTIX INC,67576A100,4400459,362476,,
TYSON FOODS INC,902494103,4374166,74619,,
LAKELAND FINL CORP,511656100,4365261,76503,,
SUNOPTA INC,8676EP108,4351165,1144374,,
VEECO INSTRS INC DEL,922417100,4349247,152178,,
YETI HLDGS INC,98585X104,4348316,98445,,
CHATHAM LODGING TR,16208T102,4345515,638108,,
AKAMAI TECHNOLOGIES INC,00971T101,4336325,49700,PUT,AKAM
ISHARES TR,46429B598,4335628,80141,,
NNN REIT INC,637417106,4315390,108892,,
MARRIOTT INTL INC NEW,571903202,4313267,13903,,
REPLIGEN CORP,759916109,4309518,26300,CALL,RGEN
C3 AI INC,12468P104,4284146,317815,,
SCHWAB STRATEGIC TR,808524847,4275410,204663,,
ARK ETF TR,00214Q401,4270097,28940,,
BLUE OWL CAPITAL CORPORATION,69121K104,4262085,342887,,OBDC
VERTEX PHARMACEUTICALS INC,92532F100,4261584,9400,PUT,
NCR VOYIX CORPORATION,62886E108,4235305,415226,,NCRRP
CARS COM INC,14575E105,4232766,346948,,
DIVERSIFIED ENERGY CO,25520W107,4221398,291533,,DEC
RENTOKIL INITIAL PLC,760125104,4219202,143218,,
ZAI LAB LTD,98887Q104,4209063,238609,,ZLAB
DENISON MINES CORP,248356107,4200959,1583900,,DNN
DOLE PLC,G27907107,4197710,280034,,DOLE
NUTANIX INC,67059N108,4197228,81200,CALL,
FIRST TR EXCHANGE-TRADED FD,33741X102,4185809,109233,,
GAMESTOP CORP NEW,36467W109,4175756,207956,,GME-WT
HALLIBURTON CO,406216101,4158600,147155,,HAL
PORTLAND GEN ELEC CO,736508847,4137026,86206,,
ANHEUSER BUSCH INBEV SA/NV,03524A108,4136984,64600,PUT,
CORPAY INC,219948106,4129061,13721,,
YELP INC,985817105,4127357,135813,,YELP
PLYMOUTH INDL REIT INC,729640102,4122433,188411,,
SIMULATIONS PLUS INC,829214105,4119634,225981,,
WSFS FINL CORP,929328102,4116485,74520,,
SHAKE SHACK INC,819047101,4115319,50700,CALL,SHAK
AI INFRASTRUCTURE ACQUISI,G01336109,4115160,414000,,
QUANTUMSPHERE ACQUISITION CO,G7387B106,4102699,409860,,
FIFTH ERA ACQUISITION CORP I,G3415K101,4102071,400202,,FERAU
NOMURA HLDGS INC,65535H208,4082045,486537,,
CLEVELAND-CLIFFS INC NEW,185899101,4068886,306392,,CLF
COMSTOCK RES INC,205768302,4058818,175100,CALL,
SPDR SERIES TRUST,78468R788,4045778,93544,,
WILLOW LANE ACQUISITION CORP,G9675P102,4044952,320012,,
INVESCO EXCH TRADED FD TR II,46138G706,4036436,82175,,
ORLA MNG LTD NEW,68634K106,4035267,300000,PUT,
