name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
MFA FINL INC,55272X607,11417533,1226373,,
BEST BUY INC,086516101,11382852,170071,,
ALARM COM HLDGS INC,011642AD7,11376400,11950000,,
XP INC,G98239109,11349501,693311,,XP
COMPASS PATHWAYS PLC,20451W101,11345270,1644242,,CMPS
AMPRIUS TECHNOLOGIES INC,03214Q108,11337449,1436939,,
FIRST TR EXCHANGE TRADED FD,33738R811,11334286,87500,,
VIAVI SOLUTIONS INC,925550105,11328370,635711,,VIAV
CUBESMART,229663109,11315194,313875,,CUBE
BUCKLE INC,118440106,11308693,211694,,BKE
APPIAN CORP,03782L101,11302593,319102,,APPN
VEON LTD,91822M502,11294402,214845,,VEON
ERIE INDTY CO,29530P102,11293150,39397,,
PEBBLEBROOK HOTEL TR,70509V100,11281693,996616,,
BELLRING BRANDS INC,07831C103,11278029,421924,,
VANECK ETF TRUST,92189F106,11244790,131104,,
VALLEY NATL BANCORP,919794107,11210125,959771,,
GLAUKOS CORP,377322102,11138684,98651,,GKOS
PAGSEGURO DIGITAL LTD,G68707101,11131964,1154768,,PAGS
GENTEX CORP,371901109,11121710,477942,,GNTX
CENTURY CMNTYS INC,156504300,11107709,187156,,
GARRETT MOTION INC,366505105,11100278,636849,,GTX
UFP INDUSTRIES INC,90278Q108,11092713,121831,,UFPI
WEIS MKTS INC,948849104,11060973,172585,,
EDGEWELL PERS CARE CO,28035Q102,11058425,648588,,
DOUBLEVERIFY HLDGS INC,25862V105,11046533,965606,,
CONMED CORP,207410101,11036704,271840,,CNMD
DEXCOM INC,252131AM9,11034000,12000000,,DXCM
LGI HOMES INC,50187T106,11029336,256735,,
VIRTUS INVT PARTNERS INC,92828Q109,11013767,67507,,
DARLING INGREDIENTS INC,237266101,11011968,305888,,DAR
REDDIT INC,75734B100,10990315,47811,,
ANDERSONS INC,034164103,10980775,206522,,
MERCURY SYS INC,589378108,10964423,150177,,
ISHARES INC,46434G822,10932196,135400,,
TRUSTMARK CORP,898402102,10882357,279393,,TRMK
HECLA MNG CO,422704106,10848779,565335,,
STAR BULK CARRIERS CORP.,Y8162K204,10809328,562400,,SBLK
FIVE9 INC,338307101,10805326,538919,,
CME GROUP INC,12572Q105,10777102,39465,,CME
AFFIRM HLDGS INC,00827BAD8,10733050,9700000,,
WARNER MUSIC GROUP CORP,934550203,10688372,348496,,WMG
ASGN INC,00191U102,10644221,220972,,
VERA THERAPEUTICS INC,92337R101,10631919,209951,,
APA CORPORATION,03743Q108,10580051,432545,,APA
PENNYMAC CORP,70932AAH6,10580000,10000000,,
PERMIAN RESOURCES CORP,71424F105,10531900,750670,,PR
GOSSAMER BIO INC,38341P102,10531041,3397110,,
BILL HOLDINGS INC,090043100,10503640,192586,,
ISHARES TR,46435G425,10503090,70500,,
CHIMERA INVT CORP,16934Q802,10497110,844498,,
ZOOMINFO TECHNOLOGIES INC,98980F104,10470391,1029537,,GTM
FERMI INC,314911108,10468840,1308605,,FRMI
ACADIA HEALTHCARE COMPANY IN,00404A109,10441839,735859,,
VIASAT INC,92552V100,10407299,302011,,VSAT
CRANE NXT CO,224441105,10397057,220885,,
ISHARES TR,464288810,10391480,167200,,
COHEN & STEERS INC,19247A100,10362530,165061,,
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,10343809,784811,,MLTX
LAKELAND FINL CORP,511656100,10321070,180881,,
PITNEY BOWES INC,724479100,10311669,975560,,
BIONTECH SE,09075V102,10306162,108258,,BNTX
HOME DEPOT INC,437076102,10288590,29900,CALL,
HILLTOP HOLDINGS INC,432748101,10285042,303036,,HTH
PILGRIMS PRIDE CORP,72147K108,10282599,263724,,PPC
OXFORD INDS INC,691497309,10263454,300101,,
BLACKBERRY LTD,09228FAM5,10244190,8140000,,BB
INGLES MKTS INC,457030104,10237668,149346,,
COINBASE GLOBAL INC,19260QAF4,10230000,10000000,,
GOLD ROYALTY CORP,38071H106,10177136,2519093,,GROY-WT
FMC CORP,302491303,10150121,731804,,FMC
NATIONAL BK HLDGS CORP,633707104,10134226,266620,,
SUMMIT THERAPEUTICS INC,86627T108,10113558,578248,,SMMT
TASEKO MINES LTD,876511106,10082498,1781360,,
ORRSTOWN FINL SVCS INC,687380105,10079611,284574,,
COGNEX CORP,192422103,10059828,279595,,CGNX
PREFERRED BK LOS ANGELES CA,740367404,10056228,106494,,
THERAVANCE BIOPHARMA INC,G8807B106,10053650,537341,,
ABERCROMBIE & FITCH CO,002896207,10004651,79484,,
PURECYCLE TECHNOLOGIES INC,74623VAB9,10000000,10000000,,
NAVIENT CORPORATION,63938C108,9994010,768770,,JSM
CIRRUS LOGIC INC,172755100,9989076,84296,,
M3-BRIGADE ACQUISITION VI CO,G63221108,9943170,994317,,
OCEANFIRST FINL CORP,675234108,9940979,553815,,
BANK MONTREAL QUE,063671101,9921148,76440,,
VIRTU FINL INC,928254101,9918264,297667,,
IREN LIMITED,Q4982L109,9916740,262556,,
CAPITAL SOUTHWEST CORP,140501AE7,9875000,10000000,,CSWC
KOHLS CORP,500255104,9848090,482513,,KSS
OLEMA PHARMACEUTICALS INC,68062P106,9841450,393658,,
LIVE OAK BANCSHARES INC,53803X105,9829596,286160,,
MARTEN TRANS LTD,573075108,9813611,862356,,
UNIVERSAL INS HLDGS INC,91359V107,9797133,289856,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,9753127,424049,,
FIREFLY AEROSPACE INC,31816X106,9750479,435873,,FLY
BITFARMS LTD,09173B107,9742515,4145751,,
ROGERS COMMUNICATIONS INC,775109200,9722342,257682,,RCIAF
SONIC AUTOMOTIVE INC,83545G102,9722289,157166,,SAH
PORCH GROUP INC,733245104,9716886,1064281,,
CERENCE INC,156727109,9710294,908353,,CRNC
TPG RE FIN TR INC,87266M107,9652990,1121137,,
PRINCIPAL EXCHANGE TRADED FD,74255Y870,9651450,141000,,
H2O AMERICA,784305104,9646670,196911,,HTO
DAQO NEW ENERGY CORP,23703Q203,9637591,326698,,DQ
IRONWOOD PHARMACEUTICALS INC,46333X108,9615301,2853205,,IRWD
REPUBLIC DIGITAL ACQUISITION,G7515A103,9615004,949630,,
CAE INC,124765108,9586863,315150,,CAE
GCM GROSVENOR INC,36831E108,9585153,846745,,GCMG
M & T BK CORP,55261F104,9545115,47375,,
FRONTIER GROUP HLDGS INC,35909R108,9536902,2024820,,
BOWHEAD SPECIALTY HLDGS INC,10240L102,9531960,333986,,
ISHARES TR,46434V282,9498024,136800,,
SITEONE LANDSCAPE SUPPLY INC,82982L103,9487860,76171,,
BRIGHTVIEW HLDGS INC,10948C107,9482481,748420,,
PATTERSON-UTI ENERGY INC,703481101,9470225,1549955,,
CELANESE CORP DEL,150870103,9456979,223675,,CE
GOLAR LNG LTD,G9456A100,9443972,253802,,GLNG
TEXAS PACIFIC LAND CORPORATI,88262P102,9443794,32880,,
PROGRESS SOFTWARE CORP,743312AB6,9441444,9508000,,
OAKTREE SPECIALTY LENDING CO,67401P405,9428670,740084,,
SES AI CORPORATION,78397Q109,9428008,5237782,,SES-WT
SYNAPTICS INC,87157D109,9426891,127356,,SYNA
DIMENSIONAL ETF TRUST,25434V815,9390095,285500,,
BANK OF NT BUTTERFIELD&SON L,G0772R208,9365114,187979,,
HACKETT GROUP INC,404609109,9346824,476150,,
IMMUNITYBIO INC,45256X103,9341329,4717843,,
OFG BANCORP,67103X102,9330777,227691,,OFG
MAGNOLIA OIL & GAS CORP,559663109,9325337,426009,,MGY
ALLIED GOLD CORP,01921D204,9319436,407318,,AAUC
JAZZ INVESTMENTS I LTD,472145AH4,9317000,7000000,,
PAYONEER GLOBAL INC,70451X104,9307799,1656192,,PAYO
COTY INC,222070203,9283967,3014275,,COTY
AMERICAN SUPERCONDUCTOR CORP,030111207,9254813,321571,,
WINNEBAGO INDS INC,974637100,9246137,228187,,
IAMGOLD CORP,450913108,9237583,560193,,IAG
CARLYLE SECURED LENDING INC,872280102,9210126,737400,,
ADMA BIOLOGICS INC,000899104,9196134,504174,,
APPLIED OPTOELECTRONICS INC,03823U102,9189654,263616,,
BRINKER INTL INC,109641100,9189299,64028,,
SPROUT SOCIAL INC,85209W109,9179933,814546,,
RIOT PLATFORMS INC,767292AB1,9142875,8100000,,
D-WAVE QUANTUM INC,26740W109,9081424,347282,,QBTS
REYNOLDS CONSUMER PRODS INC,76171L106,9081202,396213,,
K&F GROWTH ACQUISITION CORP,G52258111,9049464,876886,,
TRUIST FINL CORP,89832Q109,9017044,183236,,
OMEROS CORP,682143102,9012701,524757,,OMER
GROUPON INC,399473206,9003042,511246,,
STEPAN CO,858586100,8954450,189072,,SCL
CLEANSPARK INC,18452BAC4,8945491,8648000,,
HALLIBURTON CO,406216101,8940390,316362,,HAL
PLAYTIKA HLDG CORP,72815L107,8930045,2260771,,
GLOBAL X FDS,37954Y293,8928175,147500,,
PJT PARTNERS INC,69343T107,8893034,53188,,PJT
D. BORAL ARC ACQ I CORP.,G2616F101,8882337,885577,,
WESTAMERICA BANCORPORATION,957090103,8882079,185701,,WABC
ENCORE CAP GROUP INC,292554102,8842691,162699,,
DANAOS CORPORATION,Y1968P121,8842654,93891,,DAC
FIRST TR EXCHANGE-TRADED FD,33733E203,8818404,42700,,
SCHWAB STRATEGIC TR,808524508,8810510,293000,,
WAYSTAR HLDG CORP,946784105,8782175,268158,,
DRUGS MADE IN AMER ACQ II CO,G2851K104,8776786,886544,,
CHEMOURS CO,163851108,8766018,743513,,CC
BAIN CAP SPECIALTY FIN INC,05684B107,8763064,629983,,
TITAN ACQUISITION CORP,G8901A103,8755482,854110,,TACHW
OPTION CARE HEALTH INC,68404L201,8726486,273901,,
TRAILBLAZER ACQUISITION CORP,G9009S103,8708690,869999,,BLZRW
MARTIN MARIETTA MATLS INC,573284106,8694202,13963,,
GRAIL INC,384747101,8683020,101449,,
NEWMARK GROUP INC,65158N102,8660272,499439,,
RICE ACQUISITION CORP 3,G7553X106,8655469,843613,,KRSP-UN
GUESS INC,401617105,8644575,516094,,
VANDA PHARMACEUTICALS INC,921659108,8634692,978990,,VNDA
NEXGEN ENERGY LTD,65340P106,8619360,936887,,NXE
CARTESIAN GROWTH CORP III,G19307100,8616637,836973,,
BAIN CAP GSS INVT CORP,G0R78B106,8615940,854756,,
U HAUL HOLDING COMPANY,023586100,8608566,170771,,
JINKOSOLAR HLDG CO LTD,47759T100,8606654,333462,,
BEYOND MEAT INC,08862EAD1,8524032,11099000,,
AXT INC,00246W103,8479944,518651,,AXTI
FLUSHING FINL CORP,343873105,8479833,558987,,
EPR PPTYS,26884U109,8475814,169856,,
BARRICK MNG CORP,06849F108,8470475,194500,,
FIDELITY COVINGTON TRUST,316092857,8467661,314900,,
ALLISON TRANSMISSION HLDGS I,01973R101,8446616,86278,,
HELEN OF TROY LTD,G4388N106,8436059,396991,,HELE
WEN ACQUISITION CORP,G9R39C103,8420309,833694,,WENNU
AMERICAN EXCEPTIONALISM ACQU,G0273J101,8411572,738505,,
SMITH & WESSON BRANDS INC,831754106,8395975,850656,,
PROCEPT BIOROBOTICS CORP,74276L105,8383335,266476,,PRCT
FIRST COMWLTH FINL CORP PA,319829107,8377144,496865,,
FIRST BUSEY CORP,319383204,8339561,350549,,
QUEST DIAGNOSTICS INC,74834L100,8326664,47984,,DGX
RXSIGHT INC,78349D107,8318901,798359,,
TARGET CORP,87612E106,8318525,85100,CALL,TGT
ISHARES TR,464287879,8312932,73100,,
EXTREME NETWORKS,30226D106,8283458,497505,,
ALPHABET INC,02079K305,8263200,26400,,GOOGN
KKR REAL ESTATE FIN TR INC,48251K100,8262941,1005224,,
TALON CAP CORP,G86652107,8245969,815625,,
DXC TECHNOLOGY CO,23355L106,8240024,562459,,DXC
CRITEO S A,226718104,8231531,399395,,
BLUE WTR ACQUISITION CORP. I,G1368E106,8230200,797500,,
SEABOARD CORP DEL,811543107,8214027,1848,,
APOGEE ENTERPRISES INC,037598109,8212166,225547,,
ALLEGRO MICROSYSTEMS INC,01749D105,8202201,310925,,
PETCO HEALTH & WELLNESS CO I,71601V105,8196264,2916820,,
PAGERDUTY INC,69553P100,8195297,625118,,
SLB LIMITED,806857108,8193324,213479,,
AGIOS PHARMACEUTICALS INC,00847X104,8170246,300156,,
TERADATA CORP DEL,88076W103,8147449,267656,,
FEDEX CORP,31428X106,8143541,28192,,FDX
LULULEMON ATHLETICA INC,550021109,8116643,39058,,LULU
BANNER CORP,06652V208,8113593,129486,,BANR
BERTO ACQUISITION CORP,G1051H101,8104375,799248,,TACOW
CMS ENERGY CORP,125896100,8099223,115819,,CMS-PC
KOCHAV DEFENSE ACQUI CO,G5304D106,8086650,797500,,
LEIDOS HOLDINGS INC,525327102,8060994,44684,,
UMB FINL CORP,902788108,8044747,69930,,
SIXTH STREET SPECIALTY LENDI,83012A109,8041244,370223,,
OYSTER ENTERPRISES II ACQUIS,G6861F104,8038800,797500,,
AMERICAS GOLD AND SILVER COR,03062D803,8036180,1572638,,
EMPLOYERS HLDGS INC,292218104,8029361,185994,,
RBB FD INC,74933W601,8023886,111800,,
UNITEDHEALTH GROUP INC,91324P102,8018702,24291,,UNH
PIONEER ACQUISITION I CORP,G7117W107,8014875,797500,,PACHW
HCM III ACQUISITION CORP,G4365E103,8006900,797500,,HCMAW
AA MISSION ACQUISITION CORP,G1000R101,8002500,750000,,
S&P GLOBAL INC,78409V104,7972633,15256,,SPGI
APPLIED MATLS INC,038222105,7964377,30991,,
PROPETRO HLDG CORP,74347M108,7945681,835508,,
APOGEE THERAPEUTICS INC,03770N101,7943591,105241,,
LIGHTSPEED COMMERCE INC,53229C107,7940184,657300,,LSPD
MERCK & CO INC,58933Y105,7876080,74825,,
INVESTORS TITLE CO NC,461804106,7871648,31532,,
CINEMARK HLDGS INC,17243V102,7853935,337949,,
IHS HOLDING LIMITED,G4701H109,7845809,1051717,,
IONQ INC,46222L108,7839956,174726,,
UNITED THERAPEUTICS CORP DEL,91307C102,7835955,16082,,UTHR
CENTRUS ENERGY CORP,15643U104,7834593,32273,,LEU
EXPEDIA GROUP INC,30212P303,7819356,27600,,
FULGENT GENETICS INC,359664109,7811516,297355,,
SCHRODINGER INC,80810D103,7809841,436792,,
CRANE HBR ACQUISITION CORP,G24979109,7808250,725000,,
METHANEX CORP,59151K108,7807641,196567,,MEOH
FRANKLIN BSP RLTY TR INC,35243J101,7798154,777483,,
ANGLOGOLD ASHANTI PLC,G0378L100,7787428,91316,,AU
APPLIED DIGITAL CORP,038169207,7775733,317118,,APLD
HAWAIIAN ELEC INDUSTRIES,419870100,7769443,631662,,
BLOOMIN BRANDS INC,094235108,7764402,1258412,,
BENCHMARK ELECTRS INC,08160H101,7760427,181488,,
HARMONY BIOSCIENCES HLDGS IN,413197104,7744181,206953,,
PENUMBRA INC,70975L107,7729223,24860,,PEN
ACADIA RLTY TR,004239109,7727333,376209,,
TEXAS VENTURES ACQUISITION I,G8772L105,7721250,725000,,
AMERICAN FINL GROUP INC OHIO,025932104,7717500,56464,,
FUTU HLDGS LTD,36118L106,7701449,46900,,
HCI GROUP INC,40416E103,7700571,40172,,
REDWIRE CORPORATION,75776W103,7677984,1010261,,RDW
VIZSLA SILVER CORP,92859G608,7674891,1403088,,VZLA
TRUPANION INC,898202106,7662905,205055,,
HEARTLAND EXPRESS INC,422347104,7636382,845668,,HTLD
MGP INGREDIENTS INC NEW,55303J106,7622303,313675,,MGPI
ST JOE CO,790148100,7620258,128352,,JOE
NATURAL GROCERS BY VITAMIN C,63888U108,7614524,303973,,
XPLR INFRASTRUCTURE LP,65341B106,7604170,760417,,
TENNANT CO,880345103,7599576,103115,,TNC
AMERISAFE INC,03071H100,7591506,197644,,AMSF
LINEAGE INC,53566V106,7577360,216496,,
CATERPILLAR INC,149123101,7561884,13200,,CAT
ROMAN DBDR ACQUISITION CORP,G7633M104,7561750,725000,,
FIRSTSUN CAP BANCORP,33767U107,7552253,200671,,
CTO RLTY GROWTH INC NEW,22948Q101,7540184,409570,,
CERIBELL INC,15678C102,7536025,343640,,
RITHM ACQUISITION CORP,G75751100,7532750,725000,,RAC-WT
OKLO INC,02156V109,7524825,104861,,OKLO
ARCHIMEDES TECH SPAC PARTNER,G04537109,7511000,725000,,
ISHARES TR,464287481,7490618,54700,,
T ROWE PRICE ETF INC,87283Q107,7488972,150200,,
CANTOR EQUITY PARTNERS II IN,G1827P106,7487889,664999,,
GREAT LAKES DREDGE & DOCK CO,390607109,7487348,570682,,
VICTORY CAP HLDGS INC,92645B103,7486638,118666,,
COHEN CIRCLE ACQUISIT CORP I,G2254C121,7485860,731041,,
STURM RUGER & CO INC,864159108,7484784,229243,,RGR
BALL CORP,058498106,7484237,141292,,BALL
ROCKET PHARMACEUTICALS INC,77313F106,7483071,2131929,,
CANTOR EQUITY PARTNERS III I,G1828A108,7479986,733332,,
FIRST BANCORP P R,318672706,7479011,360782,,
ARTIUS II ACQUISITION INC,G0509J115,7467500,725000,,AACBU
LIVE OAK ACQUISITION CORP V,G5509P102,7467500,725000,,
FIFTH ERA ACQUISITION CORP I,G3415K101,7460250,725000,,FERAU
BROOKDALE SR LIVING INC,112463104,7455221,690938,,
HOVNANIAN ENTERPRISES INC,442487401,7449032,76369,,HOVNP
UNITED PARCEL SERVICE INC,911312106,7438258,74990,,UPS
SANFILIPPO JOHN B & SON INC,800422107,7432839,105281,,JBSS
ANALOG DEVICES INC,032654105,7424642,27377,,ADI
TRIMAS CORP,896215209,7404442,208870,,TRS
COREWEAVE INC,21873S108,7391656,103221,,
ELBIT SYS LTD,M3760D101,7389489,12791,,
MOUNTAIN LAKE ACQUISITION CO,G6301B101,7385643,710158,,
NEBIUS GROUP N.V.,N97284108,7382446,88196,,NBIS
FIDUS INVT CORP,316500107,7380146,382391,,
JENA ACQUISITION CORP II,G5093B105,7373250,725000,,JENA-RI
PNC FINL SVCS GROUP INC,693475105,7370674,35312,,
KIRBY CORP,497266106,7364211,66838,,KEX
MUELLER WTR PRODS INC,624758108,7348684,308509,,
FUELCELL ENERGY INC,35952H700,7346141,1004944,,FCELB
CAL REDWOOD ACQUISITION CORP,G17564108,7322500,725000,,CRAQU
TENCENT MUSIC ENTMT GROUP,88034P109,7310010,417000,,
A PARADISE ACQUISITION CORP,G04819101,7286250,725000,,
VENDOME ACQUISITION CORP I,G9580A109,7271750,725000,,VNMEU
SSR MINING IN,784730103,7255936,331019,,
MCGRATH RENTCORP,580589109,7246466,69060,,MGRC
GSR IV ACQUISITION CORP,G4R12K107,7242750,725000,,GSRFU
ACCENTURE PLC IRELAND,G1151C101,7239539,26983,,
SOULPOWER ACQUISITION CORP,G82745103,7229754,712291,,SOUL-UN
INTERNATIONAL BUSINESS MACHS,459200101,7227524,24400,CALL,
ENERFLEX LTD,29269R105,7227458,468403,,EFXT
SAIA INC,78709Y105,7215765,22099,,SAIA
AMERICAN BATTERY TECHNOLOGY,02451V309,7214463,2160019,,
MARVELL TECHNOLOGY INC,573874104,7197806,84700,,
AEHR TEST SYS,00760J108,7179039,355574,,
OTG ACQUISITION CORP. I,G6791A100,7155190,715519,,OTGAU
DESIGNER BRANDS INC,250565108,7138729,960798,,DBI
ZETA GLOBAL HOLDINGS CORP,98956A105,7132085,350471,,ZETA
ILLUMINA INC,452327109,7124218,54317,,
TEVA PHARMACEUTICAL INDS LTD,881624209,7110293,227821,,
DENALI THERAPEUTICS INC,24823R105,7102222,430177,,DNLI
BECTON DICKINSON & CO,075887109,7095005,36559,,BDX
ESAB CORPORATION,29605J106,7090645,63468,,ESAB
WALMART INC,931142103,7077543,63527,,WMT
LIVANOVA PLC,G5509L101,7058352,114714,,LIVN
ODDITY TECH LTD,M7518J104,7045563,175350,,ODD
COLUMBIA ETF TR I,19761L706,7044900,172500,,
ENCORE CAP GROUP INC,292554AP7,7043670,6415000,,
YUM BRANDS INC,988498101,7034066,46497,,YUM
CORNING INC,219350105,7022487,80202,,
ADVANSIX INC,00773T101,7013541,405407,,ASIX
CINCINNATI FINL CORP,172062101,6997445,42845,,
ONEMAIN HLDGS INC,68268W103,6971160,103200,,
OXLEY BRIDGE ACQ LTD,G6858G107,6968949,691364,,
HORIZON BANCORP INC,440407104,6935232,408917,,
FIRST TR EXCHANGE-TRADED FD,33733E500,6934118,155500,,
INTERCONTINENTAL HOTELS GROU,45857P806,6929399,49204,,
RLJ LODGING TR,74965L101,6901367,926358,,
BRANDYWINE RLTY TR,105368203,6898301,2362432,,
PYROPHYTE ACQUISITION CORP.,G7309T102,6884813,684375,,
AON PLC,G0403H108,6880101,19497,,AON
B & G FOODS INC NEW,05508R106,6878043,1599545,,
BITDEER TECHNOLOGIES GROUP,G11448100,6862202,612150,,BTDR
NATIONAL BEVERAGE CORP,635017106,6856478,215004,,FIZZ
CAPITOL FED FINL INC,14057J101,6835633,1003764,,
FARMLAND PARTNERS INC,31154R109,6826392,704478,,FPI
ISHARES SILVER TR,46428Q109,6818599,105846,,
LIGHTWAVE ACQUISITION CORP,G5490M100,6817261,679687,,LWACW
KRANESHARES TRUST,500767306,6810000,200000,,
PRAXIS PRECISION MEDICINES I,74006W207,6807905,23098,,
IBEX LTD,G4690M101,6805967,178260,,IBEX
ARMADA ACQUISITION CORP II,G0R38G104,6805330,664583,,
DEERE & CO,244199105,6795925,14597,,DE
AMPLIFY ETF TR,032108649,6784684,245200,,
PENNANTPARK INVT CORP,708062104,6770977,1136070,,
PROSPERITY BANCSHARES INC,743606105,6761100,97831,,PB
OPPFI INC,68386H103,6741428,644496,,OPFI
MANNKIND CORP,56400P706,6738443,1188438,,MNKD
JBS N.V.,N4732M103,6735568,467099,,JBS
BARINGS BDC INC,06759L103,6730060,733122,,
FRANKLIN ELEC INC,353514102,6719676,70341,,
DILLARDS INC,254067101,6714003,11073,,
VANECK ETF TRUST,92189F452,6709048,638349,,
GP-ACT III ACQUISITION CORP,G4035N103,6681250,625000,,GPATW
ISHARES TR,464288562,6680039,80833,,
DANAHER CORPORATION,235851102,6666837,29123,,
DIAMOND HILL INVT GROUP INC,25264R207,6663554,39313,,
CHURCHILL CAP CORP XI,G2131A124,6662025,652500,,
CENTURION ACQUISITION CORP,G20315100,6656250,625000,,ALFUW
CYTOMX THERAPEUTICS INC,23284F105,6648816,1560755,,
STRUCTURE THERAPEUTICS INC,86366E106,6645016,95543,,GPCR
LOWES COS INC,548661107,6644440,27552,,
POWELL INDS INC,739128106,6633812,20810,,
ISHARES TR,464287630,6613621,36497,,
BOLD EAGLE ACQUISITION CORP,G2003N105,6612500,625000,,BEAGR
MATSON INC,57686G105,6604736,53458,,
FACT II ACQUISITION CORP,G32901103,6603844,634375,,FACTW
NUVATION BIO INC,67080N101,6594067,735945,,NUVB
ENOVIX CORPORATION,293594107,6584607,900767,,ENVX
MICROVAST HOLDINGS INC,59516C106,6572132,2347190,,
NEWHOLD INVT CORP III,G6486E102,6572125,634375,,
MGE ENERGY INC,55277P104,6570341,83784,,MGEE
CNO FINL GROUP INC,12621E103,6569175,154678,,
EASTERLY GOVT PPTYS INC,27616P301,6567883,309952,,
HENNESSY CAP INVT CORP VII,G4405D107,6565781,634375,,
COMERICA INC,200340107,6560781,75472,,
NORFOLK SOUTHN CORP,655844108,6551923,22693,,
PHILIP MORRIS INTL INC,718172109,6519458,40645,,
UBS GROUP AG,H42097107,6507944,140530,,UBS
TIDAL TRUST I,886364801,6506318,127400,,
JANUX THERAPEUTICS INC,47103J105,6499924,471009,,
SIZZLE ACQUISITION CORP. II,G8193F109,6492504,639026,,SZZLR
PRICE T ROWE GROUP INC,74144T108,6485363,63346,,TROW
KEROS THERAPEUTICS INC,492327101,6483418,318439,,
SLR INVESTMENT CORP,83413U100,6479178,419093,,SLRC
BLUE ACQUISITION CORP.,G1331A108,6476969,634375,,
ERO COPPER CORP,296006109,6475581,228900,,ERO
EPAM SYS INC,29414B104,6464784,31554,,
PEPSICO INC,713448108,6458113,44998,,PEP
WASHINGTON TR BANCORP INC,940610108,6451711,218332,,
FIDELITY COVINGTON TRUST,316092782,6446484,89200,,
MERCADOLIBRE INC,58733R102,6445632,3200,,MELI
COCA COLA CO,191216100,6445283,92194,,KO
WORTHINGTON ENTERPRISES INC,981811102,6433667,124756,,
SANA BIOTECHNOLOGY INC,799566104,6429399,1579705,,
TELOS CORP MD,87969B101,6426224,1260044,,
THAYER VENTURES ACQ CORP II,G87890102,6419875,634375,,
PROTHENA CORP PLC,G72800108,6399818,670138,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,6385900,24942,,
AXIOM INTELLIGENCE AC CORP 1,G0750N104,6381813,634375,,
CONNECTONE BANCORP INC,20786W107,6380506,243345,,
HERITAGE FINL CORP WASH,42722X106,6373486,269492,,
T1 ENERGY INC,35834FAB0,6373000,5000000,,TE
AMER STATES WTR CO,029899101,6352944,87651,,
HOLOGIC INC,436440101,6346846,85204,,
FORMFACTOR INC,346375108,6345142,113753,,FORM
FRANKLIN TEMPLETON ETF TR,35473P884,6334876,112600,,
URANIUM ENERGY CORP,916896103,6330011,541953,,UEC
HIGHVIEW MERGER CORP,G4569C101,6328530,632853,,HVMCW
VERIS RESIDENTIAL INC,554489104,6327884,425261,,
INVESCO EXCH TRADED FD TR II,46138G649,6323000,25000,,
SALESFORCE INC,79466L302,6321547,23863,,
CAMTEK LTD,M20791105,6320190,59431,,CAMT
IRADIMED CORP,46266A109,6314834,64914,,IRMD
AMC NETWORKS INC,00164V103,6314540,663292,,
NUVEEN CHURCHILL DIRECT LEND,67090S108,6310687,473065,,
ARK ETF TR,00214Q302,6306769,217700,,
UPSTART HLDGS INC,91680MAD9,6300000,5000000,,
JOHNSON & JOHNSON,478160104,6282795,30359,,JNJ
BJS WHSL CLUB HLDGS INC,05550J101,6280403,69759,,
GENCO SHIPPING & TRADING LTD,Y2685T131,6280115,340755,,GNK
KLA CORP,482480100,6269813,5160,,KLAC
SASOL LTD,803866300,6265510,962444,,SASOF
XEROX HOLDINGS CORP,98421M106,6264616,2643298,,XRXDW
ISHARES TR,464287119,6263208,60200,,
UNITIL CORP,913259107,6260773,129248,,UTL
PACCAR INC,693718108,6258606,57151,,PCAR
ALIGNMENT HEALTHCARE INC,01625V104,6255358,316727,,
THOR INDS INC,885160101,6255067,60924,,
KARMAN HLDGS INC,485924104,6243084,85323,,
I-80 GOLD CORP,44955L106,6238195,4272736,,IAUX-WT
DIGITAL TURBINE INC,25400W102,6231715,1246343,,
MIAMI INTL HLDGS INC,59356Q108,6227890,140331,,
GREEN DOT CORP,39304D102,6227876,486173,,GDOT
BANCORP INC DEL,05969A105,6217984,92091,,
PEAPACK-GLADSTONE FINL CORP,704699107,6214783,223152,,
CAMPING WORLD HLDGS INC,13462K109,6208645,638093,,
COMMUNITY HEALTH SYS INC NEW,203668108,6192136,1984659,,
ALAMOS GOLD INC NEW,011532108,6191241,160478,,AGI
SOCIEDAD QUIMICA Y MINERA DE,833635105,6191037,89986,,
NIKE INC,654106103,6187197,97115,,
FIRST HORIZON CORPORATION,320517105,6181114,258624,,FHN-PH
PC CONNECTION INC,69318J100,6174891,106906,,CNXN
BLACKROCK TCP CAPITAL CORP,09259E108,6171385,1128224,,TCPC
COURSERA INC,22266M104,6160990,837091,,
CENTRAL GARDEN & PET CO,153527205,6151238,210731,,CENTA
EVOLENT HEALTH INC,30050B101,6150096,1537524,,
CARTERS INC,146229109,6138480,189284,,CRI
PAYMENTUS HOLDINGS INC,70439P108,6116740,193629,,
CAVA GROUP INC,148929102,6107164,104058,,
LINCOLN NATL CORP IND,534187109,6093485,136840,,
RENATUS TACTICAL ACQUIS,G7490F101,6091898,570937,,
BLUE OWL TECHNOLOGY FIN CORP,095924106,6083740,418414,,
GOLUB CAP BDC INC,38173M102,6079360,448000,,
TYLER TEX INDPT SCH DIST,902252AB1,6066000,6000000,,
