name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SOUTH BOW CORP,83671M105,6131896,260000,PUT,SOBO
GRUPO SUPERVIELLE S.A.,40054A108,6125549,405397,,SUPV
GITLAB INC,37637K108,6113975,108500,PUT,GTLB
INTERNATIONAL FLAVORS&FRAGRA,459506101,6108146,72243,,
NATIONAL BEVERAGE CORP,635017106,6105437,143085,,FIZZ
SHYFT GROUP INC,825698103,6105270,520040,,
SITE CTRS CORP,82981J851,6100557,398990,,
MARVELL TECHNOLOGY INC,573874104,6100154,55230,,
KINIKSA PHARMACEUTICALS INTL,G52694109,6089708,307872,,
OTTER TAIL CORP,689648103,6078140,82315,,OTTR
WD 40 CO,929236107,6074280,25030,,WDFC
PATHWARD FINANCIAL INC,59100U108,6062992,82400,,
LIGHTSPEED COMMERCE INC,53229C107,6060813,397752,,LSPD
ALBANY INTL CORP,012348108,6039494,75522,,
AFLAC INC,001055102,5996417,57970,,AFL
CUSTOMERS BANCORP INC,23204G100,5987202,122991,,
MAGNOLIA OIL & GAS CORP,559663109,5979458,255751,,MGY
CF INDS HLDGS INC,125269100,5972400,70000,PUT,
ASTERA LABS INC,04626A103,5960250,45000,PUT,
SHAKE SHACK INC,819047101,5957820,45900,CALL,SHAK
MSC INDL DIRECT INC,553530106,5955855,79741,,
KB HOME,48666K109,5941088,90400,PUT,KBH
NETAPP INC,64110D104,5888854,50731,,
ELECTRONIC ARTS INC,285512109,5852000,40000,CALL,EA
LITHIA MTRS INC,536797103,5843623,16349,,
SHINHAN FINANCIAL GROUP CO L,824596100,5830479,177326,,
ENCOMPASS HEALTH CORP,29261A100,5817496,62994,,EHC
CENTRAL GARDEN & PET CO,153527205,5814321,175925,,CENTA
MELAR ACQUISITION CORP. I,G6004G100,5809386,576328,,
APELLIS PHARMACEUTICALS INC,03753UAB2,5788997,5000000,,
KIMCO RLTY CORP,49446R109,5785148,246912,,
PENNANT GROUP INC,70805E109,5750968,216854,,
INTUITIVE SURGICAL INC,46120E602,5741560,11000,PUT,ISRG
ANHEUSER BUSCH INBEV SA/NV,03524A108,5728008,114400,PUT,
TAYLOR MORRISON HOME CORP,87724P106,5726808,93560,,
VISHAY INTERTECHNOLOGY INC,928298108,5723721,337882,,VSH
KINDER MORGAN INC DEL,49456B101,5721202,208803,,
AZEK CO INC,05478C105,5688662,119837,,
HYLIION HOLDINGS CORP,449109107,5642601,2161916,,HYLN
MACERICH CO,554382101,5637360,283000,CALL,MAC
WILLIAMS SONOMA INC,969904101,5610954,30300,PUT,WSM
CAMECO CORP,13321L108,5596498,108903,,CCJ
EVENTBRITE INC,29975E109,5593083,1664608,,
AMERESCO INC,02361E108,5588287,238002,,
RLI CORP,749607107,5563013,33750,,RLI
MONDAY COM LTD,M7S64H106,5556384,23600,CALL,
FASTLY INC,31188VAB6,5549600,5939000,,
RF ACQUISITION CORP II,G75389109,5530389,541134,,RFAIR
NOVOCURE LTD,G6674U108,5522029,185303,,NVCR
NETSCOUT SYS INC,64115T104,5513293,254538,,
LOMA NEGRA C I A S A MTN  14,54150E104,5496161,460315,,
COOPER COS INC,216648501,5488589,59704,,
CRACKER BARREL OLD CTRY STOR,22410J106,5481582,103700,CALL,
EQUITY RESIDENTIAL,29476L107,5481459,76386,,EQR
CARMAX INC,143130102,5461568,66800,CALL,KMX
NOVO-NORDISK A S,670100205,5454098,63405,,
OLO INC,68134L109,5444690,708944,,
FOOT LOCKER INC,344849104,5438868,249948,,
OKTA INC,679295105,5437200,69000,CALL,
AVNET INC,053807103,5430345,103791,,AVT
COMPASS MINERALS INTL INC,20451N101,5404241,480377,,
OKLO INC,02156V109,5402313,254466,,OKLO
SEZZLE INC,78435P105,5396613,21097,,SEZL
CERENCE INC,156727AD1,5393720,8000000,,CRNC
DOMINOS PIZZA INC,25754A201,5372928,12800,CALL,DPZ
CHROMADEX CORP,171077407,5364893,1011290,,
NOMAD FOODS LTD,G6564A105,5344581,318509,,NOMD
GREAT LAKES DREDGE & DOCK CO,390607109,5341954,473158,,
PHILLIPS 66,718546104,5331924,46800,PUT,PSX
WARNER BROS DISCOVERY INC,934423104,5326667,503942,,
GLOBAL X FDS,37954Y830,5312136,139134,,
BUTTERFLY NETWORK INC,124155102,5307463,1701110,,
UNIQURE NV,N90064101,5293956,299771,,
PDD HOLDINGS INC,722304AC6,5284914,5500000,,PDD
TURTLE BEACH CORP,900450206,5247994,303177,,TBCH
ADVANCED ENERGY INDS,007973100,5238848,45307,,
WABTEC,929740108,5207089,27465,,
GRAND CANYON ED INC,38526M106,5205564,31780,,
GERDAU SA,373737105,5203788,1806871,,
BRISTOW GROUP INC,11040G103,5199914,151601,,VTOL
TELADOC HEALTH INC,87918A105,5195844,571600,PUT,
COURSERA INC,22266M104,5182391,609693,,
UNIVERSAL DISPLAY CORP,91347P105,5168609,35353,,
IMAX CORP,45245E109,5165747,201787,,IMAX
DYNAVAX TECHNOLOGIES CORP,268158201,5157867,403905,,
DORMAN PRODS INC,258278100,5149872,39752,,
ST JOE CO,790148100,5147540,114568,,JOE
DISC MEDICINE INC,254604101,5147446,81190,,
BEACON ROOFING SUPPLY INC,073685109,5116686,50371,,
INTERFACE INC,458665304,5115326,210075,,TILE
NELNET INC,64031N108,5112888,47869,,NNI
EVEREST GROUP LTD,G3223R108,5092563,14050,,
OSHKOSH CORP,688239201,5086245,53500,PUT,OSK
OSI SYSTEMS INC,671044105,5078654,30333,,OSIS
MOVADO GROUP INC,624580106,5069135,257578,,MOVAA
BREAD FINANCIAL HOLDINGS INC,018581108,5064255,82939,,
REALOGY GRP LLC/REALOGY CO,75606DAP6,5062310,5665000,,
EVERGY INC,30034W106,5032020,81755,,
TTEC HLDGS INC,89854H102,5027146,1007444,,
AT&T INC,00206R102,5020785,220500,CALL,T-PC
ZYNEX INC,98986MAD5,4981981,5000000,,
PAN AMERN SILVER CORP,697900108,4976762,246138,,
GROUP 1 AUTOMOTIVE INC,398905109,4973464,11800,PUT,GPI
GLOBALSTAR INC,378973408,4967391,2399706,,
PRIMORIS SVCS CORP,74164F103,4949116,64779,,
FEDERATED HERMES INC,314211103,4945862,120308,,
NORTHROP GRUMMAN CORP,666807102,4927545,10500,PUT,
DOCUSIGN INC,256163106,4926284,54773,,
LANCASTER COLONY CORP,513847103,4910077,28359,,
FMC CORP,302491303,4895027,100700,CALL,FMC
CRITEO S A,226718104,4880399,123367,,
SUNCOKE ENERGY INC,86722A103,4879928,456068,,
COMFORT SYS USA INC,199908104,4876690,11500,PUT,
HELEN OF TROY LTD,G4388N106,4870162,81400,PUT,HELE
SOUNDHOUND AI INC,836100107,4860800,245000,CALL,
ARCHER AVIATION INC,03945R110,4853921,1507382,,ACHR-WT
LAS VEGAS SANDS CORP,517834107,4847357,94380,,LVS
VANGUARD WORLD FD,92204A876,4842625,29633,,
SONY GROUP CORP,835699307,4835060,228500,PUT,SNEJF
MATTERPORT INC,577096100,4829832,1018952,,
MR COOPER GROUP INC,62482R107,4829303,50300,CALL,
KLAVIYO INC,49845K101,4828503,117083,,
CINCINNATI FINL CORP,172062101,4825733,33582,,
MIRION TECHNOLOGIES INC,60471A101,4825693,276544,,
ECOPETROL S A,279158109,4825030,609221,,
HILTON WORLDWIDE HLDGS INC,43300A203,4819620,19500,PUT,
Y-MABS THERAPEUTICS INC,984241109,4816476,615131,,
CGI INC,12532H104,4796862,43865,,GIB
CREDICORP LTD,G2519Y108,4786302,26109,,BAP
HILLENBRAND INC,431571108,4770007,154971,,
GREEN PLAINS INC,393222AK0,4758618,5650000,,GPRE
NETGEAR INC,64111Q104,4750748,170461,,
CAESARS ENTERTAINMENT INC NE,12769G100,4735614,141700,CALL,
CUSHMAN WAKEFIELD PLC,G2717B108,4729309,361568,,
DOMINION ENERGY INC,25746U109,4707364,87400,PUT,
PENNYMAC FINL SVCS INC NEW,70932M107,4688226,45900,PUT,
BANK NEW YORK MELLON CORP,064058100,4671264,60800,PUT,
BGC GROUP INC,088929104,4670820,515543,,
OPTION CARE HEALTH INC,68404L201,4657423,200751,,
AMBAC FINL GROUP INC,023139884,4657262,368163,,
IDEAYA BIOSCIENCES INC,45166A102,4643373,180676,,
BLACK SPADE ACQUISITION II C,G1153L109,4625603,465821,,
USANA HEALTH SCIENCES INC,90328M107,4622955,128809,,USNA
HOMESTREET INC,43785V102,4620543,404601,,
STAG INDL INC,85254J102,4613454,136412,,
VALARIS LTD,G9460G101,4596536,103900,PUT,VAL-WT
PACKAGING CORP AMER,695156109,4578919,20339,,
PARKER-HANNIFIN CORP,701094104,4578780,7199,,PH
CENTENE CORP DEL,15135B101,4573790,75500,PUT,CNC
ACADIA RLTY TR,004239109,4564549,188930,,
BLACKSTONE SECD LENDING FD,09261X102,4552641,140905,,
RLX TECHNOLOGY INC,74969N103,4541283,2102446,,RLX
CHATHAM LODGING TR,16208T102,4539879,507249,,
BJS WHSL CLUB HLDGS INC,05550J101,4538980,50800,CALL,
ADVANSIX INC,00773T101,4530993,159038,,ASIX
TERADYNE INC,880770102,4530476,35979,,
MP MATERIALS CORP,553368101,4530209,290398,,
CHEFS WHSE INC,163086101,4529993,91849,,
AXALTA COATING SYS LTD,G0750C108,4498424,131456,,
MRC GLOBAL INC,55345K103,4498023,351958,,
PLANET LABS PBC,72703X106,4473949,1107413,,PL
ELEMENT SOLUTIONS INC,28618M106,4451064,175032,,ESI
XERIS BIOPHARMA HOLDINGS INC,98422E103,4445863,1311464,,
KKR & CO INC,48251W104,4437300,30000,PUT,
SPROUTS FMRS MKT INC,85208M102,4434743,34900,PUT,
OLLIES BARGAIN OUTLET HLDGS,681116109,4426289,40338,,
ALGONQUIN PWR UTILS CORP,015857105,4407493,991843,,
LIVE OAK BANCSHARES INC,53803X105,4384829,110868,,
ARES CAPITAL CORP,04010L103,4375198,199872,,ARCC
PEGASYSTEMS INC,705573103,4373969,46931,,PEGA
POTLATCHDELTIC CORPORATION,737630103,4368643,111303,,
STRIDE INC,86333M108,4344274,41800,,
BRIXMOR PPTY GROUP INC,11120U105,4335774,155739,,
NLIGHT INC,65487K100,4326737,412463,,
TRIUMPH FINANCIAL INC,89679E300,4317345,47506,,
COHERUS BIOSCIENCES INC,19249HAB9,4308741,4500000,,
FIRST AMERN FINL CORP,31847R102,4294373,68776,,
SITEONE LANDSCAPE SUPPLY INC,82982L103,4294253,32589,,
PAPA JOHNS INTL INC,698813102,4291815,104500,CALL,
TRUBRIDGE INC,205306103,4289869,217539,,
STRYKER CORPORATION,863667101,4284595,11900,CALL,SYK
E2OPEN PARENT HOLDINGS INC,29788T103,4278352,1608403,,
APPLIED DIGITAL CORP,038169207,4275206,559582,,APLD
PHOTRONICS INC,719405102,4260496,180836,,PLAB
CONSOL ENERGY INC NEW,20854L108,4256532,39900,CALL,
BLOCK H & R INC,093671105,4251665,80463,,
ALAMOS GOLD INC NEW,011532108,4235218,229680,,AGI
METHANEX CORP,59151K108,4228371,84667,,MEOH
TRONOX HOLDINGS PLC,G9087Q102,4221374,419203,,TROX
LINCOLN ELEC HLDGS INC,533900106,4217325,22496,,
TWIST BIOSCIENCE CORP,90184D100,4205070,90490,,TWST
PLAYA HOTELS & RESORTS NV,N70544106,4196916,331772,,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,4188512,54467,,
NEXTRACKER INC,65290E101,4186338,114600,PUT,
INNOSPEC INC,45768S105,4185802,38032,,IOSP
EXTREME NETWORKS,30226D106,4183996,249940,,
ICICI BANK LIMITED,45104G104,4180400,140000,CALL,
RE MAX HLDGS INC,75524W108,4174477,391235,,
CROCS INC,227046109,4173093,38100,CALL,
EMBRAER S.A.,29082A107,4152176,113200,CALL,EMBJ
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,4151511,48100,PUT,
SIMILARWEB LTD,M84137104,4145915,292584,,SMWB
DIAMONDBACK ENERGY INC,25278X109,4144899,25300,CALL,
VERICEL CORP,92346J108,4144058,75470,,VCEL
CHENGHE ACQUISITION II CO,G20873108,4143128,409400,,
MEDTRONIC PLC,G5960L103,4137784,51800,PUT,MDT
KELLY SVCS INC,488152208,4136040,296703,,
OATLY GROUP AB,67421JAC2,4116865,5760081,,OTLY
SKECHERS U S A INC,830566105,4101640,61000,PUT,
UNITED STATES CELLULAR CORP,911684108,4101574,65395,,
SMITH & NEPHEW PLC,83175M205,4094708,166587,,SNNUF
VAREX IMAGING CORP,92214X106,4088337,280215,,VREX
PBF ENERGY INC,69318G106,4083921,153820,,PBF
STONECO LTD,G85158106,4082011,512172,,STNE
RAYONIER ADVANCED MATLS INC,75508B104,4078462,494359,,
RYDER SYS INC,783549108,4078360,26000,PUT,
AVIS BUDGET GROUP,053774105,4062744,50400,CALL,
ONEOK INC NEW,682680103,4046120,40300,CALL,
BLACKLINE INC,09239B109,4041816,66521,,
CONMED CORP,207410101,4040492,59037,,CNMD
TRANE TECHNOLOGIES PLC,G8994E103,4039950,10938,,TT
ENVIRI CORP,415864107,4036679,524244,,NVRI
DT CLOUD STAR ACQUISITION CO,G2853N106,4028000,400000,,
REPAY HLDGS CORP,76029L100,4022849,527241,,
COMPOSECURE INC,20459V113,4012953,839530,,
UNITED MICROELECTRONICS CORP,910873405,4009217,617753,,UMC
RANGE RES CORP,75281A109,4000976,111200,PUT,
HUDSON TECHNOLOGIES INC,444144109,4000654,716963,,
METLIFE INC,59156R108,3999674,48848,,MET-PF
WEBSTER FINL CORP,947890109,3995001,72347,,
BLOOM ENERGY CORP,093712107,3986695,179500,PUT,BE
VALLEY NATL BANCORP,919794107,3969766,438164,,
CYTOKINETICS INC,23282W605,3965472,84300,CALL,CYTK
NOBLE CORP PLC,G65431127,3962680,126200,PUT,NE-WT
DRIVEN BRANDS HLDGS INC,26210V102,3958674,245271,,
DIGIMARC CORP NEW,25381B101,3933299,105028,,DMRC
NEUROCRINE BIOSCIENCES INC,64125C109,3918915,28710,,NBIX
MICROSTRATEGY INC,594972408,3909870,13500,,
ORASURE TECHNOLOGIES INC,68554V108,3905067,1081736,,OSUR
AGNC INVT CORP,00123Q104,3888462,422200,CALL,
ITRON INC,465741106,3872180,35662,,
FULLER H B CO,359694106,3866604,57300,,FUL
GSK PLC,37733W204,3859200,114110,,GLAXF
NRG ENERGY INC,629377508,3856544,42746,,
ACUITY BRANDS INC,00508Y102,3850566,13181,,
CALIX INC,13100M509,3843755,110231,,
TAPESTRY INC,876030107,3842384,58815,,
BAUSCH HEALTH COS INC,071734107,3835230,475640,,
SWEETGREEN INC,87043Q108,3831170,119500,PUT,
COINBASE GLOBAL INC,19260Q107,3823820,15400,,
PG&E CORP,69331C108,3816946,189145,,PCG-PX
PORCH GROUP INC,733245104,3794466,771233,,
OCCIDENTAL PETE CORP,674599105,3793453,76775,,
RANGE CAP ACQUISITION CORP,G7375C124,3768750,375000,,
GREEN DOT CORP,39304D102,3767645,354102,,GDOT
EXLSERVICE HOLDINGS INC,302081104,3765022,84836,,
INTERACTIVE BROKERS GROUP IN,45841N107,3763071,21300,CALL,
FREYR BATTERY INC,35834F104,3762845,1458467,,
BIONTECH SE,09075V102,3760350,33000,CALL,BNTX
TECHNIPFMC PLC,G87110105,3754444,129732,,FTI
TASEKO MINES LTD,876511106,3754197,1935153,,
INVENTRUST PPTYS CORP,46124J201,3738771,124088,,
J & J SNACK FOODS CORP,466032109,3735841,24082,,
JETBLUE AIRWAYS CORP,477143AP6,3730183,4000000,,JBLU
EATON CORP PLC,G29183103,3696036,11137,,ETN
COPT DEFENSE PROPERTIES,22002T108,3695801,119412,,CDP
OTIS WORLDWIDE CORP,68902V107,3695139,39900,CALL,OTIS
FLOWERS FOODS INC,343498101,3689938,178603,,FLO
COMSTOCK RES INC,205768302,3682080,202090,,
NOVANTA INC,67000B104,3680840,24094,,NOVTU
NUCOR CORP,670346105,3677882,31513,,NUE
WATSCO INC,942622200,3672648,7750,,WSO-B
PRICE T ROWE GROUP INC,74144T108,3664116,32400,CALL,TROW
SK TELECOM CO LTD,78440P306,3660897,173997,,SKM
DOCEBO INC,25609L105,3654133,81547,,DCBO
ATN INTL INC,00215F107,3630792,215990,,
BATH & BODY WORKS INC,070830104,3609487,93100,PUT,
IES HLDGS INC,44951W106,3597184,17900,PUT,
CIRRUS LOGIC INC,172755100,3594838,36100,PUT,
MCGRATH RENTCORP,580589109,3585173,32062,,MGRC
OMEGA HEALTHCARE INVS INC,681936100,3580610,94600,CALL,
RADWARE LTD,M81873107,3572672,158574,,RDWR
NEVRO CORP,64157F103,3570590,959836,,
STONEX GROUP INC,861896108,3569341,36433,,SNEX
MONSTER BEVERAGE CORP NEW,61174X109,3568036,67885,,MNST
CHART INDS INC,16115Q407,3541096,50000,,
KODIAK SCIENCES INC,50015M109,3535275,355304,,KOD
NERDWALLET INC,64082B102,3528583,265307,,
GREEN PLAINS INC,393222104,3519080,371211,,GPRE
CENTERPOINT ENERGY INC,15189T107,3517461,110856,,CNP
ALTICE USA INC,02156K103,3515845,1458857,,
TRANSLATIONAL DEV ACQUISITIO,G9008W121,3510500,350000,,
JOHNSON CTLS INTL PLC,G51502105,3504492,44400,CALL,
INGLES MKTS INC,457030104,3500187,54317,,
VERINT SYS INC,92343X100,3495812,127352,,
PINNACLE WEST CAP CORP,723484101,3489133,41160,,
CHAMPIONX CORPORATION,15872M104,3489021,128320,,
STANLEY BLACK & DECKER INC,854502101,3484586,43400,PUT,
DANA INC,235825205,3481999,301211,,DAN
COMMERCIAL METALS CO,201723103,3472000,70000,PUT,CMC
PLUG POWER INC,72919P202,3469983,1629100,CALL,PLUG
PENSKE AUTOMOTIVE GRP INC,70959W103,3457339,22680,,
ASTEC INDS INC,046224101,3443294,102479,,
MODIVCARE INC,60783X104,3441047,290629,,
ENACT HLDGS INC,29249E109,3435583,106102,,
APA CORPORATION,03743Q108,3428865,148500,CALL,APA
GRANITE CONSTR INC,387328107,3424374,39042,,
AMPHASTAR PHARMACEUTICALS IN,03209R103,3421567,92151,,
AVIENT CORPORATION,05368V106,3420881,83722,,AVNT
INVESCO EXCHANGE TRADED FD T,46137V472,3416811,34699,,
VERACYTE INC,92337F107,3412807,86182,,
XENON PHARMACEUTICALS INC,98420N105,3409342,86973,,XENE
SOUTHWEST GAS HLDGS INC,844895102,3395918,48026,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,3389853,8777,,
SEALED AIR CORP NEW,81211K100,3389766,100200,PUT,
ANTERO MIDSTREAM CORP,03676B102,3385079,224326,,AM
ROCKET COS INC,77311W101,3354354,297900,CALL,
ROYAL GOLD INC,780287108,3348858,25399,,RGLD
TERAWULF INC,88080T104,3348603,591626,,WULF
ANALOG DEVICES INC,032654105,3335622,15700,CALL,ADI
ARIS WATER SOLUTIONS INC,04041L106,3323733,138778,,
KYMERA THERAPEUTICS INC,501575104,3322113,82578,,
ALTIMMUNE INC,02155H200,3315396,459833,,
WORLD ACCEP CORPORATION,981419104,3313719,29471,,
LUMINAR TECHNOLOGIES INC,550424AE5,3307895,7500000,,
FORTUNA MNG CORP,349942102,3305990,770627,,
ALBEMARLE CORP,012653101,3298500,38319,,ALB-PA
WYNN RESORTS LTD,983134107,3291312,38200,CALL,WYNN
BECTON DICKINSON & CO,075887109,3289615,14500,CALL,BDX
ISHARES TR,464287788,3276264,29628,,
SOLVENTUM CORP,83444M101,3261713,49375,PUT,SOLV
HUDSON PAC PPTYS INC,444097109,3259274,1075668,,
SHEPHERD AVE CAP ACQUISITION,G8089R126,3256500,325000,,
MISSION PRODUCE INC,60510V108,3233609,225025,,
EMERGENT BIOSOLUTIONS INC,29089Q105,3209627,335735,,EBS
PROG HOLDINGS INC,74319R101,3205083,75842,,
NEW FORTRESS ENERGY INC,644393100,3203928,211900,PUT,NFE
DUCOMMUN INC DEL,264147109,3195796,50201,,
WARRIOR MET COAL INC,93627C101,3193488,58877,,
PITNEY BOWES INC,724479100,3176745,438777,,
ETHAN ALLEN INTERIORS INC,297602104,3168278,112710,,ETD
IAC INC,44891N208,3156683,73173,,
MCEWEN MNG INC,58039P305,3156043,405661,,
FS KKR CAP CORP,302635206,3153549,145191,,
DYNE THERAPEUTICS INC,26818M108,3151668,133772,,
VERA THERAPEUTICS INC,92337R101,3149590,74476,,
OMNICOM GROUP INC,681919106,3131598,36397,,OMC
CLEAN ENERGY FUELS CORP,184499101,3116687,1241708,,CLNE
FIRST BANCORP P R,318672706,3112096,167407,,
RESIDEO TECHNOLOGIES INC,76118Y104,3107762,134827,,
SURMODICS INC,868873100,3103967,78383,,
BELDEN INC,077454106,3086865,27412,,BDC
MEDIFAST INC,58470H101,3084134,175036,,MED
MARRIOTT VACATIONS WORLDWIDE,57164Y107,3080140,34300,PUT,
HASBRO INC,418056107,3075050,55000,CALL,
HELMERICH & PAYNE INC,423452101,3070718,95900,PUT,
STONERIDGE INC,86183P102,3070620,489732,,SRI
BORGWARNER INC,099724106,3067735,96500,PUT,BWA
DUPONT DE NEMOURS INC,26614N102,3050000,40000,PUT,
TRUEBLUE INC,89785X101,3038347,361708,,
NCR VOYIX CORPORATION,62886E108,3037479,219471,,NCRRP
DONALDSON INC,257651109,3029605,44983,,
UNIVERSAL CORP VA,913456109,3023274,55129,,
BANCO DE CHILE,059520106,3016236,132991,,
HARLEY DAVIDSON INC,412822108,3013000,100000,PUT,
UPWORK INC,91688F104,3010297,184116,,
OWENS & MINOR INC NEW,690732102,3001695,229663,,
CENTRUS ENERGY CORP,15643U104,2997450,45000,CALL,LEU
ISHARES TR,464287390,2994939,143230,,
RAYONIER INC,754907103,2991399,114613,,RYN
ROMAN DBDR ACQUISITION CORP,G7633M120,2991000,300000,,
MARKETAXESS HLDGS INC,57060D108,2986893,13214,,
LIONS GATE ENTMNT CORP,535919500,2985640,395449,,
YHN ACQUISITION I LTD,G1514D101,2985295,296749,,YHNAU
AKAMAI TECHNOLOGIES INC,00971T101,2984280,31200,PUT,AKAM
VERRA MOBILITY CORP,92511U102,2981007,123284,,VRRM
ALLY FINL INC,02005N100,2978027,82700,CALL,
ESSENTIAL PPTYS RLTY TR INC,29670E107,2956148,94506,,
VORNADO RLTY TR,929042109,2951208,70200,CALL,
CRISPR THERAPEUTICS AG,H17182108,2948064,74900,CALL,CRSP
ISHARES INC,464286822,2941092,62817,,
MARKEL GROUP INC,570535104,2934591,1700,CALL,MKL
STIFEL FINL CORP,860630102,2924413,27568,,
VANGUARD INDEX FDS,922908744,2921441,17256,,
UBS GROUP AG,H42097107,2919816,96300,CALL,UBS
MOSAIC CO NEW,61945C103,2907814,118300,CALL,MOS
CORMEDIX INC,21900C308,2906539,358832,,CRMD
AVID BIOSERVICES INC,05368M106,2904411,235175,,
TELUS INTL CDA INC,87975H100,2903752,739609,,
SCOTTS MIRACLE-GRO CO,810186106,2899058,43700,CALL,SMG
PARAMOUNT GROUP INC,69924R108,2898886,586819,,
AMERICAN VANGUARD CORP,030371108,2898051,625929,,AVD
LIVERAMP HLDGS INC,53815P108,2894990,95324,,
ISHARES TR,46434V621,2890525,47123,,
MATTHEWS INTL CORP,577128101,2886858,104294,,
JONES LANG LASALLE INC,48020Q107,2879721,11376,,JLL
CEVA INC,157210105,2875341,91136,,CEVA
CIMPRESS PLC,G2143T103,2873964,40072,,CMPR
CCC INTELLIGENT SOLUTIONS HL,12510Q100,2873275,244951,,
OSISKO GOLD ROYALTIES LTD,68827L101,2871944,158675,,
BYRNA TECHNOLOGIES INC,12448X201,2865529,99463,,BYRN
GOLDEN OCEAN GROUP LTD,G39637205,2862559,319482,,
SEABRIDGE GOLD INC,811916105,2858951,250600,,SA
CAE INC,124765108,2852494,112400,,CAE
EVERSPIN TECHNOLOGIES INC,30041T104,2850924,446154,,MRAM
ROYAL BK CDA,780087102,2843978,23600,,
HARMONIC INC,413160102,2842783,214874,,HLIT
WISDOMTREE INC,97717P104,2842130,270679,,
MINERALS TECHNOLOGIES INC,603158106,2841261,37282,,MTX
ANGLOGOLD ASHANTI PLC,G0378L100,2841148,123100,PUT,AU
ISRAEL ACQUISITIONS CORP,G49667101,2840000,250000,,ISLWF
CINTAS CORP,172908105,2835321,15519,,CTAS
HURON CONSULTING GROUP INC,447462102,2835116,22816,,HURN
ALPHA METALLURGICAL RESOUR I,020764106,2821692,14100,CALL,
PLAINS GP HLDGS L P,72651A207,2819161,153382,,
ILLUMINA INC,452327109,2817589,21085,,
CO2 ENERGY TRANSITION CORP,12664M202,2808400,280000,,NOEMR
COVENANT LOGISTICS GROUP INC,22284P105,2807701,51508,,
CONDUENT INC,206787103,2802689,693735,,CNDT
VIRGIN GALACTIC HOLDINGS INC,92766K403,2794517,475258,,
GOPRO INC,38268T103,2793364,2562719,,
GOLAR LNG LTD,G9456A100,2789523,65915,,GLNG
MANITOWOC CO INC,563571405,2786832,305239,,MTW
ESCO TECHNOLOGIES INC,296315104,2772766,20815,,ESE
INDIE SEMICONDUCTOR INC,45569U101,2756908,680718,,
TARSUS PHARMACEUTICALS INC,87650L103,2755931,49773,,
SUPERNUS PHARMACEUTICALS INC,868459108,2755645,76207,,
GLOBAL PMTS INC,37940X102,2750849,24548,,
CERUS CORP,157085101,2748994,1785061,,CERS
MATERION CORP,576690101,2744019,27751,,MTRN
ARCH RESOURCES INC,03940R107,2743481,19427,,
ISHARES TR,464287697,2737848,28457,,
RISING DRAGON ACQUISITION CO,G7576K107,2736713,273125,,
SAGE THERAPEUTICS INC,78667J108,2733695,503443,,
INVESCO EXCH TRADED FD TR II,46138E354,2732660,39038,,
KIMBALL ELECTRONICS INC,49428J109,2727125,145602,,
BEAZER HOMES USA INC,07556Q881,2726009,99272,,BZH
ADVANCE AUTO PARTS INC,00751Y106,2723904,57600,CALL,AAP
OVINTIV INC,69047Q102,2721600,67200,PUT,OVV
WORLD KINECT CORPORATION,981475106,2720079,98876,,WKC
TRIMAS CORP,896215209,2718326,110546,,TRS
AUTOLIV INC,052800109,2717940,28979,,ALV
PG&E CORP,69331CAL2,2715391,2500000,,PCG-PX
MORGAN STANLEY DIRECT LENDIN,61774A103,2714621,131395,,
ALLEGIANT TRAVEL CO,01748X102,2710656,28800,CALL,ALGT
ONESPAWORLD HOLDINGS LIMITED,P73684113,2710420,136202,,
FIRST TR EXCHANGE-TRADED FD,33738R704,2707879,35149,,
HYSTER-YALE INC,449172105,2698933,52993,,
RHYTHM PHARMACEUTICALS INC,76243J105,2698124,48198,,
RESOURCES CONNECTION INC,76122Q105,2692622,315665,,
CARLYLE GROUP INC,14316J108,2691117,53300,PUT,CGABL
DESIGN THERAPEUTICS INC,25056L103,2689522,435903,,
F N B CORP,302520101,2689339,181958,,
UNISYS CORP,909214306,2685066,424181,,UIS
AVADEL PHARMACEUTICALS PLC,G29687103,2675110,254530,,
IMPERIAL OIL LTD,453038408,2673253,43400,,IMO
BUMBLE INC,12047B105,2665850,327500,PUT,BMBL
TETRA TECHNOLOGIES INC DEL,88162F105,2661111,743327,,TTI
RACKSPACE TECHNOLOGY INC,750102105,2660411,1203806,,
GAP INC,364760108,2651286,112200,CALL,GAP
AES CORP,00130H105,2637063,204900,CALL,AES
COUCHBASE INC,22207T101,2636550,169118,,
GOLDEN ENTMT INC,381013101,2617460,82831,,
DANAHER CORPORATION,235851102,2616870,11400,PUT,
AMERICAN SUPERCONDUCTOR CORP,030111207,2605657,105792,,
DARLING INGREDIENTS INC,237266101,2604237,77300,PUT,DAR
LUMENTUM HLDGS INC,55024U109,2602450,31000,CALL,
FIDELITY COVINGTON TRUST,316092865,2600758,53327,,
EMBECTA CORP,29082K105,2596366,125732,,EMBC
MEDICAL PPTYS TRUST INC,58463J304,2592385,656300,CALL,
LEVI STRAUSS & CO NEW,52736R102,2586904,149532,,LEVI
CALIFORNIA RES CORP,13057Q305,2586768,49851,,
CLEVELAND-CLIFFS INC NEW,185899101,2583411,274831,,CLF
