name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
DAYFORCE INC,15677JAD0,13641022,14115000,,
KASPI KZ JSC,48581R205,13576205,143345,,
WILLSCOT HLDGS CORP,971378104,13540125,404787,,
NATIONAL CINEMEDIA INC,635309206,13514213,2035273,,
DR REDDYS LABS LTD,256135203,13479686,853685,,
CRACKER BARREL OLD CTRY STOR,22410J106,13470525,254834,,
RH,74967X103,13449757,34172,,RH
INTERFACE INC,458665304,13445218,552165,,TILE
NCR VOYIX CORPORATION,62886E108,13401660,968328,,NCRRP
PEOPLES BANCORP N C INC,710577107,13340406,426893,,
ENERGIZER HLDGS INC NEW,29272W109,13281367,380664,,
MONARCH CASINO & RESORT INC,609027107,13271375,168205,,MCRI
POST HLDGS INC,737446104,13154544,114927,,
SPDR SER TR,78464A698,12941894,10282500,PUT,
UGI CORP NEW,902681105,12918584,457619,,
SONOCO PRODS CO,835495102,12881647,263698,,
CANADIAN IMPERIAL BK COMM,136069101,12817956,202736,,
LULULEMON ATHLETICA INC,550021109,12790850,33448,,LULU
PHINIA INC,71880K101,12767025,265041,,PHIN
HEARTLAND FINL USA INC,42234Q102,12757571,208100,,
TEXTRON INC,883203101,12666362,165595,,TXT
AEROVIRONMENT INC,008073108,12664224,82294,,AVAV
PIEDMONT OFFICE REALTY TR IN,720190206,12648374,1382336,,
KONTOOR BRANDS INC,50050N103,12647257,148077,,
F N B CORP,302520101,12592146,851972,,
BAKER HUGHES COMPANY,05722G100,12498261,304687,,
FLUOR CORP,343412AJ1,12447674,9846000,,FLR
IONIS PHARMACEUTICALS INC,462222AF7,12405808,12543000,,IONS
JACOBS SOLUTIONS INC,46982L108,12374281,92608,,J
SPIRIT AEROSYSTEMS HLDGS INC,848574109,12354886,362526,,
INTERPUBLIC GROUP COS INC,460690100,12352337,440840,,
ADEIA INC,00676P107,12256657,876728,,ADEA
WK KELLOGG CO,92942W107,12227227,679668,,
VAREX IMAGING CORP,92214X106,12188749,835418,,VREX
INVESCO EXCH TRADED FD TR II,46138E354,12140660,173438,,
PACIFIC PREMIER BANCORP,69478X105,12140401,487175,,
METROPOLITAN BK HLDG CORP,591774104,12109298,207351,,
COUSINS PPTYS INC,222795502,12103842,395034,,
MADISON SQUARE GRDN SPRT COR,55825T103,12091709,53579,,
SMARTFINANCIAL INC,83190L208,12069715,389597,,SMBK
SAPIENS INTL CORP N V,G7T16G103,11993183,446341,,
HELEN OF TROY LTD,G4388N106,11908683,199042,,HELE
ASPEN TECHNOLOGY INC,29109X106,11891125,47635,,
HANOVER INS GROUP INC,410867105,11844636,76585,,
AMERICA MOVIL SAB DE CV,02390A101,11829190,826638,,
REV GROUP INC,749527107,11828678,371154,,
GROUP 1 AUTOMOTIVE INC,398905109,11760135,27902,,GPI
MARA HOLDINGS INC,565788106,11757933,701129,,
SNOWFLAKE INC,833445109,11721109,75909,,SNOW
IBEX LTD,G4690M101,11715811,545175,,IBEX
LOGITECH INTL S A,H50430232,11713527,141463,,
PRIMO BRANDS CORPORATION,741623102,11689338,379894,,PRMB
ENCORE CAP GROUP INC,292554102,11682154,244550,,
CARMAX INC,143130102,11618750,142108,,KMX
BARRETT BUSINESS SVCS INC,068463108,11618636,267464,,
SAVARA INC,805111101,11586917,3774240,,SVRA
REINSURANCE GRP OF AMERICA I,759351604,11542856,54032,,
PEBBLEBROOK HOTEL TR,70509V100,11467961,846344,,
HCI GROUP INC,40416E103,11439051,98164,,
CNB FINL CORP PA,126128107,11435948,460014,,
STURM RUGER & CO INC,864159108,11432115,323215,,RGR
OMNICELL COM,68213N109,11423565,256594,,
APPLIED MATLS INC,038222105,11415325,70192,,
XOMETRY INC,98423F109,11309507,265108,,
INNODATA INC,457642205,11283000,285501,,INOD
STELLAR BANCORP INC,858927106,11192382,394793,,
COMSTOCK RES INC,205768302,11177988,613501,,
VANGUARD ADMIRAL FDS INC,921932778,11149686,119468,,
AMERICAN WTR WKS CO INC NEW,030420103,11043010,88706,,
RENASANT CORP,75970E107,10990909,307438,,RNST
CGI INC,12532H104,10901663,99687,,GIB
GREENBRIER COS INC,393657101,10864149,178130,,
VANGUARD INDEX FDS,922908736,10696887,26062,,
RAPID7 INC,753422AF1,10691420,11517000,,
ISHARES INC,464286756,10621206,284522,,
SEA LTD,81141R100,10544642,99384,,SE
HOMESTREET INC,43785V102,10498155,919278,,
NAPCO SEC TECHNOLOGIES INC,630402105,10427045,293224,,
DUCOMMUN INC DEL,264147109,10396633,163315,,
SUNCOR ENERGY INC NEW,867224107,10394895,291365,,SU
EQUIFAX INC,294429105,10375708,40713,,EFX
NEW ORIENTAL ED & TECHNOLOGY,647581206,10344917,161186,,
UNIVERSAL DISPLAY CORP,91347P105,10337510,70708,,
TORONTO DOMINION BK ONT,891160509,10300315,193570,,
DORMAN PRODS INC,258278100,10185869,78625,,
INTERNATIONAL MNY EXPRESS IN,46005L101,10184433,488931,,
CULLEN FROST BANKERS INC,229899109,10161248,75689,,
ANALOG DEVICES INC,032654105,10098861,47533,,ADI
ALTRIA GROUP INC,02209S103,10069799,192576,,
ALLIANT ENERGY CORP,018802108,10004063,169159,,LNT
CHEWY INC,16679L109,9969940,297699,,
CYTEK BIOSCIENCES INC,23285D109,9846719,1517214,,
AURORA INNOVATION INC,051774107,9821971,1559043,,
VANGUARD WHITEHALL FDS,921946406,9779901,76651,,
FIRST INDL RLTY TR INC,32054K103,9754797,194590,,
HARMONY GOLD MINING CO LTD,413216300,9728267,1184929,,HGMCF
CF INDS HLDGS INC,125269100,9718375,113905,,
BENCHMARK ELECTRS INC,08160H101,9665569,212898,,
FIFTH THIRD BANCORP,316773100,9654004,228335,,FITB-PK
CONNECTONE BANCORP INC,20786W107,9626003,420166,,
BRINKS CO,109696104,9595201,103430,,BCO
GENEDX HOLDINGS CORP,81663L200,9516113,123811,,WGS
SOUTHERN CO,842587DP9,9506027,9010000,,SOMN
ALNYLAM PHARMACEUTICALS INC,02043QAB3,9474665,8860000,,
BJS WHSL CLUB HLDGS INC,05550J101,9454481,105814,,
CECO ENVIRONMENTAL CORP,125141101,9382394,310367,,CECO
CRESCENT ENERGY COMPANY,44952J104,9351057,640045,,
SNAP INC,83304AAH9,9256437,11314000,,SNAP
QCR HOLDINGS INC,74727A104,9227555,114429,,QCRH
HUNTINGTON BANCSHARES INC,446150104,9191574,564940,,
BICARA THERAPEUTICS INC,055477103,9129073,524057,,BCAX
LEGGETT & PLATT INC,524660107,9091526,947034,,LEG
INCYTE CORP,45337C102,9081393,131481,,INCY
TIDEWATER INC NEW,88642R109,9080273,165971,,TDGMW
MAC COPPER LIMITED,G60409110,9025492,849858,,
MID-AMER APT CMNTYS INC,59522J103,9001539,58236,,
ISHARES TR,46429B671,8954946,191100,,
HEALTH CATALYST INC,42225T107,8924108,1262250,,
CRA INTL INC,12618T105,8922514,47663,,
SEMRUSH HLDGS INC,81686C104,8911034,750087,,
CAMTEK LTD,M20791105,8877835,109915,,CAMT
U HAUL HOLDING COMPANY,023586506,8871373,138507,,
TRANSMEDICS GROUP INC,89377M109,8858439,142076,,
GEO GROUP INC NEW,36162J106,8826571,315460,,GEO
BOOZ ALLEN HAMILTON HLDG COR,099502106,8808743,68444,,
ALASKA AIR GROUP INC,011659109,8798424,135883,,
EATON CORP PLC,G29183103,8787918,26480,,ETN
LOUISIANA PAC CORP,546347105,8763126,84627,,
SOUTHWEST AIRLS CO,844741BG2,8692176,8415000,,
EDGEWELL PERS CARE CO,28035Q102,8585707,255527,,
LA Z BOY INC,505336107,8552922,196303,,
PERMIAN RESOURCES CORP,71424F105,8549945,594572,,PR
TERRITORIAL BANCORP INC,88145X108,8507795,874388,,
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,8440322,227932,,AOSL
INFINERA CORP,45667G103,8431077,1283269,,
CASTLE BIOSCIENCES INC,14843C105,8397548,315105,,CSTL
GILAT SATELLITE NETWORKS LTD,M51474118,8396214,1365238,,GILT
CVS HEALTH CORP,126650100,8385272,186796,,CVS
SHIFT4 PMTS INC,82452JAB5,8374579,6202000,,
ACCO BRANDS CORP,00081T108,8368442,1593989,,ACCO
PLYMOUTH INDL REIT INC,729640102,8318385,467325,,
VERITEX HLDGS INC,923451108,8272936,304600,,
KFORCE INC,493732101,8237886,145289,,KFRC
MONDAY COM LTD,M7S64H106,8231218,34961,,
BOEING CO,097023204,8180873,133834,,BA-PA
STONEX GROUP INC,861896108,8161979,83311,,SNEX
PAPA JOHNS INTL INC,698813102,8120237,197717,,
LIQUIDITY SVCS INC,53635B107,8067753,249853,,
COSTAR GROUP INC,22160N109,8053088,112489,,
JOHN BEAN TECHNOLOGIES CORP,477839AB0,8012296,8104000,,
LIVANOVA PLC,G5509L101,7999960,172748,,LIVN
EVOTEC AG,30050E105,7999572,1922974,,
DOUBLEVERIFY HLDGS INC,25862V105,7978624,415337,,
UPBOUND GROUP INC,76009N100,7977120,273470,,
ARAMARK,03852U106,7952813,213155,,ARMK
PONY AI INC,732908108,7947102,553805,,PYAIF
REALTY INCOME CORP,756109104,7941533,148690,,O
DENNYS CORP,24869P104,7938368,1312127,,
NORWEGIAN CRUISE LINE HLDG L,G66721104,7890439,306663,,
ZENAS BIOPHARMA INC,98937L105,7878522,977342,,
HOMETRUST BANCSHARES INC,437872104,7812345,231958,,
DELL TECHNOLOGIES INC,24703L202,7795410,67645,,DELL
ORTHOPEDIATRICS CORP,68752L100,7765462,335007,,KIDS
MAINSTREET BANCSHARES INC,56064Y100,7757117,428570,,
ADVANSIX INC,00773T101,7659821,268860,,ASIX
SEA LTD,81141RAG5,7614145,8383000,,SE
RINGCENTRAL INC,76680R206,7547841,215591,,
CARTERS INC,146229109,7504719,138489,,CRI
CIVITAS RESOURCES INC,17888H103,7490296,163294,,
PRICE T ROWE GROUP INC,74144T108,7457381,65942,,TROW
BLACKSTONE INC,09260D107,7453372,43228,,BX
FISERV INC,337738108,7426960,36155,,FISV
FIRST WATCH RESTAURANT GROUP,33748L101,7420142,398718,,
DEUTSCHE BANK A G,D18190898,7408247,429941,,
EXTRA SPACE STORAGE INC,30225T102,7403704,49490,,EXR
FIRST LONG IS CORP,320734106,7386023,632365,,
KINROSS GOLD CORP,496902404,7368355,793802,,KGCRF
PROTO LABS INC,743713109,7331564,187556,,PRLB
MCCORMICK & CO INC,579780206,7269408,95349,,MKC-V
OPEN TEXT CORP,683715106,7266225,256890,,OTEX
SHIFT4 PMTS INC,82452JAD1,7262522,6690000,,
BRISTOW GROUP INC,11040G103,7166608,208939,,VTOL
FIRST MID ILL BANCSHARES INC,320866106,7123529,193469,,
RIVIAN AUTOMOTIVE INC,76954AAD5,7088479,7874000,,
CALIX INC,13100M509,7053294,202274,,
HEIDRICK & STRUGGLES INTL IN,422819102,7047550,159051,,
HAIN CELESTIAL GROUP INC,405217100,6998983,1138046,,HAIN
PACIRA BIOSCIENCES INC,695127100,6957876,369314,,
DATADOG INC,23804LAB9,6956848,4489000,,
LIGHTSPEED COMMERCE INC,53229C107,6900500,453086,,LSPD
PEOPLES BANCORP INC,709789101,6898374,217683,,PEBO
GLOBAL PMTS INC,37940X102,6872416,61328,,
ARHAUS INC,04035M102,6852102,728947,,
NRG ENERGY INC,629377508,6832721,75734,,
ZILLOW GROUP INC,98954M101,6818179,96234,,
BYLINE BANCORP INC,124411109,6791365,234185,,
HP INC,40434L105,6724488,206083,,HPQ
NEW JERSEY RES CORP,646025106,6682986,143258,,
DIGI INTL INC,253798102,6676658,220862,,
LIVE NATION ENTERTAINMENT IN,538034BA6,6635680,4815000,,
ALBERTSONS COS INC,013091103,6632232,337690,,
GENPACT LIMITED,G3922B107,6609275,153883,,
ENPHASE ENERGY INC,29355AAK3,6603148,8045000,,
NORTHEAST BK PORTLAND ME,66405S100,6572363,71649,,
PATRIA INVESTMENTS LIMITED,G69451105,6550970,563282,,
TERAWULF INC,88080T104,6543984,1156181,,WULF
TAPESTRY INC,876030107,6522417,99838,,
HOST HOTELS & RESORTS INC,44107P104,6516126,371925,,
COOPER COS INC,216648501,6492648,70626,,
MARCUS & MILLICHAP INC,566324109,6475046,169238,,
REPLIMUNE GROUP INC,76029N106,6462974,533689,,
PEAPACK-GLADSTONE FINL CORP,704699107,6447883,201182,,
MONDELEZ INTL INC,609207105,6442896,107867,,
PERDOCEO ED CORP,71363P106,6390652,241430,,
SEAGATE HDD CAYMAN,81180WBL4,6379222,5237000,,
NMI HLDGS INC,629209305,6374588,173411,,
GREIF INC,397624107,6369376,104211,,
DNOW INC,67011P100,6256405,480892,,DNOW
WEIBO CORP,948596101,6212074,650479,,WEIBF
SOLARIS ENERGY INFRAS INC,83418M103,6197169,215329,,
MACOM TECH SOLUTIONS HLDGS I,55405Y100,6149680,47338,,
FORTINET INC,34959E109,6135815,64943,,
UBER TECHNOLOGIES INC,90353TAJ9,6090167,6029000,,
LEIDOS HOLDINGS INC,525327102,6060748,42071,,
AMERICAN SUPERCONDUCTOR CORP,030111207,6001814,243679,,
FLUENCE ENERGY INC,34379V103,5992127,377338,,
OLD SECOND BANCORP INC ILL,680277100,5985406,336637,,
PORTLAND GEN ELEC CO,736508847,5978252,137053,,
VERSABANK NEW,92512J106,5886250,425000,,VBNK
ARDMORE SHIPPING CORP,Y0207T100,5842874,480895,,ASC
SNAP ON INC,833034101,5835322,17189,,
PACKAGING CORP AMER,695156109,5814207,25826,,
ISHARES TR,464288182,5732247,79416,,
BATH & BODY WORKS INC,070830104,5723421,147625,,
FORD MTR CO,345370CZ1,5721926,5911000,,
TRANSALTA CORP,89346D107,5704797,403573,,TRNTF
VITA COCO CO INC,92846Q107,5685949,154049,,
NET POWER INC,64107A105,5644184,532973,,NPWR-WT
WIPRO LTD,97651M109,5631991,1590958,,WIT
NATIONAL FUEL GAS CO,636180101,5625400,92706,,NFG
SELECT SECTOR SPDR TR,81369Y803,5620938,24174,,
SIMPSON MFG INC,829073105,5620145,33891,,
MATTEL INC,577081102,5563319,313780,,
DEXCOM INC,252131AM9,5516828,6135000,,DXCM
CAESARS ENTERTAINMENT INC NE,12769G100,5465774,163548,,
ALARM COM HLDGS INC,011642AB1,5448854,5747000,,
CEMEX SAB DE CV,151290889,5420542,961089,,CXMSF
LINDSAY CORP,535555106,5402271,45662,,LNN
CAPITAL CITY BK GROUP INC,139674105,5387293,146993,,
BKV CORP,05603J108,5377799,226148,,BKV
ISHARES TR,464288240,5351929,102606,,
ACRIVON THERAPEUTICS INC,004890109,5346543,888130,,
ISHARES INC,464286806,5336023,167694,,
TELUS CORPORATION,87971M103,5287072,390142,,TU
UNITY BANCORP INC,913290102,5263029,120684,,
SEA LTD,81141RAF7,5246562,4127000,,SE
INTELLIA THERAPEUTICS INC,45826J105,5211577,446962,,
NORTHERN OIL & GAS INC,665531AJ8,5202607,4412000,,
ENFUSION INC,292812104,5201644,505014,,
JAZZ PHARMACEUTICALS PLC,G50871105,5148039,41803,,JAZZ
NEWMONT CORP,651639106,5143730,138198,,
NVENT ELECTRIC PLC,G6700G107,5138787,75393,,NVT
RAMACO RES INC,75134P600,5126040,499614,,
MEDPACE HLDGS INC,58506Q109,5101392,15355,,
HANESBRANDS INC,410345102,5081753,624294,,
RIVIAN AUTOMOTIVE INC,76954AAB9,5058398,4748000,,
CENTERPOINT ENERGY INC,15189TBD8,5050566,4860000,,CNP
UNITED CMNTY BKS BLAIRSVLE G,90984P303,5032961,155771,,
INVESTAR HLDG CORP,46134L105,5026139,228877,,
PENGUIN SOLUTIONS INC,G8232Y101,5002123,260663,,
KRAFT HEINZ CO,500754106,4987335,162401,,KHC
DOLLAR TREE INC,256746108,4966948,66279,,
EDGEWISE THERAPEUTICS INC,28036F105,4925402,184472,,
SOUNDHOUND AI INC,836100107,4922939,248132,,
JANUS HENDERSON GROUP PLC,G4474Y214,4907409,115387,,
STOCK YDS BANCORP INC,861025104,4872322,1360000,PUT,
OLEMA PHARMACEUTICALS INC,68062P106,4859138,840867,,
KEYCORP,493267108,4858042,283433,,
WASHINGTON TR BANCORP INC,940610108,4852980,154800,,
INTERNATIONAL PAPER CO,460146103,4836911,89872,,
BANCOLOMBIA S A,05968L102,4809497,152634,,
FRONTIER COMMUNICATIONS PARE,35909D109,4774720,137600,,
EXCELERATE ENERGY INC,30069T101,4743140,156798,,
DAY ONE BIOPHARMACEUTICALS I,23954D109,4711694,371878,,
ATOUR LIFESTYLE HLDGS LTD,04965M106,4654336,173088,,
WSFS FINL CORP,929328102,4588360,86361,,
EXELIXIS INC,30161Q104,4513216,135532,,
PG&E CORP,69331C306,4495608,90785,,PCG-PX
MASTERCRAFT BOAT HLDGS INC,57637H103,4489536,235424,,
ALPHA METALLURGICAL RESOUR I,020764106,4476284,22368,,
STEVANATO GROUP S P A,T9224W109,4423937,203026,,
LINCOLN ELEC HLDGS INC,533900106,4407420,23510,,
WYNN RESORTS LTD,983134107,4397089,51034,,WYNN
STAG INDL INC,85254J102,4355813,128794,,
WP CAREY INC,92936U109,4329417,79468,,
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,4323336,79840,,MLTX
BANK AMERICA CORP,060505682,4302852,3558,,
HECLA MNG CO,422704106,4301543,876078,,
ZETA GLOBAL HOLDINGS CORP,98956A105,4257549,236662,,ZETA
ALLETE INC,018522300,4254120,65650,,
ANNALY CAPITAL MANAGEMENT IN,035710839,4122368,225266,,
WARRIOR MET COAL INC,93627C101,4081885,75256,,
CAMPING WORLD HLDGS INC,13462K109,4062727,192729,,
BANCO DE CHILE,059520106,4033116,177827,,
COMERICA INC,200340107,4027363,65115,,
WESTERN DIGITAL CORP,958102105,4010475,67256,,WDC
VERISIGN INC,92343E102,4004883,19351,,
ISHARES TR,46429B309,3975381,215118,,
PRECISION DRILLING CORP,74022D407,3950959,64630,,PDS
ISHARES TR,464287739,3950082,42474,PUT,
GUARDIAN PHARMACY SVCS INC,40145W101,3944622,194700,,
FIRST BK WILLIAMSTOWN NEW JE,31931U102,3926656,279080,,
MARTEN TRANS LTD,573075108,3920873,251177,,
VANECK ETF TRUST,92189F817,3909261,340528,,
CONSOL ENERGY INC NEW,20854L108,3897447,36534,,
TRUIST FINL CORP,89832Q109,3896825,89830,,
BRINKER INTL INC,109641100,3888400,29393,,
TPG RE FIN TR INC,87266M107,3845919,452461,,
ISHARES INC,46434G822,3825036,57005,,
US BANCORP DEL,902973304,3798372,79414,,
UNIVERSAL HLTH SVCS INC,913903100,3792221,21136,,
PAYCHEX INC,704326107,3788324,27017,,PAYX
SHINHAN FINANCIAL GROUP CO L,824596100,3750983,114081,,
BUNGE GLOBAL SA,H11356104,3683336,47368,,BG
MAGNA INTL INC,559222401,3626940,86822,,
WHEATON PRECIOUS METALS CORP,962879102,3622441,64390,,WPM
ARES COML REAL ESTATE CORP,04013V108,3618934,614420,,
ZSCALER INC,98980GAB8,3614492,2897000,,
AMERICAN ASSETS TR INC,024013104,3610750,137500,,
INGREDION INC,457187102,3606686,26219,,INGR
CENTURY ALUM CO,156431108,3587263,196886,,
NORFOLK SOUTHN CORP,655844108,3577532,15243,,
FORD MTR CO,345370860,3564802,360081,,
TEVA PHARMACEUTICAL INDS LTD,881624209,3541630,160691,,
NEXTERA ENERGY INC,65339F713,3533632,86771,,NEE-PS
PBF ENERGY INC,69318G106,3528230,132890,,PBF
NATURAL GROCERS BY VITAMIN C,63888U108,3528050,88823,,
VIPSHOP HLDGS LTD,92763W103,3522243,261488,,
QIFU TECHNOLOGY INC,88557W101,3515493,91597,,
MCKESSON CORP,58155Q103,3499817,6141,,MCK
CHARTER COMMUNICATIONS INC N,16119P108,3477059,10144,,
WELLS FARGO CO NEW,949746804,3459657,2938,,
OCCIDENTAL PETE CORP,674599105,3454055,69906,,
COEUR MNG INC,192108504,3448491,602883,,
KKR REAL ESTATE FIN TR INC,48251K100,3439242,340519,,
PURE STORAGE INC,74624M102,3414771,55588,,
FRANCO NEV CORP,351858105,3382130,28795,,
BENTLEY SYS INC,08265TAB5,3368789,3467000,,
TD SYNNEX CORPORATION,87162W100,3366992,28709,,SNX
LIGHT & WONDER INC,80874P109,3364760,38953,,
ETF OPPORTUNITIES TRUST,26923N413,3361671,119675,,
AEHR TEST SYS,00760J108,3343844,201073,,
SI-BONE INC,825704109,3298780,235291,,
FOX CORP,35137L105,3268365,67278,,FOX
AAON INC,000360206,3266797,27760,,
TKO GROUP HOLDINGS INC,87256C101,3261140,22948,,
PEABODY ENERGY CORP,704551100,3248611,155139,,BTU
HACKETT GROUP INC,404609109,3173868,103316,,
PUBMATIC INC,74467Q103,3165622,215495,,
ODDITY TECH LTD,M7518J104,3163013,75274,,ODD
MANHATTAN ASSOCIATES INC,562750109,3150188,11657,,MANH
LIBERTY MEDIA CORP DEL,531229AQ5,3149643,2561000,,FWONB
NAVIGATOR HLDGS LTD,Y62132108,3134577,204207,,
WESTLAKE CORPORATION,960413102,3120314,27216,,WLK
TERNIUM SA,880890108,3112636,107037,,
KIMBERLY-CLARK CORP,494368103,3110234,23735,,
BANKUNITED INC,06652K103,3104023,81321,,
AMERICAN VANGUARD CORP,030371108,3072834,663679,,AVD
STEEL DYNAMICS INC,858119100,3062209,26845,,STLD
PROGYNY INC,74340E103,3039847,176223,,
HASBRO INC,418056107,3037423,54327,,
DOUGLAS DYNAMICS INC,25960R105,3026294,128070,,
TRANSDIGM GROUP INC,893641100,3022463,2385,,TDG
PAN AMERN SILVER CORP,697900108,3021069,149412,,
SYNCHRONY FINANCIAL,87165B103,2958995,45523,,SYF-PB
ILLUMINA INC,452327109,2920083,21852,,
ISHARES TR,464287432,2892800,7232,PUT,
ETSY INC,29786AAL0,2886710,3345000,,ETSY
JOYY INC,46591M109,2871789,68621,,JOYY
GENUINE PARTS CO,372460105,2871479,24593,,GPC
SUNRUN INC,86771W105,2847039,307788,,RUN
SPDR SER TR,78464A870,2837971,31512,,
PILGRIMS PRIDE CORP,72147K108,2807281,61848,,PPC
C3 AI INC,12468P104,2765831,80332,,
DUKE ENERGY CORP NEW,26441CBY0,2761585,2668000,,DUK-PA
VISTA ENERGY S.A.B. DE C.V.,92837L109,2758636,50982,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,2752590,7127,,
KB FINL GROUP INC,48241A105,2699962,47451,,
BORGWARNER INC,099724106,2694520,84760,,BWA
MURPHY USA INC,626755102,2681352,5344,,MUSA
CENTRAL PAC FINL CORP,154760409,2665018,91739,,
GOLDEN ENTMT INC,381013101,2663564,84290,,
CABLE ONE INC,12685J105,2662668,7353,,
ISHARES INC,464286822,2661530,56846,,
TC ENERGY CORP,87807B107,2650162,56896,,TRPRF
REGENCY CTRS CORP,758849103,2645511,35784,,
FINVOLUTION GROUP,31810T101,2622977,386300,,FVGPY
REDDIT INC,75734B100,2614877,15999,,
CSX CORP,126408103,2602156,80637,,CSX
BP PLC,055622104,2586796,87510,,BPPFF
GEN DIGITAL INC,668771108,2585658,94436,,GENVR
URANIUM ENERGY CORP,916896103,2548984,381014,,UEC
GARMIN LTD,H2906T109,2528541,12259,,GRMN
ORION GROUP HLDGS INC,68628V308,2517122,343400,,
SCOTTS MIRACLE-GRO CO,810186106,2510969,37850,,SMG
FIRST INTERNET BANCORP,320557101,2508611,69703,,INBKZ
APTARGROUP INC,038336103,2498833,15906,,
NPK INTERNATIONAL INC,651718504,2461525,320929,,NPKI
ON SEMICONDUCTOR CORP,682189AS4,2445756,1869000,,ON
PETROLEO BRASILEIRO SA PETRO,71654V408,2443439,190003,,
PULTE GROUP INC,745867101,2440231,22408,,
ALEXANDRIA REAL ESTATE EQ IN,015271109,2435433,24966,,
APA CORPORATION,03743Q108,2431539,105307,,APA
RED ROCK RESORTS INC,75700L108,2431160,52577,,
NIO INC,62914VAF3,2424490,2445000,,NIOIF
SUNNOVA ENERGY INTL INC.,86745KAF1,2420158,4095000,,
NEWELL BRANDS INC,651229106,2416246,242595,,NWL
HEALTHPEAK PROPERTIES INC,42250P103,2415961,119189,,
CHECK POINT SOFTWARE TECH LT,M22465104,2415525,12938,,
THE CIGNA GROUP,125523100,2413464,8740,,
COLONY BANKCORP INC,19623P101,2407233,149147,,CBAN
SHORE BANCSHARES INC,825107105,2401655,151524,,SHBI
NEXSTAR MEDIA GROUP INC,65336K103,2370340,15005,,
EQUITY RESIDENTIAL,29476L107,2360904,32900,,EQR
ISHARES INC,464286772,2360075,46376,,
LITHIA MTRS INC,536797103,2359753,6602,,
OKTA INC,679295105,2356514,29905,,
DEXCOM INC,252131AK3,2341831,2432000,,DXCM
NOKIA CORP,654902204,2321457,524031,,NOKBF
MAREX GROUP PLC,G5S37H101,2312128,74178,,
TELEDYNE TECHNOLOGIES INC,879360105,2309047,4975,,TDY
HEWLETT PACKARD ENTERPRISE C,42824C109,2296598,107569,,
H WORLD GROUP LTD,44332NAB2,2275703,2125000,,HWLDF
NEWTEKONE INC,652526203,2274605,178121,,
DEVON ENERGY CORP NEW,25179M103,2252413,68818,,
STEWART INFORMATION SVCS COR,860372101,2252209,33371,,
FEDEX CORP,31428X106,2243607,7975,,FDX
ISHARES TR,46434V761,2242017,136210,,
TARSUS PHARMACEUTICALS INC,87650L103,2238997,40437,,
SSR MINING IN,784730103,2221695,319209,,
V F CORP,918204108,2214007,103169,,VFC
FIVE POINT HOLDINGS LLC,33833Q106,2206189,583648,,
ISHARES TR,46434V423,2196253,53777,,
CROWDSTRIKE HLDGS INC,22788C105,2188798,6397,,
EXPEDIA GROUP INC,30212P303,2154720,11564,,
LSI INDS INC OHIO,50216C108,2149289,110674,,
A10 NETWORKS INC,002121101,2141760,116400,,
CORTEVA INC,22052L104,2123127,37274,,
ISHARES TR,464287234,2105846,50355,,
COLLIERS INTL GROUP INC,194693107,2086235,15349,,
KARAT PACKAGING INC,48563L101,2070601,68427,,KRT
CITIGROUP INC,172967424,2055458,29201,,C-PR
DROPBOX INC,26210CAD6,2029078,1990000,,
GLOBANT S A,L44385109,2019836,9420,,
NOVAGOLD RES INC,66987E206,2002182,601256,,
ALLISON TRANSMISSION HLDGS I,01973R101,1994355,18456,,
VANECK ETF TRUST,92189F676,1980972,7861,PUT,
FIDELITY NATIONAL FINANCIAL,31620R303,1977419,35223,,
PARAMOUNT GLOBAL,92556H206,1960758,187453,,
ARTIVA BIOTHERAPEUTICS INC,04317A107,1949104,194108,,
ETSY INC,29786AAN6,1939054,2356000,,ETSY
HELIX ACQUISITION CORP II,G4444H101,1938195,184590,,
YPF SOCIEDAD ANONIMA,984245100,1935650,45534,,YPF
TOMPKINS FINL CORP,890110109,1924473,28372,,
SELECT SECTOR SPDR TR,81369Y605,1912882,7814250,PUT,
ISHARES INC,464286400,1910426,41531,PUT,
CITIZENS CMNTY BANCORP INC M,174903104,1900131,116644,,
FORTIS INC,349553107,1886799,45431,,FTRSF
LANDSEA HOMES CORP,51509P103,1866060,219795,,
LANCASTER COLONY CORP,513847103,1864891,10771,,
RIGETTI COMPUTING INC,76655K103,1860362,121911,,
ORUKA THERAPEUTICS INC,687604108,1843776,95089,,
SERVICETITAN INC,81764X103,1841373,17900,,
ENERGY RECOVERY INC,29270J100,1827092,124292,,
CONSTELLIUM SE,F21107101,1815849,176811,,CSTM
WORTHINGTON ENTERPRISES INC,981811102,1800377,44886,,
VANGUARD INDEX FDS,922908512,1797588,11112,,
IMPERIAL OIL LTD,453038408,1791942,29091,,IMO
ULTA BEAUTY INC,90384S303,1775819,4083,,
MAXLINEAR INC,57776J100,1772288,89600,,
ROYAL GOLD INC,780287108,1769954,13424,,RGLD
OMEGA HEALTHCARE INVS INC,681936100,1761842,46548,,
BROOKLINE BANCORP INC DEL,11373M107,1746376,147998,,
COMMUNITY WEST BANCSHARES NE,203937107,1730380,89333,,
ZOOM COMMUNICATIONS INC,98980L101,1713565,20997,,
