name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ORACLE CORP,68389X105,3257587,14900,CALL,ORCL-PD
BLUE BIRD CORP,095306106,3256249,75446,,BLBD
BELDEN INC,077454106,3214608,27760,,BDC
APOLLO COML REAL EST FIN INC,03762U105,3212385,331858,,
CELCUITY INC,15102K100,3197378,239504,,CELC
TRANSALTA CORP,89346D107,3186182,295347,,TRNTF
CIMPRESS PLC,G2143T103,3182793,67719,,CMPR
SYNOPSYS INC,871607107,3178616,6200,PUT,SNPS
IONQ INC,46222L108,3171186,73800,PUT,
HIMS & HERS HEALTH INC,433000106,3170460,63600,CALL,
IMMUNOVANT INC,45258J102,3161104,197569,,
KADANT INC,48282T104,3125930,9847,,KAI
TJX COS INC NEW,872540109,3124297,25300,PUT,
BAIDU INC,056752108,3110772,36273,,
ACV AUCTIONS INC,00091G104,3098863,191052,,ACVA
EMBECTA CORP,29082K105,3087350,318612,,EMBC
NORDSON CORP,655663102,3084570,14389,,NDSN
SYLVAMO CORP,871332102,3079697,61471,,SLVM
ICICI BANK LIMITED,45104G104,3050072,90668,,
NOVANTA INC,67000B104,3047132,23634,,NOVTU
ISHARES TR,464288752,3046286,32696,,
NEXPOINT RESIDENTIAL TR INC,65341D102,3045748,91409,,
NEXGEN ENERGY LTD,65340P106,3042822,438447,,NXE
VERIZON COMMUNICATIONS INC,92343V104,3041881,70300,PUT,VZ
ANALOG DEVICES INC,032654105,3022854,12700,CALL,ADI
INOTIV INC,45783Q100,3011459,1654648,,
FIRST MAJESTIC SILVER CORP,32076V103,3002481,363057,,AG
FACTSET RESH SYS INC,303075105,2973965,6649,,
IDT CORP,448947507,2969734,43468,,IDT
CHAMPIONX CORPORATION,15872M104,2960307,119175,,
WORKDAY INC,98138H101,2930880,12212,,
FIRST AMERN FINL CORP,31847R102,2904484,47312,,
TOWER SEMICONDUCTOR LTD,M87915274,2896864,66825,,TSEM
ZSCALER INC,98980G102,2890132,9206,,
KEYCORP,493267108,2876042,165100,CALL,
BURFORD CAP LTD,G17977110,2852000,200000,CALL,
TIMKEN CO,887389104,2842582,39181,,TKR
FEDERAL SIGNAL CORP,313855108,2826515,26560,,
STITCH FIX INC,860897107,2802502,757433,,
HERCULES CAPITAL INC,427096508,2798906,153113,,
NUSCALE PWR CORP,67079K100,2798039,70729,,
MORGAN STANLEY,617446448,2789028,19800,CALL,MS-PQ
MINERALYS THERAPEUTICS INC,603170101,2783432,205723,,
ISHARES TR,464287515,2781410,25401,,
ISHARES TR,464287507,2780543,44833,,
LOCKHEED MARTIN CORP,539830109,2778840,6000,CALL,LMT
FORWARD AIR CORP,34986A104,2773020,113000,PUT,FWRD
AMERICAN SUPERCONDUCTOR CORP,030111207,2762867,75303,,
OUTSET MED INC,690145206,2750104,143160,,
SPROUT SOCIAL INC,85209W109,2745755,131313,,
THE REALREAL INC,88339P101,2740129,572052,,
NVENT ELECTRIC PLC,G6700G107,2723142,37176,,NVT
BOOT BARN HLDGS INC,099406100,2704992,17796,,
NIKE INC,654106103,2703214,38052,,
BENTLEY SYS INC,08265T208,2698500,50000,CALL,
WERIDE INC,950915108,2695716,342096,,WRDIF
TWFG INC,87318A101,2690485,76871,,
AUTOMATIC DATA PROCESSING IN,053015103,2683080,8700,PUT,
GSR III ACQUISITION CORP,G4R103107,2680128,248390,,
US BANCORP DEL,902973304,2660700,58800,CALL,
ELECTRONIC ARTS INC,285512109,2635050,16500,CALL,EA
CITIZENS FINL GROUP INC,174610105,2631300,58800,CALL,
WEBULL CORP,G9572D103,2625053,219486,,BULLW
CANTOR EQUITY PARTNERS I INC,G1827K107,2622867,220409,,
ISHARES TR,464287739,2622096,27668,,
STRYKER CORPORATION,863667101,2611158,6600,PUT,SYK
SPDR SERIES TRUST,78464A755,2608136,38800,,
MEDTRONIC PLC,G5960L103,2606383,29900,CALL,MDT
NEBIUS GROUP N.V.,N97284108,2605988,47099,,NBIS
ALBERTSONS COS INC,013091103,2602710,121000,PUT,
IOVANCE BIOTHERAPEUTICS INC,462260100,2593385,1507782,,
LIBERTY GLOBAL LTD,G61188127,2586655,250888,,LBTYK
BLOOMIN BRANDS INC,094235108,2583000,300000,CALL,
ARTIVION INC,228903100,2582078,83025,,
EXACT SCIENCES CORP,30063P105,2571976,48400,CALL,
LULULEMON ATHLETICA INC,550021109,2565864,10800,PUT,LULU
ULTRAGENYX PHARMACEUTICAL IN,90400D108,2563198,70495,,
AMCOR PLC,G0250X107,2558910,278445,,AMCCF
TITAN AMER SA,B9151N105,2555367,204757,,
ENOVA INTL INC,29357K103,2550128,22867,,
FRESHWORKS INC,358054104,2548134,170901,,FRSH
FIVERR INTL LTD,M4R82T106,2543410,86717,,
AMN HEALTHCARE SVCS INC,001744101,2541687,122965,,
WAYFAIR INC,94419L101,2541658,49700,CALL,W
JAZZ INVESTMENTS I LTD,472145AF8,2533025,2500000,,
V F CORP,918204108,2526215,214997,,VFC
PENNANTPARK FLOATING RATE CA,70806A106,2516543,243615,,
GXO LOGISTICS INCORPORATED,36262G101,2514625,51635,,
ATLAS ENERGY SOLUTIONS INC,642045108,2496179,186700,,AESI
JAMF HLDG CORP,47074L105,2483270,261122,,
ENERSYS,29275Y102,2474465,28850,,ENS
INTUITIVE MACHINES INC,46125A100,2471229,227344,,
CHEWY INC,16679L109,2459174,57700,PUT,
LINDSAY CORP,535555106,2458164,17041,,LNN
PAYLOCITY HLDG CORP,70438V106,2445159,13495,,
METHANEX CORP,59151K108,2445097,73870,,MEOH
PREMIER INC,74051N102,2443331,111415,,
ROYAL CARIBBEAN GROUP,V7780T103,2442492,7800,CALL,
GULFPORT ENERGY CORP,402635502,2441600,12137,,GPOR
LIBERTY ALL STAR EQUITY FD,530158104,2431327,357023,,
SELECT SECTOR SPDR TR,81369Y308,2429100,30000,CALL,
AMICUS THERAPEUTICS INC,03152W109,2417000,421815,,
JUNIPER NETWORKS INC,48203R104,2411772,60400,CALL,
INTERCONTINENTAL HOTELS GROU,45857P806,2409337,20889,,
FTAI AVIATION LTD,G3730V105,2399159,20855,,FTAIM
NOVAGOLD RES INC,66987E206,2394086,585351,,
COMPASS PATHWAYS PLC,20451W101,2393552,854840,,CMPS
ANTERIX INC,03676C100,2392529,93276,,ATEX
NUTRIEN LTD,67077M108,2376192,40800,PUT,NTR
XP INC,G98239109,2374187,117534,,XP
UP FINTECH HLDG LTD,91531W106,2373215,245929,,
SOLID BIOSCIENCES INC,83422E204,2372289,487123,,SLDB
SIMMONS 1ST NATL CORP,828730200,2371441,125076,,
CNA FINL CORP,126117100,2364050,50807,,
ABERCROMBIE & FITCH CO,002896207,2361225,28500,PUT,
PIMCO DYNAMIC INCOME OPRNTS,69355M107,2357140,174862,,
ABBVIE INC,00287Y109,2338812,12600,CALL,ABBV
DELTA AIR LINES INC DEL,247361702,2337722,47534,,
DELL TECHNOLOGIES INC,24703L202,2326335,18975,,DELL
AXOS FINANCIAL INC,05465C100,2298537,30228,,
LIVANOVA PLC,G5509L101,2296290,51006,,LIVN
STAR HLDGS,85512G106,2295195,293879,,
DIAMONDBACK ENERGY INC,25278X109,2291969,16681,,
SINCLAIR INC,829242106,2291729,165827,,
PROCAP ACQUISITION CORP,G7257A113,2282803,212948,,PCAPU
QUANTA SVCS INC,74762E102,2280200,6031,,
ANAVEX LIFE SCIENCES CORP,032797300,2264653,245624,,AVXL
M & T BK CORP,55261F104,2262505,11663,,
BIOCRYST PHARMACEUTICALS INC,09058V103,2261629,252414,,BCRX
EZCORP INC,302301106,2256305,162558,,EZPW
SPORTRADAR GROUP AG,H8088L103,2254880,80302,,SRAD
PALO ALTO NETWORKS INC,697435105,2224641,10871,,PANW
BANCO MACRO SA,05961W105,2221023,31634,,
GAP INC,364760108,2198601,100807,,GAP
GERON CORP,374163103,2192337,1554849,,GERN
BOWHEAD SPECIALTY HLDGS INC,10240L102,2186123,58250,,
PROGYNY INC,74340E103,2163700,98350,,
MOSAIC CO NEW,61945C103,2163264,59300,PUT,MOS
HOME DEPOT INC,437076102,2163176,5900,CALL,
BXP INC,101121101,2160052,32015,,
INNOVATIVE INDL PPTYS INC,45781V101,2160041,39117,,
XENON PHARMACEUTICALS INC,98420N105,2155600,68869,,XENE
DROPBOX INC,26210C104,2145000,75000,CALL,
SPDR SERIES TRUST,78464A698,2140772,36046,,
MONTROSE ENVIRONMENTAL GROUP,615111101,2139419,97735,,
ISHARES INC,46434G772,2135395,37202,,
AZENTA INC,114340102,2131146,69238,,
RIOT PLATFORMS INC,767292105,2117620,187400,PUT,
CISCO SYS INC,17275R102,2116090,30500,CALL,
OLAPLEX HLDGS INC,679369108,2111218,1508013,,
OPTIMIZERX CORP,68401U204,2110563,156338,,OPRX
MIZUHO FINANCIAL GROUP INC,60687Y109,2100473,377783,,MZHOF
KB FINL GROUP INC,48241A105,2089940,25305,,
ROBLOX CORP,771049103,2072440,19700,PUT,RBLX
DOW INC,260557103,2070604,78195,,DOW
SOUTHWEST AIRLS CO,844741108,2066428,63700,CALL,
ANAPTYSBIO INC,032724106,2061314,92852,,
HARMONIC INC,413160102,2052016,216686,,HLIT
FEDERAL AGRIC MTG CORP,313148306,2047905,10541,,
ON HLDG AG,H5919C104,2045565,39300,CALL,
ASE TECHNOLOGY HLDG CO LTD,00215W100,2042499,197725,,
UNDER ARMOUR INC,904311107,2041460,298896,,
RYDER SYS INC,783549108,2039970,12830,,
SELECT SECTOR SPDR TR,81369Y100,2030694,23126,,
ILLUMINA INC,452327109,2030039,21277,,
VANECK ETF TRUST,92189F791,2027700,30000,PUT,
OCULAR THERAPEUTIX INC,67576A100,2025759,218293,,
BLUE OWL TECHNOLOGY FIN CORP,095924106,2021342,132547,,
GE VERNOVA INC,36828A101,2010770,3800,CALL,GEV
PORTLAND GEN ELEC CO,736508847,2008828,49442,,
DINE BRANDS GLOBAL INC,254423106,2005376,82424,,
WINMARK CORP,974250102,1997179,5289,,WINA
ARISTA NETWORKS INC,040413205,1995045,19500,PUT,
PROCTER AND GAMBLE CO,742718109,1991500,12500,CALL,
FORD MTR CO,345370860,1990780,183482,,
FORTIS INC,349553107,1986427,41618,,FTRSF
SI-BONE INC,825704109,1973051,104838,,
URBAN EDGE PPTYS,91704F104,1966148,105367,,
COLOMBIER ACQUISITION CORP I,G2283U100,1963389,126998,,
KKR & CO INC,48251W104,1955541,14700,CALL,
QIFU TECHNOLOGY INC,88557W101,1953932,45063,,
MCKESSON CORP,58155Q103,1951393,2663,,MCK
KNOWLES CORP,49926D109,1949723,110654,,KN
HUNTINGTON BANCSHARES INC,446150104,1944110,115997,,
HILLEVAX INC,43157M102,1942831,976297,,
GUARDIAN PHARMACY SVCS INC,40145W101,1942172,91139,,
LIBERTY ENERGY INC,53115L104,1940097,168998,,LBRT
EPLUS INC,294268107,1934876,26836,,PLUS
MERIT MED SYS INC,589889104,1929988,20646,,
FIRST FINL BANCORP OH,320209109,1928403,79489,,
SABRE CORP,78573M104,1915703,606235,,SABR
DEVON ENERGY CORP NEW,25179M103,1908600,60000,PUT,
FB FINL CORP,30257X104,1905001,42053,,
MITSUBISHI UFJ FINL GROUP IN,606822104,1901084,138563,,
SELECT SECTOR SPDR TR,81369Y209,1887060,14000,CALL,
INTERNATIONAL BUSINESS MACHS,459200101,1886592,6400,CALL,
AAR CORP,000361105,1885740,27413,,AIR
DIAGEO PLC,25243Q205,1885002,18693,,DGEAF
GILDAN ACTIVEWEAR INC,375916103,1882150,38224,,GIL
COMCAST CORP NEW,20030N101,1880863,52700,PUT,CCZ
SCANSOURCE INC,806037107,1867862,44675,,
MGP INGREDIENTS INC NEW,55303J106,1862486,62145,,MGPI
SWEETGREEN INC,87043Q108,1860000,125000,PUT,
SPRINKLR INC,85208T107,1859525,219802,,
MRC GLOBAL INC,55345K103,1857883,135513,,
CLEARWAY ENERGY INC,18539C204,1852224,57882,,
ENCORE CAP GROUP INC,292554102,1851770,47837,,
COUSINS PPTYS INC,222795502,1851650,61660,,
INSTIL BIO INC,45783C200,1849621,88796,,
CENTRUS ENERGY CORP,15643U104,1838761,10038,,LEU
MP MATERIALS CORP,553368101,1833975,55124,,
ETSY INC,29786A106,1832194,36527,,ETSY
ARRAY TECHNOLOGIES INC,04271T100,1831980,310505,,
VISTA ENERGY S.A.B. DE C.V.,92837L109,1828924,38254,,
PC CONNECTION INC,69318J100,1825790,27756,,CNXN
ULTA BEAUTY INC,90384S303,1824498,3900,CALL,
TTM TECHNOLOGIES INC,87305R109,1823593,44674,,TTMI
EXP WORLD HLDGS INC,30212W100,1821101,200121,,
H2O AMERICA,784305104,1819470,35010,,HTO
PRIVIA HEALTH GROUP INC,74276R102,1819300,79100,,
EMERA INC,290876101,1817127,39675,,EMRJF
ASTRANA HEALTH INC,03763A207,1815245,72960,,
ARLO TECHNOLOGIES INC,04206A101,1814177,106968,,
WINNEBAGO INDS INC,974637100,1812500,62500,PUT,
METLIFE INC,59156R108,1811782,22529,,MET-PF
SPDR DOW JONES INDL AVERAGE,78467X109,1811072,4110,,
CONSTELLATION BRANDS INC,21036P108,1794035,11028,,
BBB FOODS INC,G0896C103,1785606,64323,,TBBB
KODIAK GAS SVCS INC,50012A108,1784576,52074,,
UNITI GROUP INC,91325V108,1769969,409715,,UNIT
SEABRIDGE GOLD INC,811916105,1765182,121570,,SA
NU HLDGS LTD,G6683N103,1764392,128600,PUT,
TYSON FOODS INC,902494103,1762110,31500,CALL,
RENEW ENERGY GLOBAL PLC,G7500M104,1744796,252503,,RNWWW
BELLRING BRANDS INC,07831C103,1737900,30000,PUT,
FUTU HLDGS LTD,36118L106,1736563,14051,,
CROWDSTRIKE HLDGS INC,22788C105,1731654,3400,CALL,
LAS VEGAS SANDS CORP,517834107,1729305,39745,,LVS
BILIBILI INC,090040106,1720290,80200,PUT,BLBLF
BEAZER HOMES USA INC,07556Q881,1716853,76748,,BZH
AT&T INC,00206R102,1713248,59200,PUT,T-PC
ZILLOW GROUP INC,98954M200,1709220,24400,PUT,
KINETIK HOLDINGS INC,02215L209,1700594,38606,,KNTK
ENERFLEX LTD,29269R105,1694369,214704,,EFXT
OGE ENERGY CORP,670837103,1692431,38135,,OGE
OFG BANCORP,67103X102,1690857,39506,,OFG
REDDIT INC,75734B100,1686384,11200,PUT,
MORGAN STANLEY DIRECT LENDIN,61774A103,1682853,89896,,
FEDEX CORP,31428X106,1682094,7400,CALL,FDX
ABBOTT LABS,002824100,1672923,12300,CALL,
EVERTEC INC,30040P103,1669692,46316,,
TRUSTMARK CORP,898402102,1668774,45770,,TRMK
NEW GOLD INC CDA,644535106,1665548,335831,,
NATIONAL HEALTHCARE CORP,635906100,1664541,15555,,NHC
BLACKROCK SCIENCE & TECHNOLO,09260K101,1656659,79839,,
MICROCHIP TECHNOLOGY INC.,595017104,1649402,23439,,MCHPP
WORLD KINECT CORPORATION,981475106,1646086,58063,,WKC
SHOALS TECHNOLOGIES GROUP IN,82489W107,1644079,386842,,
NORTHPOINTE BANCSHARES INC.,66661N886,1633026,119112,,NPB
SONIC AUTOMOTIVE INC,83545G102,1631052,20406,,SAH
VAXCYTE INC,92243G108,1625500,50000,PUT,
UNDER ARMOUR INC,904311206,1620287,249659,,
AMNEAL PHARMACEUTICALS INC,03168L105,1617911,199989,,
PAYONEER GLOBAL INC,70451X104,1614093,235634,,PAYO
BLACKROCK HEALTH SCIENCES TE,09260E105,1613205,113128,,
BRIGHTHOUSE FINL INC,10922N103,1613100,30000,PUT,
SPOTIFY TECHNOLOGY S A,L8681T102,1611414,2100,CALL,
PRIMERICA INC,74164M108,1603980,5861,,
PHILIP MORRIS INTL INC,718172109,1602744,8800,PUT,
VERTEX PHARMACEUTICALS INC,92532F100,1602720,3600,PUT,
BLACKROCK TECH AND PRIVATE E,09260Q108,1593881,217150,,
ATEGRITY SPECIALTY IN CO HO,04681Y103,1584948,73650,,
LIBERTY BROADBAND CORP,530307107,1584684,16200,,LBRDP
FRANCO NEV CORP,351858105,1579132,9633,,
KE HLDGS INC,482497104,1578860,89000,PUT,
EATON CORP PLC,G29183103,1570756,4400,CALL,ETN
KRISPY KREME INC,50101L106,1566991,538485,,
JD.COM INC,47215P106,1566720,48000,PUT,
TEMPUS AI INC,88023B103,1563084,24600,CALL,
ARVINAS INC,04335A105,1561365,212142,,
LOMA NEGRA C I A S A MTN 14,54150E104,1555162,141765,,
BRIGHT HORIZONS FAM SOL IN D,109194100,1552414,12561,,
GAMESTOP CORP NEW,36467W109,1545667,63373,,GME-WT
CARGO THERAPEUTICS INC,14179K101,1542903,374491,,
GUESS INC,401617105,1541971,127541,,
NBT BANCORP INC,628778102,1538347,37024,,NBTB
ALKAMI TECHNOLOGY INC,01644J108,1534277,50905,,
PEDIATRIX MEDICAL GROUP INC,58502B106,1529509,106586,,
COHEN CIRCLE ACQUISITION COR,G3730H106,1526245,139129,,
COMPOSECURE INC,20459V105,1522537,108058,,
ADIENT PLC,G0084W101,1521480,78185,,ADNT
ATLANTA BRAVES HLDGS INC,047726104,1515865,30804,,
WALMART INC,931142103,1515590,15500,CALL,WMT
INGRAM MICRO HLDG CORP,457152106,1512213,72563,,
WEIBO CORP,948596101,1509466,158391,,WEIBF
EAST WEST BANCORP INC,27579R104,1503794,14892,,EWBC
MSC INDL DIRECT INC,553530106,1503324,17682,,
1ST SOURCE CORP,336901103,1487942,23972,,SRCE
VIRTUS INVT PARTNERS INC,92828Q109,1487299,8199,,
TEEKAY TANKERS LTD,G8726X106,1478807,35446,,TNK
HELIOS TECHNOLOGIES INC,42328H109,1477490,44276,,
REGIONS FINANCIAL CORP NEW,7591EP100,1474304,62683,,RF-PF
MEDIWOUND LTD,M68830112,1463442,75552,,MDWD
PIMCO CORPORATE & INCM STRG,72200U100,1462624,115258,,
NABORS INDUSTRIES LTD,G6359F137,1462560,52197,,NBR
OSI SYSTEMS INC,671044105,1453720,6465,,OSIS
PAGERDUTY INC,69553P100,1452929,95087,,
MOTOROLA SOLUTIONS INC,620076307,1443860,3434,,
ASTRONICS CORP,046433108,1417878,42350,,ATROB
BLACKROCK SCIENCE & TECHNOLO,09258G104,1415954,37096,,
WEBSTER FINL CORP,947890109,1415396,25923,,
MSA SAFETY INC,553498106,1415293,8448,,MNESP
DORMAN PRODS INC,258278100,1414140,11528,,
THE ODP CORP,88337F105,1411801,77871,,
SHAKE SHACK INC,819047101,1406000,10000,PUT,SHAK
FLUTTER ENTMT PLC,G3643J108,1400224,4900,PUT,
BROOKFIELD INFRASTRUCTURE CO,11276H106,1399674,33646,,
WENDYS CO,95058W100,1398950,122500,PUT,
AMERESCO INC,02361E108,1393288,91724,,
NATIONAL BK HLDGS CORP,633707104,1388937,36930,,
SELECT SECTOR SPDR TR,81369Y704,1386688,9400,CALL,
MONGODB INC,60937P106,1385934,6600,CALL,
T-MOBILE US INC,872590104,1381908,5800,PUT,
THREDUP INC,88556E102,1377621,183928,,TDUP
STOCK YDS BANCORP INC,861025104,1376542,17429,,
HONEYWELL INTL INC,438516106,1373992,5900,CALL,
WESTERN DIGITAL CORP,958102105,1369386,21400,PUT,WDC
ISHARES INC,464286822,1360178,22460,,
GRAINGER W W INC,384802104,1352312,1300,PUT,
SUNCOR ENERGY INC NEW,867224107,1351945,36100,PUT,SU
HCM II ACQUISITION CORP,G43658122,1351250,575000,,
CARIS LIFE SCIENCES INC,142152107,1345886,50370,,
AMER STATES WTR CO,029899101,1343696,17528,,
JEFFERSON CAPITAL INC,47248R103,1338695,72558,,
WESTERN ALLIANCE BANCORP,957638109,1338527,17165,,WAL-PA
PATTERSON-UTI ENERGY INC,703481101,1333230,224828,,
SEABOARD CORP DEL,811543107,1327597,464,,
CORTEVA INC,22052L104,1326634,17800,CALL,
ARCUS BIOSCIENCES INC,03969F109,1325290,162812,,
CAE INC,124765108,1324092,45187,,CAE
BLACKLINE INC,09239B109,1322134,23351,,
SYMBOTIC INC,87151X101,1320900,34000,PUT,SYM
TORONTO DOMINION BK ONT,891160509,1316347,17900,,
COURSERA INC,22266M104,1310277,149575,,
ADVANCED ENERGY INDS,007973100,1305788,9855,,
PIMCO CORPORATE & INCOME OPP,72201B101,1303256,93692,,
HAWAIIAN ELEC INDUSTRIES,419870100,1301186,122407,,
NANO NUCLEAR ENERGY INC,63010H108,1299618,37681,,NNE
BRIGHTVIEW HLDGS INC,10948C107,1294737,77762,,
COMTECH TELECOMMUNICATIONS C,205826209,1291780,527257,,
CORVEL CORP,221006109,1289992,12551,,CRVL
GLOBAL BUSINESS TRAVEL GROUP,37890B100,1288854,204580,,
PLAYSTUDIOS INC,72815G108,1287289,982663,,
SYNOVUS FINL CORP,87161C501,1282727,24787,,
CONMED CORP,207410101,1282366,24623,,CNMD
SOLAREDGE TECHNOLOGIES INC,83417M104,1281120,62800,,
UNITED RENTALS INC,911363109,1280780,1700,PUT,
NEWSMAX INC,65250K105,1278803,84521,,NMAX
SELECT SECTOR SPDR TR,81369Y803,1266150,5000,CALL,
OKLO INC,02156V109,1263750,22571,,OKLO
WESTERN UN CO,959802109,1263000,150000,PUT,
MANNKIND CORP,56400P706,1257283,336172,,MNKD
HARTFORD INSURANCE GROUP INC,416515104,1249796,9851,,
PAGAYA TECHNOLOGIES LTD,M7S64L123,1241677,58240,,PGYWW
MERCK & CO INC,58933Y105,1237508,15633,,
GENEDX HOLDINGS CORP,81663L200,1236954,13400,CALL,WGS
FIRST FINL BANKSHARES INC,32020R109,1236741,34373,,
BRISTOL-MYERS SQUIBB CO,110122108,1226685,26500,CALL,
GOODRX HLDGS INC,38246G108,1226161,246217,,
CERENCE INC,156727109,1225006,119981,,CRNC
GREAT LAKES DREDGE & DOCK CO,390607109,1217805,99902,,
RANGE RES CORP,75281A109,1217090,29926,,
EDWARDS LIFESCIENCES CORP,28176E108,1212255,15500,CALL,EW
BARRICK MNG CORP,06849F108,1211724,58200,CALL,
POPULAR INC,733174700,1207130,10953,,
OLD NATL BANCORP IND,680033107,1205923,56510,,
HERITAGE INSURANCE HLDGS INC,42727J102,1205525,48337,,
GRUPO CIBEST SA,40090E106,1201633,26015,,
XAI OCTAGN FLT RAT & ALT INM,98400T106,1201117,212587,,
FIRSTSERVICE CORP NEW,33767E202,1195833,6850,,FSV
COMPASS DIVERSIFIED,20451Q104,1193056,189977,,
EMPLOYERS HLDGS INC,292218104,1190304,25229,,
PIONEER HIGH INCOME FUND INC,72369H106,1188178,146870,,
YUM CHINA HLDGS INC,98850P109,1182580,26450,,
SYNDAX PHARMACEUTICALS INC,87164F105,1181348,126145,,SNDX
CARNIVAL PLC,14365C103,1173894,46017,,
ARCTURUS THERAPEUTICS HLDGS,03969T109,1173502,90200,CALL,
ROYCE SMALL CAP TRUST INC,780910105,1173418,77968,,
WARNER BROS DISCOVERY INC,934423104,1172358,102300,CALL,
FLYWIRE CORPORATION,302492103,1170000,100000,CALL,FLYW
COMSTOCK RES INC,205768302,1166457,42156,,
PHILLIPS 66,718546104,1164965,9765,,PSX
TRIPLE FLAG PRECIOUS METAL,89679M104,1155257,48729,,
SCHRODINGER INC,80810D103,1151950,57254,,
RELX PLC,759530108,1148204,21130,,RLXXF
APOGEE ENTERPRISES INC,037598109,1144595,28192,,
TRANSDIGM GROUP INC,893641100,1128315,742,,TDG
ZENTALIS PHARMACEUTICALS INC,98943L107,1126200,970862,,
UMB FINL CORP,902788108,1116799,10620,,
SNAP INC,83304A106,1114927,128300,PUT,SNAP
SELECT SECTOR SPDR TR,81369Y852,1110805,10235,,
AMGEN INC,031162100,1106788,3964,,AMGN
KT CORP,48268K101,1106036,53226,,KT
NAPCO SEC TECHNOLOGIES INC,630402105,1105448,37233,,
CHUBB LIMITED,H1467J104,1104702,3813,,
SAFEHOLD INC,78646V107,1099423,70657,,SAFE
GARRETT MOTION INC,366505105,1090108,103721,,GTX
QCR HOLDINGS INC,74727A104,1086332,15999,,QCRH
STAG INDL INC,85254J102,1079729,29761,,
ZAI LAB LTD,98887Q104,1076062,30771,,ZLAB
LITHIUM AMERS CORP NEW,53681J103,1057048,394421,,
NETSCOUT SYS INC,64115T104,1055467,42542,,
CULLEN FROST BANKERS INC,229899109,1055313,8210,,
ALUMIS INC,022307102,1053414,351138,,ALMS
LAUREATE EDUCATION INC,518613203,1048476,44845,,
PNC FINL SVCS GROUP INC,693475105,1043952,5600,PUT,
PROGRESSIVE CORP,743315103,1040754,3900,CALL,
UNIVERSAL CORP VA,913456109,1036031,17789,,
ERIE INDTY CO,29530P102,1029620,2969,,
VERMILION ENERGY INC,923725105,1024020,140654,,VET
RTX CORPORATION,75513E101,1022140,7000,CALL,RTX
IMMUNOME INC,45257U108,1020712,109754,,IMNM
ALCOA CORP,013872106,1018095,34500,CALL,AA
BLOOM ENERGY CORP,093712107,1016600,42500,CALL,BE
COMPASS MINERALS INTL INC,20451N101,1009161,50232,,
TRIMAS CORP,896215209,1006643,35185,,TRS
HUBBELL INC,443510607,1004689,2460,,HUBB
HELEN OF TROY LTD,G4388N106,993754,35016,,HELE
CAPRICOR THERAPEUTICS INC,14070B309,993000,100000,CALL,
SELECT WATER SOLUTIONS INC,81617J301,990118,114597,,
TEXAS CAP BANCSHARES INC,88224Q107,986942,12430,,
RBC BEARINGS INC,75524B104,985088,2560,,RBC
ALAMO GROUP INC,011311107,979871,4487,,ALG
NUVEEN CALIFORNIA AMT QLT MU,670651108,979511,83221,,
FREEDOM HLDG CORP NEV,356390104,970940,6648,,
WILLIS TOWERS WATSON PLC LTD,G96629103,968234,3159,,WTW
PROSPERITY BANCSHARES INC,743606105,967556,13775,,PB
DELUXE CORP,248019101,967487,60810,,DLX
NORTHWEST BANCSHARES INC MD,667340103,967395,75696,,
TG THERAPEUTICS INC,88322Q108,960933,26700,PUT,
ANTERO MIDSTREAM CORP,03676B102,960215,50671,,AM
CENTRAL PAC FINL CORP,154760409,954870,34066,,
WYNN RESORTS LTD,983134107,954685,10192,,WYNN
KROGER CO,501044101,954009,13300,CALL,KR
MOODYS CORP,615369105,953021,1900,,
VANECK ETF TRUST,92189H607,951789,4133,,
SEACOAST BKG CORP FLA,811707801,950211,34403,,
OPPFI INC,68386H103,939610,67163,,OPFI
ALLY FINL INC,02005N100,938695,24100,CALL,
LTC PPTYS INC,502175102,937135,27077,,
COTERRA ENERGY INC,127097103,935811,36872,,
LI AUTO INC,50202M102,935295,34500,CALL,LAAOF
COCA COLA CO,191216100,933900,13200,CALL,KO
AMERICAN ELEC PWR CO INC,025537101,933840,9000,CALL,
LIQUIDIA CORPORATION,53635D202,927036,74401,,LQDA
CARMAX INC,143130102,920777,13700,CALL,KMX
MEIRAGTX HLDGS PLC,G59665102,918688,140903,,
CERTARA INC,15687V109,914882,78195,,
ESSENT GROUP LTD,G3198U102,910343,14990,,ESNT
CLEANSPARK INC,18452B209,903357,81900,CALL,
LENNAR CORP,526057302,902203,8572,,
DUOLINGO INC,26603R106,902044,2200,PUT,
CLOUDFLARE INC,18915M107,900818,4600,PUT,
UNION PAC CORP,907818108,897312,3900,CALL,
CITY HLDG CO,177835105,895747,7317,,
VESTIS CORPORATION,29430C102,895714,156320,,VSTS
PLAYTIKA HLDG CORP,72815L107,893861,188977,,
AGNC INVT CORP,00123Q104,889592,96800,PUT,
HEWLETT PACKARD ENTERPRISE C,42824C109,889575,43500,PUT,
ASTERA LABS INC,04626A103,882770,9763,,
CSX CORP,126408103,881010,27000,PUT,CSX
UBER TECHNOLOGIES INC,90353T100,878699,9418,,
VERICEL CORP,92346J108,878445,20645,,VCEL
BRAZE INC,10576N102,873067,31070,,
HILLTOP HOLDINGS INC,432748101,872775,28757,,HTH
COLUMBIA BKG SYS INC,197236102,869970,37210,,
HALLIBURTON CO,406216101,867373,42560,,HAL
MYR GROUP INC DEL,55405W104,866424,4775,,MYRG
